date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_331,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_216,aVWAP_valley_428,aVWAP_valley_378,aVWAP_valley_359,aVWAP_valley_337,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_227,aVWAP_valley_176,aVWAP_valley_121,aVWAP_valley_80,aVWAP_valley_44,aVWAP_OB_bull_337,aVWAP_OB_bull_121,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,178.93,181.885,178.87,180.78,380647.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,188.44436870270945,,47.82633812919089,6.067240341245402,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257793.0,83386.10311109108,False,False,False,False,238179.0995244414,False,False,False,False
2024-03-06 17:00:00+00:00,177.83,180.055,176.205,176.48,345929.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,185.5047656027165,,38.83508894695457,-1.3152454930733484,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88136.0,80726.84569851603,False,False,False,False,239849.64061708574,False,False,False,False
2024-03-07 17:00:00+00:00,176.89,180.02,176.0,178.615,288266.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,184.1629287190478,,34.737998884489514,-4.3670046290235405,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200130.0,82578.05739311267,False,False,False,False,240600.2818478286,False,False,False,False
2024-03-08 17:00:00+00:00,176.4,176.805,174.92,175.34,209596.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,183.16300004747515,,31.029871127325066,-7.471107676961509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9466.0,81151.01774360705,False,False,False,False,240119.59530755217,False,False,False,False
2024-03-11 17:00:00+00:00,178.87,179.555,176.525,177.81,202604.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,182.6306664546037,,30.738422561940176,-7.806796419731498,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193138.0,82887.25002665189,False,False,False,False,239537.95817100097,False,False,False,False
2024-03-12 17:00:00+00:00,177.3,179.415,176.835,177.5,130104.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,182.33987075619845,,30.424026721849685,-8.576257630072533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63034.0,82579.44770065729,False,False,False,False,237841.30765672188,False,False,False,False
2024-03-13 17:00:00+00:00,170.93,172.04,169.16,169.47,270824.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,180.96105268358613,,27.64951527019825,-11.804548399442282,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207790.0,78077.5957983215,False,False,False,False,238352.66722793548,False,False,False,False
2024-03-14 17:00:00+00:00,162.88,163.53,160.52,162.54,432144.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,170.13704069382746,,24.32300459633097,-15.51066422247694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-639934.0,66945.63307276613,False,False,False,False,241357.18401509925,False,False,False,False
2024-03-15 17:00:00+00:00,160.85,163.9,160.775,163.575,275925.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,169.56006458126936,,22.999584790356508,-17.351342590568763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364009.0,60264.165893343394,False,False,False,False,241893.1191466481,False,False,False,False
2024-03-18 17:00:00+00:00,172.97,174.405,171.935,173.69,382796.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.29243496174593,,29.12003954651462,-17.351342590568763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18787.0,59621.10905778768,False,False,False,False,244077.65993507215,False,False,False,False
2024-03-19 17:00:00+00:00,171.86,172.72,170.575,171.32,226699.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.60045011202158,,32.30408974908222,-17.351342590568763,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207912.0,55473.308917356866,False,False,False,False,243808.22334693148,False,False,False,False
2024-03-20 17:00:00+00:00,172.83,176.25,172.5,175.59,318106.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.2915734870806,,36.80677440909024,-22.596982370919953,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110194.0,56321.6917248397,False,False,False,False,244960.12686093253,False,False,False,False
2024-03-21 17:00:00+00:00,174.055,174.055,171.8,172.805,180925.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.4371436155705,,38.60672295041515,-20.594595340325746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70731.0,54351.88255081118,False,False,False,False,243967.33419642196,False,False,False,False
2024-03-22 17:00:00+00:00,169.62,171.185,169.515,170.8,131416.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.4049676173887,,38.96364079008458,-19.77575591986127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202147.0,50375.15568955828,False,False,False,False,242222.35227089605,False,False,False,False
2024-03-25 17:00:00+00:00,172.86,173.715,171.895,172.64,238638.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.52507967604492,,40.37307333527946,-17.862060949079222,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36491.0,50159.89746181319,False,False,False,False,242166.78091785888,False,False,False,False
2024-03-26 17:00:00+00:00,180.08,180.16,177.4,177.7,210914.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.97963231431675,,44.20457926728736,-13.761572286521975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247405.0,53217.96106705639,False,False,False,False,241682.2416788223,False,False,False,False
2024-03-27 17:00:00+00:00,180.69,180.79,179.12,179.89,183122.0,,,,,,,,,,,,,,,,,,,,,#000000,,175.5776157980105,,47.86938160616896,-9.972455171824578,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430527.0,59067.71360865242,False,False,False,False,240774.33095511963,False,False,False,False
2024-03-28 17:00:00+00:00,177.55,177.855,175.315,175.76,180944.0,,,,,,,,,,,,,,,,,,,,,#000000,,175.09916295535447,,47.95670032256059,-9.500633399430257,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249583.0,62021.438979060906,False,False,False,False,239846.7289248077,False,False,False,False
2024-03-29 17:00:00+00:00,175.76,175.76,175.76,175.76,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,175.09916295535447,,48.01491280015502,-8.903866864873919,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,249583.0,64929.37015768012,False,False,False,False,236128.17498798898,False,False,False,False
2024-04-01 17:00:00+00:00,172.96,175.25,171.75,175.25,263570.0,,,,,,,,,,,,,,,,,,,,,#000000,,174.5834571327575,,47.73896742904606,-8.585980990036987,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13987.0,63705.86054283236,False,False,False,False,236553.629639338,False,False,False,False
2024-04-02 17:00:00+00:00,167.49,167.605,165.27,166.635,338469.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,173.07203131383937,,43.28341641234952,-8.585980990036987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352456.0,57253.73867395124,False,False,False,False,238133.7129007436,False,False,False,False
2024-04-03 17:00:00+00:00,167.97,168.55,167.12,168.405,328821.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.43491968783124,,41.605113557657546,-8.585980990036987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23635.0,55999.64970226207,False,False,False,False,239539.71735189485,False,False,False,False
2024-04-04 17:00:00+00:00,176.86,177.18,170.765,171.215,307363.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.55082577576755,,42.45040116856949,-8.585980990036987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283728.0,59530.321799901416,False,False,False,False,240591.24111388097,False,False,False,False
2024-04-05 17:00:00+00:00,168.93,168.94,164.02,164.91,302466.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.98314251725938,,40.15781040957255,-4.358042020726174,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18738.0,58316.85944641457,False,False,False,False,241550.53970126266,False,False,False,False
2024-04-08 17:00:00+00:00,173.13,174.385,172.56,172.99,189221.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.081011465233,,43.32535211647477,-4.358042020726174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170483.0,60055.86937747791,False,False,False,False,240739.22900821982,False,False,False,False
2024-04-09 17:00:00+00:00,174.58,176.795,174.515,176.78,148424.0,,,,,,,,,,,,,,,,,,,,,#000000,,172.2558989365065,,47.1729131190491,-8.452146763046358,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318907.0,64069.0652010829,False,False,False,False,239307.98514762725,False,False,False,False
2024-04-10 17:00:00+00:00,171.93,172.135,170.01,171.765,153292.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,172.2336362922745,,47.29730191140011,-8.215169488608979,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165615.0,65643.42077936069,False,False,False,False,237974.40398254772,False,False,False,False
2024-04-11 17:00:00+00:00,172.18,175.88,172.03,174.6,470428.0,,,,,,,,,,,,,,,,,,,,,#000000,,172.47352891502337,,48.74802670642447,-6.61696168855142,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,636043.0,74486.82510836286,False,False,False,False,241578.33570374854,False,False,False,False
2024-04-12 17:00:00+00:00,171.21,171.78,170.375,171.085,194461.0,,,,,,,,,,,,,,,,,,,,,#000000,,172.4271731873374,,48.02139322029512,-6.61696168855142,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441582.0,80178.22316869831,False,False,False,False,240847.83437500824,False,False,False,False
2024-04-15 17:00:00+00:00,164.17,164.62,161.38,161.47,273477.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.8999282778725,,43.929566607326606,-6.61696168855142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168105.0,81541.42901104406,False,False,False,False,241353.71291182982,False,False,False,False
2024-04-16 17:00:00+00:00,157.61,157.805,155.52,157.075,185379.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,171.37577650362775,,39.92973767197575,-4.6623021704979095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17274.0,80009.40685583408,False,False,False,False,240485.88790544486,False,False,False,False
2024-04-17 17:00:00+00:00,155.69,158.31,155.33,155.425,212136.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.8069779713954,,36.80402152418875,-7.546799264236455,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229410.0,75212.20674954206,False,False,False,False,240046.354759624,False,False,False,False
2024-04-18 17:00:00+00:00,149.92,151.405,149.42,150.06,221220.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.02841397241968,,33.3321213528184,-10.743096392341755,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450630.0,67059.61439683598,False,False,False,False,239754.47329048254,False,False,False,False
2024-04-19 17:00:00+00:00,148.725,149.62,146.23,147.17,324430.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.8580152018886,,30.346410080187056,-13.490841880213921,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-775060.0,54003.49634417186,False,False,False,False,241067.27215419596,False,False,False,False
2024-04-22 17:00:00+00:00,141.89,143.33,141.475,142.06,304881.0,,,,,,,,,,,,,,,,142.28833333333333,,,,142.28833333333333,"rgba(239, 83, 80, 1.0)",,161.28556486615958,,27.285309952328248,-16.340043814624934,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079941.0,36422.96151713043,False,False,False,False,242056.6322758363,False,False,False,False
2024-04-23 17:00:00+00:00,145.73,146.17,144.475,144.66,288345.0,,,,,,,,,,,,,,,,143.65578958103654,,,,143.65578958103654,"rgba(239, 83, 80, 1.0)",,160.92123450446584,,27.08767012904339,-16.6372906610966,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-791596.0,23585.458237795072,False,False,False,False,242774.28138783886,False,False,False,False
2024-04-24 17:00:00+00:00,159.79,162.58,159.01,162.155,518836.0,,,,,,,,,,,,,,,,151.86364582490305,,,,151.86364582490305,"rgba(239, 83, 80, 0.75)",,162.71427720503064,,35.43026185042577,-21.364286468338527,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272760.0,18990.955009302124,False,False,False,False,247054.30803298863,False,False,False,False
2024-04-25 17:00:00+00:00,164.7,170.78,163.925,170.26,415366.0,,,,,,,,,,,,,,,,156.339210162443,,,,156.339210162443,"rgba(239, 83, 80, 0.5)",,163.93532220834692,,43.43535126877583,-14.220409888771648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142606.0,20907.4673347393,False,False,False,False,249663.79162937638,False,False,False,False
2024-04-26 17:00:00+00:00,171.795,171.96,166.38,168.23,246100.0,,,,,,,,,,,,,,,,158.07616951447434,,,,158.07616951447434,#000000,,164.4361367876067,,47.952731475038576,-10.399713473654515,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103494.0,18978.762414820863,False,False,False,False,249608.5390459752,False,False,False,False
2024-04-29 17:00:00+00:00,196.625,197.09,191.14,194.1,524224.0,,,,,,,,,,,,,,,,166.2971606190166,,,,166.2971606190166,"rgba(38, 166, 154, 1.0)",,173.0471779470293,,56.3004844023896,-2.9985156674240585,True,False,True,False,True,6.630381413275963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420730.0,25207.463772730618,False,False,False,False,253866.14309177402,False,False,False,False
2024-04-30 17:00:00+00:00,185.23,185.86,182.86,183.37,232720.0,,,,,,,,,,,,,,,,167.9279972300293,,,,167.9279972300293,"rgba(38, 166, 154, 1.0)",,173.0092578904483,,58.26529791562633,-1.4640187802356195,True,False,True,False,True,1.5040461015219329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188010.0,27731.53410183557,False,False,False,False,253538.29591205658,False,False,False,False
2024-05-01 17:00:00+00:00,181.06,185.82,179.84,180.01,206802.0,,,,,,,,,,,,,,,,168.98283138139135,,,,168.98283138139135,"rgba(38, 166, 154, 1.0)",,173.01466916374244,,58.54804375432664,-1.095777498241766,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18792.0,27010.238999481528,False,False,False,False,252813.70217698594,False,False,False,False
2024-05-02 17:00:00+00:00,179.8,181.75,179.62,180.07,211919.0,,,,,,,,,,,,,,,,169.80897889919942,,,,169.80897889919942,"rgba(38, 166, 154, 1.0)",,173.03261503108578,,58.750092325407124,-0.4734638504587281,True,False,True,False,True,0.025961487483911583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193127.0,29585.692658404292,False,False,False,False,252179.67578664506,False,False,False,False
2024-05-03 17:00:00+00:00,180.095,182.0,179.775,181.25,171424.0,,,,,,,,,,,,,,,,170.42418997268808,,,,170.42418997268808,"rgba(38, 166, 154, 1.0)",,173.12121942272833,,59.17786928110767,0.5494473057960292,True,False,True,False,True,0.5612332591744433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364551.0,34778.95323734376,False,False,False,False,250927.64980545675,False,False,False,False
2024-05-06 17:00:00+00:00,184.08,185.41,183.52,184.89,167233.0,,,,,,,,,,,,,,,,171.14556659417752,,,,171.14556659417752,"rgba(38, 166, 154, 1.0)",,173.38041244705863,,60.38906589236533,2.365547023295086,True,False,True,False,True,2.1973118142771497,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531784.0,42484.457838315175,False,False,False,False,249630.0583356047,False,False,False,False
2024-05-07 17:00:00+00:00,179.0,179.61,177.4,177.9,120766.0,,,,,,,,,,,,,,,,171.3991636136191,,,,171.3991636136191,"rgba(38, 166, 154, 1.0)",,173.37607866865747,,58.46298273978302,2.365547023295086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411018.0,48198.15616640331,False,False,False,False,247632.1659583085,False,False,False,False
2024-05-08 17:00:00+00:00,174.65,175.06,174.04,174.69,142079.0,,,,,,,,,,,,,,,,171.52710984281478,,,,171.52710984281478,"rgba(38, 166, 154, 0.75)",,173.26428773817543,,56.02865996315785,2.365547023295086,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268939.0,51620.494830490075,False,False,False,False,245995.6827651564,False,False,False,False
2024-05-09 17:00:00+00:00,173.0,173.47,171.385,172.005,157637.0,,,,,,,,,,,,,,,,171.55939774450252,,,,171.55939774450252,"rgba(38, 166, 154, 0.75)",,173.08824635079827,,53.448677639187025,2.365547023295086,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111302.0,52545.789484280926,False,False,False,False,244625.7807067819,False,False,False,False
2024-05-10 17:00:00+00:00,168.64,169.32,167.79,168.545,145514.0,,,,,,,,,,,,,,,,171.4458314577178,,,,171.4458314577178,#000000,,172.12505852040394,,50.51757572949772,7.208056287438261,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34212.0,51200.707476772695,False,False,False,False,243089.16395163798,False,False,False,False
2024-05-13 17:00:00+00:00,171.615,172.39,170.82,171.905,98179.0,,,,,,,,,,,,,,,,171.4522699059343,,,,171.4522699059343,#000000,,172.2633424400177,,49.96478027000873,6.342838588633164,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63967.0,51398.63449263668,False,False,False,False,240842.49474308544,False,False,False,False
2024-05-14 17:00:00+00:00,176.6,177.985,175.76,177.545,151723.0,,,,,,,,,,,,,,,,171.66095348244252,,,,171.66095348244252,#000000,,172.75944433881855,,51.73467925312261,6.342838588633164,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215690.0,53945.787446239214,False,False,False,False,239460.79715016938,False,False,False,False
2024-05-15 17:00:00+00:00,175.15,175.59,173.78,174.07,108133.0,,,,,,,,,,,,,,,,171.73332778672201,,,,171.73332778672201,#000000,,172.80609482848686,,51.44070513048955,6.342838588633164,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107557.0,54776.96903622,False,False,False,False,237424.7072718722,False,False,False,False
2024-05-16 17:00:00+00:00,174.95,175.235,173.97,174.84,159700.0,,,,,,,,,,,,,,,,171.84103475111937,,,,171.84103475111937,#000000,,172.85449144091635,,51.5650229902305,6.342838588633164,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267257.0,58071.233082170074,False,False,False,False,236219.67305060287,False,False,False,False
2024-05-17 17:00:00+00:00,178.165,178.18,176.01,177.51,164823.0,,,,,,,,,,,,,,,,172.0369553148999,,,,172.0369553148999,"rgba(38, 166, 154, 1.0)",,173.02840821503426,,52.78614311843906,6.342838588633164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432080.0,63869.81861577983,False,False,False,False,235112.74788702762,False,False,False,False
2024-05-20 17:00:00+00:00,174.615,175.255,173.52,174.985,125712.0,,,,,,,,,,,,,,,,172.10570721070286,,,,172.10570721070286,"rgba(38, 166, 154, 1.0)",,173.0276121810905,,52.30957459291983,6.342838588633164,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306368.0,67629.48034266697,False,False,False,False,233416.61226087215,False,False,False,False
2024-05-21 17:00:00+00:00,181.0,186.895,180.61,186.66,654558.0,,,,,,,,,,,,,,,,173.65891080933932,,,,173.65891080933932,"rgba(38, 166, 154, 1.0)",,175.98405322188503,,56.324849928806884,6.342838588633164,True,False,True,False,True,3.243453456488165,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,960926.0,81479.0387869667,False,False,False,False,239945.93610178886,False,False,False,False
