date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_414,aVWAP_peak_398,aVWAP_peak_380,aVWAP_peak_357,aVWAP_peak_341,aVWAP_peak_333,aVWAP_peak_318,aVWAP_peak_313,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_254,aVWAP_peak_246,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_100,aVWAP_peak_95,aVWAP_peak_86,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_377,aVWAP_OB_bull_432,aVWAP_OB_bull_418,aVWAP_OB_bull_407,aVWAP_OB_bull_384,aVWAP_OB_bull_278,aVWAP_OB_bull_269,aVWAP_OB_bull_257,aVWAP_OB_bear_369,aVWAP_OB_bear_341,aVWAP_OB_bear_318,aVWAP_OB_bear_295,aVWAP_OB_bear_279,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,203.63,204.87,202.875,204.02,1095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,196.88021913441904,,59.0453652606724,0.6390667904814649,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8396.0,-2087.7537817154807,False,False,False,False,1738.6549425058583,False,False,False,False
2023-12-05 17:00:00+00:00,201.955,202.07,200.155,201.585,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.3103139585642,,59.71882341957946,1.5308402519812105,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11630.0,-2235.695583549349,False,False,False,False,1761.838586808093,False,False,False,False
2023-12-06 17:00:00+00:00,203.74,205.43,202.635,203.28,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,198.88055510437349,,61.262911476756585,3.387760623803871,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10475.0,-2363.43673729277,False,False,False,False,1752.4302366250217,False,False,False,False
2023-12-07 17:00:00+00:00,204.89,206.665,204.89,206.37,798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.35710115039282,,64.04536204232144,6.407184848303487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9677.0,-2476.825315009161,False,False,False,False,1737.6328686153313,False,False,False,False
2023-12-08 17:00:00+00:00,206.225,207.835,205.94,206.335,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,199.84169025342663,,65.85679094993588,8.494661094635454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10516.0,-2601.463682218321,False,False,False,False,1723.7005760786594,False,False,False,False
2023-12-11 17:00:00+00:00,206.61,207.065,204.895,205.075,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.3055126534945,,65.42872472923341,8.494943742853962,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11614.0,-2741.1929274552463,False,False,False,False,1713.999791953409,False,False,False,False
2023-12-12 17:00:00+00:00,208.2,208.605,207.13,208.41,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,200.93087253010447,,67.19529359226917,10.63635023515075,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10400.0,-2859.934122378421,False,False,False,False,1706.2478571944414,False,False,False,False
2023-12-13 17:00:00+00:00,207.93,217.17,205.09,217.165,3034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,202.98166408340253,,71.68201494484305,15.176653269479047,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7366.0,-2929.7956088531737,False,False,False,False,1726.8331617340625,False,False,False,False
2023-12-14 17:00:00+00:00,225.0,227.13,221.82,225.3,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,204.8559853122207,,76.36081280027406,19.682078082704336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5664.0,-2972.186374607388,False,False,False,False,1726.4481514746196,False,False,False,False
2023-12-15 17:00:00+00:00,225.71,225.71,218.85,219.5,1651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,206.12767835465496,,74.52252073226617,19.682078082704336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7315.0,-3039.5168184119248,False,False,False,False,1725.2784126920674,False,False,False,False
2023-12-18 17:00:00+00:00,217.74,218.775,217.05,217.91,1926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,207.09991796607267,,72.09753217205775,19.682078082704336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9241.0,-3135.663844483058,False,False,False,False,1728.3903752859887,False,False,False,False
2023-12-19 17:00:00+00:00,222.9,227.49,222.62,226.4,1417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,208.15309189181914,,73.0331686673962,19.682078082704336,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7824.0,-3208.3512267391343,False,False,False,False,1723.5626175296168,False,False,False,False
2023-12-20 17:00:00+00:00,237.06,237.57,234.21,235.79,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,209.3324916221999,,75.54190965156417,19.682078082704336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6723.0,-3262.841905394341,False,False,False,False,1713.9104839245065,False,False,False,False
2023-12-21 17:00:00+00:00,233.94,236.09,232.75,235.67,1739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,210.93938124222555,,77.12768942365362,20.910731710827747,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8462.0,-3343.4490076362895,False,False,False,False,1714.299468669863,False,False,False,False
2023-12-22 17:00:00+00:00,237.34,240.78,237.34,240.465,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.71039401631063,,79.01730949263289,22.973373227267103,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7697.0,-3410.94592224658,False,False,False,False,1699.5816474501753,False,False,False,False
2023-12-25 17:00:00+00:00,240.465,240.465,240.465,240.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,211.71039401631063,,80.27705620528573,24.459636445643753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7697.0,-3477.3963730644623,False,False,False,False,1673.2315443889322,False,False,False,False
2023-12-26 17:00:00+00:00,240.45,243.165,240.27,242.93,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,212.4927413704276,,81.55380330362513,25.986376188198136,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6948.0,-3531.2041812340053,False,False,False,False,1658.902373158096,False,False,False,False
2023-12-27 17:00:00+00:00,243.4,246.62,243.4,245.13,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,214.1786570591109,,82.7814327831758,27.473935096708402,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5358.0,-3559.526597028827,False,False,False,False,1657.8341193106837,False,False,False,False
2023-12-28 17:00:00+00:00,245.11,247.52,245.11,246.62,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,230.59649589792764,,83.85262254744113,28.816660626540028,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4778.0,-3578.417657540008,False,False,False,False,1641.1235128097428,False,False,False,False
2023-12-29 17:00:00+00:00,242.26,242.735,240.5,241.51,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.56509432781922,,79.82561884511635,28.816660626540028,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5484.0,-3607.9615698262096,False,False,False,False,1626.6254738514522,False,False,False,False
2024-01-01 17:00:00+00:00,241.51,241.51,241.51,241.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.56509432781922,,77.14094971023317,32.28790647328094,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5484.0,-3637.0474369606873,False,False,False,False,1601.406474256856,False,False,False,False
2024-01-02 17:00:00+00:00,239.285,239.285,233.59,235.71,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,228.0153016491624,,70.75819566344737,26.390999697427915,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6923.0,-3687.992437938041,False,False,False,False,1598.8885444234163,False,False,False,False
2024-01-03 17:00:00+00:00,232.72,233.09,228.19,229.34,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,227.51480827218208,,62.79676225210014,19.31133971925317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9580.0,-3779.3413923886137,False,False,False,False,1615.2933731920455,False,False,False,False
2024-01-04 17:00:00+00:00,236.06,238.73,234.835,238.175,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,228.47494062060602,,61.56695933457702,18.50826899202663,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8547.0,-3853.258580103519,False,False,False,False,1606.26556895651,False,False,False,False
2024-01-05 17:00:00+00:00,237.775,237.775,233.86,233.9,928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,228.807478357255,,58.55248702351743,15.790700127564818,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9475.0,-3940.41736180734,False,False,False,False,1595.7498237013701,False,False,False,False
2024-01-08 17:00:00+00:00,236.63,239.09,235.24,238.61,852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.28039613358672,,58.46267604569038,15.610359929181172,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8623.0,-4013.0155422444354,False,False,False,False,1584.218818682744,False,False,False,False
2024-01-09 17:00:00+00:00,235.81,235.99,232.61,232.98,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.3897651817588,,55.677979299678675,12.760286801274773,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9986.0,-4105.619952442196,False,False,False,False,1580.7890695558797,False,False,False,False
2024-01-10 17:00:00+00:00,235.09,235.68,233.07,233.175,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.48744275100327,,53.91190753621219,10.84568902967849,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8917.0,-4180.214991939217,False,False,False,False,1572.8543552991994,False,False,False,False
2024-01-11 17:00:00+00:00,232.09,234.32,231.38,232.785,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.49103180194368,,52.5316332359274,9.231034254480463,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9808.0,-4267.467472684345,False,False,False,False,1562.2829699457234,False,False,False,False
2024-01-12 17:00:00+00:00,235.62,237.37,235.6,237.37,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.70464430957543,,53.91825866101678,9.231034254480463,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9074.0,-4341.987356828773,False,False,False,False,1549.4413735124563,False,False,False,False
2024-01-15 17:00:00+00:00,237.37,237.37,237.37,237.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,229.70464430957543,,54.84267561107636,9.231034254480463,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9074.0,-4415.351893932203,False,False,False,False,1525.4190266362941,False,False,False,False
2024-01-16 17:00:00+00:00,234.5,234.5,228.93,230.02,1586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.55581737540626,,51.330594027774694,7.296083566556824,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10660.0,-4512.16814363868,False,False,False,False,1526.3582665334059,False,False,False,False
2024-01-17 17:00:00+00:00,231.61,231.61,229.135,229.935,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.29040403603668,,48.94734837639846,4.841202143214602,False,True,False,False,False,13.215603979520214,217.2572,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13335.0,-4648.956234434979,False,False,False,False,1544.16666550188,False,False,False,False
2024-01-18 17:00:00+00:00,228.81,232.53,227.83,232.18,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,229.64867771206076,,48.80372220052114,4.430337540194145,False,True,False,False,False,14.507578391469444,218.03960000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12176.0,-4765.654587389475,False,False,False,False,1538.1950892925486,False,False,False,False
2024-01-19 17:00:00+00:00,232.89,242.43,232.5,240.835,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,231.28769447049928,,53.03237663959859,4.430337540194145,False,True,True,False,True,19.10557112833177,218.99869999999999,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10299.0,-4851.44288836018,False,False,False,False,1543.4478786058423,False,False,False,False
2024-01-22 17:00:00+00:00,244.2,244.95,243.39,244.43,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,232.38792374783367,,57.20378414193671,1.3422634864980765,False,True,True,False,True,20.0,220.03810000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9054.0,-4916.59881257165,False,False,False,False,1538.8207797127284,False,False,False,False
2024-01-23 17:00:00+00:00,240.1,246.27,240.1,243.35,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,232.6799572020405,,59.233564363340676,3.2703187815366874,False,True,True,False,True,19.9417104816165,220.8313,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9550.0,-4988.434489896121,False,False,False,False,1522.6530156861745,False,False,False,False
