date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_417,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_362,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_328,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_258,aVWAP_valley_250,aVWAP_valley_236,aVWAP_valley_230,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_193,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_173,aVWAP_valley_166,aVWAP_valley_154,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_106,aVWAP_valley_98,aVWAP_valley_69,aVWAP_valley_51,aVWAP_OB_bull_439,aVWAP_OB_bull_417,aVWAP_OB_bull_392,aVWAP_OB_bull_236,aVWAP_OB_bull_69,aVWAP_OB_bull_51,aVWAP_OB_bear_438,aVWAP_OB_bear_413,aVWAP_OB_bear_343,aVWAP_OB_bear_214,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-27 17:00:00+00:00,60.22,60.22,60.22,60.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65007938426505,60.08366604328856,59.55699265460755,59.29816295812088,57.210185973945855,55.36081315671636,,,,,57.210185973945855,55.36081315671636,,,,,52.28957377393892,,,58.69331669515737,"rgba(239, 83, 80, 1.0)",3.0184517285916224,57.8693515937517,0.7787596481939052,47.93904059558442,4.260619561539706,False,True,False,True,False,14.111545455574149,59.0833,,0.0,0.0,0.0,0.0,0,0.9479479479479479,0.7561061061061065,False,False,False,False,0.2644802075225746,0.2660655077088492,False,False,False,False,6174394.0,4141562.319485017,False,False,False,False,252538.79053485324,False,False,False,False
2024-05-28 17:00:00+00:00,59.705,59.705,59.19,59.475,154643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60780681125466,60.07103349126891,59.555307784699714,59.30052512217507,57.22755517819778,55.38537207561997,,,,,57.22755517819778,55.38537207561997,,,,,52.317374171518146,,,58.691266743869356,"rgba(239, 83, 80, 1.0)",2.819213865569573,57.8647702272365,0.5711626891556113,44.86990316713873,1.2010807088188784,False,True,False,True,False,11.29363253361323,59.132799999999996,,0.0,0.0,0.0,0.0,0,0.9425183851118113,0.7639701836009809,False,False,False,False,0.23353425578566814,0.24979988174725865,False,False,False,False,6019751.0,4170681.5238340865,False,False,False,False,251021.02634051442,False,False,False,False
2024-05-29 17:00:00+00:00,58.69,58.945,58.62,58.765,200695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.527328904465186,60.03805142559659,59.53869919615544,59.290585464700676,57.242944876508076,55.41155813760162,,,,,57.242944876508076,55.41155813760162,,,,,52.349727461618194,,,58.67486133417126,"rgba(239, 83, 80, 1.0)",2.6029968920111552,57.84593461495369,0.35307970895662927,41.01491618854763,-2.515511585116407,False,True,False,True,False,8.71912438584884,59.1617,,0.0,0.0,0.0,0.0,0,0.9339024512006386,0.7712545554390697,False,False,False,False,0.20730823724333056,0.22855405949529461,False,False,False,False,5819056.0,4196237.717263015,False,False,False,False,250240.77787011882,False,False,False,False
2024-05-30 17:00:00+00:00,59.18,59.395,59.015,59.205,164144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.481446500457395,60.0210446162754,59.532977459708086,59.28927761405216,57.258758544265966,55.4353644701568,,,,,57.258758544265966,55.4353644701568,,,,,52.37769609175461,,,58.669811534152636,"rgba(239, 83, 80, 1.0)",2.5151773315233505,57.84138213257464,0.5421557559122355,40.42331318553113,-3.2181645787049717,False,True,False,True,False,9.946436061890111,59.18809999999999,,0.0,0.0,0.0,0.0,0,0.9352783032958276,0.767151249626606,False,False,False,False,0.22393585411104072,0.22624495680316767,False,False,False,False,5983200.0,4223942.558855836,False,False,False,False,248905.9441046906,False,False,False,False
2024-05-31 17:00:00+00:00,59.13,59.98,59.105,59.95,142128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45802136171811,60.01509177700432,59.53510393088976,59.294358223881964,57.27552706660369,55.45829584034214,,,,,57.27552706660369,55.45829584034214,,,,,52.40339592844894,,,58.672733033406665,"rgba(239, 83, 80, 1.0)",2.421900684984387,57.84593044864876,0.8687678914318523,42.9644449010545,-3.2181645787049717,False,True,False,True,False,11.963124588198635,59.244499999999995,,0.0,0.0,0.0,0.0,0,0.9406122651823872,0.7595169466255842,False,False,False,False,0.2361838778927327,0.23121441734795017,False,False,False,False,6125328.0,4253421.402904583,False,False,False,False,247250.47210306747,False,False,False,False
2024-06-03 17:00:00+00:00,58.71,59.36,58.605,59.34,77046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.4369090405795,60.006571200707015,59.53169362722371,59.293003740690324,57.28236195831341,55.468938825939595,,,,,57.28236195831341,55.468938825939595,,,,,52.416153698830726,,,58.66991306557559,"rgba(239, 83, 80, 1.0)",2.3147701907610507,57.84392147824837,0.6463183808582542,42.772131718692215,-3.2181645787049717,False,True,False,True,False,9.767566482051848,59.2966,,0.0,0.0,0.0,0.0,0,0.9301510514364691,0.7650804620396882,False,False,False,False,0.21071963870969834,0.22096702802882426,False,False,False,False,6048282.0,4281248.698983582,False,False,False,False,244611.6430782137,False,False,False,False
2024-06-04 17:00:00+00:00,58.58,58.805,58.505,58.68,145338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.38631804620158,59.98334370175899,59.51899381316452,59.28476364135136,57.29204375420355,55.48644499553822,,,,,57.29204375420355,55.48644499553822,,,,,52.43851863150764,,,58.6586513253697,"rgba(239, 83, 80, 1.0)",2.1900733316941956,57.834368137752534,0.38612034127336825,40.8722315663608,-3.3466678327247763,False,True,False,True,False,7.468837881552197,59.3342,,0.0,0.0,0.0,0.0,0,0.9230541141586358,0.7725722757598222,False,False,False,False,0.19132194208996714,0.2061444850593957,False,False,False,False,5902944.0,4306391.261790038,False,False,False,False,243072.5168289391,False,False,False,False
2024-06-05 17:00:00+00:00,58.275,58.695,58.125,58.655,164947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.326905082468286,59.95463265712471,59.50222037670412,59.27315696178109,57.301513522133455,55.50502096672921,,,,,57.301513522133455,55.50502096672921,,,,,52.46301316463904,,,58.64390826115681,"rgba(239, 83, 80, 1.0)",2.0880296436575585,57.82220419079902,0.39884290519084276,39.53995111894905,-4.923033075242621,False,True,False,True,False,7.382487773816457,59.3546,,0.0,0.0,0.0,0.0,0,0.9144998015085348,0.7791286224692341,False,False,False,False,0.1810190297543055,0.1935817574068506,False,False,False,False,5737997.0,4328586.699591743,False,False,False,False,241861.2685060098,False,False,False,False
2024-06-06 17:00:00+00:00,57.57,58.065,57.565,57.7,361911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.16273566153497,59.86638185682118,59.44254251181268,59.22659974379029,57.30960313804797,55.5354173940104,,,,,57.30960313804797,55.5354173940104,,,,,52.509775861316946,,,58.59054671766958,"rgba(239, 83, 80, 1.0)",2.006116884669204,57.77643942470902,-0.038103175987983164,36.366205655501815,-8.157098893445358,False,True,False,True,False,4.151970786963851,59.3502,,0.0,0.0,0.0,0.0,0,0.9066047981044523,0.7789515253233292,False,False,False,False,0.15118897111935672,0.17238536426310366,False,False,False,False,5376086.0,4344826.998822879,False,False,False,False,243722.50465320345,False,False,False,False
2024-06-07 17:00:00+00:00,58.49,58.675,58.305,58.345,135655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.122185837284015,59.84506696438666,59.429733805346906,59.21755190964954,57.31678168319665,55.549921002208954,,,,,57.31678168319665,55.549921002208954,,,,,52.52927894326627,,,58.58020686701212,"rgba(239, 83, 80, 1.0)",1.9347073177629028,57.769634576297456,0.2973914547280653,37.13808584857226,-8.157098893445358,False,True,False,True,False,6.016263524846636,59.3587,,0.0,0.0,0.0,0.0,0,0.9041520957493961,0.7783578781460871,False,False,False,False,0.18015429638476496,0.1762698303239343,False,False,False,False,5511741.0,4362918.688763609,False,False,False,False,242047.03946478167,False,False,False,False
2024-06-10 17:00:00+00:00,57.795,58.12,57.625,57.95,150749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.06544565189734,59.81323090737585,59.408260461077816,59.20086716187941,57.32085101369741,55.562872927798466,,,,,57.32085101369741,55.562872927798466,,,,,52.548824257657536,,,58.56192135395438,"rgba(239, 83, 80, 1.0)",1.86784080672824,57.75554939869152,0.10410448289171216,36.63940487102772,-8.341875119452865,False,True,False,True,False,4.705614069901195,59.365100000000005,,0.0,0.0,0.0,0.0,0,0.8971346420781279,0.7902538171723184,False,False,False,False,0.1536459368394654,0.16495788358169985,False,False,False,False,5360992.0,4378392.69358898,False,False,False,False,240631.56598470753,False,False,False,False
2024-06-11 17:00:00+00:00,57.305,57.545,57.03,57.13,235904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.235,59.95677365632532,59.74889683284309,59.36159699743171,59.16271436019921,57.319921124351744,55.57718089688765,,,,,57.319921124351744,55.57718089688765,,,,,52.57536892304133,,,58.33744055257696,"rgba(239, 83, 80, 1.0)",1.822713792005616,57.681518041431104,-0.3025807144544844,34.46461184780463,-10.677531634817498,False,True,False,True,False,2.0646632859381597,59.360299999999995,,0.0,0.0,0.0,0.0,0,0.8730928564211372,0.7957461857128426,False,False,False,False,0.12872947611756433,0.1468436798496321,False,False,False,False,5125088.0,4389969.365006205,False,False,False,False,240558.2703880454,False,False,False,False
2024-06-12 17:00:00+00:00,57.495,57.63,57.155,57.29,135125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.279916749544284,59.90085863341649,59.71521028104553,59.33725843337098,59.142876278580935,57.32015797217664,55.58586823668475,,,,,57.32015797217664,55.58586823668475,,,,,52.59083746610893,,,58.326020940688515,"rgba(239, 83, 80, 1.0)",1.7715053455152525,57.67024386783667,-0.21464449362193277,33.781602931233124,-11.589506555397563,False,True,False,True,False,2.54266975972455,59.3634,,0.0,0.0,0.0,0.0,0,0.8725539896583187,0.7960559667443985,False,False,False,False,0.13318909583502953,0.1400163878423308,False,False,False,False,5260213.0,4403461.514385954,False,False,False,False,238923.64604094392,False,False,False,False
2024-06-13 17:00:00+00:00,57.3,57.63,57.26,57.28,162103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.31338843225817,59.837672126446996,59.67655636221098,59.30928462675765,59.12005776398238,57.320670800084635,55.59636307136626,,,,,57.320670800084635,55.59636307136626,,,,,52.60938522136271,,,58.31057045472959,"rgba(239, 83, 80, 1.0)",1.7411574745988019,57.656415719540085,-0.2161870623602371,33.30131134671302,-12.353462844565904,False,True,False,True,False,2.510272446762812,59.37479999999999,,0.0,0.0,0.0,0.0,0,0.8769168067654997,0.7912782108105356,False,False,False,False,0.1354208713462684,0.1377186295942996,False,False,False,False,5098110.0,4414231.258348962,False,False,False,False,237732.62827286727,False,False,False,False
2024-06-14 17:00:00+00:00,57.565,57.58,57.095,57.415,158806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32485123667149,59.77813880785344,59.63948753624775,59.28227824902971,59.09793639149988,57.320975494475555,55.606375617113066,,,,,57.320975494475555,55.606375617113066,,,,,52.62731665345795,,,58.29286333327013,"rgba(239, 83, 80, 1.0)",1.6963289722167418,57.64173509339262,-0.13366221829974695,33.74530415187274,-12.353462844565904,False,True,False,True,False,2.9250927709976295,59.375,,0.0,0.0,0.0,0.0,0,0.8740362522338522,0.7907071738575444,False,False,False,False,0.13085245876987603,0.13428554418208782,False,False,False,False,5256916.0,4427296.138064482,False,False,False,False,236508.95961747397,False,False,False,False
2024-06-17 17:00:00+00:00,57.86,58.24,57.55,58.24,317157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.54019243480544,59.697072201649576,59.58895529594724,59.24796590020451,59.07124738215566,57.33066516695429,55.63327250652096,,,,,57.33066516695429,55.63327250652096,,,,,52.66756124143503,,,58.30133869831967,"rgba(239, 83, 80, 0.75)",1.6641604273410227,57.64554808021384,0.3572083015673965,38.15805990939234,-15.957104182239462,False,True,False,True,True,5.4084222624573,59.3834,,0.0,0.0,0.0,0.0,0,0.8801292572835447,0.7840069757899057,False,False,False,False,0.15460785785211056,0.1444467010170992,False,False,False,False,5574073.0,4445075.62429604,False,False,False,False,237759.31683270694,False,False,False,False
2024-06-18 17:00:00+00:00,58.68,59.05,58.595,59.035,137785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.702757409958615,59.681375701006026,59.579708175679166,59.243858984490174,59.06937125264098,57.34015423598736,55.649044356110565,,,,,57.34015423598736,55.649044356110565,,,,,52.68771802084694,,,58.32375287369613,"rgba(239, 83, 80, 0.75)",1.6464025757515592,57.66206047762586,0.8339026812730853,44.10424810850188,-10.492700044635427,False,True,False,True,True,7.688890905888503,59.4125,,0.0,0.0,0.0,0.0,0,0.889552696078431,0.7693014705882355,False,False,False,False,0.19453013689500587,0.16948841895605254,False,False,False,False,5711858.0,4464715.66112866,False,False,False,False,236209.32742444793,False,False,False,False
2024-06-19 17:00:00+00:00,59.035,59.035,59.035,59.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.702757409958615,59.681375701006026,59.579708175679166,59.243858984490174,59.06937125264098,57.34015423598736,55.649044356110565,,,,,57.34015423598736,55.649044356110565,,,,,52.68771802084694,,,58.32375287369613,#000000,1.6357556729602223,57.66206047762586,0.8393304361216334,48.068373574574906,-7.049450998407735,False,True,False,False,True,7.688890905888503,59.4546,,0.0,0.0,0.0,0.0,0,0.8937011919441017,0.7700883682696263,False,False,False,False,0.2037591072510611,0.18662376310355683,False,False,False,False,5711858.0,4484051.2012662,False,False,False,False,232547.1673093402,False,False,False,False
2024-06-20 17:00:00+00:00,58.98,59.2,58.76,58.97,121832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.825088492634,59.66941320871677,59.57270226090826,59.24115068898691,59.06851484105466,57.34889420656538,55.663218490266566,,,,,57.34889420656538,55.663218490266566,,,,,52.705670477827084,,,58.34128316987608,#000000,1.6229274711386534,57.67562734261936,0.7975542224770548,50.38843821046357,-5.090040751889646,False,True,False,False,True,7.458853325877769,59.5008,,0.0,0.0,0.0,0.0,0,0.8904971358428804,0.7641673486088384,False,False,False,False,0.2013672075432284,0.1939954853233926,False,False,False,False,5590026.0,4501198.0973706,False,False,False,False,230830.65308748995,False,False,False,False
2024-06-21 17:00:00+00:00,58.155,58.425,58.08,58.145,236260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.88656090500909,59.623114973997204,59.542824928159625,59.221401361718165,59.05352279382439,57.357789302677475,55.68413772316206,,,,,57.357789302677475,55.68413772316206,,,,,52.73600989803492,,,58.338478855506864,#000000,1.6122316104597672,57.67530562376072,0.2913318242813371,48.303655625519,-5.090040751889646,False,True,False,False,True,4.59117103659462,59.5368,,0.0,0.0,0.0,0.0,0,0.8852834802098718,0.7695991034588155,False,False,False,False,0.16993108940042925,0.18196328736191092,False,False,False,False,5353766.0,4514416.20438811,False,False,False,False,230914.82900861412,False,False,False,False
2024-06-24 17:00:00+00:00,59.11,59.47,58.91,59.005,169887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,58.012518369207996,59.61203042554105,59.53636050515172,59.2201289172054,59.054457703998494,57.37074414412831,55.704308635559094,,,,,57.37074414412831,55.704308635559094,,,,,52.7612150911469,,,58.35864981439886,#000000,1.5999386897036834,57.692510907167865,0.8203371174649307,50.42268026375714,-5.090040751889646,False,False,False,False,True,7.102847695690297,59.5774,,0.0,0.0,0.0,0.0,0,0.8910606060606057,0.762777777777778,False,False,False,False,0.21051240105585123,0.19623784420888107,False,False,False,False,5523653.0,4530063.28649062,False,False,False,False,229968.6611170077,False,False,False,False
2024-06-25 17:00:00+00:00,58.45,58.585,57.195,57.195,561479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.923592875942724,59.47734711299181,59.444302538967996,59.15260743316666,58.99908094901027,57.37753452297108,55.74141217628389,,,,,57.37753452297108,55.74141217628389,,,,,52.824212424614174,,,58.302268229904925,"rgba(239, 83, 80, 1.0)",1.6050527004341943,57.655540634560396,-0.2869317838821187,46.21430626996728,-5.090040751889646,False,True,False,True,False,1.2604636980001835,59.59309999999999,,0.0,0.0,0.0,0.0,0,0.8766304888977393,0.7741212785024398,False,False,False,False,0.15439407315612524,0.17531595868250316,False,False,False,False,4962174.0,4536762.677397743,False,False,False,False,235108.35629348818,False,False,False,False
2024-06-26 17:00:00+00:00,56.95,57.265,56.875,57.015,700479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,57.71562418087337,59.28525021026437,59.3064167470799,59.04508999050363,58.90725878653038,57.36821021693015,55.77173254825711,,,,,57.36821021693015,55.77173254825711,,,,,52.890986443791256,,,58.19994038291985,"rgba(239, 83, 80, 1.0)",1.6146808654645122,57.58290534194412,-0.35171367549509147,42.98836891686665,-0.669991414278968,False,True,False,True,False,0.7137318354596438,59.58969999999999,,0.0,0.0,0.0,0.0,0,0.8762681519793115,0.7859558384722501,False,False,False,False,0.11950766291051779,0.14741181079651047,False,False,False,False,4261695.0,4532498.06224429,False,False,False,False,242323.40503312403,False,False,False,False
2024-06-27 17:00:00+00:00,57.17,57.46,56.845,57.435,133601.0,,,,,,,,,,,,,,,,,,,,,,,,,,57.24666666666667,57.69521875306011,59.254916942454734,59.28402311620175,59.027705851684125,58.89245821175017,57.367550499729994,55.778213719440785,,,,,57.367550499729994,55.778213719440785,,,,,52.904069005294915,,,58.06834422012355,"rgba(239, 83, 80, 1.0)",1.614096285795785,57.54805246401622,-0.07004071876696213,42.54125322615766,-1.1658448081562724,False,True,False,True,False,1.9604936200608023,59.563900000000004,,0.0,0.0,0.0,0.0,0,0.87652612327616,0.7835499975285457,False,False,False,False,0.12300312747078435,0.1352074691336474,False,False,False,False,4395296.0,4530370.898488564,False,False,False,False,240637.78635043994,False,False,False,False
2024-06-28 17:00:00+00:00,59.035,59.445,58.965,59.38,290610.0,,,,,,,,,,,,,,,,,,,,,,,,,,58.62820439199675,57.83080518024049,59.25518080859025,59.28354512957728,59.03255819062157,58.89951171635466,57.38967216371431,55.81121022816112,,,,,57.38967216371431,55.81121022816112,,,,,52.9453467860082,,,58.26633597615705,#000000,1.6074232555622836,57.679941217559794,1.0576298287071384,47.99176527622756,-1.1658448081562724,False,True,False,False,True,7.327491858915156,59.54559999999999,,0.0,0.0,0.0,0.0,0,0.8851499634235549,0.7865398683247993,False,False,False,False,0.21116694152713825,0.17318720533039283,False,False,False,False,4685906.0,4532782.295411223,False,False,False,False,241412.54935275868,False,False,False,False
2024-07-01 17:00:00+00:00,60.26,60.61,60.22,60.585,226363.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.269625123352604,57.997442529961184,59.28417970665871,59.304547575284786,59.055277888456786,58.92246162914517,57.417432607677654,55.845328152081414,,,,,57.417432607677654,55.845328152081414,,,,,52.983208195232145,,,58.38703690157729,"rgba(38, 166, 154, 0.5)",1.6141516556902253,57.76763680912549,1.745414181463501,53.96585917397482,-3.092164897021455,False,False,True,False,True,10.33154409570389,59.5349,,0.0,0.0,0.0,0.0,0,0.896841593780369,0.7790573372206029,False,False,False,False,0.26461124881373693,0.21889922707206488,False,False,False,False,4912269.0,4538665.810211048,False,False,False,False,241179.2230062043,False,False,False,False
2024-07-02 17:00:00+00:00,60.715,60.98,60.57,60.965,180559.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.6104182162582,58.13357713964711,59.313179950725896,59.325873436091754,59.07745233186337,58.94451312917886,57.441835404358095,55.87431501513329,,,,,57.441835404358095,55.87431501513329,,,,,53.01460183995148,,,58.46514557790707,"rgba(38, 166, 154, 1.0)",1.6169464325591292,58.04256709787392,1.807377686285358,58.59774590626776,1.0369474951486808,True,False,True,False,True,11.242292407467819,59.5349,,0.0,0.0,0.0,0.0,0,0.8978902540506141,0.7833472025062416,False,False,False,False,0.2807881203907401,0.24984367373140248,False,False,False,False,5092828.0,4547257.472068241,False,False,False,False,240239.37458750347,False,False,False,False
2024-07-03 17:00:00+00:00,60.54,60.54,60.54,60.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.6104182162582,58.13357713964711,59.313179950725896,59.325873436091754,59.07745233186337,58.94451312917886,57.441835404358095,55.87431501513329,,,,,57.441835404358095,55.87431501513329,,,,,53.01460183995148,,,58.46514557790707,"rgba(38, 166, 154, 1.0)",1.6165122114384594,58.04256709787392,1.5449514605916455,60.16859619963198,2.431369117942637,True,False,True,False,True,9.878084040316281,59.5338,,0.0,0.0,0.0,0.0,0,0.8924879393521706,0.7917199960618297,False,False,False,False,0.2702124922321326,0.26002808298176755,False,False,False,False,5092828.0,4555715.929865632,False,False,False,False,236514.73312103053,False,False,False,False
2024-07-04 17:00:00+00:00,60.54,60.54,60.54,60.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.6104182162582,58.13357713964711,59.313179950725896,59.325873436091754,59.07745233186337,58.94451312917886,57.441835404358095,55.87431501513329,,,,,57.441835404358095,55.87431501513329,,,,,53.01460183995148,,,58.46514557790707,"rgba(38, 166, 154, 1.0)",1.6215470590965877,58.04256709787392,1.540154439623524,61.21582972854145,3.5704540280637787,True,False,True,False,True,9.878084040316281,59.5458,,0.0,0.0,0.0,0.0,0,0.8978579928599758,0.7871876239587471,False,False,False,False,0.2702124922321326,0.26512028760695006,False,False,False,False,5092828.0,4564043.248782444,False,False,False,False,232847.83803388276,False,False,False,False
2024-07-05 17:00:00+00:00,59.23,59.645,59.17,59.62,91331.0,,,,,,,,,,,,,,,,,,,,,,,,,,59.597340801375445,58.16540118353652,59.31472418914027,59.32693819886699,59.079958320183216,58.9476030309316,57.44915720579226,55.88486742867539,,,,,57.44915720579226,55.88486742867539,,,,,53.02764233090203,,,58.470748794812714,"rgba(38, 166, 154, 1.0)",1.6081153649620277,58.01619717433014,0.9973182649789122,58.63828272822532,3.5704540280637787,True,False,True,False,True,6.956031091029693,59.5405,,0.0,0.0,0.0,0.0,0,0.9002761885973561,0.7876306963898208,False,False,False,False,0.22002095316867773,0.2425706203878139,False,False,False,False,5001497.0,4570825.4774834905,False,False,False,False,230653.77852948147,False,False,False,False
2024-07-08 17:00:00+00:00,58.875,59.185,58.665,59.02,152532.0,,,,,,,,,,,,,,,,,,,,,,,,,58.95666666666666,59.50643506115372,58.1954856632151,59.309218738144985,59.32266921903804,59.07868443758058,58.947689810340975,57.458155016441935,55.899815386884235,,,,,57.458155016441935,55.899815386884235,,,,,53.04755253741993,,,58.84687557657275,"rgba(38, 166, 154, 0.75)",1.5854137351844915,57.97974346227371,0.6561419991767894,55.09718560090554,3.5704540280637787,True,False,True,False,False,5.1204513813851875,59.524699999999996,,0.0,0.0,0.0,0.0,0,0.8976439919335003,0.7871231124883187,False,False,False,False,0.19897757915257458,0.22077409977019424,False,False,False,False,4848965.0,4575137.718142661,False,False,False,False,229442.5881646833,False,False,False,False
2024-07-09 17:00:00+00:00,60.175,60.415,59.8,59.885,162272.0,,,,,,,,,,,,,,,,,,,,,,,,,59.51165597218162,59.575539601498356,58.26693394879756,59.32087296411736,59.33128027358132,59.089063886387656,58.95863650085611,57.474403684758585,55.92110407938925,,,,,57.474403684758585,55.92110407938925,,,,,53.07242056539686,,,58.94104835402232,"rgba(38, 166, 154, 0.75)",1.5657081637565742,58.005670535487134,1.2003063585003122,55.20117984729417,3.5704540280637787,True,False,True,False,False,7.349413448632969,59.536,,0.0,0.0,0.0,0.0,0,0.9017200214393604,0.7810748915850513,False,False,False,False,0.25090018724056296,0.2358371435053786,False,False,False,False,5011237.0,4581898.947318744,False,False,False,False,228401.18369701377,False,False,False,False
2024-07-10 17:00:00+00:00,59.545,59.695,59.465,59.63,136239.0,,,,,,,,,,,,,,,,,,,,,,,,,59.53733372797419,59.57763520802345,58.30896360961883,59.32454992704077,59.33395286580433,59.09365550803238,58.963992415073825,57.48558706097731,55.936928834405144,,,,,57.48558706097731,55.936928834405144,,,,,53.09186156272175,,,58.95320879031813,"rgba(38, 166, 154, 0.75)",1.5572723815280998,58.0123104955848,1.0387967600297503,54.438495618624344,3.5704540280637787,True,False,True,False,False,6.566770188241492,59.53900000000001,,0.0,0.0,0.0,0.0,0,0.9080738577298151,0.7822880055442802,False,False,False,False,0.22759007925439623,0.2317136113798874,False,False,False,False,4874998.0,4586443.118678142,False,False,False,False,226972.3126319438,False,False,False,False
2024-07-11 17:00:00+00:00,60.225,60.705,60.005,60.16,228688.0,,,,,,,,,,,,,,,,,,,,,,,,,59.79055999603764,59.67931401712442,58.40877371147436,59.34568309472712,59.34984547550826,59.11154901858831,58.982417246079294,57.5101756170102,55.968162541381325,,,,,57.5101756170102,55.968162541381325,,,,,53.12768633770631,,,59.0222897720687,"rgba(38, 166, 154, 0.75)",1.5551457073763542,58.05399952470434,1.3542142484183282,55.42573903214645,3.5704540280637787,True,False,True,False,False,7.918883948460433,59.5457,,0.0,0.0,0.0,0.0,0,0.9063969435736675,0.7741477272727277,False,False,False,False,0.26192842496816854,0.24682101817402796,False,False,False,False,5103686.0,4594462.3881560005,False,False,False,False,226998.91243609966,False,False,False,False
2024-07-12 17:00:00+00:00,56.805,56.91,56.14,56.525,402928.0,,,,,,,,,,,,,,,,,,,,,,,,56.525,58.57523221685374,59.04545692292526,58.25518520695652,59.24093683680055,59.26946372125721,59.04513687469656,58.92369315910833,57.49518805277964,55.97511413525908,,,,,57.49518805277964,55.97511413525908,,,,,53.15721823094712,,,58.61001311732477,"rgba(239, 83, 80, 0.5)",1.5783970943293444,57.8020733363907,-0.8090950882884919,47.97667807231045,4.572900384426589,False,False,False,True,False,0.0,59.47740000000001,,0.0,0.0,0.0,0.0,0,0.9039411206077872,0.7862298195631533,False,False,False,False,0.09648522966970396,0.17165312392186596,False,False,False,False,4700758.0,4596110.382138078,False,False,False,False,229726.49518902836,False,False,False,False
2024-07-15 17:00:00+00:00,58.035,58.04,57.34,57.74,306730.0,,,,,,,,,,,,,,,,,,,,,,,,57.03574266289771,58.38348238206385,58.86783008622665,58.223130021192674,59.19875669310462,59.236328713114794,59.01947682333076,58.901949292031354,57.497609148718,55.99141507295002,,,,,57.497609148718,55.99141507295002,,,,,53.187125639519074,,,58.6083370842453,"rgba(239, 83, 80, 1.0)",1.5770201915906512,57.800171381405264,-0.03815511159978877,46.07641212384161,2.734697773422077,False,True,False,True,False,0.915532546526439,59.4283,,0.0,0.0,0.0,0.0,0,0.9101107773188132,0.7769902365752913,False,False,False,False,0.1458539438651214,0.15875353389349367,False,False,False,False,5007488.0,4602488.329701829,False,False,False,False,230920.34797679534,False,False,False,False
