date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_828,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_690,aVWAP_peak_672,aVWAP_peak_640,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_575,aVWAP_peak_533,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_460,aVWAP_peak_421,aVWAP_peak_390,aVWAP_peak_372,aVWAP_peak_341,aVWAP_peak_339,aVWAP_peak_316,aVWAP_peak_279,aVWAP_peak_278,aVWAP_peak_252,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_132,aVWAP_peak_62,aVWAP_valley_841,aVWAP_OB_bear_768,aVWAP_OB_bear_672,aVWAP_OB_bear_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 16:00:00+00:00,38.0,38.33,37.98,38.33,917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,37.76142529519115,,55.68795166914781,-0.6208787700139737,False,True,True,False,True,13.761360849634396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7991.0,3780.165779632751,False,False,False,False,736.4508686017956,False,False,False,False
2025-02-10 17:00:00+00:00,38.33,39.16,38.23,38.56,2676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64999999999999,,,,,38.64999999999999,,"rgba(38, 166, 154, 0.5)",,38.038258881130396,,57.924105563673635,1.790132497642162,False,False,True,False,True,15.317838069555613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10667.0,3886.9384032043363,False,False,False,False,766.52139777076,False,False,False,False
2025-02-10 18:00:00+00:00,38.56,38.72,38.56,38.7,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65138996138995,,,,,38.65138996138995,,"rgba(38, 166, 154, 0.5)",,38.04665385932444,,60.081222653861786,4.088805520256159,False,False,True,False,True,16.245379646721023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11099.0,3998.753311681788,False,False,False,False,761.3350195107482,False,False,False,False
2025-02-10 19:00:00+00:00,38.7,38.91,38.7,38.9,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70729349209915,,,,,38.70729349209915,,"rgba(38, 166, 154, 1.0)",,38.08955636760085,,62.453472785666314,6.554123120976996,True,False,True,False,True,17.546979789089306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12442.0,4129.656361113078,False,False,False,False,770.3530812237599,False,False,False,False
2025-02-10 20:00:00+00:00,38.91,39.115,38.75,38.76,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.748438171131454,,,,,38.748438171131454,,"rgba(38, 166, 154, 1.0)",,38.12964576649059,,62.72757003016064,7.096347807715901,True,False,True,False,True,16.105357644941808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10995.0,4236.095797374891,False,False,False,False,780.8437311272675,False,False,False,False
2025-02-11 15:00:00+00:00,37.87,38.18,37.87,37.97,2250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54360436098838,,,,,38.54360436098838,,"rgba(38, 166, 154, 0.5)",,38.081225051155165,,57.20796357318689,7.096347807715901,False,False,True,False,False,8.606387368516334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8745.0,4306.0012888884585,False,False,False,False,803.6213476989377,False,False,False,False
2025-02-11 16:00:00+00:00,37.95,38.0,37.365,37.49,3240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.280355491160286,,,,,38.280355491160286,,#000000,,37.99605410341503,,51.12781795574353,7.3899821610557055,False,True,False,False,False,4.546919117337868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5505.0,4324.590416192514,False,False,False,False,841.3946601377138,False,False,False,False
2025-02-11 17:00:00+00:00,37.49,37.7,37.485,37.7,1092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22330355235043,,,,,38.22330355235043,,"rgba(239, 83, 80, 1.0)",,37.97619252338788,,48.524847484851314,5.101354514067026,False,True,False,True,False,6.041668617852952,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6597.0,4359.821572530614,False,False,False,False,845.2800142441058,False,False,False,False
2025-02-11 18:00:00+00:00,37.7,37.76,37.59,37.725,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.16999038761925,,,,,38.16999038761925,,"rgba(239, 83, 80, 1.0)",,37.957688512961916,,46.96823566706438,3.6385230041884213,False,True,False,True,False,6.218937272056202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7988.0,4416.0724008634725,False,False,False,False,853.7407892170654,False,False,False,False
2025-02-11 19:00:00+00:00,37.76,38.06,37.68,37.96,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12343754350377,,,,,38.12343754350377,,"rgba(239, 83, 80, 1.0)",,37.94606649050451,,47.632186862723856,3.6385230041884213,False,True,False,True,False,7.874086628609106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10878.0,4516.257324881093,False,False,False,False,885.310699461762,False,False,False,False
2025-02-11 20:00:00+00:00,37.96,38.04,37.65,37.925,4305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07198621791829,,,,,38.07198621791829,,"rgba(239, 83, 80, 1.0)",,37.931546950410265,,47.82991558909586,3.6385230041884213,False,True,False,True,False,7.572108292654782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6573.0,4548.14480821627,False,False,False,False,938.3291382297966,False,False,False,False
2025-02-12 15:00:00+00:00,37.16,37.16,36.47,36.53,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96588546223389,,,,,37.96588546223389,,"rgba(239, 83, 80, 1.0)",,37.87513216214449,,41.4958751690551,-2.132068934224918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4779.0,4551.723958476482,False,False,False,False,951.5953531409626,False,False,False,False
2025-02-12 16:00:00+00:00,36.53,36.57,36.12,36.12,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.893856147552434,,,,,37.893856147552434,,"rgba(239, 83, 80, 1.0)",,37.83478811522842,,36.14521451887492,-7.091542655469631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3765.0,4539.526687802428,False,False,False,False,952.5628670457538,False,False,False,False
2025-02-12 17:00:00+00:00,36.12,36.415,36.12,36.37,1932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77465479604226,,,,,37.77465479604226,,"rgba(239, 83, 80, 1.0)",0.9650095084253598,37.76555272765954,-1.446154380319749,34.43011708070006,-8.655300428334535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5697.0,4557.472010472157,False,False,False,False,967.7479388745018,False,False,False,False
2025-02-12 18:00:00+00:00,36.37,36.46,36.3,36.39,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.740522585522584,,,,,37.740522585522584,,"rgba(239, 83, 80, 1.0)",0.9378893209640365,37.745095440075445,-1.4448351311672587,33.439950643150596,-9.72617613596929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6346.0,4585.201126588869,False,False,False,False,962.8061103648196,False,False,False,False
2025-02-12 19:00:00+00:00,36.39,36.555,36.3,36.42,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.69131554051596,,,,,37.69131554051596,,"rgba(239, 83, 80, 1.0)",0.9044470960479405,37.71502688295963,-1.4318437071868073,33.033840113371525,-10.416684474460247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7374.0,4628.438318424701,False,False,False,False,963.8168683436596,False,False,False,False
2025-02-12 20:00:00+00:00,36.42,36.46,36.2,36.21,5982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.44082489167788,,,,,37.44082489167788,,"rgba(239, 83, 80, 1.0)",0.8694680625024214,37.55112457129522,-1.542465593773875,31.89845776214085,-11.882522204630192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392.0,4578.2609801545495,False,False,False,False,1041.6181572065486,False,False,False,False
2025-02-13 15:00:00+00:00,36.25,36.36,35.83,36.07,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.435424218974774,,,,,37.435424218974774,,"rgba(239, 83, 80, 1.0)",0.8392380445949158,37.54740688516739,-1.760414574485248,30.579210703449498,-13.530096801302697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1258.0,4526.784065733549,False,False,False,False,1027.546557870013,False,False,False,False
2025-02-13 16:00:00+00:00,36.07,36.07,35.91,35.94,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.43138841070086,,,,,37.43138841070086,,"rgba(239, 83, 80, 1.0)",0.8096462746719042,37.544637023240455,-1.9818988531636357,29.176832583196685,-15.237994433648083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1165.0,4474.663382543881,False,False,False,False,1013.0574639495477,False,False,False,False
2025-02-13 17:00:00+00:00,35.94,35.97,35.8,35.8,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42112646084589,,,,,37.42112646084589,,"rgba(239, 83, 80, 1.0)",0.787314817351753,37.53760625600798,-2.2070031170665314,27.682069138938864,-17.00222094054557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944.0,4419.924415372659,False,False,False,False,1000.7775032681593,False,False,False,False
2025-02-13 18:00:00+00:00,35.8,35.95,35.8,35.89,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.40373824101069,,,,,37.40373824101069,,"rgba(239, 83, 80, 1.0)",0.7918224673623643,37.52561976735847,-2.06563950225721,27.79083984126313,-17.26765792489889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1331.0,4372.0341143591295,False,False,False,False,991.2615729849321,False,False,False,False
2025-02-13 19:00:00+00:00,35.89,36.1,35.88,36.08,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39799325455584,,,,,37.39799325455584,,"rgba(239, 83, 80, 0.75)",0.7936327412146822,37.5216164069734,-1.8164779905211053,30.13523355055869,-17.26765792489889,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1474.0,4327.103352896197,False,False,False,False,978.1102307681114,False,False,False,False
2025-02-13 20:00:00+00:00,36.08,36.1,35.62,35.705,904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.35733768070841,,,,,37.35733768070841,,"rgba(239, 83, 80, 0.75)",0.8063373704318546,37.4932987670535,-2.217804646826347,29.681879458569163,-17.26765792489889,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,570.0,4268.853688510209,False,False,False,False,976.9612349422491,False,False,False,False
2025-02-14 15:00:00+00:00,35.43,35.72,35.43,35.5,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.333671124637036,,,,,37.333671124637036,,"rgba(239, 83, 80, 0.75)",0.8281725404508169,37.47678690616829,-2.386926406775364,28.4539075677567,-17.312382771688327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101.0,4204.23580186664,False,False,False,False,969.0858669586484,False,False,False,False
2025-02-14 16:00:00+00:00,35.58,35.61,35.35,35.39,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.29776415972831,,,,,37.29776415972831,,"rgba(239, 83, 80, 1.0)",0.8496964640864906,37.45158325336049,-2.426258482288612,27.158162476787076,-18.795822426378226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-595.0,4129.829045248553,False,False,False,False,964.8519775484368,False,False,False,False
2025-02-14 17:00:00+00:00,35.39,35.43,35.11,35.18,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.26400487594623,,,,,37.26400487594623,,"rgba(239, 83, 80, 1.0)",0.8753303777833111,37.42780019500768,-2.5679449177806584,25.428452681550944,-20.63452636674511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1204.0,4047.1340212912105,False,False,False,False,959.3348926252053,False,False,False,False
2025-02-14 18:00:00+00:00,35.18,35.25,35.17,35.2,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.235313844764384,,,,,37.235313844764384,,"rgba(239, 83, 80, 1.0)",0.9003535942031881,37.40743117144515,-2.451738056756155,24.56668557768927,-21.637353851172456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679.0,3973.860625612277,False,False,False,False,952.6010183209385,False,False,False,False
2025-02-14 19:00:00+00:00,35.2,35.22,35.15,35.15,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.22702184418929,,,,,37.22702184418929,,"rgba(239, 83, 80, 1.0)",0.9236773450928862,37.40152022636666,-2.4375613825845672,23.759601507956553,-22.605846580339463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831.0,3899.3666624244897,False,False,False,False,940.1885994322417,False,False,False,False
2025-02-14 20:00:00+00:00,35.15,35.15,34.65,34.78,3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04184391715033,,,,,37.04184391715033,,"rgba(239, 83, 80, 1.0)",0.9597505775831432,37.26751875054296,-2.59183876378284,21.725043104377498,-24.685632762066717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,3776.2912102938776,False,False,False,False,975.3484661077108,False,False,False,False
2025-02-17 15:00:00+00:00,34.78,34.78,34.78,34.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04184391715033,,,,,37.04184391715033,,"rgba(239, 83, 80, 1.0)",0.9968419593355299,37.26751875054296,-2.4953993230793365,20.368670835324792,-26.07888654757123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,3655.123904707926,False,False,False,False,960.22678446263,False,False,False,False
2025-02-17 16:00:00+00:00,34.78,34.78,34.78,34.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04184391715033,,,,,37.04184391715033,,"rgba(239, 83, 80, 1.0)",1.033077611484906,37.26751875054296,-2.407872092947109,19.464422655956323,-27.05841178421617,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,3535.8351619992764,False,False,False,False,945.3395474942171,False,False,False,False
2025-02-17 17:00:00+00:00,34.78,34.78,34.78,34.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04184391715033,,,,,37.04184391715033,,"rgba(239, 83, 80, 1.0)",1.0677703974271011,37.26751875054296,-2.329638241083368,18.861590536377342,-27.788224630887292,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,3418.3958571620783,False,False,False,False,930.6831204012834,False,False,False,False
2025-02-17 18:00:00+00:00,34.78,34.78,34.78,34.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04184391715033,,,,,37.04184391715033,,"rgba(239, 83, 80, 1.0)",1.101635761652353,37.26751875054296,-2.2580228757388103,18.45970245665802,-28.365198961283067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,3302.777316740961,False,False,False,False,916.2539247361473,False,False,False,False
2025-02-17 19:00:00+00:00,34.78,34.78,34.78,34.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04184391715033,,,,,37.04184391715033,,"rgba(239, 83, 80, 1.0)",1.1339366054701803,37.26751875054296,-2.193701780631313,18.191777070178475,-28.845390952829945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,3188.9513118302484,False,False,False,False,902.0484375309356,False,False,False,False
2025-02-17 20:00:00+00:00,34.78,34.78,34.78,34.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04184391715033,,,,,37.04184391715033,,"rgba(239, 83, 80, 1.0)",1.1645228578634672,37.26751875054296,-2.1360840912189345,18.013160145858777,-29.26051009104043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4039.0,3076.8900511817174,False,False,False,False,888.0631904374327,False,False,False,False
2025-02-18 15:00:00+00:00,34.4,34.64,34.335,34.64,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.03168953764198,,,,,37.03168953764198,,"rgba(239, 83, 80, 1.0)",1.196794355655867,37.260068933306336,-2.1892390458931317,17.017769444812185,-30.416776329396498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4206.0,2963.9770271323882,False,False,False,False,876.8839161670849,False,False,False,False
2025-02-18 16:00:00+00:00,34.64,34.64,34.465,34.475,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.026104608425214,,,,,37.026104608425214,,"rgba(239, 83, 80, 1.0)",1.2315087136158336,37.25596577474724,-2.2581779113702263,15.528325388934261,-31.962854492596342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4298.0,2851.3882360140565,False,False,False,False,864.7151732807735,False,False,False,False
2025-02-18 17:00:00+00:00,34.475,34.475,34.33,34.445,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99919350841428,,,,,36.99919350841428,,"rgba(239, 83, 80, 1.0)",1.2654344124656427,37.236186184600996,-2.2057138300534227,14.398892177232446,-33.11594301655279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4728.0,2733.8783408820555,False,False,False,False,857.9754031523893,False,False,False,False
2025-02-18 18:00:00+00:00,34.42,34.45,34.35,34.4,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.97866070224697,,,,,36.97866070224697,,"rgba(239, 83, 80, 1.0)",1.294986980351268,37.221025756135006,-2.178420168648953,13.434780549806831,-34.098189473327395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5060.0,2613.043017767605,False,False,False,False,849.8207457391738,False,False,False,False
2025-02-18 19:00:00+00:00,34.4,34.42,34.26,34.42,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.96389075537469,,,,,36.96389075537469,,"rgba(239, 83, 80, 1.0)",1.3196974195925735,37.210089979999196,-2.1141891607703314,13.54207137318124,-34.098189473327395,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4821.0,2497.786536871983,False,False,False,False,840.3506566579463,False,False,False,False
2025-02-18 20:00:00+00:00,34.42,34.72,34.38,34.67,2077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.852699110720216,,,,,36.852699110720216,,"rgba(239, 83, 80, 0.75)",1.3311769770185193,37.12597628516399,-1.8449660169639668,21.185358400850085,-31.788025627675076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,2416.5185285483867,False,False,False,False,859.5235146942571,False,False,False,False
2025-02-19 15:00:00+00:00,34.25,34.71,34.25,34.395,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.827092954939275,,,,,36.827092954939275,,"rgba(239, 83, 80, 0.75)",1.3490174535898751,37.10639959262745,-2.0099069774168816,23.292396368380047,-30.16054006963226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3222.0,2329.0996366329077,False,False,False,False,853.6084214431833,False,False,False,False
2025-02-19 16:00:00+00:00,34.395,34.58,34.13,34.53,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.784765787685494,,,,,36.784765787685494,,"rgba(239, 83, 80, 0.75)",1.3670556840316583,37.07383918446742,-1.8608160692951738,27.58550170900198,-26.465541347623798,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2422.0,2255.439177150227,False,False,False,False,852.7772831262347,False,False,False,False
2025-02-19 17:00:00+00:00,34.53,34.56,34.44,34.44,321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.76866222628532,,,,,36.76866222628532,,"rgba(239, 83, 80, 0.5)",1.3831778855458494,37.061335531248204,-1.8951543099705774,29.455589343396753,-25.003208990316097,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2743.0,2177.943996109138,False,False,False,False,844.5326740855179,False,False,False,False
2025-02-19 18:00:00+00:00,34.44,34.565,34.38,34.54,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.75181300637355,,,,,36.75181300637355,,"rgba(239, 83, 80, 0.5)",1.3986954088888945,37.04819398878202,-1.7932381652517864,32.77883431305186,-22.09489996161371,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2400.0,2106.968120200469,False,False,False,False,836.756973712099,False,False,False,False
2025-02-19 19:00:00+00:00,34.545,34.75,34.45,34.65,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.73606121369391,,,,,36.73606121369391,,"rgba(239, 83, 80, 0.5)",1.4154492872175644,36.55196460177224,-1.343717940973393,37.083331302822074,-18.291462302043634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2056.0,2042.4259788020122,False,False,False,False,829.1173307088106,False,False,False,False
2025-02-19 20:00:00+00:00,34.65,34.72,34.365,34.41,1765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65444800319599,,,,,36.65444800319599,,"rgba(239, 83, 80, 0.5)",1.4374116878474266,36.48042967994098,-1.4403873973235362,36.868506806786165,-18.291462302043634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3821.0,1951.5201496732989,False,False,False,False,843.6271395350307,False,False,False,False
2025-02-20 15:00:00+00:00,33.59,33.595,33.19,33.49,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.61887543511877,,,,,36.61887543511877,,"rgba(239, 83, 80, 0.5)",1.478955596918882,35.915802192346185,-1.6402129971987478,31.06271528117665,-12.993433822812037,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4360.0,1853.6671240969686,False,False,False,False,838.9042381468906,False,False,False,False
2025-02-20 16:00:00+00:00,33.49,33.49,33.31,33.37,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.58641031087733,,,,,36.58641031087733,,"rgba(239, 83, 80, 1.0)",1.5216544102207226,35.87236437859766,-1.6445024322143442,26.777040206659805,-16.805486712496176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4857.0,1749.6257733357752,False,False,False,False,833.6033972453884,False,False,False,False
2025-02-20 17:00:00+00:00,33.23,33.55,33.23,33.49,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.553732063962414,,,,,36.553732063962414,,"rgba(239, 83, 80, 1.0)",1.5585573139608735,35.83907043339689,-1.5072082446727788,25.75192112053132,-17.681674614952634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4341.0,1655.1974667724298,False,False,False,False,828.6793135671653,False,False,False,False
2025-02-20 18:00:00+00:00,33.49,33.77,33.49,33.7,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.543951212211915,,,,,36.543951212211915,,"rgba(239, 83, 80, 0.5)",1.5876011225507358,35.83494295229017,-1.3447602939836922,28.039840774585453,-17.681674614952634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4172.0,1564.8533200007641,False,False,False,False,818.4517273103099,False,False,False,False
