date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_154,aVWAP_valley_182,aVWAP_valley_175,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_108,aVWAP_valley_99,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_39,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-24 00:00:00+00:00,78.2390966313,78.9312330134,72.2405813198,72.738919515,1095203,,,,,,,,,,,,,,,,,,,,,#000000,,78.27334485478106,,41.51424254777448,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.12446893725255978,-0.13842014684424525,False,False,False,False,-6745779,-3613796.1578644486,False,False,False,False,1451704.9559890104,False,False,False,False
2022-07-01 00:00:00+00:00,77.0209365988,78.6174645202,73.7817383306,78.4236663332,1073255,,,,,,,,,,,,,,,,,,,,,#000000,,78.34081341372553,,42.10716998316593,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.886870442183698,1.0771943238718724,False,False,False,False,-0.03483428109384948,-0.08662721396904736,False,False,False,False,-7819034,-3925295.257281897,False,False,False,False,1423671.6259157504,False,False,False,False
2022-07-08 00:00:00+00:00,73.8094237859,77.630016615,72.9050322467,75.765862626,1227801,,,,,,,,,,,,,,,,,,,,,#000000,,78.15842081378139,,41.58392869023129,-12.830674375925085,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.868319191159754,1.094955418781375,False,False,False,False,-0.11273211542893814,-0.09967966469899275,False,False,False,False,-9046835,-4304668.571557312,False,False,False,False,1409162.6906627319,False,False,False,False
2022-07-15 00:00:00+00:00,61.5632240655,73.869408939,58.3978536781,73.3479995312,2775761,,,,,,,,,,,,,,,,,,,,,#000000,,72.34383888230388,,38.48313895332678,-12.830674375925085,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8012305049248092,1.1043136202193624,False,False,False,False,-0.34282825441539394,-0.22125395955719335,False,False,False,False,-11822596,-4861552.0847752895,False,False,False,False,1510392.195058085,False,False,False,False
2022-07-22 00:00:00+00:00,67.0172587564,68.2815612143,60.5111767647,62.4768440899,2293516,,,,,,,,,,,,,,,,,,,,,#000000,,71.52936247929914,,38.278947461703986,-12.830674375925085,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8683474240603413,1.1236867480579629,False,False,False,False,-0.34282825441539394,-0.28204110698629364,False,False,False,False,-9529080,-5207294.893310454,False,False,False,False,1568401.3657945232,False,False,False,False
2022-07-29 00:00:00+00:00,64.1748853472,67.5525108918,63.4735204801,67.1464575477,1724853,,,,,,,,,,,,,,,,,,,,,#000000,,71.01200919910337,,37.5538102408307,-12.830674375925085,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9139621042955116,1.073007686477503,False,False,False,False,-0.2923117631233191,-0.2871764350548064,False,False,False,False,-11253933,-5655194.012324494,False,False,False,False,1579990.3757356694,False,False,False,False
2022-08-05 00:00:00+00:00,62.6521853066,64.839336274,60.7788028325,63.8242029137,1432298,,,,,,,,,,,,,,,,,,,,,#000000,,70.42374865226172,,36.73061131383804,-8.579547239964228,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8895575956682388,1.1026134852355438,False,False,False,False,-0.34282825441539394,-0.31500234473510014,False,False,False,False,-12686231,-6176011.566967124,False,False,False,False,1569050.1997552493,False,False,False,False
2022-08-12 00:00:00+00:00,64.5071108106,66.4773923783,58.8500494477,62.9567253148,2865053,,,,,,,,,,,,,,,,,,,,,#000000,,69.590612425371,,36.84346937320532,-8.612573108039243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8708764029006348,1.1134693475177415,False,False,False,False,-0.34282825441539394,-0.328915299575247,False,False,False,False,-9821178,-6446023.89533993,False,False,False,False,1665050.4071807864,False,False,False,False
2022-08-19 00:00:00+00:00,62.7536986427,67.0357157265,62.5276007579,64.5993956616,1955388,,,,,,,,,,,,,,,,,,,,,#000000,,69.21867053475015,,36.53546782195568,-9.086422542633478,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8666227341386493,1.116757228648955,False,False,False,False,-0.23074046313886382,-0.2798278813570554,False,False,False,False,-11776566,-6840878.866055491,False,False,False,False,1686556.895537765,False,False,False,False
2022-08-26 00:00:00+00:00,60.5296337349,62.7167847023,60.5296337349,62.3199598432,1212881,,,,,,,,,,,,,,,,,,,,,#000000,,68.8564710699833,,35.83081082718694,-9.9479288567398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8710395334747476,1.1392319531771518,False,False,False,False,-0.34282825441539394,-0.3113280678862247,False,False,False,False,-12989447,-7296328.357458788,False,False,False,False,1651469.7921645972,False,False,False,False
2022-09-02 00:00:00+00:00,56.7078784272,61.6068967486,56.2620909781,60.125582204,2123242,,,,,,,,,,,,,,,,,,,,,#000000,,68.03632262704593,,34.5457626084434,-11.348745953577286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8461956936799612,1.147088333461729,False,False,False,False,-0.34282825441539394,-0.32707816115080934,False,False,False,False,-15112689,-7875318.034684064,False,False,False,False,1686415.8816338864,False,False,False,False
2022-09-09 00:00:00+00:00,57.0422190141,57.4369266513,54.896866915,57.0886552067,1289266,,,,,,,,,,,,,,,,,,,,,#000000,,67.5168605568625,,33.774449573261926,-12.230661658156379,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8542466559352995,1.1441960734424534,False,False,False,False,-0.34282825441539394,-0.33495320778310167,False,False,False,False,-13823423,-8315918.402485244,False,False,False,False,1656997.3718832282,False,False,False,False
2022-09-16 00:00:00+00:00,43.6964572552,58.4910282238,43.3435421913,57.3858468395,8196502,,,,,,,,,,,,,,,,,,,,,#000000,,63.234364309565734,,31.02018280890595,-14.981404764603276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7816044844778911,1.15751430471977,False,False,False,False,-0.34282825441539394,-0.33889073109924783,False,False,False,False,-22019925,-9331030.002301151,False,False,False,False,2141405.1221141,False,False,False,False
2022-09-23 00:00:00+00:00,39.8051043136,45.9253945009,39.2200082866,43.3528294298,3286736,,,,,,,,,,,,,,,,,,,,,#000000,,61.44960352889055,,28.56788470917146,-17.35937020558582,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7458591901475773,1.2356114653771635,False,False,False,False,-0.34282825441539394,-0.34085949275732086,False,False,False,False,-25306661,-10514410.07620477,False,False,False,False,2226244.4464019444,False,False,False,False
2022-09-30 00:00:00+00:00,36.248091959,40.9845836062,36.1552195737,39.6750829743,3079897,,,,,,,,,,,,,,,,,37.795965046300005,,,37.795965046300005,#000000,,52.80664917164992,,26.40314015718336,-19.412455989987023,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7298501938237857,1.2575666999638022,False,False,False,False,-0.34282825441539394,-0.34184387358635737,False,False,False,False,-28386558,-11838272.885374786,False,False,False,False,2289477.9688906893,True,False,False,False
2022-10-07 00:00:00+00:00,39.0992741858,39.935125653,36.2987074089,36.8424752245,3274534,,,,,,,,,,,,,,,,,38.13009741196617,,,38.13009741196617,#000000,,51.75362773454768,,26.040685468627608,-19.73498150402913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7354239592150903,1.2666780964204891,False,False,False,False,-0.34282825441539394,-0.3423360640008757,False,False,False,False,-25112024,-12821513.708680358,False,False,False,False,2362445.082306194,False,False,False,False
2022-10-14 00:00:00+00:00,38.3284333883,40.3530513865,37.5483053523,39.0714124702,2698172,,,,,,,,,,,,,,,,,38.31285448578235,,,38.31285448578235,#000000,,51.004294920178054,,25.674334255481767,-20.116732314521286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7343409791542085,1.2672909317687702,False,False,False,False,-0.3198407339368854,-0.33108839896888054,False,False,False,False,-27810196,-13931786.471000332,False,False,False,False,2387313.742876106,False,False,False,False
2022-10-21 00:00:00+00:00,39.4986254423,44.8202131166,38.8299442686,39.1828593325,3460984,,,,,,,,,,,,,,,,,39.06977675159869,,,39.06977675159869,#000000,,50.432771855491744,,25.923425295069364,-20.116732314521286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.742991416065855,1.2456633110085658,False,False,False,False,-0.242882314130016,-0.2869853565494483,False,False,False,False,-24349212,-14703447.621296605,False,False,False,False,2466844.8730334314,False,False,False,False
2022-10-28 00:00:00+00:00,42.256935284,42.665573779,38.3609387232,39.4800509653,2139809,,,,,,,,,,,,,,,,,39.365440895727374,,,39.365440895727374,#000000,,50.09061178573178,,27.28936807167809,-20.116732314521286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7515456963282835,1.230444111380593,False,False,False,False,-0.2690241384958171,-0.2780047475226327,False,False,False,False,-22209403,-15259444.316015376,False,False,False,False,2442619.9935494736,False,False,False,False
2022-11-04 00:00:00+00:00,42.4241055774,43.9007765027,39.9722746071,42.1454884217,1897732,,,,,,,,,,,,,,,,,39.678873412401806,,,39.678873412401806,#000000,,49.85652365742124,,28.33755216574962,-20.116732314521286,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7754009738519768,1.2142679910457206,False,False,False,False,-0.2120242248732022,-0.24501448619791744,False,False,False,False,-20311671,-15633683.329643866,False,False,False,False,2402257.9199532163,False,False,False,False
2022-11-11 00:00:00+00:00,47.0955865549,47.5970974352,42.1649916226,42.7863078798,2217205,,,,,,,,,,,,,,,,,40.38063939740473,,,40.38063939740473,#000000,,49.803817309299845,,31.03556049732779,-23.089585918214553,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7686739338027907,1.2109885472152255,False,False,False,False,-0.08285783340562763,-0.16393615980177254,False,False,False,False,-18094466,-15815963.527448025,False,False,False,False,2388550.296252978,False,False,False,False
2022-11-18 00:00:00+00:00,44.7273407313,47.5413740041,42.1602499562,46.9284162615,3138155,,,,,,,,,,,,,,,,,41.01510609675699,,,41.01510609675699,#000000,,49.63568383824233,,32.41283416979444,-21.76594700625862,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7689988245835938,1.2194163188974256,False,False,False,False,0.017208179216436813,-0.07336399029266787,False,False,False,False,-21232621,-16217197.414303726,False,False,False,False,2444076.5706046093,False,False,False,False
2022-11-25 00:00:00+00:00,47.0508389511,47.7216440848,43.6030673992,44.2870003429,2989200,,,,,,,,,,,,,,,,,41.62866790348865,,,41.62866790348865,#000000,,49.558418835688755,,34.32808608966323,-19.93120608339785,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7751528811220921,1.2198986058810368,False,False,False,False,0.3428282445994296,0.13473212715338087,False,False,False,False,-18243421,-16367288.050281228,False,False,False,False,2484456.0838931566,False,False,False,False
2022-12-02 00:00:00+00:00,62.9989948044,63.4524968666,46.0776991094,46.3800338175,6182183,,,,,,,,,,,,,,,,,44.78781718122356,,,44.78781718122356,#000000,,51.21955623473019,,40.42910524242172,-14.158926207436025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8050813242724482,1.1040207414275764,False,False,False,False,0.34282824996651384,0.23878018855994737,False,False,False,False,-12061238,-16048321.379890027,False,False,False,False,2758361.7813825523,False,False,False,False
2022-12-09 00:00:00+00:00,55.2611158685,63.3485693107,55.1864769874,62.3470855901,4708988,,,,,,,,,,,,,,,,,46.51739209894076,,,46.51739209894076,#000000,,51.93121491183284,,42.81561362152483,-12.08293302270853,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708131729279696,1.100176523424863,False,False,False,False,0.3428282509135671,0.29080421973675724,False,False,False,False,-16770226,-16101795.79619447,False,False,False,False,2902852.612391252,False,False,False,False
2022-12-16 00:00:00+00:00,54.8076138063,58.2939109093,53.8911617223,55.2611158685,2950427,,,,,,,,,,,,,,,,,47.214061297827584,,,47.214061297827584,#000000,,52.0799745864383,,44.41264883726202,-10.734434074709661,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89557893014149,1.098606891998027,False,False,False,False,0.2308759745838923,0.26084009716032475,False,False,False,False,-19720653,-16369859.292772658,False,False,False,False,2906376.6411030116,False,False,False,False
2022-12-23 00:00:00+00:00,55.9791608003,57.6750695537,53.8344739646,54.71313421,1919940,,,,,,,,,,,,,,,,,47.620907946481545,,,47.620907946481545,#000000,,52.1904582926618,,45.861831020270614,-9.474366451821936,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8811299095165174,1.1293331777103324,False,False,False,False,0.2093865791050847,0.23511333813270474,False,False,False,False,-17800713,-16475848.45627098,False,False,False,False,2833307.2602805663,False,False,False,False
2022-12-30 00:00:00+00:00,57.5569700583,58.4450782634,55.3787429659,55.8752332444,1613287,,,,,,,,,,,,,,,,,47.98371268682329,,,47.98371268682329,#000000,,52.33815585588686,,47.319951903066666,-8.157399304394886,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8798186515496895,1.1239231524721867,False,False,False,False,0.25232324441841075,0.24371829127555775,False,False,False,False,-16187426,-16454483.829880537,False,False,False,False,2742935.3891486726,False,False,False,False
2023-01-06 00:00:00+00:00,59.4276660648,60.6559008165,57.0751241172,58.4356303038,2828101,,,,,,,,,,,,,,,,,48.6778531148166,,,48.6778531148166,#000000,,52.708469502921446,,48.864329768757045,-6.71996681925976,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953433435368844,1.1044407460733106,False,False,False,False,0.32574311215207136,0.28473070171381454,False,False,False,False,-13359325,-16225212.80544494,False,False,False,False,2749243.952915438,False,False,False,False
2023-01-13 00:00:00+00:00,60.9015477669,61.8085518912,59.0875395182,60.211846714,3541313,,,,,,,,,,,,,,,,,49.545808096475795,,,49.545808096475795,#000000,,53.22780751130897,,50.36467931616909,-5.29629306052167,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0006982807103566,1.0795916641741985,False,False,False,False,0.3428282496667467,0.31377947569028064,False,False,False,False,-9818012,-15750605.338374944,False,False,False,False,2807915.734180961,False,False,False,False
2023-01-20 00:00:00+00:00,60.6370048973,63.0037187843,57.8970966049,60.4197018258,3121091,,,,,,,,,,,,,,,,,50.20708521073772,,,50.20708521073772,#000000,,53.61623775509537,,51.34940660891003,-4.335670248920195,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9773582473717859,1.033143523923799,False,False,False,False,0.3428282496674657,0.3283038626788732,False,False,False,False,-12939103,-15542345.905902727,False,False,False,False,2831113.902019408,False,False,False,False
2023-01-27 00:00:00+00:00,61.3644977887,61.6573845372,59.626073217,60.8259640898,1750539,,,,,,,,,,,,,,,,,50.556318101587536,,,50.556318101587536,#000000,,53.82606188915421,,52.26788672453577,-3.3970451820865435,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9681794192700697,1.0380577516139362,False,False,False,False,0.34282824947087726,0.3355660560748752,False,False,False,False,-11188564,-15219843.542502524,False,False,False,False,2751071.316684637,False,False,False,False
2023-02-03 00:00:00+00:00,63.5847683014,64.5390122239,60.287430391,60.7598283724,2323998,,,,,,,,,,,,,,,,,51.06608247950467,,,51.06608247950467,#000000,,54.16547921787053,,53.58084342949991,-2.0519527576156023,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9922613746871533,0.9979320248390561,False,False,False,False,0.3428282447312194,0.3391971504030473,False,False,False,False,-8864566,-14749082.243057894,False,False,False,False,2719436.256189479,False,False,False,False
2023-02-10 00:00:00+00:00,60.5330773413,66.1357174012,58.8041007293,63.3202254318,4371305,,,,,,,,,,,,,,,,,51.847180238802885,,,51.847180238802885,#000000,,56.50997152559927,,53.39195197278886,-2.0519527576156023,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9954421374869835,0.9982244463797073,False,False,False,False,0.34282824338572204,0.3410126968943847,False,False,False,False,-13235871,-14636992.521349901,False,False,False,False,2841796.903879147,False,False,False,False
