date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_810,aVWAP_peak_784,aVWAP_peak_718,aVWAP_peak_684,aVWAP_peak_642,aVWAP_peak_617,aVWAP_peak_554,aVWAP_peak_533,aVWAP_peak_515,aVWAP_peak_453,aVWAP_peak_452,aVWAP_valley_832,aVWAP_valley_791,aVWAP_valley_747,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_624,aVWAP_valley_595,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_414,aVWAP_valley_400,aVWAP_valley_360,aVWAP_valley_313,aVWAP_valley_288,aVWAP_valley_254,aVWAP_valley_228,aVWAP_valley_154,aVWAP_valley_135,aVWAP_valley_105,aVWAP_OB_bull_832,aVWAP_OB_bull_731,aVWAP_OB_bull_414,aVWAP_OB_bull_154,aVWAP_OB_bear_554,aVWAP_OB_bear_453,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 19:00:00+00:00,62.47,62.535,62.37,62.475,10213.0,,,,,,,,62.595625605484756,62.3362632553245,62.29112573236907,62.62701153810118,62.659110008295485,,,,,,,,62.410007941289244,62.29821863099712,62.26112739786111,62.43355475771525,63.10254355545274,63.131993932512884,63.32895878768864,63.55377665830189,63.58036336261047,63.50548181317651,63.34505974179709,62.66377015790053,62.42670841238637,61.95169056772412,,,63.10254355545274,62.66377015790053,62.595625605484756,62.62701153810118,62.501827227915,62.85666112267243,#000000,0.30836242862542823,62.92488253615274,-1.4589408254376321,49.438690004050905,2.972233737093461,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9237012987012985,1.0240800865800872,False,False,False,False,-0.23386003741370143,-0.23381418993410377,False,False,False,False,19263.0,38311.18849815663,False,False,False,False,3267.9937176587914,False,False,False,False
2025-07-28 14:00:00+00:00,62.09,62.34,62.045,62.205,711.0,,,,,,,,62.590806376713104,62.33563182962337,62.29081098243953,62.62619398219402,62.65823838040554,,,,,,,,62.40863229492587,62.297829746285494,62.26095051093331,62.43307694126238,63.10112674037313,63.13056880401682,63.32743937423679,63.5522659441664,63.578922543833386,63.504283954145244,63.344106719610586,62.66344063179154,62.426552344583946,61.95184511498309,,,63.10112674037313,62.66344063179154,62.590806376713104,62.62619398219402,62.50033631027511,62.85578869036772,"rgba(239, 83, 80, 1.0)",0.3051026558898102,62.92357732074871,-2.355198510655487,44.68580766089423,-0.20645098269530138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9145505844417572,1.0252586322719337,False,False,False,False,-0.270653176387624,-0.25223368316086386,False,False,False,False,18552.0,38004.84449043327,False,False,False,False,3228.350404206717,False,False,False,False
2025-07-28 15:00:00+00:00,62.205,62.27,62.1,62.215,934.0,,,,,,,,62.58462376381131,62.334801146364974,62.29039342357602,62.62512056558011,62.65709423712261,,,,,,,,62.40683792120434,62.29731505200017,62.26071362829362,62.43244777814248,63.099268855326024,63.12869995145121,63.325446660876466,63.55028407557139,63.57703209963928,63.50271172192772,63.3428553750967,62.663006914973955,62.42634616472409,61.95204645870921,,,63.099268855326024,62.663006914973955,62.58462376381131,62.62512056558011,62.498406627291004,62.854643761281196,"rgba(239, 83, 80, 1.0)",0.3007763977472754,62.92187176889134,-2.3501570408635657,41.78704037002158,-3.0248086157296896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9188241639697947,1.0276429341963327,False,False,False,False,-0.27172475215414316,-0.26197921765750354,False,False,False,False,19486.0,37717.73062236454,False,False,False,False,3192.779080110489,False,False,False,False
2025-07-28 16:00:00+00:00,62.22,62.235,61.985,62.0,3594.0,,,,,,,,62.55563439978124,62.32899028343754,62.286813359032614,62.61988506642309,62.651598397729764,,,,,,,,62.39639638305473,62.2930826270444,62.25815911122575,62.428832714323875,63.09123788272158,63.12064971931275,63.31702546142516,63.54203179962974,63.56916947944244,63.49613727683379,63.33755786322129,62.66091352544342,62.425140758982494,61.95243168730064,,,63.09123788272158,62.66091352544342,62.55563439978124,62.61988506642309,62.488584301280845,62.849197592140136,"rgba(239, 83, 80, 1.0)",0.2919788496604419,62.91386405633325,-3.1298981326765114,37.071574756957965,-7.424791527040405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063311910296729,1.036920552440859,False,False,False,False,-0.2824745259391893,-0.2722268717983464,False,False,False,False,15892.0,37379.347201862765,False,False,False,False,3198.999559488621,False,False,False,False
2025-07-28 17:00:00+00:00,62.0,62.085,61.8,61.86,5297.0,,,,,,,,62.506228555482764,62.31586020732795,62.27798953414397,62.61016374150245,62.641517550409475,,,,,,,,62.37516266966443,62.282838251668025,62.25139995141167,62.42132062721893,63.07782218432556,63.10724607628728,63.303264322535455,63.52874274966214,63.55651907853604,63.48549096375842,63.32886243947962,62.6570310176469,62.42258626709361,61.95225727876365,,,63.07782218432556,62.6570310176469,62.506228555482764,62.61016374150245,62.470351917773314,62.839324562717984,"rgba(239, 83, 80, 1.0)",0.2920708602167866,62.89962845293362,-3.559507621410662,32.58961978440045,-11.47678742186038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965564549320891,1.0488407188914806,False,False,False,False,-0.30671801433850465,-0.28947244306842557,False,False,False,False,10595.0,36964.08600493466,False,False,False,False,3231.5266981012005,False,False,False,False
2025-07-28 18:00:00+00:00,61.865,61.93,61.82,61.855,4501.0,,,,,,,,62.46699746763953,62.304115937381596,62.26989186937957,62.60157101546992,62.63262949029664,,,,,,,,62.356852849189224,62.273509538619514,62.24509412628112,62.41453529433147,63.06621277099388,63.0956519489718,63.2913956692853,63.51729847144249,63.5456194804089,63.476291059191794,63.32131568554973,62.653558080904446,62.42023794552229,61.9519263174711,,,63.06621277099388,62.653558080904446,62.46699746763953,62.60157101546992,62.45504115603345,62.830678517011656,"rgba(239, 83, 80, 1.0)",0.2955861027594669,62.887386018821516,-3.4926744159606957,29.555955600504987,-14.16925508936383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8912474155754652,1.0552722260509995,False,False,False,False,-0.3165859984701915,-0.3030292207693085,False,False,False,False,6094.0,36485.480020362025,False,False,False,False,3251.2084547197865,False,False,False,False
2025-07-28 19:00:00+00:00,61.85,61.995,61.81,61.855,7676.0,,,,,,,,62.411908312928205,62.286233674310296,62.25739442204559,62.58772244766457,62.61828663857885,,,,,,,,62.32956600411794,62.25921086338905,62.23530664916419,62.403715633811856,63.04721521771666,63.07666007352393,63.27185651863758,63.49835410896355,63.527552129592536,63.461016866513695,63.30878394658525,62.64784201829727,62.416410216391334,61.951490353108696,,,63.04721521771666,62.64784201829727,62.411908312928205,62.58772244766457,62.432309099105495,62.816784328558114,"rgba(239, 83, 80, 1.0)",0.2985244040613859,62.86809532516272,-3.3936767359039743,27.53351281124135,-16.02207940161547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9081761006289308,1.0468204053109715,False,False,False,False,-0.3125586012108646,-0.30779391099008657,False,False,False,False,6094.0,36014.294283612224,False,False,False,False,3319.809874026457,False,False,False,False
2025-07-29 14:00:00+00:00,62.21,62.35,62.035,62.085,1661.0,,,,,,,,62.40677088003749,62.28504369134247,62.256688596861295,62.58592312757119,62.616373993372996,,,,,,,,62.32742167433249,62.258397195510156,62.23484470559666,62.402624737365876,63.04412233050849,63.073543391800925,63.26851001423637,63.494989615588004,63.52432902792027,63.45831047533151,63.30661036014295,62.647051094871664,62.41600763421228,61.951786522914496,,,63.04412233050849,62.647051094871664,62.40677088003749,62.58592312757119,62.430160057837085,62.814896341452304,"rgba(239, 83, 80, 0.75)",0.2985618682778747,62.86554320950485,-2.6143432649556875,32.6250376506171,-16.02207940161547,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9100998890122086,1.0212264150943398,False,False,False,False,-0.2706531763876249,-0.2892235436888557,False,False,False,False,7755.0,35576.16569006785,False,False,False,False,3294.091891483411,False,False,False,False
2025-07-29 15:00:00+00:00,62.085,62.165,61.97,61.995,1973.0,,,,,,,,62.39828453417915,62.282435215825714,62.25492739585992,62.58324608060843,62.61356752255137,,,,,,,,62.32329730220284,62.256389088706335,62.233517684740654,62.40075003305742,63.040010658043045,63.0694143730545,63.264158369112884,63.49067841861041,63.52020451277531,63.4548316375803,63.30378571353023,62.64589854591468,62.41532278044786,61.951943223352664,,,63.040010658043045,62.64589854591468,62.39828453417915,62.58324608060843,62.426492149804915,62.81215731008064,"rgba(239, 83, 80, 0.75)",0.29798938852929235,62.86182727625403,-2.908919946888734,34.59192279253925,-22.367288393693663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050325800637736,1.0280049909884932,False,False,False,False,-0.2885942674377566,-0.2889089055633062,False,False,False,False,5782.0,35114.24064060943,False,False,False,False,3273.6098466542107,False,False,False,False
2025-07-29 16:00:00+00:00,61.99,62.185,61.965,62.11,1623.0,,,,,,,,62.39241177904994,62.28071260373295,62.25379254004666,62.58123881216559,62.611453306830235,,,,,,,,62.32050468766665,62.255095408285484,62.23268537854449,62.39940769394844,63.036799573177255,63.066184949193065,63.260728030591316,63.4872567609706,63.51692789406501,63.452070187460045,63.301551153920876,62.645021691904134,62.41482670751252,61.95213265412205,,,63.036799573177255,62.645021691904134,62.39241177904994,62.58123881216559,62.42392180836507,62.81008519795442,"rgba(239, 83, 80, 0.75)",0.2971071029629157,62.85903463617875,-2.521092995451683,38.479439848364834,-18.689272292865454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8995382678046734,1.0372184133202744,False,False,False,False,-0.28751279544574454,-0.28821085050452533,False,False,False,False,7405.0,34684.64001052246,False,False,False,False,3248.0189963184866,False,False,False,False
2025-07-29 17:00:00+00:00,62.115,62.2,62.04,62.085,1666.0,,,,,,,,62.38702048565626,62.279169550204,62.25279240369456,62.57928470091597,62.609389527272974,,,,,,,,62.31796515554279,62.25395601596201,62.23196610143992,62.39813631028695,63.03360048822422,63.06296480561462,63.25729213420811,63.48381581897037,63.51363072314629,63.449291942174746,63.299306665341916,62.64415927832137,62.41435256487045,61.95235777738176,,,63.03360048822422,62.64415927832137,62.38702048565626,62.57928470091597,62.42153133354875,62.80805684153468,"rgba(239, 83, 80, 0.75)",0.2966626986278234,62.856314296491256,-2.5999706065470103,40.61118741862377,-16.618031605181514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9012851292190367,1.041095890410959,False,False,False,False,-0.28103759307228354,-0.2846242217884044,False,False,False,False,5739.0,34235.87039795622,False,False,False,False,3223.4915700189754,False,False,False,False
2025-07-29 18:00:00+00:00,62.075,62.13,62.0,62.055,2110.0,,,,,,,,62.37938383669838,62.2767313325258,62.25114242208512,62.57658991111737,62.60655872403903,,,,,,,,62.314137909884415,62.25208372749802,62.23072760705325,62.39628520920193,63.029377569251814,63.058719561612186,63.2527942884209,63.47933539183435,63.50933898533809,63.445667841325715,63.29636518429829,62.64297621408227,62.41366290745749,61.9525569402516,,,63.029377569251814,62.64297621408227,62.37938383669838,62.57658991111737,62.41808124529314,62.805287809822175,"rgba(239, 83, 80, 0.75)",0.2973217537039817,62.85260227502003,-2.682623336784629,41.453287808135016,-15.609696898517186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8875336831655082,1.0494965253155586,False,False,False,False,-0.288659782523852,-0.28664200215612823,False,False,False,False,3629.0,33761.34527550729,False,False,False,False,3206.2281348248825,False,False,False,False
2025-07-29 19:00:00+00:00,62.06,62.135,61.89,62.035,6427.0,,,,,,,,62.35540426901436,62.26825455987041,62.24522008805117,62.5679014317243,62.5974679153283,,,,,,,,62.30134116760421,62.245398825796634,62.22616079888591,62.39008352224354,63.016193616064214,63.04547642758001,63.23882810604178,63.46546439997827,63.496049623707975,63.43441580777114,63.287191583409594,62.639145879272895,62.411332045407256,61.952929171142905,,,63.016193616064214,62.639145879272895,62.35540426901436,62.5679014317243,62.40684965279771,62.79642935535046,"rgba(239, 83, 80, 0.75)",0.29776230014522204,62.840792103251246,-2.7061589155452377,41.608981508890714,-15.080663216592995,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8856817858666286,1.0494810180577285,False,False,False,False,-0.29556005229576493,-0.29110102722594655,False,False,False,False,-2798.0,33194.53372084826,False,False,False,False,3256.162582346977,False,False,False,False
2025-07-30 14:00:00+00:00,61.945,61.985,61.73,61.75,2040.0,,,,,,,,62.34433470242575,62.26362272973005,62.241803240548506,62.56422218220957,62.59367011499218,,,,,,,,62.29480744534287,62.24155988808457,62.223397370421594,62.38712540434087,63.01126173012909,63.040543845992225,63.23375037835478,63.46051999134975,63.49132073678018,63.430385717838064,63.28385585772553,62.63755360777333,62.41022592059265,61.95269962101048,,,63.01126173012909,62.63755360777333,62.34433470242575,62.56422218220957,62.40153059398121,62.792786251123985,"rgba(239, 83, 80, 1.0)",0.3033398920196214,62.83592608950569,-3.579898714526634,37.36079291627265,-15.080663216592995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.880045319359864,1.047585327857245,False,False,False,False,-0.318142916215311,-0.30462197172062877,False,False,False,False,-4838.0,32604.88203525371,False,False,False,False,3237.3073485121404,False,False,False,False
2025-07-30 15:00:00+00:00,61.775,61.78,61.6,61.71,3247.0,,,,,,,,62.323637932335394,62.25441534375656,62.23489235116049,62.55746698081158,62.58673494519066,,,,,,,,62.28211473024254,62.23381410607209,62.21773132902656,62.381453148232026,63.00267917642682,63.03197751475958,63.225034122252154,63.452115599370146,63.48328937654217,63.423517329829224,63.27812648067552,62.634645666443326,62.40810176700564,61.95198893514681,,,63.00267917642682,62.634645666443326,62.323637932335394,62.55746698081158,62.39142951065094,62.78618494871604,"rgba(239, 83, 80, 1.0)",0.3096208812248862,62.827115957312266,-3.60801233073448,34.07770055751094,-9.302658498477136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882637112816141,1.0507246376811603,False,False,False,False,-0.34282825441539394,-0.3237251130680113,False,False,False,False,-8085.0,31974.03115098621,False,False,False,False,3237.4576221786187,False,False,False,False
2025-07-30 16:00:00+00:00,61.7,61.75,61.52,61.625,3104.0,,,,,,,,62.30312587739823,62.244895087387505,62.22766937340071,62.55062665086124,62.57972783785382,,,,,,,,62.269182263843156,62.22574112067589,62.211766020449,62.375610661056825,62.99417556700749,63.02349624708123,63.21644319746444,63.44386115091762,63.47540175069016,63.41675687847024,63.272464437351466,62.63169106965706,62.405898504100655,61.95114120527866,,,62.99417556700749,62.63169106965706,62.30312587739823,62.55062665086124,62.3812089653803,62.779545005288846,"rgba(239, 83, 80, 1.0)",0.3173481476978106,62.81828839117132,-3.760187036943447,30.964948751449278,-12.3614322905036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774321829285616,1.0522653032239746,False,False,False,False,-0.34282825441539394,-0.3332766837417026,False,False,False,False,-11189.0,31304.83686957557,False,False,False,False,3235.3885117572445,False,False,False,False
2025-07-30 17:00:00+00:00,61.625,61.7,61.49,61.5,2197.0,,,,,,,,62.28792314407758,62.237599246082205,62.22208637592903,62.545490367174516,62.574477036657335,,,,,,,,62.25938691848528,62.219514343496584,62.20712788932264,62.37115528714283,62.98792154253026,63.01726337560497,63.21015856577015,63.437845174962135,63.46965399760827,63.41182061091992,63.268314419518326,62.62946813423964,62.40420961315169,61.95041613088344,,,62.98792154253026,62.62946813423964,62.28792314407758,62.545490367174516,62.37351523398413,62.77458971454545,"rgba(239, 83, 80, 1.0)",0.3272582664706221,62.81171854679302,-4.008205998703992,27.711515248949183,-15.521921272093053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8792980453702385,1.055072050221145,False,False,False,False,-0.34282825441539394,-0.33805246907854825,False,False,False,False,-13386.0,30611.955677799204,False,False,False,False,3219.2894650633334,False,False,False,False
2025-07-30 18:00:00+00:00,61.505,61.66,61.225,61.265,2504.0,,,,,,,,62.267221105160225,62.227302476296835,62.21412885059605,62.538640148929325,62.56750464027904,,,,,,,,62.24574650176077,62.21065065912575,62.2004663415737,62.365018285663254,62.97996768946517,63.0093526408361,63.20227719647671,63.43038139826846,63.46253047818776,63.40568179977835,63.263112236538085,62.626519976278615,62.40188267710947,61.949210283846035,,,62.97996768946517,62.626519976278615,62.267221105160225,62.538640148929325,62.3629594442523,62.768057011779156,"rgba(239, 83, 80, 1.0)",0.34298849559203975,62.803055936930186,-4.484278501164635,23.902274890986842,-19.161415640034654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775684931506851,1.052368721461188,False,False,False,False,-0.34282825441539394,-0.3404403617469711,False,False,False,False,-15890.0,29890.99512465503,False,False,False,False,3208.1997059150644,False,False,False,False
2025-07-30 19:00:00+00:00,61.265,61.325,60.985,61.16,4434.0,,,,,,,,62.22396871266953,62.2049287073214,62.19665717089287,62.524364654291425,62.55303099187896,,,,,,,,62.2165247630401,62.191231384216486,62.18573100299598,62.35186965313807,62.964102755057716,62.993604144100956,63.18676819638065,63.41584815730999,63.44867279298813,63.39369385836578,63.25286815524244,62.6203879293447,62.39687694017728,61.94623726215282,,,62.964102755057716,62.6203879293447,62.22396871266953,62.524364654291425,62.34059004741084,62.75460121389365,"rgba(239, 83, 80, 1.0)",0.36060332327522737,62.78524470673674,-4.507015331903334,20.79575816264789,-22.12609564068558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642958748221908,1.0625889046941686,False,False,False,False,-0.34282825441539394,-0.34163430808118256,False,False,False,False,-20324.0,29112.468068458827,False,False,False,False,3227.204361637311,False,False,False,False
2025-07-31 14:00:00+00:00,61.34,61.37,61.06,61.1,3522.0,,,,,,,,62.192541620516316,62.18813892662151,62.1834443046805,62.51339662003639,62.541905907759826,,,,,,,,62.19482498395299,62.1765974002572,62.174541451649986,62.34179903358606,62.95183365295539,62.98141850123234,63.17473544496926,63.404536921498455,63.4378785556973,63.38434664800825,63.244878803903305,62.615619539996,62.392993048438626,61.943951005920546,,,62.95183365295539,62.615619539996,62.192541620516316,62.51339662003639,62.32388547592291,62.74428249943327,"rgba(239, 83, 80, 1.0)",0.37818356761127353,62.77167828137922,-4.420282700113232,18.418853208843394,-24.457660441255946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633663366336635,1.0613861386138623,False,False,False,False,-0.3344663931159875,-0.338050350598585,False,False,False,False,-23846.0,28291.406548017607,False,False,False,False,3231.774836650686,False,False,False,False
2025-07-31 15:00:00+00:00,61.095,61.28,60.92,61.15,8659.0,,,,,,,,62.118622116073816,62.1467859180417,62.15051841171619,62.48599834248928,62.51413498848237,,,,,,,,62.14220951640234,62.14029756984409,62.1464661221279,62.31652060502515,62.921377967092454,62.951169897553285,63.14488572929683,63.37647159490957,63.41107871177177,63.36108220540867,63.22493325756964,62.603545783674996,62.383082738433124,61.93795241684042,,,62.921377967092454,62.603545783674996,62.118622116073816,62.48599834248928,62.28321195536066,62.718648151139305,"rgba(239, 83, 80, 1.0)",0.39280003165127597,62.73824014804044,-4.04338090647219,18.437478767616124,-24.69309408253213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8611423747889702,1.0642937535171648,False,False,False,False,-0.34282825441539394,-0.3404393025069895,False,False,False,False,-15187.0,27617.322725567723,False,False,False,False,3315.9178624390474,False,False,False,False
2025-07-31 16:00:00+00:00,61.14,61.23,61.105,61.195,5072.0,,,,,,,,62.08217999862702,62.125339529849334,62.13322476758,62.47112493850276,62.499042223720316,,,,,,,,62.11537624333811,62.12134694795452,62.13162096866682,62.30290896676752,62.904581167103544,62.93446800883812,63.128305472050144,63.36077790858882,63.39606925165074,63.348033853491934,63.21375043550557,62.59684525771454,62.3776205919241,61.9347327356324,,,62.904581167103544,62.59684525771454,62.08217999862702,62.47112493850276,62.26218229165588,62.70474555780193,"rgba(239, 83, 80, 1.0)",0.40076411250790783,62.7202998203105,-3.805979060264294,19.900888665780762,-24.69309408253213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8800762351561352,1.06421345843718,False,False,False,False,-0.331123538853575,-0.33578142068028227,False,False,False,False,-10115.0,27032.325474008536,False,False,False,False,3343.143942091155,False,False,False,False
2025-07-31 17:00:00+00:00,61.185,61.22,60.93,60.995,6748.0,,,,,,,,62.03157101852995,62.09456766365481,62.108184758145605,62.449942139460994,62.477584206284675,,,,,,,,62.077329990383284,62.09398815573869,62.10999943308982,62.283288549799956,62.88110606869883,62.91114134040534,63.105252292071135,63.339035619023974,63.37527310938155,63.32990168620285,63.19813481949324,62.58723074648767,62.36966133182136,61.92977305605536,,,62.88110606869883,62.58723074648767,62.03157101852995,62.449942139460994,62.23236995721521,62.68507972847522,"rgba(239, 83, 80, 1.0)",0.42119929587693156,62.695032108375074,-4.036170347425751,19.273107245622747,-24.69309408253213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8734549735138312,1.0592995879929377,False,False,False,False,-0.34282825441539394,-0.33930483754783813,False,False,False,False,-16863.0,26351.777792240962,False,False,False,False,3395.9324081052455,False,False,False,False
2025-07-31 18:00:00+00:00,60.995,61.13,60.875,61.0,7219.0,,,,,,,,61.98032002233436,62.06215291615481,62.08152136010369,62.42723656282937,62.45459335822024,,,,,,,,62.03780693360749,62.06498423913843,62.08682872441785,62.26219899840895,62.856018101444015,62.886207592845494,63.080602325217754,63.31575917531592,63.352991419815666,63.31042749867624,63.18131943354504,62.576768540345334,62.3609543586208,61.92425060314252,,,62.856018101444015,62.576768540345334,61.98032002233436,62.42723656282937,62.201164843928495,62.66407985318153,"rgba(239, 83, 80, 1.0)",0.43864069311685217,62.668241318034596,-3.803206916760418,19.015585443654743,-25.261995872337117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.88084665482534,1.0537300177619902,False,False,False,False,-0.34282825441539394,-0.341066545981616,False,False,False,False,-9644.0,25793.70371794265,False,False,False,False,3455.2047738710557,False,False,False,False
2025-07-31 19:00:00+00:00,61.005,61.16,60.83,60.985,5674.0,,,,,,,,61.943106643580876,62.03776654046436,62.061263691924985,62.40976228784894,62.436898676341855,,,,,,,,62.00844315440413,62.043042232630754,62.0691243070652,62.24597624909236,62.836660817086866,62.86696093299124,63.06153841988471,63.297709515596964,63.335696647106225,63.295282997656,63.168222667656195,62.5685902521085,62.35413846794037,61.919909419918284,,,62.836660817086866,62.5685902521085,61.943106643580876,62.40976228784894,62.17775956803221,62.64794972008128,"rgba(239, 83, 80, 1.0)",0.4565972065282298,62.64780294257198,-3.641728242744239,18.723674971892798,-26.053999338447085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819177271382064,1.0464634507250674,False,False,False,False,-0.34282825441539394,-0.341947400198505,False,False,False,False,-15318.0,25156.31296262571,False,False,False,False,3489.6046998575507,False,False,False,False
2025-08-01 14:00:00+00:00,60.18,60.395,60.02,60.2,831.0,,,,,,,,61.93357746212497,62.031672035437886,62.05622414431484,62.40583877802023,62.43295194370853,,,,,,,,62.00105978644647,62.03755546056184,62.064721164213665,62.242166670035886,62.832665066717325,62.86300618277167,63.057725492936186,63.2941957504638,63.332342004878385,63.292329791744294,63.16562917799321,62.56680556918506,62.352572843804985,61.91874105884288,,,62.832665066717325,62.56680556918506,61.93357746212497,62.40583877802023,62.172052872721295,62.644394001471106,"rgba(239, 83, 80, 1.0)",0.50500557485141,62.64325097938032,-4.8380673423243,15.297670588807039,-29.666355827193406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685920577617325,1.0457761732851996,False,False,False,False,-0.34282825441539394,-0.3423878273069495,False,False,False,False,-16149.0,24515.92051359275,False,False,False,False,3448.386022340379,False,False,False,False
2025-08-01 15:00:00+00:00,60.195,60.32,59.88,60.285,5942.0,,,,,,,,61.86673497762119,61.98824099190652,62.02014624034287,62.37764135675987,62.40459172223075,,,,,,,60.16166666666667,61.94874467100644,61.99835169859632,62.03311316931094,62.21476478945981,62.803978137108345,62.83461137193993,63.03034558517793,63.268952433649794,63.308233305650326,63.27108238703208,63.14694659506052,62.55388974343683,62.34121954303766,61.9102228729289,,,62.803978137108345,62.55388974343683,61.86673497762119,62.37764135675987,62.13147105777224,62.45507486467083,"rgba(239, 83, 80, 1.0)",0.5444336093182767,62.45337691270297,-3.9828123679178273,14.878960410930297,-30.36389927826522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698472182185063,1.0498702796194876,False,False,False,False,-0.34282825441539394,-0.3426080408611717,False,False,False,False,-10207.0,23977.58066066883,False,False,False,False,3487.046704164559,False,False,False,False
2025-08-01 16:00:00+00:00,60.28,60.505,60.25,60.33,3461.0,,,,,,,,61.834375859341364,61.966530752074455,62.00195249973849,62.36299463444534,62.389841037708955,,,,,,,60.2352814704527,61.92288135473511,61.978668300994265,62.01709820781783,62.20065693304884,62.7887946310959,62.81956290340447,63.015730380638175,63.25537010365032,63.29524094566632,63.259626443679664,63.136893267992704,62.547054099896215,62.33526257115202,61.905862453358196,,,62.7887946310959,62.547054099896215,61.834375859341364,62.36299463444534,62.11113895666172,62.44759893783885,"rgba(239, 83, 80, 1.0)",0.578474204615707,62.44090583765209,-3.6490924241892713,15.606228591236825,-30.36389927826522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8692543411644528,1.0545746388443022,False,False,False,False,-0.30419563037390507,-0.3234018356175384,False,False,False,False,-6746.0,23501.246076782492,False,False,False,False,3486.6428792937904,False,False,False,False
2025-08-01 17:00:00+00:00,60.33,60.37,60.095,60.125,4228.0,,,,,,,,61.792462621970415,61.938135881780774,61.97807934626335,62.3439367179914,62.370665286641334,,,,,,,60.223304110728,61.88918729908113,61.95286695409778,61.996036804443904,62.18219100205302,62.769256860507944,62.80020867474954,62.99699549769751,63.23801265996644,63.27863995416197,63.244963683320826,63.123985700688785,62.53813509611345,62.32742959228935,61.90000329586132,,,62.769256860507944,62.53813509611345,61.792462621970415,62.3439367179914,62.084655970929454,62.43074781238407,"rgba(239, 83, 80, 1.0)",0.6175919014665949,62.41938897458108,-3.715056769903554,15.223529779618179,-30.644964983641845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.861928342557529,1.0592775997669683,False,False,False,False,-0.3242655057344267,-0.32383367067598257,False,False,False,False,-10974.0,22966.74613760757,False,False,False,False,3498.1367881419487,False,False,False,False
