date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_329,aVWAP_peak_259,aVWAP_peak_206,aVWAP_peak_108,aVWAP_peak_76,aVWAP_peak_59,aVWAP_valley_401,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_310,aVWAP_valley_292,aVWAP_valley_252,aVWAP_valley_187,aVWAP_valley_165,aVWAP_valley_139,aVWAP_valley_110,aVWAP_valley_89,aVWAP_valley_57,aVWAP_valley_38,aVWAP_OB_bear_421,aVWAP_OB_bear_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,4.565,4.675,4.515,4.59,266713.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.380420621438375,-17.545664922957286,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485264.0,13049.305585791293,False,False,False,False,71555.70910049116,False,False,False,False
2024-03-08 17:00:00+00:00,4.415,4.47,4.24,4.29,106203.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.05340955444472,-17.545664922957286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379061.0,18723.905499189877,False,False,False,False,72092.87640125875,False,False,False,False
2024-03-11 17:00:00+00:00,4.35,4.44,4.315,4.36,73440.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.14480293636407,-17.545664922957286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452501.0,25449.131770520267,False,False,False,False,72113.76203844853,False,False,False,False
2024-03-12 17:00:00+00:00,4.295,4.36,4.265,4.35,50927.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.390158693987345,-17.545664922957286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,401574.0,31280.525076403672,False,False,False,False,71785.28510761987,False,False,False,False
2024-03-13 17:00:00+00:00,4.38,4.435,4.33,4.34,60291.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.723170888521814,-17.545664922957286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341283.0,36086.76499769974,False,False,False,False,71607.0791369591,False,False,False,False
2024-03-14 17:00:00+00:00,4.225,4.285,4.17,4.28,136557.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.263487147561314,-17.545664922957286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204726.0,38701.32678068114,False,False,False,False,72614.05465421555,False,False,False,False
2024-03-15 17:00:00+00:00,4.405,4.435,4.395,4.41,92298.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.30312201313683,-15.397891040491409,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297024.0,42706.32946625198,False,False,False,False,72919.23210143701,False,False,False,False
2024-03-18 17:00:00+00:00,4.415,4.45,4.37,4.375,75861.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.96643743569116,-13.793159385562682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221163.0,45473.099552046515,False,False,False,False,72964.84090606589,False,False,False,False
2024-03-19 17:00:00+00:00,4.295,4.315,4.24,4.275,44061.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.52782244792659,-13.793159385562682,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,177102.0,47513.857698526415,False,False,False,False,72516.71934163076,False,False,False,False
2024-03-20 17:00:00+00:00,4.155,4.275,4.145,4.245,69871.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.033361698154906,-13.793159385562682,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,107231.0,48439.70486599112,False,False,False,False,72475.70043710934,False,False,False,False
2024-03-21 17:00:00+00:00,4.235,4.275,4.15,4.175,55874.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.81404614784614,-13.793159385562682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51357.0,48484.93424791374,False,False,False,False,72218.30973265802,False,False,False,False
2024-03-22 17:00:00+00:00,4.085,4.115,4.06,4.08,41596.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.854971592398115,-13.793159385562682,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9761.0,47884.563174302675,False,False,False,False,71743.54524067882,False,False,False,False
2024-03-25 17:00:00+00:00,4.1,4.135,4.075,4.09,42115.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.219303797683736,-8.61011870858728,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51876.0,47946.44591578635,False,False,False,False,71284.18795012566,False,False,False,False
2024-03-26 17:00:00+00:00,4.185,4.185,4.065,4.075,116456.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.87209498695388,-10.252679481092088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64580.0,46201.849855076485,False,False,False,False,71984.52612144154,False,False,False,False
2024-03-27 17:00:00+00:00,4.285,4.375,4.245,4.335,115622.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.310464448022486,-15.784563753224276,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51042.0,46276.890942594684,False,False,False,False,72661.07610405485,False,False,False,False
2024-03-28 17:00:00+00:00,3.675,3.76,3.65,3.725,151173.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.48761925799843,-15.784563753224276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100131.0,44007.00116053895,False,False,False,False,73878.31523422453,False,False,False,False
2024-03-29 17:00:00+00:00,3.725,3.725,3.725,3.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.9390557979824,-9.508209423939292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100131.0,41772.303468127495,False,False,False,False,72732.914998035,False,False,False,False
2024-04-01 17:00:00+00:00,3.295,3.295,3.12,3.135,412222.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.78758565283789,-14.29237028007222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-512353.0,33181.21349187745,False,False,False,False,77996.31166473213,False,False,False,False
2024-04-02 17:00:00+00:00,3.145,3.205,3.09,3.09,153437.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.16909133976776,-17.590738979551517,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-665790.0,22344.450492003387,False,False,False,False,79165.93473969752,False,False,False,False
2024-04-03 17:00:00+00:00,3.015,3.125,2.995,2.995,170633.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.360537190234048,-20.203164108660957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836423.0,9030.226453367673,False,False,False,False,80584.02877474096,False,False,False,False
2024-04-04 17:00:00+00:00,3.025,3.05,2.985,3.005,198111.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.704321040074383,-21.86568801877732,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-638312.0,-1006.0871350566322,False,False,False,False,82406.1523596287,False,False,False,False
2024-04-05 17:00:00+00:00,3.015,3.02,2.97,3.0,134924.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.574888965664524,-23.18341348976441,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-773236.0,-12978.643923660404,False,False,False,False,83220.38255560344,False,False,False,False
2024-04-08 17:00:00+00:00,2.995,3.0,2.945,2.955,56245.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.577792997778673,-24.490975536453945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-829481.0,-25637.595180657918,False,False,False,False,82802.15957024525,False,False,False,False
2024-04-09 17:00:00+00:00,2.995,2.995,2.965,2.975,94002.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.48893361795771,-25.046896527357866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735479.0,-36642.888278632214,False,False,False,False,82975.80050714067,False,False,False,False
2024-04-10 17:00:00+00:00,2.835,2.865,2.805,2.845,95893.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.62688361325734,-26.38022775686867,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-831372.0,-48964.26985570768,False,False,False,False,83176.0671659447,False,False,False,False
2024-04-11 17:00:00+00:00,2.765,2.82,2.76,2.805,83098.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,16.821348349342607,-27.646545023465567,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-914470.0,-62382.963346316865,False,False,False,False,83174.85682228663,False,False,False,False
2024-04-12 17:00:00+00:00,2.675,2.675,2.61,2.65,222345.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.475407912503865,-29.37407616342469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1136815.0,-79040.82437970731,False,False,False,False,85332.5334607008,False,False,False,False
2024-04-15 17:00:00+00:00,2.555,2.645,2.465,2.465,197053.0,,,,,,,,,,,,,,,,,,,,,2.525,,,,2.525,"rgba(239, 83, 80, 0.5)",,2.525,,13.826302704271885,-31.308509537793377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1333868.0,-98495.50927304519,False,False,False,False,87064.63371712404,False,False,False,False
2024-04-16 17:00:00+00:00,2.745,2.885,2.715,2.725,183990.0,,,,,,,,,,,,,,,,,,,,,2.6457147224853887,,,,2.6457147224853887,"rgba(239, 83, 80, 0.5)",,2.6457147224853887,,19.2318496214579,-35.79667529155056,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1149878.0,-114796.01300524603,False,False,False,False,88567.3525742229,False,False,False,False
2024-04-17 17:00:00+00:00,2.885,3.015,2.875,2.965,167641.0,,,,,,,,,,,,,,,,,,,,,2.739193099610462,,,,2.739193099610462,"rgba(239, 83, 80, 0.5)",,2.739193099610462,,27.141919571061507,-28.581007119634158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-982237.0,-128244.71047803291,False,False,False,False,89793.30059632797,False,False,False,False
2024-04-18 17:00:00+00:00,2.92,2.965,2.87,2.925,113929.0,,,,,,,,,,,,,,,,,,,,,2.7702808527249942,,,,2.7702808527249942,"rgba(239, 83, 80, 0.5)",,2.7702808527249942,,31.936026514780185,-24.48181094037933,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1096166.0,-143251.2420985285,False,False,False,False,90167.49748630737,False,False,False,False
2024-04-19 17:00:00+00:00,3.265,3.265,3.115,3.185,110378.0,,,,,,,,,,,,,,,,,,,,,2.8299759807466494,,,,2.8299759807466494,"rgba(239, 83, 80, 0.5)",,2.8299759807466494,,38.96444560851003,-18.34426314707295,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-985788.0,-156313.82749234975,False,False,False,False,90480.83861055067,False,False,False,False
2024-04-22 17:00:00+00:00,3.355,3.435,3.285,3.41,84550.0,,,,,,,,,,,,,,,,,,,,,2.8838774239365814,,,,2.8838774239365814,#000000,,2.8838774239365814,,46.16593563554624,-12.14073140478807,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-901238.0,-167863.03946921253,False,False,False,False,90388.88762434057,False,False,False,False
2024-04-23 17:00:00+00:00,3.505,3.525,3.385,3.4,77369.0,,,,,,,,,,,,,,,,,,,,,2.929623806926157,,,,2.929623806926157,"rgba(38, 166, 154, 1.0)",,3.1831452367964115,,50.80603739424271,-8.271066442588719,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-978607.0,-180432.7132758914,False,False,False,False,90187.02890148257,False,False,False,False
2024-04-24 17:00:00+00:00,3.23,3.31,3.17,3.285,105018.0,,,,,,,,,,,,,,,,,,,,,2.9624821942801165,,,,2.9624821942801165,"rgba(38, 166, 154, 1.0)",,3.1472728135818366,,52.02748793308561,-7.30175635391501,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083625.0,-194435.69446541247,False,False,False,False,90416.9664378937,False,False,False,False
2024-04-25 17:00:00+00:00,3.15,3.28,3.145,3.27,42432.0,,,,,,,,,,,,,,,,,,,,,2.9730350930682334,,,,2.9730350930682334,"rgba(38, 166, 154, 1.0)",,3.1430748956312424,,52.596142105318535,-6.578167715533638,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1126057.0,-208879.43563649134,False,False,False,False,89673.01346986434,False,False,False,False
2024-04-26 17:00:00+00:00,3.445,3.48,3.365,3.405,43584.0,,,,,,,,,,,,,,,,,,,,,2.990207562128608,,,,2.990207562128608,"rgba(38, 166, 154, 1.0)",,3.160068653538407,,54.83329671444929,-4.09859811614686,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1082473.0,-222423.521905693,False,False,False,False,88958.45512149435,False,False,False,False
2024-04-29 17:00:00+00:00,3.055,3.055,2.995,3.025,207241.0,,,,,,,,,,,,,,,,,,,,,2.995615978527611,,,,2.995615978527611,#000000,,3.096342984274079,,50.86530558992217,-4.09859811614686,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1289714.0,-238970.66110095356,False,False,False,False,90792.29302658746,False,False,False,False
2024-04-30 17:00:00+00:00,2.935,2.96,2.92,2.935,59124.0,,,,,,,,,,,,,,,,,,,,,2.993183487525638,,,,2.993183487525638,"rgba(239, 83, 80, 0.5)",,3.080823764315033,,47.23920829561753,-4.09859811614686,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348838.0,-256177.90666527985,False,False,False,False,90301.31173935355,False,False,False,False
2024-05-01 17:00:00+00:00,3.005,3.065,2.96,2.975,201135.0,,,,,,,,,,,,,,,,,,,,,2.9940439126403775,,,,2.9940439126403775,"rgba(239, 83, 80, 0.5)",,3.0582319108477103,,45.48462874106289,4.021245264714075,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1147703.0,-270000.0011355856,False,False,False,False,92019.66349533256,False,False,False,False
2024-05-02 17:00:00+00:00,3.02,3.215,3.02,3.125,89077.0,,,,,,,,,,,,,,,,,,,,,3.000712352673954,,,,3.000712352673954,"rgba(239, 83, 80, 0.5)",,3.061435486340452,,46.686952844560665,4.021245264714075,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1058626.0,-282226.7608079021,False,False,False,False,91974.04080548244,False,False,False,False
2024-05-03 17:00:00+00:00,3.225,3.385,3.185,3.3,654554.0,,,,,,,,,,,,,,,,,,,,,3.081734308198639,,,,3.081734308198639,#000000,,3.139073440110095,,49.841278723791646,4.021245264714075,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404072.0,-284115.8342837486,False,False,False,False,100696.21071547495,False,False,False,False
2024-05-06 17:00:00+00:00,3.255,3.435,3.23,3.27,299943.0,,,,,,,,,,,,,,,,,,,,,3.1078875621377384,,,,3.1078875621377384,"rgba(38, 166, 154, 1.0)",,3.161863499428065,,51.45672839130578,4.021245264714075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-704015.0,-290625.8988684967,False,False,False,False,103785.30822376216,False,False,False,False
2024-05-07 17:00:00+00:00,3.225,3.235,3.14,3.185,60507.0,,,,,,,,,,,,,,,,,,,,,3.109654621674807,,,,3.109654621674807,#000000,,3.1622673628523486,,51.13644833702804,4.021245264714075,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-764522.0,-297973.1252426285,False,False,False,False,103114.32670091314,False,False,False,False
2024-05-08 17:00:00+00:00,3.19,3.215,3.13,3.195,53114.0,,,,,,,,,,,,,,,,,,,,,3.111012969471215,,,,3.111012969471215,#000000,,3.1624572272046536,,51.08864841714539,4.021245264714075,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-711408.0,-304382.9682621226,False,False,False,False,102339.12783733309,False,False,False,False
2024-05-09 17:00:00+00:00,2.955,3.09,2.935,3.065,133690.0,,,,,,,,,,,,,,,,,,,,,3.1072579803945155,,,,3.1072579803945155,#000000,,3.15451452270814,,48.879952818266815,4.021245264714075,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-845098.0,-312766.14704875636,False,False,False,False,102825.1878708628,False,False,False,False
2024-05-10 17:00:00+00:00,2.995,3.005,2.905,2.915,94646.0,,,,,,,,,,,,,,,,,,,,2.941666666666667,3.1019969239979073,,,,3.021831795332287,"rgba(239, 83, 80, 0.5)",,3.0779434386464657,,45.294873962995624,1.2965798495206684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-939744.0,-322486.73391621746,False,False,False,False,102698.37875658585,False,False,False,False
2024-05-13 17:00:00+00:00,4.185,5.88,4.115,5.22,3574230.0,,,,,,,,,,,,,,,,,,,,5.016719053283168,4.176288462922596,,,,4.596503758102882,"rgba(38, 166, 154, 1.0)",,4.521293933329474,,57.576166259613416,0.6846033400848768,True,False,True,False,True,16.017865016546217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2634486.0,-276642.1954058885,False,False,False,False,156520.5744347783,False,False,False,False
2024-05-14 17:00:00+00:00,6.42,7.77,5.86,6.875,2556525.0,,,,,,,,6.835,,,,,,,,,,,,5.763414839997189,4.922420621869876,,,6.835,5.342917730933532,"rgba(38, 166, 154, 1.0)",,5.663773737819626,,67.93628704313497,9.714866060913181,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5191011.0,-191872.37842285147,False,False,False,False,193729.94537377398,False,False,False,False
2024-05-15 17:00:00+00:00,5.165,5.815,5.06,5.49,618233.0,,,,,,,,6.5662672209976325,,,,,,,,,,,,5.73555358503002,4.956267188379178,,,6.5662672209976325,5.345910386704599,"rgba(38, 166, 154, 1.0)",,5.603675454228359,,67.28642223324435,9.714866060913181,True,False,True,False,True,12.755812527212782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4572778.0,-118001.82992017161,False,False,False,False,200311.38808115732,False,False,False,False
2024-05-16 17:00:00+00:00,4.765,5.0,4.63,4.655,194623.0,,,,,,,,6.46202944744648,,,,,,,,,,,,5.708623509343295,4.952450266325062,,,6.46202944744648,5.330536887834178,"rgba(38, 166, 154, 0.75)",,5.567809420844418,,63.60227306335259,9.714866060913181,True,False,True,False,False,5.4038556701588085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4378155.0,-48293.9720919519,False,False,False,False,200223.19601788357,False,False,False,False
2024-05-17 17:00:00+00:00,4.56,4.585,4.32,4.39,185782.0,,,,,,,,6.355928866927715,,,,,,,,,,,,5.675783764687133,4.942878768857644,,,6.355928866927715,5.309331266772388,"rgba(38, 166, 154, 0.75)",,5.5270843051777625,,60.20661140432645,9.714866060913181,True,False,True,False,False,3.280065714563328,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4192373.0,17452.802669163633,False,False,False,False,199999.3015059784,False,False,False,False
