date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-28 00:00:00+00:00,95.542527312,95.5522025046,92.8237981804,95.3877242298,82890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.34644390977118,-53.932581074326635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137441,-25926.178508508496,False,False,False,False,59791.261444608834,False,False,False,False
2022-01-31 00:00:00+00:00,96.1230388703,96.2875171452,94.6911103597,94.845913442,62436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.203278881578463,-50.415439974347194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75005,-27850.838174841498,False,False,False,False,59894.976682075154,False,False,False,False
2022-02-01 00:00:00+00:00,95.7650567427,96.8777038962,94.4105297732,96.3358931084,102101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.465874463928895,-47.67121702218625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177106,-33703.981775828106,False,False,False,False,61550.114851405546,False,False,False,False
2022-02-02 00:00:00+00:00,95.6102536605,96.2584915673,94.7685119008,96.2584915673,46016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.502041705205546,-45.3275699473666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223122,-41132.13935324661,False,False,False,False,60940.93387684063,False,False,False,False
2022-02-03 00:00:00+00:00,94.0235220676,95.5522025046,93.530087243,94.604033626,54470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.239300105097847,-44.570078694951405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277592,-50405.075064884004,False,False,False,False,60687.171764023355,False,False,False,False
2022-02-04 00:00:00+00:00,95.648954431,95.9924237697,90.5598031028,90.5598031028,81652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,94.06706043450001,,25.566564074757984,-39.65022005295401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195940,-56112.32702312384,False,False,False,False,61509.3218909244,False,False,False,False
2022-02-07 00:00:00+00:00,98.8901439651,99.4319547529,96.0214493476,96.4229698421,70026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,95.93567107652414,,33.53869808636499,-30.81377357186583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125914,-58849.64753202095,False,False,False,False,61843.3092677509,False,False,False,False
2022-02-08 00:00:00+00:00,102.1797094625,102.460290049,98.9288447357,98.9288447357,72796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,97.63950351852814,,42.581323499698,-21.52580351533112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53118,-58624.877040569154,False,False,False,False,62272.82655136851,False,False,False,False
2022-02-09 00:00:00+00:00,103.398783735,104.5202353138,102.1797094625,102.1797094625,74837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.07136532909962,,49.69502692155749,-14.44266584820793,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21719,-55474.13676446841,False,False,False,False,62765.539235628574,False,False,False,False
2022-02-10 00:00:00+00:00,101.3476428955,103.6172714186,100.7947846655,101.6871172472,73266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.63151991802481,,51.60682825412639,-12.318693823870944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51547,-55320.131401155915,False,False,False,False,63177.322010701966,False,False,False,False
2022-02-11 00:00:00+00:00,101.522229705,103.2196014637,100.7268897952,101.3379436283,63854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.95214065753245,,53.06388397242756,-10.448898599533777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12307,-52668.087032483134,False,False,False,False,63203.858402439146,False,False,False,False
2022-02-14 00:00:00+00:00,102.6570439665,103.2196014637,100.8529802687,101.2700487579,74422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.28590762358002,,55.220165001273614,-7.810327928012079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86729,-47201.53459983674,False,False,False,False,63643.78552391212,False,False,False,False
2022-02-15 00:00:00+00:00,103.4426846091,104.7714842145,103.287496334,103.287496334,37857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.18229044127261,,57.439123125732685,-5.07940148069747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124586,-40464.76853709805,False,False,False,False,62632.53903277832,False,False,False,False
2022-02-16 00:00:00+00:00,103.8306552968,104.2574230533,102.4242615539,102.7928337072,43518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.20335752715873,,59.30612201398653,-2.664715480969811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168104,-32285.60114348636,False,False,False,False,61882.949266787014,False,False,False,False
2022-02-17 00:00:00+00:00,102.6764425009,103.7142640905,102.3369681491,103.5202787466,53204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.14446910606873,,58.643267478044436,-2.664715480969811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114900,-26513.616784918268,False,False,False,False,61542.59831514831,False,False,False,False
2022-02-18 00:00:00+00:00,102.4630586226,104.0537384422,102.0944864693,102.0944864693,191125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.22230541349712,,57.85505519607038,-2.664715480969811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76225,-28463.082793352845,False,False,False,False,66624.26112631896,False,False,False,False
2022-02-22 00:00:00+00:00,102.8413300432,103.8597530984,101.3767406971,102.1914791412,62979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.23771172215854,,57.82711065824321,-1.9987514862321945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13246,-27866.33444851548,False,False,False,False,66481.30970960057,False,False,False,False
2022-02-23 00:00:00+00:00,101.4058384986,104.0246406406,101.1439582844,103.9276479687,54943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.2078651662713,,55.40650759709621,-1.9987514862321945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68189,-29447.615450534482,False,False,False,False,66028.82697589074,False,False,False,False
2022-02-24 00:00:00+00:00,101.6871172472,101.9683959958,99.5144813961,99.8927528166,60046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.08409800671782,,54.22418774642898,-1.9987514862321945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8143,-28612.140334827247,False,False,False,False,65794.20631016954,False,False,False,False
2022-02-25 00:00:00+00:00,103.1808043949,103.6948655561,101.8617040567,101.8617040567,25859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.10736421691118,,55.564532411266896,-1.9987514862321945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17716,-26795.350517775198,False,False,False,False,64228.11978820211,False,False,False,False
2022-02-28 00:00:00+00:00,102.7443373712,103.8791516328,101.7938091864,102.7152395696,63565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.15019898139127,,55.664156436679704,-1.8428639750907863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45849,-27542.552458254602,False,False,False,False,64202.11509062556,False,False,False,False
2022-03-01 00:00:00+00:00,99.9606476869,102.4533593554,99.2429019147,102.4533593554,55696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.53918699023086,,51.57934928367896,-1.8428639750907863,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101545,-30444.60922459756,False,False,False,False,63868.54194981671,False,False,False,False
2022-03-02 00:00:00+00:00,103.6560684873,104.3738142596,100.5911000545,100.5911000545,31507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.83589297735055,,53.48883202849898,-1.8428639750907863,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70038,-31997.291215789814,False,False,False,False,62599.46187335331,False,False,False,False
2022-03-03 00:00:00+00:00,103.7142640905,104.4708069315,102.8898263791,104.4126113284,29348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.06180902439631,,54.82210633297603,-1.8428639750907863,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40690,-32338.181756347076,False,False,False,False,61295.48297635907,False,False,False,False
2022-03-04 00:00:00+00:00,104.044039175,104.044039175,101.8423055223,102.4921564242,32076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.18295826066712,,56.07551870926462,-0.4237502242400666,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8614,-31407.821687470718,False,False,False,False,60149.62089885479,False,False,False,False
2022-03-07 00:00:00+00:00,101.9683959958,104.6841908097,101.5513275065,104.6841908097,29687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.34792063731177,,53.95875037504155,-0.4237502242400666,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38301,-31678.14240560912,False,False,False,False,58955.008314585975,False,False,False,False
2022-03-08 00:00:00+00:00,101.4349363002,103.9470465031,101.4349363002,101.7841099192,27427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.29020955155812,,51.86813968404125,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65728,-33013.430938722486,False,False,False,False,57718.61583166104,False,False,False,False
2022-03-09 00:00:00+00:00,102.7152395696,104.2380245189,102.1914791412,102.1914791412,22429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.35424830908104,,52.177180016551105,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43299,-33416.786588184346,False,False,False,False,56334.709328458644,False,False,False,False
2022-03-10 00:00:00+00:00,102.3660659507,102.482457157,101.1729590934,101.3476428955,21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.30778199919001,,51.88233711119564,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64939,-34652.95182002026,False,False,False,False,54974.132492048506,False,False,False,False
2022-03-11 00:00:00+00:00,101.4155377658,103.2486992652,101.4155377658,102.3466674163,21291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.27707781821165,,50.34306744483822,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-86230,-36675.58116041162,False,False,False,False,53653.225335497584,False,False,False,False
2022-03-14 00:00:00+00:00,101.9489974614,102.1332835381,101.1245597501,101.978095263,28546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.22267722580892,,50.12971381364001,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-57684,-37499.44072274842,False,False,False,False,52668.62826351728,False,False,False,False
2022-03-15 00:00:00+00:00,101.7550121176,102.6182468977,100.7268897952,102.1429828053,27320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.18076154287918,,49.686608545876354,-0.4237502242400666,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.07185584500698167,0.07185584500698167,False,False,False,False,-85004,-39362.36461597397,False,False,False,False,51674.56441004602,False,False,False,False
2022-03-16 00:00:00+00:00,103.083811723,103.4135868075,101.6289216441,102.5600512946,33478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.21846199147741,,51.44542803644873,-0.4237502242400666,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9319868902946034,0.9890238645167365,False,False,False,False,0.11281438991749797,0.09233511746223982,False,False,False,False,-51526,-39839.36992515146,False,False,False,False,50960.97364886775,False,False,False,False
2022-03-17 00:00:00+00:00,103.3650904716,103.4911809451,101.9974937974,102.1138850037,20597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.24847913027439,,53.027249649693225,-0.4237502242400666,True,False,True,False,True,0.46036915237091947,0.0,0.0,0.0,0.0,1,0.930626854419652,0.9785829315485803,False,False,False,False,0.12363789641674619,0.10798650693949301,False,False,False,False,-30929,-39489.9436535769,False,False,False,False,49770.229584206274,False,False,False,False
2022-03-18 00:00:00+00:00,104.1507311142,104.1798289157,102.3175696148,103.7530611593,70811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.40398268543103,,55.210441069439725,0.7861859713673525,True,False,True,False,True,2.1066868591611687,0.0,0.0,0.0,0.0,1,0.941547701972051,0.971115934429709,False,False,False,False,0.14821912283500815,0.1281028148872506,False,False,False,False,39882,-36377.31841226016,False,False,False,False,50595.35783580603,False,False,False,False
2022-03-21 00:00:00+00:00,103.7724596936,105.500675122,103.2777970668,103.539677281,29749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.8257697717941,,55.88495996827736,1.5535277919969488,True,False,True,False,True,1.2789644508688376,0.0,0.0,0.0,0.0,1,0.965632075162972,0.9661907341750556,False,False,False,False,0.20451726223277,0.1663100385600103,False,False,False,False,10133,-34553.38435687741,False,False,False,False,49777.85360695089,False,False,False,False
2022-03-22 00:00:00+00:00,102.5406527602,104.8878754208,102.3951637523,104.1022347782,34558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.75612614853756,,53.97907937790457,1.5535277919969488,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9266752456407861,0.9728451535659366,False,False,False,False,0.24234605528701572,0.20432804692351303,False,False,False,False,-24425,-34156.19281347045,False,False,False,False,49180.99660275674,False,False,False,False
2022-03-23 00:00:00+00:00,100.4941073825,102.78313444,100.2322271683,102.78313444,26036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.56517533217288,,49.62979937181319,4.1600964210211515,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9300568902606865,0.9823478994983529,False,False,False,False,0.12143409955587182,0.16288107323969242,False,False,False,False,-50461,-34795.59701686377,False,False,False,False,48273.34967715844,False,False,False,False
2022-03-24 00:00:00+00:00,100.0673396261,101.0372663453,99.9024520838,101.0372663453,30013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.35914819188577,,46.17743947374936,1.0257161889320372,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9332426257978097,0.9897576732504276,False,False,False,False,0.06408708976077704,0.11348408150023473,False,False,False,False,-80474,-36586.90693777108,False,False,False,False,47557.257532956144,False,False,False,False
2022-03-25 00:00:00+00:00,100.8141831999,101.4543348346,99.8442564806,99.8442564806,46183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.18690344152743,,45.34053743454232,0.3447008456085072,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9251110664487512,0.9910329534139494,False,False,False,False,0.07396175106529444,0.09372291628276458,False,False,False,False,-34291,-36496.87137158398,False,False,False,False,47503.365080683354,False,False,False,False
2022-03-28 00:00:00+00:00,98.8452319598,100.7656868639,98.0886891188,100.7656868639,36617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.98193546428006,,42.25808001318056,-2.5116350132502845,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.910897509452933,1.006348823126253,False,False,False,False,0.03532237315551981,0.0645226447191422,False,False,False,False,-70908,-37846.327396227745,False,False,False,False,47076.4488030095,False,False,False,False
2022-03-29 00:00:00+00:00,100.7365890624,101.2409509564,99.863655015,99.863655015,47565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.88586580634487,,43.502431798366004,-2.5116350132502845,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9277079836958471,0.9859504441980115,False,False,False,False,0.10248472537795536,0.08350368504854877,False,False,False,False,-23343,-37277.56945912077,False,False,False,False,47095.60767347972,False,False,False,False
