date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_829,aVWAP_valley_797,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_667,aVWAP_valley_599,aVWAP_valley_577,aVWAP_valley_564,aVWAP_valley_536,aVWAP_valley_502,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_404,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_271,aVWAP_valley_246,aVWAP_valley_231,aVWAP_valley_208,aVWAP_valley_146,aVWAP_OB_bull_756,aVWAP_OB_bull_404,aVWAP_OB_bull_246,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,2.735,2.765,2.735,2.745,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.8132289579251,-5.342447465927933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17378.0,592.6644532917117,False,False,False,False,1771.3938166445437,False,False,False,False
2025-03-05 20:00:00+00:00,2.745,2.75,2.7,2.74,5369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.41576133381994,-1.4396385790249226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12009.0,769.6619036282742,False,False,False,False,1827.170656696566,False,False,False,False
2025-03-06 15:00:00+00:00,2.665,2.73,2.66,2.725,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.19886940210853,-1.4396385790249226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11504.0,936.0857500836498,False,False,False,False,1806.6718868253015,False,False,False,False
2025-03-06 16:00:00+00:00,2.725,2.76,2.725,2.755,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.93962066998259,0.1480379130595324,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12169.0,1110.2394593846784,False,False,False,False,1788.9715474946765,False,False,False,False
2025-03-06 17:00:00+00:00,2.755,2.785,2.755,2.77,1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.87083933755743,4.284430590895525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14127.0,1312.049700324451,False,False,False,False,1791.5921436575497,False,False,False,False
2025-03-06 18:00:00+00:00,2.775,2.79,2.755,2.765,2168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.16168145846123,6.499124640323323,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11959.0,1477.1186972186454,False,False,False,False,1797.4279243760375,False,False,False,False
2025-03-06 19:00:00+00:00,2.765,2.8,2.75,2.76,4341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.34331597574297,7.196690116314109,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7618.0,1572.326159277271,False,False,False,False,1836.8631503547035,False,False,False,False
2025-03-06 20:00:00+00:00,2.765,2.795,2.76,2.79,3228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.62624777339781,10.68738958215441,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10846.0,1716.104048280724,False,False,False,False,1858.4311635274987,False,False,False,False
2025-03-07 15:00:00+00:00,2.85,2.88,2.795,2.81,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.62993735128718,14.541235837543269,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11686.0,1870.6760785399376,False,False,False,False,1842.641533085212,False,False,False,False
2025-03-07 16:00:00+00:00,2.805,2.825,2.785,2.81,2140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.96573040321343,17.491097918426334,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11686.0,2022.851643213737,False,False,False,False,1847.2517418745883,False,False,False,False
2025-03-07 17:00:00+00:00,2.815,2.88,2.785,2.86,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.84590982883105,21.61524887940604,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13742.0,2204.54386579957,False,False,False,False,1850.488148977308,False,False,False,False
2025-03-07 18:00:00+00:00,2.865,2.92,2.86,2.915,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.89954054266589,25.608884742466117,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16090.0,2419.8222554770964,False,False,False,False,1858.2015110086672,False,False,False,False
2025-03-07 19:00:00+00:00,2.915,2.975,2.915,2.95,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9466666666666668,,88.40436520489439,28.87645646598392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17800.0,2658.2746236092344,False,False,False,False,1855.9038131635716,False,False,False,False
2025-03-07 20:00:00+00:00,2.95,2.975,2.945,2.96,5076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9583200707338637,,90.19182398973834,31.354443841125033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22876.0,2971.7277302199436,False,False,False,False,1905.8277850525085,False,False,False,False
2025-03-10 14:00:00+00:00,2.945,2.955,2.81,2.835,3480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.924089497077596,,77.95614068612998,37.2216556613694,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19396.0,3226.367610371572,False,False,False,False,1930.233555826888,False,False,False,False
2025-03-10 15:00:00+00:00,2.84,2.97,2.81,2.835,4455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.907223100260495,,69.79901848372441,29.783631369235508,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19396.0,3477.0595854045705,False,False,False,False,1969.3772216280215,False,False,False,False
2025-03-10 16:00:00+00:00,2.835,2.835,2.835,2.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.907223100260495,,64.36093701545403,24.950196194945605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19396.0,3723.864863150236,False,False,False,False,1938.844241447742,False,False,False,False
2025-03-10 17:00:00+00:00,2.835,2.92,2.835,2.895,2984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9030034046163764,,64.25466456302726,24.817954248729365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22380.0,4013.1072683727125,False,False,False,False,1955.048206696614,False,False,False,False
2025-03-10 18:00:00+00:00,2.895,2.92,2.885,2.895,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.902206967180726,,64.18381626140942,24.315038713819945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22380.0,4297.865295219647,False,False,False,False,2022.4583120191471,False,False,False,False
2025-03-10 19:00:00+00:00,2.895,2.975,2.885,2.95,8111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.919665818642585,,66.63484133640114,24.315038713819945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30491.0,4703.960406921668,False,False,False,False,2116.8543071816407,False,False,False,False
2025-03-11 14:00:00+00:00,2.915,2.94,2.85,2.855,2405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.914068526665678,,61.394950303341616,20.946241889115512,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28086.0,5066.47264867482,False,False,False,False,2121.321682264096,False,False,False,False
2025-03-11 15:00:00+00:00,2.845,2.89,2.835,2.885,886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9119998844600534,,59.4216340753768,18.696518294607245,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28972.0,5437.100979703117,False,False,False,False,2102.169408120467,False,False,False,False
2025-03-11 16:00:00+00:00,2.885,2.895,2.85,2.855,1569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9086555594825234,,56.356400558240395,15.389912045827458,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27403.0,5777.657553661209,False,False,False,False,2093.903215746506,False,False,False,False
2025-03-11 17:00:00+00:00,2.855,2.86,2.825,2.845,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.906186308048151,,53.739217842807705,12.518628594182786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26528.0,6099.368289263361,False,False,False,False,2075.005491471366,False,False,False,False
2025-03-11 18:00:00+00:00,2.845,2.905,2.845,2.895,2532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.9037907421366067,,54.76833216551474,12.518628594182786,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29060.0,6455.347075476332,False,False,False,False,2082.0906776501047,False,False,False,False
2025-03-11 19:00:00+00:00,2.895,2.9,2.855,2.86,6794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.8974621927454707,,53.315942993560455,11.231993081740015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22266.0,6700.473477406931,False,False,False,False,2155.143535360956,False,False,False,False
2025-03-12 14:00:00+00:00,2.76,2.765,2.675,2.675,747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.8934341800647587,,45.59813553854214,3.67974280438559,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21519.0,6930.218074656436,False,False,False,False,2133.3118526421813,False,False,False,False
2025-03-12 15:00:00+00:00,2.675,2.69,2.66,2.665,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.890266325493704,,40.21320417651244,-1.3840031183699821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21000.0,7148.354228537732,False,False,False,False,2108.2837619035427,False,False,False,False
2025-03-12 16:00:00+00:00,2.665,2.675,2.635,2.635,1320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.881826184945378,,35.89228644057546,-5.403382107782527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19680.0,7342.643310265828,False,False,False,False,2096.0623082306192,False,False,False,False
2025-03-12 17:00:00+00:00,2.635,2.725,2.63,2.68,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.87592224083424,,35.71916484029761,-5.714380008322635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20820.0,7551.594576773335,False,False,False,False,2081.2396367851834,False,False,False,False
2025-03-12 18:00:00+00:00,2.685,2.725,2.67,2.705,894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.872034593854002,,37.008944184019825,-5.714380008322635,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21714.0,7771.166753877624,False,False,False,False,2062.8328207109944,False,False,False,False
2025-03-12 19:00:00+00:00,2.705,2.71,2.695,2.7,5118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.8531138962019416,,37.67792358031621,-5.714380008322635,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16596.0,7907.985873972544,False,False,False,False,2110.199753723227,False,False,False,False
2025-03-13 14:00:00+00:00,2.69,2.73,2.66,2.665,678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.8506945835602178,,36.79400726355112,-5.914709105122249,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15918.0,8032.17213949235,False,False,False,False,2087.9951063786807,False,False,False,False
2025-03-13 15:00:00+00:00,2.665,2.675,2.635,2.645,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.8481459604944885,,35.48455931049004,-7.7153196001087,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15308.0,8144.975672213398,False,False,False,False,2065.0804535666084,False,False,False,False
2025-03-13 16:00:00+00:00,2.645,2.71,2.645,2.675,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.845552241395635,,36.72132315793327,-7.7153196001087,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16043.0,8267.425661791485,False,False,False,False,2044.4590511857307,False,False,False,False
2025-03-13 17:00:00+00:00,2.675,2.675,2.615,2.615,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.7896576804336024,,35.259458817281185,-8.806514479890744,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15022.0,8372.147744554408,False,False,False,False,2028.5914689968047,False,False,False,False
2025-03-13 18:00:00+00:00,2.615,2.67,2.615,2.665,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.7615202449591227,,37.46374959223425,-8.806514479890744,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15572.0,8483.773360917905,False,False,False,False,2005.6675702526682,False,False,False,False
2025-03-13 19:00:00+00:00,2.665,2.67,2.65,2.665,1754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.7619775039120733,,38.9332767755363,-8.806514479890744,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15572.0,8593.66834757034,False,False,False,False,2001.765747458053,False,False,False,False
2025-03-14 14:00:00+00:00,2.7,2.745,2.69,2.745,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,2.7638583622903172,,44.21507072842935,-11.336886688098772,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15796.0,8705.332404197155,False,False,False,False,1974.2034878075403,False,False,False,False
2025-03-14 15:00:00+00:00,2.745,2.785,2.73,2.755,1677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7729871291023755,,48.19267304080392,-7.63002824630216,False,True,False,False,True,2.6535954638838355,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17473.0,8841.265235139836,False,False,False,False,1969.5956817950203,False,False,False,False
2025-03-14 16:00:00+00:00,2.755,2.775,2.75,2.775,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7742049120387358,,51.77671489806435,-4.34475860045341,False,True,True,False,True,4.05182763390177,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17710.0,8978.764998936118,False,False,False,False,1942.7337332400587,False,False,False,False
2025-03-14 17:00:00+00:00,2.775,2.78,2.755,2.755,421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.775815055507565,,52.8506347951616,-3.324585968428657,False,True,True,False,True,2.5229713172456982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17289.0,9107.60585166579,False,False,False,False,1919.1409621820733,False,False,False,False
2025-03-14 18:00:00+00:00,2.755,2.765,2.75,2.755,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.7762203079291887,,53.56658139322643,-2.4676234492730913,False,True,True,False,True,2.522971317245677,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17289.0,9234.449171795002,False,False,False,False,1892.0069937761498,False,False,False,False
2025-03-14 19:00:00+00:00,2.755,2.77,2.755,2.765,1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.779690893329636,,54.65356740846182,-1.1577176523631962,False,False,True,False,True,3.245445087978794,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18736.0,9381.760037348567,False,False,False,False,1885.10766053931,False,False,False,False
2025-03-17 14:00:00+00:00,2.77,2.77,2.68,2.69,6353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7685155888065167,,50.540988737877484,-1.1577176523631962,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12383.0,9428.290889482698,False,False,False,False,1954.3773092131191,False,False,False,False
2025-03-17 15:00:00+00:00,2.7,2.715,2.68,2.685,3322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.762465169865264,,47.534197854227685,3.471531087950673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9061.0,9422.596457087617,False,False,False,False,1975.5807617834585,False,False,False,False
2025-03-17 16:00:00+00:00,2.685,2.71,2.685,2.71,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,2.760854856158236,,47.39324096397882,3.1647191932460785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10417.0,9438.013566280057,False,False,False,False,1965.9748584999938,False,False,False,False
2025-03-17 17:00:00+00:00,2.705,2.745,2.705,2.735,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7606955200915873,,49.01123216911816,3.1647191932460785,False,True,False,False,False,1.0104401089194184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11394.0,9468.338937345483,False,False,False,False,1950.6419149573583,False,False,False,False
2025-03-17 18:00:00+00:00,2.735,2.75,2.735,2.74,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.7607637410963424,,50.430243158079314,3.1647191932460785,False,True,False,False,True,1.3681583627294351,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11632.0,9501.884070099817,False,False,False,False,1924.089327128562,False,False,False,False
2025-03-17 19:00:00+00:00,2.745,2.745,2.71,2.72,4088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.759451751656241,,49.817735416372855,3.1647191932460785,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7544.0,9471.529278315324,False,False,False,False,1957.6383298087392,False,False,False,False
2025-03-18 14:00:00+00:00,2.755,2.82,2.755,2.775,827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.763808130228523,,53.06887408730873,3.1647191932460785,False,False,True,False,True,3.758919308674752,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8371.0,9454.466808884077,False,False,False,False,1940.109053377596,False,False,False,False
