date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_823,aVWAP_peak_799,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_677,aVWAP_peak_676,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_629,aVWAP_peak_628,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_658,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_180,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_155,aVWAP_OB_bull_468,aVWAP_OB_bull_282,aVWAP_OB_bear_738,aVWAP_OB_bear_629,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 18:00:00+00:00,3.495,3.545,3.495,3.545,20.0,,,,,,,,,,,,,,,,,,,,,,,3.505833333333334,3.529877369007804,3.018487071184184,2.9711542367458224,2.917067281943976,2.913834935837942,2.8964308277308914,2.8107250690851093,2.7835776649918804,2.7124135286023816,2.70986785562499,2.703195474306559,2.698477204380535,2.6733853140970463,2.672493054646477,2.672493054646477,2.672493054646477,2.6720900204790046,2.6328902830652874,2.6328902830652874,2.627885611165405,2.627608127447702,2.627608127447702,2.627608127447702,2.6186068487707534,3.018487071184184,2.6733853140970463,,,,2.7971597503880297,"rgba(38, 166, 154, 0.5)",0.14043699494632572,3.173119658933637,2.6480226325584213,55.915663622772605,-0.13984640824320138,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.171494785631518,0.7902665121668598,False,False,False,False,0.30945129354798473,0.3021486712222692,False,False,False,False,17403.0,15898.442049574582,False,False,False,False,150.22162138016589,False,False,False,False
2025-07-15 19:00:00+00:00,3.545,3.55,3.53,3.53,94.0,,,,,,,,,,,,,,,,,,,,,,,3.510553745928339,3.530279001468429,3.0206898968885683,2.973364096168502,2.919235891325662,2.9160008262118793,2.8985757478556318,2.812618479467259,2.7853788090815796,2.713637093420505,2.711089412109876,2.704411597307379,2.6996884608289253,2.674567460606501,2.6736729852083174,2.6736729852083174,2.6736729852083174,2.6732687891314324,2.633989028280736,2.633989028280736,2.6289828063054945,2.6287052348671582,2.6287052348671582,2.6287052348671582,2.6196999155583685,3.0206898968885683,2.674567460606501,,,,2.7986861898580897,"rgba(38, 166, 154, 0.5)",0.13100055016735213,3.2100260464191406,2.4425390059209304,58.275382757876926,2.0193912537354066,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.180346820809249,0.7895953757225436,False,False,False,False,0.3215076526731015,0.31182816194768537,False,False,False,False,17309.0,15920.311165085051,False,False,False,False,149.34996833551216,False,False,False,False
2025-07-16 14:00:00+00:00,3.5,3.5,3.48,3.48,49.0,,,,,,,,,,,,,,,,,,,,,,,3.5087883358471594,3.528974358974359,3.0217202141900947,2.974407567208761,2.920269270794617,2.917033419497783,2.8996009890774532,2.81353367138648,2.7862520329335227,2.7142348092743376,2.711686272354148,2.7050061266906558,2.700280837314571,2.675146737706349,2.6742512168452013,2.6742512168452013,2.6742512168452013,2.6738464697413296,2.6345290534107098,2.6345290534107098,2.6295222508888787,2.6292446463168955,2.6292446463168955,2.6292446463168955,2.620237661236217,3.0217202141900947,2.675146737706349,,,,2.799203468856977,"rgba(38, 166, 154, 0.5)",0.11987888031655441,3.20946315290902,2.2567515343536346,52.345711419960196,2.0193912537354066,False,False,True,False,False,15.916425145678737,0.0,0.0,0.0,0.0,0,1.1779563719862227,0.7944890929965557,False,False,False,False,0.2915277229161365,0.30167794243191093,False,False,False,False,17260.0,15941.081534618615,False,False,False,False,147.79415487294608,False,False,False,False
2025-07-16 15:00:00+00:00,3.48,3.48,3.465,3.465,29.0,,,,,,,,,,,,,,,,,,,,,,3.4699999999999998,3.50716281310212,3.5279484103179364,3.022306068799761,2.9750031077777312,2.9208611472062365,2.917624958500866,2.9001889038953648,2.8140607637927535,2.7867555420126453,2.71458050083332,2.7120314961041947,2.705350072091905,2.7006235860741734,2.675482152990992,2.674586035624295,2.674586035624295,2.674586035624295,2.6741809734919273,2.634842093249609,2.634842093249609,2.6298349928146156,2.6295573711617872,2.6295573711617872,2.6295573711617872,2.6205494887887824,3.022306068799761,2.675482152990992,,,,2.83344439586656,"rgba(239, 83, 80, 1.0)",0.10707755882353903,3.240384478914327,2.0976899693411317,46.940301528933986,4.240251348294819,False,True,False,True,False,14.615881472459023,0.0,0.0,0.0,0.0,0,1.1749136939010358,0.7997698504027618,False,False,False,False,0.28115649540921234,0.2914172189205616,False,False,False,False,17231.0,15961.080270516002,False,False,False,False,145.95238502995468,False,False,False,False
2025-07-16 16:00:00+00:00,3.465,3.485,3.465,3.485,100.0,,,,,,,,,,,,,,,,,,,,,3.4783333333333326,3.4764599483204126,3.503522727272727,3.525140539520845,3.0243519515477804,2.9770801524092483,2.922923185993464,2.9196857044850346,2.9022364475610325,2.8158948589099344,2.788507214440701,2.715783242258652,2.7132325773368233,2.7065466220853134,2.7018159169656264,2.676648697867476,2.675750498626061,2.675750498626061,2.675750498626061,2.6753443378711372,2.6359304971311075,2.6359304971311075,2.63092230936149,2.6306446254878337,2.6306446254878337,2.6306446254878337,2.621633534694839,3.0243519515477804,2.676648697867476,,,,2.868593260346284,"rgba(239, 83, 80, 1.0)",0.09213933827449892,3.2699359155518137,2.334117961727414,46.29571848130114,3.734799139878241,False,True,False,True,False,15.768662422085196,0.0,0.0,0.0,0.0,0,1.1842410196987256,0.7949015063731173,False,False,False,False,0.28263444782159713,0.28702583337107934,False,False,False,False,17331.0,15982.319336089397,False,False,False,False,145.23994495197087,False,False,False,False
2025-07-16 17:00:00+00:00,3.485,3.485,3.485,3.485,0.0,,,,,,,,,,,,,,,,,,,,,3.4783333333333326,3.4764599483204126,3.503522727272727,3.525140539520845,3.0243519515477804,2.9770801524092483,2.922923185993464,2.9196857044850346,2.9022364475610325,2.8158948589099344,2.788507214440701,2.715783242258652,2.7132325773368233,2.7065466220853134,2.7018159169656264,2.676648697867476,2.675750498626061,2.675750498626061,2.675750498626061,2.6753443378711372,2.6359304971311075,2.6359304971311075,2.63092230936149,2.6306446254878337,2.6306446254878337,2.6306446254878337,2.621633534694839,3.0243519515477804,2.676648697867476,,,,2.868593260346284,"rgba(239, 83, 80, 1.0)",0.08807311663543409,3.2699359155518137,2.4418811626527623,45.865996449545904,3.1395298220538663,False,True,False,True,False,15.768662422085196,0.0,0.0,0.0,0.0,0,1.1801169590643275,0.801169590643275,False,False,False,False,0.28855837577935883,0.2877921045752191,False,False,False,False,17331.0,16003.229113824444,False,False,False,False,142.98816285969224,False,False,False,False
2025-07-16 18:00:00+00:00,3.485,3.485,3.485,3.485,0.0,,,,,,,,,,,,,,,,,,,,,3.4783333333333326,3.4764599483204126,3.503522727272727,3.525140539520845,3.0243519515477804,2.9770801524092483,2.922923185993464,2.9196857044850346,2.9022364475610325,2.8158948589099344,2.788507214440701,2.715783242258652,2.7132325773368233,2.7065466220853134,2.7018159169656264,2.676648697867476,2.675750498626061,2.675750498626061,2.675750498626061,2.6753443378711372,2.6359304971311075,2.6359304971311075,2.63092230936149,2.6306446254878337,2.6306446254878337,2.6306446254878337,2.621633534694839,3.0243519515477804,2.676648697867476,,,,2.868593260346284,"rgba(239, 83, 80, 1.0)",0.08537806752567859,3.2699359155518137,2.5189617273019533,45.57951509504241,2.484805005016149,False,True,False,True,False,15.768662422085196,0.0,0.0,0.0,0.0,0,1.1743227326266195,0.8044758539458187,False,False,False,False,0.28855837577935883,0.28817524017728896,False,False,False,False,17331.0,16023.814708958947,False,False,False,False,140.7712921176815,False,False,False,False
2025-07-16 19:00:00+00:00,3.485,3.485,3.485,3.485,0.0,,,,,,,,,,,,,,,,,,,,,3.4783333333333326,3.4764599483204126,3.503522727272727,3.525140539520845,3.0243519515477804,2.9770801524092483,2.922923185993464,2.9196857044850346,2.9022364475610325,2.8158948589099344,2.788507214440701,2.715783242258652,2.7132325773368233,2.7065466220853134,2.7018159169656264,2.676648697867476,2.675750498626061,2.675750498626061,2.675750498626061,2.6753443378711372,2.6359304971311075,2.6359304971311075,2.63092230936149,2.6306446254878337,2.6306446254878337,2.6306446254878337,2.621633534694839,3.0243519515477804,2.676648697867476,,,,2.868593260346284,"rgba(239, 83, 80, 1.0)",0.0830807704250469,3.2699359155518137,2.5886144693640127,45.38852752537342,1.8010287798932012,False,True,False,True,False,15.768662422085207,0.0,0.0,0.0,0.0,0,1.1779359430604983,0.8007117437722423,False,False,False,False,0.28855837577935883,0.2883668079783239,False,False,False,False,17331.0,16044.081147579738,False,False,False,False,138.5887914646942,False,False,False,False
2025-07-17 14:00:00+00:00,3.485,3.485,3.485,3.485,0.0,,,,,,,,,,,,,,,,,,,,,3.4783333333333326,3.4764599483204126,3.503522727272727,3.525140539520845,3.0243519515477804,2.9770801524092483,2.922923185993464,2.9196857044850346,2.9022364475610325,2.8158948589099344,2.788507214440701,2.715783242258652,2.7132325773368233,2.7065466220853134,2.7018159169656264,2.676648697867476,2.675750498626061,2.675750498626061,2.675750498626061,2.6753443378711372,2.6359304971311075,2.6359304971311075,2.63092230936149,2.6306446254878337,2.6306446254878337,2.6306446254878337,2.621633534694839,3.0243519515477804,2.676648697867476,,,,2.868593260346284,"rgba(239, 83, 80, 1.0)",0.08278921459984381,3.2699359155518137,2.597730700643606,45.26120247892742,1.1145514484204853,False,True,False,True,False,15.768662422085207,0.0,0.0,0.0,0.0,0,1.1783590963139121,0.7954815695600478,False,False,False,False,0.28855837577935883,0.2884625918788414,False,False,False,False,17331.0,16064.033377849819,False,False,False,False,136.44012803113304,False,False,False,False
2025-07-17 15:00:00+00:00,3.485,3.54,3.485,3.54,100.0,,,,,,,,,,,,,,,,,,,,,3.5,3.4962008733624454,3.505556801195815,3.52495447241564,3.026573098109276,2.9793182098384903,2.9251297217615617,2.921890036251784,2.904422466120835,2.817838170236981,2.7903595159293597,2.717050334638344,2.714497712607523,2.7078064481229034,2.7030709314310783,2.677874729770903,2.676974282559109,2.676974282559109,2.676974282559109,2.6765669406603774,2.6370719391393234,2.6370719391393234,2.632062301627929,2.6317845354757807,2.6317845354757807,2.6317845354757807,2.6227695385469767,3.026573098109276,2.677874729770903,,,,2.871592342439551,"rgba(38, 166, 154, 0.5)",0.08251671957254456,3.273696481856869,3.2272673892351063,52.65263559272754,-3.347865266948709,False,True,True,False,True,19.019980230549017,0.0,0.0,0.0,0.0,0,1.179245283018868,0.7841981132075472,False,False,False,False,0.3049527142556654,0.2967076530672534,False,False,False,False,17431.0,16085.226658813386,False,False,False,False,135.87516480584415,False,False,False,False
2025-07-17 16:00:00+00:00,3.54,3.54,3.54,3.54,0.0,,,,,,,,,,,,,,,,,,,,,3.5,3.4962008733624454,3.505556801195815,3.52495447241564,3.026573098109276,2.9793182098384903,2.9251297217615617,2.921890036251784,2.904422466120835,2.817838170236981,2.7903595159293597,2.717050334638344,2.714497712607523,2.7078064481229034,2.7030709314310783,2.677874729770903,2.676974282559109,2.676974282559109,2.676974282559109,2.6765669406603774,2.6370719391393234,2.6370719391393234,2.632062301627929,2.6317845354757807,2.6317845354757807,2.6317845354757807,2.6227695385469767,3.026573098109276,2.677874729770903,,,,2.871592342439551,"rgba(38, 166, 154, 0.5)",0.08196230731150009,3.273696481856869,3.249097382422839,57.58025766859429,1.2328374260011756,False,False,True,False,True,19.019980230549017,0.0,0.0,0.0,0.0,0,1.1954976303317535,0.7808056872037914,False,False,False,False,0.3215076526731015,0.30910765287017744,False,False,False,False,17431.0,16106.091361777519,False,False,False,False,133.76857310342797,False,False,False,False
2025-07-17 17:00:00+00:00,3.54,3.55,3.535,3.535,89.0,,,,,,,,,,,,,,,,,,,,,3.5123183391003456,3.5084591194968557,3.508681617397214,3.525639059304704,3.0286058840102625,2.981361477356481,2.9271398398471926,2.923897912256368,2.906412489006156,2.819603556092693,2.7920413410637757,2.718200319254723,2.7156458561233525,2.7089496064207435,2.704209610435934,2.6789865530632344,2.67808405093529,2.67808405093529,2.67808405093529,2.6776756309633725,2.6381063541304623,2.6381063541304623,2.6330953020134213,2.6328174557536244,2.6328174557536244,2.6328174557536244,2.623798744279283,3.0286058840102625,2.6789865530632344,,,,2.873880931431235,"rgba(38, 166, 154, 0.5)",0.08229468035310289,3.27680825424065,3.1374050503814286,59.85780011015914,3.314494028046468,False,False,True,False,True,18.53398446927374,0.0,0.0,0.0,0.0,0,1.1995249406175774,0.7743467933491687,False,False,False,False,0.3230210063683955,0.31606432961928643,False,False,False,False,17342.0,16125.252736013525,False,False,False,False,133.07448669872366,False,False,False,False
2025-07-17 18:00:00+00:00,3.535,3.54,3.535,3.54,0.0,,,,,,,,,,,,,,,,,,,,,3.5123183391003456,3.5084591194968557,3.508681617397214,3.525639059304704,3.0286058840102625,2.981361477356481,2.9271398398471926,2.923897912256368,2.906412489006156,2.819603556092693,2.7920413410637757,2.718200319254723,2.7156458561233525,2.7089496064207435,2.704209610435934,2.6789865530632344,2.67808405093529,2.67808405093529,2.67808405093529,2.6776756309633725,2.6381063541304623,2.6381063541304623,2.6330953020134213,2.6328174557536244,2.6328174557536244,2.6328174557536244,2.623798744279283,3.0286058840102625,2.6789865530632344,,,,2.873880931431235,"rgba(38, 166, 154, 1.0)",0.08290747040317668,3.27680825424065,3.1745238936787747,61.94560892057247,5.3298872634104555,True,False,True,False,True,18.830255167653174,0.0,0.0,0.0,0.0,0,1.1969157769869516,0.7734282325029656,False,False,False,False,0.31999572157157236,0.31803002559542937,False,False,False,False,17342.0,16144.11703467998,False,False,False,False,131.01131636230934,False,False,False,False
2025-07-17 19:00:00+00:00,3.54,3.585,3.54,3.58,156.0,,,,,,,,,,,,,,,,,,,,,3.531955056179775,3.5281645569620252,3.516866021694518,3.5287926136363637,3.032325675576174,2.9850870697371628,2.9307930971512044,2.9275464542353187,2.910025366502221,2.8227980927896144,2.7950821071661727,2.720277516732972,2.717719551232085,2.7110138422689616,2.706265447631828,2.680992366412213,2.6800861107907576,2.6800861107907576,2.6800861107907576,2.6796757259937425,2.6399705604014905,2.6399705604014905,2.634956685931538,2.634678680287203,2.634678680287203,2.634678680287203,2.6256528003221207,3.032325675576174,2.680992366412213,,,,2.8779957624633425,"rgba(38, 166, 154, 1.0)",0.08417458262661798,3.282923038445715,3.5292953322033163,66.74450836662842,9.86717966311572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2016509433962264,0.7641509433962265,False,False,False,False,0.3351801325360169,0.3266050790657231,False,False,False,False,17498.0,16165.107468250833,False,False,False,False,131.39873781405646,False,False,False,False
2025-07-18 14:00:00+00:00,3.59,3.59,3.52,3.575,123.0,,,,,,,,,,,,,,,,,,,,,3.538389084507042,3.5350670016750416,3.5212394179894178,3.5306017897091726,3.035186601048717,2.987958179830776,2.933614514780205,2.930364562633233,2.912817725752508,2.8252753548129173,2.7974423640141177,2.7218953451411356,2.7193347233243603,2.7126218322088853,2.707867029967221,2.682555671010664,2.681646520172875,2.681646520172875,2.681646520172875,2.6812346184611986,2.641424638090106,2.641424638090106,2.6364086543360834,2.63613052945221,2.63613052945221,2.63613052945221,2.627099226091762,3.035186601048717,2.682555671010664,,,,2.8803969746722387,"rgba(38, 166, 154, 1.0)",0.08529096991800794,3.3186808080914703,3.0052324666366803,68.90808299443893,11.922061466621237,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1944121071012808,0.7648428405122234,False,False,False,False,0.3306094285382549,0.328607253801989,False,False,False,False,17375.0,16183.865491998882,False,False,False,False,131.26852482469124,False,False,False,False
2025-07-18 15:00:00+00:00,3.575,3.575,3.53,3.53,1.0,,,,,,,,,,,,,,,,,,,,,3.5384007029876976,3.535083612040134,3.5212582606397036,3.5306082289803222,3.035209001567147,2.987980730305238,2.9336367437463635,2.930386769275236,2.9128397491726177,2.825294972787818,2.7974610763454315,2.721908212182794,2.7193475701467764,2.7126346242508066,2.707879772686911,2.6825681175316047,2.681658943955179,2.681658943955179,2.681658943955179,2.6812470303099967,2.641436227292742,2.641436227292742,2.6364202280109534,2.6361421022474043,2.6361421022474043,2.6361421022474043,2.627110757943137,3.035209001567147,2.6825681175316047,,,,2.880411955756535,"rgba(38, 166, 154, 0.75)",0.08556368472751237,3.3186907476036516,2.469613751082453,63.22651367857355,11.922061466621237,True,False,True,False,False,16.26807713135429,0.0,0.0,0.0,0.0,0,1.193995381062356,0.7702078521939953,False,False,False,False,0.3290888267470208,0.32884804027450487,False,False,False,False,17374.0,16202.317189797348,False,False,False,False,129.24885777314563,False,False,False,False
2025-07-18 16:00:00+00:00,3.53,3.555,3.53,3.555,0.0,,,,,,,,,,,,,,,,,,,,,3.5384007029876976,3.535083612040134,3.5212582606397036,3.5306082289803222,3.035209001567147,2.987980730305238,2.9336367437463635,2.930386769275236,2.9128397491726177,2.825294972787818,2.7974610763454315,2.721908212182794,2.7193475701467764,2.7126346242508066,2.707879772686911,2.6825681175316047,2.681658943955179,2.681658943955179,2.681658943955179,2.6812470303099967,2.641436227292742,2.641436227292742,2.6364202280109534,2.6361421022474043,2.6361421022474043,2.6361421022474043,2.627110757943137,3.035209001567147,2.6825681175316047,,,,2.880411955756535,"rgba(38, 166, 154, 0.5)",0.08612985168544261,3.3186907476036516,2.7436393744108676,61.91391742949986,19.32500488595865,False,False,True,False,False,17.750432314788036,0.0,0.0,0.0,0.0,0,1.1905855338691163,0.7761194029850745,False,False,False,False,0.3230210063683955,0.3259345233214502,False,False,False,False,17374.0,16220.48281476173,False,False,False,False,127.24499951309686,False,False,False,False
2025-07-18 17:00:00+00:00,3.555,3.555,3.555,3.555,0.0,,,,,,,,,,,,,,,,,,,,,3.5384007029876976,3.535083612040134,3.5212582606397036,3.5306082289803222,3.035209001567147,2.987980730305238,2.9336367437463635,2.930386769275236,2.9128397491726177,2.825294972787818,2.7974610763454315,2.721908212182794,2.7193475701467764,2.7126346242508066,2.707879772686911,2.6825681175316047,2.681658943955179,2.681658943955179,2.681658943955179,2.6812470303099967,2.641436227292742,2.641436227292742,2.6364202280109534,2.6361421022474043,2.6361421022474043,2.6361421022474043,2.627110757943137,3.035209001567147,2.6825681175316047,,,,2.880411955756535,"rgba(38, 166, 154, 0.5)",0.08560200174474714,3.3186907476036516,2.760557552158521,61.03885326345073,18.28374696664781,False,False,True,False,False,17.750432314788036,0.0,0.0,0.0,0.0,0,1.1963260619977043,0.7761194029850745,False,False,False,False,0.33060942853825515,0.3282719759298527,False,False,False,False,17374.0,16238.366802129764,False,False,False,False,125.27220882297132,False,False,False,False
2025-07-18 18:00:00+00:00,3.555,3.565,3.555,3.565,0.0,,,,,,,,,,,,,,,,,,,,,3.5384007029876976,3.535083612040134,3.5212582606397036,3.5306082289803222,3.035209001567147,2.987980730305238,2.9336367437463635,2.930386769275236,2.9128397491726177,2.825294972787818,2.7974610763454315,2.721908212182794,2.7193475701467764,2.7126346242508066,2.707879772686911,2.6825681175316047,2.681658943955179,2.681658943955179,2.681658943955179,2.6812470303099967,2.641436227292742,2.641436227292742,2.6364202280109534,2.6361421022474043,2.6361421022474043,2.6361421022474043,2.627110757943137,3.035209001567147,2.6825681175316047,,,,2.880411955756535,"rgba(38, 166, 154, 0.5)",0.08628634499930059,3.3186907476036516,2.854556562783426,61.438455529756865,18.28374696664781,False,False,True,False,False,18.345980118168338,0.0,0.0,0.0,0.0,0,1.1958762886597942,0.7743413516609392,False,False,False,False,0.3336550721942799,0.3309635240620663,False,False,False,False,17374.0,16255.973518375813,False,False,False,False,123.33000403501828,False,False,False,False
2025-07-18 19:00:00+00:00,3.565,3.57,3.55,3.55,91.0,,,,,,,,,,,,,,,,,,,,,3.540919191919192,3.5379342041606194,3.5236415187376724,3.5316272740295087,3.0372857038657926,2.990068029954691,2.935691308811982,2.932439110758999,2.914874345973977,2.827104609639821,2.7991865005036503,2.7230940041522924,2.720531455384472,2.713813349498422,2.7090538767113563,2.683714550634401,2.682803270913872,2.682803270913872,2.682803270913872,2.6823902530028843,2.642503202746674,2.642503202746674,2.6374857074999563,2.637207497095955,2.637207497095955,2.637207497095955,2.6281722676772734,3.0372857038657926,2.683714550634401,,,,2.8819474483066627,"rgba(38, 166, 154, 0.5)",0.08691965846131716,3.3204657261334853,2.640763642308451,59.44519948596311,16.029703807676057,False,False,True,False,False,16.882978972632706,0.0,0.0,0.0,0.0,0,1.1938426453819846,0.7742303306727482,False,False,False,False,0.33365507219427964,0.332309298128173,False,False,False,False,17283.0,16271.896409563786,False,False,False,False,122.82876366238234,False,False,False,False
2025-07-21 14:00:00+00:00,3.55,3.55,3.55,3.55,0.0,,,,,,,,,,,,,,,,,,,,,3.540919191919192,3.5379342041606194,3.5236415187376724,3.5316272740295087,3.0372857038657926,2.990068029954691,2.935691308811982,2.932439110758999,2.914874345973977,2.827104609639821,2.7991865005036503,2.7230940041522924,2.720531455384472,2.713813349498422,2.7090538767113563,2.683714550634401,2.682803270913872,2.682803270913872,2.682803270913872,2.6823902530028843,2.642503202746674,2.642503202746674,2.6374857074999563,2.637207497095955,2.637207497095955,2.637207497095955,2.6281722676772734,3.0372857038657926,2.683714550634401,,,,2.8819474483066627,"rgba(38, 166, 154, 0.5)",0.08753521813772681,3.3204657261334853,2.6221934296818468,58.11636212343394,14.375688499475686,False,True,True,False,False,16.882978972632706,0.0,0.0,0.0,0.0,0,1.1938426453819846,0.7787913340935007,False,False,False,False,0.32756969273794007,0.32993949543305656,False,False,False,False,17283.0,16287.57243422171,False,False,False,False,120.92444174513611,False,False,False,False
2025-07-21 15:00:00+00:00,3.55,3.55,3.55,3.55,0.0,,,,,,,,,,,,,,,,,,,,,3.540919191919192,3.5379342041606194,3.5236415187376724,3.5316272740295087,3.0372857038657926,2.990068029954691,2.935691308811982,2.932439110758999,2.914874345973977,2.827104609639821,2.7991865005036503,2.7230940041522924,2.720531455384472,2.713813349498422,2.7090538767113563,2.683714550634401,2.682803270913872,2.682803270913872,2.682803270913872,2.6823902530028843,2.642503202746674,2.642503202746674,2.6374857074999563,2.637207497095955,2.637207497095955,2.637207497095955,2.6281722676772734,3.0372857038657926,2.683714550634401,,,,2.8819474483066627,"rgba(38, 166, 154, 0.5)",0.08805853908799144,3.3204657261334853,2.606610060123245,57.230470548414495,13.119899141686957,False,True,True,False,False,16.882978972632706,0.0,0.0,0.0,0.0,0,1.1938426453819846,0.7787913340935007,False,False,False,False,0.32756969273794007,0.32875459408549834,False,False,False,False,17283.0,16303.005419737654,False,False,False,False,119.04964419869988,False,False,False,False
2025-07-21 16:00:00+00:00,3.55,3.55,3.535,3.55,28.0,,,,,,,,,,,,,,,,,,,,,3.541085271317829,3.5382101348210133,3.524074879227053,3.53178627034678,3.0379070868665687,2.9906940359641694,2.9363089333767745,2.9330561451475567,2.9154864580442217,2.8276507453494903,2.7997076709343047,2.7234530886735633,2.7208899812079705,2.7141703610527337,2.7094095227965678,2.6840619882535424,2.683150076855669,2.683150076855669,2.683150076855669,2.682736727345756,2.6428268191481177,2.6428268191481177,2.637808896350562,2.637530661716716,2.637530661716716,2.637530661716716,2.628494300600464,3.0379070868665687,2.6840619882535424,,,,2.882346535574925,"rgba(38, 166, 154, 0.5)",0.08853451507951784,3.3208066049523834,2.588746262875725,56.639876165068195,12.11605247197204,False,True,True,False,False,16.882978972632706,0.0,0.0,0.0,0.0,0,1.2053056516724339,0.7762399077277969,False,False,False,False,0.3225196085919412,0.32563710133871976,False,False,False,False,17283.0,16318.199134160326,False,False,False,False,117.63802180802236,False,False,False,False
2025-07-21 17:00:00+00:00,3.55,3.55,3.535,3.55,148.0,,,,,,,,,,,,,,,,,,,,,3.541778309409888,3.539371868978805,3.526101657940663,3.53256758556399,3.0411664350444436,2.993979601372368,2.9395528308907366,2.9362970716287937,2.918702252749781,2.830523714167163,2.80245037339102,2.7253459065647525,2.7227798782093995,2.7160523388993476,2.7112843505856903,2.6858937975914925,2.6849785690735244,2.6849785690735244,2.6849785690735244,2.6845634778625516,2.644533514840094,2.644533514840094,2.6395133634624814,2.6392350024957056,2.6392350024957056,2.6392350024957056,2.6301927234632196,3.0411664350444436,2.6858937975914925,,,,2.8844159022482216,"rgba(38, 166, 154, 0.5)",0.0877045613984536,3.322711097245398,2.5915288684017,56.246146576170666,11.278167326412195,False,True,True,False,False,16.882978972632706,0.0,0.0,0.0,0.0,0,1.2032902467685078,0.7873090481786132,False,False,False,False,0.3225196085919412,0.32407835496533044,False,False,False,False,17283.0,16333.15728711908,False,False,False,False,118.10875015208403,False,False,False,False
2025-07-21 18:00:00+00:00,3.55,3.55,3.55,3.55,0.0,,,,,,,,,,,,,,,,,,,,,3.541778309409888,3.539371868978805,3.526101657940663,3.53256758556399,3.0411664350444436,2.993979601372368,2.9395528308907366,2.9362970716287937,2.918702252749781,2.830523714167163,2.80245037339102,2.7253459065647525,2.7227798782093995,2.7160523388993476,2.7112843505856903,2.6858937975914925,2.6849785690735244,2.6849785690735244,2.6849785690735244,2.6845634778625516,2.644533514840094,2.644533514840094,2.6395133634624814,2.6392350024957056,2.6392350024957056,2.6392350024957056,2.6301927234632196,3.0411664350444436,2.6858937975914925,,,,2.8844159022482216,"rgba(38, 166, 154, 0.5)",0.08697457431101124,3.322711097245398,2.613279852820463,55.98366018357231,10.55638918680014,False,True,True,False,False,16.882978972632706,0.0,0.0,0.0,0.0,0,1.2043010752688175,0.7837514934289128,False,False,False,False,0.32718288423102737,0.3256306195981789,False,False,False,False,17283.0,16347.883530729638,False,False,False,False,116.27760673887342,False,False,False,False
2025-07-21 19:00:00+00:00,3.55,3.605,3.55,3.585,0.0,,,,,,,,,,,,,,,,,,,,,3.541778309409888,3.539371868978805,3.526101657940663,3.53256758556399,3.0411664350444436,2.993979601372368,2.9395528308907366,2.9362970716287937,2.918702252749781,2.830523714167163,2.80245037339102,2.7253459065647525,2.7227798782093995,2.7160523388993476,2.7112843505856903,2.6858937975914925,2.6849785690735244,2.6849785690735244,2.6849785690735244,2.6845634778625516,2.644533514840094,2.644533514840094,2.6395133634624814,2.6392350024957056,2.6392350024957056,2.6392350024957056,2.6301927234632196,3.0411664350444436,2.6858937975914925,,,,2.8844159022482216,"rgba(38, 166, 154, 0.5)",0.08761607487545667,3.322711097245398,2.9936162185699025,60.85720302048698,6.273975611785573,False,False,True,False,True,19.18709326769212,0.0,0.0,0.0,0.0,0,1.2023668639053255,0.7597633136094673,False,False,False,False,0.3428281908396398,0.3342294052189093,False,False,False,False,17283.0,16362.381460485767,False,False,False,False,114.47485314602267,False,False,False,False
