date,Open,High,Low,Close,Volume,aVWAP_peak_297,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_264,aVWAP_peak_261,aVWAP_peak_253,aVWAP_peak_249,aVWAP_peak_240,aVWAP_peak_235,aVWAP_peak_230,aVWAP_peak_208,aVWAP_peak_202,aVWAP_peak_198,aVWAP_peak_178,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_137,aVWAP_peak_127,aVWAP_peak_122,aVWAP_peak_105,aVWAP_valley_288,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_263,aVWAP_valley_252,aVWAP_valley_237,aVWAP_valley_232,aVWAP_valley_218,aVWAP_valley_209,aVWAP_valley_205,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_144,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_49,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_29,aVWAP_OB_bull_241,aVWAP_OB_bull_132,aVWAP_OB_bull_68,aVWAP_OB_bear_284,aVWAP_OB_bear_271,aVWAP_OB_bear_202,aVWAP_OB_bear_150,aVWAP_OB_bear_42,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-23 17:00:00+00:00,26.855,26.855,26.855,26.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.846666666666668,,82.75164751729798,31.515991117887182,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-156.58724631399105,False,False,False,False,2244.264220771736,False,False,False,False
2023-11-24 17:00:00+00:00,26.75,26.75,26.74,26.74,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.800077586206893,,78.74371250770025,36.72093716351476,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723.0,-165.36883939439429,False,False,False,False,2217.5779537830267,False,False,False,False
2023-11-27 17:00:00+00:00,26.65,26.68,26.65,26.68,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.7811119293078,,74.17842292340794,31.980605430460884,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-921.0,-177.08405118672925,False,False,False,False,2186.2666676778636,False,False,False,False
2023-11-28 17:00:00+00:00,26.655,26.67,26.59,26.67,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.700100121359224,,70.81324915705633,28.527834765254923,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2859.0,-218.66414341639233,False,False,False,False,2182.417572054951,False,False,False,False
2023-11-29 17:00:00+00:00,26.53,26.565,26.51,26.51,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.655929306588536,,64.0680753280543,22.092532879558362,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4000.0,-277.2895055339676,False,False,False,False,2166.271563185882,False,False,False,False
2023-11-30 17:00:00+00:00,26.11,26.125,26.095,26.12,3157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.43035971380915,,53.396635733755716,12.365576986344962,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7157.0,-383.9516837427433,False,False,False,False,2181.6316939892013,False,False,False,False
2023-12-01 17:00:00+00:00,26.52,26.64,26.515,26.605,4976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.49223587907717,,53.95566692231519,12.365576986344962,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2181.0,-411.8128979482821,False,False,False,False,2224.955233617276,False,False,False,False
2023-12-04 17:00:00+00:00,25.965,26.055,25.965,26.01,5845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.17458607113766,,48.479309026232045,8.119712478241084,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8026.0,-529.8623103831925,False,False,False,False,2281.079958677473,False,False,False,False
2023-12-05 17:00:00+00:00,26.13,26.21,26.12,26.18,7642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.19510823495532,,46.76293909962888,6.426065589880523,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384.0,-527.6008792144609,False,False,False,False,2364.1949980778218,False,False,False,False
2023-12-06 17:00:00+00:00,26.21,26.21,26.11,26.11,2707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.191794337097626,,45.02278938487559,4.487948531467758,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3091.0,-567.3435012421436,False,False,False,False,2369.5098043091734,False,False,False,False
2023-12-07 17:00:00+00:00,26.18,26.21,26.18,26.205,3487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.19562749563196,,45.01740090253668,3.9777934315569894,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,396.0,-552.4079430833507,False,False,False,False,2386.8352336997286,False,False,False,False
2023-12-08 17:00:00+00:00,26.22,26.28,26.21,26.255,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.204766911880412,,45.6352001027423,3.9759062153763836,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4232.0,-478.23107574872506,False,False,False,False,2409.3029044950817,False,False,False,False
2023-12-11 17:00:00+00:00,26.275,26.34,26.255,26.33,1649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.211084459023546,,47.005304616115055,3.9759062153763836,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5881.0,-379.63834589215566,False,False,False,False,2397.5152625649253,False,False,False,False
2023-12-12 17:00:00+00:00,26.33,26.42,26.33,26.41,1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.221029104743515,,48.940059653867465,3.9759062153763836,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7588.0,-256.10906921165713,False,False,False,False,2386.8095995794224,False,False,False,False
2023-12-13 17:00:00+00:00,26.16,26.47,26.115,26.455,4363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.237090375809004,,50.81426694773949,3.9759062153763836,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11951.0,-66.85156426263919,False,False,False,False,2417.448210438656,False,False,False,False
2023-12-14 17:00:00+00:00,26.5,26.77,26.5,26.77,19361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.48755633364476,,55.491802600597794,-1.265094926331848,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31312.0,419.6422584391072,False,False,False,False,2680.138935858212,False,False,False,False
2023-12-15 17:00:00+00:00,26.475,26.49,26.415,26.435,4966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.474733205429832,,54.00403392597458,-1.265094926331848,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26346.0,821.6012931919893,False,False,False,False,2715.5786422790143,False,False,False,False
2023-12-18 17:00:00+00:00,26.395,26.445,26.395,26.41,5058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.463458954095813,,52.713232811459875,-1.265094926331848,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21288.0,1138.909800274284,False,False,False,False,2751.8952524762385,False,False,False,False
2023-12-19 17:00:00+00:00,26.415,26.415,26.38,26.405,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.462540717975454,,51.78687631815835,-1.265094926331848,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20861.0,1444.678640580109,False,False,False,False,2715.850364840948,False,False,False,False
2023-12-20 17:00:00+00:00,25.905,25.935,25.665,25.67,3606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.756666666666664,,,,,,,,,,,25.756666666666664,"rgba(239, 83, 80, 0.5)",,26.247127240484364,,44.60369296611198,0.9069914251095383,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17255.0,1689.799901966464,False,False,False,False,2729.6511343782972,False,False,False,False
2023-12-21 17:00:00+00:00,25.765,25.92,25.725,25.89,16769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82936662576687,,,,,,,,,,,25.82936662576687,"rgba(239, 83, 80, 0.5)",,26.16053118697409,,42.54152537579074,-1.0253277884114311,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34024.0,2191.105329842953,False,False,False,False,2947.315457876308,False,False,False,False
2023-12-22 17:00:00+00:00,26.015,26.06,25.955,25.98,5180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86361618730842,,,,,,,,,,,25.86361618730842,"rgba(239, 83, 80, 0.5)",,26.155003266274775,,42.2177603350801,-1.4909392373307497,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39204.0,2764.948658062442,False,False,False,False,2981.9307220952796,False,False,False,False
2023-12-25 17:00:00+00:00,25.98,25.98,25.98,25.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.86361618730842,,,,,,,,,,,25.86361618730842,"rgba(239, 83, 80, 0.5)",,26.155003266274775,,42.001916974606345,-2.0276319801142506,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39204.0,3329.8951904955825,False,False,False,False,2935.699238031787,False,False,False,False
2023-12-26 17:00:00+00:00,26.1,26.175,26.1,26.14,4979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.9084126984127,,,,,,,,,,,25.9084126984127,"rgba(239, 83, 80, 0.5)",,26.160944420370807,,43.86995045731113,-2.0276319801142506,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44183.0,3963.27666041038,False,False,False,False,2967.3783196126897,False,False,False,False
2023-12-27 17:00:00+00:00,26.13,26.19,26.13,26.165,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93111728928774,,,,,,,,,,,25.93111728928774,"rgba(239, 83, 80, 0.5)",,26.164391070948287,,45.42677680847824,-2.0276319801142506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47190.0,4633.458417613319,False,False,False,False,2967.9926092310975,False,False,False,False
2023-12-28 17:00:00+00:00,26.37,26.375,26.34,26.375,3101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.967695586121575,,,,,,,,,,,25.967695586121575,#000000,,26.176776531785144,,48.938618370214904,-6.517054206135498,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50291.0,5341.327279355748,False,False,False,False,2970.054739320538,False,False,False,False
2023-12-29 17:00:00+00:00,26.265,26.295,26.215,26.28,1680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98065606353183,,,,,,,,,,,25.98065606353183,#000000,,26.18025896833656,,50.004240810110225,-5.32705044472177,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48611.0,6012.174918435504,False,False,False,False,2950.0538906489014,False,False,False,False
2024-01-01 17:00:00+00:00,26.28,26.28,26.28,26.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98065606353183,,,,,,,,,,,25.98065606353183,#000000,,26.18025896833656,,50.71465577004044,-4.394821284819521,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48611.0,6672.621818924876,False,False,False,False,2904.3166210264376,False,False,False,False
2024-01-02 17:00:00+00:00,26.275,26.28,26.13,26.18,1204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.196666666666665,25.98723595439289,,,,,,,,,,,26.09195131052978,#000000,,26.181405487927783,,49.73725501742185,-4.394821284819521,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47407.0,7304.162565918288,False,False,False,False,2877.9551230260276,False,False,False,False
2024-01-03 17:00:00+00:00,26.28,26.36,26.265,26.3,1949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.26569246220531,26.002325015069324,,,,,,,,,,,26.134008738637316,#000000,,26.186166352015015,,50.84885794814383,-3.7696401657305003,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49356.0,7956.1290377645155,False,False,False,False,2863.552718017872,False,False,False,False
2024-01-04 17:00:00+00:00,26.51,26.51,26.46,26.48,645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.302653589608564,26.00969088319089,,,,,,,,,,,26.156172236399726,"rgba(38, 166, 154, 0.5)",,26.189235075755686,,53.8735552551114,-0.707550203419288,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50001.0,8607.987502295298,False,False,False,False,2829.156551847052,False,False,False,False
2024-01-05 17:00:00+00:00,26.77,26.79,26.72,26.79,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45219099452772,26.040813641123712,,,,,,,,,,,26.246502317825716,"rgba(38, 166, 154, 0.5)",,26.20440128685836,,58.83549576397938,3.96537177232306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51807.0,9277.739634042659,False,False,False,False,2813.2936595703536,False,False,False,False
2024-01-08 17:00:00+00:00,26.795,26.95,26.775,26.95,2989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.605058768765275,26.095022309851153,,,,,,,,26.891666666666666,,,26.350040539308214,"rgba(38, 166, 154, 0.5)",,26.36426277996885,,63.32533181198288,8.01605731399205,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54796.0,9983.449097080756,False,False,False,False,2816.01778887934,False,False,False,False
2024-01-09 17:00:00+00:00,26.865,26.895,26.825,26.865,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6348115569273,26.113006744098918,,,,,,,,26.88345238095238,,,26.373909150513107,"rgba(38, 166, 154, 1.0)",,26.370185660425403,,64.78757545648445,9.263391249909013,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53669.0,10660.744459916714,False,False,False,False,2789.831466571133,False,False,False,False
2024-01-10 17:00:00+00:00,26.785,26.81,26.735,26.79,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.638690523857193,26.11672503725783,,,,,,,,26.876981304149563,,,26.37770778055751,"rgba(38, 166, 154, 1.0)",,26.370436441311302,,64.42363270859728,9.263391249909013,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53399.0,11323.353072941261,False,False,False,False,2750.7643120506505,False,False,False,False
2024-01-11 17:00:00+00:00,26.58,26.745,26.57,26.72,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.678333333333327,26.64170782083295,26.12613184763068,,,,,,,,26.84559576374224,,,26.48205766726565,"rgba(38, 166, 154, 1.0)",,26.367963773521115,,62.93619981882578,9.263391249909013,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52576.0,11962.928994291009,False,False,False,False,2720.876493259167,False,False,False,False
2024-01-12 17:00:00+00:00,26.59,26.71,26.57,26.7,1598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.66623227316536,26.644063062337175,26.142947752613356,,,,,,,,26.802025610890745,,,26.484414362705294,"rgba(38, 166, 154, 0.5)",,26.36608304507841,,61.574887370420115,9.263391249909013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50978.0,12567.813816084947,False,False,False,False,2703.46755537918,False,False,False,False
2024-01-15 17:00:00+00:00,26.7,26.7,26.7,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.66623227316536,26.644063062337175,26.142947752613356,,,,,,,,26.802025610890745,,,26.484414362705294,"rgba(38, 166, 154, 0.5)",,26.36608304507841,,60.66734573814968,9.263391249909013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50978.0,13163.320578626264,False,False,False,False,2661.553329714386,False,False,False,False
2024-01-16 17:00:00+00:00,26.755,26.76,26.63,26.67,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.672051698670607,26.647133707165107,26.153086542739427,,,,,,,,26.787715223265984,,,26.490757316191715,"rgba(38, 166, 154, 0.5)",,26.367438061325053,,59.39683313946449,9.263391249909013,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50014.0,13734.648941748337,False,False,False,False,2635.2346734397443,False,False,False,False
