date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_739,aVWAP_peak_733,aVWAP_peak_673,aVWAP_peak_648,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_665,aVWAP_valley_642,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_426,aVWAP_valley_386,aVWAP_valley_348,aVWAP_valley_258,aVWAP_valley_230,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_167,aVWAP_valley_123,aVWAP_OB_bull_840,aVWAP_OB_bull_538,aVWAP_OB_bull_123,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 15:00:00+00:00,6.185,6.195,6.17,6.195,513.0,,,,,6.202613030047739,6.196564858918832,6.198366877494663,6.202898081808678,6.210355897182473,6.458473582949883,6.595835683722672,,,,6.16519671338811,6.162120174612686,6.207658317294968,6.209329665863244,6.518698399163293,6.614903537858805,6.670353235520644,6.667062703807955,6.397618206342142,6.396573794251194,6.39261466665664,6.382892209860132,6.267346238838725,6.1923671564064495,6.045493434874723,5.944162619035607,5.836998152526838,5.73429204887757,5.6950943434728165,5.635849892979735,5.632839389227873,5.548743876360707,5.457412400161484,,6.397618206342142,5.457412400161484,6.295015430303563,6.120679181625319,#000000,0.23013182669428844,6.40727849309562,-0.9224212754266914,49.407625008309694,-4.9346112790695,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8919885550786836,1.0135908440629466,False,False,False,False,-0.30357999307661415,-0.3042464445769808,False,False,False,False,694081.0,713137.7837171615,False,False,False,False,9117.414312820547,False,False,False,False
2025-10-03 16:00:00+00:00,6.195,6.2,6.18,6.18,1914.0,,,,,6.200398771522538,6.19648029448174,6.198268864077684,6.202770065257671,6.210194635909036,6.457877924639488,6.595136769466879,,,,6.166443898145619,6.163391229066906,6.207555582545994,6.209247833466334,6.518042045962339,6.614216921634363,6.669721387099393,6.666448150123559,6.397449088850356,6.396405622952253,6.3924500769396095,6.382736339767889,6.267287359328359,6.192363269256101,6.045575324853364,5.944287781469994,5.837162249613189,5.7344763388994915,5.695287549089287,5.636055106776009,5.633045200261956,5.548964402741158,5.457652448402885,,6.397449088850356,5.457652448402885,6.2944467607650045,6.120707182923756,#000000,0.22116597248984768,6.406909485290059,-1.0259692426260358,50.135817362943484,-4.179845857010434,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9040892193308548,1.0118959107806689,False,False,False,False,-0.2982999903935608,-0.3012732174852708,False,False,False,False,692167.0,712812.6552874381,False,False,False,False,9005.733470761314,False,False,False,False
2025-10-03 17:00:00+00:00,6.185,6.2,6.16,6.17,3239.0,,,,,6.195883216824296,6.196197916437497,6.197966906899131,6.202426255906439,6.209812796305738,6.456838888172759,6.593930620244028,,,,6.167358885081611,6.164460806261712,6.207301859215602,6.209049955310544,6.516903871511642,6.613032925781583,6.6686338251524635,6.665390133192299,6.397149965344865,6.396108105566112,6.392158639574581,6.382459704882858,6.267175580135538,6.192345176989392,6.045703881731451,5.944490569133554,5.83743165980353,5.734780975826293,5.695607512135182,5.636395734516794,5.633386854564672,5.549331398588184,5.458052747112217,,6.397149965344865,5.458052747112217,6.293293800112841,6.12063959858316,#000000,0.21528845096082153,6.406086738986652,-1.0966066128164722,49.7704350667574,-4.179845857010434,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8985074626865669,1.0126865671641787,False,False,False,False,-0.3053436369960549,-0.30330842724066287,False,False,False,False,688928.0,712442.3505542995,False,False,False,False,8916.326750284394,False,False,False,False
2025-10-03 18:00:00+00:00,6.165,6.18,6.155,6.155,5458.0,,,,,6.187980665154278,6.195427170657717,6.197169910362681,6.201577451042793,6.20893760730644,6.4550227813545495,6.591849360620608,,,,6.166831308328931,6.1643260329975185,6.206701581528598,6.2085868221572165,6.514928530167528,6.610991697735362,6.666762626276331,6.663569226512959,6.396617374543211,6.3955782298029975,6.391639042694393,6.381965133733626,6.2669601886684685,6.192288937349576,6.0458979447940395,5.944811906683526,5.83786686835471,5.7352779066056145,5.696130799620648,5.636954610690932,5.633947496008407,5.549935725752147,5.458713781396477,,6.396617374543211,5.458713781396477,6.291137849499867,6.120316685756662,#000000,0.20906376457351683,6.404387673702248,-1.192878518240547,48.26724730021073,-4.179845857010434,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8922961854899029,1.0172026925953626,False,False,False,False,-0.3141898039516749,-0.3087491155961689,False,False,False,False,683470.0,711993.1668247755,False,False,False,False,8862.709281287736,False,False,False,False
2025-10-03 19:00:00+00:00,6.155,6.195,6.155,6.185,20793.0,,,,,6.183345157215263,6.19402519307989,6.195651643014137,6.199801661222744,6.206889185036396,6.448650681047413,6.584372715786693,,,,6.170661632419908,6.168708886982781,6.205299070716676,6.207462618016622,6.507913796824533,6.603637217184584,6.659967907224547,6.656956025209602,6.3947394788197265,6.39371046854464,6.389809646233376,6.380229152291094,6.266265348262631,6.192186630672219,6.0467251122698515,5.946110930230837,5.839590184559432,5.737226491917392,5.6981773149472055,5.639133273206784,5.63613272428207,5.552283169166019,5.461274139346346,,6.3947394788197265,5.461274139346346,6.287533748057505,6.119747879101257,#000000,0.20234810786550547,6.400334025608966,-1.0641761263816305,49.96117366220538,-4.021620742043353,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8911260253542131,1.013422818791946,False,False,False,False,-0.30887647232314447,-0.30881279395965666,False,False,False,False,704263.0,711873.3192771046,False,False,False,False,9047.67502886467,False,False,False,False
2025-10-06 14:00:00+00:00,6.155,6.235,6.135,6.225,12139.0,,,,,6.1866285288049125,6.194222047396242,6.195772160724643,6.199738968536469,6.2065674344398145,6.445329851415592,6.5803404273566075,,,,6.175165732521656,6.173284558224756,6.2051036596920826,6.207268774415485,6.504192532181504,6.599654633883101,6.656248951431361,6.653335777299316,6.393757969208486,6.392734722270793,6.3888557148999645,6.379328345107295,6.265955836806752,6.192212825080228,6.047275916429584,5.946927383997434,5.8406471445771615,5.738407397085271,5.6994134958880815,5.640443971145887,5.6374471332260425,5.553689043515567,5.462801933018831,,6.393757969208486,5.462801933018831,6.286942774096326,6.1197458022568085,"rgba(38, 166, 154, 1.0)",0.19361950705832112,6.398907531148562,-0.898192200727888,53.91169771986091,-0.26484757713162566,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8879882092851878,1.008843036109064,False,False,False,False,-0.30181817983699133,-0.305315486898324,False,False,False,False,716402.0,711943.5313813355,False,False,False,False,9095.602547797002,False,False,False,False
2025-10-06 15:00:00+00:00,6.225,6.235,6.2,6.2,8500.0,,,,,6.189958433078298,6.194762894795393,6.1962570797889525,6.200085220804532,6.206698264889802,6.443179218917332,6.577663519987155,,,,6.178900270428594,6.17703057303388,6.20523009620426,6.207333204067561,6.50175091723285,6.597003324289018,6.653755115544655,6.65090792693876,6.393123007337716,6.392103728712571,6.388239740660263,6.378748949046867,6.26578318620216,6.192270703112334,6.047693058916511,5.9475260975118305,5.84141100264286,5.739254566921413,5.700298501951527,5.64137994707425,5.638385651575098,5.554690117437318,5.463887288085354,,6.393123007337716,5.463887288085354,6.286943518894495,6.119856824996854,"rgba(38, 166, 154, 1.0)",0.1852139741385898,6.398195643223839,-1.0700901168263641,54.21434912044488,0.050599923917609146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8986039676708302,1.0073475385745774,False,False,False,False,-0.27907503251452936,-0.2921952597064267,False,False,False,False,707902.0,711880.8719800744,False,False,False,False,9086.36839976914,False,False,False,False
2025-10-06 16:00:00+00:00,6.205,6.205,6.18,6.18,6562.0,,,,,6.189807118363485,6.194612601508723,6.196074749040346,6.19982762690539,6.206341573505951,6.441381193272947,6.575493324351679,,,,6.179590807675146,6.177822516923997,6.204982480079324,6.20712072072379,6.49974430198527,6.594858720058137,6.651748320167581,6.648953205573618,6.392573192763733,6.391556996499022,6.387704676686887,6.378242303176965,6.2655935034419485,6.1922616804327335,6.047968028162696,5.947945788781547,5.841961525991872,5.739874309625133,5.700948558069458,5.642070946718005,5.639078687655675,5.555433491341774,5.464696954548873,,6.392573192763733,5.464696954548873,6.286219740992645,6.11968398769927,"rgba(38, 166, 154, 1.0)",0.17713861829111216,6.39709978611112,-1.225592635900182,52.72747259734906,0.050599923917609146,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8899999999999998,1.0438461538461536,False,False,False,False,-0.2965435868706904,-0.29436942328855853,False,False,False,False,701340.0,711717.4476082904,False,False,False,False,9047.230905199076,False,False,False,False
2025-10-06 17:00:00+00:00,6.185,6.19,6.18,6.185,2905.0,,,,,6.189616812028708,6.194514146464147,6.1959630700588155,6.199685126678245,6.206159636344428,6.4405829045996015,6.574532079674453,,,,6.179760602949917,6.178038453173708,6.204853676991041,6.207011742785898,6.498854733592909,6.593908748237381,6.650859076340698,6.648086891275991,6.3923267741591,6.391311939084699,6.387464772197029,6.378014949070643,6.2655062170395155,6.192254321140986,6.048086531478261,5.948128549574102,5.842202345264579,5.740146088831067,5.701233821068876,5.642374432026563,5.639383078938403,5.555760296235037,5.465053168103166,,6.3923267741591,5.465053168103166,6.285864825121201,6.11959222650259,"rgba(38, 166, 154, 0.75)",0.17097146909130104,6.396586704736714,-1.2375556334707793,52.16050391020032,0.050599923917609146,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8867339022498056,1.028704422032583,False,False,False,False,-0.30181817983699133,-0.29809380156277493,False,False,False,False,704245.0,711601.5957073866,False,False,False,False,8952.002519071957,False,False,False,False
2025-10-06 18:00:00+00:00,6.19,6.195,6.18,6.185,4998.0,,,,,6.189428687471824,6.194378255366229,6.195804532400694,6.199473372755389,6.205877863257752,6.439229916195621,6.572896332879654,,,,6.180114462339686,6.178463079846786,6.204654197362616,6.206840747872049,6.49734402331703,6.5922912236226585,6.649342497390149,6.64660929740055,6.3919075789793665,6.39089507526356,6.387056733912142,6.377628406726604,6.2653595838372595,6.192244595416448,6.048292411405433,5.948444535383057,5.842617890723624,5.7406146531179685,5.701725513001271,5.642897381076144,5.63990758230997,5.556323251997683,5.465666620118604,,6.3919075789793665,5.465666620118604,6.285298422903879,6.11944527575742,#000000,0.16412605021858975,6.39573457121765,-1.2839800320362649,51.78252478543449,0.050599923917609146,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8861154446177845,1.0257410296411855,False,False,False,False,-0.3000581835079247,-0.2990759925353498,False,False,False,False,704245.0,711487.5399599853,False,False,False,False,8890.700154435182,False,False,False,False
2025-10-06 19:00:00+00:00,6.185,6.2,6.17,6.2,19457.0,,,,,6.189542307626786,6.194101746390853,6.195443165286542,6.198909226782562,6.205031967296156,6.434165064295055,6.566711562206503,,,,6.181758418803419,6.180318021055415,6.2040541024043625,6.206307188691062,6.49166120240909,6.586165539857532,6.643573579398388,6.640987149703976,6.390318059141421,6.389314515058356,6.3855100908174265,6.376164380943065,6.26481786601456,6.192229488449603,6.049107268108656,5.949683823895206,5.844241668436423,5.742442987807535,5.703643291573088,5.644936085651451,5.641952302307944,5.558516818331371,5.468055856799721,,6.390318059141421,5.468055856799721,6.283415005697781,6.118946074159091,"rgba(38, 166, 154, 0.75)",0.15696946968888348,6.392643332741093,-1.2272662519846413,52.96290730369458,0.050599923917609146,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8845553822152885,1.0218408736349451,False,False,False,False,-0.30181817983699133,-0.30044708618617055,False,False,False,False,723702.0,711676.9114334739,False,False,False,False,9054.518756692,False,False,False,False
2025-10-07 14:00:00+00:00,6.005,6.005,5.925,5.955,3322.0,,,,,6.182058862296561,6.191622180119137,6.192984416850824,6.196521361280444,6.202838279440349,6.4325313112472795,6.565047545484051,,,5.961666666666666,6.175681850922247,6.174476110431947,6.202371172948651,6.204990962743178,6.489993319849884,6.5845461857953875,6.642114508725373,6.639562054335894,6.389742674892948,6.388740836250565,6.384942877477099,6.375612916093295,6.264446258078175,6.191964849682213,6.049021505328728,5.949694311079825,5.844335307482158,5.742595163900165,5.703816203955119,5.645137468755361,5.642155074573827,5.55875494972132,5.468333690274059,,6.389742674892948,5.468333690274059,6.280514850959806,6.111445704998505,"rgba(239, 83, 80, 1.0)",0.15242729769000135,6.35601411741168,-2.630854994406854,42.3680172840938,-3.1784504513771097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8737791134485348,1.019534184823441,False,False,False,False,-0.34282825441539394,-0.3216376703007823,False,False,False,False,720380.0,711811.8430391565,False,False,False,False,8965.642496898325,False,False,False,False
2025-10-07 15:00:00+00:00,5.955,5.985,5.945,5.96,2985.0,,,,,6.175789578972299,6.1894546741308565,6.190834402315903,6.194431304429638,6.2009139831253615,6.431078063423615,6.563564231332395,,,5.962455472755139,6.17054134531427,6.169525935758176,6.200889111829782,6.203828302674438,6.488508264059451,6.583102128020785,6.640811967295492,6.638289753949395,6.389228984264921,6.388228672084187,6.384436500208562,6.37512063477714,6.264114957878338,6.191729291980289,6.0489460536827995,5.949705028385133,5.844420513408512,5.742732761325851,5.703972380691061,5.645319155909326,5.642338006632656,5.558969568186748,5.468583914818738,,6.389228984264921,5.468583914818738,6.278009462532866,6.1106582794121325,"rgba(239, 83, 80, 1.0)",0.14652269756217437,6.353977210571979,-2.6888476469988656,35.671863798398185,-8.865644983043254,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875468867216804,1.0240060015003745,False,False,False,False,-0.34282825441539394,-0.3322329623580881,False,False,False,False,723365.0,711990.9617517277,False,False,False,False,8872.919357411529,False,False,False,False
2025-10-07 16:00:00+00:00,5.955,5.97,5.94,5.965,1922.0,,,,,6.171849025116909,6.1880503163543175,6.1894412558467735,6.193076570565353,6.199665502732211,6.430137140523691,6.562605086453999,,,5.961492688459512,6.167284401642856,6.166385245880499,6.199924639420174,6.20307014316144,6.487547420044093,6.582168394469994,6.63996975109799,6.637467018203886,6.3888950051215065,6.387895675871304,6.384107230447343,6.374800442184228,6.263898484163166,6.191574561604722,6.048894708477296,5.949709391706702,5.844473007631952,5.742819261613585,5.704070904581423,5.645434194381927,5.642453850793702,5.559105930324736,5.468743270174578,,6.3888950051215065,5.468743270174578,6.276403556799036,6.110091067560776,"rgba(239, 83, 80, 1.0)",0.1399806292905286,6.352596954254547,-2.76893278890819,31.608683815915697,-12.09527288544097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8726450640542577,1.0324039186134133,False,False,False,False,-0.34282825441539394,-0.337530608386741,False,False,False,False,725287.0,712197.1018796079,False,False,False,False,8765.153165823753,False,False,False,False
2025-10-07 17:00:00+00:00,5.965,5.97,5.965,5.97,3668.0,,,,,6.165046127534963,6.18553165301998,6.186941405772399,6.190642156906174,6.197415449970035,6.428389652186594,6.56081319105292,,,5.963601748339918,6.1616228849391375,6.160919525095741,6.198180451837964,6.201694762193052,6.485757817369707,6.580422595075525,6.638391692582639,6.635925436943613,6.388273834451154,6.387276366752331,6.383494978388001,6.374205380635308,6.263499701194685,6.191292474343641,6.048807683453765,5.9497273481512805,5.844581841809116,5.74299179964271,5.704266105366295,5.64566051151292,5.642681686984305,5.559372421534123,5.469053306707641,,6.388273834451154,5.469053306707641,6.273539948063295,6.10923759813769,"rgba(239, 83, 80, 1.0)",0.1332105966620493,6.350308494341371,-2.8549417529162517,29.336355988896724,-13.858736330449531,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758516275548826,1.0287660862982588,False,False,False,False,-0.33511648669261823,-0.33632354753967963,False,False,False,False,728955.0,712456.9142535675,False,False,False,False,8686.127535345864,False,False,False,False
2025-10-07 18:00:00+00:00,5.965,5.975,5.965,5.975,3672.0,,,,,6.158784537288513,6.183105243697964,6.184532120698607,6.188293105345522,6.195238506667787,6.426666034603492,6.559040164417889,,,5.965503885927163,6.156361328817446,6.155831509045782,6.196485424032767,6.200353369086317,6.483990039599376,6.578694273959061,6.636827145456277,6.634396943127091,6.387658743050755,6.386663129239457,6.382888768761403,6.3736162909039145,6.26310605598649,6.191015003878104,6.048724352455179,5.949748503794928,5.8446935328310445,5.743166812702963,5.704463693459089,5.645889095113433,5.642911784139691,5.559641027569913,5.469365365719272,,6.387658743050755,5.469365365719272,6.270808530388538,6.108416503277371,"rgba(239, 83, 80, 1.0)",0.12597232643332196,6.348106439445862,-2.9618127251412685,28.294969283191083,-14.742507468324085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732928679817905,1.0288315629742033,False,False,False,False,-0.3335787603791356,-0.3349511539594076,False,False,False,False,732627.0,712769.628761264,False,False,False,False,8608.389123945153,False,False,False,False
2025-10-07 19:00:00+00:00,5.975,5.98,5.955,5.965,6908.0,,,,,6.147753632222885,6.178582138391417,6.180039660626034,6.183908899306143,6.19116577335046,6.423423217254885,6.555705245068599,,,5.965861250760036,6.14696615451532,6.146724661012421,6.193295017078196,6.197817537675468,6.480664984136142,6.57544273873558,6.633881656873753,6.63151887439945,6.386492653533218,6.385500518125581,6.381739344308172,6.372498990158335,6.262355720611,6.1904830488491,6.048557931327063,5.94977913886254,5.844894868603374,5.743488144776831,5.704827677570798,5.646311666836388,5.64333721608766,5.560139278319598,5.469945548694665,,6.386492653533218,5.469945548694665,6.26579693803149,6.1067718592437785,"rgba(239, 83, 80, 1.0)",0.1186135370485505,6.343894470262823,-3.1943611133334247,27.244535993979078,-15.865524395142394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701594533029612,1.0303720577069093,False,False,False,False,-0.3351164866926177,-0.33503382032601264,False,False,False,False,725719.0,712970.3942068259,False,False,False,False,8582.026501868484,False,False,False,False
2025-10-08 14:00:00+00:00,5.935,6.005,5.935,6.005,4528.0,,,,,6.141729587204955,6.175921245563354,6.177394196606949,6.181320088955482,6.188747214587657,6.421391327387485,6.553594745715326,,,5.968511386780226,6.141768584424152,6.141675426803316,6.191386682226703,6.196290958473645,6.478571526739295,6.573382182379651,6.6320080691873,6.629688063340525,6.385758997207411,6.38476911239268,6.381016469886238,6.371796899599396,6.261890799640445,6.190159010608786,6.048469126669923,5.949816941788529,5.845042690160794,5.7437123906379215,5.705079347408475,5.646600988178216,5.643628377460191,5.56047723244431,5.470336570368458,,6.385758997207411,5.470336570368458,6.262871200860171,6.105909909783608,"rgba(239, 83, 80, 0.75)",0.10841478573406275,6.3415201790355304,-3.104006310181726,30.411970200121207,-15.865524395142394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8682816048448145,1.0287660862982588,False,False,False,False,-0.3335787603791356,-0.3343062903525741,False,False,False,False,730247.0,713238.2485602084,False,False,False,False,8519.173377808507,False,False,False,False
2025-10-08 15:00:00+00:00,6.005,6.03,6.005,6.02,3362.0,,,,,6.138493614244187,6.174355842812823,6.175834662684931,6.17978559980435,6.187298896483848,6.420019513019818,6.55213755151056,,,5.9740272883942,6.138952558352051,6.138936139057521,6.190235738792185,6.195362636134983,6.47714234231738,6.571955698979639,6.63070193603253,6.628411900814815,6.385265254074475,6.384277003549274,6.380530554813893,6.371326074372783,6.261591633376864,6.189961263131044,6.048439450191153,5.9498771988888155,5.845181640384481,5.743904232461446,5.7052906470532285,5.646838956539666,5.643867652428276,5.560749624099665,5.470647305561384,,6.385265254074475,5.470647305561384,6.261132240080074,6.105561447075073,"rgba(239, 83, 80, 0.75)",0.09728522197338944,6.340256746691657,-3.291936228292286,33.81773814373291,-15.865524395142394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720666161998486,1.0280090840272518,False,False,False,False,-0.303504178137359,-0.31890523424496653,False,False,False,False,733609.0,713554.0741639261,False,False,False,False,8439.217201408375,False,False,False,False
2025-10-08 16:00:00+00:00,6.015,6.03,5.99,6.01,2971.0,,,,,6.135583300933372,6.172925640192022,6.174410154104144,6.178384661600958,6.185977234426031,6.418790000333075,6.550836416481949,,,5.977233087367768,6.136404180358037,6.136454348934038,6.189182626184753,6.194512062521235,6.475863933816679,6.570682321042456,6.629536680492226,6.627273238094706,6.384820152166194,6.383833347630097,6.380092379312099,6.370901251003195,6.261318835396261,6.189778425576557,6.048406028064731,5.949923888526439,5.845298344734247,5.7440683989584285,5.705472171068764,5.647044284196666,5.6440741456822145,5.560985688185678,5.470917435474092,,6.384820152166194,5.470917435474092,6.259558201153078,6.1051698856161485,"rgba(239, 83, 80, 0.75)",0.08415852694561131,6.3390287952585815,-3.909631111666456,35.492238010425524,-21.38332997014197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781249999999998,1.0273437499999996,False,False,False,False,-0.30817311041719,-0.31353917233107825,False,False,False,False,730638.0,713818.941231152,False,False,False,False,8354.438640146229,False,False,False,False
2025-10-08 17:00:00+00:00,6.005,6.015,5.98,5.985,1654.0,,,,,6.133811963431129,6.172059807136438,6.173548340066682,6.177538501021965,6.185181067892026,6.418080925179722,6.5500925189407715,,,5.9779941129401,6.134847261697984,6.134936957552915,6.188547619421006,6.193999441289715,6.475129898478015,6.569954911515357,6.628872458544529,6.626624075845424,6.384561816469668,6.383575821950317,6.379837923968294,6.370654276078938,6.26115716629239,6.189667376529841,6.048379383052625,5.949942647568816,5.845356676821877,5.744153982739079,5.70556760882554,5.6471532482198485,5.6441837713174,5.561112126994409,5.471063057808281,,6.384561816469668,5.471063057808281,6.258616160524105,6.104886400913432,"rgba(239, 83, 80, 0.75)",0.0869128692820832,6.338244921107519,-4.06435691314058,35.182561216946155,-21.38332997014197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8738244514106585,1.030564263322884,False,False,False,False,-0.3159838206406595,-0.3147614964858689,False,False,False,False,728984.0,714054.0584213666,False,False,False,False,8250.55587053156,False,False,False,False
2025-10-08 18:00:00+00:00,5.985,5.985,5.955,5.955,7379.0,,,,,6.124927440100042,6.167700050030342,6.169212287113192,6.173289470000533,6.181194895335485,6.4147369923098445,6.546630138725715,,,5.975731160463524,6.126983202715675,6.12726204975977,6.185360111070959,6.191425481053616,6.471691173425516,6.566573552254965,6.625794620412424,6.623615236877903,6.383330276308383,6.382347931114176,6.378623868044436,6.369473927413564,6.260362229324406,6.18910220304016,6.048199800605506,5.949971621043118,5.845566634045953,5.744491749670171,5.705950769967742,5.647598817169003,5.644632387456199,5.561638391237688,5.471676544820763,,6.383330276308383,5.471676544820763,6.253955896230737,6.103225155803986,"rgba(239, 83, 80, 0.75)",0.09044071274885149,6.334122873666942,-4.191949202343682,33.48477873207211,-21.38332997014197,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8715740015661706,1.0289741581832417,False,False,False,False,-0.33330113995732286,-0.32403131822159587,False,False,False,False,721605.0,714171.1272830509,False,False,False,False,8237.043376414791,False,False,False,False
2025-10-08 19:00:00+00:00,5.955,5.98,5.95,5.98,15325.0,,,,,6.1096619109159365,6.1594170341472125,6.160966210911474,6.165185410629528,6.173541875042857,6.408022987509332,6.539629372743816,,,5.974208870632279,6.1132120369098315,6.1137762856023725,6.179166050462433,6.186374491801845,6.464764602772341,6.559727773438972,6.619540441611166,6.61749976138421,6.380825820767802,6.379850954109971,6.376155242173656,6.3670743813260495,6.258752550430121,6.187963452959922,6.0478515631205205,5.950051341289735,5.846018492321883,5.745205778377134,5.706758218880598,5.648534727361689,5.645574572967973,5.562740481755395,5.4729586667922465,,6.380825820767802,5.4729586667922465,6.245203543128595,6.100191106635424,"rgba(239, 83, 80, 0.75)",0.09285390054728289,6.32640564679644,-3.7306526139959337,34.87485343696028,-21.140651499523052,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87109375,1.0281249999999997,False,False,False,False,-0.33647028851780564,-0.33025080336970075,False,False,False,False,736930.0,714523.9780228486,False,False,False,False,8346.934176780453,False,False,False,False
2025-10-09 14:00:00+00:00,6.045,6.055,5.975,5.985,2861.0,,,,6.005,6.107771425745407,6.158218609845197,6.1597701978169646,6.164002075119142,6.172409353318897,6.406890317736618,6.538420348037742,,,5.975663589675841,6.111468401696356,6.112062306205286,6.178235873905388,6.185605366897935,6.463582604723609,6.558541931606536,6.6184482527278305,6.61643175603473,6.3804011727436505,6.379427666040159,6.375737108659244,6.366668808278499,6.258490202476771,6.187786098459277,6.047815967791502,5.95009214265588,5.846126197121641,5.745359255432338,5.706928383061209,5.64872780716691,5.645768774903983,5.562963196086896,5.473214096971841,,6.3804011727436505,5.473214096971841,6.214060290952496,6.099814456721805,"rgba(239, 83, 80, 0.75)",0.09496291357657954,6.294642107439922,-3.2606635135538666,36.29556734536511,-19.434655106715468,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8762567672080434,1.016241299303944,False,False,False,False,-0.30505905347226986,-0.3176549284209853,False,False,False,False,739791.0,714915.7147976882,False,False,False,False,8261.880933729592,False,False,False,False
2025-10-09 15:00:00+00:00,5.985,5.995,5.955,5.97,3501.0,,,,5.987573876139577,6.10486414895435,6.156479260101235,6.1580369721270705,6.162293907864794,6.170785766699669,6.405404372162448,6.536860896882103,,,5.975536232789034,6.108797374322039,6.109437975490619,6.176905436633195,6.184509545155168,6.462045128876731,6.557015078628715,6.617048294299371,6.615062472087597,6.3798391117207505,6.378867290866465,6.375183124457759,6.366130397463508,6.258129892526678,6.187532019371585,6.04774033425704,5.950113241360762,5.846231566468285,5.745523942632407,5.707114254684374,5.64894281883319,5.64598521058818,5.563215924129708,5.473507739922158,,6.3798391117207505,5.473507739922158,6.210287400116406,6.099183933648554,"rgba(239, 83, 80, 0.75)",0.09715331062688415,6.292223152590941,-3.3166461390948805,36.27383105590586,-19.04677533701965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8784829721362228,1.0247678018575848,False,False,False,False,-0.3301384359347949,-0.32389668217789014,False,False,False,False,736290.0,715247.0990643906,False,False,False,False,8188.068826229907,False,False,False,False
