date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_416,aVWAP_peak_408,aVWAP_peak_403,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_358,aVWAP_peak_342,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_324,aVWAP_peak_313,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_422,aVWAP_valley_418,aVWAP_valley_413,aVWAP_valley_406,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_290,aVWAP_valley_253,aVWAP_valley_247,aVWAP_valley_231,aVWAP_valley_226,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_24,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_valley_9,aVWAP_OB_bull_433,aVWAP_OB_bull_422,aVWAP_OB_bull_406,aVWAP_OB_bull_389,aVWAP_OB_bull_220,aVWAP_OB_bull_187,aVWAP_OB_bull_170,aVWAP_OB_bull_125,aVWAP_OB_bull_65,aVWAP_OB_bull_51,aVWAP_OB_bull_27,aVWAP_OB_bull_24,aVWAP_OB_bull_13,aVWAP_OB_bear_358,aVWAP_OB_bear_334,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-18 17:00:00+00:00,13.8,13.83,13.8,13.82,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.821974522292996,13.620763864254462,13.620763864254462,13.620763864254462,13.620763864254462,13.620763864254462,13.617187353903692,,,,,,,,,,,13.816666666666668,13.821974522292996,13.620763864254462,,,,,13.648997313924141,"rgba(38, 166, 154, 0.5)",,13.693070682592106,,67.06269875097419,20.458832144031945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-886.0,-218.6319804827736,False,False,False,False,257.0293890099379,False,False,False,False
2023-12-19 17:00:00+00:00,13.82,13.96,13.82,13.96,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8692,13.65192181722134,13.65192181722134,13.65192181722134,13.65192181722134,13.65192181722134,13.648399728147217,,,,,,,,,,,13.888844444444446,13.8692,13.65192181722134,,,,,13.682458402036271,"rgba(38, 166, 154, 0.5)",,13.720993505807447,,67.61719144640574,20.458832144031945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550.0,-223.76946915745927,False,False,False,False,258.2537395679234,False,False,False,False
2023-12-20 17:00:00+00:00,13.98,14.02,13.91,13.91,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.894487046632126,13.678678194044185,13.678678194044185,13.678678194044185,13.678678194044185,13.678678194044185,13.675220763155389,,,,,,,,,,,13.912653594771243,13.894487046632126,13.678678194044185,,,,,13.709014111429777,"rgba(38, 166, 154, 0.5)",,13.745201401251506,,66.62906414156444,20.458832144031945,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865.0,-233.71102777517308,False,False,False,False,259.13352655136646,False,False,False,False
2023-12-21 17:00:00+00:00,13.88,13.88,13.82,13.83,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.892402253147779,13.680600968385072,13.680600968385072,13.680600968385072,13.680600968385072,13.680600968385072,13.677165632054175,,,,,,,,,,,13.909127377998345,13.892402253147779,13.680600968385072,,,,,13.710367532446757,"rgba(38, 166, 154, 0.5)",,13.745726189656722,,63.892789005834395,20.458832144031945,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-906.0,-244.13411261586805,False,False,False,False,255.75161141103519,False,False,False,False
2023-12-22 17:00:00+00:00,13.91,13.91,13.82,13.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.888568414707654,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.681908616904499,,,,,,,,,,,13.902601177336276,13.888568414707654,13.685292162835777,,,,,13.713848263684435,"rgba(38, 166, 154, 0.5)",,13.747468910952362,,61.80814828263852,18.519005240739716,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-255.94598683887784,False,False,False,False,253.3368577457478,False,False,False,False
2023-12-25 17:00:00+00:00,13.82,13.82,13.82,13.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.888568414707654,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.685292162835777,13.681908616904499,,,,,,,,,,,13.902601177336276,13.888568414707654,13.685292162835777,,,,,13.713848263684435,"rgba(38, 166, 154, 0.5)",,13.747468910952362,,60.418387800507936,16.79984089995753,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006.0,-267.5747312289727,False,False,False,False,249.4091545248835,False,False,False,False
2023-12-26 17:00:00+00:00,13.82,13.91,13.82,13.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,13.88,13.887857932559426,13.690538938291562,13.690538938291562,13.690538938291562,13.690538938291562,13.690538938291562,13.687199519230766,,,,,,,,,,,13.900354539430086,13.887857932559426,13.690538938291562,,,,,13.762569078002155,"rgba(38, 166, 154, 0.5)",,13.750633927774443,,61.358707417502195,16.79984089995753,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-906.0,-277.47279741146923,False,False,False,False,247.09273352449767,False,False,False,False
2023-12-27 17:00:00+00:00,13.97,13.99,13.93,13.97,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.949870759289178,13.949870759289178,13.91056618357488,13.724009456264772,13.724009456264772,13.724009456264772,13.724009456264772,13.724009456264772,13.720817499413558,,,,,,,,,,,13.921787978142076,13.91056618357488,13.724009456264772,,,,,13.803794372934636,"rgba(38, 166, 154, 0.5)",,13.780041630516669,,63.09099252879571,16.79984089995753,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-387.0,-279.1708935756325,False,False,False,False,251.30835005900158,False,False,False,False
2023-12-28 17:00:00+00:00,14.0,14.03,13.99,14.03,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.977100478468898,13.977100478468898,13.931579110491246,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.747695670718702,,,,,,,,,,,13.94250469844524,13.931579110491246,13.750786082474225,,,,,13.82996380997502,"rgba(38, 166, 154, 0.5)",,13.804750762558845,,65.27300248258953,16.79984089995753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,-274.23801150469245,False,False,False,False,254.01674773250542,False,False,False,False
2023-12-29 17:00:00+00:00,14.03,14.03,14.03,14.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.977100478468898,13.977100478468898,13.931579110491246,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.750786082474225,13.747695670718702,,,,,,,,,,,13.94250469844524,13.931579110491246,13.750786082474225,,,,,13.82996380997502,"rgba(38, 166, 154, 0.5)",,13.804750762558845,,66.72767578511875,16.79984089995753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,-269.38160822554994,False,False,False,False,250.07850358161386,False,False,False,False
