date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_413,aVWAP_peak_400,aVWAP_peak_387,aVWAP_peak_381,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_346,aVWAP_peak_323,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_348,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_308,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_270,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_239,aVWAP_valley_229,aVWAP_valley_217,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_158,aVWAP_valley_146,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_116,aVWAP_valley_105,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_59,aVWAP_valley_49,aVWAP_valley_41,aVWAP_valley_25,aVWAP_valley_17,aVWAP_OB_bull_434,aVWAP_OB_bull_389,aVWAP_OB_bull_377,aVWAP_OB_bull_84,aVWAP_OB_bull_25,aVWAP_OB_bear_413,aVWAP_OB_bear_323,aVWAP_OB_bear_76,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-26 17:00:00+00:00,185.235,185.835,184.86,185.33,54460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.79796609499883,178.2048490447702,177.78436441558318,177.04090556982754,172.42472141358715,169.55811298932574,162.0165321990328,156.91581203255183,154.90922990119822,154.40943383537171,153.7539710409126,151.75001485478703,150.03836350045583,,,,162.0165321990328,151.75001485478703,,,157.54144027385453,,,171.84290796995967,"rgba(38, 166, 154, 1.0)",11.445854754585696,161.72211654727172,2.062570595111734,67.66640051463999,12.442052077311828,True,False,True,False,True,19.113829190616592,173.2653,,0.0,0.0,0.0,0.0,0,0.9239357229609791,0.7881722774127246,False,False,False,False,0.3428282530109707,0.3401401920018834,False,False,False,False,3070382.0,1367571.576344102,False,False,False,False,121899.39548593175,False,False,False,False
2024-06-27 17:00:00+00:00,186.345,186.97,185.97,186.82,46339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.21910212732558,178.4476238970108,177.9694115990276,177.1888289896772,172.55251689674384,169.6838968045579,162.1423891770998,157.03450651650124,155.01502913964265,154.50632106162493,153.84752147489726,151.83610719064495,150.12005532657997,,,,162.1423891770998,151.83610719064495,,,157.6629257470943,,,172.029784500993,"rgba(38, 166, 154, 1.0)",11.379376714672187,161.84154842435208,2.19506324484728,70.58388557279469,15.032942027896482,True,False,True,False,True,20.0,173.85299999999998,,0.0,0.0,0.0,0.0,0,0.9228814872192098,0.7838574748257165,False,False,False,False,0.34282825304024034,0.34148422252106186,False,False,False,False,3116721.0,1394690.172059697,False,False,False,False,120727.91648614986,False,False,False,False
2024-06-28 17:00:00+00:00,185.325,185.815,183.335,183.44,54230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.4527219151789,178.63610889773838,178.11893886576124,177.313652950654,172.67420020062727,169.80827725662033,162.27380869922192,157.1610760818819,155.12864551327905,154.6105764125727,153.94838471738464,151.92942892884142,150.2089603272986,,,,162.27380869922192,151.92942892884142,,,157.79217271972033,,,172.17984810846048,"rgba(38, 166, 154, 0.75)",11.150456368473654,161.95718173636357,1.926631301331852,67.19493741318897,15.032942027896482,True,False,True,False,False,16.374217921178293,174.40599999999998,,0.0,0.0,0.0,0.0,0,0.9164247328432888,0.7850083389956143,False,False,False,False,0.3169855305696566,0.3292348765453592,False,False,False,False,3062491.0,1420547.5492370662,False,False,False,False,119696.94103675218,False,False,False,False
2024-07-01 17:00:00+00:00,184.385,184.68,183.65,184.455,24563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.54911979812124,178.71842538746415,178.18502783349052,177.36925959009247,172.72878889450632,169.86416681897745,162.33299499741523,157.21815423137176,155.17993087148784,154.65766063356756,153.99394726139428,151.97160610128185,150.24915331756236,,,,162.33299499741523,151.97160610128185,,,157.85044368477003,,,172.2457421939299,"rgba(38, 166, 154, 0.75)",11.086172808934524,162.00901342358878,2.024683086152297,65.80735094785724,15.032942027896482,True,False,True,False,False,17.069253977117643,174.9413,,0.0,0.0,0.0,0.0,0,0.9132759499930461,0.7912101497427023,False,False,False,False,0.3114487968318463,0.3203418366886027,False,False,False,False,3087054.0,1446384.8585512203,False,False,False,False,118221.99621447694,False,False,False,False
2024-07-02 17:00:00+00:00,185.645,186.94,185.625,186.635,57552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.91014354375326,178.97305588673825,178.3870228313936,177.53548596228015,172.87804520599363,170.01264033827707,162.48383233446967,157.36145384213813,155.30817370760897,154.77532360861218,154.10767158932822,152.07651494196833,150.34885368879318,,,,162.48383233446967,152.07651494196833,,,157.9969480592626,,,172.44270999313048,"rgba(38, 166, 154, 0.75)",11.032396065903583,162.14805819152076,2.219548832565746,66.57862315006048,15.032942027896482,True,False,True,False,False,18.536328500769812,175.47760000000002,,0.0,0.0,0.0,0.0,0,0.9221013933084121,0.7842534523772745,False,False,False,False,0.34025202679215194,0.33029693174037733,False,False,False,False,3144606.0,1472713.8684961626,False,False,False,False,117281.37611812845,False,False,False,False
2024-07-03 17:00:00+00:00,187.31,187.31,187.31,187.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.91014354375326,178.97305588673825,178.3870228313936,177.53548596228015,172.87804520599363,170.01264033827707,162.48383233446967,157.36145384213813,155.30817370760897,154.77532360861218,154.10767158932822,152.07651494196833,150.34885368879318,,,,162.48383233446967,152.07651494196833,,,157.9969480592626,,,172.44270999313048,"rgba(38, 166, 154, 0.75)",11.012762453847582,162.14805819152076,2.284798379509974,67.57904074328168,15.032942027896482,True,False,True,False,False,18.98452891172908,176.00279999999998,,0.0,0.0,0.0,0.0,0,0.9280896095055385,0.7778637291911629,False,False,False,False,0.3428282530613579,0.3365625924008676,False,False,False,False,3144606.0,1498634.676736532,False,False,False,False,115463.06020932025,False,False,False,False
2024-07-04 17:00:00+00:00,187.31,187.31,187.31,187.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.91014354375326,178.97305588673825,178.3870228313936,177.53548596228015,172.87804520599363,170.01264033827707,162.48383233446967,157.36145384213813,155.30817370760897,154.77532360861218,154.10767158932822,152.07651494196833,150.34885368879318,,,,162.48383233446967,152.07651494196833,,,157.9969480592626,,,172.44270999313048,"rgba(38, 166, 154, 0.75)",10.94895062642216,162.14805819152076,2.2981144647559275,68.24598580542914,15.032942027896482,True,False,True,False,False,18.98452891172908,176.59079999999997,,0.0,0.0,0.0,0.0,0,0.9256047252953308,0.7811269454340897,False,False,False,False,0.3428282530613579,0.33969542273111275,False,False,False,False,3144606.0,1524153.6119809267,False,False,False,False,113672.93524483466,False,False,False,False
2024-07-05 17:00:00+00:00,191.615,192.255,191.58,191.92,51126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.53079574836968,179.34335180037837,178.67627160214056,177.76688358708785,173.06093475590023,170.18598519853174,162.64680456461093,157.51154592079618,155.44128055286723,154.89723144700304,154.22518058223534,152.18407272840193,150.45044851246925,,,,162.64680456461093,152.18407272840193,,,158.15088077195796,,,172.71532164722694,"rgba(38, 166, 154, 1.0)",11.041926410135938,162.3128682611958,2.6813375346919823,71.56451801352543,16.21317068198603,True,False,True,False,True,20.0,176.95679999999996,,0.0,0.0,0.0,0.0,0,0.9222781867493217,0.7842076714451762,False,False,False,False,0.3428282531665509,0.3412618379488318,False,False,False,False,3195732.0,1550069.5559812225,False,False,False,False,112703.21531855816,False,False,False,False
2024-07-08 17:00:00+00:00,190.825,191.2,190.01,190.425,57684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.05487321993039,179.69356950885233,178.95578286627395,177.99469828709258,173.2483867233201,170.36614752861865,162.8200022179584,157.67263561187747,155.58469323403273,155.02875246607863,154.35209000864424,152.30056162841495,150.56070394559615,,,,162.8200022179584,152.30056162841495,,,158.31589414909214,,,172.97576199549047,"rgba(38, 166, 154, 1.0)",11.056725965722947,162.48225903426012,2.5272165605230175,71.3340839747261,16.21705826509931,True,False,True,False,True,20.0,177.40779999999998,,0.0,0.0,0.0,0.0,0,0.915347770147727,0.7903148300289875,False,False,False,False,0.3265239262358827,0.33389288209235723,False,False,False,False,3138048.0,1574689.376818723,False,False,False,False,111850.20422834794,False,False,False,False
2024-07-09 17:00:00+00:00,190.69,191.27,190.27,190.48,29648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.30260709680513,179.8672159502701,179.09591791643928,178.10982231139994,173.34387993124048,170.45809212136857,162.90859523790112,157.75514241406404,155.65821738579677,155.09621670062035,154.41720360405134,152.36035889764014,150.61731776054918,,,,162.90859523790112,152.36035889764014,,,158.40038926293192,,,173.10515912243608,"rgba(38, 166, 154, 1.0)",11.064330828599436,162.56832179027307,2.522672056911017,71.21797203520042,16.443981998030196,True,False,True,False,True,20.0,177.925,,0.0,0.0,0.0,0.0,0,0.9187732082096858,0.7878594844864286,False,False,False,False,0.3285642621058479,0.33122857209910256,False,False,False,False,3167696.0,1599387.1539223087,False,False,False,False,110575.75144961386,False,False,False,False
2024-07-10 17:00:00+00:00,192.22,193.305,192.075,192.765,56836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.8549185137694,180.24527350475142,179.40115791699972,178.35970359568014,173.54527324729887,170.64961299038865,163.08923776522272,157.92190086453766,155.80647543247514,155.23221704764038,154.5483700911322,152.4805533210049,150.73091142851746,,,,163.08923776522272,152.4805533210049,,,158.57131049073004,,,173.38338479983108,"rgba(38, 166, 154, 1.0)",11.10569526077664,164.88829362301607,2.5101270764595474,72.6198653501649,18.11618841335725,True,False,True,False,True,20.0,178.4689,,0.0,0.0,0.0,0.0,0,0.9153081879567965,0.7857749895699737,False,False,False,False,0.3428282531826082,0.33702841264085537,False,False,False,False,3224532.0,1624583.198047544,False,False,False,False,109742.57700853457,False,True,False,False
2024-07-11 17:00:00+00:00,187.28,188.455,186.935,187.32,92017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.1772348622706,180.57835728425434,179.6871928490031,178.6079476887384,173.77742934842675,170.88209938602435,163.32710761810964,158.14910625049518,156.01089375682403,155.42038928748767,154.73046202328192,152.64894581880841,150.89114601351304,,,,163.32710761810964,152.64894581880841,,,158.80329109232747,,,173.6483094109153,"rgba(38, 166, 154, 0.75)",11.008157416739799,164.85877069037332,2.040416798134673,66.24333476254546,21.031517296410698,True,False,True,False,False,15.857869826014781,178.84490000000002,,0.0,0.0,0.0,0.0,0,0.9092785695854771,0.7898850993427742,False,False,False,False,0.2824035532476391,0.30971598294424724,False,False,False,False,3132515.0,1647961.985674714,False,False,False,False,109467.76186111543,False,False,False,False
2024-07-12 17:00:00+00:00,187.64,188.71,186.145,186.81,111187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.4661094664331,180.92437763385956,179.9930372113717,178.87963120569793,174.04106662534986,171.1489465411415,163.60439501801397,158.41584613640305,156.2517275528253,155.64243013750635,154.94552209828947,152.8482675462179,151.08109124207198,,,,163.60439501801397,152.8482675462179,,,159.07536108149583,,,173.93417622978382,"rgba(38, 166, 154, 0.5)",10.880282500804345,165.01370829089154,2.0032836194737706,61.46220150131853,16.719053642068715,False,False,True,False,False,15.328055714264078,179.20080000000002,,0.0,0.0,0.0,0.0,0,0.9104172966434836,0.7899304505594196,False,False,False,False,0.27922708526120193,0.2944715341027246,False,False,False,False,3021328.0,1669254.4820208424,False,False,False,False,109494.41671598185,False,False,False,False
2024-07-15 17:00:00+00:00,188.45,188.705,187.56,188.125,36396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.57648206530604,181.04517184638544,180.09974025038971,178.9741613597947,174.13092727639145,171.23924301344914,163.6972069632585,158.50482058648075,156.33204534040277,155.71651231240705,155.01726660530846,152.9147262391487,151.14438912820356,,,,163.6972069632585,152.9147262391487,,,159.16613009632206,,,174.03346917018195,"rgba(38, 166, 154, 0.5)",10.855134418479368,165.08646284202365,2.1223631389360245,59.54775580138878,15.085726974908297,False,True,True,False,False,16.2297268789032,179.56650000000002,,0.0,0.0,0.0,0.0,0,0.9196565145617835,0.7873207227127474,False,False,False,False,0.28761073415481914,0.29104113412877186,False,False,False,False,3057724.0,1690781.1412143176,False,False,False,False,108361.10792968754,False,False,False,False
2024-07-16 17:00:00+00:00,186.035,186.29,185.13,185.385,59256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.62441182852118,181.166228817245,180.21474967160458,179.0826224389066,174.24881674695823,171.36251628065725,163.8313375474161,158.63627866906987,156.45161883062497,155.82705278346987,155.12454352913335,153.01466293783776,151.23996913826147,,,,163.8313375474161,153.01466293783776,,,159.2999083729496,,,174.14587025004738,"rgba(38, 166, 154, 0.5)",10.755864716181826,165.15527378861609,1.8808089117139029,55.357195469575345,11.272620010307797,False,True,True,False,False,13.389979166377977,179.8141,,0.0,0.0,0.0,0.0,0,0.9105935727788278,0.7938601134215499,False,False,False,False,0.2589596874749739,0.2750004108018729,False,False,False,False,2998468.0,1711055.356079212,False,False,False,False,107599.7884269017,False,False,False,False
2024-07-17 17:00:00+00:00,182.93,183.42,182.225,182.62,60152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.5397107781955,181.20795228255443,180.267532635323,179.14263378235268,174.33664386639592,171.46091960907327,163.94824090169493,158.75447582215776,156.56024884063183,155.92778286194908,155.22257568195175,153.10668004087898,151.32846040544354,,,,163.94824090169493,153.10668004087898,,,159.41978294016363,,,174.20726370971843,#000000,10.6179044661489,165.18230549059749,1.6422915241887788,50.19590160595928,6.632408706440316,False,True,False,False,False,10.644847857620597,180.0441,,0.0,0.0,0.0,0.0,0,0.9035423249625814,0.801959391016434,False,False,False,False,0.22534024604432096,0.25017032842309694,False,False,False,False,2938316.0,1730082.6528841855,False,False,False,False,106864.16380012802,False,False,False,False
2024-07-18 17:00:00+00:00,179.02,180.03,178.225,178.97,126226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.07500000000002,184.0652454666077,181.0965480152934,180.21770721475022,179.1403914212618,174.43713115214064,171.59647171234576,164.1418263212081,158.96131986800899,156.753693436395,156.10806706539077,155.398850510852,153.27419541347717,151.49099237189063,,,,164.1418263212081,153.27419541347717,,,159.62834417737128,,,176.72129016295096,"rgba(239, 83, 80, 1.0)",10.31707355584758,165.1563722896122,1.3389094916899595,44.31785940364679,1.418203278578936,False,True,False,True,False,7.205830514935844,180.19150000000002,,0.0,0.0,0.0,0.0,0,0.8953511019221838,0.8089352330441816,False,False,False,False,0.1830278948329232,0.21659911162801007,False,False,False,False,2812090.0,1746857.9605914075,False,False,False,False,107164.34730710278,False,False,False,False
2024-07-19 17:00:00+00:00,179.9,180.185,178.86,179.385,56406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.19905498488765,183.89386524825045,181.05960260373874,180.20412516229212,179.14530079542914,174.48444127593856,171.65866749055138,164.2290242032136,159.05421489804604,156.84060285460552,156.18911820851244,155.47810419983287,153.34951006060962,151.5640569512255,,,,164.2290242032136,153.34951006060962,,,159.7220144150709,,,176.7342602205377,"rgba(239, 83, 80, 1.0)",10.053759915646198,165.1683419999717,1.414063804915769,40.91433437010565,-1.504127470956675,False,True,False,True,False,7.520196889825822,180.37330000000003,,0.0,0.0,0.0,0.0,0,0.8971502163918718,0.808766491456639,False,False,False,False,0.18751777604777922,0.20205844383789465,False,False,False,False,2868496.0,1764247.6976365019,False,False,False,False,106377.39618606243,False,False,False,False
2024-07-22 17:00:00+00:00,183.915,184.3,183.25,183.35,63296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.3403324414734,183.88338519354105,181.1238293838221,180.2732328962823,179.21764120824685,174.57981569137178,171.76379316646802,164.35205489506592,159.17847443773397,156.9551039524322,156.29551810936772,155.58171648519098,153.44687449025983,151.65773562778577,,,,164.35205489506592,153.44687449025983,,,159.8479760983728,,,176.94176060953393,"rgba(239, 83, 80, 1.0)",9.86904280433958,165.2492938355508,1.834089336048885,42.98639022053788,-1.504127470956675,False,True,False,True,False,10.438859890538517,180.6223,,0.0,0.0,0.0,0.0,0,0.8968685877419932,0.8082790614684626,False,False,False,False,0.23637151535474168,0.21921497959631817,False,False,False,False,2931792.0,1782349.159688649,False,False,False,False,105709.46756302268,False,False,False,False
2024-07-23 17:00:00+00:00,184.27,185.195,183.34,183.6,89016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.32489907765677,183.89203839584505,181.22287188002454,180.3771847095165,179.32464314234647,174.7165770553119,171.9135715532144,164.52610024502877,159.35402149314433,157.11694529248757,156.44599701056325,155.72826693077914,153.58460083476177,151.79024212745736,,,,164.52610024502877,153.58460083476177,,,160.02591999723185,,,177.16223575736808,"rgba(239, 83, 80, 0.75)",9.719131453799221,165.37103862626606,1.8755751437653632,44.61141161345225,-1.504127470956675,False,True,False,True,True,10.61802160316855,180.85649999999998,,0.0,0.0,0.0,0.0,0,0.8957397087902212,0.8127509137755409,False,False,False,False,0.24209741493365483,0.23065619726498648,False,False,False,False,3020808.0,1801550.0719415382,False,False,False,False,105450.65411243319,False,False,False,False
2024-07-24 17:00:00+00:00,174.42,175.57,173.95,174.225,61026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.28564736385755,183.5623878831903,181.07201012243806,180.26971227169759,179.25364778370138,174.71525379347622,171.93569436003511,164.58665966218757,159.42736492051574,157.18818391410386,156.51316921497803,155.79458141259352,153.64919444404666,151.85398986703868,,,,164.58665966218757,153.64919444404666,,,160.09893606330388,,,176.96012665507297,"rgba(239, 83, 80, 1.0)",9.496794920697141,165.33584646945823,0.9360161617440957,39.81745598759495,-2.2432227076822926,False,True,False,True,False,2.399095227593854,180.86260000000001,,0.0,0.0,0.0,0.0,0,0.8920533380069814,0.8204150783566282,False,False,False,False,0.1338258521178351,0.1822410246914108,False,False,False,False,2959782.0,1819507.1560974834,False,False,False,False,104761.89978510865,False,False,False,False
2024-07-25 17:00:00+00:00,174.62,175.195,169.06,169.095,159674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.65078075170436,182.50715486228262,180.51349752542734,179.8461542699078,178.94697369850738,174.62521146441284,171.91830291899055,164.68796164516635,159.5728429595382,157.33526825364902,156.65333552306976,155.93430742605136,153.78867015838367,151.99393651986105,,,,164.68796164516635,153.78867015838367,,,160.24167166442112,,,176.33700464204992,"rgba(239, 83, 80, 1.0)",9.370025405948557,165.17500443030085,0.4183548496261863,34.758736380998954,-7.011570186842896,False,True,False,True,False,0.0,180.7357,,0.0,0.0,0.0,0.0,0,0.8784407640371632,0.8268653701887008,False,False,False,False,0.10449233235882291,0.14336667852511686,False,False,False,False,2800108.0,1834710.269956437,False,False,False,False,105613.2501760372,False,False,False,False
2024-07-26 17:00:00+00:00,169.545,169.835,167.735,168.685,151985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.7516666666667,175.73942345259076,181.47993337758723,179.91725250792186,179.37809473765248,178.59389326371993,174.48857729987046,171.85556770675015,164.74709424512858,159.68030323715206,157.44887778350622,156.76286451016875,156.04460628265002,153.90153672388968,152.10902573911034,,,,164.74709424512858,153.90153672388968,,,160.3453321762349,,,176.27555112659496,"rgba(239, 83, 80, 1.0)",9.20548774197114,165.0050848765449,0.3997523245484352,31.251965867150894,-10.311013225033825,False,True,False,True,False,0.0,180.56300000000002,,0.0,0.0,0.0,0.0,0,0.8789531394275165,0.8414560249307477,False,False,False,False,0.06749745673412312,0.10543206762961999,False,False,False,False,2648123.0,1847321.3200346318,False,False,False,False,106332.19203377304,False,False,False,False
2024-07-29 17:00:00+00:00,171.64,172.155,170.66,171.2,34774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.23329671751654,175.5332773192817,181.30956429549113,179.8188903308498,179.3012314553276,178.53685444166334,174.4718990013669,171.8532337630886,164.7689659316202,159.71144751455563,157.48043052353773,156.79299328037035,156.07465911879964,153.93157800726647,152.13919433697026,,,,164.7689659316202,153.93157800726647,,,160.3758845910192,,,176.2572809155732,"rgba(239, 83, 80, 1.0)",8.938005525047476,164.98717100691758,0.6951023889694239,31.47453684103788,-10.311013225033825,False,True,False,True,False,0.09518351607569997,180.4166,,0.0,0.0,0.0,0.0,0,0.8866018958745536,0.8271417180994003,False,False,False,False,0.09650268428997787,0.10096737595979893,False,False,False,False,2682897.0,1860275.9817395213,False,False,False,False,105222.7626999161,False,False,False,False
2024-07-30 17:00:00+00:00,170.36,172.405,170.125,171.86,99200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0069028368869,175.05355179144246,180.8592848784498,179.5542533774655,179.0931436967628,178.381701397887,174.42713654195515,171.84827858824985,164.8317414088705,159.80033087715793,157.5704633430538,156.87899411214758,156.1604423960616,154.01732224557335,152.2252955510279,,,,164.8317414088705,154.01732224557335,,,160.46309899699162,,,176.15303163863746,"rgba(239, 83, 80, 1.0)",8.641654174629263,164.94496911064834,0.8001975952304679,32.282445456510466,-10.311013225033825,False,True,False,True,False,0.5974600378301282,180.2624,,0.0,0.0,0.0,0.0,0,0.8846760289415132,0.8264246032330791,False,False,False,False,0.09492288669691144,0.0979451313283552,False,False,False,False,2782097.0,1874567.7804722418,False,False,False,False,105129.38653402592,False,False,False,False
2024-07-31 17:00:00+00:00,172.25,173.53,171.79,173.19,34937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.31498850614116,174.96519151626472,180.73212118015653,179.48014884121176,179.03518630441732,178.3391943620716,174.41884597780762,171.85268278983543,164.85809135707206,159.8349636363369,157.60500353730959,156.9118724789917,156.19311782527242,154.04968239774433,152.2575885943392,,,,164.85809135707206,154.04968239774433,,,160.4972830855283,,,176.1422949347383,"rgba(239, 83, 80, 1.0)",8.350105796924577,164.93994643193815,0.9880178489595206,34.1830413478187,-10.311013225033825,False,True,False,True,False,1.6094010456603236,180.16510000000002,,0.0,0.0,0.0,0.0,0,0.8909887580773659,0.8244076598506975,False,False,False,False,0.11040984885429218,0.10417749009132368,False,False,False,False,2817034.0,1889179.6598447652,False,False,False,False,104041.13247923482,False,False,False,False
2024-08-01 17:00:00+00:00,171.675,172.47,170.53,172.47,98377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.6689021592137,174.64815264786645,180.3514851353781,179.24947275404918,178.85184911394495,178.2015173103587,174.38130016505596,171.8523190989383,164.92205891135478,159.92397858208255,157.69501383658468,156.9978839782572,156.27888220095883,154.13532561008032,152.3435284577623,,,,164.92205891135478,154.13532561008032,,,160.58471099803378,,,176.02562479810064,"rgba(239, 83, 80, 0.75)",8.064686676443348,164.91425154006689,0.9368929957320197,34.990749977624304,-10.311013225033825,False,True,False,True,True,1.038115078841507,180.1124,,0.0,0.0,0.0,0.0,0,0.8799870304048579,0.8304814962196575,False,False,False,False,0.09752842353465588,0.10085295681298978,False,False,False,False,2718657.0,1902039.7736456217,False,False,False,False,103953.31647180482,False,False,False,False
2024-08-02 17:00:00+00:00,166.86,168.52,166.565,168.35,131075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.98840156288995,173.83793666078358,179.6760807405578,178.80807360831088,178.49015634074817,177.91702677006117,174.25707345470636,171.78668971749784,164.95698957360938,160.0012472547034,157.77963110024777,157.0803576477307,156.36258479494697,154.22256913604474,152.43352553592158,,,,164.95698957360938,154.22256913604474,,,160.6582824737584,,,175.59517985694447,"rgba(239, 83, 80, 0.75)",7.751411204269285,164.81090407648247,0.4565744004870075,33.218970398044966,-10.311013225033825,False,True,False,True,True,0.0,179.9523,,0.0,0.0,0.0,0.0,0,0.8703797909914103,0.8322989491431806,False,False,False,False,0.05379767846749208,0.07732531764024093,False,False,False,False,2587582.0,1912668.3352945268,False,False,False,False,104373.80768929623,False,False,False,False
2024-08-05 17:00:00+00:00,163.925,165.12,159.34,160.775,327328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.74500000000003,166.9140368237634,171.0762667117834,177.55021285077868,177.30821170343535,177.2237778141028,176.8819775935669,173.6928800722805,171.39526404796578,164.862868050265,160.04288675089174,157.8607629078555,157.1675393983844,156.45840217789322,154.3405253509101,152.56687994847724,,,,164.862868050265,154.3405253509101,,,160.68522455975128,,,172.79904544621388,"rgba(239, 83, 80, 1.0)",7.656506462886973,164.16876350673337,-0.4432522225617906,29.25410417589555,-14.185733417585553,False,True,False,True,False,0.0,179.6407,,0.0,0.0,0.0,0.0,0,0.8489991606322289,0.8398941543014041,False,False,False,False,-0.004613881483658823,0.036355718078291056,False,False,False,False,2260254.0,1918057.26032872,False,False,False,False,107830.46183364822,False,False,False,False
2024-08-06 17:00:00+00:00,161.61,162.335,160.165,160.52,291364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.39729265396463,165.44172193423668,169.3751325054329,175.97100248633726,176.12528244381087,176.20093950516562,176.02630291335518,173.20333503565067,171.0468955682543,164.76484132067978,160.0629460945106,157.91703168327726,157.2303635760077,156.52934977249967,154.43228886034836,152.67311595824225,,,,164.76484132067978,154.43228886034836,,,160.6921650502241,,,171.71762618474423,"rgba(239, 83, 80, 1.0)",7.635938159557759,163.80891682970778,-0.43071548786590136,26.535904293981154,-16.973393314307877,False,True,False,True,False,0.0,179.28990000000002,,0.0,0.0,0.0,0.0,0,0.8505848160487702,0.8494506273481247,False,False,False,False,-0.015380707268500653,0.010487505404895202,False,False,False,False,1968890.0,1918845.3648197476,False,False,False,False,110675.94304552964,False,False,False,False
2024-08-07 17:00:00+00:00,161.95,161.95,160.28,160.775,105492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.33966175263012,165.07422209093224,168.89248293606735,175.47092056965462,175.73810836682298,175.86160033115556,175.73870853407,173.03520793408137,170.92639634151772,164.730521585403,160.06996708495657,157.93687919333325,157.25257640305037,156.55446645531742,154.4648683457152,152.71090088287124,,,,164.730521585403,154.4648683457152,,,160.69456582839535,,,171.39386406442677,"rgba(239, 83, 80, 1.0)",7.643665560332422,163.6974641053609,-0.3823380395562192,25.03211756596641,-18.63088387466666,False,True,False,True,False,0.0,178.9574,,0.0,0.0,0.0,0.0,0,0.8477978997762994,0.8526423777837936,False,False,False,False,-0.016864115692990535,-0.003188305144047667,False,False,False,False,2074382.0,1921256.7855202165,False,False,False,False,110595.57183552142,False,False,False,False
