date,Close,High,Low,Open,Volume,aVWAP_peak_198,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bull_74,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,11.0290182789,11.3284486394,11.0040657488,11.2229441521,77343,,,,,,,,,,,,10.90602237722204,10.768406408072671,10.696309981746142,,,10.790246255680286,#000000,,10.962278987219515,,55.5224760253917,0.9834013008781426,False,False,True,False,True,4.613188529941077,0.0,0.0,0.0,0.0,1,1.016653066807607,0.9658769135392465,False,False,False,False,0.21361268448558401,0.22911392999669153,False,False,False,False,407136,387773.0394806181,False,False,False,False,90228.20680731561,False,False,False,False
2023-02-24 00:00:00+00:00,10.7462229384,11.0498120539,10.6796828583,11.0290182789,158922,,,,,,,,,,,,10.891971336801943,10.77228166780747,10.702983160745815,,,10.789078721785076,#000000,,10.9214569761142,,53.56098715811112,0.9834013008781426,False,False,False,False,True,1.7277966540066352,0.0,0.0,0.0,0.0,1,0.971425342101982,1.0065412850660649,False,False,False,False,0.005968713772988864,0.11754132188484019,False,False,False,False,248214,377435.3328524242,False,False,False,False,95316.63593269965,False,False,False,False
2023-03-03 00:00:00+00:00,11.0207007688,11.0245268234,10.7878104884,10.8460330585,93336,,,,,,,,,,,,10.896825703221557,10.77890695097056,10.710103680828126,,,10.795278778340082,#000000,,10.918416517891446,,53.38522952899656,0.9834013008781426,False,False,False,False,True,4.2667366039962324,0.0,0.0,0.0,0.0,1,0.9885646385029445,0.9994465338883487,False,False,False,False,0.03385473399268787,0.07569802793876403,False,False,False,False,341550,374777.1600485409,False,False,False,False,95169.92215990709,False,False,False,False
2023-03-10 00:00:00+00:00,10.6464128182,11.0373357889,10.6131427781,10.9791132188,93313,,,,,,,,,,,,10.885699779006805,10.778414814842126,10.711694470964337,,,10.791936354937755,#000000,,10.902161768220747,,51.61436405357541,0.9834013008781426,False,True,False,False,False,0.6206571906561038,0.0,0.0,0.0,0.0,1,0.9891335422973242,0.9693951477618309,False,False,False,False,-0.13177343739052783,-0.0280377047258819,False,False,False,False,248237,365403.81485976005,False,False,False,False,95032.37237028434,False,False,False,False
2023-03-17 00:00:00+00:00,10.4052050278,10.6838416133,10.2554066724,10.4883801279,98588,,,,,,,,,,,10.448151104499999,10.84971988648488,10.765967926722846,10.703951744376123,,,10.691947665520964,#000000,,10.784426381254631,,49.407691970226416,4.379569257115833,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9692179740445146,1.0089440351869894,False,False,False,False,-0.34282825441539394,-0.18543297957063792,False,False,False,False,149649,349421.97672200005,False,False,False,False,95295.75219470773,False,False,False,False
2023-03-24 00:00:00+00:00,10.3842703917,10.6546471531,10.3213608376,10.4052050278,49075,,,,,,,,,,,10.449904229873919,10.834136410076448,10.76021256871684,10.700340765698625,,,10.686148493591459,#000000,,10.770126429101582,,47.75056553035967,2.719682687926394,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0204917913932503,0.9895344537695014,False,False,False,False,-0.32731286595044995,-0.2563729227605439,False,False,False,False,100574,330988.79326111113,False,False,False,False,91871.99277287752,False,False,False,False
2023-03-31 00:00:00+00:00,10.7785035972,10.8768941398,10.4413922668,10.4597618566,148989,,,,,,,,,,,10.574973673713954,10.81971659336964,10.756967903881801,10.700281620297869,,,10.712984947815816,#000000,,10.785496912711393,,48.42322952331336,2.719682687926394,False,True,False,False,False,1.855263478411608,0.0,0.0,0.0,0.0,1,1.0497063196619831,0.9179344930820872,False,False,False,False,-0.1889335364969348,-0.22265322962873935,False,False,False,False,249563,324957.2530195473,False,False,False,False,96102.88219710882,False,False,False,False
2023-04-07 00:00:00+00:00,10.8623830026,10.929486527,10.8038351776,10.8791588837,64070,,,,,,,,,,,10.62652871311248,10.82171265652919,10.759378098900884,10.703202864675857,,,10.727705583304603,#000000,,10.798616449251224,,49.26854076622218,2.719682687926394,False,True,False,False,False,2.6014028172597747,0.0,0.0,0.0,0.0,0,1.0409266968913806,0.9625620603323453,False,False,False,False,-0.0019314031567245317,-0.11229231639273193,False,False,False,False,313633,324118.4194625438,False,False,False,False,93730.07610843409,False,False,False,False
2023-04-14 00:00:00+00:00,11.0059006653,11.0553056351,10.8456071215,10.8456071215,57863,,,,,,,,,,,10.673861554511413,10.827321181083544,10.763508243474925,10.707386084965126,,,10.743019266008751,#000000,,10.813818375328806,,50.49483671635731,2.719682687926394,False,True,False,False,False,3.868250159475039,0.0,0.0,0.0,0.0,1,1.0211415825088153,0.9633921466151828,False,False,False,False,0.11622450459167193,0.0019660940994699963,False,False,False,False,371496,327627.8698727257,False,False,False,False,91073.25565595749,False,False,False,False
2023-04-21 00:00:00+00:00,11.0011920835,11.0720815162,10.9166325748,11.0720815162,40407,,,,,,,,,,,10.702276695584018,10.83170864315867,10.766673213081791,10.710531238799689,,,10.752797447656043,#000000,,10.823685949898922,,51.34669373996614,2.719682687926394,False,False,False,False,True,3.8220758199084877,0.0,0.0,0.0,0.0,1,1.0575998886767348,0.9623327549900945,False,False,False,False,0.16872229278590165,0.08534419344268582,False,False,False,False,331089,327884.2498821534,False,False,False,False,87320.19968144211,False,False,False,False
2023-04-28 00:00:00+00:00,11.0434718379,11.1436748557,10.8320730661,11.0181039853,36548,,,,,,,,,,,10.724707456482502,10.835709500642741,10.769581329042364,10.713412846894828,,,10.760852783265609,#000000,,10.865125980977838,,52.15329921495494,2.719682687926394,False,False,False,False,True,4.201859761274832,0.0,0.0,0.0,0.0,1,0.9940716463432684,0.9640625365034318,False,False,False,False,0.3337045746361094,0.2095243840393976,False,False,False,False,367637,330828.89803903096,False,False,False,False,83559.29600133529,False,False,False,False
2023-05-05 00:00:00+00:00,10.7686534346,11.1364872975,10.6375861961,11.0011920835,78362,,,,,,,,,,,10.741484182841685,10.836264891389263,10.771558466445654,10.716157103171962,,,10.766366160962143,#000000,,10.841642210200467,,51.27388671196469,2.719682687926394,False,False,False,False,True,1.4947239661357479,0.0,0.0,0.0,0.0,1,0.9916951972067471,0.9611209018386789,False,False,False,False,0.1975444360524433,0.20353441004592043,False,False,False,False,289275,327750.83151762123,False,False,False,False,83174.3111123475,False,False,False,False
2023-05-12 00:00:00+00:00,10.6798659504,10.840529017,10.6206742943,10.840529017,63929,,,,,,,,,,,10.738698382139285,10.831756625216132,10.77038594658872,10.71611660567172,,,10.764239389903965,#000000,,10.821140894394823,,50.203663715502415,2.719682687926394,False,True,False,False,True,0.6423706486893259,0.0,0.0,0.0,0.0,1,1.0058146755603976,1.000433449650853,False,False,False,False,-0.0017470472688880735,0.10089368138851618,True,False,False,False,225346,320165.2884422419,False,False,False,False,81748.73251143286,False,False,False,False
2023-05-19 00:00:00+00:00,10.8236171152,11.0011920835,10.7306016557,10.77288141,77965,,,,,,,,,,,10.751017883399806,10.832617226970077,10.772349287566453,10.718779354611744,,,10.76869093813702,#000000,,10.825495510188953,,50.21663373223622,2.719682687926394,False,False,False,False,True,1.9864508386327273,0.0,0.0,0.0,0.0,1,0.9574041740787202,1.0348521052771233,False,False,False,False,0.1700451444737154,0.1354694129311158,False,False,False,False,303311,318916.82263170544,False,False,False,False,81468.45602910449,False,False,False,False
2023-05-26 00:00:00+00:00,10.7597773537,10.9250039662,10.640413738,10.7982492626,73001,,,,,,,,,,,10.753243379906323,10.83039325682926,10.772409252332562,10.719794927852991,,,10.768960204230282,#000000,,10.820671467722397,,49.88018833385519,2.719682687926394,False,True,False,False,True,1.360954458348175,0.0,0.0,0.0,0.0,0,0.945560021219588,0.9985541191077677,False,False,False,False,0.054182505346708626,0.09482595913891222,False,False,False,False,230310,312353.35428861616,False,False,False,False,80841.23706398564,False,False,False,False
2023-06-02 00:00:00+00:00,10.9644006948,10.968663681,10.6148358204,10.7086215184,55133,,,,,,,,,,10.849300065399998,10.759518655392823,10.830929392669384,10.773670452357806,10.721535953410779,10.849300065399998,,10.786990903846156,"rgba(38, 166, 154, 0.5)",0.3830898138306543,10.827630586921888,0.3570183882220674,50.75196541239921,2.719682687926394,False,False,False,False,True,3.267145633621478,1.0,10.968663,10.614836,0.0,0,0.9426054903164957,1.018887658034626,False,False,False,False,-0.06902144576958089,0.012902256684665665,False,False,False,False,285443,310359.9947116816,False,False,False,False,78936.92320739411,False,False,False,False
2023-06-09 00:00:00+00:00,10.9644006948,11.0837643104,10.9132448595,10.998504585,40343,,,,,,,,,,10.907542348124787,10.769903221708148,10.834104767648299,10.776202160397924,10.724123287326062,10.907542348124787,,10.802375157041045,"rgba(38, 166, 154, 0.5)",0.37958901063656947,10.849311212826017,0.30319497864540107,51.37466332564494,2.719682687926394,False,False,False,False,True,3.267145633621478,0.0,0.0,0.0,0.0,1,1.0291095379506507,1.004439303618535,False,False,False,False,0.34282797795060405,0.17786511731763485,False,False,False,False,285443,308514.29139970517,False,False,False,False,76078.11408092047,False,False,False,False
2023-06-16 00:00:00+00:00,11.0837643104,11.1136052143,10.8791409693,10.8791409693,53142,,,,,,,,,,10.949722241722256,10.78439318600646,10.839096214740064,10.78003699384666,10.727941590053344,10.949722241722256,,10.816238045273755,"rgba(38, 166, 154, 0.5)",0.3810813114613393,10.869793916344237,0.5614822548900285,52.473806228114,2.719682687926394,False,False,False,False,True,4.37751114782623,0.0,0.0,0.0,0.0,1,1.0415063345641253,0.946891075364482,False,False,False,False,0.33694651975558615,0.2574058185366105,False,False,False,False,338585,310741.7512960233,False,False,False,False,74379.14266751894,False,False,False,False
2023-06-23 00:00:00+00:00,10.8981553202,11.0801307807,10.8824248009,10.998504585,37122,,,,,,,,,,10.950491314844145,10.790837469648785,10.84114429824182,10.781881824538464,10.729920913680655,10.950491314844145,,10.818855164190774,#000000,0.3815295589007,10.873634193729332,0.06427058113484384,52.07577988319274,2.719682687926394,False,False,False,False,True,2.474644254642868,0.0,0.0,0.0,0.0,1,1.0605636095403974,0.9120355414430367,False,False,False,False,0.29590448912452616,0.2766551538305683,False,False,False,False,301463,310054.43638520676,False,False,False,False,71619.3543217768,False,False,False,False
2023-06-30 00:00:00+00:00,11.35519997,11.4396118275,10.9254043618,10.9254043618,41915,,,,,,,,,,11.003807853659431,10.809362365625534,10.849043568524293,10.787316524084208,10.73492447043882,11.003807853659431,,10.836890956466458,"rgba(38, 166, 154, 1.0)",0.38768305315195667,10.90079981780714,1.1720918634396735,54.0999583366857,0.42410193035554755,True,False,True,False,True,6.59497862674035,0.0,0.0,0.0,0.0,1,1.0600608574422297,0.8674133075279408,False,False,False,False,0.3428280905192096,0.309741622174889,False,False,False,False,343378,312522.8485048211,False,False,False,False,69419.03177942296,False,False,False,False
2023-07-07 00:00:00+00:00,11.3384379413,11.4492392491,11.2348571997,11.406775443,35608,,,,,,,,,,11.049394250030316,10.827350908489722,10.857179656187132,10.792838485744687,10.73993138267762,11.049394250030316,,10.853338936625894,"rgba(38, 166, 154, 1.0)",0.3937160643101466,10.925693612301556,1.0483299169457017,55.436806888660804,1.7728656549388333,True,False,True,False,True,6.421867283490371,0.0,0.0,0.0,0.0,1,1.0893301523132295,0.9051162145532795,False,False,False,False,0.34282813328339296,0.32628487772914094,False,False,False,False,307770,312170.7856526121,False,False,False,False,66914.51090687311,False,False,False,False
2023-07-14 00:00:00+00:00,11.5013304768,11.6127334985,11.3466040578,11.3466040578,65412,,,,,,,,,,11.136463327723265,10.865957449116765,10.875752330576088,10.805328644703602,10.75110046581183,11.136463327723265,,10.886920443586309,"rgba(0, 255, 255, 0.75)",0.40315519995259513,10.97650268078327,1.3018008848166704,57.13267520459303,3.442362808148559,True,False,True,False,True,7.834906594206558,0.0,0.0,0.0,0.0,0,1.0547296025389434,0.9238446948997875,False,False,False,False,0.3428281555380745,0.33455651663360775,False,False,False,False,373182,316690.13486352976,False,False,False,False,66803.21380266029,False,False,False,False
2023-07-21 00:00:00+00:00,11.8365710512,11.8668879182,11.4841386525,11.4841386525,63347,,,,,,,,,,11.232243768013724,10.912267489568038,10.89945232921705,10.821153974761637,10.76506186329792,11.232243768013724,,10.926035884971673,"rgba(0, 255, 0, 1.0)",0.4220462361049732,11.035433237180523,1.8982228615829047,59.68857274133795,5.895955408087779,True,False,True,False,True,10.620670792631977,0.0,0.0,0.0,0.0,0,1.026324972229792,0.9075573127425378,False,False,False,False,0.3428281714568552,0.33869234404523146,False,False,False,False,436529,325567.0878366016,False,False,False,False,66547.1979654262,False,False,False,False
2023-07-28 00:00:00+00:00,11.9101977281,11.944845576,11.7282965264,11.8149161463,67988,,,,,,,,,,11.325188660876114,10.963924893301837,10.927284388824624,10.839927788095897,10.78159976805581,11.325188660876114,,10.967585099830858,"rgba(0, 255, 0, 1.0)",0.4385062853543227,11.097275691232943,1.8538435229273817,61.78431532598195,7.858019498724232,True,False,True,False,True,11.21357095171626,0.0,0.0,0.0,0.0,0,1.0342012199960808,0.9075033811901991,False,False,False,False,0.3428281841350927,0.3407602640901621,False,False,False,False,504517,338822.6368857422,False,False,False,False,66653.92404206129,False,False,False,False
2023-08-04 00:00:00+00:00,12.0054793099,12.0661130438,11.78901688,11.953507538,52986,,,,,,,,,,11.39008903807287,11.004204381583857,10.949921415216807,10.855377844694116,10.795220655159538,11.39008903807287,,10.998962666945438,"rgba(0, 255, 0, 1.0)",0.457135294473471,11.143317175514063,1.8860108698869469,63.631802676847165,9.563473160415377,True,False,True,False,True,11.979981248812088,0.0,0.0,0.0,0.0,0,1.0499896564721565,0.8824371411164399,False,False,False,False,0.3428281892060599,0.341794226648111,False,False,False,False,557503,355021.18230161315,False,False,False,False,65641.48522413083,False,False,False,False
2023-08-11 00:00:00+00:00,12.0574510818,12.1180848157,11.9275216521,12.0314651959,20342,,,,,,,,,,11.414661837458706,11.020053953194278,10.959027623209225,10.861624210470222,10.800725153793387,11.414661837458706,,11.011218555625165,"rgba(0, 255, 0, 1.0)",0.47915911234959185,11.161164992765375,1.8705395889052812,65.14447226020343,10.94824173135219,True,False,True,False,True,12.398629586805981,0.0,0.0,0.0,0.0,0,1.0792248627266328,0.865216201825313,False,False,False,False,0.3428281833026304,0.3423112049753707,False,False,False,False,577845,371526.6502792714,False,False,False,False,62285.967800121136,False,False,False,False
2023-08-18 00:00:00+00:00,11.8668879182,12.0877679488,11.8062541843,12.0574510818,67152,,,,,,,,,,11.47120705699487,11.063568034534848,10.984955912520267,10.879822160667747,10.816905862407891,11.47120705699487,,11.043291805425124,"rgba(0, 255, 255, 0.75)",0.4933726876516082,11.206782851082146,1.337944080893231,64.70562439143704,10.94824173135219,True,False,True,False,True,10.279007980846721,0.0,0.0,0.0,0.0,0,1.0752562164055348,0.875527209994336,False,False,False,False,0.2898225859049569,0.3160668954401638,False,False,True,False,510693,381835.26877710316,False,False,False,False,62646.41462974179,False,False,False,False
2023-08-25 00:00:00+00:00,11.89700504,11.970831462,11.8446337779,11.8842118422,27961,,,,,,,,,,11.49046982631944,11.080152077237182,10.99516482929214,10.887101574046003,10.823409569412185,11.49046982631944,,11.05525957526139,"rgba(0, 255, 255, 0.75)",0.5058410969522658,11.223463587257685,1.331527740233954,64.52624280384718,10.94824173135219,True,False,True,False,True,10.531153959978479,0.0,0.0,0.0,0.0,0,1.125574378057397,0.8501696909118912,False,False,False,False,0.26298065132020687,0.2895237733801853,False,False,False,False,538654,393451.4710899103,False,False,False,False,60077.12465716832,False,False,False,False
2023-09-01 00:00:00+00:00,12.1326757195,12.1583376379,11.880420807,11.9057335837,31350,,,,,,,,,,11.517395002187415,11.10129577576265,11.008226410645136,10.896350570162836,10.831628872036449,11.517395002187415,,11.070979326158897,"rgba(0, 255, 0, 1.0)",0.526566284787232,11.490550365083307,1.2194577833181153,65.39949775017548,11.18920412307439,True,False,True,False,True,12.476149503583343,0.0,0.0,0.0,0.0,0,1.1215203507150877,0.8275573240572016,False,False,False,False,0.3398131492368368,0.31466846130851106,False,True,False,False,570004,406529.4361943614,False,False,False,False,57949.18949737807,False,False,False,False
2023-09-08 00:00:00+00:00,12.0210376458,12.1501328068,11.9057335837,12.1239471758,21624,,,,,,,,,,11.533523225787004,11.114890936519705,11.01678504346562,10.902474537841364,10.837090559278465,11.533523225787004,,11.080952860578432,"rgba(0, 255, 0, 1.0)",0.5427308833969814,11.498717713906574,0.9623921318503156,65.1121797069507,11.18920412307439,True,False,True,False,True,11.218813189495691,0.0,0.0,0.0,0.0,0,1.1515215003539925,0.8262061881813983,False,False,False,False,0.34282814642972415,0.3287483038691176,False,False,False,False,548380,417036.8853651495,False,False,False,False,55258.43471979452,False,False,False,False
2023-09-15 00:00:00+00:00,11.9668333895,12.0977615447,11.8009910595,12.0453902826,49862,,,,,,,,,,11.562274474642466,11.142454714395933,11.034641367008275,10.915475623239125,10.848760798856429,11.562274474642466,,11.100721395628446,"rgba(0, 255, 255, 0.75)",0.5565393151816564,11.509669150646209,0.8214410489662722,64.46617943247705,11.18920412307439,True,False,True,False,True,10.609168130896059,0.0,0.0,0.0,0.0,0,1.1891048419262469,0.7815918212568559,False,False,False,False,0.23993378946916666,0.2843410466691421,False,False,False,False,498518,423072.5234862495,False,False,False,False,54858.69881462456,False,False,False,False
2023-09-22 00:00:00+00:00,11.9539426614,12.036661739,11.9011658727,12.0104761079,53550,,,,,,,,,,11.589679274948427,11.170408895240357,11.053251564580474,10.92919962074934,10.861122667008708,11.589679274948427,,11.120732404505462,"rgba(0, 255, 255, 0.75)",0.5691638552008389,11.527906940005522,0.7485291230310882,63.895795430199456,11.18920412307439,True,False,True,False,True,10.462522641994543,0.0,0.0,0.0,0.0,0,1.1992432979832457,0.7799931797797224,False,False,False,False,0.2230995802871021,0.25372031347812213,False,False,False,False,444968,424694.4106354162,False,False,False,False,54761.7581616894,False,False,False,False
2023-09-29 00:00:00+00:00,11.7516316377,12.0507001076,11.5581167455,11.94514653,95449,,,,,,,,,,11.611054735747421,11.205659063960342,11.078534153910432,10.948753028738125,10.879058750356753,11.611054735747421,,11.144611946542614,"rgba(38, 166, 154, 1.0)",0.5771243696101065,11.53132012144744,0.3817401029199261,61.83596461748763,11.18920412307439,True,False,True,False,False,8.180673713624952,0.0,0.0,0.0,0.0,0,1.1417800334016106,0.8175500757622934,False,False,False,False,-0.34282825441539394,-0.044553970468635906,False,False,False,False,349519,419125.86169945943,False,False,False,False,57775.62792749019,False,False,False,False
2023-10-06 00:00:00+00:00,11.3470095903,11.7252432433,11.2199054907,11.7252432433,61023,,,,,,,,,11.430719441433334,11.599363993743545,11.213597224636354,11.086127111328173,10.955677450060046,10.885808813739185,11.599363993743545,,11.195215672490106,"rgba(38, 166, 154, 0.5)",0.5791221423498571,11.561604965012839,-0.37055287480822513,57.68348960079957,11.764619125159868,True,False,True,False,False,3.882389225924335,0.0,0.0,0.0,0.0,0,1.0402802882415636,0.877515550701664,False,False,True,False,-0.34282825441539394,-0.19369111244201492,False,False,False,False,288496,409449.5756476476,False,False,False,False,58016.174006935355,False,False,False,False
2023-10-13 00:00:00+00:00,11.7423956997,11.7691359394,11.4828218602,11.5141360882,49732,,,,,,,,,11.535821003268316,11.60264689788731,11.226204240312377,11.09611880600249,10.963884090292872,10.893499990474265,11.60264689788731,,11.219695838039605,"rgba(38, 166, 154, 1.0)",0.5865327247789123,11.58595286792573,0.2667248137488642,56.94154185874393,11.112600718419792,True,False,True,False,False,7.36717465364913,0.0,0.0,0.0,0.0,0,1.0503062159823298,0.8738764987662134,False,False,False,False,-0.14877900795966625,-0.1712350602008406,False,False,False,False,338228,404173.90337745147,False,False,False,False,57402.53148790311,False,False,False,False
2023-10-20 00:00:00+00:00,11.8307968209,12.0686442158,11.6988548489,11.7164471119,68887,,,,,,,,,11.662471980053429,11.619769192391287,11.25004791891324,11.114104752713162,10.97811910402856,10.906622127791797,11.619769192391287,,11.255189179315245,"rgba(38, 166, 154, 1.0)",0.5949507021363183,11.630324639983355,0.33695595315174787,56.85014658006483,11.029882971711999,True,False,True,False,False,8.114893959058847,0.0,0.0,0.0,0.0,0,1.0673570630264386,0.8413945545294526,False,False,False,False,0.16000055320274023,-0.005617253499050179,False,False,False,False,407115,404391.7623865292,False,False,False,False,58253.23285916954,False,False,False,False
2023-10-27 00:00:00+00:00,11.9408858016,12.1713706055,11.7901841991,11.7901841991,47083,,,,,,,,,11.725811718137228,11.634557913974493,11.267865579872424,11.12751516172993,10.988674425112771,10.916315359699864,11.634557913974493,,11.276790026421118,"rgba(38, 166, 154, 1.0)",0.6051226822595328,11.658172306255967,0.4672002944731458,57.32539098105738,11.029882971711999,True,False,True,False,False,9.041535155963786,0.0,0.0,0.0,0.0,0,1.088914608318171,0.8388640192223656,False,False,False,False,0.28113904497408576,0.1377608957375178,False,False,False,False,454198,408081.1133208604,False,False,False,False,57425.80820293476,False,False,False,False
2023-11-03 00:00:00+00:00,12.1625058054,12.2407819907,11.7901841991,11.7901841991,55072,,,,,,,,,11.792000240248173,11.65493275507289,11.290353757869951,11.14442683420896,11.00193417610181,10.928456775317834,11.65493275507289,,11.302017423136604,"rgba(0, 255, 255, 0.75)",0.6198922091024975,11.691708028536892,0.7594832939500019,58.68399430985909,11.029882971711999,True,False,True,False,False,10.866711067190526,0.0,0.0,0.0,0.0,0,1.1140981572929054,0.8281736665310264,False,False,False,False,0.32631295795842685,0.23203692684797234,False,False,False,False,509270,415576.58640820405,False,False,False,False,57251.452039754404,False,False,False,False
2023-11-10 00:00:00+00:00,11.7813193989,12.3929906092,11.6483473967,12.1270466048,69667,,,,,,,,,11.821512254004057,11.671106078306018,11.312783632498228,11.162206084574638,11.016349274372123,10.941821220903485,11.671106078306018,,11.320963090776424,"rgba(38, 166, 154, 0.5)",0.6266108452428195,11.823194332170688,-0.06682765481734054,57.228382016850965,11.029882971711999,True,False,True,False,False,6.8896210421035775,0.0,0.0,0.0,0.0,1,1.0921452016731787,0.7856469472391017,False,False,False,False,0.33317076380040717,0.28260384532418975,False,False,False,False,439603,417356.3207483371,False,False,False,False,58171.12225903186,False,False,False,False
2023-11-17 00:00:00+00:00,11.8876970007,11.9674802021,11.6838065973,11.8256433997,95960,,,,,,,,,11.826834526818292,11.683770206174016,11.336973919188202,11.182613792949963,11.033536920833816,10.957973571338902,11.683770206174016,,11.336950489550532,"rgba(38, 166, 154, 1.0)",0.6348628997565988,11.81355071380489,0.11679102200417814,56.70964892853556,10.810553554864711,True,False,True,False,False,7.776266385465533,0.0,0.0,0.0,0.0,1,1.0897273186142353,0.8606832529867686,False,False,False,False,0.0954443967985706,0.18902412106138017,False,False,False,False,535563,426112.37106327503,False,False,False,False,60970.29838799246,False,False,False,False
2023-11-24 00:00:00+00:00,11.9456676026,11.9903410043,11.8385407854,11.9674802021,46884,,,,,,,,,11.836131054383122,11.691992834496707,11.349714090833384,11.19327615068432,11.042464672115402,10.966336463772402,11.691992834496707,,11.34665254438089,"rgba(38, 166, 154, 1.0)",0.6310444497080155,11.821125696831642,0.19735837281507562,56.62481348418733,10.640394859590906,True,False,True,False,False,8.259390094328563,0.0,0.0,0.0,0.0,1,1.120867896622591,0.8464308775328724,False,False,False,False,0.20490332346115273,0.19696372226126646,False,False,False,False,582447,437692.71394747694,False,False,False,False,59926.868877770794,False,False,False,False
2023-12-01 00:00:00+00:00,12.2673160945,12.2762507748,11.8733860387,11.9903410043,68703,,,,,,,,,11.873087573379774,11.71327026723417,11.374007526218984,11.212773348121996,11.05832642465166,10.981013363712732,11.71327026723417,,11.368746417219883,"rgba(0, 255, 255, 0.75)",0.6290618335783256,11.856451560135755,0.6531385508275125,58.02918189783642,10.640394859590906,True,False,True,False,False,10.868860130782494,0.0,0.0,0.0,0.0,1,1.127436313803619,0.8181401709343945,False,False,False,False,0.34282813143244817,0.2698959268468573,False,False,False,False,651150,453504.3647661823,False,False,False,False,60576.952664602584,False,False,False,False
2023-12-08 00:00:00+00:00,12.0707531272,12.2851854552,11.9814063239,12.1869039715,182626,,,,,,,,,11.931713275220295,11.758106515811383,11.42985602423782,11.259516324158257,11.097358888229865,11.017444219223597,11.758106515811383,,11.415665874480203,"rgba(38, 166, 154, 1.0)",0.6237731082877833,11.90828558790763,0.2604593515394293,57.77487073592877,10.640394859590906,True,False,True,False,False,8.825098138952495,0.0,0.0,0.0,0.0,1,1.102837041217763,0.8336088726203795,False,False,False,False,0.342828142317112,0.30636203458198463,False,False,False,False,468524,454616.9303390577,False,False,False,False,69617.62283759499,False,False,False,False
2023-12-15 00:00:00+00:00,12.4906831028,12.6068339471,11.9367329223,12.0707531272,76870,,,,,,,,,11.970314931280956,11.784589643189312,11.45808213656148,11.282741185033512,11.116502127500892,11.035192594229743,11.784589643189312,,11.441237102965983,"rgba(0, 255, 255, 0.75)",0.6259848561044961,11.943697305045053,0.873800368205136,59.315830433129065,10.640394859590906,True,False,True,False,True,12.089237345028092,0.0,0.0,0.0,0.0,1,1.0965916510675333,0.808870379978497,False,False,False,False,0.3428281397278326,0.3245950871549086,False,False,False,False,545394,461341.15772134974,False,False,False,False,70154.8359607361,False,False,False,False
2023-12-22 00:00:00+00:00,12.441542361,12.5866415695,12.3298588568,12.4996177831,96738,,,,,,,,,12.021077374260814,11.820504453668503,11.495254974776959,11.313423763606469,11.14181899457446,11.058651076525011,11.820504453668503,,11.475121772902035,"rgba(0, 255, 255, 0.75)",0.6269786855271432,11.99038560952076,0.7195727093974831,60.10372103402429,10.640394859590906,True,False,True,False,True,11.579286723773329,0.0,0.0,0.0,0.0,1,1.1400978225684228,0.8089766805998315,False,False,False,False,0.3428281373351709,0.33371161224503976,False,False,False,False,448656,460401.51640865713,False,False,False,False,72123.9592229038,False,False,False,False
2023-12-29 00:00:00+00:00,12.6165521898,12.6756090045,12.5180641483,12.5673081691,77037,,,,,,,,,12.066105828947034,11.852644282854211,11.527283916059197,11.339813705151348,11.163544461090932,11.078744631003188,11.852644282854211,,11.504689470850986,"rgba(0, 255, 0, 1.0)",0.6363704794489431,12.031992719054386,0.9185835761140357,61.33866708056244,7.584369485359893,True,False,True,False,True,12.90071886762253,0.0,0.0,0.0,0.0,1,1.1562370479312696,0.8278446677517497,False,False,False,False,0.34282815837493125,0.3382698853099855,False,False,False,False,525693,465237.92260060844,False,False,False,False,72487.88816935536,False,False,False,False
2024-01-05 00:00:00+00:00,12.6936141309,12.8916705216,12.522295353,12.6486013149,50183,,,,,,,,,12.096625250992956,11.874779809322792,11.549002260586981,11.357734867954834,11.178303212224517,11.092387856884166,11.874779809322792,,11.524805542994372,"rgba(0, 255, 0, 1.0)",0.6563331216880889,12.267211470757905,0.6496741457225067,62.50975942518356,8.772856402828708,True,False,True,False,True,13.476695451291672,0.0,0.0,0.0,0.0,1,1.118667117987481,0.8073453493285074,False,False,False,False,0.3428281703776902,0.34054902784383784,False,False,False,False,575876,473433.3357413041,False,False,False,False,70835.67423088459,False,False,False,False
