date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_875,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_851,aVWAP_peak_845,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_811,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_775,aVWAP_peak_764,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_721,aVWAP_peak_705,aVWAP_peak_698,aVWAP_peak_684,aVWAP_peak_679,aVWAP_peak_673,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_595,aVWAP_peak_583,aVWAP_peak_574,aVWAP_peak_565,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_537,aVWAP_peak_523,aVWAP_peak_509,aVWAP_peak_504,aVWAP_peak_497,aVWAP_peak_486,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_450,aVWAP_peak_444,aVWAP_peak_438,aVWAP_peak_427,aVWAP_peak_409,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_367,aVWAP_peak_365,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_332,aVWAP_peak_319,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_270,aVWAP_peak_264,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_222,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_125,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_97,aVWAP_peak_92,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_885,aVWAP_valley_870,aVWAP_valley_865,aVWAP_valley_856,aVWAP_valley_854,aVWAP_valley_849,aVWAP_valley_841,aVWAP_valley_833,aVWAP_valley_817,aVWAP_OB_bull_870,aVWAP_OB_bull_627,aVWAP_OB_bull_577,aVWAP_OB_bull_474,aVWAP_OB_bull_327,aVWAP_OB_bull_224,aVWAP_OB_bear_858,aVWAP_OB_bear_786,aVWAP_OB_bear_705,aVWAP_OB_bear_640,aVWAP_OB_bear_595,aVWAP_OB_bear_232,aVWAP_OB_bear_31,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,8.252,8.28,7.81,7.93,505237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28460526511885,,,,"rgba(239, 83, 80, 0.5)",,,,36.96930196817793,-20.084405353217406,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1194495,-441232.51280173386,False,False,False,False,491819.8723483845,False,False,False,False
2022-01-19 00:00:00+00:00,8.2522,8.295,7.81,8.25,505237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.272480687013315,,,,"rgba(239, 83, 80, 0.5)",,,,37.58108083424101,-19.3922857669887,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689258,-450959.00249578356,False,False,False,False,492346.0342170753,False,False,False,False
2022-01-20 00:00:00+00:00,7.738581,8.17,7.72,8.0,613727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.240103354797828,,,,"rgba(239, 83, 80, 0.5)",,,,32.988305546097294,-19.3922857669887,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1302985,-484371.7867116352,False,False,False,False,497106.0720909155,False,False,False,False
2022-01-21 00:00:00+00:00,7.6,7.815,7.28,7.77,1257067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.143323445956055,,,,"rgba(239, 83, 80, 0.5)",,,,29.109779787634174,-13.565290293378872,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2560052,-565771.0107621592,False,False,False,False,526908.4614206835,False,False,False,False
2022-01-24 00:00:00+00:00,7.45,7.47,6.9,7.3,1806110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.994737038410295,,,,"rgba(239, 83, 80, 0.5)",,7.273333333333334,,25.747045671830183,-16.699649592880164,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4366162,-714805.9515165844,False,False,False,False,577073.2276394803,False,False,False,False
2022-01-25 00:00:00+00:00,7.6,7.62,7.06,7.37,798405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.954858818796114,,,,"rgba(239, 83, 80, 0.5)",,7.3203371325051565,,26.399262860434572,-16.699649592880164,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3567757,-826686.3847904438,False,False,False,False,585752.9049869516,False,False,False,False
2022-01-26 00:00:00+00:00,7.66,8.0,7.1965,7.97,629031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.937248156078031,,,,"rgba(239, 83, 80, 0.5)",,7.378404456645017,,27.91971180540882,-16.699649592880164,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2938726,-909511.4677398382,False,False,False,False,587450.0851835418,False,False,False,False
2022-01-27 00:00:00+00:00,7.5106,7.76,7.246,7.61,501160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.919944446125145,,,,"rgba(239, 83, 80, 0.5)",,7.3954638738631635,,27.799797521545322,-16.699649592880164,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3439886,-1008741.8415539622,False,False,False,False,584066.1602743833,False,False,False,False
2022-01-28 00:00:00+00:00,7.04,7.59,6.91,7.59,951417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.867622168286288,,,,"rgba(239, 83, 80, 0.5)",,7.3517185448397315,,25.18740195220836,-17.75034092157393,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4391303,-1141391.2987479246,False,False,False,False,598472.0755577408,False,False,False,False
2022-01-31 00:00:00+00:00,7.25,7.4,6.99,7.01,752613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.832962818433927,,,,"rgba(239, 83, 80, 0.5)",,7.332568781146942,,26.625602343667516,-17.75034092157393,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3638690,-1239324.581149967,False,False,False,False,604516.8176927313,False,False,False,False
2022-02-01 00:00:00+00:00,7.58,7.67,7.09,7.25,754457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8134839608585755,,,,"rgba(239, 83, 80, 0.5)",,7.346468226621281,,31.59875189354367,-17.75034092157393,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2884233,-1303830.7936538898,False,False,False,False,610396.8248420359,False,False,False,False
2022-02-02 00:00:00+00:00,7.49,7.97,7.34,7.6,567630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8056808494827425,,,,"rgba(239, 83, 80, 0.5)",,7.367754428097486,,34.239076458405364,-22.821413283984654,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3451863,-1388067.3507655018,False,False,False,False,608719.6944560737,False,False,False,False
2022-02-03 00:00:00+00:00,7.4,7.51,7.18,7.49,331341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.796440096574028,,,,"rgba(239, 83, 80, 0.5)",,7.367547877605951,,35.32882993302452,-21.68987627760594,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3783204,-1481994.2781864626,False,False,False,False,597842.0985950512,False,False,False,False
2022-02-04 00:00:00+00:00,7.72,7.8,7.04,7.12,827176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78273792873037,,,,"rgba(239, 83, 80, 0.5)",,7.383471519827831,,39.51347124867512,-17.6299746686868,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2956028,-1539799.5221791505,False,False,False,False,606835.5849246571,False,False,False,False
2022-02-07 00:00:00+00:00,7.89,7.99,7.53,7.53,630864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.783488136367341,,,,"rgba(239, 83, 80, 0.5)",,7.414450395082191,,43.839551061861386,-13.552597249680623,False,False,False,True,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2325164,-1570598.1291525173,False,False,False,False,607777.8757119256,False,False,False,False
2022-02-08 00:00:00+00:00,7.95,7.97,7.64,7.93,380277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784988786106903,,,,#000000,,7.433138871896523,,47.249262905065535,-10.394400602936827,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1944887,-1585276.1240877127,False,False,False,False,598856.2727428304,False,False,False,False
2022-02-09 00:00:00+00:00,8.39,8.39,7.82,7.94,593340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.798450052906585,,,,"rgba(38, 166, 154, 0.5)",,7.480914799410167,,52.756102294088635,-5.3088038408741625,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1351547,-1576110.2760842731,False,False,False,False,598639.9483215429,False,False,False,False
2022-02-10 00:00:00+00:00,8.26,8.7907,8.11,8.39,1231545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83556816095688,,,,"rgba(38, 166, 154, 0.5)",,7.584654787789958,,55.06193979528636,-3.263623896416483,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2583092,-1615599.7554535174,False,False,False,False,623459.7542697177,False,False,False,False
2022-02-11 00:00:00+00:00,8.4704,8.82,8.29,8.705,862947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.864826569515923,,,,"rgba(38, 166, 154, 0.5)",,7.654632364090495,,57.97860198583641,-0.5397634224899903,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720145,-1619699.5689651442,False,False,False,False,632851.4109650229,False,False,False,False
2022-02-14 00:00:00+00:00,8.63,8.72,8.1,8.5,398014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.876670305547159,,,,"rgba(38, 166, 154, 0.5)",,7.68208123324762,,60.874473938094,2.217517047433276,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1322131,-1608030.2133194522,False,False,False,False,623642.1007311004,False,False,False,False
2022-02-15 00:00:00+00:00,8.8,9.13,8.63,8.945,356564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.893142108688579,,,,"rgba(38, 166, 154, 0.5)",,7.715834568164655,,63.745032470093754,4.99308930821924,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-965567,-1582835.5775030032,False,False,False,False,613168.4497220377,False,False,False,False
2022-02-16 00:00:00+00:00,8.9,9.28,8.68,9.28,386843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.953333333333333,,,,,,,,,,,,,,,,,,,,,,8.953333333333333,7.912192466578311,,8.953333333333333,,"rgba(38, 166, 154, 0.5)",,8.353342873733366,,66.18660996408833,7.408348854978989,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578724,-1543458.6528950422,False,False,False,False,604292.941889801,False,False,False,False
2022-02-17 00:00:00+00:00,8.65,9.15,8.5,8.81,473460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.850603016224127,,,,,,,,,,,,,,,,,,,,,,8.850603016224127,7.930579805599589,,8.850603016224127,,"rgba(38, 166, 154, 0.5)",,8.320105000473772,,64.85557246167005,7.408348854978989,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052184,-1524192.9802324916,False,False,False,False,599162.2382862794,False,False,False,False
2022-02-18 00:00:00+00:00,8.59,8.85,8.256,8.675,336263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.770435570903178,,,,,,,,,,,,,,,,,,,,,,8.770435570903178,7.940134870048306,,8.770435570903178,,"rgba(38, 166, 154, 0.5)",,8.289632866145926,,63.306478566797665,7.408348854978989,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1388447,-1518869.6084586685,False,False,False,False,588852.4642358371,False,False,False,False
2022-02-22 00:00:00+00:00,7.95,8.269,7.77,7.89,627908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.504021805736887,,,,,,,,,,,,,,,,,,,,,,8.504021805736887,7.941671363482857,,8.504021805736887,,"rgba(38, 166, 154, 0.5)",,8.160572342471262,,56.805299993096355,15.45139376153324,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2016355,-1538378.839499505,False,False,False,False,590384.0538736475,False,False,False,False
2022-02-23 00:00:00+00:00,7.56,8.15,7.32,7.96,588667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.302194947028237,,,,,,,,,,,,,,,,,,,,,,8.302194947028237,7.935048557761606,,8.302194947028237,,#000000,,8.056862965655622,,50.21624450967751,9.291851518027144,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2605022,-1580207.983048544,False,False,False,False,590316.7184276221,False,False,False,False
2022-02-24 00:00:00+00:00,7.5,7.509031,6.52,7.0,699159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.049279400542899,,,,,,,,,,,,,,,,,,,,,,8.049279400542899,7.91317777007927,,8.049279400542899,,"rgba(239, 83, 80, 0.5)",,7.916065784852615,,45.50908860601122,5.023131494929416,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3304181,-1647814.7680270327,False,False,False,False,594585.0431951664,False,False,False,False
2022-02-25 00:00:00+00:00,7.10204,7.91,6.91,7.745,762344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.903302642917129,,,,,,,,,,,,,,,,,,,,,,7.903302642917129,7.894715814331199,,7.903302642917129,,"rgba(239, 83, 80, 0.5)",,7.831921905627066,,40.4855579178074,0.45841875644523356,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4066525,-1742666.1496730316,False,False,False,False,601163.8258149638,False,False,False,False
