date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_427,aVWAP_peak_408,aVWAP_peak_399,aVWAP_peak_392,aVWAP_peak_386,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_350,aVWAP_peak_345,aVWAP_peak_340,aVWAP_peak_311,aVWAP_peak_302,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_213,aVWAP_peak_206,aVWAP_valley_439,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_332,aVWAP_valley_327,aVWAP_valley_319,aVWAP_valley_309,aVWAP_valley_297,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_273,aVWAP_valley_257,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_181,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_160,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_112,aVWAP_OB_bull_416,aVWAP_OB_bull_394,aVWAP_OB_bull_344,aVWAP_OB_bull_145,aVWAP_OB_bull_124,aVWAP_OB_bear_437,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,1.11,1.11,1.11,1.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1216666666666666,1.1449900416440342,1.1466163663663662,1.1343738242407955,1.0327189889825015,1.0327189889825015,0.9816901686790576,0.8871591137326074,,,,1.1343738242407955,0.9816901686790576,,,,1.0602417699118165,"rgba(239, 83, 80, 1.0)",0.19957114179620655,1.3148187892325367,-1.0262946205002361,48.77386084037188,2.585460751593814,False,True,False,True,False,0.0,0.9702,,0.0,0.0,0.0,0.0,0,0.783431922746347,0.9864249962080995,False,False,False,False,-0.1697276076291034,-0.17012113841108245,False,False,False,False,-35729.0,-29757.875297165578,False,False,False,False,294.74910353304494,False,False,False,False
2024-07-05 17:00:00+00:00,1.215,1.435,1.215,1.39,6435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346666666666667,1.346666666666667,1.3349658711451584,1.301803608828742,1.2953539379934529,1.268885880267822,1.1929675259776316,1.1929675259776316,1.1518063329953163,1.056562213310417,,,,1.268885880267822,1.1518063329953163,,,,1.2850347104404714,"rgba(38, 166, 154, 0.5)",0.1989460117539342,1.3751451198820623,0.07466789601347112,60.1126562039049,5.185805802464472,False,False,True,False,True,4.126902028481862,0.9834,,0.0,0.0,0.0,0.0,0,0.7898081358260954,0.9604494823102214,False,False,False,False,-0.09394746600504097,-0.13203430220806173,False,False,False,False,-29294.0,-29750.683432093243,False,False,False,False,389.94679185036205,False,False,False,False
2024-07-08 17:00:00+00:00,1.425,1.46,1.38,1.38,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3521712538226303,1.3521712538226303,1.3412317379223808,1.3094398386735382,1.3031296793838438,1.277173638102289,1.2034453445978226,1.2034453445978226,1.163265880372625,1.0691315529779986,,,,1.277173638102289,1.163265880372625,,,,1.2927760113653697,"rgba(38, 166, 154, 1.0)",0.2008650506329299,1.3237457242890405,0.28006004794612627,66.93111763598247,10.805734793652071,True,False,True,False,True,3.7603130140082293,0.996198,,0.0,0.0,0.0,0.0,0,0.8159087012955206,0.957460877231651,False,False,False,False,-0.05019198363677366,-0.09111314292241769,False,False,False,False,-29944.0,-29753.68058818482,False,False,False,False,393.97862453485254,False,False,False,False
2024-07-09 17:00:00+00:00,1.36,1.36,1.35,1.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3521874275110186,1.3521874275110186,1.3413922791191302,1.309926139301278,1.3036634768740034,1.27787196650162,1.2045675126650197,1.2045675126650197,1.1645716474306127,1.0706926723427628,,,,1.27787196650162,1.1645716474306127,,,,1.2932954677685136,"rgba(38, 166, 154, 1.0)",0.2046902126638303,1.3235965006871457,0.12899248561638713,69.24596627732859,12.367053122387212,True,False,True,False,True,2.658921270639496,1.009398,,0.0,0.0,0.0,0.0,0,0.8135426163664585,0.9670551708843603,False,False,False,False,-0.060902272632566826,-0.07600770777749226,False,False,False,False,-30044.0,-29758.181664336993,False,False,False,False,389.4208164025292,False,False,False,False
2024-07-10 17:00:00+00:00,1.34,1.34,1.305,1.305,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351225457007448,1.351225457007448,1.3407532092702683,1.3100722595563266,1.3039342356411594,1.2785705924725375,1.2062212583904997,1.2062212583904997,1.1666331142134272,1.073365576383229,,,,1.2785705924725375,1.1666331142134272,,,,1.2935279659670234,"rgba(38, 166, 154, 1.0)",0.20805962872770395,1.3226317459502965,-0.08474371533831762,67.76178947928983,12.367053122387212,True,False,True,False,True,1.0315251785176045,1.021078,,0.0,0.0,0.0,0.0,0,0.8275188948395814,0.9677911807397768,False,False,False,False,-0.061640895623553696,-0.06882430170052298,False,False,False,False,-30244.0,-29765.713731556574,False,False,False,False,386.4840595590791,False,False,False,False
2024-07-11 17:00:00+00:00,1.345,1.355,1.345,1.35,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3511624919717409,1.3511624919717409,1.3412077086917347,1.3117314218436182,1.3057759453606532,1.2810537980184253,1.2103418786272124,1.2103418786272124,1.171472567520014,1.0792498502171406,,,,1.2810537980184253,1.171472567520014,,,,1.2953472018890424,"rgba(38, 166, 154, 1.0)",0.2131388916278022,1.3230751283604347,0.12632547459514534,68.1982300868869,12.367053122387212,True,False,True,False,True,2.58010546885836,1.033658,,0.0,0.0,0.0,0.0,0,0.8273477914842816,0.9424990051730999,False,False,False,False,-0.042627240948394214,-0.05572577132445859,False,False,False,False,-29844.0,-29766.927472152594,False,False,False,False,386.69360902327946,False,False,False,False
2024-07-12 17:00:00+00:00,1.32,1.32,1.305,1.305,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,1.3510097261325829,1.3510097261325829,1.3410968940043266,1.311726221301571,1.305788153611056,1.2811265713047248,1.2105485199485204,1.2105485199485204,1.171737124355175,1.0796051520300165,,,,1.2811265713047248,1.171737124355175,,,,1.3077882265544207,"rgba(38, 166, 154, 0.5)",0.21695913906823305,1.3229972364491942,-0.08295219333228541,65.72052899570716,12.367053122387212,False,False,True,False,False,0.9574315393176533,1.045338,,0.0,0.0,0.0,0.0,0,0.8232119097230938,0.9425852936007831,False,False,False,False,-0.057529240845463354,-0.05662750608496098,False,False,False,False,-29873.0,-29768.572007468058,False,False,False,False,381.14797167408136,False,False,False,False
2024-07-15 17:00:00+00:00,1.305,1.36,1.305,1.36,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3416666666666666,1.3365074906367043,1.3508349030934743,1.3508349030934743,1.3411071027737698,1.3121812525499799,1.3063131362728733,1.281898607782723,1.2119306638368121,1.2119306638368121,1.1733883244206773,1.0816621064461183,,,,1.281898607782723,1.1733883244206773,,,,1.3276680078587082,"rgba(38, 166, 154, 0.5)",0.2219012066274232,1.3231146216910974,0.16622432509271584,65.92436498575502,12.367053122387212,False,False,True,False,False,2.839791905301329,1.058182,,0.0,0.0,0.0,0.0,0,0.8374743560519716,0.9370108654357573,False,False,False,False,-0.04957875134303232,-0.05310312871399665,False,False,False,False,-29724.0,-29767.88096859258,False,False,False,False,377.54877831479325,False,False,False,False
2024-07-16 17:00:00+00:00,1.38,1.385,1.38,1.385,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3775581395348835,1.3757835144927535,1.354220384745191,1.354220384745191,1.345337949938686,1.3183216837527185,1.3127332193116694,1.2893473433782714,1.2224690657990842,1.2224690657990842,1.185344602296023,1.0956933263013375,,,,1.2893473433782714,1.185344602296023,,,,1.3409403274874205,"rgba(38, 166, 154, 0.75)",0.22731143875175094,1.3272609537613125,0.2540085380469784,66.81944046324907,12.367053122387212,True,False,True,False,False,3.6807594735763267,1.0714620000000001,,0.0,0.0,0.0,0.0,0,0.85083771896372,0.9202450868227696,False,False,False,False,-0.029727699446598886,-0.041415414080297766,False,False,False,False,-28798.0,-29752.844054350833,False,False,False,False,386.05189803084295,False,False,False,False
2024-07-17 17:00:00+00:00,1.44,1.44,1.34,1.34,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3766220130340332,1.3752517730496452,1.354856443719413,1.354856443719413,1.346235162686776,1.3198470158269906,1.3143577164549571,1.2913371012697432,1.225473195809202,1.225473195809202,1.188817048975814,1.0998960392447852,,,,1.2913371012697432,1.188817048975814,,,,1.3416704587201214,"rgba(38, 166, 154, 0.5)",0.23141670637443787,1.3282369778862382,0.05083047934633139,64.66075320272702,12.367053122387212,False,False,True,False,False,2.0318447403856084,1.083762,,0.0,0.0,0.0,0.0,0,0.846727130333729,0.913169795114064,False,False,False,False,-0.026752442228729814,-0.03408392815451379,False,False,False,False,-29104.0,-29742.78445660896,False,False,False,False,384.81078333269033,False,False,False,False
2024-07-18 17:00:00+00:00,1.39,1.39,1.39,1.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3766220130340332,1.3752517730496452,1.354856443719413,1.354856443719413,1.346235162686776,1.3198470158269906,1.3143577164549571,1.2913371012697432,1.225473195809202,1.225473195809202,1.188817048975814,1.0998960392447852,,,,1.2913371012697432,1.188817048975814,,,,1.3416704587201214,"rgba(38, 166, 154, 0.5)",0.236430666194385,1.3282369778862382,0.26123101164458223,64.95184687919904,12.367053122387212,False,False,True,False,False,3.7253866178663415,1.097062,,0.0,0.0,0.0,0.0,0,0.8444817328960413,0.9202450868227697,False,False,False,False,-0.026752442228729873,-0.03041818519162183,False,False,False,False,-29104.0,-29732.880821622774,False,False,False,False,378.84472467636954,False,False,False,False
2024-07-19 17:00:00+00:00,1.39,1.39,1.18,1.26,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2766666666666666,1.3355065359477125,1.3351950877192982,1.3474299540682417,1.3474299540682417,1.3398493928152448,1.3163748854262147,1.311419763058697,1.290317220181063,1.2284980365744147,1.2284980365744147,1.1936527617743808,1.1079500361976706,,,,1.290317220181063,1.1936527617743808,,,,1.3262340299712898,"rgba(38, 166, 154, 0.5)",0.2386058084142391,1.324942020999194,-0.2721728420225603,59.09804673377123,14.995484683422632,False,True,True,False,False,0.0,1.107302,,0.0,0.0,0.0,0.0,0,0.8215530426497505,0.9100619311486097,False,False,False,False,-0.0684732450346338,-0.049445715113127814,False,False,False,False,-30069.0,-29738.091971675134,False,False,False,False,387.9324033635576,False,False,False,False
2024-07-22 17:00:00+00:00,1.26,1.295,1.26,1.295,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2768935602268936,1.3347612044817927,1.3344631243946312,1.3472161729121708,1.3472161729121708,1.3396672039442499,1.3162815399529153,1.3113428387304658,1.2903001557072706,1.2286119556804764,1.2286119556804764,1.1938263535439797,1.1082311256717263,,,,1.2903001557072706,1.1938263535439797,,,,1.3259802271944112,"rgba(38, 166, 154, 0.5)",0.2408702184890413,1.3248603899161844,-0.12396879159032682,56.552280416187045,12.530176536935663,False,True,True,False,False,0.3485750196904007,1.119,,0.0,0.0,0.0,0.0,0,0.8323181386988865,0.9223126466623395,False,False,False,False,-0.07146070789423914,-0.06045321150368348,False,False,False,False,-30035.0,-29742.695196920482,False,False,False,False,382.44507928040167,False,False,False,False
2024-07-23 17:00:00+00:00,1.295,1.295,1.295,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2768935602268936,1.3347612044817927,1.3344631243946312,1.3472161729121708,1.3472161729121708,1.3396672039442499,1.3162815399529153,1.3113428387304658,1.2903001557072706,1.2286119556804764,1.2286119556804764,1.1938263535439797,1.1082311256717263,,,,1.2903001557072706,1.1938263535439797,,,,1.3259802271944112,"rgba(38, 166, 154, 0.5)",0.24274849922064892,1.3248603899161844,-0.12300957580397857,54.85510287113093,10.815094131057435,False,True,True,False,False,0.3485750196904007,1.130698,,0.0,0.0,0.0,0.0,0,0.8518499406574127,0.9197068992208061,False,False,False,False,-0.06449184941347663,-0.062472530458580054,False,False,False,False,-30035.0,-29747.22705433257,False,False,False,False,376.5156982062869,False,False,False,False
2024-07-24 17:00:00+00:00,1.245,1.245,1.22,1.22,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2765556660039763,1.3344490992878089,1.3341556291390728,1.347134594647584,1.347134594647584,1.3395933611269033,1.3162304157670377,1.3112960577516573,1.2902689987070826,1.228611836560191,1.228611836560191,1.193840099779953,1.108270742817649,,,,1.2902689987070826,1.193840099779953,,,,1.325818677296453,#000000,0.2429808089407824,1.324818569938901,-0.4313862086303561,50.74861687542386,6.869397973597856,False,True,False,False,False,0.0,1.139718,,0.0,0.0,0.0,0.0,0,0.8433712424582197,0.9536280634310427,False,False,False,False,-0.08941414156905297,-0.07594333601381652,False,False,False,False,-30042.0,-29751.79717752121,False,False,False,False,370.786772652701,False,False,False,False
2024-07-25 17:00:00+00:00,1.22,1.22,1.155,1.16,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1783333333333332,1.239859900373599,1.3030900569132908,1.30315649867374,1.3377576150356452,1.3377576150356452,1.3309188034188038,1.30968570373886,1.3051692138340631,1.285644195014461,1.226834478289048,1.226834478289048,1.1933281000073375,1.1101972152208117,,,,1.285644195014461,1.1933281000073375,,,,1.2925699408153646,"rgba(239, 83, 80, 1.0)",0.24151022883230866,1.295963242497435,-0.5629709480828674,46.096619192389724,2.54067431141857,False,True,False,True,False,0.0,1.146526,,0.0,0.0,0.0,0.0,0,0.8361167720932695,0.9421168250271287,False,False,False,False,-0.10742525399550214,-0.09168429500465933,False,False,False,False,-30642.0,-29765.598771668167,False,False,False,False,374.34046609994596,False,False,False,False
2024-07-26 17:00:00+00:00,1.16,1.28,1.16,1.22,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1954901960784314,1.235742843040474,1.292847079542119,1.2929918509895224,1.3333499688084842,1.3333499688084842,1.3268937561200393,1.3068019190527231,1.3025078739181117,1.2837990228885026,1.226669441729432,1.226669441729432,1.1939306278686175,1.1122707357283095,,,,1.2837990228885026,1.1939306278686175,,,,1.2896834478050345,"rgba(239, 83, 80, 1.0)",0.2401221731603449,1.2950027917101252,-0.3123526275103345,45.77355449578933,2.1990492530641603,False,True,False,True,False,0.0,1.154526,,0.0,0.0,0.0,0.0,0,0.839120340176871,0.9364255341350796,False,False,False,False,-0.09441093334771329,-0.09304761417618632,False,False,False,False,-30222.0,-29772.67475970432,False,False,False,False,375.0483658503344,False,False,False,False
2024-07-29 17:00:00+00:00,1.21,1.22,1.185,1.185,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1955894673847995,1.2340102201257863,1.2902646862801104,1.2904268177525966,1.332214464575048,1.332214464575048,1.3258446177579706,1.3060149994932606,1.3017728112301445,1.2832543007892174,1.2265081641600433,1.2265081641600433,1.1939443915230656,1.1126259279158273,,,,1.2832543007892174,1.1939443915230656,,,,1.2883224672430775,"rgba(239, 83, 80, 1.0)",0.2366990887600187,1.2944547870105596,-0.46242166619209973,44.36013619662469,0.6580743620024236,False,True,False,True,False,0.0,1.160714,,0.0,0.0,0.0,0.0,0,0.8450909849314353,0.9442880233588822,False,False,False,False,-0.10141440380702058,-0.09723100899160345,False,False,False,False,-30316.0,-29781.098406840687,False,False,False,False,370.69102684490286,False,False,False,False
2024-07-30 17:00:00+00:00,1.185,1.32,1.185,1.31,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2331088868668487,1.2467504161464837,1.2858676844783714,1.2860193613639646,1.326920988251741,1.326920988251741,1.3212391520284401,1.3034002808988767,1.2995404382424702,1.2824750827129863,1.2291440920431502,1.2291440920431502,1.1982059467206208,1.1199874788277326,,,,1.2824750827129863,1.1982059467206208,,,,1.2912784697858084,#000000,0.2355115467646179,1.2952893546187876,0.062462522892412706,48.14241608020701,0.6580743620024236,False,True,False,False,True,1.0303518242096068,1.168988,,0.0,0.0,0.0,0.0,0,0.8481184865752862,0.9284614199907594,False,False,False,False,-0.08142842310862759,-0.08932971605011553,False,False,False,False,-29232.0,-29772.585253246256,False,False,False,False,381.7500806922687,False,False,False,False
2024-07-31 17:00:00+00:00,1.31,1.4,1.31,1.4,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2337288647342994,1.2471338933831155,1.2860507798331517,1.2862009803921566,1.3269557041931934,1.3269557041931934,1.321277359870449,1.3034470175438602,1.299588602547452,1.2825293449059727,1.229219898462588,1.229219898462588,1.1982927991236942,1.1200941895371834,,,,1.2825293449059727,1.1982927991236942,,,,1.2914687880179274,"rgba(38, 166, 154, 0.5)",0.2360797314010283,1.2953664565566703,0.44321273504665587,53.087252647866734,-3.524730436348243,False,True,True,False,True,3.847821931420718,1.179062,,0.0,0.0,0.0,0.0,0,0.8631957190497117,0.9357081922291446,False,False,False,False,-0.0406418804315144,-0.06498579824081496,False,False,False,False,-29222.0,-29764.04904776957,False,False,False,False,375.9865135497529,False,False,False,False
2024-08-01 17:00:00+00:00,1.475,1.475,1.415,1.43,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2403302645038725,1.251417199067032,1.2884582976292487,1.2885912994109714,1.3276168349089357,1.3276168349089357,1.3219526035579796,1.3041429868044407,1.3002857887815722,1.283238803513753,1.2300447589435695,1.2300447589435695,1.199181562820061,1.121087854934332,,,,1.283238803513753,1.199181562820061,,,,1.2937657900989272,"rgba(38, 166, 154, 0.5)",0.23810739482484267,1.2963192990970147,0.5614302781369888,57.09935735697951,0.17824589264057522,False,True,True,False,True,4.757852982757104,1.189682,,0.0,0.0,0.0,0.0,0,0.8574683803574171,0.9286445798555993,False,False,False,False,-0.004944956377170056,-0.03496537730899251,False,False,False,False,-29149.0,-29754.513403618104,False,False,False,False,371.28904822340013,False,False,False,False
2024-08-02 17:00:00+00:00,1.375,1.42,1.375,1.41,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.248265944143393,1.2566240822320118,1.2912494776431256,1.29136240913811,1.3283103174603177,1.3283103174603177,1.322678787410896,1.3049398702767587,1.3010930049482685,1.284095030941732,1.2311235670147034,1.2311235670147034,1.200377959708244,1.1224895611064072,,,,1.284095030941732,1.200377959708244,,,,1.2964676507206163,"rgba(38, 166, 154, 0.5)",0.23750034360905165,1.2974459024004936,0.47391130424965255,58.869448066346706,1.8503298263652752,False,False,True,False,True,4.069895117498763,1.197082,,0.0,0.0,0.0,0.0,0,0.8482508543552553,0.9422951503926121,False,False,False,False,-0.02377765845750544,-0.029371517883248974,False,False,False,False,-29267.0,-29746.955056275187,False,False,False,False,367.3620862354404,False,False,False,False
2024-08-05 17:00:00+00:00,1.32,1.35,1.31,1.335,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.256618529632408,1.2620806100217867,1.2933851177518305,1.2934799291617471,1.328379964249631,1.328379964249631,1.3228603126575897,1.3054250521258277,1.3016340779037145,1.2848607427055707,1.2325335679394933,1.2325335679394933,1.202110052047304,1.1248276649781612,,,,1.2848607427055707,1.202110052047304,,,,1.2988261849813065,"rgba(38, 166, 154, 0.5)",0.23569500957538725,1.298424589796321,0.15518109725602983,56.938950250123966,1.8503298263652752,False,True,True,False,True,1.5434965028088072,1.202982,,0.0,0.0,0.0,0.0,0,0.8304434595547262,0.9465567737086281,False,False,False,False,-0.05057219956259721,-0.039971858722923095,False,False,False,False,-29534.0,-29743.653427495727,False,False,False,False,365.80608489845685,False,False,False,False
2024-08-06 17:00:00+00:00,1.37,1.505,1.365,1.505,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2750437400590773,1.275429780033841,1.3016929775104928,1.3017380062305295,1.3310314680878061,1.3310314680878061,1.3255520956899962,1.3081613915598294,1.3043690437425381,1.2876188498655279,1.2356678890212536,1.2356678890212536,1.2054587226502815,1.1285279141654592,,,,1.2876188498655279,1.2054587226502815,,,,1.3062101159074224,"rgba(38, 166, 154, 0.5)",0.23711868013396067,1.3016733677579335,0.857488883318668,59.96933877412101,2.967931389844388,False,False,True,False,True,6.598461624252643,1.212682,,0.0,0.0,0.0,0.0,0,0.8377468985179667,0.9348367708627642,False,False,False,False,-0.006968803968597133,-0.023470331345760116,False,False,False,False,-29266.0,-29736.24794799967,False,False,False,False,364.28971148917844,False,False,False,False
2024-08-07 17:00:00+00:00,1.49,1.6,1.49,1.6,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3134539635647462,1.3050003795642604,1.3221364633864632,1.3220757915301957,1.338742946170077,1.338742946170077,1.3332455699834995,1.3156212052462135,1.3117581930912314,1.294803643997612,1.2431472449978074,1.2431472449978074,1.2131602758028346,1.1364974030724213,,,,1.294803643997612,1.2131602758028346,,,,1.3236274082019417,"rgba(38, 166, 154, 1.0)",0.24088563919664074,1.3096605793236455,1.2052998329192364,63.66403348542324,6.568553881636433,True,False,True,False,True,9.1812346998645,1.226482,,0.0,0.0,0.0,0.0,0,0.8653584362879819,0.9123622633755426,False,False,False,False,0.036913807905043505,0.006721738279641695,False,False,False,False,-28815.0,-29721.96503407719,False,False,False,False,365.6340570474857,False,False,False,False
2024-08-08 17:00:00+00:00,1.58,1.6,1.54,1.555,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.379248836532868,1.3607677400119262,1.363908573614498,1.3636852380952378,1.3570914214857401,1.3570914214857401,1.3516015986259744,1.3336053971690929,1.3296139370773306,1.3123096112972372,1.261561209460642,1.261561209460642,1.2322005280736597,1.1564072892850223,,,,1.3123096112972372,1.2322005280736597,,,,1.3583750283776346,"rgba(38, 166, 154, 1.0)",0.24335096665716355,1.3271711827166839,0.9362149672669461,64.3971114772654,7.451937037959333,True,False,True,False,True,7.672392848213594,1.24078,,0.0,0.0,0.0,0.0,0,0.8878875741190606,0.9108742784003343,False,False,False,False,0.046900896128082646,0.02681131720386217,False,False,False,False,-30014.0,-29726.492707967467,False,False,False,False,378.5544592638037,False,False,False,False
2024-08-09 17:00:00+00:00,1.54,1.605,1.54,1.56,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4133881539744964,1.3925315656565658,1.3897786409388964,1.3894898044111526,1.370599134747283,1.370599134747283,1.3651573982330114,1.3470480834656386,1.3429975945970953,1.3255594554895131,1.275665995963643,1.275665995963643,1.2468553728164842,1.1719226838212444,,,,1.3255594554895131,1.2468553728164842,,,,1.3798239895217908,"rgba(38, 166, 154, 1.0)",0.24531876523531473,1.3393102885682697,0.89960387343398,64.98878779254935,8.358448004554802,True,False,True,False,True,7.808936451962985,1.25279,,0.0,0.0,0.0,0.0,0,0.8904281457472947,0.8931726697684145,False,False,False,False,0.04790008651200011,0.03735570185793114,False,False,False,False,-29004.0,-29715.29127063464,False,False,False,False,388.344312608551,False,False,False,False
2024-08-12 17:00:00+00:00,1.515,1.515,1.45,1.45,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41390444129459,1.3931265664160404,1.3902884655294068,1.3899995864350703,1.3709180603765647,1.3709180603765647,1.3654861711322386,1.3474003920238231,1.3433537226681431,1.3259328256499372,1.2761111080831482,1.2761111080831482,1.2473395460027568,1.1724805546249768,,,,1.3259328256499372,1.2473395460027568,,,,1.3802552179480374,"rgba(38, 166, 154, 0.75)",0.24463937505444594,1.339611505792748,0.45122946452378865,61.34746616646194,8.358448004554802,True,False,True,False,False,4.2030131092854965,1.2626,,0.0,0.0,0.0,0.0,0,0.8801028357743844,0.9023060143346836,False,False,False,False,0.011973905834698519,0.02466480384631483,False,False,False,False,-29054.0,-29705.03869279534,False,False,False,False,383.098664351054,False,False,False,False
2024-08-13 17:00:00+00:00,1.585,1.62,1.585,1.61,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4365565620282157,1.4148315112250867,1.408828403488813,1.4085034206448197,1.3816183851280817,1.3816183851280817,1.3762068762163118,1.3580004517936208,1.353903527411815,1.3363540795407955,1.2870711831167314,1.2870711831167314,1.2586623524504694,1.1843645055024616,,,,1.3363540795407955,1.2586623524504694,,,,1.3957704994566287,"rgba(38, 166, 154, 0.75)",0.24599426355283915,1.3489083264287207,1.0613730165914919,62.44795978298205,8.358448004554802,True,False,True,False,False,8.500911997497699,1.2753999999999999,,0.0,0.0,0.0,0.0,0,0.8867668170631665,0.8907403609515995,False,False,False,False,0.05989840210401499,0.04228160297516491,False,False,False,False,-28295.0,-29683.177627790763,False,False,False,False,388.9265920355338,False,False,False,False
2024-08-14 17:00:00+00:00,1.745,1.78,1.745,1.78,397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455926470588235,1.432810017934922,1.424363774899314,1.4240039062499998,1.3906487853655667,1.3906487853655667,1.3851773846567554,1.3666461451367513,1.3624633647226125,1.344630103271885,1.2953161696802316,1.2953161696802316,1.2669644769954593,1.1926381440110394,,,,1.344630103271885,1.2669644769954593,,,,1.4087781587746389,"rgba(38, 166, 154, 1.0)",0.25254153241159266,1.356486443242862,1.6770055709763207,65.72622402169415,9.478479332177407,True,False,True,False,True,12.607460398527607,1.2868000000000002,1.7073945000000001,0.0,0.0,0.0,0.0,0,0.8927616751402065,0.9164788510928247,False,False,False,False,0.12426731881814368,0.0832744608966543,False,False,False,False,-27898.0,-29655.500455266876,False,False,False,False,389.051761151262,False,False,False,False
2024-08-15 17:00:00+00:00,1.98,2.04,1.98,2.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4639565217391304,1.4401106754363775,1.4306697534187574,1.4302941176470587,1.3942705104964621,1.3942705104964621,1.3887572094266833,1.3700425861401473,1.3658148301502684,1.347825617135722,1.2983870407768663,1.2983870407768663,1.2700007450691948,1.1955447328805282,,,,1.347825617135722,1.2700007450691948,,,,1.414046485600135,"rgba(38, 166, 154, 1.0)",0.26685427134174927,1.3594735571577186,2.437759154355745,70.19722384285252,13.792807294422602,True,False,True,False,True,17.50880701494601,1.304,1.7018944999999999,0.0,0.0,0.0,0.0,0,0.85891327487455,0.910360383192255,False,False,False,False,0.2538633788598998,0.16856891987827705,False,False,False,False,-27798.0,-29626.70199859607,False,False,False,False,384.57033849775405,False,False,False,False
