date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_794,aVWAP_valley_858,aVWAP_valley_775,aVWAP_valley_762,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_667,aVWAP_valley_652,aVWAP_valley_623,aVWAP_valley_562,aVWAP_valley_496,aVWAP_valley_450,aVWAP_valley_404,aVWAP_valley_385,aVWAP_valley_372,aVWAP_valley_358,aVWAP_valley_326,aVWAP_valley_282,aVWAP_valley_248,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_75,aVWAP_valley_24,aVWAP_OB_bull_775,aVWAP_OB_bull_496,aVWAP_OB_bull_372,aVWAP_OB_bull_194,aVWAP_OB_bull_24,aVWAP_OB_bear_794,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 15:00:00+00:00,23.525,23.64,22.93,23.37,4809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.09159924334929,-41.09026365095369,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3674.0,-1581.4984578991227,False,False,False,False,4305.507672265542,False,False,False,False
2025-04-07 16:00:00+00:00,23.37,23.39,23.0,23.09,3323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.994653340198091,-41.09026365095369,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6997.0,-1665.459722117741,False,False,False,False,4290.274995176153,False,False,False,False
2025-04-07 17:00:00+00:00,23.115,23.575,23.115,23.57,4869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.270551906612226,-34.75641866016912,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2128.0,-1672.6308892166908,False,False,False,False,4299.247475871096,False,False,False,False
2025-04-07 18:00:00+00:00,23.57,23.7,23.31,23.335,4858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.811530794397306,-31.907410816233817,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6986.0,-1755.0087048877497,False,False,False,False,4307.910305702552,False,False,False,False
2025-04-07 19:00:00+00:00,23.32,23.52,23.26,23.35,12363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.374179931497714,-29.895130396482067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5377.0,-1644.434926517397,False,False,False,False,4432.795417242047,False,False,False,False
2025-04-08 14:00:00+00:00,23.86,24.185,23.775,23.79,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.240976393207706,-23.89647714692702,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7856.0,-1497.141361765189,False,False,False,False,4402.504015424341,False,False,False,False
2025-04-08 15:00:00+00:00,23.79,23.87,23.565,23.735,8369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.3699441479987,-20.530519681788903,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-513.0,-1481.8833561564263,False,False,False,False,4464.000077200707,False,False,False,False
2025-04-08 16:00:00+00:00,23.71,23.74,22.035,22.335,28349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.409233285001363,-20.530519681788903,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28862.0,-1906.3812886191172,False,False,False,False,4834.310153523176,False,False,False,False
2025-04-08 17:00:00+00:00,22.335,22.42,21.82,22.185,7003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.35607626741929,-14.636756164648688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35865.0,-2432.871501198666,False,False,False,False,4867.933251918166,False,False,False,False
2025-04-08 18:00:00+00:00,22.185,22.56,22.09,22.14,13222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.19100535766343,-16.572278929564902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49087.0,-3156.1913228855083,False,False,False,False,4997.453666617109,False,False,False,False
2025-04-08 19:00:00+00:00,22.155,22.25,21.735,21.8,26809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.80504356550952,-18.862202358316914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75896.0,-4283.940294623718,False,False,False,False,5335.617175661804,False,False,False,False
2025-04-09 14:00:00+00:00,21.98,22.0,21.175,21.45,56908.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.541666666666668,,,,,21.541666666666668,,,21.541666666666668,"rgba(239, 83, 80, 0.5)",,21.541666666666668,,21.387830821357994,-21.269539438523015,False,False,False,True,False,,1.0,22.0,21.175,0.0,0,,,False,False,False,False,,,False,False,False,False,-132804.0,-6276.4993598233505,False,False,False,False,6135.189002395729,False,False,False,False
2025-04-09 15:00:00+00:00,21.43,22.015,21.43,21.73,20952.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.591001369980308,,,,,21.591001369980308,,,21.591001369980308,"rgba(239, 83, 80, 0.5)",,21.591001369980308,,22.695590193972187,-21.269539438523015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111852.0,-7913.328827112911,False,False,False,False,6364.907002358586,False,False,False,False
2025-04-09 16:00:00+00:00,21.74,21.93,21.585,21.71,19759.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.621497437315824,,,,,21.621497437315824,,,21.621497437315824,"rgba(239, 83, 80, 0.5)",,21.621497437315824,,23.4968713666821,-21.269539438523015,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131611.0,-9831.12217863054,False,False,False,False,6572.567358911167,False,False,False,False
2025-04-09 17:00:00+00:00,21.71,23.37,21.6,23.155,62139.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.044229918585195,,,,,22.044229918585195,,,22.044229918585195,"rgba(239, 83, 80, 0.5)",,22.044229918585195,,34.13447921651701,-23.335793854603608,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69472.0,-10755.786951054873,False,False,False,False,7434.06243861797,False,False,False,False
2025-04-09 18:00:00+00:00,23.205,23.54,23.05,23.37,13518.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.14375818539979,,,,,22.14375818539979,,,22.14375818539979,"rgba(239, 83, 80, 0.5)",,22.14375818539979,,42.16915439425254,-16.18452376920777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55954.0,-11456.534440185806,False,False,False,False,7528.38705197273,False,False,False,False
2025-04-09 19:00:00+00:00,23.27,23.84,23.27,23.7,6008.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.19267012114857,,,,,22.19267012114857,,,22.19267012114857,#000000,,22.19267012114857,,48.89996702131345,-10.358024537411936,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49946.0,-12053.270340337962,False,False,False,False,7504.8151596940825,False,False,False,False
2025-04-10 14:00:00+00:00,23.195,23.62,23.08,23.27,3331.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.213294052149788,,,,,22.213294052149788,,,22.213294052149788,"rgba(38, 166, 154, 0.5)",,22.213294052149788,,50.75904411869962,-8.893296060385019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53277.0,-12692.39793196063,False,False,False,False,7440.104847140686,False,False,False,False
2025-04-10 15:00:00+00:00,23.27,23.38,22.915,22.915,5358.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.237713678737553,,,,,22.237713678737553,,,22.237713678737553,#000000,,22.237713678737553,,50.09016530040162,-8.893296060385019,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58635.0,-13404.68633611628,False,False,False,False,7407.824151836179,False,False,False,False
2025-04-10 16:00:00+00:00,22.985,22.99,22.51,22.82,6158.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.25470398854382,,,,,22.25470398854382,,,22.25470398854382,#000000,,22.25470398854382,,49.14588903888351,-8.893296060385019,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64793.0,-14201.404377416802,False,False,False,False,7388.4470332030605,False,False,False,False
2025-04-10 17:00:00+00:00,22.82,23.13,22.735,23.11,8230.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.284676181016437,,,,,22.284676181016437,,,22.284676181016437,#000000,,22.284676181016437,,50.19149649388041,-8.584345845978987,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56563.0,-14858.173301797937,False,False,False,False,7401.494366021618,False,False,False,False
2025-04-10 18:00:00+00:00,23.11,23.305,22.955,23.03,3936.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.300168381831377,,,,,22.300168381831377,,,22.300168381831377,#000000,,22.300168381831377,,50.388036072074456,-7.750560493656167,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60499.0,-15565.783018049133,False,False,False,False,7347.765771199577,False,False,False,False
2025-04-10 19:00:00+00:00,22.99,23.08,22.68,22.915,8603.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.323847580269902,,,,,22.323847580269902,,,22.323847580269902,#000000,,22.323847580269902,,49.76775228526624,-7.699491501073567,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69102.0,-16395.801885986355,False,False,False,False,7367.226766994932,False,False,False,False
2025-04-11 14:00:00+00:00,22.97,23.08,22.71,22.945,3114.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.332243686185297,,,,,22.332243686185297,,,22.332243686185297,#000000,,22.332243686185297,,49.574852494331395,-7.183325740838178,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65988.0,-17164.673174575713,False,False,False,False,7301.285266731445,False,False,False,False
2025-04-11 15:00:00+00:00,22.945,23.255,22.945,23.19,3942.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.346412059146864,,,,,22.346412059146864,,,22.346412059146864,#000000,,22.346412059146864,,51.235751522448226,-4.964387533377305,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62046.0,-17860.507699000893,False,False,False,False,7249.203324611577,False,False,False,False
2025-04-11 16:00:00+00:00,23.19,23.58,23.19,23.53,4507.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.368043646570673,,,,,22.368043646570673,,,22.368043646570673,"rgba(38, 166, 154, 0.5)",,22.368043646570673,,54.48784697273838,-1.4323509911029504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57539.0,-18475.678122272195,False,False,False,False,7206.688544385041,False,False,False,False
2025-04-11 17:00:00+00:00,23.55,23.7,23.49,23.625,2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.380843978015804,,,,,22.380843978015804,,,22.380843978015804,"rgba(38, 166, 154, 0.5)",,22.380843978015804,,57.209986473328385,1.4335447768515905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55171.0,-19044.597841306735,False,False,False,False,7131.670117340311,False,False,False,False
2025-04-11 18:00:00+00:00,23.62,23.68,23.44,23.45,5939.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.409745644673517,,,,,22.409745644673517,,,22.409745644673517,"rgba(38, 166, 154, 0.5)",,22.409745644673517,,57.33009064862529,1.8647002135911777,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-61110.0,-19696.77461896089,False,False,False,False,7113.179107769143,False,False,False,False
2025-04-11 19:00:00+00:00,23.47,23.575,23.195,23.25,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.487790162719012,,,,,22.487790162719012,,,22.487790162719012,"rgba(38, 166, 154, 1.0)",,22.487790162719012,,55.5972508496683,1.8647002135911777,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82610.0,-20672.17346207778,False,False,False,False,7336.230594470397,False,False,False,False
2025-04-14 14:00:00+00:00,23.74,23.775,23.55,23.69,3741.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.504823603616774,,,,,22.504823603616774,,,22.504823603616774,"rgba(38, 166, 154, 1.0)",,22.504823603616774,,57.465814085227635,2.4232300557653303,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78869.0,-21574.449842510683,False,False,False,False,7280.490585253801,False,False,False,False
2025-04-14 15:00:00+00:00,23.69,23.96,23.65,23.82,5283.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.530814567988728,,,,,22.530814567988728,,,22.530814567988728,"rgba(38, 166, 154, 1.0)",,22.530814567988728,,59.477852385757146,4.54994514229579,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73586.0,-22380.830465107418,False,False,False,False,7249.521738970797,False,False,False,False
2025-04-14 16:00:00+00:00,23.82,23.99,23.77,23.81,5470.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.557599557794493,,,,,22.557599557794493,,,22.557599557794493,"rgba(38, 166, 154, 1.0)",,22.557599557794493,,60.71121928818114,5.930484787256447,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79056.0,-23259.515264098,False,False,False,False,7221.932254645668,False,False,False,False
2025-04-14 17:00:00+00:00,23.93,23.98,23.72,23.805,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.569341642393287,,,,,22.569341642393287,,,22.569341642393287,"rgba(38, 166, 154, 1.0)",,22.569341642393287,,61.47320126304069,6.90168849989049,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81568.0,-24163.522779383304,False,False,False,False,7148.9100491472855,False,False,False,False
2025-04-14 18:00:00+00:00,23.805,23.83,23.72,23.815,2097.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.5786244173055,,,,,22.5786244173055,,,22.5786244173055,"rgba(38, 166, 154, 1.0)",,22.5786244173055,,62.06009574440345,7.746655955818653,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79471.0,-25021.00304636961,False,False,False,False,7070.5858623388,False,False,False,False
2025-04-14 19:00:00+00:00,23.815,23.84,23.53,23.56,13871.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.629683652325838,,,,,22.629683652325838,,,22.629683652325838,"rgba(38, 166, 154, 0.75)",,22.629683652325838,,59.18289668757368,7.746655955818653,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93342.0,-26080.243309216592,False,False,False,False,7176.0186396668805,False,False,False,False
2025-04-15 14:00:00+00:00,24.135,24.345,24.095,24.17,3294.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.6474030667241,,,,,22.6474030667241,,,22.6474030667241,"rgba(38, 166, 154, 1.0)",,22.6474030667241,,61.835558222046075,7.746655955818653,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90048.0,-27071.99147496517,False,False,False,False,7115.832304168169,False,False,False,False
2025-04-15 15:00:00+00:00,24.115,24.26,24.075,24.22,3619.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.666192301155586,,,,,22.666192301155586,,,22.666192301155586,"rgba(38, 166, 154, 1.0)",,22.666192301155586,,63.89352403393187,9.494429584653702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86429.0,-27992.255173027723,False,False,False,False,7061.61784983998,False,False,False,False
2025-04-15 16:00:00+00:00,24.22,24.245,24.03,24.11,3148.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.681570660920023,,,,,22.681570660920023,,,22.681570660920023,"rgba(38, 166, 154, 1.0)",,22.681570660920023,,63.873458624091285,9.60166469364264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89577.0,-28947.057418407137,False,False,False,False,7000.941604106027,False,False,False,False
2025-04-15 17:00:00+00:00,24.11,24.275,24.08,24.205,2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.692468688637693,,,,,22.692468688637693,,,22.692468688637693,"rgba(38, 166, 154, 1.0)",,22.692468688637693,,64.53882946193795,10.452842536973478,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87394.0,-29853.211566958962,False,False,False,False,6926.244835050119,False,False,False,False
2025-04-15 18:00:00+00:00,24.205,24.24,24.105,24.23,1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.70107147097234,,,,,22.70107147097234,,,22.70107147097234,"rgba(38, 166, 154, 1.0)",,22.70107147097234,,65.16893254307811,11.302291270508078,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85654.0,-30718.340069796806,False,False,False,False,6845.837938382675,False,False,False,False
2025-04-15 19:00:00+00:00,24.23,24.37,24.2,24.32,12990.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.766617333611627,,,,,22.766617333611627,,,22.766617333611627,"rgba(38, 166, 154, 1.0)",,22.766617333611627,,66.28576741820548,12.602489526557946,True,False,True,False,True,0.8620445226023072,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72664.0,-31368.660378792203,False,False,False,False,6941.096264919377,False,False,False,False
2025-04-16 14:00:00+00:00,24.475,24.8,24.475,24.69,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.78537753098867,,,,,22.78537753098867,,,22.78537753098867,"rgba(38, 166, 154, 1.0)",,22.78537753098867,,69.376554825996,15.648881873025715,True,False,True,False,True,4.3270346839941745,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69491.0,-31959.704403927208,False,False,False,False,6882.676167788844,False,False,False,False
2025-04-16 15:00:00+00:00,24.69,24.805,24.5,24.535,2560.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.79991255915756,,,,,22.79991255915756,,,22.79991255915756,"rgba(38, 166, 154, 1.0)",,22.79991255915756,,69.03613130113588,15.648881873025715,True,False,True,False,True,2.7732334771196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72051.0,-32581.274878284923,False,False,False,False,6815.657932629328,False,False,False,False
2025-04-16 16:00:00+00:00,24.535,24.625,24.505,24.59,2744.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.81489975207503,,,,,22.81489975207503,,,22.81489975207503,"rgba(38, 166, 154, 1.0)",,22.81489975207503,,69.19587517029686,15.739977510747266,True,False,True,False,True,3.281870657333453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69307.0,-33150.665965443295,False,False,False,False,6752.531453053679,False,False,False,False
2025-04-16 17:00:00+00:00,24.59,24.64,24.29,24.29,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.82240886909397,,,,,22.82240886909397,,,22.82240886909397,"rgba(38, 166, 154, 0.75)",,22.82240886909397,,65.04700994709876,18.66107913968412,True,False,True,False,False,0.3292604056426143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70846.0,-33735.089748924795,False,False,False,False,6671.701508045094,False,False,False,False
