date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_375,aVWAP_valley_320,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_223,aVWAP_valley_192,aVWAP_valley_165,aVWAP_valley_144,aVWAP_valley_120,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_43,aVWAP_OB_bull_320,aVWAP_OB_bull_273,aVWAP_OB_bull_192,aVWAP_OB_bull_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-11 17:00:00+00:00,3.75,3.775,3.73,3.755,86194.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5432528521251285,,72.4251059156282,28.227498375740836,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,432577.0,168426.4726500029,False,False,False,False,112355.11839889156,False,False,False,False
2024-04-12 17:00:00+00:00,3.745,3.755,3.585,3.605,239784.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.539107997888868,,68.02942614503034,23.87909243814967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192793.0,168804.2482678323,False,False,False,False,114330.75997410255,False,False,False,False
2024-04-15 17:00:00+00:00,3.545,3.605,3.525,3.575,58489.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5358998594191164,,64.29208297624712,20.292641568742653,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134304.0,168269.3606977884,False,False,False,False,113464.99625357382,False,False,False,False
2024-04-16 17:00:00+00:00,3.555,3.575,3.515,3.535,50189.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.532611227670616,,60.70669076454266,16.922337306109597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84115.0,166964.64192728006,False,False,False,False,112483.97305584399,False,False,False,False
2024-04-17 17:00:00+00:00,3.62,3.715,3.605,3.655,41255.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5359045143914827,,60.842932107912354,16.922337306109597,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125370.0,166319.76375786486,False,False,False,False,111379.6478921875,False,False,False,False
2024-04-18 17:00:00+00:00,3.685,3.695,3.625,3.64,35427.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5383880532528926,,60.47691809666571,16.32478747382261,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89943.0,165135.6278856499,False,False,False,False,110202.08745975047,False,False,False,False
2024-04-19 17:00:00+00:00,3.715,3.735,3.65,3.665,52969.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5434451220067174,,60.774348012595446,16.24496930258543,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142912.0,164791.07551532975,False,False,False,False,109314.75277045202,False,False,False,False
2024-04-22 17:00:00+00:00,3.47,3.505,3.465,3.505,335555.0,,,,,,,,,,,,,3.4916666666666663,,,,,,3.4916666666666663,"rgba(38, 166, 154, 0.5)",,3.5153524978833888,,56.367465876218745,11.818511752459976,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192643.0,159249.46194144868,False,False,False,False,112822.35350269306,False,False,False,False
2024-04-23 17:00:00+00:00,3.74,3.775,3.695,3.705,128859.0,,,,,,,,,,,,,3.556408685641116,,,,,,3.556408685641116,"rgba(38, 166, 154, 0.5)",,3.5425014617434583,,57.63319178634276,11.818511752459976,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63784.0,155791.5788105735,False,False,False,False,113070.98368094588,False,False,False,False
2024-04-24 17:00:00+00:00,3.645,3.655,3.6,3.605,43132.0,,,,,,,,,,,,,3.56181276836648,,,,,,3.56181276836648,"rgba(38, 166, 154, 0.5)",,3.5450584586309453,,56.087648671957105,11.308811010448927,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106916.0,151718.59309258012,False,False,False,False,111986.65835255913,False,False,False,False
2024-04-25 17:00:00+00:00,3.685,3.725,3.675,3.705,112186.0,,,,,,,,,,,,,3.5871295979552453,,,,,,3.5871295979552453,"rgba(38, 166, 154, 0.5)",,3.558182435654925,,56.90909684718685,11.308811010448927,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5270.0,149448.07226943932,False,False,False,False,111989.7489207365,False,False,False,False
2024-04-26 17:00:00+00:00,3.745,3.795,3.735,3.78,21609.0,,,,,,,,,,,,,3.5932911352930814,,,,,,3.5932911352930814,"rgba(38, 166, 154, 0.5)",,3.5615522137173063,,58.70958276737129,11.308811010448927,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26879.0,147547.77657533946,False,False,False,False,110588.49699948476,False,False,False,False
2024-04-29 17:00:00+00:00,3.795,3.805,3.745,3.795,82172.0,,,,,,,,,,,,,3.614685628777,,,,,,3.614685628777,"rgba(38, 166, 154, 0.5)",,3.615410417729533,,60.16111106296139,11.308811010448927,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109051.0,146950.92732610938,False,False,False,False,110147.93115453151,False,False,False,False
2024-04-30 17:00:00+00:00,3.625,3.645,3.545,3.55,112012.0,,,,,,,,,,,,,3.6100356103447933,,,,,,3.6100356103447933,"rgba(38, 166, 154, 0.5)",,3.5913013210378972,,55.48050228667113,10.379190807663505,False,True,True,False,False,14.14897675832795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2961.0,144626.7113985728,False,False,False,False,110176.83144670932,False,False,False,False
2024-05-01 17:00:00+00:00,3.575,3.73,3.555,3.625,58081.0,,,,,,,,,,,,,3.6117665279776547,,,,,,3.6117665279776547,"rgba(38, 166, 154, 0.5)",,3.591344794577938,,53.88127623664736,8.862501395687516,False,True,True,False,False,15.866945139550019,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,55120.0,143239.01044665693,False,False,False,False,109369.144137458,False,False,False,False
2024-05-02 17:00:00+00:00,3.665,3.715,3.655,3.655,28227.0,,,,,,,,,,,,,3.6137027693736288,,,,,,3.6137027693736288,"rgba(38, 166, 154, 0.5)",,3.5928455739190865,,53.41867517369419,8.299734881018644,False,True,True,False,False,16.540597090498053,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,83347.0,142310.45214515837,False,False,False,False,108111.12639889277,False,False,False,False
2024-05-03 17:00:00+00:00,3.625,3.625,3.575,3.59,14632.0,,,,,,,,,,,,,3.6134365851010632,,,,,,3.6134365851010632,#000000,,3.592236315906825,,51.672995825985225,6.469275190689544,False,True,False,False,False,14.291635388945945,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,68715.0,141169.43738321794,False,False,False,False,106661.83761751458,False,False,False,False
2024-05-06 17:00:00+00:00,3.745,3.745,3.72,3.735,40573.0,,,,,,,,,,,,,3.6184154812811786,,,,,,3.6184154812811786,"rgba(38, 166, 154, 0.5)",,3.596817181394041,,53.46129208625625,6.469275190689544,False,True,True,False,False,17.506871215330037,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109288.0,140675.15153231536,False,False,False,False,105637.20447615777,False,False,False,False
2024-05-07 17:00:00+00:00,3.745,3.79,3.73,3.78,58090.0,,,,,,,,,,,,,3.626735139679988,,,,,,3.626735139679988,"rgba(38, 166, 154, 0.5)",,3.6043496946797475,,55.45990061683965,6.469275190689544,False,True,True,False,True,18.45523537969192,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,167378.0,141089.14918297713,False,False,False,False,104900.0385152871,False,False,False,False
2024-05-08 17:00:00+00:00,3.76,3.78,3.73,3.775,22434.0,,,,,,,,,,,,,3.6295974341614645,,,,,,3.6295974341614645,"rgba(38, 166, 154, 0.5)",,3.6068435867367143,,56.653778025818916,2.0463260675014467,False,True,True,False,True,18.28078063798487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144944.0,141148.91431192323,False,False,False,False,103621.49528249195,False,False,False,False
2024-05-09 17:00:00+00:00,3.785,3.855,3.785,3.845,68560.0,,,,,,,,,,,,,3.6416967744169813,,,,,,3.6416967744169813,"rgba(38, 166, 154, 0.5)",,3.6175772069002,,58.803643673928576,4.222583252375266,False,True,True,False,True,19.754047988076245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213504.0,142270.69858615697,False,False,False,False,103077.90620834478,False,False,False,False
2024-05-10 17:00:00+00:00,4.205,4.345,4.195,4.285,110043.0,,,,,,,,,,,,,3.698073218381041,,,,,,3.698073218381041,"rgba(38, 166, 154, 0.5)",,3.668336750262955,,65.30653928005415,10.275322298279477,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323547.0,145081.18387939484,False,False,False,False,103185.892158603,False,False,False,False
2024-05-13 17:00:00+00:00,4.24,4.265,4.195,4.2,139876.0,,,,,,,,,,,,,3.7511276190171654,,,,,,3.7511276190171654,"rgba(38, 166, 154, 1.0)",,3.713798375384131,,67.49555648080326,12.158586259682991,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183671.0,145679.4756021949,False,False,False,False,103754.73103986497,False,False,False,False
2024-05-14 17:00:00+00:00,4.405,4.46,4.235,4.44,147401.0,,,,,,,,,,,,,3.811813059943645,,,,,,3.811813059943645,"rgba(38, 166, 154, 1.0)",,3.765511214380446,,70.89639753919963,15.237139947903344,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331072.0,148553.77830603684,False,False,False,False,104431.41738033218,False,False,False,False
2024-05-15 17:00:00+00:00,4.485,4.545,4.475,4.475,89611.0,,,,,,,,,,,,,3.8499517746782033,,,,,,3.8499517746782033,"rgba(38, 166, 154, 1.0)",,3.7980433270673672,,73.40789148073686,17.51759088202607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,420683.0,152772.83600671843,False,False,False,False,104201.6434674588,False,False,False,False
2024-05-16 17:00:00+00:00,4.425,4.445,4.395,4.395,90740.0,,,,,,,,,,,,,3.8798673860811332,,,,,,3.8798673860811332,"rgba(38, 166, 154, 1.0)",,3.8235146418568484,,73.04538121671189,17.51759088202607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329943.0,155519.66025467627,False,False,False,False,103992.93581680051,False,False,False,False
2024-05-17 17:00:00+00:00,4.505,4.54,4.49,4.5,106511.0,,,,,,,,,,,,,3.9169418524918096,,,,,,3.9169418524918096,"rgba(38, 166, 154, 1.0)",,3.855338639119122,,73.75560956539695,18.11228771224711,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,436454.0,159875.2314135185,False,False,False,False,104031.97557157879,False,False,False,False
2024-05-20 17:00:00+00:00,4.48,4.575,4.48,4.535,48794.0,,,,,,,,,,,,,3.9330322141884575,,,,,,3.9330322141884575,"rgba(38, 166, 154, 1.0)",,3.97935358658345,,74.53730618265665,19.166658116473428,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485248.0,164919.7704613709,False,False,False,False,103175.5728495388,False,False,False,False
2024-05-21 17:00:00+00:00,4.46,4.485,4.44,4.485,67439.0,,,,,,,,,,,,,3.9518289310474355,,,,,,3.9518289310474355,"rgba(38, 166, 154, 1.0)",,3.9871351624794875,,73.62568436981775,19.166658116473428,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,417809.0,168840.5337100318,False,False,False,False,102621.51745652269,False,False,False,False
2024-05-22 17:00:00+00:00,4.06,4.07,3.91,4.005,191600.0,,,,,,,,,,,,,3.9557340499379094,,,,,,3.9557340499379094,"rgba(38, 166, 154, 0.5)",,3.938623257253116,,63.94974760817273,19.596083483837802,False,False,True,False,False,13.598566953350083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226209.0,169729.96729592278,False,False,False,False,104001.0288137859,False,False,False,False
