date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_810,aVWAP_peak_756,aVWAP_valley_863,aVWAP_valley_819,aVWAP_valley_792,aVWAP_valley_729,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_622,aVWAP_valley_582,aVWAP_valley_542,aVWAP_valley_486,aVWAP_valley_453,aVWAP_valley_381,aVWAP_valley_317,aVWAP_valley_251,aVWAP_valley_186,aVWAP_valley_156,aVWAP_valley_101,aVWAP_OB_bull_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-06 19:00:00+00:00,138.68,139.995,138.165,138.29,9683.0,,135.5197713382716,137.1013173076328,,136.24282061425106,132.99957864040877,137.56354673319032,136.0130998779286,134.09644310932046,131.4541941997875,124.72828047003766,123.1550066939738,122.27037975444522,121.33231980382797,121.69851877905202,121.86527624285716,118.00861746828751,113.6506597859117,111.85155280396684,108.02653990042295,134.09644310932046,136.31054432295218,124.68480217985434,"rgba(38, 166, 154, 1.0)",4.446438587017861,132.08867310596517,1.3946727864724495,61.4507766812699,13.167890505589249,True,False,True,False,True,5.59429096929372,0.0,0.0,0.0,0.0,1,0.9604200150005356,0.9411336119147113,False,False,False,False,0.038984140211359104,0.025947478739354587,False,False,False,False,1031729.0,1028859.0101629132,False,False,False,False,7437.214226351472,False,False,False,False
2025-10-07 14:00:00+00:00,140.54,141.71,140.09,141.55,7174.0,,135.7480069802869,137.14540474798463,,136.5096412119177,133.1823836566242,137.59345108696715,136.04340588329435,134.13220703626627,131.49487967936153,124.77678926554145,123.20052538429458,122.31229225191356,121.37196333065097,121.73229156696476,121.89457348914746,118.03699506855516,113.68099045096476,111.88266948159637,108.05925316346776,134.13220703626627,136.44670586413577,124.7440195004705,"rgba(38, 166, 154, 1.0)",4.351346719152993,132.1548697298261,2.1591316152353683,65.22771056226063,10.738727423597595,True,False,True,False,True,10.154014350682342,0.0,0.0,0.0,0.0,0,0.9595385564991592,0.9293999957431411,False,False,False,False,0.09459400219406151,0.06027074046670805,False,False,False,False,1038903.0,1029014.7309355813,False,False,False,False,7433.133385632844,False,False,False,False
2025-10-07 15:00:00+00:00,141.55,141.55,138.49,139.25,3591.0,,135.8283291646937,137.15971420105524,,136.59642470203167,133.25574411173682,137.60255417974136,136.05443026923865,134.14653015181574,131.5122703010539,124.79896085578892,123.22150901933087,122.33169708579742,121.39039154682244,121.74797553805347,121.90817485249065,118.05034214267724,113.69539988903615,111.89750043476894,108.07493438047072,134.14653015181574,136.49402168287446,124.76780246630344,"rgba(38, 166, 154, 0.75)",4.158691186827961,132.17989587358542,1.7000791375921553,62.97485465890943,10.738727423597595,True,False,True,False,False,6.30842412199582,0.0,0.0,0.0,0.0,0,0.9467795393611855,0.9340285840950833,False,False,False,False,0.0676540018299178,0.06396237114831294,False,False,False,False,1035312.0,1029112.3630140993,False,False,False,False,7373.565426165667,False,False,False,False
2025-10-07 16:00:00+00:00,139.37,141.015,139.12,140.69,4840.0,,135.94507070597484,137.1824969087628,,136.72407791655314,133.35964467538085,137.617580164061,136.07122177687947,134.16746828293248,131.53704057396794,124.82975867771388,123.25057928880554,122.35854870861907,121.41586108278109,121.76967065467446,121.92699862869472,118.06872889937796,113.71517666907906,111.91783143637439,108.09638608946135,134.16746828293248,136.56378380736882,124.80166084533477,"rgba(38, 166, 154, 0.75)",3.975610149785333,132.2162856110781,2.131424880626047,63.15714531968662,10.738727423597595,True,False,True,False,False,8.234694732860085,0.0,0.0,0.0,0.0,0,0.9454580250063791,0.9467125967508719,False,False,False,False,0.06910530096669695,0.06653383605750494,False,False,False,False,1040152.0,1029283.5201766713,False,False,False,False,7334.2853420390675,False,False,False,False
2025-10-07 17:00:00+00:00,140.69,141.3,140.09,140.09,3699.0,,136.03453449541087,137.2008988464089,,136.82145993541613,133.43944313232151,137.62988461958142,136.08462683707037,134.1839427829085,131.55634786742257,124.8535451490669,123.27301376521228,122.37926552935114,121.43550487947701,121.78641227918783,121.94152970447546,118.08289855506942,113.73039545108995,111.93346938395065,108.1128725388794,134.1839427829085,136.61771667090989,124.82778827565505,"rgba(38, 166, 154, 0.75)",3.8496220979870666,132.2445395447542,2.0379819773343817,62.136323739667844,10.738727423597595,True,False,True,False,False,7.25400070186749,0.0,0.0,0.0,0.0,0,0.954529965498147,0.9374068236997913,False,False,False,False,0.08830739279390648,0.07742061442570572,False,False,False,False,1036453.0,1029394.6749026143,False,False,False,False,7277.924328984198,False,False,False,False
2025-10-07 18:00:00+00:00,140.16,140.66,139.75,140.625,2782.0,,136.09737229872766,137.21398715343557,,136.88862096764984,133.49705519019332,137.63859378561102,136.0943178795367,134.1959867771844,131.57057392722362,124.87121807289593,123.28970319046633,122.39468805497552,121.45013746702374,121.79888417720167,121.95235621609605,118.09347323219282,113.741766654713,111.94515830968521,108.12520411604578,134.1959867771844,136.65567972608162,124.84673362616843,"rgba(38, 166, 154, 0.75)",3.749023236156084,132.26483798675105,2.229957374662933,62.138700130272596,10.738727423597595,True,False,True,False,False,7.9725528232689875,0.0,0.0,0.0,0.0,0,0.9553202369284526,0.9354199514211448,False,False,False,False,0.07330809088659825,0.07536435265615199,False,False,False,False,1039235.0,1029547.2380824187,False,False,False,False,7208.220075821652,False,False,False,False
2025-10-07 19:00:00+00:00,140.625,140.81,139.86,140.43,13857.0,,136.3863885916958,137.27802931396337,,137.19019581341408,133.77113472073466,137.681495276281,136.14218184775288,134.25549159300522,131.640925975949,124.95877119046645,123.37245366208018,122.47120638590626,121.52276880267962,121.86082949064858,122.00615663464507,118.14604701364982,113.79830762301799,112.00328159054563,108.18652800034941,134.25549159300522,136.8322089528296,124.93798597632036,"rgba(38, 166, 154, 0.75)",3.7147886520962032,132.3620436309132,2.1718480173923664,61.713191377848275,10.738727423597595,True,False,True,False,False,7.646525516278107,0.0,0.0,0.0,0.0,0,0.9574318269107668,0.9341740280800581,False,False,False,False,0.07728401412361298,0.07632418338988248,False,False,False,False,1025378.0,1029482.5987323037,False,False,False,False,7311.301935111239,False,False,False,False
2025-10-08 14:00:00+00:00,145.53,145.53,142.65,143.89,11206.0,,136.78277580411824,137.38704593999375,,137.63793896938722,134.0915784805396,137.76113407451237,136.21294320098397,134.3310748300401,131.72050039512732,125.04548650418523,123.45306223722059,122.54515812256693,121.59241717777962,121.92046137372809,122.05805435938294,118.1953483456724,113.85012532443899,112.0561490916926,108.24156542665419,134.3310748300401,137.084910872056,125.04456236961953,"rgba(38, 166, 154, 1.0)",3.8125849250638133,132.4880741198915,2.9906024663614907,65.2333022184977,11.468212192498413,True,False,True,False,True,12.120024086074892,0.0,0.0,0.0,0.0,0,0.9549398916356248,0.9342829326109043,False,False,False,False,0.19371187262972092,0.1350180280098017,False,False,False,False,1036584.0,1029592.6979767641,False,False,False,False,7371.684850845948,False,False,False,False
2025-10-08 15:00:00+00:00,143.89,145.64,143.63,145.64,10150.0,,137.15039665441265,137.4964500341857,,138.04872023020988,134.39107499349018,137.8422077767387,136.2835851132738,134.405121715373,131.79717696414608,125.12723627608916,123.52886862632188,122.61463741437261,121.65777787418706,121.97649906381422,122.10686762302126,118.2414727081577,113.89837460718527,112.10529777411732,108.29258572151761,134.405121715373,137.32342334429916,125.144844030126,"rgba(38, 166, 154, 1.0)",3.9693350193084713,132.60821711452837,3.283114885007107,68.8951638067752,14.903971857354222,True,False,True,False,True,14.20402544363073,0.0,0.0,0.0,0.0,0,0.9461939476138,0.9433118589471902,False,False,False,False,0.21097427904018218,0.17299615352499192,False,False,False,False,1046734.0,1029858.4545972793,False,False,False,False,7414.759504321204,False,False,False,False
2025-10-08 16:00:00+00:00,145.64,146.41,145.5,146.395,5816.0,,137.37492638676238,137.56700697045702,,138.2992012150772,134.57294677889104,137.89509287210495,136.32875889369447,134.45158355701267,131.84445464436908,125.17643201817805,123.5743457771047,122.65626124984132,121.69687551187097,122.01006062052092,122.13612406424178,118.26894662340275,113.92695880378606,112.13436158973545,108.32265683243594,134.45158355701267,137.4709666786097,125.20594131576672,"rgba(38, 166, 154, 1.0)",4.144051611257987,132.68252136846726,3.308954597544244,71.84851198496695,17.576927664713736,True,False,True,False,True,15.078309413963304,0.0,0.0,0.0,0.0,0,0.9634739221288753,0.9319587189219158,False,False,False,False,0.2533250432182425,0.21316059837161722,False,False,False,False,1052550.0,1030210.2615027478,False,True,False,False,7389.972535261961,False,True,False,False
2025-10-08 17:00:00+00:00,146.4,146.705,146.04,146.275,6140.0,,137.60620535983134,137.6422951070187,,138.55484269174207,134.76276388845108,137.95179439666924,136.3771524190719,134.5012301416728,131.894856858197,125.2287072709702,123.62266380832783,122.70048916485464,121.73841749603957,122.04574017335926,122.16723940804857,118.29814019331577,113.9573034935961,112.16520553907444,108.35455124345152,134.5012301416728,137.62425023342502,125.27006863667762,"rgba(38, 166, 154, 1.0)",4.327605284162217,132.76061640262537,3.122831845786252,73.52143445216926,19.073970140673325,True,False,True,False,True,14.868707903688595,0.0,0.0,0.0,0.0,0,0.9635474740543785,0.9320267604425767,False,False,False,False,0.26690049577680436,0.2400305470742108,False,False,False,False,1046410.0,1030461.4202391392,False,False,False,False,7370.593116110613,False,False,False,False
2025-10-08 18:00:00+00:00,146.275,147.24,145.545,145.805,4805.0,146.19666666666666,137.7762031629669,137.69936209746692,,138.74035852923691,134.9053046227663,137.99488998552843,136.4141586261186,134.53932705916122,131.93366750948195,125.26916018021544,123.6600957152645,122.7347765386513,121.77064074297992,122.07342482528888,122.19138964681379,118.3208274229977,113.98090590268922,112.1892033451691,108.37937961378002,134.53932705916122,140.55741064236682,125.31859439163395,"rgba(38, 166, 154, 1.0)",4.480748200071696,133.9575114214846,2.644087114363138,73.40922719543481,19.073970140673325,True,False,True,False,True,14.040664485631595,0.0,0.0,0.0,0.0,0,0.9576577153966117,0.9290093785383154,False,True,False,False,0.2675531978602239,0.25379187246721735,False,False,False,False,1041605.0,1030634.1889176022,False,False,False,False,7330.8164786515335,False,False,False,False
2025-10-08 19:00:00+00:00,145.805,146.66,145.2,145.26,20525.0,145.79961771285696,138.39432366883753,137.92121764801965,,139.39488293492755,135.4514151956607,138.16331364293177,136.56138026708948,134.69258099093807,132.09149147097614,125.43621033894436,123.81515539919957,122.87708305000177,121.90459252998292,122.1885835815209,122.29191078959964,118.4156277955371,114.0798103177514,112.2898607326813,108.48370104902494,134.69258099093807,140.7050530099047,125.50860000542298,"rgba(38, 166, 154, 1.0)",4.620823248676461,134.15773550026714,2.402659418516574,71.89952408616116,19.073970140673325,True,False,True,False,True,13.080387770110942,0.0,0.0,0.0,0.0,0,0.9549345686655422,0.9347821446107212,False,False,False,False,0.25251508212539625,0.2531534772963068,False,False,False,False,1021080.0,1030486.0619576393,False,False,False,False,7535.377463478641,False,False,False,False
2025-10-09 14:00:00+00:00,143.47,146.36,142.54,146.2,5001.0,145.6732721198334,138.51805543547394,137.96890843096926,,139.52107340031176,135.5680184884624,138.1996779579572,136.59395813757862,134.72704279206192,132.12752471218073,125.47516154684251,123.85145451212742,122.91047509114713,121.93608671434713,122.21567417029195,122.31557252150857,118.43805949329445,114.10330435480964,112.31380244834513,108.50857290485379,134.72704279206192,140.7200786620922,125.55034120288252,"rgba(38, 166, 154, 1.0)",4.783304907472585,134.19872604734942,2.508992043116864,71.95569382154292,19.073970140673325,True,False,True,False,True,14.233776043394037,0.0,0.0,0.0,0.0,0,0.9431150956499779,0.9346970557905594,False,False,False,False,0.20510115623365807,0.22912731676498244,False,False,False,False,1026081.0,1030417.7664234122,False,False,False,False,7496.084789626259,False,False,False,False
2025-10-09 15:00:00+00:00,146.12,146.53,145.05,145.37,5211.0,145.66986007165232,138.65391714525595,138.02220495360245,,139.6607436464829,135.69425825984578,138.24054450479468,136.6300995494485,134.76484218137665,132.16664207084534,125.51685850520484,123.89024329734995,122.94612930194315,121.96968600059668,122.24459511104664,122.34084336166703,118.46193398108076,114.12823435707335,112.33918177242217,108.53489013320005,134.76484218137665,140.7819940568369,125.59560787714865,"rgba(38, 166, 154, 0.75)",4.912582301079384,134.25042884808346,2.2634880131114286,69.7743997109103,19.073970140673325,True,False,True,False,False,12.760878864158059,0.0,0.0,0.0,0.0,0,0.955177221072198,0.9401165983693128,False,False,False,False,0.24798525796031665,0.23855628736264956,False,False,False,False,1020870.0,1030269.7390370027,False,False,False,False,7460.657118469263,False,False,False,False
2025-10-09 16:00:00+00:00,145.45,145.89,144.78,144.89,7381.0,145.5867705736629,138.8255562279303,138.09193278744007,,139.83353481863074,135.85967745718153,138.2940955906904,136.67819592332935,134.8156767212107,132.21977251220125,125.57427267000286,123.94378426790271,122.99541324036399,122.01618632616533,122.28462903941674,122.37583447756944,118.49510376836295,114.16296047638299,112.37456457071758,108.57163824844507,134.8156767212107,140.83475319634442,125.65595875678585,"rgba(38, 166, 154, 0.75)",5.027272109691149,134.31447251541823,2.103631403638397,67.08427599123183,21.190466886356305,True,False,True,False,False,11.914292193352885,0.0,0.0,0.0,0.0,0,0.9708967414667696,0.9413421030006021,False,False,False,False,0.23333093804350466,0.23594361270307712,False,False,False,False,1013489.0,1030009.5725403049,False,False,False,False,7459.422124384468,False,False,False,False
2025-10-09 17:00:00+00:00,144.9,145.49,144.895,145.2,3140.0,145.56006454927672,138.89596209358322,138.12122070918633,,139.90391908144392,135.92837567857464,138.31665482078836,136.6985132517483,134.8371697872022,132.2422582823697,125.59860644694723,123.96648885177125,123.01632113223687,122.03591900367267,122.30162398827171,122.39069322828625,118.50919419297269,114.17771397295122,112.38959771638214,108.58725272705203,134.8371697872022,140.85908245068208,125.68126888516694,"rgba(38, 166, 154, 0.75)",5.126749678917818,134.34165895996458,2.1179776115629365,65.79579503525112,19.90285862923362,True,False,True,False,False,12.31280627495416,0.0,0.0,0.0,0.0,0,0.9711641919517967,0.9388637830858618,False,False,False,False,0.22876184511370204,0.2323527289083896,False,False,False,False,1016629.0,1029802.1218032459,False,False,False,False,7392.454339510289,False,False,False,False
2025-10-09 18:00:00+00:00,145.2,145.5,144.28,144.99,3765.0,145.5119531856252,138.97480313237187,138.1546848687979,,139.98170438330752,136.00705042249774,138.3424499548548,136.72197234408497,134.86215100954888,132.2685538590953,125.62730088827146,123.99330120880568,123.0410323231233,122.05925808659731,122.32172705796629,122.40827210025057,118.52589785048266,114.19523081104644,112.40745586109271,108.60581882901947,134.86215100954888,140.8804803955983,125.71057356187782,"rgba(38, 166, 154, 0.75)",5.23014980234493,134.3719847848493,2.0301550847339276,64.32015515563538,18.411058721089304,True,False,True,False,False,11.933203045527648,0.0,0.0,0.0,0.0,0,0.9687170550140921,0.939951375890187,False,False,False,False,0.2190933270729432,0.2257230279906664,False,False,False,False,1012864.0,1029539.5152636606,False,False,False,False,7336.214737347339,False,False,False,False
2025-10-09 19:00:00+00:00,145.04,145.63,144.84,145.03,9543.0,145.45645354353695,139.1735042841386,138.24104529807093,,140.17766903635055,136.20571045994808,138.40932291853855,136.7825845742182,134.92643714413418,132.3359905286252,125.7005636640314,124.06174165935604,123.10411153762419,122.11882940030036,122.3730687039015,122.45318618500681,118.56853088614655,114.23989166755426,112.45297059024344,108.65310746233861,134.92643714413418,140.9570010419155,125.78523227614488,"rgba(38, 166, 154, 0.5)",5.337055509691402,134.45280800782538,1.9818403561603972,63.416638736014974,17.423915382554483,False,False,True,False,False,11.986450704012334,0.0,0.0,0.0,0.0,0,0.9810993584185882,0.9345847060863534,False,False,False,False,0.23012356665310915,0.22792329732188776,False,False,False,False,1022407.0,1029428.9336316659,False,False,False,False,7370.428462349706,False,False,False,False
2025-10-10 14:00:00+00:00,143.11,147.0,143.11,144.84,6510.0,145.4097023926979,139.29796538833642,138.29722038920772,,140.2984577260413,136.3336862116255,138.45297758417325,136.82254265613432,134.96905635396934,132.3809394275391,125.74975956948684,124.10777337530956,123.146580794627,122.1589697060732,122.40767986493157,122.48347740280485,118.59733596597616,114.27010420850995,112.48377352354089,108.6851348591104,134.96905635396934,141.0016293900807,125.83426557686583,"rgba(38, 166, 154, 0.5)",5.434485811560276,134.5048598373196,1.9017696468533272,62.152473087194856,16.072354004649583,False,False,True,False,False,11.631927023674663,0.0,0.0,0.0,0.0,0,0.9712570999892828,0.9279176937091415,False,False,False,False,0.22436195546588733,0.22614262639388755,False,False,False,False,1015897.0,1029219.1362110199,False,False,False,False,7357.0884861892455,False,False,False,False
2025-10-10 15:00:00+00:00,144.705,144.705,136.28,136.55,22232.0,143.83745088692928,139.2898098745444,138.32159743066444,,140.20991103588787,136.46860548433645,138.46906217884973,136.86110098942018,135.0291054207417,132.46245120762163,125.86574927683877,124.22016614436785,123.25215357292362,122.26039908610898,122.4948953537024,122.55978072493627,118.67369691798672,114.35341860992034,112.56981767634232,108.77666171651235,135.0291054207417,140.4829527307127,125.90793596228107,"rgba(239, 83, 80, 1.0)",5.4347338779684735,134.47826939480407,0.381201849384824,49.13282062424294,4.1419382846804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407052949131381,0.9432643295537293,False,False,False,False,0.08210427906391361,0.15412345272890057,False,False,False,False,993665.0,1028667.9092930196,False,False,False,False,7587.707269349102,False,False,False,False
2025-10-10 16:00:00+00:00,136.38,136.38,131.485,131.59,20446.0,141.82489048965692,138.92768202506127,138.19331943409554,,139.73155175023672,136.32997111534038,138.36278984327882,136.80609239891209,135.0047927013076,132.46996915824582,125.92316983126031,124.28100691776798,123.31174617678381,122.31976742367344,122.5456209256155,122.60411526877263,118.72293068052487,114.4110674431892,112.63064900690128,108.84376177852839,135.0047927013076,139.64863064960457,125.89368765127118,"rgba(239, 83, 80, 1.0)",5.457748511137599,134.3084163170606,-0.49808383649652027,38.20541152522865,-5.195983095341006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9164513880346082,0.983638823963587,False,False,False,False,-0.11812382310762938,0.017999814810635596,False,False,False,False,973219.0,1027808.2362807246,False,False,False,False,7787.060645018108,False,False,False,False
2025-10-10 17:00:00+00:00,131.695,133.275,130.27,133.07,21515.0,140.23370436572,138.53472696984434,138.04094516410206,,139.2305159736962,136.15619315177935,138.23595449488866,136.735396849882,134.9671528019043,132.4669622774566,125.97483710362562,124.3374025439741,123.36772578474954,122.3761457719221,122.59376176322681,122.64621744310772,118.77100283737254,114.46830470447063,112.69133866429435,108.91123801266795,134.9671528019043,138.93645883322213,125.87063438618866,"rgba(239, 83, 80, 1.0)",5.454851953797804,134.14468329374301,-0.19701419999030403,33.40946797278343,-8.75900436756347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9153164918581395,0.9955923764437006,False,False,False,False,-0.18535986006296135,-0.08368002262616288,False,False,False,False,994734.0,1027295.457423659,False,False,False,False,7999.896914087594,False,False,False,False
2025-10-10 18:00:00+00:00,132.965,133.43,131.55,132.995,12522.0,139.56847675717876,138.34139011283034,137.96239491156246,,138.98538053040232,136.07248101195668,138.16988188983828,136.69926048300277,134.94922776728595,132.4682179330387,126.00667844838013,124.37172752963373,123.40163810299471,122.41016340740471,122.62287122375926,122.67170595405528,118.79976276830628,114.50229542220106,112.7273044359087,108.95109168575051,134.94922776728595,138.62408726052385,125.86310553711994,"rgba(239, 83, 80, 1.0)",5.451997870854103,134.0710058646818,-0.19735992019256568,30.171974081486177,-11.196939716774565,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163927107431306,0.9943585372782985,False,False,False,False,-0.16287071818385482,-0.12327537040500886,False,False,False,False,982212.0,1026596.4890915093,False,False,False,False,8070.007039450577,False,False,False,False
2025-10-10 19:00:00+00:00,132.945,133.29,129.3,129.635,39333.0,137.66012283180066,137.6295641537321,137.64590931985435,130.74166666666667,138.1208360596147,135.69975981100583,137.90339631082537,136.53788949604717,134.8490618687152,132.4333523190797,126.07649188002158,124.45321031721257,123.4848419430085,122.49585444755586,122.69596596116472,122.73572575941755,118.87694370452105,114.59705821288982,112.82865557813801,109.06536018249591,134.8490618687152,137.64519876846236,126.09388650108119,"rgba(239, 83, 80, 1.0)",5.466141344514618,134.11513999485433,-0.8196165654132326,26.40772579745546,-14.418289153536634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9070696473246708,1.0040755386974416,False,False,False,False,-0.200428530822205,-0.1618519506136069,False,False,False,False,942879.0,1025298.543524199,False,False,False,False,8554.704604730414,False,False,False,False
2025-10-13 14:00:00+00:00,129.635,129.635,129.635,129.635,0.0,137.66012283180066,137.6295641537321,137.64590931985435,130.74166666666667,138.1208360596147,135.69975981100583,137.90339631082537,136.53788949604717,134.8490618687152,132.4333523190797,126.07649188002158,124.45321031721257,123.4848419430085,122.49585444755586,122.69596596116472,122.73572575941755,118.87694370452105,114.59705821288982,112.82865557813801,109.06536018249591,134.8490618687152,137.64519876846236,126.09388650108119,"rgba(239, 83, 80, 1.0)",5.472173483237214,134.11513999485433,-0.8187130778251552,23.89822694143498,-16.696342263663446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023623643921723,1.0191828044205615,False,False,False,False,-0.2535680982177489,-0.2077100244156779,False,False,False,False,942879.0,1024020.7211439789,False,False,False,False,8422.073525587306,False,False,False,False
2025-10-13 15:00:00+00:00,129.635,129.635,129.635,129.635,0.0,137.66012283180066,137.6295641537321,137.64590931985435,130.74166666666667,138.1208360596147,135.69975981100583,137.90339631082537,136.53788949604717,134.8490618687152,132.4333523190797,126.07649188002158,124.45321031721257,123.4848419430085,122.49585444755586,122.69596596116472,122.73572575941755,118.87694370452105,114.59705821288982,112.82865557813801,109.06536018249591,134.8490618687152,137.64519876846236,126.09388650108119,"rgba(239, 83, 80, 1.0)",5.4728629775634845,134.11513999485433,-0.8186099329036913,22.22522770408799,-18.430133531699852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017058308027794,1.0194224224020216,False,False,False,False,-0.2535680982177489,-0.2306390613167134,False,False,False,False,942879.0,1022762.7099634521,False,False,False,False,8291.498742244867,False,False,False,False
2025-10-13 16:00:00+00:00,129.635,129.635,129.635,129.635,0.0,137.66012283180066,137.6295641537321,137.64590931985435,130.74166666666667,138.1208360596147,135.69975981100583,137.90339631082537,136.53788949604717,134.8490618687152,132.4333523190797,126.07649188002158,124.45321031721257,123.4848419430085,122.49585444755586,122.69596596116472,122.73572575941755,118.87694370452105,114.59705821288982,112.82865557813801,109.06536018249591,134.8490618687152,137.64519876846236,126.09388650108119,"rgba(239, 83, 80, 1.0)",5.461045071255515,134.11513999485433,-0.8203814354940564,21.10989487919,-19.84662552431776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007151785897248,1.0203897620852884,False,False,False,False,-0.2535680982177489,-0.24210357976723115,False,False,False,False,942879.0,1021524.2028322357,False,False,False,False,8162.948374148047,False,False,False,False
2025-10-13 17:00:00+00:00,129.635,133.405,129.635,132.89,952.0,137.63053719814158,137.6167778923509,137.6399014932595,130.77085172313932,138.1052797524856,135.69346996528304,137.89825460420218,136.53490114850928,134.84740776261708,132.43312921738564,126.07859667540026,124.4555389094074,123.4871711462191,122.4982139985515,122.69798786515013,122.73749976759608,118.87899255623327,114.5995125101455,112.83126265699713,109.06826776761271,134.84740776261708,137.62907219458398,126.09507870746677,"rgba(239, 83, 80, 0.75)",5.407225069753328,134.11199748364618,-0.22599345651094524,26.85118658594997,-19.84662552431776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8957296679990207,1.0154580308344887,False,False,False,False,-0.19331732119640022,-0.2177104504818157,False,False,False,False,943831.0,1020319.657051891,False,False,False,False,8051.1507249364495,False,False,False,False
2025-10-13 18:00:00+00:00,132.915,133.79,132.65,132.68,6359.0,137.47628214612834,137.54865835761683,137.60756972883672,131.0802058499843,138.02104035247393,135.66386062503366,137.87026383034885,136.51967324365913,134.8404821234527,132.43510308828388,126.09514522930944,124.47324994698019,123.50464124146653,122.5157095857638,122.71301600201706,122.75069379534126,118.89377141721276,114.61689059772073,112.84962494355872,109.08857103283295,134.8404821234527,137.5441700775273,126.11364370032,"rgba(239, 83, 80, 0.75)",5.3789431025913315,134.10470052304754,-0.2648662564140486,30.460101614533254,-28.613967292118524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185640309058026,1.0049728752260396,False,False,False,False,-0.14015605408796344,-0.17893325228488957,False,False,False,False,937472.0,1019035.1972526368,False,False,False,False,8024.915829976194,False,False,False,False
2025-10-13 19:00:00+00:00,132.72,133.64,132.6,132.69,22814.0,136.9921873988072,137.3168989251039,137.49366457471044,131.7031126004204,137.7370112559583,135.56042295868613,137.77116010606096,136.46514099558445,134.8152072178263,132.44134972309047,126.15333841458717,124.53572897641534,123.5663829446502,122.57762804360631,122.7662459873756,122.79746312773659,118.94630394800528,114.67875541190423,112.91502327979195,109.16093842922785,134.8152072178263,137.26758363287385,126.15242431887809,"rgba(239, 83, 80, 0.75)",5.340284305959979,134.05932238889437,-0.256413761972589,32.885067626180614,-26.075537487407573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9194213604185899,0.9956499435723811,False,False,False,False,-0.14325865931908713,-0.16109595580198835,False,False,False,False,960286.0,1018124.356985154,False,False,False,False,8254.203956643229,False,False,False,False
2025-10-14 14:00:00+00:00,132.66,134.38,131.61,131.66,2994.0,136.93034116414316,137.28539688145392,137.47775797273553,131.73810929995034,137.69896378650833,135.54529190365233,137.75732041423052,136.45724870879368,134.81118308117823,132.44151394116605,126.16042945059762,124.54344931998325,123.57406126078541,122.5853683885879,122.77290047894982,122.8033132359861,118.95296022063653,114.68665472784714,112.92339244903262,109.17023348387748,134.81118308117823,137.23116533944417,126.15425847951549,"rgba(239, 83, 80, 0.75)",5.308040626946191,134.05041581934438,-0.450338644208839,33.29510230527664,-25.275465244116923,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9149545814789973,0.9927452295311833,False,False,False,False,-0.14714077892807348,-0.15411836736503093,False,False,False,False,957292.0,1017181.2196675547,False,False,False,False,8172.65040692783,False,False,False,False
2025-10-14 15:00:00+00:00,131.26,133.015,130.66,132.36,9208.0,136.728379322441,137.1803469035891,137.42419775472843,131.76895569026044,137.5734938744869,135.49150039787244,137.71085965665665,136.4298573597235,134.7959707782105,132.43952508344626,126.1803105042866,124.5655099691657,123.59618239472898,122.60781656470711,122.7921859091618,122.8202699356493,118.97258183821539,114.71017442701616,112.94838227323794,109.19811687122531,134.7959707782105,137.11097466025285,126.1530407957677,"rgba(239, 83, 80, 0.75)",5.278699889417522,134.0151924938051,-0.31356063585341104,35.06912003467305,-23.086402544599856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184182762538545,0.9976059081317966,False,False,False,False,-0.18331519441267033,-0.16871678088885061,False,False,False,False,966500.0,1016395.4643238717,False,False,False,False,8188.702338603367,False,False,False,False
