date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_341,aVWAP_peak_319,aVWAP_peak_263,aVWAP_valley_419,aVWAP_valley_388,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_288,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_173,aVWAP_valley_145,aVWAP_valley_95,aVWAP_valley_73,aVWAP_valley_31,aVWAP_OB_bear_412,aVWAP_OB_bear_263,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,57.78,58.38,56.89,56.975,14380.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.87987558696952,35.135486358658866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15902.0,1499.1817220228386,False,False,False,False,11575.980479926091,False,False,False,False
2023-12-21 17:00:00+00:00,57.305,57.84,56.955,57.72,4721.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.72659815128057,35.135486358658866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20623.0,1795.6750286581434,False,False,False,False,11469.701712795453,False,False,False,False
2023-12-22 17:00:00+00:00,58.77,58.77,58.105,58.24,4142.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.31713002860224,35.135486358658866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24765.0,2151.7885941053037,False,False,False,False,11356.0939343025,False,False,False,False
2023-12-25 17:00:00+00:00,58.24,58.24,58.24,58.24,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.71081794681668,35.135486358658866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24765.0,2502.3810190028958,False,False,False,False,11180.030462452849,False,False,False,False
2023-12-26 17:00:00+00:00,58.78,59.255,58.75,59.22,2863.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.13170089364668,35.135486358658866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27628.0,2891.925499328432,False,False,False,False,11051.08425373265,False,False,False,False
2023-12-27 17:00:00+00:00,59.49,59.97,59.45,59.605,2319.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.675000000000004,,85.44870030574333,31.794530850126947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29947.0,3311.384018718689,False,False,False,False,10915.703102511989,False,False,False,False
2023-12-28 17:00:00+00:00,59.38,59.46,59.065,59.43,3009.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.47357169669671,,85.10156953366075,31.794530850126947,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26938.0,3677.6881424594844,False,False,False,False,10793.118558286997,False,False,False,False
2023-12-29 17:00:00+00:00,58.78,59.1,58.62,58.75,5722.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.13686003016593,,80.52975720608156,34.286315142140595,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21216.0,3949.5999542042982,False,False,False,False,10714.496565135261,False,False,False,False
2024-01-01 17:00:00+00:00,58.75,58.75,58.75,58.75,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.13686003016593,,77.48188232102876,31.54194444527026,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21216.0,4217.296078945316,False,False,False,False,10548.38033931921,False,False,False,False
2024-01-02 17:00:00+00:00,58.3,58.6,57.89,58.035,5270.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.82625939542484,,71.39700317986262,26.09739341368784,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15946.0,4399.136449814381,False,False,False,False,10466.544985221239,False,False,False,False
2024-01-03 17:00:00+00:00,57.285,58.215,57.0,57.365,16684.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.16929644891529,,64.33515203352745,19.96352176276676,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738.0,4319.490923460669,False,False,False,False,10562.939636613157,False,False,False,False
2024-01-04 17:00:00+00:00,57.395,57.85,57.085,57.81,4626.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.097056869519,,61.32215067702284,17.620592629808073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3888.0,4312.801141701589,False,False,False,False,10470.894060851711,False,False,False,False
2024-01-05 17:00:00+00:00,58.085,58.37,57.99,58.09,10982.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.109017320826126,,60.3180922816546,16.893848618934626,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14870.0,4476.478643380634,False,False,False,False,10478.818183939282,False,False,False,False
2024-01-08 17:00:00+00:00,58.75,59.33,58.465,59.33,5065.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.19702277822282,,63.142790767230025,16.893848618934626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19935.0,4716.145641157678,False,False,False,False,10394.883018296812,False,False,False,False
2024-01-09 17:00:00+00:00,58.99,59.11,58.72,58.72,7410.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.27623048548245,,62.22488744620732,16.893848618934626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12525.0,4837.213150597094,False,False,False,False,10348.605762199188,False,False,False,False
2024-01-10 17:00:00+00:00,57.85,58.54,57.72,57.89,17239.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.22643875171292,,58.44196604348498,15.237088331518336,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4714.0,4689.132326556829,False,False,False,False,10455.433579839511,False,False,False,False
2024-01-11 17:00:00+00:00,56.92,58.0,56.85,57.965,6988.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.175537211555735,,56.17810455071823,12.976148954307526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2274.0,4651.688414517188,False,False,False,False,10401.67491968696,False,False,False,False
2024-01-12 17:00:00+00:00,57.82,58.51,57.8,58.405,5966.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.17964152424773,,56.18741715788893,12.71634120000752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8240.0,4707.321152276611,False,False,False,False,10332.904765893363,False,False,False,False
2024-01-15 17:00:00+00:00,58.405,58.405,58.405,58.405,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.17964152424773,,56.193625562669396,12.289776452240048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8240.0,4762.091366969998,False,False,False,False,10172.704692003543,False,False,False,False
2024-01-16 17:00:00+00:00,57.91,57.92,57.33,57.86,6079.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.14990131027092,,53.786542852038444,9.60258115945868,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2161.0,4721.7643690324785,False,False,False,False,10109.236402205039,False,False,False,False
2024-01-17 17:00:00+00:00,57.7,57.7,56.92,57.3,12986.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.05066486927363,,50.06776863157252,5.843770776166274,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10825.0,4480.729262535851,False,False,False,False,10153.837388217364,False,False,False,False
2024-01-18 17:00:00+00:00,57.235,57.43,56.74,57.43,4415.0,,,,,,,,,,,,,,,,,57.2,,,,57.2,"rgba(239, 83, 80, 0.5)",,57.60896921836877,,48.21420492974351,3.9189002145274614,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6410.0,4311.880746837621,False,False,False,False,10064.863165144227,False,False,False,False
2024-01-19 17:00:00+00:00,57.65,58.85,57.58,58.85,7291.0,,,,,,,,,,,,,,,,,57.964020730109915,,,,57.964020730109915,"rgba(38, 166, 154, 0.5)",,58.00318774855312,,52.28255446505173,3.9189002145274614,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,881.0,4258.688797274247,False,False,False,False,10021.857534676874,False,False,False,False
2024-01-22 17:00:00+00:00,59.71,60.49,59.33,60.48,8358.0,,,,,,,,,,,,,,,,,58.85379917597023,,,,58.85379917597023,"rgba(38, 166, 154, 0.5)",,58.51401490083418,,58.560066453982905,2.2429905787192865,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9239.0,4335.902924448289,False,False,False,False,9996.06129382917,False,False,False,False
2024-01-23 17:00:00+00:00,60.24,60.56,60.1,60.31,3270.0,,,,,,,,,,,,,,,,,59.05973800748551,,,,59.05973800748551,"rgba(38, 166, 154, 0.5)",,58.64326954409189,,62.016575230620404,5.299734815987755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5969.0,4361.2222589529665,False,False,False,False,9891.781273769804,False,False,False,False
2024-01-24 17:00:00+00:00,61.125,61.39,60.505,61.1,9876.0,,,,,,,,,,,,,,,,,59.63623808089933,,,,59.63623808089933,"rgba(38, 166, 154, 0.5)",,59.02685465281658,,65.75454860399671,8.676735163415557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15845.0,4539.265324705633,False,False,False,False,9891.536602858643,False,False,False,False
2024-01-25 17:00:00+00:00,60.78,61.57,60.515,61.565,8611.0,,,,,,,,,,,,,,,,,59.96165044674526,,,,59.96165044674526,"rgba(38, 166, 154, 0.5)",,59.26876339068113,,68.99577228646211,11.64592627865062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24456.0,4848.051908818724,False,False,False,False,9871.683322194169,False,False,False,False
2024-01-26 17:00:00+00:00,62.25,62.39,61.765,62.16,3295.0,,,,,,,,,,,,,,,,,60.118187745663036,,,,60.118187745663036,"rgba(38, 166, 154, 0.5)",,59.38443197477777,,72.03803194400422,14.50385296772356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27751.0,5203.136375348666,False,False,False,False,9769.71923967953,False,False,False,False
2024-01-29 17:00:00+00:00,62.39,63.48,62.34,63.48,4037.0,,,,,,,,,,,,,,,,,60.36308787527381,,,,60.36308787527381,"rgba(38, 166, 154, 0.5)",,59.56318970539992,,75.61267085241438,17.90442204452367,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31788.0,5615.304803637833,False,False,False,False,9680.839871622484,False,False,False,False
2024-01-30 17:00:00+00:00,63.26,63.4,62.92,63.4,3227.0,,,,,,,,,,,,,,,,,60.540327192312596,,,,60.540327192312596,"rgba(38, 166, 154, 0.5)",,59.69619817392041,,77.60256799251114,19.89225473069594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28561.0,5971.052015984533,False,False,False,False,9580.780338729113,False,False,False,False
2024-01-31 17:00:00+00:00,62.41,63.74,61.45,61.65,8853.0,,,,,,,,,,,,,,,,,60.791847179353184,,,,60.791847179353184,"rgba(38, 166, 154, 0.5)",,60.70026302648046,,71.86763020104556,19.89225473069594,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19708.0,6184.027953721206,False,False,False,False,9569.496922624787,False,False,False,False
2024-02-01 17:00:00+00:00,61.145,62.66,61.145,62.27,2167.0,,,,,,,,,,,,,,,,,60.83399610935857,,,,60.83399610935857,"rgba(38, 166, 154, 0.5)",,60.710053973187804,,69.2824433233379,27.369106741148258,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21875.0,6427.298838159637,False,False,False,False,9454.729528475564,False,False,False,False
2024-02-02 17:00:00+00:00,62.37,62.63,61.975,62.365,2826.0,,,,,,,,,,,,,,,,,60.89754920021342,,,,60.89754920021342,"rgba(38, 166, 154, 0.5)",,60.75497407591315,,67.74931450982868,25.736190772635638,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24701.0,6710.612034467239,False,False,False,False,9351.958528034082,False,False,False,False
2024-02-05 17:00:00+00:00,61.51,62.07,61.285,61.335,5827.0,,,,,,,,,,,,,,,,,60.9513918458172,,,,60.9513918458172,"rgba(38, 166, 154, 0.5)",,60.73126691902726,,63.22305197381017,21.279215660504534,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18874.0,6899.191692847591,False,False,False,False,9297.308008219601,False,False,False,False
2024-02-06 17:00:00+00:00,60.08,60.54,59.625,60.53,8609.0,,,,,,,,,,,,,,,,,60.874576070516476,,,,60.874576070516476,"rgba(38, 166, 154, 0.5)",,60.53713345451806,,57.947865599398796,16.253645327354462,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10265.0,6951.374767377086,False,False,False,False,9286.636566231698,False,False,False,False
2024-02-07 17:00:00+00:00,59.97,60.4,59.2,59.565,9920.0,,,,,,,,,,,,,,,,,60.74831631376359,,,,60.74831631376359,#000000,,60.34954485034604,,52.15143784532755,10.86438342597934,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,345.0,6848.950352378992,False,False,False,False,9296.456154352136,False,False,False,False
2024-02-08 17:00:00+00:00,58.855,60.51,58.5,59.77,12072.0,,,,,,,,,,,,,,,,,60.612491557399935,,,,60.612491557399935,"rgba(239, 83, 80, 1.0)",,60.044707652868894,,48.9476255434482,7.893020676787373,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12417.0,6935.276703504899,False,False,False,False,9339.487841881559,False,False,False,False
2024-02-09 17:00:00+00:00,59.955,60.88,59.955,60.51,10162.0,,,,,,,,,,,,,,,,,60.597704861603546,,,,60.597704861603546,"rgba(239, 83, 80, 1.0)",,60.141883608514206,,49.095376766578624,7.846498930617209,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22579.0,7177.815049186994,False,False,False,False,9352.239968364014,False,False,False,False
2024-02-12 17:00:00+00:00,61.925,62.88,61.9,62.78,6686.0,,,,,,,,,,,,,,,,,60.705255072439506,,,,60.705255072439506,"rgba(38, 166, 154, 0.5)",,60.38510855146815,,54.111626528891264,7.846498930617209,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29265.0,7520.252025168591,False,False,False,False,9310.902914590928,False,False,False,False
2024-02-13 17:00:00+00:00,61.32,61.35,59.98,60.865,14390.0,,,,,,,,,,,,,,,,,60.70809365010605,,,,60.70809365010605,"rgba(38, 166, 154, 0.5)",,60.413861198907696,,52.82225282023393,7.846498930617209,False,True,True,False,True,13.346353500200156,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14875.0,7634.279125553574,False,False,False,False,9389.64860583758,False,False,False,False
2024-02-14 17:00:00+00:00,61.03,61.54,60.89,61.165,6515.0,,,,,,,,,,,,,,,,,60.730841173635696,,,,60.730841173635696,"rgba(38, 166, 154, 0.5)",,60.4563826690396,,52.572814955533424,7.846498930617209,False,True,True,False,True,14.153316013147233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21390.0,7847.546115855069,False,False,False,False,9345.080410398237,False,False,False,False
2024-02-15 17:00:00+00:00,62.715,63.435,62.715,63.24,5357.0,,,,,,,,,,,,,,,,,60.819013107946176,,,,60.819013107946176,"rgba(38, 166, 154, 0.5)",,61.09713445386435,,55.96182840270973,7.846498930617209,False,True,True,False,True,19.298839950408638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26747.0,8140.56090475654,False,False,False,False,9283.249706361055,False,False,False,False
2024-02-16 17:00:00+00:00,62.995,63.11,62.05,62.165,10457.0,,,,,,,,,,,,,,,,,60.92762903194833,,,,60.92762903194833,"rgba(38, 166, 154, 0.5)",,61.12745069252829,,55.81998872684395,7.846498930617209,False,True,True,False,True,15.26359767603254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16290.0,8266.908797706052,False,False,False,False,9301.447385332202,False,False,False,False
2024-02-19 17:00:00+00:00,62.165,62.165,62.165,62.165,0.0,,,,,,,,,,,,,,,,,60.92762903194833,,,,60.92762903194833,"rgba(38, 166, 154, 0.5)",,61.12745069252829,,55.72542894293343,7.846498930617209,False,True,True,False,True,15.26359767603254,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16290.0,8391.29780859433,False,False,False,False,9157.238898737904,False,False,False,False
2024-02-20 17:00:00+00:00,61.92,61.985,61.415,61.55,11761.0,,,,,,,,,,,,,,,,,60.97820471836268,,,,60.97820471836268,"rgba(38, 166, 154, 0.5)",,61.09147073106624,,54.241538520894835,7.846498930617209,False,True,True,False,True,13.019928728790234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4529.0,8331.417222414573,False,False,False,False,9197.607287904759,False,False,False,False
2024-02-21 17:00:00+00:00,61.43,62.13,61.43,62.055,5568.0,,,,,,,,,,,,,,,,,61.006869634111204,,,,61.006869634111204,"rgba(38, 166, 154, 0.5)",,61.107730094579914,,54.32763648633208,7.846498930617209,False,True,True,False,True,14.284478861716561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10097.0,8358.790598811245,False,False,False,False,9141.334306696934,False,False,False,False
2024-02-22 17:00:00+00:00,61.245,61.43,60.24,60.5,9735.0,,,,,,,,,,,,,,,,,60.991809886242734,,,,60.991809886242734,#000000,,61.025383329891824,,50.99580852739757,6.462934080690836,False,True,False,False,False,8.905645351247856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362.0,8234.809349217272,False,False,False,False,9150.538425972949,False,False,False,False
2024-02-23 17:00:00+00:00,61.015,61.56,61.015,61.38,5036.0,,,,,,,,,,,,,,,,,61.00054163723996,,,,61.00054163723996,#000000,,61.02285208582403,,50.744612587743006,5.8542573993089775,False,True,False,False,False,11.127680995271554,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5398.0,8190.82780891933,False,False,False,False,9086.747132547012,False,False,False,False
2024-02-26 17:00:00+00:00,61.405,61.53,60.935,61.33,6607.0,,,,,,,,,,,,,,,,,61.009505338723365,,,,61.009505338723365,#000000,,61.01895832049628,,50.46426311223466,5.168769404183358,False,True,False,False,False,10.960130784356739,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1209.0,8045.09404443996,False,False,False,False,9048.30144056954,False,False,False,False
2024-02-27 17:00:00+00:00,61.48,61.845,61.31,61.73,6262.0,,,,,,,,,,,,,,,,,61.028766240866844,,,,61.028766240866844,#000000,,61.03575861099482,,51.2324457316726,5.168769404183358,False,True,False,False,False,11.96122261608992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5053.0,7998.704989487403,False,False,False,False,9005.102968622725,False,False,False,False
2024-02-28 17:00:00+00:00,61.825,61.89,61.435,61.705,4022.0,,,,,,,,,,,,,,,,,61.041464599211224,,,,61.041464599211224,#000000,,61.04757863928039,,51.67411426705796,5.168769404183358,False,True,False,False,False,11.874612164718826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1031.0,7890.678555541861,False,False,False,False,8927.84555825648,False,False,False,False
2024-02-29 17:00:00+00:00,62.57,63.22,62.345,63.02,5112.0,,,,,,,,,,,,,,,,,61.08570526108924,,,,61.08570526108924,"rgba(38, 166, 154, 0.5)",,61.10657458931912,,54.9986352541357,5.168769404183358,False,True,True,False,True,15.077867750590539,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6143.0,7863.582763983072,False,False,False,False,8868.685162004442,False,False,False,False
2024-03-01 17:00:00+00:00,63.025,63.245,62.3,63.23,4347.0,,,,,,,,,,,,,,,,,61.12295022771279,,,,61.12295022771279,"rgba(38, 166, 154, 0.5)",,61.44992465465174,,57.64040937711611,3.6646692091355604,False,True,True,False,True,15.56930245965452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10490.0,7904.302411053102,False,False,False,False,8798.581516081893,False,False,False,False
2024-03-04 17:00:00+00:00,62.585,62.735,62.07,62.285,14745.0,,,,,,,,,,,,,,,,,61.202671994687954,,,,61.202671994687954,"rgba(38, 166, 154, 0.5)",,61.45293227048713,,56.37748535845021,3.6646692091355604,False,True,True,False,True,12.28236448640535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4255.0,7715.786094602667,False,False,False,False,8890.774050716282,False,False,False,False
2024-03-05 17:00:00+00:00,62.28,62.44,61.785,61.85,10547.0,,,,,,,,,,,,,,,,,61.23881545627173,,,,61.23881545627173,"rgba(38, 166, 154, 0.5)",,61.454004755064595,,54.28839029827509,3.6646692091355604,False,True,True,False,False,10.819421367452307,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14802.0,7366.673131895649,False,False,False,False,8916.451972410603,False,False,False,False
