date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_423,aVWAP_peak_416,aVWAP_peak_411,aVWAP_peak_397,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_328,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_315,aVWAP_peak_310,aVWAP_peak_302,aVWAP_peak_285,aVWAP_peak_283,aVWAP_peak_278,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_234,aVWAP_peak_224,aVWAP_valley_442,aVWAP_valley_426,aVWAP_valley_423,aVWAP_valley_414,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_395,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_372,aVWAP_OB_bull_426,aVWAP_OB_bull_408,aVWAP_OB_bull_379,aVWAP_OB_bull_272,aVWAP_OB_bear_397,aVWAP_OB_bear_359,aVWAP_OB_bear_343,aVWAP_OB_bear_278,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,7.95,7.95,7.95,7.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08870728257579455,7.841053210626848,1.228160599780117,59.8770470111765,16.459553449405263,False,False,True,False,False,9.6962182383872,7.8198,,0.0,0.0,0.0,0.0,0,0.9675090252707577,0.8411552346570391,False,False,False,False,0.2922087710797622,0.25321267884698617,False,False,False,False,-328.0,-1339.5142390498354,False,False,False,False,411.9497508327206,False,False,False,False
2024-07-24 17:00:00+00:00,7.95,7.95,7.86,7.86,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08882983023027018,7.846094621510824,0.15653951440782785,53.637980214170724,12.370891930128323,False,True,False,False,False,3.071461373890507,7.8203,,0.0,0.0,0.0,0.0,0,0.956004756242568,0.8370986920332932,False,False,False,False,0.2044691159909784,0.22884089741898228,False,False,False,False,-329.0,-1323.8473516227061,False,False,False,False,405.57843686632185,False,False,False,False
2024-07-25 17:00:00+00:00,7.89,7.89,7.89,7.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08932842530554011,7.845409601914766,0.4991736721286197,51.74679793702944,10.554785884970144,False,True,False,False,False,4.935507165874213,7.8211,,0.0,0.0,0.0,0.0,0,0.9556886227544906,0.8479041916167662,False,False,False,False,0.17596034435702984,0.20240062088800606,False,False,False,False,-229.0,-1306.8729740781682,False,False,False,False,400.84078668234787,False,False,False,False
2024-07-26 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09028982363617816,7.845409601914766,0.8261218715610189,52.48284518255463,10.554785884970144,False,True,False,False,False,6.740568370560023,7.8223,,0.0,0.0,0.0,0.0,0,0.9462365591397845,0.8482676224611706,False,False,False,False,0.2333096016973746,0.21785511129269033,False,False,False,False,-229.0,-1290.1617651777315,False,False,False,False,394.62620084231145,False,False,False,False
2024-07-29 17:00:00+00:00,7.93,7.93,7.93,7.93,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09150532894441256,7.8454406055101735,0.924092568873165,53.60872902159744,10.554785884970144,False,True,True,False,False,7.333521268759771,7.824000000000001,,0.0,0.0,0.0,0.0,0,0.9431680773881496,0.8561064087061666,False,False,False,False,0.2527477446169717,0.235301427954831,False,False,False,False,-228.0,-1273.6941409114102,False,False,False,False,388.5234690463066,False,False,False,False
2024-07-30 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0922788078508729,7.8454406055101735,0.7537959810039799,53.14383550123131,10.554785884970144,False,True,True,False,False,6.253174814363636,7.825399999999999,,0.0,0.0,0.0,0.0,0,0.9418316831683164,0.8725247524752473,False,False,False,False,0.22365594847356704,0.22947868821419903,False,False,False,False,-228.0,-1257.4818286492177,False,False,False,False,382.49984937117006,False,False,False,False
2024-07-31 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09299932190007539,7.8454406055101735,0.7479559320288993,52.833906487653884,9.898551798292615,False,True,True,False,False,6.253174814363636,7.8286,,0.0,0.0,0.0,0.0,0,0.9146039603960391,0.8725247524752473,False,False,False,False,0.22365594847356704,0.22656731834388305,False,False,False,False,-228.0,-1241.520870065509,False,False,False,False,376.5696191483612,False,False,False,False
2024-08-01 17:00:00+00:00,7.915,8.01,7.915,8.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09539037857312616,7.8522837622399075,1.5485444126511498,57.70656999897726,9.898551798292615,False,True,True,False,True,11.193196600191396,7.8344000000000005,,0.0,0.0,0.0,0.0,0,0.9143920595533493,0.8486352357320097,False,False,False,False,0.31732166910573684,0.27194449372480994,False,False,False,False,-27.0,-1222.6910891342607,False,False,False,False,373.84760954916175,False,False,False,False
2024-08-02 17:00:00+00:00,8.0,8.0,7.995,7.995,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0974800510892377,7.8549254976585745,1.4369555696395255,60.490357214075274,3.7281595942832624,False,False,True,False,True,10.823023351746606,7.84,,0.0,0.0,0.0,0.0,0,0.9328263624841566,0.8605830164765523,False,False,False,False,0.34282806077947925,0.3073862772521446,False,False,False,False,-130.0,-1205.7501420159,False,False,False,False,369.64842180421346,False,False,False,False
2024-08-05 17:00:00+00:00,7.94,7.95,7.94,7.95,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09790706201696002,7.858832676360366,0.9311618770037368,58.536060263067185,3.7281595942832624,False,True,True,False,True,7.566513310581758,7.8447000000000005,,0.0,0.0,0.0,0.0,0,0.922784810126582,0.8696202531645565,False,False,False,False,0.24414985959888777,0.2757680684255162,False,False,False,False,-1030.0,-1203.0253336125527,False,False,False,False,377.87092689252023,False,False,False,False
2024-08-06 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09945232911182053,7.858832676360366,1.5199978219682155,60.349821509793486,3.9156612570971348,False,True,True,False,True,10.876878659101244,7.851699999999999,,0.0,0.0,0.0,0.0,0,0.9331651954602769,0.8612862547288774,False,False,False,False,0.3428280669071961,0.30929806766635615,False,False,False,False,-1030.0,-1200.34277030073,False,False,False,False,372.01246290969044,False,False,False,False
2024-08-07 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10351145647522195,7.858832676360366,2.5230765031516076,65.14029911083745,8.59883118829513,True,False,True,False,True,16.27040355060674,7.8617,,0.0,0.0,0.0,0.0,0,0.930174563591022,0.8765586034912715,False,False,False,False,0.3428281077505559,0.32606308770845605,False,False,False,False,-1030.0,-1197.701797117773,False,False,False,False,366.24482782581924,False,False,False,False
2024-08-08 17:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10424857680451066,7.858832676360366,1.977651205984738,64.75566119153804,8.59883118829513,True,False,True,False,True,12.514769111580353,7.8704,,0.0,0.0,0.0,0.0,0,0.925834363411619,0.8788627935723111,False,False,False,False,0.2640917608979853,0.2950774243032207,False,False,False,False,-1030.0,-1195.101769255482,False,False,False,False,360.5666134409228,False,False,False,False
2024-08-09 17:00:00+00:00,8.065,8.065,8.03,8.03,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10448147385244243,7.8790014916766395,1.4452180157471044,62.51012147202881,8.59883118829513,False,False,True,False,True,10.237249893014184,7.8779,,0.0,0.0,0.0,0.0,0,0.9285714285714282,0.87719298245614,False,False,False,False,0.23973709860220638,0.26740726145271354,False,False,False,False,-1330.0,-1197.1932146933816,False,False,False,False,359.6275961782729,False,False,False,False
2024-08-12 17:00:00+00:00,8.06,8.06,8.06,8.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1059295193185702,7.8790014916766395,1.7086692122054274,62.167696473802046,8.59883118829513,False,False,True,False,False,11.678563842956986,7.885700000000001,,0.0,0.0,0.0,0.0,0,0.9182389937106914,0.8792452830188671,False,False,False,False,0.2571031736546565,0.262255217553685,False,False,False,False,-1330.0,-1199.252234620616,False,False,False,False,354.0519745320981,False,False,False,False
2024-08-13 17:00:00+00:00,8.045,8.045,8.045,8.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10661955603795223,7.8790014916766395,1.5569236497690129,61.03043415009299,8.59883118829513,False,True,True,False,False,10.7054012017229,7.8925,7.7879,0.0,0.0,0.0,0.0,0,0.9083969465648852,0.8918575063613225,False,False,False,False,0.23628115952990494,0.249268188541795,False,False,False,False,-1330.0,-1201.279331758281,False,False,False,False,348.56279663237564,False,False,False,False
2024-08-14 17:00:00+00:00,8.045,8.045,8.045,8.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10777947121049886,7.8790014916766395,1.540168145742307,60.272259267620285,8.59883118829513,False,True,True,False,False,10.7054012017229,7.898300000000001,7.79165,0.0,0.0,0.0,0.0,0,0.9244791666666663,0.8880208333333327,False,False,False,False,0.23628115952990494,0.24277467403584996,False,False,False,False,-1330.0,-1203.2750010333464,False,False,False,False,343.1587222659822,False,False,False,False
2024-08-15 17:00:00+00:00,8.06,8.06,8.045,8.045,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10855243263340991,7.8827756180692425,1.494433408771242,59.766809345971815,8.59883118829513,False,True,True,False,False,10.7054012017229,7.904,7.795425,0.0,0.0,0.0,0.0,0,0.9247730220492862,0.8767833981841758,False,False,False,False,0.2466659592788102,0.24472031665733007,False,False,False,False,-1330.0,-1205.2397296994961,False,False,False,False,340.939207192091,False,False,False,False
2024-08-16 17:00:00+00:00,8.065,8.065,8.04,8.04,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10991806940618258,7.891651234880929,1.3496303739731221,59.02606661571284,8.59883118829513,False,True,True,False,False,10.3659643502112,7.91,7.799175,0.0,0.0,0.0,0.0,0,0.9225721784776897,0.892388451443569,False,False,False,False,0.2466659592788077,0.24569313796806888,False,False,False,False,-1938.0,-1216.6003540452402,False,False,False,False,345.07968459996556,False,False,False,False
2024-08-19 17:00:00+00:00,8.065,8.11,8.065,8.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11325049967075682,7.895665666487879,1.8925685461453632,62.00106893217244,8.59883118829513,False,False,True,False,True,13.827048761767227,7.9174,7.80305,0.0,0.0,0.0,0.0,0,0.907310704960835,0.8851174934725844,False,False,False,False,0.29586570987442234,0.2707794239212456,False,False,False,False,-1738.0,-1224.6840694863993,False,False,False,False,342.8303871643071,False,False,False,False
2024-08-20 17:00:00+00:00,8.125,8.125,8.07,8.07,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11556364028082274,7.915679900621681,1.3353689707534062,60.9011316419527,8.59883118829513,False,True,True,False,True,11.137502198373618,7.923299999999999,7.805925000000001,0.0,0.0,0.0,0.0,0,0.9217731421121248,0.8683181225554101,False,False,False,False,0.31017240743051727,0.29047591567588144,False,False,False,False,-1938.0,-1235.7432311997884,False,False,False,False,340.61596255710856,False,False,False,False
2024-08-21 17:00:00+00:00,8.07,8.08,8.07,8.08,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1180447693359093,7.9168302020925365,1.3822704625153366,60.675447929426696,8.59883118829513,False,True,True,False,True,11.627001440884033,7.928900000000001,7.809425,0.0,0.0,0.0,0.0,0,0.9304461942257215,0.8674540682414692,False,False,False,False,0.27814568176899584,0.28431079872243864,False,False,False,False,-1838.0,-1245.0805454447527,False,False,False,False,336.88548251746346,False,False,False,False
2024-08-22 17:00:00+00:00,8.1,8.11,8.09,8.09,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12068748265031033,7.92199468012407,1.39206913746575,61.05308732967111,8.59883118829513,False,False,True,False,True,12.11881530019242,7.9338,7.81245,0.0,0.0,0.0,0.0,0,0.9370904325032762,0.8571428571428564,False,False,False,False,0.31376818147034174,0.2990394900963902,False,False,False,False,-1533.0,-1249.5444129572372,False,False,False,False,336.39113395130124,False,False,False,False
2024-08-23 17:00:00+00:00,8.09,8.09,8.08,8.08,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12265908956230176,7.9237419781343466,1.273921259510784,60.4212486584362,8.59883118829513,False,True,True,False,True,11.434341610873467,7.9384999999999994,7.815450000000001,0.0,0.0,0.0,0.0,0,0.9444444444444441,0.8611111111111103,False,False,False,False,0.2923075588427235,0.29567352446955686,False,False,False,False,-1678.0,-1256.1871352369699,False,False,False,False,333.4238295489555,False,False,False,False
2024-08-26 17:00:00+00:00,8.085,8.085,8.07,8.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12446505352728565,7.924748512918401,1.1670061833842906,59.092398158260195,8.59883118829513,False,True,True,False,False,10.746897905694333,7.943299999999999,7.818250000000001,0.0,0.0,0.0,0.0,0,0.9344042838018738,0.8728246318607754,False,False,False,False,0.2816757617144888,0.28867464309202284,False,False,False,False,-1778.0,-1264.2772571712806,False,False,False,False,329.8048554474213,False,False,False,False
2024-08-27 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12621239070538248,7.924748512918401,1.230081184691306,58.92142853278486,8.59883118829513,False,True,True,False,False,11.264157395714186,7.948300000000001,7.8212,0.0,0.0,0.0,0.0,0,0.9277108433734935,0.8714859437750996,False,False,False,False,0.2852126951991518,0.28694366914558733,False,False,False,False,-1778.0,-1272.2419508585476,False,False,False,False,324.69160187459306,False,False,False,False
2024-08-28 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12804753481099018,7.924748512918401,1.2124519797336528,58.80744878246797,8.59883118829513,False,True,True,False,False,11.264157395714165,7.9533000000000005,7.8241499999999995,0.0,0.0,0.0,0.0,0,0.9268292682926824,0.875338753387533,False,False,False,False,0.2852126951991518,0.2860781821723696,False,False,False,False,-1778.0,-1280.0831609227562,False,False,False,False,319.657623550956,False,False,False,False
2024-08-29 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13037133383027605,7.924748512918401,1.3826006207488808,60.59231298652382,8.59883118829513,False,False,True,False,True,12.57237219282364,7.9588,7.827224999999999,0.0,0.0,0.0,0.0,0,0.933333333333333,0.8734693877551012,False,False,False,False,0.32098347389225673,0.3035308280323131,False,False,False,False,-1778.0,-1287.8028018386824,False,False,False,False,314.70169140287913,False,False,False,False
2024-08-30 17:00:00+00:00,8.115,8.115,8.08,8.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1321035629775063,7.92733354656745,1.1556573493672169,58.96633159160703,8.59883118829513,False,True,True,False,False,10.775843137735741,7.9645,7.8301750000000006,0.0,0.0,0.0,0.0,0,0.9262295081967208,0.8784153005464473,False,False,False,False,0.31017240743051727,0.3068516177314152,False,False,False,False,-1978.0,-1298.5035335931216,False,False,False,False,312.92337060593525,False,False,False,False
2024-09-02 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13367915737734795,7.92733354656745,1.1420363235953461,57.882343994995836,10.592715034631645,False,True,True,False,False,10.775843137735741,7.9699,7.833175,0.0,0.0,0.0,0.0,0,0.9261285909712718,0.88235294117647,False,False,False,False,0.2852126951991518,0.2960321564652835,False,False,False,False,-1978.0,-1309.0383625296624,False,False,False,False,308.0718454802618,False,False,False,False
2024-09-03 17:00:00+00:00,8.11,8.12,8.11,8.115,232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1358469263082093,7.931020739090965,1.3543130191376118,59.952031005360496,10.592715034631645,False,False,True,False,True,12.640694763218331,7.976,7.8363,0.0,0.0,0.0,0.0,0,0.9304229195088671,0.8799454297407907,False,False,False,False,0.33551243907517886,0.3157722977702312,False,False,False,False,-1746.0,-1315.8129615602102,False,False,False,False,306.89243702320346,False,False,False,False
2024-09-04 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13749145755610268,7.931020739090965,1.5199435995779087,62.91116223494349,9.862639807685369,True,False,True,False,True,13.933096868598131,7.9826999999999995,7.839250000000001,0.0,0.0,0.0,0.0,0,0.9307065217391302,0.8790760869565215,False,False,False,False,0.3428281133377867,0.32930020555400896,False,False,False,False,-1746.0,-1322.4825280476487,False,False,False,False,302.13441474377396,False,False,False,False
2024-09-05 17:00:00+00:00,8.16,8.165,8.16,8.165,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13872024476011782,7.937473130275739,1.6401850365655783,66.22688610243515,12.812576539939684,True,False,True,False,True,15.197796807177397,7.9899000000000004,7.842625000000001,0.0,0.0,0.0,0.0,0,0.9304229195088674,0.8854024556616644,False,False,False,False,0.3428281191354951,0.336064162344752,False,False,False,False,-1446.0,-1324.3975276128012,False,False,False,False,302.10132304232013,False,False,False,False
2024-09-06 17:00:00+00:00,8.165,8.17,8.165,8.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13989136711961642,7.937473130275739,1.6621959918758582,68.69304494735343,14.93458811631406,True,False,True,False,True,15.449489732430017,7.9963,7.845625,0.0,0.0,0.0,0.0,0,0.9260273972602733,0.8890410958904107,False,False,False,False,0.3428281203597474,0.3394461413522497,False,False,False,False,-1446.0,-1326.282837262215,False,False,False,False,297.41758159980355,False,False,False,False
2024-09-09 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14067165142101032,7.937473130275739,1.617432278827126,69.58094257573403,15.663780003230073,True,False,True,False,True,15.062701974062783,8.002699999999999,7.84855,0.0,0.0,0.0,0.0,0,0.9247606019151837,0.8891928864569081,False,False,False,False,0.3394804192426374,0.33946328029744355,False,False,False,False,-1446.0,-1328.1389173046612,False,False,False,False,292.8064563036826,False,False,False,False
2024-09-10 17:00:00+00:00,8.165,8.165,8.16,8.16,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13978828908662735,7.951317959868312,1.4928435099621735,69.37597797007028,15.663780003230073,True,False,True,False,True,14.67141575710058,8.0085,7.85145,0.0,0.0,0.0,0.0,0,0.9222222222222215,0.8874999999999997,False,False,False,False,0.3361400318862219,0.3378016560918327,False,False,False,False,-2246.0,-1342.3693216875347,False,False,False,False,300.669922097424,False,False,False,False
2024-09-11 17:00:00+00:00,8.19,8.19,8.185,8.185,2929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13797776945894444,7.9900086659531295,1.4132083364696733,70.8797102756711,17.024250363981537,True,False,True,False,True,15.979678806491297,8.0146,7.854425,0.0,0.0,0.0,0.0,0,0.9222222222222215,0.8847222222222225,False,False,False,False,0.342828125042913,0.34031489056737285,False,False,False,False,683.0,-1310.968246932689,False,False,False,False,341.41922563079726,False,False,False,False
2024-09-12 17:00:00+00:00,8.22,8.22,8.19,8.195,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13628143905400844,7.993256663251049,1.4803434579891683,72.46194494139587,18.619813907132894,True,False,True,False,True,16.4975005451115,8.020900000000001,7.8575,0.0,0.0,0.0,0.0,0,0.9215686274509797,0.8795518207282917,False,False,False,False,0.3428281288802316,0.34157150972380224,False,False,False,False,983.0,-1275.402847755438,False,False,False,False,340.7770670938857,False,False,False,False
2024-09-13 17:00:00+00:00,8.22,8.25,8.22,8.25,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13638759685754928,7.994592307501941,1.8726606992336752,75.88785865295876,21.865351970463024,True,False,True,False,True,19.242959996505004,8.0281,7.86085,0.0,0.0,0.0,0.0,0,0.9183955739972332,0.8686030428769022,False,False,False,False,0.34282813495451236,0.3421998223391573,False,False,False,False,1083.0,-1238.8384625189194,False,False,False,False,337.0440893094844,False,True,False,False
2024-09-16 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13565905195886935,7.994592307501941,1.661575023879727,73.98282115419137,21.865351970463024,True,False,True,False,False,16.84399523024235,8.034799999999999,7.863975,0.0,0.0,0.0,0.0,0,0.915629322268326,0.8672199170124485,False,False,False,False,0.3250124572877424,0.3336061398134499,False,False,False,False,1083.0,-1202.8409669759903,False,False,False,False,331.8185995527482,False,False,False,False
2024-09-17 17:00:00+00:00,8.265,8.265,8.235,8.235,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.245,,,,,,,,,,,,,,,,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13589466641616663,8.023855088781776,1.5537395012370023,73.49537157720931,21.865351970463024,True,False,True,False,False,17.589601313937692,8.042200000000001,7.867000000000001,0.0,0.0,0.0,0.0,0,0.9217032967032965,0.8585164835164836,False,True,False,False,0.34282813777642246,0.3382171387949362,False,False,False,False,1483.0,-1161.2000217515563,False,False,False,False,332.8756755286746,False,False,False,False
2024-09-18 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.245,,,,,,,,,,,,,,,,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13710464866183622,8.023855088781776,1.5764958615760587,73.43302055948413,21.865351970463024,True,False,True,False,False,17.83887036014639,8.0497,7.869825,0.0,0.0,0.0,0.0,0,0.9210526315789472,0.8698060941828255,False,False,False,False,0.33120844133290783,0.334712790063922,False,False,False,False,1483.0,-1120.2046725771136,False,False,False,False,327.7148123421835,False,False,False,False
2024-09-19 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.245,,,,,,,,,,,,,,,,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13810711993440983,8.023855088781776,1.5650526295883687,73.391453214334,21.865351970463024,True,False,True,False,False,17.83887036014639,8.055399999999999,7.8725,0.0,0.0,0.0,0.0,0,0.9298737727910237,0.8681626928471249,False,False,False,False,0.33120844133290783,0.33296061569841495,False,False,False,False,1483.0,-1079.844910211577,False,False,False,False,322.6339625384287,False,False,False,False
2024-09-20 17:00:00+00:00,8.23,8.23,8.23,8.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.245,,,,,,,,,,,,,,,,,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.1380975304917826,8.023855088781776,1.4927487152313055,71.71036101602374,25.25968570868754,True,False,True,False,False,17.00696041383389,8.0606,7.8751999999999995,0.0,0.0,0.0,0.0,0,0.9281690140845069,0.8732394366197185,False,False,False,False,0.31967441715041933,0.32631751642441714,False,False,False,False,1483.0,-1040.1108805958936,False,False,False,False,317.63188559984843,False,False,False,False
