date,Open,High,Low,Close,Volume,aVWAP_peak_849,aVWAP_peak_738,aVWAP_peak_702,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_781,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_656,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_510,aVWAP_valley_488,aVWAP_valley_464,aVWAP_valley_427,aVWAP_valley_396,aVWAP_valley_362,aVWAP_valley_359,aVWAP_valley_305,aVWAP_valley_277,aVWAP_valley_253,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_168,aVWAP_valley_134,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_60,aVWAP_OB_bull_551,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-18 14:00:00+00:00,29.305,29.385,29.225,29.305,226887.0,,29.480895357869613,29.355542595295496,,,,29.401036806879308,29.33619967752267,29.350848152261396,29.234380651751927,28.979540547231238,28.836608070476103,28.627710625030005,28.530206773497234,28.441808891104856,28.403070823343022,28.410471036127365,28.38895608693312,28.380183092878447,28.344175922397532,28.307268217087838,28.269991808605074,28.20377878512997,28.20238107326156,28.09701112808744,28.062598328541494,28.021541269571387,28.019731542787262,28.00041720027274,27.92812081263654,28.836608070476103,29.480895357869613,29.418218976582555,28.49075155514231,#000000,0.2457302593505953,29.10547074991908,0.8119848593666411,48.98563468347827,-2.242340716553521,False,True,False,False,False,1.1220941395684463,0.0,0.0,0.0,0.0,0,0.9800399201596806,0.9411177644710582,False,False,False,False,0.15327608268593934,0.19814429255435523,False,False,False,False,3722428.0,1975929.1754232056,False,False,False,False,169132.7149465119,False,False,False,False
2025-09-18 15:00:00+00:00,29.305,29.37,29.245,29.33,152029.0,,29.473360528351243,29.354942119405944,,,,29.39507446794771,29.33585683209302,29.350410029968064,29.23509696095952,28.981252221531644,28.83876741712028,28.630245428482933,28.532898151178784,28.444627019939926,28.405769189175473,28.412920328198737,28.39132560456823,28.382545300050996,28.346367442213726,28.309410976779464,28.272114827784563,28.205856299718914,28.204459614137097,28.099049886082973,28.06458863599924,28.023510308893663,28.021701362978078,28.002384377180626,27.93008841539451,28.83876741712028,29.473360528351243,29.414151323878592,28.492346712432425,"rgba(239, 83, 80, 1.0)",0.2457181605306472,29.104417039796896,0.9180557095004227,46.7800075829175,2.470175412238902,False,True,False,True,False,1.5534006715426436,0.0,0.0,0.0,0.0,1,0.9827930174563589,0.9423940149625938,False,False,False,False,0.15445129760693999,0.1762977950806476,False,False,False,False,3874457.0,2005363.715339125,False,False,False,False,168867.54107137216,False,False,False,False
2025-09-18 16:00:00+00:00,29.325,29.425,29.28,29.425,59206.0,,29.471679934637702,29.355066707413876,,,,29.394590732201475,29.336112247199843,29.350534408321092,29.235585130538865,28.982036392531192,28.83971129540497,28.631315972681037,28.534023539400625,28.44579700333408,28.40688670120784,28.413935553395948,28.392306497664666,28.383522633910108,28.347272394939182,28.31029400949656,28.272988032636242,28.206708130463024,28.205311810919817,28.099882184817673,28.065400170109374,28.024312045445846,28.022503368052558,28.003184796726135,27.930887219191398,28.83971129540497,29.471679934637702,29.413373321025787,28.493129261274564,"rgba(239, 83, 80, 1.0)",0.2459432110533115,29.104707008217094,1.3023046678587884,47.73594629376922,2.470175412238902,False,True,False,True,False,3.179244947893462,0.0,0.0,0.0,0.0,0,0.9803229061553985,0.9477800201816349,False,False,False,False,0.17568097360500626,0.17598938434282693,False,False,False,False,3933663.0,2035259.8282796035,False,False,False,False,167167.36214003304,False,False,False,False
2025-09-18 17:00:00+00:00,29.425,29.445,29.285,29.375,194266.0,,29.466104172365764,29.35531173826607,,,,29.392506390488073,29.336760619915587,29.350806824069483,29.23707029285185,28.984533824907984,28.84273749834238,28.634768128693253,28.53765884561651,28.449581209112583,28.410504113367097,28.417223022002702,28.395484188745503,28.38668920096394,28.3502066335215,28.313158608081952,28.275821949367337,28.209474615468526,28.208079514935424,28.102587738334822,28.06803905134412,28.026919864424148,28.025112088672476,28.00578869223533,27.933486987601462,28.84273749834238,29.466104172365764,29.410707955315917,28.495624995961,"rgba(239, 83, 80, 1.0)",0.24582142130278642,29.105584874592797,1.09597904031055,47.22171203019976,2.470175412238902,False,True,False,True,False,2.260729672952621,0.0,0.0,0.0,0.0,1,0.9786163522012579,0.9471698113207551,False,False,False,False,0.18160523092671474,0.17879730763477084,False,False,False,False,3739397.0,2061680.5596241057,False,False,False,False,167587.49606034262,False,False,False,False
2025-09-18 18:00:00+00:00,29.375,29.45,29.155,29.185,271372.0,,29.451893146598547,29.352998334268353,,,,29.379612409416662,29.33475304893673,29.348975792616784,29.237474425270054,28.98702915588086,28.846074272378672,28.638854133856736,28.542049086419752,28.454217494983965,28.41496300093623,28.421274772802967,28.39941327633558,28.390609156808853,28.35385756038528,28.31673870050873,28.279378095631092,28.21296899842863,28.21157587162104,28.106035963257508,28.071411255104948,28.030262028161673,28.028455805586187,28.00913048615462,27.936838315714002,28.846074272378672,29.451893146598547,29.40244574043345,28.497998046133233,"rgba(239, 83, 80, 1.0)",0.2457796933389911,29.103853652370077,0.3301588773568887,43.34873389289767,-1.270796485786775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9709027605073365,0.9470281024620744,False,False,False,False,0.15210128771867062,0.16544929767672073,False,False,False,False,3468025.0,2083484.3493973752,False,False,False,False,169196.55813692647,False,False,False,False
2025-09-18 19:00:00+00:00,29.185,29.23,29.14,29.2,324784.0,,29.43162597524044,29.348235141707583,,,,29.35937753600974,29.330166487549356,29.34509040922595,29.236615920831586,28.989180312500594,28.849309105987196,28.643108932341246,28.54670693053844,28.45920066614973,28.419782560902842,28.425655382310698,28.40367396418174,28.39486444140448,28.357839628755915,28.320658921567908,28.283285941664925,28.216830942579925,28.21544040259636,28.109876232338983,28.075175475740476,28.034001848386136,28.03219773195705,28.01287425222296,27.940606605401054,28.849309105987196,29.43162597524044,29.389930558474013,28.500063359714385,"rgba(239, 83, 80, 1.0)",0.24482475806648554,29.100366095498647,0.40696008560660285,41.19511769637123,-3.4097215039239614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9743013972055888,0.9580838323353296,False,False,False,False,0.09729714520407379,0.13137322144039726,False,False,False,False,3792809.0,2109985.5067710592,False,False,False,False,171608.76653790436,False,False,False,False
2025-09-19 14:00:00+00:00,29.125,29.145,28.925,29.06,203549.0,,29.41366483085705,29.342751519893845,,,,29.33956502160071,29.324581483251162,29.340538087168024,29.23444993510435,28.989537634923774,28.850446118049216,28.64503598774288,28.548934312981263,28.46166956165834,28.422203265821274,28.427853503233077,28.405827186753033,28.397020628695362,28.35987954317773,28.32268643254231,28.28532461620234,28.21887334621547,28.21748470170369,28.11194424063532,28.07721303467804,28.036037587848607,28.03423508971044,28.01491763551055,27.942680858441527,28.850446118049216,29.41366483085705,29.37820817537545,28.500372492235353,"rgba(239, 83, 80, 1.0)",0.2449740379702108,29.095910174227544,-0.14658767322891716,37.62924967329654,-6.825406802510244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577673499629538,0.9592491973326751,False,False,False,False,0.028129130909829835,0.07975117617511354,False,False,False,False,3589260.0,2132919.9950381746,False,False,False,False,172103.96395592132,False,False,False,False
2025-09-19 15:00:00+00:00,29.065,29.14,28.99,29.105,144118.0,,29.403030679539555,29.339426817452548,,,,29.32846289825071,29.321232831125332,29.337766994215347,29.233220999998927,28.989950544104378,28.85138774765011,28.646508123573938,28.55061010628309,28.463509448862514,28.42400179355429,28.42948835988694,28.40742619911677,28.398620819806254,28.361390118862886,28.32418448444982,28.28682779429484,28.220374458520972,28.218987109025395,28.11345772693228,28.078702577073273,28.037523895965673,28.035722495210837,28.016408582090172,27.944191322950964,28.85138774765011,29.403030679539555,29.37122874849605,28.500831559658575,"rgba(239, 83, 80, 1.0)",0.24434453595774006,29.09357672158929,0.04675070128306821,36.61775259514299,-7.8614509701435935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623152709359606,0.9596059113300496,False,False,False,False,0.04192016449236061,0.060835670333737074,False,False,False,False,3733378.0,2157733.2974406835,False,False,False,False,171670.07304187605,False,False,False,False
2025-09-19 16:00:00+00:00,29.105,29.175,29.1,29.1,67727.0,,29.39894804685623,29.338167238107328,,,,29.32447888534978,29.319986751562173,29.336715500213305,29.23282212999253,28.99024502087711,28.851918017336125,28.647270882290726,28.55146328919872,28.464435641902817,28.424903631772395,28.43030886485259,28.40822710364789,28.399421673678496,28.362143873332275,28.32492986769527,28.287573766507144,28.22111635560268,28.219729585738783,28.114201661270766,28.079433651867134,28.038252162379184,28.03645124680008,28.017138523646494,27.94492891606657,28.851918017336125,29.39894804685623,29.36855764248178,28.501170708482544,"rgba(239, 83, 80, 1.0)",0.24407206143129587,29.09283816755409,0.029343106310138065,35.85906790485553,-8.780809186057915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9661775677692117,0.9684158169609555,False,False,False,False,0.07532471738934952,0.06808019386154329,False,False,False,False,3665651.0,2181111.8664726107,False,False,False,False,170058.5525295989,False,False,False,False
2025-09-19 17:00:00+00:00,29.105,29.135,29.005,29.125,191459.0,,29.38656807197916,29.334086307957133,,,,29.31209288629012,29.315901677814644,29.333293251901747,29.231332198241848,28.990845946308152,28.853206201491375,28.649249554940226,28.553708197889488,28.46689538407098,28.427307684494398,28.432496056587535,28.410366231510814,28.40156217690377,28.364164620903715,28.326933296845162,28.289583387616815,28.223122262780173,28.221737194846654,28.116222725883244,28.081422545676958,28.04023636478174,28.038436890817444,28.019128699061092,27.946944425864586,28.853206201491375,29.38656807197916,29.360327189968146,28.501924577646776,"rgba(239, 83, 80, 1.0)",0.2312673270843255,29.090323914714816,0.1499394044215363,36.2182301385572,-8.780809186057915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9592445328031808,0.9709244532803184,False,False,False,False,0.04422007866431868,0.056150136262930986,False,False,False,False,3857110.0,2207096.3336590817,False,False,False,False,170390.34241286095,False,False,False,False
2025-09-19 18:00:00+00:00,29.125,29.125,29.035,29.045,113488.0,,29.379223295300942,29.33153786274987,,,,29.304742835211872,29.313340649397663,29.331146840608916,29.23034194911393,28.991126318050554,28.85389878358833,28.650361019286823,28.55498058586436,28.46829764052962,28.42868162143254,28.433746344787735,28.41159064862676,28.40278793337227,28.365324191656995,28.32808481705139,28.290740135350436,28.224279513226186,28.22289547417762,28.117392199218557,28.082574428961706,28.041386596066527,28.039587999598883,28.020282894191773,27.94811490026326,28.85389878358833,29.379223295300942,29.355380579025407,28.502321096651446,"rgba(239, 83, 80, 1.0)",0.22655405257662206,29.088773488860443,-0.19321432727687476,34.924146504563595,-10.250838738345124,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622172508078548,0.9689286602038285,False,False,False,False,0.04882133431877639,0.05248573529085369,False,False,False,False,3743622.0,2230918.437013204,False,False,False,False,169508.1355537468,False,False,False,False
2025-09-19 19:00:00+00:00,29.045,29.115,28.95,29.005,245544.0,,29.36229693952868,29.325273209713163,,,,29.287508293222412,29.306991808657585,29.32584466875924,29.22765625612855,28.991376494497768,28.855070824623947,28.652488990396773,28.557472677338943,28.47108345145314,28.43142650625452,28.436244087245846,28.414043822315126,28.405246354995533,28.36766026920241,28.33041334488417,28.29308700729039,28.226639627058567,28.225257911761837,28.119793406506446,28.084944126774683,28.0437577972958,28.04196120818563,28.022664603478677,27.950537613873028,28.855070824623947,29.36229693952868,29.34378507462092,28.50288213134171,"rgba(239, 83, 80, 1.0)",0.22218545942192244,29.084842688461542,-0.35935154653808643,33.35570088553412,-12.017864963419811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577255871446229,0.9681087762669969,False,False,False,False,0.026980433050836482,0.03973308417084508,False,False,False,False,3498078.0,2250564.3217106736,False,False,False,False,170686.9861653166,False,False,False,False
2025-09-22 14:00:00+00:00,29.045,29.065,28.815,28.835,123781.0,,29.351589614020167,29.321010488338576,,,,29.27605260630151,29.302603868053758,29.322221757180852,29.225559723820655,28.99103958063042,28.855244328068313,28.65321317085551,28.5584023737444,28.472178577562364,28.432525927421352,28.43724303939399,28.41503431173707,28.40624244127425,28.368620227528936,28.331381821033204,28.294073604903055,28.22764817346192,28.22626775941666,28.120841158215487,28.08598412263758,28.044804930881384,28.04300949559088,28.023719487720992,27.951620532522337,28.855244328068313,29.351589614020167,29.33630005117937,28.502730542498202,"rgba(239, 83, 80, 1.0)",0.22338049791107356,29.0818866886311,-1.1052293774069062,29.90854862137846,-15.432450955070678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500122518990444,0.9730458221024262,False,False,False,False,-0.015496914483835817,0.012118084843504632,False,False,False,False,3374297.0,2267986.5337771745,False,False,False,False,169959.76157360626,False,False,False,False
2025-09-22 15:00:00+00:00,28.835,28.865,28.735,28.76,78151.0,,29.343360003414922,29.317610445967205,,,,29.266970698980273,29.29907253900092,29.31932663752237,29.22376654867411,28.990537516726732,28.855094198879584,28.653454378642188,28.55878726480171,28.47267890140362,28.43304424632978,28.437712551509097,28.415507080036015,28.40672056855998,28.36909122538239,28.331865809732488,28.29457453526879,28.228172418914134,28.226792908201432,28.121401624762445,28.08654470885947,28.04537397646414,28.043579358574213,28.024294952078872,27.952218279029573,28.855094198879584,29.343360003414922,29.330485224691063,28.502357622013932,"rgba(239, 83, 80, 1.0)",0.23014243533232298,29.079386194377765,-1.3877762000587743,26.798737391549324,-18.396798664455876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481155163974546,0.9826235927557518,False,False,False,False,-0.07994380346096557,-0.03391285930873047,False,False,False,False,3296146.0,2283926.990617838,False,False,False,False,168536.36992130228,False,False,False,False
2025-09-22 16:00:00+00:00,28.755,28.825,28.74,28.79,94938.0,,29.33365062368741,29.313525045369126,,,,29.25634470059382,29.294833424114596,29.315840600162904,29.221599578910265,28.98992595799081,28.85490828293349,28.65374257652296,28.55924968175732,28.47328134352794,28.433668905744735,28.43827850512734,28.416077212604463,28.40729724347066,28.36965969076143,28.332450228179294,28.295179641241138,28.228806055567535,28.227427642342786,28.12207951011158,28.087222886366003,28.04606252936728,28.04426890544517,28.02499133488782,27.95294182446566,28.85490828293349,29.33365062368741,29.32358783452827,28.50192242759154,"rgba(239, 83, 80, 1.0)",0.2363322405599361,29.076434480245098,-1.211999173563694,25.928763175748138,-19.27885736335261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9781615033011679,0.9888268156424586,False,False,False,False,-0.08803544154770739,-0.06097415042821892,False,False,False,False,3391084.0,2301092.2155695,False,False,False,False,167395.3099225224,False,False,False,False
2025-09-22 17:00:00+00:00,28.785,28.835,28.78,28.815,106995.0,,29.323585631211465,29.309209544060987,,,,29.24552328945627,29.29036916587148,29.312148438294997,29.2193212989504,28.989324631383827,28.854774442247557,28.654127440671743,28.559826026360096,28.474011744779546,28.43442014956077,28.438959958174948,28.41676104499428,28.407987929746984,28.37033694123727,28.333143348024176,28.295894522748053,28.229550457394975,28.22817325555339,28.12287057641266,28.088012941840756,28.04686319453408,28.04507066443944,28.02580039681779,27.953780209063122,28.854774442247557,29.323585631211465,29.316397587636224,28.501543836189942,"rgba(239, 83, 80, 1.0)",0.2432271396073885,29.07342633607761,-1.0624897225480434,26.381536885687375,-19.27885736335261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9730005094243505,0.9592460519612842,False,False,False,False,-0.07647921515937,-0.06872668279379446,False,False,False,False,3498079.0,2319650.150211833,False,False,False,False,166458.8710089949,False,False,False,False
2025-09-22 18:00:00+00:00,28.815,28.855,28.775,28.82,60979.0,,29.318092808065014,29.306815374788574,,,,29.23967831448652,29.287896268254535,29.310095817771433,29.21805506545019,28.988996389798046,28.85470982401543,28.654355282048254,28.560162036792185,28.474434833597506,28.43485453708426,28.439354176002738,28.41715630550284,28.40838701967733,28.370727829821757,28.333542984235766,28.2963063350788,28.229978720173833,28.228602204366172,28.123324976879182,28.088466591646064,28.04732274209555,28.04553083121407,28.02626466846247,27.954261005679424,28.85470982401543,29.318092808065014,29.312454091426794,28.501352698338934,"rgba(239, 83, 80, 1.0)",0.2489065818467565,29.07179197879814,-1.0115922886810536,26.90422895262642,-19.27885736335261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9693799438632301,0.9614697626945654,False,False,False,False,-0.07301645834206268,-0.07087157056792856,False,False,False,False,3559058.0,2338865.775789944,False,False,False,False,164823.52417164616,False,False,False,False
2025-09-22 19:00:00+00:00,28.815,28.95,28.81,28.94,290473.0,,29.297571825603818,29.297608920505166,,,,29.21896995105236,29.27848444067176,29.302159755525995,29.213360974705022,28.98819767889502,28.855072715779777,28.655984642015294,28.562266727758857,28.47692322806449,28.437358935707778,28.441633050088896,28.419418958847245,28.41066328040647,28.372926670127377,28.335764417917225,28.298571818284717,28.232298751880048,28.23092528324552,28.12574054289645,28.09086622748841,28.049740581903144,28.047951387217086,28.028701142137468,27.956764538800485,28.855072715779777,29.297571825603818,29.29759037305449,28.50128107089237,"rgba(239, 83, 80, 0.75)",0.25059928172313,29.06614999272197,-0.5033932733348563,31.994560518939128,-22.59610376225158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9699439633214466,0.9574630667345905,False,False,False,False,-0.043070110655862186,-0.056970840611895376,False,False,False,False,3849531.0,2362286.9420567662,False,False,False,False,166771.57806045786,False,False,False,False
2025-09-23 14:00:00+00:00,28.845,28.895,28.555,28.665,145987.0,,29.283306171387927,29.290944537218014,,,,29.203690168401625,29.271575294069574,29.296407804358513,29.209617970707065,28.986926048670526,28.854470797035006,28.656147498416274,28.56270962236456,28.477591523073563,28.43808121011809,28.442286247437558,28.420089966718827,28.411346628629932,28.373618582657254,28.336490729923767,28.299336918154783,28.233119945107852,28.231748254533397,28.12664457281048,28.09177753595856,28.050673075908275,28.048885516049555,28.02964764222808,27.95775868746582,28.854470797035006,29.283306171387927,29.287125354302972,28.500443426699956,"rgba(239, 83, 80, 0.75)",0.25838894490088815,29.061548073613807,-1.5346944265201208,30.645930287011232,-22.59610376225158,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9660587639311041,0.9559270516717329,False,False,False,False,-0.11470919882391194,-0.08584001971790366,False,False,False,False,3703544.0,2383081.6251256536,False,False,False,False,166449.33654014068,False,False,False,False
2025-09-23 15:00:00+00:00,28.665,28.7,28.605,28.615,86678.0,,29.274240512547706,29.28662695827948,,,,29.193912942307286,29.267089626522413,29.292675161469145,29.20713865385015,28.986003590979234,28.853961271452327,28.656115706500344,28.562851755688772,28.477873579275077,28.43840422728159,28.442576967936027,28.420396327056658,28.41166138294208,28.373947721303903,28.33684479199768,28.299717255471954,28.233539194056323,28.23216860665178,28.12711982079307,28.0922601183681,28.051170603256494,28.04938406652103,28.03015439554697,27.958296465786116,28.853961271452327,29.274240512547706,29.280433735413595,28.499802676375605,"rgba(239, 83, 80, 1.0)",0.26851488458442935,29.058524106970673,-1.6517673039135248,29.14553761898411,-22.59610376225158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9746063991874047,0.953275774504825,False,False,False,False,-0.14857943484750122,-0.11720972728270243,False,False,False,False,3616866.0,2402210.065046186,False,False,False,False,165212.5716325416,False,False,False,False
2025-09-23 16:00:00+00:00,28.615,28.73,28.605,28.665,73476.0,,29.267068185905345,29.283160693006465,,,,29.18627306625153,29.263496363583485,29.289672052227147,29.20515183295511,28.98528543707238,28.853584839933333,28.65613328637759,28.563013336716647,28.4781511098135,28.43871335034083,28.44285593716493,28.420686812022083,28.411958599775488,28.37425399363788,28.337170624403186,28.300064212635842,28.23391718270939,28.232547512023608,28.127542905396506,28.092688417031777,28.051610764590514,28.049825075876406,28.03060206125518,27.958769477708618,28.853584839933333,29.267068185905345,29.275114439455905,28.49933201047929,"rgba(239, 83, 80, 1.0)",0.2756552063592084,29.056149998209822,-1.4189828060062548,29.811853426472446,-22.59610376225158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.971450420596482,0.9589599796074435,False,False,False,False,-0.14154650816026287,-0.12937811772148267,False,False,False,False,3690342.0,2422181.102797408,False,False,False,False,163790.2992041301,False,False,False,False
2025-09-23 17:00:00+00:00,28.665,28.755,28.615,28.755,148353.0,,29.254060870080558,29.276744004277518,,,,29.17268764521556,29.25686829719903,29.284095257328005,29.20149148331359,28.984033575338888,28.852997792237908,28.65630830610318,28.5634685806714,28.47883228714477,28.43944856469557,28.443521551307025,28.4213702332012,28.412654417373865,28.374958266379835,28.337909488530507,28.300842139410722,28.234751648922366,28.233383771860307,28.128460987007653,28.093613871651172,28.052557639813926,28.05077360310723,28.031563096081815,27.95977869837562,28.852997792237908,29.254060870080558,29.265402437179038,28.49859880009463,"rgba(239, 83, 80, 0.75)",0.2797554111902647,29.05190813823437,-1.0613132985386338,33.02310080993936,-21.595150488300064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9712321792260689,0.9557026476578415,False,False,False,False,-0.1333589213659733,-0.13136851954372797,False,False,False,False,3838695.0,2444142.5585679905,False,False,False,False,163550.96123197305,False,False,False,False
2025-09-23 18:00:00+00:00,28.755,28.795,28.72,28.74,116743.0,,29.245022774121335,29.272171722257372,,,,29.16347613558247,29.25216606160047,29.280106063597188,29.19889854561528,28.983209971353258,28.852676536370055,28.656559243297124,28.56393138692518,28.479466174120926,28.440117098805047,28.444128327833987,28.42198662447329,28.41327959368296,28.37558216096861,28.338556631901156,28.301517107950737,28.23546614893993,28.23409963642163,28.129235248857615,28.09439138284024,28.053349954604585,28.05156716875689,28.032365747047677,27.96061683700342,28.852676536370055,29.245022774121335,29.258597248189353,28.49819790785624,"rgba(239, 83, 80, 0.75)",0.28487277071639994,29.049015135471546,-1.0847478847993581,34.87328381120848,-19.7871205442411,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9773132806525614,0.952077491715524,False,False,False,False,-0.09961516974999969,-0.11549184464686382,False,False,False,False,3721952.0,2463953.5576599594,False,False,False,False,162825.25640667113,False,False,False,False
2025-09-23 19:00:00+00:00,28.745,28.85,28.74,28.81,260964.0,,29.227818298684365,29.26315627984543,,,,29.14652825195611,29.242950026407783,29.272197507475617,29.19382396032089,28.98176979515785,28.852305848644104,28.657398087605685,28.565221985535477,28.4811222745481,28.441831461379582,28.445687913384482,28.42355699299585,28.414867216606833,28.377147629833615,28.340164340606716,28.30317985025939,28.2372050825911,28.23584150294372,28.131092933510875,28.096250102981298,28.055236732819253,28.053456620906893,28.03427364487973,27.96259807122201,28.852305848644104,29.227818298684365,29.245487289264897,28.49773782644054,"rgba(239, 83, 80, 0.75)",0.2880074761294376,29.043646239325007,-0.8112506052447115,38.235856159918995,-16.601367212798152,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.977370963640986,0.9483854563946099,False,False,False,False,-0.0822545882999882,-0.098873216473426,False,False,False,False,3982916.0,2487503.362967557,False,False,False,False,164346.78731509484,False,False,False,False
2025-09-24 14:00:00+00:00,28.515,28.515,28.3,28.305,160077.0,,29.20802431285087,29.252855216567315,,,,29.12502868213809,29.232211954913843,29.263205924092222,29.187470881772892,28.978850076441876,28.85024721392087,28.65638272921284,28.564580633328934,28.48078174004767,28.44163188859476,28.445493930132244,28.42342933564704,28.414762886690497,28.377139019259978,28.34023507691772,28.303323096940918,28.23746180856409,28.2361006109986,28.131503761009203,28.09669710298125,28.055729042589032,28.053951207126335,28.034789780287106,27.96319189495793,28.85024721392087,29.20802431285087,29.230439764709093,28.49559167827358,"rgba(239, 83, 80, 1.0)",0.306002826342945,29.03628439569214,-2.3897962134263766,33.618272624817216,-16.601367212798152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639482844356038,0.9515166583789163,False,False,False,False,-0.2660897599954035,-0.18248148823441476,False,False,False,False,3822839.0,2508206.241061083,False,False,False,False,164280.58906214763,False,False,False,False
2025-09-24 15:00:00+00:00,28.31,28.33,28.17,28.29,187381.0,,29.1830843545046,29.23962536972627,,,28.263333333333332,29.097865510293325,29.218407096593307,29.25163341444179,29.179169980771704,28.974853303365386,28.84730915714249,28.654745036433706,28.5634066247823,28.479980547986024,28.441025866568715,28.444924043523613,28.4229544114241,28.41431893219024,28.376839080836465,28.34004358073417,28.303227741829595,28.237518796443762,28.236160553478523,28.13176495373158,28.097011185656125,28.056104470266316,28.054329484432245,28.035196298401985,27.96369898347785,28.84730915714249,29.1830843545046,29.211354862115435,28.483432895525542,"rgba(239, 83, 80, 1.0)",0.3220674765629073,29.008845526416557,-2.231971803201156,30.4174520405214,-14.008437719796177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9610615079365076,0.959573412698413,False,False,False,False,-0.34282825441539394,-0.26265487132490434,False,False,False,False,3635458.0,2525683.0125175007,False,False,False,False,164638.73496816083,False,False,False,False
2025-09-24 16:00:00+00:00,28.295,28.415,28.295,28.335,115736.0,,29.169691248139358,29.232325406035237,,,28.295787996054333,29.083550706186955,29.21081684281103,29.245221846243226,29.174585982983867,28.97269917419753,28.845771117639668,28.65395850273528,28.562890168735674,28.479681632938096,28.440831680765964,28.44473776023136,28.422817936375687,28.414199661374333,28.376792753523887,28.340056311102646,28.303294074776126,28.23766935646342,28.2363128479068,28.132029654407948,28.097303427855177,28.056430510482393,28.054657188828628,28.035539944494104,27.964099938671154,28.845771117639668,29.169691248139358,29.201008327087298,28.483269480711414,"rgba(239, 83, 80, 1.0)",0.33427005320340375,29.00539270730328,-2.0055422281437334,29.508935544994074,-14.821576877878044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9858191947328432,0.9564446695365918,False,False,False,False,-0.28980835042681397,-0.2762316108758591,False,False,False,False,3751194.0,2544683.182866066,False,False,False,False,163880.55303066998,False,False,False,False
2025-09-24 17:00:00+00:00,28.335,28.395,28.315,28.325,74896.0,,29.16121663357282,29.227647214656802,,,28.30553840740927,29.07453435064857,29.20595644784668,29.241105786649094,29.171634553137135,28.97130565386308,28.844774216738376,28.65344613535334,28.562552103644624,28.479484028375133,28.440701937863096,28.44461343861931,28.42272594483275,28.414118812969775,28.376759351986113,28.340061219156446,28.303333727562592,28.237763642013277,28.236408255622326,28.1321979706106,28.097489677578423,28.0566387078251,28.05486646382277,28.03575956020837,27.96435671566129,28.844774216738376,29.16121663357282,29.19443192411481,28.482725084399902,"rgba(239, 83, 80, 1.0)",0.3486881205397489,29.00264678368031,-1.943418039683576,28.792948257556333,-15.631703443692032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918719837439669,0.9319278638557279,False,False,False,False,-0.28980835042681397,-0.28301998065133654,False,False,False,False,3676298.0,2562227.5986355846,False,False,False,False,162500.94755732626,False,False,False,False
