date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_422,aVWAP_valley_428,aVWAP_valley_380,aVWAP_valley_360,aVWAP_valley_335,aVWAP_valley_316,aVWAP_valley_275,aVWAP_valley_251,aVWAP_valley_230,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_140,aVWAP_valley_102,aVWAP_valley_100,aVWAP_valley_75,aVWAP_valley_55,aVWAP_valley_30,aVWAP_OB_bull_316,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,49.8,49.83,49.795,49.815,74092.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.842069918838526,,38.162925476197756,-1.521898061573303,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78602.0,5394.572425690248,False,False,False,False,15629.129606664364,False,False,False,False
2024-02-23 17:00:00+00:00,49.835,49.835,49.82,49.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.842069918838526,,32.74228712034551,-5.386041549746366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78602.0,6529.57130281133,False,False,False,False,15386.817519739336,False,False,False,False
2024-02-26 17:00:00+00:00,49.84,49.845,49.825,49.83,2808.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84200979943495,,30.570612237915554,-6.8192590818149625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81410.0,7690.508181837511,False,False,False,False,15191.79709307671,False,False,False,False
2024-02-27 17:00:00+00:00,49.855,49.855,49.825,49.835,4441.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84209678291228,,29.865912752128168,-7.485281062003125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85851.0,8902.298752661736,False,False,False,False,15025.118068377846,False,False,False,False
2024-02-28 17:00:00+00:00,49.865,49.865,49.85,49.855,1345.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84232922122254,,32.25076876305119,-7.485281062003125,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87196.0,10116.154585953802,False,False,False,False,14813.023214604546,False,False,False,False
2024-02-29 17:00:00+00:00,49.875,49.875,49.865,49.87,3711.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.8433433319565,,35.766466140796524,-7.485281062003125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90907.0,11368.7258326832,False,False,False,False,14640.898823680443,False,False,False,False
2024-03-01 17:00:00+00:00,49.9,49.905,49.89,49.905,181.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.84343569533301,,41.81066957150101,-7.485281062003125,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91088.0,12604.683571711368,False,False,False,False,14416.714345793924,False,False,False,False
2024-03-04 17:00:00+00:00,49.905,49.905,49.905,49.905,1653.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,49.844331851798444,,45.840138525304,-16.06972053140946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91088.0,13821.479175250726,False,False,False,False,14218.827301673087,False,False,False,False
2024-03-05 17:00:00+00:00,49.94,49.94,49.92,49.93,1413.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.8453603683019,,50.82007496155033,-11.031771109487252,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92501.0,15041.316707417382,False,False,False,False,14020.287343507613,False,False,False,False
2024-03-06 17:00:00+00:00,49.95,49.955,49.935,49.935,4850.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.84913522649234,,54.564806648775054,-7.150310437310949,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97351.0,16317.435828232616,False,False,False,False,13878.11234593385,False,False,False,False
2024-03-07 17:00:00+00:00,49.965,49.97,49.955,49.955,9911.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.85724585267902,,58.67476195266056,-2.8952394300015385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107262.0,17727.429071205752,False,False,False,False,13816.606728167433,False,False,False,False
2024-03-08 17:00:00+00:00,49.985,49.99,49.975,49.985,3626.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.86049675223984,,63.36938643093228,1.8855967059407917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110888.0,19171.77900808628,False,False,False,False,13658.612825405147,False,False,False,False
2024-03-11 17:00:00+00:00,49.985,49.99,49.985,49.99,298.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.86076641337301,,66.79102175020029,5.479595543190854,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111186.0,20598.35607772835,False,False,False,False,13451.471541290339,False,False,False,False
2024-03-12 17:00:00+00:00,49.985,49.99,49.98,49.985,299.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.86102887482207,,68.21549098324587,7.324387552720765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110887.0,21998.180014507754,False,False,False,False,13247.557253828472,False,False,False,False
2024-03-13 17:00:00+00:00,49.985,49.995,49.985,49.985,14738.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.90181274686816,,69.1651371386096,8.883719806719093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110887.0,23376.301254592905,False,False,False,False,13270.664893304,False,False,False,False
2024-03-14 17:00:00+00:00,49.99,49.99,49.98,49.99,1376.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.90251406373039,,70.2062477213129,10.622175127553838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112263.0,24754.389607234876,False,False,False,False,13086.251484105489,False,False,False,False
2024-03-15 17:00:00+00:00,49.99,49.99,49.98,49.985,2145.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,49.903526547127385,,69.80567895237084,11.011213017872045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110118.0,26077.856435029684,False,False,False,False,12916.619678150364,False,False,False,False
2024-03-18 17:00:00+00:00,49.77,49.78,49.76,49.765,2560.0,,,,,,,,,,,,,,,,,,,,49.76833333333334,,,49.76833333333334,#000000,,49.870112786855564,,53.61736045597287,13.173531340804935,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107558.0,27341.114474796665,False,False,False,False,12756.051931202295,False,False,False,False
2024-03-19 17:00:00+00:00,49.795,49.8,49.795,49.8,1235.0,,,,,,,,,,,,,,,,,,,,49.77809617918314,,,49.77809617918314,"rgba(239, 83, 80, 0.5)",,49.86991761439582,,45.71900986123315,6.170260138359197,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108793.0,28603.934405419972,False,False,False,False,12577.430971028616,False,False,False,False
2024-03-20 17:00:00+00:00,49.805,49.83,49.805,49.83,1018.0,,,,,,,,,,,,,,,,,,,,49.7873117944456,,,49.7873117944456,"rgba(239, 83, 80, 0.5)",,49.870430996062254,,42.69779788341192,3.605970158303201,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109811.0,29862.95867820416,False,False,False,False,12398.21498698166,False,False,False,False
2024-03-21 17:00:00+00:00,49.835,49.835,49.83,49.83,1983.0,,,,,,,,,,,,,,,,,,,,49.800254071022174,,,49.800254071022174,"rgba(239, 83, 80, 0.5)",,49.87093130312401,,40.683656564864435,1.6493461591845602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109811.0,31102.463194821146,False,False,False,False,12236.738785633106,False,False,False,False
2024-03-22 17:00:00+00:00,49.855,49.865,49.845,49.855,9025.0,,,,,,,,,,,,,,,,,,,,49.83148357668078,,,49.83148357668078,"rgba(239, 83, 80, 0.5)",,49.872349406438445,,41.28368703091692,1.6493461591845602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118836.0,32462.673067769658,False,False,False,False,12186.944385855848,False,False,False,False
2024-03-25 17:00:00+00:00,49.875,49.875,49.86,49.87,487.0,,,,,,,,,,,,,,,,,,,,49.8325840078489,,,49.8325840078489,"rgba(239, 83, 80, 0.5)",,49.8724338943997,,42.804802334348174,1.6493461591845602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119323.0,33809.34480315307,False,False,False,False,12005.54989925343,False,False,False,False
2024-03-26 17:00:00+00:00,49.865,49.88,49.865,49.88,2000.0,,,,,,,,,,,,,,,,,,,,49.83721760978806,,,49.83721760978806,"rgba(239, 83, 80, 0.5)",,49.87295748713426,,44.577272592865754,1.6493461591845602,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121323.0,35166.14565891814,False,False,False,False,11850.425094613842,False,False,False,False
2024-03-27 17:00:00+00:00,49.885,49.895,49.885,49.895,7867.0,,,,,,,,,,,,,,,,,,,,49.85358248965297,,,49.85358248965297,"rgba(239, 83, 80, 0.5)",,49.87601775625309,,46.90377098113302,1.6493461591845602,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129190.0,36623.87983474886,False,False,False,False,11788.666566015176,False,False,False,False
2024-03-28 17:00:00+00:00,49.895,49.905,49.895,49.9,2355.0,,,,,,,,,,,,,,,,,,,,49.85741400864586,,,49.85741400864586,#000000,,49.876904306047905,,48.84595442032129,1.6493461591845602,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131545.0,38095.525108628724,False,False,False,False,11642.408169642847,False,False,False,False
2024-03-29 17:00:00+00:00,49.9,49.9,49.9,49.9,0.0,,,,,,,,,,,,,,,,,,,,49.85741400864586,,,49.85741400864586,#000000,,49.876904306047905,,50.14074337978013,1.6493461591845602,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131545.0,39544.354176712,False,False,False,False,11461.905717400323,False,False,False,False
2024-04-01 17:00:00+00:00,49.885,49.885,49.875,49.875,537.0,,,,,,,,,,,,,,,,,,,,49.8578004839394,,,49.8578004839394,#000000,,49.87692427053282,,48.667567433767,1.6493461591845602,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131008.0,40962.395197228085,False,False,False,False,11292.527334184813,False,False,False,False
2024-04-02 17:00:00+00:00,49.905,49.905,49.895,49.905,1756.0,,,,,,,,,,,,,,,,,,,,49.860299559852486,,,49.860299559852486,#000000,,49.87753924355301,,50.43819796413088,1.6493461591845602,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132764.0,42385.67589184471,False,False,False,False,11144.674197220707,False,False,False,False
2024-04-03 17:00:00+00:00,49.915,49.92,49.9,49.92,6414.0,,,,,,,,,,,,,,,,,,,,49.86943452301027,,,49.86943452301027,"rgba(38, 166, 154, 0.5)",,49.88027781449245,,52.827957466059246,-3.9451560876651968,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139178.0,43886.33207956805,False,False,False,False,11071.330411217285,False,False,False,False
2024-04-04 17:00:00+00:00,49.935,49.95,49.93,49.945,5892.0,,,,,,,,,,,,,,,,,,,,49.87930240286891,,,49.87930240286891,"rgba(38, 166, 154, 0.5)",,49.88404553060241,,56.24089411629244,-0.38765393542540494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145070.0,45455.07111709412,False,False,False,False,10991.030714919341,False,False,False,False
2024-04-05 17:00:00+00:00,49.945,49.955,49.935,49.945,19767.0,,,,,,,,,,,,,,,,,,,,49.89994989082506,,,49.89994989082506,"rgba(38, 166, 154, 0.5)",,49.89340108044419,,58.5161852164479,2.0177718980674584,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145070.0,46999.488619154676,False,False,False,False,11127.092254222918,False,False,False,False
2024-04-08 17:00:00+00:00,49.935,49.945,49.93,49.945,45.0,,,,,,,,,,,,,,,,,,,,49.8999785248619,,,49.8999785248619,"rgba(38, 166, 154, 1.0)",,49.893415921618775,,60.03304594988487,3.7261693202318824,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145070.0,48519.96166381894,False,False,False,False,10955.276870436517,False,False,False,False
2024-04-09 17:00:00+00:00,49.955,49.965,49.94,49.965,2055.0,,,,,,,,,,,,,,,,,,,,49.901770852565285,,,49.901770852565285,"rgba(38, 166, 154, 1.0)",,49.904741545214456,,62.619158691021994,6.428529333226976,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147125.0,50048.721948100814,False,False,False,False,10817.288081747578,False,False,False,False
2024-04-10 17:00:00+00:00,49.905,49.915,49.9,49.905,2782.0,,,,,,,,,,,,,,,,,,,,49.90197180501047,,,49.90197180501047,"rgba(38, 166, 154, 0.75)",,49.90005011598601,,57.52908050512528,6.428529333226976,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144343.0,51510.64873960313,False,False,False,False,10692.709971953042,False,False,False,False
2024-04-11 17:00:00+00:00,49.915,49.925,49.91,49.925,1647.0,,,,,,,,,,,,,,,,,,,,49.90239949585884,,,49.90239949585884,"rgba(38, 166, 154, 0.5)",,49.89991587110948,,55.91868592326995,12.321904589400717,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145990.0,52975.44488317517,False,False,False,False,10552.466406496404,False,False,False,False
2024-04-12 17:00:00+00:00,49.945,49.945,49.94,49.945,17387.0,,,,,,,,,,,,,,,,,,,,49.91059786281466,,,49.91059786281466,"rgba(38, 166, 154, 0.75)",,49.90610458919101,,56.46233466225377,12.321904589400717,True,False,True,False,False,2.2095950324371927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163377.0,54687.09690049029,False,False,False,False,10658.428167635993,False,False,False,False
2024-04-15 17:00:00+00:00,49.945,49.95,49.94,49.95,10414.0,,,,,,,,,,,,,,,,,,,,49.91446123807761,,,49.91446123807761,"rgba(38, 166, 154, 0.75)",,49.908667870236684,,57.22151845081194,12.321904589400717,True,False,True,False,False,2.7416499721534464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173791.0,56533.669041567955,False,False,False,False,10654.638583641638,False,False,False,False
2024-04-16 17:00:00+00:00,49.94,49.955,49.93,49.94,1148.0,,,,,,,,,,,,,,,,,,,,49.91477871863162,,,49.91477871863162,"rgba(38, 166, 154, 0.75)",,49.90886214114901,,56.565701092962264,12.134112847391904,True,False,True,False,False,1.5990099790510293,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172643.0,58333.813707590154,False,False,False,False,10507.248838158821,False,False,False,False
2024-04-17 17:00:00+00:00,49.955,49.955,49.95,49.955,1505.0,,,,,,,,,,,,,,,,,,,,49.915359668532254,,,49.915359668532254,"rgba(38, 166, 154, 0.75)",,49.90927871808458,,57.486175180066326,12.134112847391904,True,False,True,False,False,3.2139664018553127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174148.0,60129.38248731744,False,False,False,False,10367.679088730003,False,False,False,False
2024-04-18 17:00:00+00:00,49.955,49.955,49.95,49.955,50.0,,,,,,,,,,,,,,,,,,,,49.915378668854885,,,49.915378668854885,"rgba(38, 166, 154, 0.75)",,49.90929233088439,,58.099824571469036,12.134112847391904,True,False,True,False,False,3.2139664018553127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174148.0,61897.11299139004,False,False,False,False,10207.715071850469,False,False,False,False
2024-04-19 17:00:00+00:00,49.965,49.965,49.96,49.96,200.0,,,,,,,,,,,,,,,,,,,,49.91547112558133,,,49.91547112558133,"rgba(38, 166, 154, 1.0)",,49.91683440463458,,59.01030639456643,12.134112847391904,True,False,True,False,True,3.757994860518796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174348.0,63640.53759617469,False,False,False,False,10052.556698643484,False,False,False,False
2024-04-22 17:00:00+00:00,49.765,49.765,49.76,49.765,2114.0,,,,,,,,,,,,,,,,,,,49.76333333333334,49.912325489275545,,,49.83782941130444,"rgba(239, 83, 80, 1.0)",,49.87267157600555,,47.071978518991905,2.3540711807029595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172234.0,65324.15716832702,False,False,False,False,9929.478300214903,False,False,False,False
2024-04-23 17:00:00+00:00,49.785,49.785,49.78,49.785,469.0,,,,,,,,,,,,,,,,,,,49.76696476964771,49.91173648973181,,,49.83935062968976,"rgba(239, 83, 80, 1.0)",,49.87275526745632,,40.8189541086531,-2.9765252764413006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172703.0,66988.9454292832,False,False,False,False,9782.804218041028,False,False,False,False
2024-04-24 17:00:00+00:00,49.785,49.79,49.78,49.79,6806.0,,,,,,,,,,,,,,,,,,,49.781246494124325,49.90396402113504,,,49.842605257629685,"rgba(239, 83, 80, 1.0)",,49.86959158163319,,37.0898391809135,-5.990555645958651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179509.0,68733.44239937182,False,False,False,False,9736.652214660548,False,False,False,False
2024-04-25 17:00:00+00:00,49.795,49.795,49.79,49.79,1319.0,,,,,,,,,,,,,,,,,,,49.7825300398456,49.90262764239379,,,49.84257884111969,"rgba(239, 83, 80, 1.0)",,49.868951971747045,,34.60376256242043,-8.047154692265295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179509.0,70450.89290480792,False,False,False,False,9606.145978774337,False,False,False,False
2024-04-26 17:00:00+00:00,49.815,49.815,49.795,49.805,11117.0,,,,,,,,,,,,,,,,,,,49.793975563192056,49.893728167997764,,,49.843851865594914,"rgba(239, 83, 80, 1.0)",,49.86583683673196,,34.4777065337878,-8.179702781647912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190626.0,72314.07285977213,False,False,False,False,9629.570072126671,False,False,False,False
2024-04-29 17:00:00+00:00,49.825,49.825,49.81,49.825,277.0,,,,,,,,,,,,,,,,,,,49.79430172231773,49.893561085158424,,,49.84393140373808,"rgba(239, 83, 80, 1.0)",,49.865811670934214,,36.34920317387446,-8.179702781647912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190903.0,74152.6608774501,False,False,False,False,9484.568985737109,False,False,False,False
2024-04-30 17:00:00+00:00,49.825,49.825,49.81,49.815,513.0,,,,,,,,,,,,,,,,,,,49.79480905004053,49.89323971029133,,,49.84402438016593,"rgba(239, 83, 80, 1.0)",,49.86573366024961,,36.95841182656336,-8.179702781647912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190390.0,75954.79016617179,False,False,False,False,9345.474892934983,False,False,False,False
2024-05-01 17:00:00+00:00,49.835,49.855,49.825,49.845,2349.0,,,,,,,,,,,,,,,,,,,49.79921814078939,49.89227127017499,,,49.84574470548219,"rgba(239, 83, 80, 0.75)",,49.86622768182821,,40.225927242382056,-8.179702781647912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192739.0,77765.39807057224,False,False,False,False,9237.00241397475,False,False,False,False
