date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_peak_811,aVWAP_peak_794,aVWAP_peak_768,aVWAP_valley_863,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_805,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_537,aVWAP_valley_474,aVWAP_valley_389,aVWAP_valley_302,aVWAP_OB_bull_649,aVWAP_OB_bull_553,aVWAP_OB_bull_474,aVWAP_OB_bull_302,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-02 15:00:00+00:00,1.265,1.265,1.215,1.225,235451.0,,,,,,,,,,,,,,1.3484979044934315,1.3466773093173234,1.3228444433001438,1.1856434981528188,1.0468400286719126,0.9163391868373881,,1.3484979044934315,1.1856434981528188,0.9163391868373881,,,1.1944737284621696,"rgba(239, 83, 80, 1.0)",0.15798357766176088,1.1532566451664983,0.45411906664819707,29.061577083282657,-15.867529493918042,False,True,False,True,False,2.9429148172825172,0.0,0.0,0.0,0.0,0,1.0389977877244432,0.8640908233437944,False,False,False,False,0.16432656444291735,0.2023195762706893,False,False,False,False,5021682.0,3847509.558938302,False,False,False,False,137283.90932811916,False,False,False,False
2025-09-02 16:00:00+00:00,1.23,1.27,1.23,1.265,84688.0,,,,,,,,,,,,,,1.3476423896897045,1.345843229566394,1.3222834199954745,1.1859927576005895,1.0476166979303991,0.917282768275782,,1.3476423896897045,1.1859927576005895,0.917282768275782,,,1.1944435438430572,"rgba(239, 83, 80, 1.0)",0.15788272532153028,1.153304333858255,0.7074597041207343,29.04231066062679,-15.867529493918042,False,True,False,True,False,5.429592664967764,0.0,0.0,0.0,0.0,0,1.039723188132719,0.868874081433392,False,False,False,False,0.17214077655588797,0.18723017641328865,False,False,False,False,5106370.0,3867026.7750787935,False,False,False,False,136468.46887341962,False,False,False,False
2025-09-02 17:00:00+00:00,1.265,1.265,1.245,1.245,65980.0,,,,,,,,,,,,,,1.3469630414323222,1.3451803853343633,1.3218313810893345,1.1862494090675773,1.0482081305125956,0.9180070516583579,,1.3469630414323222,1.1862494090675773,0.9180070516583579,,,1.1944065665157584,"rgba(239, 83, 80, 1.0)",0.15696507903363363,1.1533334246499998,0.5839934328982723,28.144976060606957,-16.213293462430933,False,True,False,True,False,4.037966700371186,0.0,0.0,0.0,0.0,0,1.0414513976802273,0.8682382728299175,False,False,False,False,0.17460084853494934,0.180915512474119,False,False,False,False,5040390.0,3885218.4529845486,False,False,False,False,135375.62439476195,False,False,False,False
2025-09-02 18:00:00+00:00,1.245,1.245,1.23,1.245,100630.0,,,,,,,,,,,,,,1.3458206455182204,1.3440633125960284,1.321040185862412,1.1865678790170415,1.049052239345274,0.9190672627569719,,1.3458206455182204,1.1865678790170415,0.9190672627569719,,,1.1942685875159913,"rgba(239, 83, 80, 1.0)",0.15601605369002197,1.1533019943291936,0.5877472446072459,27.54675299392707,-16.885603459286237,False,True,False,True,False,4.037966700371186,0.0,0.0,0.0,0.0,0,1.0385294067259427,0.8737386716006235,False,False,False,False,0.15950422163577024,0.17020986705494462,False,False,False,False,5040390.0,3903128.0893723853,False,False,False,False,134836.93254368036,False,False,False,False
2025-09-02 19:00:00+00:00,1.245,1.26,1.24,1.245,195570.0,,,,,,,,,,,,,,1.3438382809283782,1.3421273516111298,1.3196991851923388,1.1872710053073037,1.0507423307002965,0.9211608809230034,,1.3438382809283782,1.1872710053073037,0.9211608809230034,,,1.1941398391104083,"rgba(239, 83, 80, 1.0)",0.15408205372228811,1.1534149148728965,0.5943916433783603,27.147937616140478,-17.514658676477907,False,True,False,True,False,4.037966700371186,0.0,0.0,0.0,0.0,0,1.0384477121385898,0.8716811886950715,False,False,False,False,0.16933349064678138,0.169771678850863,False,False,False,False,5040390.0,3920760.056979015,False,False,False,False,135778.53048873958,False,False,False,False
2025-09-03 14:00:00+00:00,1.255,1.27,1.18,1.2,280889.0,,,,,,,,,,,,,,1.3402295381858371,1.3385861215330535,1.3170402629837596,1.1877438952717867,1.052739103085803,0.9238351238078261,,1.3402295381858371,1.1877438952717867,0.9238351238078261,,,1.1933623408113443,"rgba(239, 83, 80, 1.0)",0.15236507840419314,1.1530216831532125,0.308327323680848,24.891223332311405,-19.906551177438583,False,True,False,True,False,0.8985815168353035,0.0,0.0,0.0,0.0,0,1.027807830144026,0.8717289877611738,False,False,False,False,0.14886590809528275,0.15931879347307287,False,False,False,False,4759501.0,3933763.792529728,False,False,False,False,138028.30520984437,False,False,False,False
2025-09-03 15:00:00+00:00,1.2,1.2,1.15,1.17,187885.0,,,,,,,,,,,,,,1.33712066206931,1.3355239494638294,1.3146017019894827,1.1875904806071642,1.0537020901794898,0.9253363242404067,,1.33712066206931,1.1875904806071642,0.9253363242404067,,,1.1923125347582804,"rgba(239, 83, 80, 1.0)",0.15086841710337548,1.152252247777339,0.11763729323480736,22.399820076693565,-22.443417186068867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.022260705819056,0.8848462430855624,False,False,False,False,0.10628300754453435,0.1328009005088036,False,False,False,False,4571616.0,3943652.974040895,False,False,False,False,138801.27722209485,False,False,False,False
2025-09-03 16:00:00+00:00,1.17,1.2,1.165,1.195,37264.0,,,,,,,,,,,,,,1.3365668575400413,1.3349788759723817,1.3141725772119928,1.1875885341188421,1.0539123421023453,0.9256478116448649,,1.3365668575400413,1.1875885341188421,0.9256478116448649,,,1.192144499765078,"rgba(239, 83, 80, 1.0)",0.1488949687253082,1.1521435669388373,0.2878299611333896,24.039004789810633,-22.443417186068867,False,True,False,True,False,0.5669459563866823,0.0,0.0,0.0,0.0,0,1.0236302521008402,0.8889915966386555,False,False,False,False,0.11225149201541179,0.1225261962621077,False,False,False,False,4608880.0,3953966.571342586,False,False,False,False,137227.0558698143,False,False,False,False
2025-09-03 17:00:00+00:00,1.195,1.23,1.195,1.205,48335.0,,,,,,,,,,,,,,1.3359654395205123,1.3343880820791412,1.3137213094175102,1.1876496177011524,1.0542318304255487,0.9260867550794201,,1.3359654395205123,1.1876496177011524,0.9260867550794201,,,1.1920071723705477,"rgba(239, 83, 80, 0.75)",0.14846815413681005,1.1520854841600028,0.3564031367375778,26.371913245633795,-22.443417186068867,False,True,False,True,True,1.225868239034071,0.0,0.0,0.0,0.0,0,1.0284521494198913,0.8828214070149554,False,False,False,False,0.1358902364440055,0.1292082163530566,False,False,False,False,4657215.0,3964869.647755879,False,False,False,False,135848.88446097999,False,False,False,False
2025-09-03 18:00:00+00:00,1.205,1.205,1.18,1.185,46163.0,,,,,,,,,,,,,,1.3353060040554028,1.3337391388232787,1.3132115507053124,1.1876557200356916,1.0544967222340211,0.9264752681769755,,1.3353060040554028,1.1876557200356916,0.9264752681769755,,,1.191814067338447,"rgba(239, 83, 80, 0.75)",0.1480397438722607,1.1519684221857913,0.22312641828609717,26.85871063830783,-22.443417186068867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.025278312547083,0.8870176613375741,False,False,False,False,0.11952047047050296,0.12436434341177978,False,False,False,False,4611052.0,3974887.978798423,False,False,False,False,134458.40563212757,False,False,False,False
2025-09-03 19:00:00+00:00,1.185,1.19,1.175,1.18,132432.0,,,,,,,,,,,,,,1.3333402413264839,1.3318033362323374,1.3116748483858383,1.187611441643931,1.0552045537773085,0.9275484644732316,,1.3333402413264839,1.187611441643931,0.9275484644732316,,,1.191197147639855,"rgba(239, 83, 80, 0.75)",0.14733647218538531,1.1515752382831228,0.192924136809193,26.92137494683614,-22.443417186068867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.023986876684354,0.8897407140824558,False,False,False,False,0.11152512488240468,0.11794473414709222,False,False,False,False,4478620.0,3982697.7775767418,False,False,False,False,134426.9884905442,False,False,False,False
2025-09-04 14:00:00+00:00,1.165,1.19,1.145,1.145,138253.0,,,,,,,,,,,,,,1.331055446513557,1.3295501849379336,1.309847393752897,1.1873999636084227,1.0558099688439675,0.9285645369011227,,1.331055446513557,1.1873999636084227,0.9285645369011227,,,1.1903712490929834,"rgba(239, 83, 80, 0.75)",0.1468567973194217,1.1509911646286233,-0.04079596408188136,25.323597515470087,-22.443417186068867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0191936021326224,0.8903865378207265,False,False,False,False,0.09954442445236822,0.10874457929973022,False,False,False,False,4340367.0,3988243.0368391178,False,False,False,False,134486.30649844275,False,False,False,False
2025-09-04 15:00:00+00:00,1.145,1.145,1.105,1.135,199968.0,,,,,,,,,,,,,1.1283333333333332,1.3272628814303382,1.3258043548533593,1.3067383556124728,1.1867527917113772,1.0564109499564214,0.9298196091389815,,1.3272628814303382,1.1867527917113772,0.9298196091389815,,,1.1801603251480406,"rgba(239, 83, 80, 1.0)",0.1468567973194217,1.1589463968260723,-0.1630595060165142,23.851063590323324,-22.443417186068867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0118711605512203,0.8991698489125021,False,False,False,False,0.06577906087323909,0.08726182008648466,False,False,False,False,4140399.0,3990602.044019907,False,False,False,False,135501.52655273047,False,False,False,False
2025-09-04 16:00:00+00:00,1.135,1.135,1.125,1.125,17536.0,,,,,,,,,,,,,1.1283333333333332,1.3269370527352657,1.325482508404257,1.3064707833794853,1.186696714303429,1.0564631777283138,0.9299289197779015,,1.3269370527352657,1.186696714303429,0.9299289197779015,,,1.1800446413802839,"rgba(239, 83, 80, 1.0)",0.1470267488073638,1.1588392216499805,-0.23015690630768892,22.461741096674192,-23.44286605162719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0155131862082771,0.9033011393017397,False,False,False,False,0.06974221574606457,0.07850201791627462,False,False,False,False,4122863.0,3992652.6014769627,False,False,False,False,133672.60366044007,False,False,False,False
2025-09-04 17:00:00+00:00,1.125,1.135,1.125,1.13,20508.0,,,,,,,,,,,,,1.1284769395380623,1.3265605404576464,1.3251106145358844,1.3061617976142228,1.1866331382148976,1.0565255751141716,0.9300576763490682,,1.3265605404576464,1.1866331382148976,0.9300576763490682,,,1.1799323259748504,"rgba(239, 83, 80, 1.0)",0.145894630618272,1.1587240420482992,-0.19688210543851112,22.388367797886332,-23.759805981040284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0157600066850505,0.9001086320715299,False,False,False,False,0.06974221574606457,0.0741221168311696,False,False,False,False,4143371.0,3994989.320833909,False,False,False,False,131918.11368120843,False,False,False,False
2025-09-04 18:00:00+00:00,1.125,1.165,1.125,1.14,116217.0,,,,,,,,,,,,,1.1333510902081232,1.3245966915034622,1.323171783259028,1.3045620392899873,1.186359726445159,1.056940991035117,0.9308326585905009,,1.3245966915034622,1.186359726445159,0.9308326585905009,,,1.1799735686187682,"rgba(239, 83, 80, 1.0)",0.14499154992463642,1.1583884855279554,-0.1268245324469834,24.072969834004276,-23.759805981040284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0140756022893649,0.8957972847065087,False,False,False,False,0.08164531829219131,0.07788371756168044,False,False,False,False,4259588.0,3999091.625937259,False,False,False,False,131674.68556211994,False,False,False,False
2025-09-04 19:00:00+00:00,1.145,1.155,1.14,1.15,71755.0,,,,,,,,,,,,,1.135874778551933,1.3234379190885677,1.322027932835081,1.3036200609897461,1.18621205074447,1.0572102285746912,0.931319536774913,,1.3234379190885677,1.18621205074447,0.931319536774913,,,1.1799575010799148,"rgba(239, 83, 80, 0.75)",0.14320416346053355,1.158191012377774,-0.05719814410306308,26.88847286574394,-26.864437827530413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0169029080987555,0.8973847075264522,False,False,False,False,0.0836313242835684,0.08075752092262442,False,False,False,False,4331343.0,4004242.810031255,False,False,False,False,130745.69818906381,False,False,False,False
2025-09-05 14:00:00+00:00,1.19,1.195,1.14,1.155,100468.0,,,,,,,,,,,,,1.1411149639473301,1.3219776389301823,1.3205874440378869,1.3024456469766486,1.186088320438048,1.0576461654964515,0.9320444567082199,,1.3219776389301823,1.186088320438048,0.9320444567082199,,,1.1802720909335382,"rgba(239, 83, 80, 0.75)",0.14192794136652345,1.158107772860847,-0.021896836034712607,29.61732281390523,-24.28560762151492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.018603111552466,0.8910294604435617,False,False,False,False,0.09954442445236822,0.09015097268749632,False,False,False,False,4431811.0,4010871.7742168168,False,False,False,False,130276.276511714,False,False,False,False
2025-09-05 15:00:00+00:00,1.155,1.205,1.15,1.175,59680.0,,,,,,,,,,,,,1.1447348407298468,1.3211945965769911,1.3198155869940904,1.3018232615199095,1.1860581501351541,1.0579358852383316,0.9324976337204344,,1.3211945965769911,1.1860581501351541,0.9324976337204344,,,1.1805799935592511,"rgba(239, 83, 80, 0.75)",0.14024987353657686,1.1581395717643774,0.12021706551646517,34.58768877814198,-19.75217367125835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0201125777675366,0.8895947858718193,False,False,False,False,0.10666713821332797,0.09840905545041215,False,False,False,False,4491491.0,4018323.235081672,False,False,False,False,129181.7605968037,False,False,False,False
2025-09-05 16:00:00+00:00,1.175,1.195,1.17,1.185,73109.0,,,,,,,,,,,,,1.1490153651446637,1.3202905024585432,1.318924771683933,1.3011093404129759,1.1860475030296882,1.0583087007134748,0.93306559520295,,1.3202905024585432,1.1860475030296882,0.93306559520295,,,1.1809659683780327,"rgba(239, 83, 80, 0.5)",0.1384513118961483,1.1582063300415084,0.1935241319965928,39.30104581825243,-15.616194326130248,False,False,False,True,True,0.32878783284997226,0.0,0.0,0.0,0.0,0,1.022733267392021,0.8940158259149356,False,False,False,False,0.11067401194789826,0.1045415336991552,False,False,False,False,4564600.0,4026792.6422897084,False,False,False,False,128312.41547127184,False,False,False,False
2025-09-05 17:00:00+00:00,1.185,1.195,1.175,1.185,69392.0,,,,,,,,,,,,,1.1524423932670265,1.319453585554514,1.3181001993589492,1.3004491063565284,1.1860436324111991,1.0586652066517075,0.9336058805799127,,1.319453585554514,1.1860436324111991,0.9336058805799127,,,1.181251429168548,"rgba(239, 83, 80, 0.5)",0.1356915221713868,1.1582498021916208,0.1971397872196623,42.443283844992735,-12.961012221077368,False,False,False,True,True,0.32878783284997226,0.0,0.0,0.0,0.0,0,1.0241801046429102,0.8920560516282371,False,False,False,False,0.11267876888680961,0.1086101512929824,False,False,False,False,4564600.0,4035130.7408588603,False,False,False,False,127398.92065776375,False,False,False,False
2025-09-05 18:00:00+00:00,1.185,1.195,1.175,1.175,93827.0,,,,,,,,,,,,,1.1557763254950593,1.3183106441889334,1.316973762537634,1.2995427999055067,1.186021872745718,1.0591314357522925,0.934323104508218,,1.3183106441889334,1.186021872745718,0.934323104508218,,,1.1814399921619088,"rgba(239, 83, 80, 0.5)",0.13317647304599914,1.158231390164775,0.12591270403619434,43.1179566484469,-12.449350645205769,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.023813064961248,0.8923371837456412,False,False,False,False,0.11267876888680961,0.11064446008989601,False,False,False,False,4470773.0,4041884.8844114356,False,False,False,False,126878.42576384493,False,False,False,False
2025-09-05 19:00:00+00:00,1.175,1.195,1.175,1.185,99858.0,,,,,,,,,,,,,1.1589403293296527,1.3171440531961993,1.3158242098864257,1.2986201578395071,1.186016494518566,1.0596371590594549,0.9350921139084878,,1.3171440531961993,1.186016494518566,0.9350921139084878,,,1.1816106453911848,"rgba(239, 83, 80, 0.5)",0.13061438327043418,1.1582214869523402,0.20501963395727685,45.22546891043408,-10.434224503324046,True,False,False,True,True,0.33737106658000826,0.0,0.0,0.0,0.0,0,1.024130060862662,0.8915387668695423,False,False,False,False,0.11062218343131233,0.11063332176060417,False,False,False,False,4570631.0,4050082.498606607,False,False,False,False,126459.50443417292,False,False,False,False
2025-09-08 14:00:00+00:00,1.135,1.135,1.105,1.11,176012.0,,,,,,,,,,,,,1.1521657971647865,1.3140987472648944,1.3128127278660233,1.296072960771471,1.1853790582013568,1.0600382010979847,0.9360686532047754,,1.3140987472648944,1.1853790582013568,0.9360686532047754,,,1.1795194493673276,"rgba(239, 83, 80, 0.5)",0.12931130814593583,1.1568880044721075,-0.36259786668611665,39.53743395325823,-4.401329756948897,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0165007299030624,0.8957304771433725,False,False,False,False,0.05383328438260779,0.08223330307160598,False,False,False,False,4394619.0,4055424.1497910004,False,False,False,False,127227.76017937953,False,False,False,False
2025-09-08 15:00:00+00:00,1.11,1.125,1.105,1.125,81141.0,,,,,,,,,,,,,1.1498383131081646,1.3127373998861072,1.311466438807904,1.294933260240203,1.185096163876572,1.0602265725222118,0.9365194282999575,,1.3127373998861072,1.185096163876572,0.9365194282999575,,,1.1786882252487314,"rgba(239, 83, 80, 0.5)",0.12774457200082684,1.156336331898181,-0.24530460595991618,37.85961628370775,-5.8968276704738045,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0129429690187919,0.8982912004194176,False,False,False,False,0.046436340755371085,0.06433482191348854,False,False,False,False,4475760.0,4061940.9846779616,False,False,False,False,126513.23676574574,False,False,False,False
2025-09-08 16:00:00+00:00,1.125,1.125,1.11,1.115,40799.0,,,,,,,,,,,,,1.1487292388842907,1.3120542137636106,1.3107907398015968,1.2943603486156268,1.1849512916163973,1.060318125940884,0.936743173863127,,1.3120542137636106,1.1849512916163973,0.936743173863127,,,1.1782781617836477,"rgba(239, 83, 80, 1.0)",0.12655081235656632,1.1560614297164045,-0.32446595127900757,36.02678230572003,-7.679435848639116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0139839431429323,0.9021946564885495,False,False,False,False,0.04849602525036336,0.056415423581925944,False,False,False,False,4434961.0,4067724.240729466,False,False,False,False,125184.33387015278,False,False,False,False
2025-09-08 17:00:00+00:00,1.115,1.115,1.095,1.095,110826.0,,,,,,,,,,,,,1.1448108463501756,1.31008157670116,1.3088387025119315,1.292692708302016,1.1844750707272227,1.0604995227794909,0.9372977213378921,,1.31008157670116,1.1844750707272227,0.9372977213378921,,,1.1769565926728411,"rgba(239, 83, 80, 1.0)",0.12664424884598793,1.1551834805395083,-0.4752168463069919,33.482360413385116,-10.189022313679843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0095652030753526,0.9030967550748259,False,False,False,False,0.03820136349636823,0.04730839353914709,False,False,False,False,4324135.0,4071699.6013383116,False,False,False,False,124961.72404270856,False,False,False,False
2025-09-08 18:00:00+00:00,1.095,1.115,1.09,1.105,317455.0,,,,,,,,,,,,,1.1368236843547253,1.3046740426169063,1.3034870458466579,1.288112055422831,1.1831674771097027,1.061031108430688,0.9388816479292811,,1.3046740426169063,1.1831674771097027,0.9388816479292811,,,1.1737395802443988,"rgba(239, 83, 80, 1.0)",0.12645994273727892,1.1529568535450752,-0.3792256465330349,33.32598592224875,-10.560609373151692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0085083272990587,0.9031005200447634,False,False,False,False,0.03614347163378501,0.04172593258646605,False,False,False,False,4641590.0,4080535.111395082,False,False,False,False,127946.11591801539,False,False,False,False
2025-09-08 19:00:00+00:00,1.105,1.115,1.095,1.11,163644.0,,,,,,,,,,,,,1.1341004592037098,1.3020398932294328,1.300879920867863,1.2858773393342313,1.1825372172620134,1.0613212021380531,0.9397027070938477,,1.3020398932294328,1.1825372172620134,0.9397027070938477,,,1.1723512484470218,"rgba(239, 83, 80, 1.0)",0.12578341889321987,1.1519604710887896,-0.3335930240885775,34.003674286443385,-10.560609373151692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0092839506172837,0.9029135802469136,False,False,False,False,0.03820136349636823,0.03996364804141714,False,False,False,False,4805234.0,4091770.753078879,False,False,False,False,128499.57148517795,False,False,False,False
2025-09-09 14:00:00+00:00,1.105,1.14,1.1,1.125,78012.0,,,,,,,,,,,,,1.1335872958182183,1.3009031905838608,1.2997553432938396,1.2849188292448164,1.1822990841355172,1.0615035189913322,0.940126209636622,,1.3009031905838608,1.1822990841355172,0.940126209636622,,,1.1718704959577437,"rgba(239, 83, 80, 0.5)",0.12505764436616085,1.1516013327485592,-0.21271256853897097,36.732919863639424,-10.560609373151692,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0099266575877401,0.899092654273385,False,False,False,False,0.050556120975152295,0.04525988450828472,False,False,False,False,4883246.0,4104041.6871396713,False,False,False,False,127716.81843889611,False,False,False,False
2025-09-09 15:00:00+00:00,1.12,1.155,1.12,1.125,37592.0,,,,,,,,,,,,,1.1335823435603678,1.3003958637059256,1.2992536332023055,1.2844936548175374,1.1822069498905974,1.0616079403015926,0.9403426513705062,,1.3003958637059256,1.1822069498905974,0.9403426513705062,,,1.1716975766926903,"rgba(239, 83, 80, 0.5)",0.1243253143321284,1.1514670597796477,-0.21288552473667885,38.55241691510345,-10.560609373151692,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.01555092600187,0.89649119929135,False,False,False,False,0.028499056896457535,0.03687947070237113,False,False,False,False,4883246.0,4116122.3741607615,False,False,False,False,126319.5344320915,False,False,False,False
2025-09-09 16:00:00+00:00,1.125,1.165,1.115,1.145,139276.0,,,,,,,,,,,,,1.134127051509984,1.2986351638621678,1.2975129514337755,1.2830246919779622,1.181926290723883,1.0620368255383488,0.941174789657059,,1.2986351638621678,1.181926290723883,0.941174789657059,,,1.1712053949575971,"rgba(239, 83, 80, 0.5)",0.12385355345205662,1.1510726598105285,-0.0490309695706811,42.682160264625395,-12.909946929408235,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0145706417424687,0.9126762914128348,False,False,False,False,0.0271457843870338,0.032012627544702466,False,False,False,False,5022522.0,4130175.0815381138,False,False,False,False,126520.40986725286,False,False,False,False
2025-09-09 17:00:00+00:00,1.145,1.155,1.135,1.145,144081.0,,,,,,,,,,,,,1.134835543037217,1.2968921760946743,1.2957898861711887,1.2815716057859516,1.1816637121313969,1.0624940695384446,0.9420426207292544,,1.2968921760946743,1.1816637121313969,0.9420426207292544,,,1.1707556590697323,"rgba(239, 83, 80, 0.5)",0.12354825442380768,1.1507139863021734,-0.046249024956456726,45.43532249764003,-10.272233656300543,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0170427673805824,0.9151408688602121,False,False,False,False,0.018867795509372186,0.025440211527037328,False,False,False,False,5022522.0,4144009.917483259,False,False,False,False,126792.66707861327,False,False,False,False
2025-09-09 18:00:00+00:00,1.145,1.155,1.13,1.155,43759.0,,,,,,,,,,,,,1.135065138449417,1.2963763370161354,1.2952799529411396,1.281141637204817,1.181588293478126,1.062634728597801,0.9423068819323057,,1.2963763370161354,1.181588293478126,0.9423068819323057,,,1.1706275670885344,#000000,0.12310425523781215,1.150612698402593,0.035638911010278246,48.70021201591855,-7.179418178032691,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.00785384719772,0.9162539014791694,False,False,False,False,0.010027769296181504,0.017733990411609415,False,False,False,False,5066281.0,4158308.6939563868,False,False,False,False,125505.32340297586,False,False,False,False
2025-09-09 19:00:00+00:00,1.155,1.16,1.135,1.15,47349.0,,,,,,,,,,,,,1.1353380158255817,1.2958283235297618,1.2947382426266276,1.2806851986093601,1.181510930044354,1.0627894069667254,0.942594381162653,,1.2958283235297618,1.181510930044354,0.942594381162653,,,1.1704977855378662,#000000,0.12264079975996776,1.1505100822596563,-0.0041591563383047234,50.01401108077723,-5.8719411975086615,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0093718945961692,0.919696398588219,False,False,False,False,-0.010796903198729873,0.003468543606439771,False,False,False,False,5018932.0,4171651.690949311,False,False,False,False,124293.59745874368,False,False,False,False
2025-09-10 14:00:00+00:00,1.105,1.105,1.085,1.095,86120.0,,,,,,,,,,,,,1.1338835135667744,1.2944852267524576,1.2934079116586592,1.2795316887888404,1.1811464197911756,1.0628948030279954,0.9429802209512618,,1.2944852267524576,1.1811464197911756,0.9429802209512618,,,1.1697613977910237,"rgba(239, 83, 80, 0.5)",0.12342109125171641,1.1499819796621054,-0.4454828514679881,44.44877489832598,-5.8719411975086615,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9952010733083354,0.9300113522997007,False,False,False,False,-0.10113746517099086,-0.048834460782275546,False,False,False,False,4932812.0,4183452.6259733527,False,False,False,False,123701.75873845308,False,False,False,False
2025-09-10 15:00:00+00:00,1.095,1.115,1.095,1.11,23911.0,,,,,,,,,,,,,1.1336137364349443,1.2941371228447023,1.2930632205558281,1.2792340452701565,1.1810593910003375,1.0629345331632971,0.9430951969806112,,1.2941371228447023,1.1810593910003375,0.9430951969806112,,,1.169591035178554,"rgba(239, 83, 80, 0.5)",0.12383754979301505,1.1498584700591563,-0.3218609389944858,42.98855312768451,-0.6946998503563009,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9852646489773356,0.9322312050856826,False,False,False,False,-0.1458455479462766,-0.09734000436427608,False,False,False,False,4956723.0,4195441.313942758,False,False,False,False,122154.61519212047,False,False,False,False
2025-09-10 16:00:00+00:00,1.11,1.11,1.1,1.1,5707.0,,,,,,,,,,,,,1.1335422682308234,1.2940527552929038,1.292979670947768,1.2791617868281535,1.1810377199285562,1.062943283193092,0.9431220564731148,,1.2940527552929038,1.1810377199285562,0.9431220564731148,,,1.1695485058420587,"rgba(239, 83, 80, 0.5)",0.12471589334985657,1.1498276944206167,-0.39952962755788124,41.072652337911606,-2.6040560691756127,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780260840168674,0.9574933722399158,False,False,False,False,-0.1458455479462766,-0.12159277615527633,False,False,False,False,4951016.0,4207155.6501607,False,False,False,False,120349.2258092969,False,False,False,False
2025-09-10 17:00:00+00:00,1.105,1.125,1.095,1.105,51637.0,,,,,,,,,,,,,1.1330151815710718,1.2933126988115307,1.2922468876932935,1.2785291956605007,1.1808547695650387,1.0630320610372432,0.9433722445230335,,1.2933126988115307,1.1808547695650387,0.9433722445230335,,,1.1691947198373873,"rgba(239, 83, 80, 0.5)",0.12585741968628164,1.149570497806601,-0.35413484495153047,40.59400638749513,-3.283580562856649,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9735766134116248,0.9488643527441056,False,False,False,False,-0.13902132341547632,-0.13030704978537633,False,False,False,False,5002653.0,4219488.942406271,False,False,False,False,119283.91998279617,False,False,False,False
