date,Open,High,Low,Close,Volume,aVWAP_peak_293,aVWAP_valley_293,aVWAP_valley_268,aVWAP_valley_263,aVWAP_valley_261,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_112,aVWAP_valley_111,aVWAP_OB_bull_268,aVWAP_OB_bull_112,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 16:00:00+00:00,4.33,4.335,4.32,4.32,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099994388875336,4.058740775808949,,4.099994388875336,,4.079367582342142,"rgba(38, 166, 154, 1.0)",0.16007002971953949,3.9800238812775057,2.1239211320081,69.09010753425454,7.892764470442671,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5418.0,2698.0443023765492,False,False,False,False,825.8088191077526,False,False,False,False
2025-05-09 17:00:00+00:00,4.32,4.33,4.32,4.325,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102480698706814,4.061461829108652,,4.102480698706814,,4.081971263907733,"rgba(38, 166, 154, 1.0)",0.16881697536436022,3.9815006082286515,2.0347443794083433,74.5573843111192,12.206487567165802,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5647.0,2743.7645457505564,False,False,False,False,816.5559691991052,False,False,False,False
2025-05-09 18:00:00+00:00,4.325,4.33,4.32,4.33,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134372059655369,4.096730121880442,,4.134372059655369,,4.115551090767905,"rgba(38, 166, 154, 1.0)",0.17709818114753628,4.002089289221951,1.8515758245132647,78.24178631343439,15.278210883717037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9084.0,2842.062769847447,False,False,False,False,857.1830084363285,False,False,False,False
2025-05-09 19:00:00+00:00,4.33,4.34,4.33,4.335,4727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.167201202344688,4.13357107811069,,4.167201202344688,,4.150386140227689,"rgba(38, 166, 154, 1.0)",0.18496072142070666,4.044789324037363,1.5690394897548636,80.74178275925003,17.654636343250885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13811.0,3012.123812175393,False,False,False,False,917.1801710962304,False,False,False,False
2025-05-12 14:00:00+00:00,4.32,4.33,4.32,4.325,5108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.190910940502804,4.160976317264574,,4.190910940502804,,4.175943628883689,"rgba(38, 166, 154, 1.0)",0.19194553938575876,4.0651732444770925,1.3536483127160668,81.8339635207977,19.081999454063393,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8703.0,3100.354450746317,False,False,False,False,982.1541219319477,False,False,False,False
2025-05-12 15:00:00+00:00,4.325,4.33,4.325,4.325,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.200289940396323,4.171918828364265,,4.200289940396323,,4.186104384380294,"rgba(38, 166, 154, 1.0)",0.1985434120954061,4.074221368035168,1.2630921838107894,82.56208402849613,20.461903177190862,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3362877293975062,0.3362877293975062,False,False,False,False,8703.0,3187.2171724401724,False,False,False,False,1006.0432053128476,False,False,False,False
2025-05-12 16:00:00+00:00,4.325,4.33,4.325,4.33,7769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.222751309609827,4.198351967864497,,4.222751309609827,,4.2105516387371615,"rgba(38, 166, 154, 1.0)",0.20495499396098965,4.098515696821053,1.1294396818796555,83.11440802551634,21.86014326643584,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0103969754253308,0.9366729678638938,False,False,False,False,0.3362877293975062,0.3362877293975062,False,False,False,False,16472.0,3393.182797673658,False,False,False,False,1110.8952486413305,False,False,False,False
2025-05-12 17:00:00+00:00,4.33,4.33,4.325,4.325,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223984753830136,4.199819872125696,,4.223984753830136,,4.211902312977916,"rgba(38, 166, 154, 1.0)",0.21087522462432634,4.0999858675390115,1.0670486912905524,83.09147695974792,22.82647598347765,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0142857142857145,0.9304761904761902,False,False,False,False,0.3362294573403648,0.3362585933689355,False,False,False,False,15940.0,3587.707095384144,False,False,False,False,1101.9201285073561,False,False,False,False
2025-05-12 18:00:00+00:00,4.325,4.33,4.325,4.325,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.225164641273903,4.201225234804182,,4.225164641273903,,4.2131949380390425,"rgba(38, 166, 154, 1.0)",0.2164952613758507,4.101406366502559,1.0327876558428102,83.07618958256896,23.853388728630136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0134228187919463,0.9319271332694149,False,False,False,False,0.3359856018675029,0.3361220976182192,False,False,False,False,15940.0,3779.215512509971,False,False,False,False,1092.913614887087,False,False,False,False
2025-05-12 19:00:00+00:00,4.325,4.33,4.325,4.325,14029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2491493459098315,4.230049191426169,,4.2491493459098315,,4.239599268668,"rgba(38, 166, 154, 1.0)",0.2218311995213495,4.133705414374929,0.8623430159410944,83.065997997783,24.878098097815283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0116504854368933,0.9407766990291261,False,False,False,False,0.3358785928202807,0.33600034521924993,False,False,False,False,15940.0,3967.7548068896617,False,False,False,False,1293.473093726047,False,False,False,False
2025-05-13 14:00:00+00:00,4.33,4.335,4.325,4.325,2102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.251856997223669,4.233320349610489,,4.251856997223669,,4.242588673417079,"rgba(38, 166, 154, 1.0)",0.22692714233411482,4.137777477046049,0.8250336254545325,83.05920360792568,25.860476875512433,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9471624266144812,False,False,False,False,0.33819161275022086,0.3370959789847354,False,False,False,False,15940.0,4153.371011434008,False,False,False,False,1306.0083945985114,False,False,False,False
2025-05-13 15:00:00+00:00,4.325,4.34,4.325,4.335,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252222492132127,4.233757087530675,,4.252222492132127,,4.242989789831401,"rgba(38, 166, 154, 1.0)",0.23202982100979497,4.151125221794284,0.7924618370409985,83.2961570359646,26.99475485727885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0119402985074628,0.9432835820895519,False,False,False,False,0.34050812471360675,0.3388020518491711,False,False,False,False,16217.0,4340.404019008674,False,False,False,False,1290.0547760776042,False,False,False,False
2025-05-13 16:00:00+00:00,4.335,4.335,4.33,4.33,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.252489199498577,4.234077088669254,,4.252489199498577,,4.243283144083916,"rgba(38, 166, 154, 1.0)",0.2368085857951648,4.151465890771344,0.7539173828058967,82.79873414818579,27.273933482255188,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0070070070070074,0.9369369369369368,False,False,False,False,0.34047120857867136,0.3396366302139212,False,False,False,False,16009.0,4521.312483830246,False,False,False,False,1273.2787330376411,False,False,False,False
2025-05-13 17:00:00+00:00,4.33,4.335,4.33,4.335,10851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264537871296195,4.248535413198733,,4.264537871296195,,4.256536642247465,"rgba(38, 166, 154, 1.0)",0.2414707189456057,4.169293612088358,0.6862380193971636,82.62315479474123,27.798813188266692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0,0.9455095862764881,False,False,False,False,0.34047120857867136,0.34005391939629626,False,False,False,False,26860.0,4867.648724391017,False,False,False,False,1421.7705356262047,False,False,False,False
2025-05-13 18:00:00+00:00,4.33,4.34,4.33,4.335,10553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27345795195995,4.259264565818096,,4.27345795195995,,4.266361258889023,"rgba(38, 166, 154, 1.0)",0.24592374120138555,4.194538052298012,0.5711605842356012,82.50610189244485,28.311322458051535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.993939393939394,0.9444444444444442,False,False,False,False,0.34282816006412037,0.34144103973020834,False,False,False,False,26860.0,5208.615410834567,False,False,False,False,1563.3399846862635,False,False,False,False
2025-05-13 19:00:00+00:00,4.335,4.335,4.33,4.33,184096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313524173979369,4.308788559404426,,4.313524173979369,,4.311156366691897,"rgba(38, 166, 154, 1.0)",0.25007701516435504,4.276667190993261,0.21326553730532902,81.56332150975838,28.311322458051535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9928934010152287,0.9502538071065988,False,False,False,False,0.34047120857867136,0.3409561241544399,False,False,False,False,-157236.0,2690.0942416743414,False,False,False,False,4393.3037058539185,False,False,False,False
2025-05-14 14:00:00+00:00,4.33,4.335,4.33,4.33,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.313559040994333,4.308832252944492,,4.313559040994333,,4.311195646969413,"rgba(38, 166, 154, 1.0)",0.25385473252477436,4.276758904356468,0.20973056170357643,80.93480125463407,28.311322458051535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9877049180327871,0.9600409836065571,False,False,False,False,0.34047120857867136,0.34071366636655565,False,False,False,False,-157236.0,210.61991234605694,False,False,False,False,4333.1749662282755,False,False,False,False
2025-05-14 15:00:00+00:00,4.33,4.335,4.33,4.33,1919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31368779124412,4.3089936052042095,,4.31368779124412,,4.311340698224164,"rgba(38, 166, 154, 1.0)",0.2576491608565601,4.2770979653134145,0.20532585672203113,80.51578775121786,28.311322458051535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9937759336099586,0.9564315352697095,False,False,False,False,0.34047120857867136,0.3405924374726135,False,False,False,False,-157236.0,-2230.4129545120213,False,False,False,False,4295.7458969844265,False,False,False,False
2025-05-14 16:00:00+00:00,4.33,4.33,4.325,4.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31368779124412,4.3089936052042095,,4.31368779124412,,4.311340698224164,"rgba(38, 166, 154, 0.75)",0.26107456392365647,4.2770979653134145,0.18348028228668514,79.09525690139644,28.311322458051535,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9968321013727559,0.9577613516367474,False,False,False,False,0.3357681836149467,0.33818031054378006,False,False,False,False,-157236.0,-4633.600350566098,False,False,False,False,4229.145185403272,False,False,False,False
2025-05-14 17:00:00+00:00,4.325,4.34,4.325,4.33,24503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315184208917302,4.31086999596953,,4.315184208917302,,4.3130271024434155,"rgba(38, 166, 154, 0.75)",0.26448569845018866,4.285302749636428,0.16899685172198384,78.51320712815178,28.311322458051535,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9946466809421844,0.9550321199143469,False,False,False,False,0.34047120857867136,0.3393257595612257,False,False,False,False,-132733.0,-6619.6375544332905,False,False,False,False,4543.468515862136,False,False,False,False
2025-05-14 18:00:00+00:00,4.33,4.335,4.33,4.33,9899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.315720402156255,4.311542812041427,,4.315720402156255,,4.313631607098841,"rgba(38, 166, 154, 0.75)",0.2677626688820648,4.286636299097912,0.16194826964914644,78.12517394598866,30.55676746144458,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9956850053937434,0.9471413160733546,False,False,False,False,0.34047120857867136,0.3398984840699485,False,False,False,False,-132733.0,-8574.883483821923,False,False,False,False,4626.500011740242,False,False,False,False
2025-05-14 19:00:00+00:00,4.33,4.33,4.32,4.32,21203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.323333333333333,4.316216312950083,4.312306900381033,,4.316216312950083,,4.317285515554817,"rgba(38, 166, 154, 0.75)",0.2706836190492897,4.292073042008394,0.10317195436389012,75.17173113665537,27.686166612552313,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9891186071817191,0.9542981501632205,False,False,False,False,0.3334220415614662,0.3366602628157074,False,False,False,False,-153936.0,-10828.544205002978,False,False,False,False,4883.500011558223,False,False,False,False
2025-05-15 14:00:00+00:00,4.325,4.33,4.325,4.33,3224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.323993258825617,4.316335153524783,4.312463282325072,,4.316335153524783,,4.317597231558491,"rgba(38, 166, 154, 0.75)",0.2736651797920773,4.292420022886972,0.13732100350355134,74.28065490618371,26.836639440774206,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9857923497267761,0.9519125683060109,False,False,False,False,0.3357681836149467,0.336214223215327,False,False,False,False,-150712.0,-12997.279953762622,False,False,False,False,4857.771329208483,False,False,False,False
2025-05-15 15:00:00+00:00,4.33,4.33,4.325,4.33,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324294820514774,4.316401361593817,4.312550412166744,,4.316401361593817,,4.317748864758445,"rgba(38, 166, 154, 0.75)",0.2766062345808719,4.292610340722853,0.13517287249075033,73.68660408586928,26.226345718671453,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9889135254988916,0.956762749445676,False,False,False,False,0.3357681836149467,0.3359912034151369,False,False,False,False,-150712.0,-15132.391892463977,False,False,False,False,4810.736114802149,False,False,False,False
2025-05-15 16:00:00+00:00,4.33,4.33,4.325,4.33,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3245268272832815,4.316458840141625,4.31262605793003,,4.316458840141625,,4.317870575118312,"rgba(38, 166, 154, 0.75)",0.2794372240095465,4.29277425703555,0.13321683643399812,73.29057020565966,25.7579301040262,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9885974914481188,0.9828962371721778,False,False,False,False,0.3357681836149467,0.33587969351504177,False,False,False,False,-150712.0,-17234.401320487792,False,False,False,False,4760.957260309092,False,False,False,False
2025-05-15 17:00:00+00:00,4.33,4.33,4.325,4.33,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324656214953811,4.316493773089499,4.312672033921928,,4.316493773089499,,4.317940673988413,"rgba(38, 166, 154, 0.75)",0.28209520148825995,4.292873379731436,0.13161025098156232,73.02654761885324,25.375291069926945,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9725085910652923,0.9885452462772046,False,False,False,False,0.3357681836149467,0.33582393856499426,False,False,False,False,-150712.0,-19303.821455053872,False,False,False,False,4702.337767901199,False,False,False,False
2025-05-15 18:00:00+00:00,4.33,4.33,4.325,4.33,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324743377016243,4.316518599621356,4.312704709475381,,4.316518599621356,,4.317988895370994,"rgba(38, 166, 154, 0.75)",0.28464602642643655,4.292943623510867,0.13018406388578113,72.8505325609823,25.04701325353274,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.973563218390805,0.986206896551724,False,False,False,False,0.3357681836149467,0.3357960610899705,False,False,False,False,-150712.0,-21341.157556525905,False,False,False,False,4640.286019561646,False,False,False,False
2025-05-15 19:00:00+00:00,4.33,4.335,4.325,4.33,962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.324909214136578,4.31655733812047,4.3127541583697395,,4.31655733812047,,4.318073570208928,"rgba(38, 166, 154, 0.75)",0.2871383663696663,4.293047464925817,0.1286924333427817,72.73318918906834,24.756096825653273,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9746543778801844,0.9838709677419352,False,False,False,False,0.33811789456889174,0.3369569778294311,False,False,False,False,-150712.0,-23346.907051773564,False,False,False,False,4583.258329335884,False,False,False,False
2025-05-16 14:00:00+00:00,4.33,4.34,4.325,4.335,2936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.325649087119966,4.3167031809200065,4.31293217660658,,4.3167031809200065,,4.318428148215517,"rgba(38, 166, 154, 0.75)",0.28958228692532306,4.297265023316102,0.13030830402147048,73.53838619226227,24.756096825653273,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9768250289687138,0.9849362688296637,False,False,False,False,0.34047120857867136,0.3387140932040512,False,False,False,False,-147776.0,-25276.04027577707,False,False,False,False,4557.71944050897,False,False,False,False
2025-05-16 15:00:00+00:00,4.335,4.34,4.335,4.335,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.325997914373442,4.316767582112164,4.313008364194901,,4.316767582112164,,4.3185912868935015,"rgba(38, 166, 154, 1.0)",0.2919525291537624,4.301461612942777,0.11487616550003973,74.07518419439154,24.756096825653273,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.974388824214203,0.9860302677532015,False,False,False,False,0.3428281603636483,0.3407711267838498,False,False,False,False,-147776.0,-27175.264457547968,False,False,False,False,4504.002860035963,False,False,False,False
2025-05-16 16:00:00+00:00,4.335,4.335,4.33,4.33,1897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.326293189452391,4.316850536523514,4.313111738065474,,4.316850536523514,,4.318751821347127,"rgba(38, 166, 154, 0.75)",0.2941416432712401,4.301432906286189,0.09712019486974793,71.70996617980676,23.630852850939107,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9690844233055887,1.007134363852556,False,False,False,False,0.33813282513992454,0.33945197596188714,False,False,False,False,-149673.0,-29074.454155880558,False,False,False,False,4463.584211043158,False,False,False,False
2025-05-16 17:00:00+00:00,4.33,4.335,4.33,4.33,5697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3270200557191245,4.317094200785775,4.313415413888432,,4.317094200785775,,4.319176556797777,"rgba(38, 166, 154, 0.5)",0.2961760342148607,4.301825568498556,0.09512731702324419,70.13315417008357,22.20118348243861,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9484412470023985,1.0143884892086332,False,False,False,False,0.33813282513992454,0.33879240055090587,False,False,False,False,-149673.0,-30944.19905268861,False,False,False,False,4482.706936453342,False,False,False,False
2025-05-16 18:00:00+00:00,4.33,4.335,4.33,4.33,3555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.327381744797939,4.317242230629435,4.313599925683257,,4.317242230629435,,4.319407967036877,"rgba(38, 166, 154, 0.5)",0.29809042403421815,4.302103066949213,0.09358547206328466,69.08194616360144,21.26654639449302,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9407496977025394,1.0217654171704955,False,False,False,False,0.33813282513992454,0.33846261284541523,False,False,False,False,-149673.0,-32784.95565652289,False,False,False,False,4468.323883174995,False,False,False,False
2025-05-16 19:00:00+00:00,4.33,4.335,4.33,4.335,4416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32790647606498,4.317442745075906,4.313844664629578,,4.317442745075906,,4.319731295256822,"rgba(38, 166, 154, 0.5)",0.2996758759570574,4.302516131053443,0.10839667638516008,69.85644021336952,21.26654639449302,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9321212121212124,1.0242424242424244,False,False,False,False,0.33813282513992454,0.3382977189926699,False,False,False,False,-145257.0,-34528.70828200316,False,False,False,False,4467.512660180034,False,False,False,False
2025-05-19 14:00:00+00:00,4.335,4.335,4.335,4.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32790647606498,4.317442745075906,4.313844664629578,,4.317442745075906,,4.319731295256822,"rgba(38, 166, 154, 0.5)",0.3008668706818231,4.302516131053443,0.10796758337979098,70.37276957988158,21.26654639449302,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9316239316239318,1.0293040293040292,False,False,False,False,0.3404786854887317,0.3393882022407008,False,False,False,False,-145257.0,-36245.42598305737,False,False,False,False,4398.2488980067,False,False,False,False
2025-05-19 15:00:00+00:00,4.335,4.34,4.335,4.335,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328212003262873,4.317540432540683,4.313960090236599,,4.317540432540683,,4.319904175346719,"rgba(38, 166, 154, 0.5)",0.3018263775122398,4.306563882040469,0.0942134951686852,70.71698915755627,21.26654639449302,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,0.9266503667481665,1.028117359413203,False,False,False,False,0.3428281603636483,0.3411081813021746,False,False,False,False,-145257.0,-37935.52790580067,False,False,False,False,4358.121008115123,False,False,False,False
2025-05-19 16:00:00+00:00,4.335,4.34,4.335,4.34,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328417964448639,4.3176031718485826,4.314033287644771,,4.3176031718485826,,4.320018141313998,"rgba(38, 166, 154, 0.5)",0.3025561819617013,4.310081696201113,0.09888511814534331,72.47397742122668,20.221997950092927,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9242979242979242,1.028083028083028,False,False,False,False,0.3428281603636483,0.3419681708329114,False,False,False,False,-144179.0,-39582.71351966423,False,True,False,False,4307.26641884202,False,False,False,False
2025-05-19 17:00:00+00:00,4.34,4.34,4.335,4.34,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328627740822863,4.317669397222383,4.314110554470969,,4.317669397222383,,4.320135897505405,"rgba(38, 166, 154, 0.5)",0.30355145607703043,4.3135594400245765,0.08710404594044747,73.64530293034029,21.33211002101264,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9243902439024391,1.0280487804878047,False,False,False,False,0.3428281603636483,0.34239816559827985,False,False,False,False,-144179.0,-41204.36137207253,False,True,False,False,4258.239032503384,False,False,False,False
2025-05-19 18:00:00+00:00,4.34,4.34,4.335,4.335,758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328738778138173,4.317709489351867,4.314157935089346,,4.317709489351867,,4.320202067526462,"rgba(38, 166, 154, 0.5)",0.3041266776131861,4.3168082832053205,0.05981624807612969,70.15501931588727,22.763889470731215,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9244823386114494,1.0280146163215589,False,False,False,False,0.3428281603636483,0.3426131629809641,False,False,False,False,-144937.0,-42812.619335296215,False,False,False,False,4203.971760681626,False,False,False,False
2025-05-19 19:00:00+00:00,4.335,4.34,4.335,4.34,53971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333496081727898,4.320403694936203,4.317303278965155,,4.320403694936203,,4.323734351876419,"rgba(38, 166, 154, 0.5)",0.3048996733530713,4.323009941475956,0.05572343957341591,69.78549689222568,22.51619792037245,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9245742092457422,1.0279805352798053,False,False,False,False,0.3428281603636483,0.3427206616723062,False,False,False,False,-90966.0,-43559.18337660945,False,True,False,False,4975.553593849352,False,False,False,False
2025-05-20 14:00:00+00:00,4.325,4.325,4.325,4.325,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.333060787783172,4.3204681717658655,4.317410816155776,,4.3204681717658655,,4.323646591901604,"rgba(38, 166, 154, 0.5)",0.30509189281765875,4.322664798522196,0.00765409220231036,61.4866717277917,15.015998990169805,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9236363636363636,1.0278787878787878,False,False,False,False,0.3311165916091277,0.3369186266407169,False,False,False,False,-96844.0,-44385.30456456899,False,False,False,False,4989.545010998974,False,False,False,False
2025-05-20 15:00:00+00:00,4.325,4.325,4.32,4.325,1511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332934338741776,4.320478466510196,4.317432011337035,,4.320478466510196,,4.323614938863002,"rgba(38, 166, 154, 0.5)",0.3054000182894065,4.322569450390175,0.007958577158703111,55.95412161816905,10.406651590922344,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9225181598062956,1.0278450363196125,False,False,False,False,0.3287848510152205,0.3328517388279687,False,False,False,False,-96844.0,-45198.61767209505,False,False,False,False,4935.6140805958885,False,False,False,False
