date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_767,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_513,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_OB_bull_800,aVWAP_OB_bull_576,aVWAP_OB_bull_413,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,0.327,0.327,0.327,0.327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.006395429956173898,0.3210280266745317,0.9337876212221242,80.04436668936955,17.838006639217355,True,False,True,False,True,7.5267190880073365,0.0,0.0,0.0,0.0,0,0.9673771204871683,1.033927794693345,False,False,False,False,0.11739053724049034,0.09436964839972782,False,False,False,False,-16332.0,-14242.086641301037,False,False,False,False,265.7624738440701,False,False,False,False
2025-02-20 20:00:00+00:00,0.327,0.327,0.327,0.327,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.006180225075349925,0.3210280266745317,0.9663035330683655,82.83766298489192,20.344786955137096,True,False,True,False,True,7.5267190880073365,0.0,0.0,0.0,0.0,0,0.9469334493257939,1.033927794693345,False,False,False,False,0.11739053724049034,0.10588009282010907,False,False,False,False,-16332.0,-14274.488398800246,False,True,False,False,261.6421254123791,False,True,False,False
2025-02-21 15:00:00+00:00,0.327,0.327,0.3252,0.3252,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.005941114039979193,0.32205339265747623,0.5296325438881452,79.01557638328909,20.344786955137096,True,False,True,False,True,5.055266780683279,0.0,0.0,0.0,0.0,0,0.9395770392749245,1.0336642209753992,False,False,False,False,0.10036273205333103,0.10312141243672004,False,False,False,False,-16432.0,-14307.938191066909,False,False,False,False,259.13604594862124,False,False,False,False
2025-02-21 16:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.005721308991531422,0.32205339265747623,0.5499803186965267,76.4675186488872,20.344786955137096,True,False,True,False,False,5.05526678068329,0.0,0.0,0.0,0.0,0,0.9395770392749245,1.0414328873543377,False,False,False,False,0.08339274044445338,0.09325707644058671,False,False,False,False,-16432.0,-14340.869381903081,False,False,False,False,255.11843283313874,False,False,False,False
2025-02-21 17:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0054917031605509386,0.32205339265747623,0.5729747676689941,74.76881349261926,20.344786955137096,True,False,True,False,False,5.055266780683311,0.0,0.0,0.0,0.0,0,0.9395770392749245,1.0414328873543377,False,False,False,False,0.08339274044445338,0.08832490844252006,False,False,False,False,-16432.0,-14373.290011641018,False,False,False,False,251.16310829309006,False,False,False,False
2025-02-21 18:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.005185048498127025,0.32205339265747623,0.6068616992995132,73.63634338844064,20.344786955137096,True,False,True,False,False,5.055266780683311,0.0,0.0,0.0,0.0,0,0.965410199556541,1.0425720620842573,False,False,False,False,0.08339274044445338,0.08585882444348672,False,False,False,False,-16432.0,-14405.207995956662,False,False,False,False,247.26910661412742,False,False,False,False
2025-02-21 19:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.004912025324934105,0.32205339265747623,0.6405926546329374,72.88136331898822,20.344786955137096,True,False,True,False,False,5.055266780683311,0.0,0.0,0.0,0.0,0,0.9766711529834005,1.015253476895469,False,False,False,False,0.08339274044445338,0.08462578244397005,False,False,False,False,-16432.0,-14436.631127802295,False,False,False,False,243.43547705421847,False,False,False,False
2025-02-21 20:00:00+00:00,0.3252,0.3252,0.3252,0.3252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.004586365614465399,0.32205339265747623,0.6860786093021791,72.37804327268661,20.344786955137096,True,False,True,False,False,5.055266780683311,0.0,0.0,0.0,0.0,0,0.9766711529834005,1.0035890533871694,False,False,False,False,0.08339274044445338,0.08400926144421172,False,False,False,False,-16432.0,-14467.567079309236,False,False,False,False,239.6612836115174,False,False,False,False
2025-02-24 15:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.004434998806585527,0.32205339265747623,-2.7177893801410185,53.782761189635885,14.274282177911928,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9781144781144779,1.0054713804713808,False,False,False,False,-0.20376596262949265,-0.05987835059264046,False,False,False,False,-16432.0,-14498.02340366103,False,False,False,False,235.94560479583495,False,False,False,False
2025-02-24 16:00:00+00:00,0.31,0.31,0.31,0.31,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.004625755550654924,0.3179062927280666,-1.7091894808291803,41.38590646760206,3.283945558940104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859693877551019,1.005527210884354,False,False,False,False,-0.20376596262949265,-0.13182215661106655,False,False,False,False,-16432.0,-14528.007536937605,False,False,False,False,243.14024658194603,False,False,False,False
2025-02-24 17:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.004773831822579264,0.3179062927280666,-1.6561732842517438,33.121336652912845,-3.729917251974044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.988341968911917,1.0082037996545772,False,False,False,False,-0.20376596262949265,-0.1677940596202796,False,False,False,False,-16432.0,-14557.52679993082,False,False,False,False,239.37063035586934,False,False,False,False
2025-02-24 18:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.004906850515552917,0.3179062927280666,-1.6112764599220089,27.611623443120035,-8.414156502176056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727979274611398,1.0082037996545772,False,False,False,False,-0.20376596262949265,-0.18578001112488612,False,False,False,False,-16432.0,-14586.588399931892,False,False,False,False,235.65945779221244,False,False,False,False
2025-02-24 19:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.005058895652731431,0.3179062927280666,-1.5628495368940398,23.93848130325816,-11.750649896101777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9812717770034842,1.008275261324042,False,False,False,False,-0.20376596262949265,-0.19477298687718939,False,False,False,False,-16432.0,-14615.199432491088,False,False,False,False,232.005822787682,False,False,False,False
2025-02-24 20:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.005150258280936971,0.3179062927280666,-1.5351254824113831,21.48971987668358,-14.311514734645371,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811651335961453,1.0052562417871227,False,False,False,False,-0.20376596262949265,-0.199269474753341,False,False,False,False,-16432.0,-14643.366883150142,False,False,False,False,228.4088332870978,False,False,False,False
2025-02-25 15:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.005286483870372727,0.3179062927280666,-1.4955673604484394,19.85721225896719,-16.42046838979713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9798206278026906,1.0242152466367715,False,False,False,False,-0.20376596262949265,-0.20151771869141683,False,False,False,False,-16432.0,-14671.097629147815,False,False,False,False,224.8676110655924,False,False,False,False
2025-02-25 16:00:00+00:00,0.31,0.31,0.31,0.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.005374447384120876,0.3179062927280666,-1.4710894279896014,18.768873847156264,-18.253791198435028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9612263300270512,1.0243462578899913,False,False,False,False,-0.20376596262949265,-0.20264184066045474,False,False,False,False,-16432.0,-14698.39844109901,False,False,False,False,221.38129151418786,False,False,False,False
2025-02-25 17:00:00+00:00,0.31,0.31,0.3061,0.3061,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0055834155970810985,0.3174097496453649,-2.0255969574031756,16.18680252478063,-21.57353880071871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425022999080035,1.0574977000919965,False,False,False,False,-0.24207073290637582,-0.2223562867834153,False,False,False,False,-16632.0,-14728.376759841662,False,False,False,False,221.04979862249502,False,False,False,False
2025-02-25 18:00:00+00:00,0.3061,0.3061,0.3061,0.3061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.005772862265699502,0.3174097496453649,-1.9591234165699427,14.465421643196876,-24.084480760265265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259429622815085,1.053817847286109,False,False,False,False,-0.28108557533317924,-0.2517209310582973,False,False,False,False,-16632.0,-14757.890298448767,False,False,False,False,217.62266996168114,False,False,False,False
2025-02-25 19:00:00+00:00,0.3061,0.3061,0.3061,0.3061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.005961882525112468,0.3174097496453649,-1.8970098115362573,13.317834388807707,-26.080632282973223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9259429622815085,1.053817847286109,False,False,False,False,-0.28108557533317924,-0.26640325319573827,False,False,False,False,-16632.0,-14786.9462628139,False,False,False,False,214.2486750785543,False,False,False,False
2025-02-25 20:00:00+00:00,0.3061,0.3061,0.3061,0.3061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.00614995788456961,0.3174097496453649,-1.8389962756885438,12.552776219214927,-27.736327100459512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622370936902486,1.0559273422562145,False,False,False,False,-0.28108557533317924,-0.2737444142644587,False,False,False,False,-16632.0,-14815.551747111358,False,False,False,False,210.92699019361547,False,False,False,False
2025-02-26 15:00:00+00:00,0.3061,0.3061,0.303,0.303,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006420415916475986,0.3160769210117801,-2.0367716331620005,10.942603716277116,-30.14392567496841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9481865284974094,1.0164861045690063,False,False,False,False,-0.31269802205637237,-0.2932212181604156,False,False,False,False,-17132.0,-14851.465673512732,False,False,False,False,215.40874228363694,False,False,False,False
2025-02-26 16:00:00+00:00,0.303,0.303,0.303,0.303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006682573006109201,0.3160769210117801,-1.9568691580062334,9.86915538098524,-31.97692068688677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476190476190476,1.0423809523809526,False,False,False,False,-0.34282825441539394,-0.31802473628790473,False,False,False,False,-17132.0,-14886.822794853619,False,False,False,False,212.0690718606348,False,False,False,False
2025-02-26 17:00:00+00:00,0.303,0.303,0.303,0.303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.00692713609036314,0.3160769210117801,-1.8877817385416151,9.153523157457325,-33.43325651838797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552884615384615,1.042788461538462,False,False,False,False,-0.34282825441539394,-0.33042649535164936,False,False,False,False,-17132.0,-14921.631743770617,False,False,False,False,208.7811792736482,False,False,False,False
2025-02-26 18:00:00+00:00,0.303,0.303,0.303,0.303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0070933119115030195,0.3160769210117801,-1.843556462048938,8.676435008438714,-34.633214974573804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552884615384615,1.042788461538462,False,False,False,False,-0.34282825441539394,-0.3366273748835217,False,False,False,False,-17132.0,-14955.901019060993,False,False,False,False,205.54426176552963,False,False,False,False
2025-02-26 19:00:00+00:00,0.303,0.305,0.3024,0.3024,265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.007216499363476683,0.3155080953488222,-1.81640636111788,8.139725393701884,-35.84650462510348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9529914529914529,1.0327635327635332,False,False,False,False,-0.3282519351942794,-0.33243965503890055,False,False,False,False,-17397.0,-14993.747514889505,False,False,False,False,206.4660561567617,False,False,False,False
2025-02-26 20:00:00+00:00,0.3024,0.3037,0.3024,0.3035,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.00729035818890392,0.31495799513074163,-1.5716642219556443,12.40002600780561,-35.84650462510348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9858467545143972,1.0400195217179113,False,False,False,False,-0.3417824914346098,-0.33711107323675515,False,False,False,False,-17096.0,-15026.340576674163,False,False,False,False,207.93169869696695,False,False,False,False
2025-02-27 15:00:00+00:00,0.3035,0.3035,0.3,0.3,790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0074467907108960295,0.3135597086773128,-1.8208795175984285,12.813767803532905,-35.84650462510348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.974088291746641,1.0071976967370444,False,False,False,False,-0.34282825441539394,-0.3399696638260745,False,False,False,False,-17886.0,-15070.676381686966,False,False,False,False,216.95601344585117,False,False,False,False
2025-02-27 16:00:00+00:00,0.3,0.3,0.2991,0.2991,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.007677916618692778,0.31338364688087994,-1.8603545193633346,12.673754804389368,-35.84650462510348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696531791907513,1.032273603082852,False,False,False,False,-0.34282825441539394,-0.34139895912073426,False,False,False,False,-17986.0,-15115.875197474765,False,False,False,False,215.1427419195589,False,False,False,False
2025-02-27 17:00:00+00:00,0.2991,0.2991,0.2991,0.2991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.007922886679318855,0.31338364688087994,-1.8028336714905475,12.580412804960343,-35.84650462510348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9614643545279381,1.0366088631984591,False,False,False,False,-0.34282825441539394,-0.3421136067680641,False,False,False,False,-17986.0,-15160.373256428644,False,False,False,False,211.80719553320912,False,False,False,False
2025-02-27 18:00:00+00:00,0.2991,0.2991,0.2991,0.2991,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.00808646405426348,0.31338364688087994,-1.7663649754739341,12.518184805340994,-35.84650462510348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9604938271604936,1.0627160493827166,False,False,False,False,-0.34282825441539394,-0.34247093059172906,False,False,False,False,-17986.0,-15204.18142299564,False,False,False,False,208.52336304432217,False,False,False,False
2025-02-27 19:00:00+00:00,0.2991,0.2991,0.2942,0.2942,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.008382999742614736,0.3131565468532406,-2.2613082947951857,10.762896155998254,-35.84650462510348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9243008678881389,1.050144648023144,False,False,False,False,-0.34282825441539394,-0.34264959250356153,False,False,False,False,-18086.0,-15248.860780778654,False,False,False,False,206.84083028394505,False,False,False,False
2025-02-27 20:00:00+00:00,0.2942,0.2942,0.2937,0.2937,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.008681018954597653,0.3126668403730334,-2.184863375167281,9.482813827810247,-36.953228877599,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219277108433735,1.0756626506024098,False,False,False,False,-0.34282825441539394,-0.34273892345947776,False,False,False,False,-18286.0,-15295.948210534023,False,False,False,False,206.73477089969785,False,False,False,False
2025-02-28 15:00:00+00:00,0.2937,0.2937,0.2905,0.2905,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009097259660652026,0.30311425350295396,-1.3865992588420717,8.060416260551284,-38.508665206256225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060275272899857,1.0768865685809208,False,False,False,False,-0.34282825441539394,-0.3427835889374359,False,False,False,False,-26186.0,-15464.786222773804,False,False,False,False,326.0102008082297,False,False,False,False
2025-02-28 16:00:00+00:00,0.2905,0.2905,0.2905,0.2905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009475330320610337,0.30311425350295396,-1.3312732196276034,7.112151215711975,-39.58448529523418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9087821445900047,1.1115963124696753,False,False,False,False,-0.34282825441539394,-0.3428059216764149,False,False,False,False,-26186.0,-15631.00659141297,False,False,False,False,320.95577909027264,False,False,False,False
2025-02-28 17:00:00+00:00,0.2905,0.291,0.2905,0.291,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.00980357868101988,0.30166187117793436,-1.0875488966673148,7.949007080401037,-39.58448529523418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877057115198449,1.107938044530494,False,False,False,False,-0.33896752309302125,-0.34088672238471807,False,False,False,False,-23586.0,-15754.339822553853,False,False,False,False,356.2897980191056,False,False,False,False
2025-02-28 18:00:00+00:00,0.291,0.291,0.291,0.291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.010146130847331084,0.30166187117793436,-1.050831231960601,8.506910990193745,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8901258470474345,1.107938044530494,False,False,False,False,-0.3351165021095994,-0.33800161224715874,False,False,False,False,-23586.0,-15875.760910576273,False,False,False,False,350.7659251816001,False,False,False,False
2025-02-28 19:00:00+00:00,0.291,0.291,0.29,0.29,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.010480827970868847,0.3003240228339395,-0.9850388597766163,8.541089489371762,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8858381502890171,1.1074181117533723,True,False,False,False,-0.34282825441539394,-0.34041493333127637,False,False,False,False,-23871.0,-15999.718105761138,False,False,False,False,349.74629843459854,False,False,False,False
2025-02-28 20:00:00+00:00,0.29,0.29,0.29,0.29,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.010790144318516128,0.29898169023819154,-0.8323976003526462,8.56387515549044,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.881024096385542,1.1591365461847392,True,False,False,False,-0.34282825441539394,-0.3416215938733351,False,False,False,False,-23871.0,-16121.75348396639,False,False,False,False,356.72697597824816,True,False,False,False
2025-03-03 15:00:00+00:00,0.2931,0.2931,0.2901,0.2901,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011073465240493758,0.2989273036502017,-0.7971582028290248,8.979714407005368,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845504222553403,1.1425732737208147,False,False,False,False,-0.31853522432234516,-0.33007840909784014,False,False,False,False,-23671.0,-16238.79606561032,False,False,False,False,354.29710038168616,False,False,False,False
2025-03-03 16:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011335514310549624,0.2989273036502017,-0.7787298757133915,9.256940574681987,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8453505718547987,1.1536548980606667,False,False,False,False,-0.3412987444484868,-0.33568857677316344,False,False,False,False,-23671.0,-16354.024033585354,False,False,False,False,348.8041220811949,False,False,False,False
2025-03-03 17:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.01157676346187666,0.2989273036502017,-0.762501858077242,9.441758019799734,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8443560417702635,1.1536548980606667,False,False,False,False,-0.3412987444484868,-0.3384936606108251,False,False,False,False,-23671.0,-16467.465521436745,False,False,False,False,343.3963062349748,False,False,False,False
2025-03-03 18:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011799351486225221,0.2989273036502017,-0.7481176961722714,9.56496964987823,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403061224489795,1.1836734693877553,False,False,False,False,-0.3412987444484868,-0.3398962025296559,False,False,False,False,-23671.0,-16579.14822653075,False,False,False,False,338.0723324948977,False,False,False,False
2025-03-03 19:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011956704930405458,0.2989273036502017,-0.7382722666137033,9.647110736597229,-39.58448529523418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8147013782542113,1.183767228177642,False,False,False,False,-0.3412987444484868,-0.3405974734890713,False,False,False,False,-23671.0,-16689.099416817095,False,False,False,False,332.8309009833489,False,False,False,False
2025-03-03 20:00:00+00:00,0.2901,0.2966,0.2901,0.2966,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011970108867771225,0.29825698666739203,-0.13842703401415096,27.931262774022578,-25.271331355883174,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8255467196819086,1.1461232604373763,False,False,False,False,-0.292373891948821,-0.31648568271894617,False,False,False,False,-23071.0,-16788.0436119052,False,False,False,False,336.97305755725046,False,False,False,False
2025-03-04 15:00:00+00:00,0.2966,0.2966,0.2966,0.2966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011972286617302291,0.29825698666739203,-0.13840185424540274,40.12069746563948,-15.227685019324362,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608478802992515,1.1406483790523696,False,False,False,False,-0.2447743099747582,-0.28062999634685215,False,False,False,False,-23071.0,-16885.453788464805,False,False,False,False,331.74866906799076,False,False,False,False
2025-03-04 16:00:00+00:00,0.2966,0.2966,0.2966,0.2966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011987284253898884,0.29825698666739203,-0.13822869569920476,48.24698726005075,-9.073393452192839,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588770864946885,1.1532625189681343,False,False,False,False,-0.2447743099747582,-0.26270215316080514,False,False,False,False,-23071.0,-16981.353729728915,False,False,False,False,326.6052788498824,False,False,False,False
2025-03-04 17:00:00+00:00,0.2966,0.2966,0.2915,0.2915,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.01208034693135797,0.2963436766241561,-0.40095509273686475,44.981897326803036,-9.073393452192839,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348126232741614,1.1380670611439847,False,False,False,False,-0.2820191750392867,-0.2723606641000459,False,False,False,False,-23771.0,-17086.61956337653,False,False,False,False,332.3943442940702,False,False,False,False
2025-03-04 18:00:00+00:00,0.2915,0.292,0.2915,0.292,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012138419684308992,0.2962902138977141,-0.35344089340228996,43.68002614947426,-9.073393452192839,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352188883423509,1.1603541564190856,False,False,False,False,-0.31627668729004277,-0.29431867569504433,False,False,False,False,-23671.0,-17188.702980998598,False,False,False,False,328.79133120423967,False,False,False,False
2025-03-04 19:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012182010366789375,0.2962902138977141,-0.3521761818074054,42.81211203125507,-9.073393452192839,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833836858006042,1.1878147029204436,False,False,False,False,-0.3125193752639363,-0.3034190254794903,False,False,False,False,-23671.0,-17289.20370997536,False,False,False,False,323.6937911855693,False,False,False,False
