date,Open,High,Low,Close,Volume,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_767,aVWAP_peak_721,aVWAP_peak_683,aVWAP_peak_624,aVWAP_peak_591,aVWAP_peak_562,aVWAP_peak_521,aVWAP_peak_459,aVWAP_peak_372,aVWAP_peak_359,aVWAP_peak_327,aVWAP_peak_301,aVWAP_peak_256,aVWAP_peak_192,aVWAP_peak_126,aVWAP_peak_69,aVWAP_valley_846,aVWAP_valley_812,aVWAP_valley_775,aVWAP_valley_736,aVWAP_valley_688,aVWAP_valley_669,aVWAP_valley_652,aVWAP_valley_636,aVWAP_valley_605,aVWAP_valley_582,aVWAP_valley_547,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_405,aVWAP_valley_389,aVWAP_valley_353,aVWAP_OB_bull_669,aVWAP_OB_bull_405,aVWAP_OB_bear_824,aVWAP_OB_bear_301,aVWAP_OB_bear_126,aVWAP_OB_bear_69,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 18:00:00+00:00,224.565,225.69,224.56,225.615,20898.0,,,221.4743354964981,220.75226406630986,219.2173211145486,217.26524364240169,216.39692957585046,216.1484236426884,215.88937808905627,214.731147991987,210.5841660731373,209.38712423045428,205.99468167106127,205.63904428028178,205.28266952708753,205.05913722656396,206.15368635542322,207.56434718190087,,,221.84486256658195,220.86162455929488,219.58492997868825,218.4352496828142,217.87730147505272,217.40270619128137,216.5634719688986,216.2754635657413,216.07561386248406,215.87898269116425,215.0603789174732,214.12217155660508,212.1343616092436,211.4060511507198,208.48553391572736,218.4352496828142,212.1343616092436,,205.63904428028178,206.15368635542322,207.56434718190087,212.34624376032815,216.13391357945142,"rgba(38, 166, 154, 1.0)",1.9083292419024347,217.68105328657575,4.157535575734731,79.07893447175277,24.731564719774298,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0929201496328451,0.8750288643605966,False,False,False,False,0.34282824862221756,0.3419243534854417,False,False,False,False,254296.0,152583.40471106904,False,False,False,False,14208.04327015415,False,False,False,False
2025-07-22 19:00:00+00:00,225.615,225.94,225.475,225.485,49575.0,,,221.8218082124293,220.97367023539712,219.4028707394498,217.43262900353898,216.543385914079,216.27737092754643,216.00520116407324,214.83680109385,210.70517138199116,209.51047640438284,206.1225860866584,205.7630728063326,205.40223106369424,205.17066959849896,206.25101460035953,207.64867643062874,,,222.23665397294926,221.09668352088767,219.7720011190386,218.61589730842996,218.05784547523973,217.57646413242108,216.7187244578338,216.41731393791437,216.20248712811065,215.990523969965,215.16516602236888,214.2296863918992,212.24976742013683,211.52462112345646,208.61088896425647,218.61589730842996,212.24976742013683,,205.7630728063326,206.25101460035953,207.64867643062874,212.4917272289319,216.29764832966055,"rgba(38, 166, 154, 1.0)",1.986506338383257,217.85693808192445,3.839938373558754,79.93102549424367,25.38166847598839,True,False,True,False,True,19.644367368716946,0.0,0.0,0.0,0.0,0,1.09866339205592,0.8781939262267984,False,False,False,False,0.34282824887465996,0.3423763011800508,False,False,False,False,204721.0,153391.73952175013,False,False,False,False,14756.368180694395,False,False,False,False
2025-07-23 14:00:00+00:00,226.145,226.58,225.905,226.11,14961.0,,,221.9294411275749,221.0442249747265,219.46166540692172,217.4852261404481,216.58936706431692,216.31790801498678,216.04163544854416,214.86993214477533,210.74267536159962,209.54862681808208,206.16196744797838,205.80125680811315,205.43903747091352,205.20501408863896,206.28104671293292,207.67476600383262,,,222.3565545355483,221.17141483638423,219.83142927490098,218.67289341126366,218.11463282377431,217.63104657137683,216.76744235640888,216.46185425635574,216.2423709699428,216.02562917957363,215.19806728545015,214.26332745980076,212.2856625391951,211.56143400053142,208.6496037638988,218.67289341126366,212.2856625391951,,205.80125680811315,206.28104671293292,207.67476600383262,212.5371119396491,216.3488908842937,"rgba(38, 166, 154, 1.0)",2.080783430510995,217.91212866351674,3.9398003733959257,81.51489900844668,27.104450824174222,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0779171953569247,0.867568964706988,False,False,False,False,0.34282824908788007,0.34260227513396546,False,False,False,False,219682.0,154419.4954981571,False,False,False,False,14759.540767040218,False,False,False,False
2025-07-23 15:00:00+00:00,226.11,226.645,225.735,226.23,14017.0,,,222.0256999301042,221.1086829613889,219.51587479006557,217.5339629722245,216.6320735145403,216.3556069569078,216.07555197414675,214.90081149208825,210.77765987818546,209.58422279454186,206.19873318959603,205.83691098861303,205.4734117494634,205.23709753152315,206.30910898414513,207.6991494720833,,,222.4626239847034,221.23953884971274,219.88616188944764,218.72555614233696,218.16715529583945,217.6815911232408,216.81265807121886,216.50323893704012,216.27946915658626,216.05831701930092,215.2287289473832,214.29468785553286,212.3191375725135,211.59576860378235,208.68573171855002,218.72555614233696,212.3191375725135,,205.83691098861303,206.30910898414513,207.6991494720833,212.5790349487261,216.3960243444793,"rgba(38, 166, 154, 1.0)",2.173120015923653,217.96276689762385,3.8043150133437393,82.74748813552705,28.479100619666468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0764465718710403,0.8687409075977287,False,False,False,False,0.34003387624518705,0.3413180756895763,False,False,False,False,233699.0,155648.63510283685,False,False,False,False,14748.028507086106,False,False,False,False
2025-07-23 16:00:00+00:00,226.23,226.48,225.965,226.15,7575.0,,,222.07587645452668,221.14281758497182,219.54478743545252,217.56005991295797,216.654983209223,216.3758503194034,216.09377791061885,214.91742187346838,210.79649411617478,209.603390373222,206.2185409123944,205.8561225118895,205.49193633430946,205.25439101284695,206.32423757840255,207.71229642230182,,,222.51747314526946,221.27555559124565,219.9153275615661,218.75369162659715,218.19523883977445,217.7086429796728,216.83690051378787,216.52544637118982,216.2993927497082,216.0758861179704,215.24522045168266,214.3115599322522,212.33715456042015,211.61425027795457,208.70518842959535,218.75369162659715,212.33715456042015,,205.8561225118895,206.32423757840255,207.71229642230182,212.60143649763526,216.42112860991244,"rgba(38, 166, 154, 1.0)",2.2573066008175537,217.98968454276715,3.6150673790956636,82.85071559879421,28.833659665024925,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.076364154437954,0.8844564752813794,False,False,False,False,0.34176312044081736,0.3415405980651968,False,False,False,False,226124.0,156741.27641907192,False,False,False,False,14636.818762790197,False,False,False,False
2025-07-23 17:00:00+00:00,226.15,226.54,225.72,226.38,10417.0,,,222.14318353694685,221.18915504638315,219.58423011080546,217.59575413341904,216.68635881790124,216.4035953160113,216.11877200889967,214.94021482222567,210.8223447535787,209.6297009185014,206.2457365385279,205.8825021510213,205.51737539947123,205.278143138573,206.3450202679612,207.73036002252448,,,222.59061921517292,221.32438748463227,219.9550929719798,218.79211606550518,218.23361137068142,217.74562999041993,216.8700875639268,216.55586709663766,216.3267022702595,216.09998327983428,215.26784939643179,214.33471332156924,212.3618816614769,211.63961572649532,208.73189732287204,218.79211606550518,212.3618816614769,,205.8825021510213,206.3450202679612,207.73036002252448,212.632027936422,216.45533698252632,"rgba(38, 166, 154, 1.0)",2.325825586251484,218.02631444029444,3.5917076538697503,83.34664914047832,29.601534302429826,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0729736154028997,0.8820537199904922,False,False,False,False,0.3368465554079934,0.3391935767365951,False,False,False,False,236541.0,157978.4814358305,False,False,False,False,14571.395216080271,False,False,False,False
2025-07-23 18:00:00+00:00,226.38,226.89,226.345,226.49,18181.0,,226.575,222.26553954172533,221.2737095613103,219.65565918895166,217.65993668958473,216.7426888425944,216.45341766454342,216.16365254982938,214.9810454381413,210.86831064321515,209.67641921972688,206.29388131465436,205.9291957644597,205.56239867004567,205.32018341715172,206.38184723433054,207.76241767816506,,,222.72365337549877,221.41347667718745,220.0272485159506,218.8614615706681,218.30270695406602,217.81214375321719,216.92967067399314,216.61047708907563,216.37573788447992,216.14326146937972,215.30841889506664,214.37613212299604,212.40594923889617,211.68476944197536,208.779278567192,218.8614615706681,212.40594923889617,,205.9291957644597,206.38184723433054,207.76241767816506,213.50384137755466,216.51695908197613,"rgba(38, 166, 154, 1.0)",2.3917081102611735,218.6721788511373,3.2687187518083123,83.8813924712073,30.406650194869172,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.074135717342717,0.8801179323790959,False,False,False,False,0.34282824922780775,0.34101091298220143,False,False,False,False,254722.0,159478.3809484533,False,False,False,False,14627.358080947242,False,False,False,False
2025-07-23 19:00:00+00:00,226.5,226.645,226.305,226.42,33889.0,,226.49798447602583,222.4706660870544,221.42106801352503,219.7827665573795,217.77559884526292,216.84474856248565,216.54392381413615,216.24534949011803,215.05562384914683,210.95263779985046,209.76221205622483,206.3824960866909,206.01517589832946,205.64533950902143,205.3976703959081,206.4497350713538,207.82150822259376,,,222.94236997567472,221.56808708644863,220.15527368758757,218.98554240613578,218.42669137789414,217.93184755933615,217.0374627247126,216.709505794079,216.46485174409295,216.2220795174306,215.38248154215066,214.45185069789227,212.48668512634956,211.7675472343674,208.8663450207913,218.98554240613578,212.48668512634956,,206.01517589832946,206.4497350713538,207.82150822259376,213.59202969030042,216.6265747663296,"rgba(38, 166, 154, 1.0)",2.430284039678878,218.7815840132918,3.1430136815273197,83.46682346943106,30.406650194869172,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0720270398933638,0.8829858135770733,False,False,False,False,0.3354537947251623,0.3382323538536819,False,False,False,False,220833.0,160429.61535235323,False,False,False,False,14925.988188219377,False,False,False,False
2025-07-24 14:00:00+00:00,224.61,224.83,223.325,223.625,29871.0,,225.5606291315296,222.5308805628779,221.4823242745171,219.84992516106607,217.84606933245172,216.90973096580333,216.60233499952585,216.29871518310534,215.10615066390739,211.01420751008084,209.82575842817684,206.4501978984686,206.0810606601492,205.7090811278152,205.4573516300691,206.5016753055727,207.8662545773167,,,222.99070598834095,221.63014469188084,220.22032560234442,219.05568354864099,218.4994305396596,218.00413540788233,217.1054896869048,216.77292447423164,216.5225429190279,216.27363184659652,215.4322230064534,214.50390844099357,212.54433394447733,211.8273100222762,208.93144437413216,219.05568354864099,212.54433394447733,,206.0810606601492,206.5016753055727,207.8662545773167,213.59366749484906,216.6876156329229,"rgba(38, 166, 154, 0.75)",2.4146515575023457,218.79310174048769,2.0010747490666136,68.03501791224984,22.481037084659732,True,False,True,False,False,9.38840716963038,0.0,0.0,0.0,0.0,0,1.053865799860692,0.8892500580450433,False,False,False,False,0.2158766053153444,0.2770544795845131,False,False,False,False,190962.0,160902.98565696788,False,False,False,False,15157.693797704347,False,False,False,False
2025-07-24 15:00:00+00:00,223.625,223.72,222.975,223.14,17801.0,,225.1533067647865,222.54885868005962,221.50811481803854,219.8827199810275,217.88290573967674,216.94436597667018,216.6336639820911,216.32749303701593,215.13379513900364,211.04879324536333,209.86162843088005,206.48880796119897,206.11867526593753,205.74551135080532,205.49149287470465,206.53133524954163,207.89173050698113,,,222.99888390463673,221.65558891769078,220.25143919536316,219.09110516096575,218.5368003563496,218.04176509627126,217.14160104751403,216.80681292978363,216.55352705056535,216.30145170484641,215.45934945087836,214.53254416675108,212.5764719590903,211.86075242410217,208.96830625753861,219.09110516096575,212.5764719590903,,206.11867526593753,206.53133524954163,207.89173050698113,213.59959994139896,216.71842664148983,"rgba(38, 166, 154, 0.5)",2.394317079938167,218.80106813314782,1.8121793070800032,56.5454226608427,12.757343392419976,False,True,True,False,False,7.514711889371373,0.0,0.0,0.0,0.0,0,1.0526682457851473,0.9004226464167949,False,False,False,False,0.18078315264956135,0.22891881611703724,False,False,False,False,173161.0,161093.03239096838,False,False,False,False,15198.675289212806,False,False,False,False
2025-07-24 16:00:00+00:00,223.135,223.145,222.335,222.855,16148.0,,224.82238027439814,222.55375867397828,221.52444849505093,219.90763007535622,217.91283514263327,216.97300592649478,216.6597110030399,216.35153090964295,215.1571816389216,211.07872320601535,209.892795995226,206.52264125758023,206.1516648253983,205.77748950342533,205.52148336660247,206.55734980434605,207.91401937598837,,222.77833333333334,222.99333846907632,221.671094848341,220.27454829199428,219.11895132333285,218.5666761960262,218.07222374100638,217.17135616733168,216.83489887202572,216.57931757898166,216.32470281634906,215.48223196094747,214.55688370162912,212.60410529305062,211.88959970452987,209.00041901537637,219.11895132333285,212.60410529305062,,206.1516648253983,206.55734980434605,207.91401937598837,213.60462643965286,217.11991758208325,"rgba(239, 83, 80, 1.0)",2.375643914607859,219.1707635758236,1.5508369758287353,48.211529474132185,6.138539692984544,False,True,False,True,False,6.430583380491598,0.0,0.0,0.0,0.0,0,1.066121561584271,0.8971547405236793,False,False,False,False,0.15191436897790095,0.1904165925474691,False,False,False,False,157013.0,161029.77607482934,False,False,False,False,15213.39350178315,False,False,False,False
2025-07-24 17:00:00+00:00,222.86,223.345,222.72,222.94,13752.0,,224.62924492062757,222.56175830866843,221.5404502345091,219.9301329093941,217.93919343583877,216.99810538367183,216.68252308312677,216.37256779106983,215.1775659261781,211.1045763309068,209.91967864024446,206.55173817758214,206.18003263059742,205.8049848085288,205.54727149906066,206.57974291484345,207.9332329282459,,222.88105172798217,222.99351306106004,221.68656249392424,220.295623783818,219.14376343861176,218.5931209628978,218.09907223116863,217.19744923202728,216.8595010030243,216.60189871309217,216.3450534625449,215.50219976870636,214.57805879398384,212.62803469402763,211.914548194715,209.02809083723702,219.14376343861176,212.62803469402763,,206.18003263059742,206.57974291484345,207.9332329282459,213.61487058371142,217.14672139992632,"rgba(239, 83, 80, 1.0)",2.3505315921659298,219.18475893580836,1.5976135256839148,43.107778905491024,2.325741044309453,False,True,False,True,False,6.703666438177844,0.0,0.0,0.0,0.0,0,1.0680390953302805,0.8836583408092925,False,False,False,False,0.16577990281974225,0.17809824768360566,False,False,False,False,170765.0,161180.70977909552,False,False,False,False,15190.736238189613,False,False,False,False
2025-07-24 18:00:00+00:00,222.94,223.19,222.66,222.935,28513.0,,224.3225957973718,222.57484801123434,221.57093665160806,219.97467282586987,217.99220404423136,217.0488580778669,216.72875911981097,216.41528591178022,215.219101408118,211.15749561766992,209.9747560477018,206.61147321464148,206.23829126027138,205.8614721020747,205.6002745504658,206.62577190874185,207.97272113289912,,222.90413118655096,222.99079796911403,221.71578792681248,220.33714308918178,219.19325205878803,218.646062703093,218.15299881087165,217.25013832962526,216.90928843934705,216.6476847848259,216.3863946265246,215.54286286180266,214.62124674582137,212.67695169089993,211.96558060578252,209.0848184409474,219.19325205878803,212.67695169089993,,206.23829126027138,206.62577190874185,207.97272113289912,213.6405598636681,217.1890712668743,"rgba(239, 83, 80, 1.0)",2.331033921706948,219.20735977377757,1.599135984899264,39.690916010689925,-0.291944817785982,False,True,False,True,False,6.684139819496647,0.0,0.0,0.0,0.0,0,1.0722264293828099,0.882762211283605,False,False,False,False,0.16067695403622187,0.16938760085991378,False,False,False,False,142252.0,160887.24141042738,False,False,False,False,15397.28296317892,False,False,False,False
2025-07-24 19:00:00+00:00,222.93,223.395,222.75,222.78,59154.0,,223.95576477887863,222.602447177734,221.63213329595231,220.06437765015048,218.0996727653244,217.15224308849628,216.82323752958226,216.5027808924517,215.30438120413166,211.26621612719515,210.08795325447753,206.7343725492061,206.35820747626738,205.97779914282643,205.70950527097347,206.72071432058792,208.0542385108308,,222.93978892886608,222.98954131199713,221.7744092595886,220.42071450695883,219.29313646796845,218.75302835692648,218.26217912154016,217.3572901714965,217.01079828127013,216.7412819549094,216.47112782146948,215.62634369854533,214.7099316106449,212.77742439871113,212.0704044906871,209.2014348414962,219.29313646796845,212.77742439871113,,206.35820747626738,206.72071432058792,208.0542385108308,213.70859088441566,217.27492720144224,"rgba(239, 83, 80, 1.0)",2.3032404845638794,219.26574391140312,1.5257877378194435,36.93462038555499,-2.661823146336758,False,True,False,True,False,6.0712421851848895,0.0,0.0,0.0,0.0,0,1.0781998387632195,0.876227059325651,False,False,False,False,0.1676808467632613,0.16853422381158756,False,False,False,False,83098.0,159681.2066598781,False,False,False,False,16075.681676928085,False,False,False,False
2025-07-25 14:00:00+00:00,223.745,224.29,223.515,224.225,20323.0,,223.960403137344,222.6350284763834,221.6672147103383,220.10449462026145,218.1431456028097,217.19310099298517,216.86039103844956,216.53702575399527,215.33714391813197,211.3063690603262,210.12947673478874,206.7788347511894,206.40155184083778,206.01981183760276,205.7489470380324,206.75513965407004,208.08396914826193,,223.09752262673146,223.01668727385217,221.80960269108846,220.4593615867341,219.33555337828682,218.79728017699495,218.30654597790206,217.3997964590623,217.05081014505595,216.77803583658473,216.50429095133828,215.6585720076088,214.74372848884434,212.81494959181052,212.1093332738126,209.2440258099273,219.33555337828682,212.81494959181052,,206.40155184083778,206.75513965407004,208.08396914826193,213.74482637151812,217.3203810172272,"rgba(239, 83, 80, 0.75)",2.2912395579065987,219.30789652384874,2.1460451218133594,42.2789246336074,-2.661823146336758,False,True,False,True,True,10.663415589178886,0.0,0.0,0.0,0.0,0,1.0779190317586906,0.8596425388187833,False,False,False,False,0.2031601012551806,0.18584716253338407,False,False,False,False,103421.0,158808.9553938335,False,False,False,False,16141.53157340982,False,False,False,False
2025-07-25 15:00:00+00:00,224.225,224.915,224.165,224.77,17186.0,,224.00466431596928,222.67307334402034,221.7035587462695,220.14295974364586,218.1831622826122,217.23031538692425,216.89415180413286,216.56807301660757,215.36658223067403,211.3417393015624,210.1659242402548,206.8175731808499,206.43929705160988,206.05638002821038,205.78327192634788,206.7851641714066,208.1099787448176,,223.26587884865057,223.05188784869662,221.84648051249476,220.4968736598602,219.37541069704147,218.83841211418064,218.3474677537306,217.4385802509285,217.08720926991597,216.81141070254137,216.53435667252,215.6875986748682,214.77397611286648,212.8481964482689,212.1437236670899,209.2813237645462,219.37541069704147,212.8481964482689,,206.43929705160988,206.7851641714066,208.1099787448176,213.78034526564207,217.36429918738753,#000000,2.2820847766750982,219.35126136287235,2.3744685966585934,47.6858841095331,-13.427178424875024,False,True,False,False,True,12.271776085203527,0.0,0.0,0.0,0.0,0,1.0814613328330913,0.8597289312010507,False,False,False,False,0.22918210222258473,0.2075146323779844,False,False,False,False,120607.0,158216.67701563452,False,False,False,False,16157.724882349203,False,False,False,False
2025-07-25 16:00:00+00:00,224.775,225.22,224.61,224.885,15168.0,,224.0552457966956,222.7102617833254,221.73800113367022,220.17852064472183,218.21963591889454,217.2641214970804,216.92480853756467,216.59625167888615,215.39321417329614,211.37347517875435,210.19857882518883,206.85217497592924,206.47300681895314,206.08903459972595,205.8139249708516,206.81200657412182,208.13326616449316,,223.41191741461276,223.08718491273055,221.88153721681627,220.53170112302197,219.41199929460146,218.87602175550887,218.38478693491993,217.47382644996424,217.12026374439859,216.84171087246614,216.56164756078263,215.71388339249495,214.80129600469445,212.87809930135265,212.1746171868972,209.31470821955926,219.41199929460146,212.87809930135265,,206.47300681895314,206.81200657412182,208.13326616449316,213.81326642777373,217.40407508655136,"rgba(38, 166, 154, 0.5)",2.257406314838905,219.39138352693467,2.4335966622195597,51.66629873525569,-9.620385691807627,False,True,True,False,True,12.607615944927005,0.0,0.0,0.0,0.0,0,1.0812276070148978,0.8651706581180465,False,False,False,False,0.243866979432662,0.2256908059053232,False,False,False,False,135775.0,157868.74403864794,False,False,False,False,16142.380310529834,False,False,False,False
2025-07-25 17:00:00+00:00,224.88,224.89,224.455,224.805,15792.0,,224.09179570039214,222.74447438520713,221.77099557493673,220.213531561807,218.25613384538966,217.29814358265295,216.9557307307722,216.62472747012055,215.42023828638483,211.40590154122225,210.23198998392297,206.88768550837315,206.50761557900978,206.1225734561416,205.84542100418562,206.83957885652063,208.1571716031611,,223.5226733983387,223.1188708797602,221.91497131082562,220.56584483357204,219.44829357791414,218.91347851179773,218.42208338275452,217.50924969564156,217.1535569362068,216.8722862174068,216.58923560693668,215.740533130203,214.82905640924716,212.908590073265,212.2061496105942,209.34889677292796,219.44829357791414,212.908590073265,,206.50761557900978,206.83957885652063,208.1571716031611,213.84551227471766,217.441485646712,"rgba(38, 166, 154, 0.5)",2.2373111113596384,219.42857626905416,2.4030738075039255,53.906165785591966,-7.264155980721775,False,True,True,False,True,12.275927918226508,0.0,0.0,0.0,0.0,0,1.0711550281310582,0.8727246938679023,False,False,False,False,0.22657863541331516,0.22613472065931917,False,False,False,False,119983.0,157281.36816207977,False,False,False,False,16136.948057653402,False,False,False,False
2025-07-25 18:00:00+00:00,224.805,225.025,224.565,224.705,15265.0,,224.12593189898672,222.777237983195,221.80271357241935,220.24722222491621,218.2912871675322,217.33094869601607,216.98557332117346,216.65222708232122,215.4463471214768,211.43720961448327,210.26424760441267,206.92196977036824,206.54103328705332,206.15496245481393,205.87584409166158,206.8662222590278,208.18028112266563,,223.616881154755,223.14924149488021,221.94709333785204,220.5987019043231,219.48322526941382,218.94952922925958,218.45799357749266,217.5433904508617,217.18566677426261,216.90179711340156,216.61588370084587,215.76628189878065,214.85587351362014,212.93803444382766,212.23659659228022,209.38190393630182,219.48322526941382,212.93803444382766,,206.54103328705332,206.8662222590278,208.18028112266563,213.87654466308962,217.4767558995099,"rgba(38, 166, 154, 0.5)",2.215858892311267,219.4637145443799,2.365351635795338,54.84589942921897,-5.897110727925195,False,True,True,False,True,11.856483795228183,0.0,0.0,0.0,0.0,0,1.0674582525190413,0.874071621174133,False,False,False,False,0.23223687125749273,0.22918579595840594,False,False,False,False,104718.0,156466.4322215824,False,False,False,False,16123.429483116139,False,False,False,False
2025-07-25 19:00:00+00:00,224.705,225.06,224.595,224.945,44324.0,,224.22099693948752,222.87119204792998,221.89415010386537,220.34441958033997,218.39281058099579,217.4258703498985,217.07206260821837,216.73202074784905,215.5221556352228,211.52797796958095,210.35775666192816,207.0213406533989,206.63791396987216,206.24888398840653,205.96410221388712,206.94357494219838,208.24742884826804,,223.84240987955897,223.2365679313868,222.0396121467465,220.6935160459189,219.58400469878958,219.05352087720487,218.56164082339424,217.64209676392647,217.2786155127225,216.98734065938586,216.6932379543258,215.84105641677402,214.9337171527613,213.0234351428378,212.32488339483106,209.4775767765482,219.58400469878958,213.0234351428378,,206.63791396987216,206.94357494219838,208.24742884826804,213.96615634360867,217.57582701106955,"rgba(38, 166, 154, 0.5)",2.1953161277832347,219.56270891311547,2.451715731856532,56.50107863291966,-3.7042496084402785,False,True,True,False,True,12.591017797894057,0.0,0.0,0.0,0.0,0,1.0660515732197782,0.8750887154009935,False,False,False,False,0.23345613412798097,0.23132096504319344,False,False,False,False,149042.0,156351.32474527878,False,False,False,False,16560.647630664724,False,False,False,False
2025-07-28 14:00:00+00:00,225.55,226.955,225.535,226.91,20346.0,,224.34593205601107,222.94390493443063,221.9559409503087,220.40298499041808,218.44963033300542,217.47784404147555,217.11915081479003,216.77523415860745,215.5624354526345,211.5741823611397,210.40496953160806,207.07064393202518,206.6859161604017,206.29535969104228,206.00774713321096,206.98200977640641,208.28102100222048,,224.04315781294451,223.31024014054452,222.10308583933855,220.7517932890344,219.6426444917914,219.11284617434978,218.6198941597436,217.69635859663163,217.32937105941494,217.03384465992022,216.73511837852163,215.88098215067302,214.97473640306936,213.0674692966263,212.37011510480866,209.52562356383888,219.6426444917914,213.0674692966263,,206.6859161604017,206.98200977640641,208.28102100222048,214.0197004305727,217.6373300700782,"rgba(38, 166, 154, 0.5)",2.217619590609018,219.62892037212137,3.283286122972536,62.915458072303224,2.8210214427612357,False,False,True,False,True,18.119104023309824,0.0,0.0,0.0,0.0,0,1.0679983198767913,0.8634899892658792,False,False,False,False,0.3189233296026733,0.2751221473229334,False,False,False,False,169388.0,156553.44374147602,False,False,False,False,16619.335264297828,False,False,False,False
2025-07-28 15:00:00+00:00,226.91,227.18,226.635,227.08,13676.0,,224.44034273529275,222.997833104189,222.00103071766105,220.44490911825935,218.48972183645694,217.5143629690551,217.1522110682044,216.8055485391453,215.5905739352368,211.60611321773857,210.43752925391348,207.10449177374386,206.71886104005125,206.32724824870942,206.03769176190093,207.00841820900925,208.30414799515805,,224.18604907854066,223.36542490403687,222.14949468987268,220.79366735362916,219.68433976315907,219.1548584626696,218.6610265090969,217.73450958013774,217.36501704436944,217.0664856201046,216.76449931698366,215.90890635367833,215.00333331095268,213.09800082311554,212.40142537869508,209.55871232046675,219.68433976315907,213.09800082311554,,206.71886104005125,207.00841820900925,208.30414799515805,214.05770797198383,217.68098440684432,"rgba(38, 166, 154, 1.0)",2.2479831040379907,219.6764882869063,3.2934018497714597,67.49209698237028,7.41474455856676,True,False,True,False,True,18.560442306286554,0.0,0.0,0.0,0.0,0,1.0759245423982071,0.8641669779604032,False,False,False,False,0.3428282473698995,0.30897519734641643,False,False,False,False,183064.0,156964.46011757717,False,False,False,False,16573.702159424993,False,False,False,False
2025-07-28 16:00:00+00:00,227.08,227.345,226.73,226.755,11978.0,226.94333333333333,224.51694812456506,223.0436395987647,222.0396910727751,220.4810698073583,218.5244377960356,217.54604476230284,217.18092121104553,216.8318950220138,215.6150582040714,211.63393162829294,210.46590414683132,207.13401038649752,206.74759692029593,206.3550675961806,206.06382120430223,207.03146547255048,208.32433311679944,,224.29929983140448,223.4121240579792,222.18924005038147,220.82975429416314,219.72036253025442,219.19118590136736,218.69662711640572,217.7675888705754,217.39595132837215,217.0948359645984,216.79003968899025,215.93320048339365,215.0282226659802,213.12458998472295,212.42869741432577,209.58755388630905,219.72036253025442,213.12458998472295,226.94333333333333,206.74759692029593,207.03146547255048,208.32433311679944,214.80439830022314,217.71807962932647,"rgba(38, 166, 154, 1.0)",2.2686935161617785,220.22474951813433,2.8784189822667954,68.65279796535914,8.873403431881485,True,False,True,False,True,17.165418763433916,-1.0,227.345,226.73,0.0,0,1.0750059566356924,0.8713366690493208,False,False,False,False,0.34282824745596135,0.32590172240118886,False,False,False,False,171086.0,157183.3987204054,False,False,False,False,16502.450963154835,False,False,False,False
2025-07-28 17:00:00+00:00,226.755,226.845,226.085,226.175,9753.0,226.68526996763455,224.56196348141867,223.074774275133,222.0670869205393,220.50762397785095,218.55057883428765,217.57011576035583,217.20280458685994,216.85203234170464,215.63390850986573,211.6556601992097,210.48813250833737,207.15728511438556,206.77027020149575,206.37703282359658,206.08446413519687,207.04965143892787,208.3402298688912,,224.36625655599724,223.44321098137817,222.21726320445438,220.85609216491451,219.74711675479847,219.21834040591816,218.72338394407615,217.7926715302167,217.41948404168681,217.11645934593338,216.8095689073004,215.95187397797656,215.04743782630047,213.14526697608068,212.44995132406288,209.61019164265073,219.74711675479847,213.14526697608068,226.68526996763455,206.77027020149575,207.04965143892787,208.3402298688912,214.81271583031617,217.74466059898413,"rgba(38, 166, 154, 0.5)",2.302478760259398,220.23910489912296,2.578045540888424,66.3666644182976,8.873403431881485,False,False,True,False,True,14.729061608692174,0.0,0.0,0.0,0.0,0,1.0681309257229985,0.8746962694744864,False,False,False,False,0.30348226347234963,0.31469199293676925,False,False,False,False,161333.0,157247.73362396503,False,False,False,False,16397.808312563287,False,False,False,False
