date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_803,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_703,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_654,aVWAP_peak_624,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_481,aVWAP_peak_480,aVWAP_peak_410,aVWAP_peak_366,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_282,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_197,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_821,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_701,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_572,aVWAP_valley_557,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_341,aVWAP_valley_310,aVWAP_valley_246,aVWAP_OB_bull_821,aVWAP_OB_bull_572,aVWAP_OB_bull_246,aVWAP_OB_bear_703,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,35.79,35.79,35.79,35.79,0.0,,,35.460430748840295,35.22700725550159,35.22700725550159,35.22636891924275,35.36254274682847,35.457848140529606,35.459110991555,35.60900974599807,35.7231414642873,35.06317115541141,35.063123328128604,35.008558304324815,35.00850140245346,34.95886427696079,34.76291026194199,34.53796066735397,34.53796066735397,34.53796066735397,34.53796066735397,34.531399064596684,34.129911066681466,33.978527934040436,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66686478043971,33.68233436253698,33.692682449537,33.86887125044204,35.48001605136437,35.277420422714535,35.257103948025986,35.17062670451383,35.17062670451383,35.17062670451383,35.17062670451383,35.1647598963502,35.29973652033291,35.3101075020229,35.41271337798386,35.4738561689234,35.4738561689234,35.4738561689234,35.47639414963435,35.63202384471374,35.63202384471374,35.63202384471374,35.63202384471374,35.63202384471374,35.28137623543704,35.13598877105428,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.044427087002475,35.01042909374049,35.008558304324815,34.97269450159477,34.63407959121258,34.34181142126237,33.724929156964464,35.48001605136437,35.28137623543704,33.724929156964464,35.36254274682847,35.60900974599807,34.81611728872107,35.34122377657233,"rgba(38, 166, 154, 0.75)",0.6060887976447881,35.33216546638286,0.7553918425752892,66.78438406546775,24.433073822192355,True,False,True,False,False,9.65620213318213,0.0,0.0,0.0,0.0,0,0.9915464942814534,0.9945300845350558,False,False,False,False,0.18468499261713606,0.1821509762396135,False,False,False,False,-858.0,-1928.899585504834,False,False,False,False,76.33759009312824,False,False,False,False
2025-08-22 16:00:00+00:00,35.79,35.79,35.79,35.79,0.0,,,35.460430748840295,35.22700725550159,35.22700725550159,35.22636891924275,35.36254274682847,35.457848140529606,35.459110991555,35.60900974599807,35.7231414642873,35.06317115541141,35.063123328128604,35.008558304324815,35.00850140245346,34.95886427696079,34.76291026194199,34.53796066735397,34.53796066735397,34.53796066735397,34.53796066735397,34.531399064596684,34.129911066681466,33.978527934040436,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66686478043971,33.68233436253698,33.692682449537,33.86887125044204,35.48001605136437,35.277420422714535,35.257103948025986,35.17062670451383,35.17062670451383,35.17062670451383,35.17062670451383,35.1647598963502,35.29973652033291,35.3101075020229,35.41271337798386,35.4738561689234,35.4738561689234,35.4738561689234,35.47639414963435,35.63202384471374,35.63202384471374,35.63202384471374,35.63202384471374,35.63202384471374,35.28137623543704,35.13598877105428,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.044427087002475,35.01042909374049,35.008558304324815,34.97269450159477,34.63407959121258,34.34181142126237,33.724929156964464,35.48001605136437,35.28137623543704,33.724929156964464,35.36254274682847,35.60900974599807,34.81611728872107,35.34122377657233,"rgba(38, 166, 154, 0.75)",0.6050520266512882,35.33216546638286,0.7566862244079442,65.76902449817247,23.261257968859653,True,False,True,False,False,9.65620213318213,0.0,0.0,0.0,0.0,0,0.9915464942814534,0.9945300845350558,False,False,False,False,0.18468499261713606,0.18341798442837476,False,False,False,False,-858.0,-1912.2964911559218,False,False,False,False,75.1540615645526,False,False,False,False
2025-08-22 17:00:00+00:00,35.79,35.79,35.79,35.79,0.0,,,35.460430748840295,35.22700725550159,35.22700725550159,35.22636891924275,35.36254274682847,35.457848140529606,35.459110991555,35.60900974599807,35.7231414642873,35.06317115541141,35.063123328128604,35.008558304324815,35.00850140245346,34.95886427696079,34.76291026194199,34.53796066735397,34.53796066735397,34.53796066735397,34.53796066735397,34.531399064596684,34.129911066681466,33.978527934040436,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66455182859549,33.66686478043971,33.68233436253698,33.692682449537,33.86887125044204,35.48001605136437,35.277420422714535,35.257103948025986,35.17062670451383,35.17062670451383,35.17062670451383,35.17062670451383,35.1647598963502,35.29973652033291,35.3101075020229,35.41271337798386,35.4738561689234,35.4738561689234,35.4738561689234,35.47639414963435,35.63202384471374,35.63202384471374,35.63202384471374,35.63202384471374,35.63202384471374,35.28137623543704,35.13598877105428,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.05692766366453,35.044427087002475,35.01042909374049,35.008558304324815,34.97269450159477,34.63407959121258,34.34181142126237,33.724929156964464,35.48001605136437,35.28137623543704,33.724929156964464,35.36254274682847,35.60900974599807,34.81611728872107,35.34122377657233,"rgba(38, 166, 154, 0.75)",0.6034451168158436,35.33216546638286,0.7587011989308347,65.09211811997562,22.25222086659106,True,False,True,False,False,9.65620213318213,0.0,0.0,0.0,0.0,0,0.9915464942814534,0.9945300845350558,False,False,False,False,0.18468499261713606,0.1840514885227554,False,False,False,False,-858.0,-1895.9508091224966,False,False,False,False,73.98888231548978,False,False,False,False
2025-08-22 18:00:00+00:00,35.79,36.4,35.79,36.4,100.0,,,35.48404319007912,35.24414207457148,35.24414207457148,35.24349988229755,35.37164393526097,35.46501487373494,35.46625577190095,35.61342755475366,35.726297036740846,35.06728712008425,35.06722457397157,35.01256015134675,35.01250317155593,34.962644980655675,34.76676631165616,34.54202234030396,34.54202234030396,34.54202234030396,34.54202234030396,34.53546684417085,34.13449214969152,33.98328034166058,33.6696214320513,33.6696214320513,33.6696214320513,33.6696214320513,33.6696214320513,33.6696214320513,33.671909552582065,33.68717706728299,33.69684576460938,33.87244472247382,35.507664609053506,35.294647676161915,35.27438803041452,35.18747741829528,35.18747741829528,35.18747741829528,35.18747741829528,35.181549788480304,35.310225704595965,35.320238448939186,35.42070882202959,35.480636119188325,35.480636119188325,35.480636119188325,35.48308440151093,35.636165884194035,35.636165884194035,35.636165884194035,35.636165884194035,35.636165884194035,35.28515094028374,35.14010822847083,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.04847145197146,35.01443137982614,35.01256015134675,34.97667865629375,34.638051798939095,34.34614124979573,33.729967555410596,35.507664609053506,35.28515094028374,33.729967555410596,35.37164393526097,35.61342755475366,34.82310582784296,35.350933033861594,"rgba(38, 166, 154, 1.0)",0.6136296752751281,35.34972310672165,1.7115810000672587,71.2545674443669,22.25222086659106,True,False,True,False,True,19.597347220575323,0.0,0.0,0.0,0.0,0,0.9920300046882338,0.9376465072667592,False,False,False,False,0.28921377730405196,0.2366326329134037,False,False,False,False,-758.0,-1878.308160919047,False,False,False,False,74.39215545788528,False,False,False,False
2025-08-22 19:00:00+00:00,36.4,36.4,36.4,36.4,0.0,,,35.48404319007912,35.24414207457148,35.24414207457148,35.24349988229755,35.37164393526097,35.46501487373494,35.46625577190095,35.61342755475366,35.726297036740846,35.06728712008425,35.06722457397157,35.01256015134675,35.01250317155593,34.962644980655675,34.76676631165616,34.54202234030396,34.54202234030396,34.54202234030396,34.54202234030396,34.53546684417085,34.13449214969152,33.98328034166058,33.6696214320513,33.6696214320513,33.6696214320513,33.6696214320513,33.6696214320513,33.6696214320513,33.671909552582065,33.68717706728299,33.69684576460938,33.87244472247382,35.507664609053506,35.294647676161915,35.27438803041452,35.18747741829528,35.18747741829528,35.18747741829528,35.18747741829528,35.181549788480304,35.310225704595965,35.320238448939186,35.42070882202959,35.480636119188325,35.480636119188325,35.480636119188325,35.48308440151093,35.636165884194035,35.636165884194035,35.636165884194035,35.636165884194035,35.636165884194035,35.28515094028374,35.14010822847083,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.060970581627714,35.04847145197146,35.01443137982614,35.01256015134675,34.97667865629375,34.638051798939095,34.34614124979573,33.729967555410596,35.507664609053506,35.28515094028374,33.729967555410596,35.37164393526097,35.61342755475366,34.82310582784296,35.350933033861594,"rgba(38, 166, 154, 1.0)",0.6250098593816003,35.34972310672165,1.6804165206570025,75.36286699396108,17.890694947581096,True,False,True,False,True,19.597347220575323,0.0,0.0,0.0,0.0,0,1.049226441631506,0.9376465072667592,False,False,False,False,0.34282822063397667,0.2897304267736902,False,False,False,False,-758.0,-1860.9390421451083,False,False,False,False,73.23878870660023,False,False,False,False
2025-08-25 14:00:00+00:00,36.4,36.775,36.4,36.59,242.0,,,35.56357837301588,35.2992673558154,35.2992673558154,35.29860480866915,35.402943907019605,35.49077954696238,35.49195787979178,35.63084686946248,35.73997835781741,35.08053693771524,35.08042741173799,35.025300691590665,35.02524332119513,34.97457320154428,34.778545363046874,34.554077044790645,34.554077044790645,34.554077044790645,34.554077044790645,34.54753079974096,34.14758449632911,33.99671760877595,33.68369480032145,33.68369480032145,33.68369480032145,33.68369480032145,33.68369480032145,33.68369480032145,33.68591607295242,33.700636670373065,33.708433549719025,33.88249695384632,35.59994471888968,35.35077387355085,35.330389221556885,35.241024588006105,35.241024588006105,35.241024588006105,35.241024588006105,35.23484371738676,35.345401645248124,35.35436265243339,35.448833150857645,35.505222262985725,35.505222262985725,35.505222262985725,35.50738220687984,35.65277425400027,35.65277425400027,35.65277425400027,35.65277425400027,35.65277425400027,35.29802844698517,35.15359304860845,35.07397032790538,35.07397032790538,35.07397032790538,35.07397032790538,35.07397032790538,35.07397032790538,35.07397032790538,35.0614411921667,35.02717808417837,35.025300691590665,34.98927499488639,34.64997620852281,34.35873637256948,33.74399847870182,35.59994471888968,35.29802844698517,33.74399847870182,35.402943907019605,35.63084686946248,34.8456430746469,35.38356400308383,"rgba(38, 166, 154, 1.0)",0.6402983749853622,35.40864000731659,1.8450148225199203,79.07288670489503,21.403932599295445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.047554347826088,0.9057971014492743,False,False,False,False,0.34282822329532775,0.31627932503450895,False,False,False,False,-516.0,-1840.0872740498353,False,False,False,False,75.85524159487,False,False,False,False
2025-08-25 15:00:00+00:00,36.59,36.69,36.59,36.69,100.0,,,35.59517052023122,35.3218869077376,35.3218869077376,35.32121656121656,35.41613127169455,35.501725816042324,35.50287873105174,35.63836533763314,35.745951046824764,35.08618999796756,35.08606066020992,35.03073296482524,35.03067542370061,34.979657819962526,34.783550483246266,34.55918289622794,34.55918289622794,34.55918289622794,34.55918289622794,34.55264014050387,34.15310417904099,34.00237514888548,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.691800029049226,33.70629284502442,33.71330779023245,33.88673342699632,35.63596114519428,35.37377304215099,35.353343140648434,35.26303737106722,35.26303737106722,35.26303737106722,35.26303737106722,35.256758374434845,35.3601465572173,35.368684702518436,35.46073650668507,35.51568708534037,35.51568708534037,35.51568708534037,35.517728664025924,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.30355361257965,35.159354158681495,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.066974021920096,35.03261315499818,35.03073296482524,34.99464276899636,34.655033392137085,34.36405799618658,33.74989456815114,35.63596114519428,35.30355361257965,33.74989456815114,35.41613127169455,35.63836533763314,34.855030049017216,35.397103744018956,"rgba(38, 166, 154, 1.0)",0.6552318412330521,35.43197718063368,1.9199659421295818,81.97426539727466,24.19599106876055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.064183123877919,0.9142728904847387,False,False,False,False,0.3428282239669837,0.3295537745007463,False,False,False,False,-416.0,-1818.0084015839461,False,False,False,False,76.22957893448441,False,False,False,False
2025-08-25 16:00:00+00:00,36.69,36.69,36.69,36.69,0.0,,,35.59517052023122,35.3218869077376,35.3218869077376,35.32121656121656,35.41613127169455,35.501725816042324,35.50287873105174,35.63836533763314,35.745951046824764,35.08618999796756,35.08606066020992,35.03073296482524,35.03067542370061,34.979657819962526,34.783550483246266,34.55918289622794,34.55918289622794,34.55918289622794,34.55918289622794,34.55264014050387,34.15310417904099,34.00237514888548,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.691800029049226,33.70629284502442,33.71330779023245,33.88673342699632,35.63596114519428,35.37377304215099,35.353343140648434,35.26303737106722,35.26303737106722,35.26303737106722,35.26303737106722,35.256758374434845,35.3601465572173,35.368684702518436,35.46073650668507,35.51568708534037,35.51568708534037,35.51568708534037,35.517728664025924,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.30355361257965,35.159354158681495,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.066974021920096,35.03261315499818,35.03073296482524,34.99464276899636,34.655033392137085,34.36405799618658,33.74989456815114,35.63596114519428,35.30355361257965,33.74989456815114,35.41613127169455,35.63836533763314,34.855030049017216,35.397103744018956,"rgba(38, 166, 154, 1.0)",0.6684934453578282,35.43197718063368,1.8818775682877917,83.90851785886109,26.177984314663604,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0906087777253428,0.9098631429919763,False,False,False,False,0.34282822458024476,0.3361909995404955,False,False,False,False,-416.0,-1796.2718372183033,False,False,False,False,75.04772499751566,False,False,False,False
2025-08-25 17:00:00+00:00,36.69,36.69,36.69,36.69,0.0,,,35.59517052023122,35.3218869077376,35.3218869077376,35.32121656121656,35.41613127169455,35.501725816042324,35.50287873105174,35.63836533763314,35.745951046824764,35.08618999796756,35.08606066020992,35.03073296482524,35.03067542370061,34.979657819962526,34.783550483246266,34.55918289622794,34.55918289622794,34.55918289622794,34.55918289622794,34.55264014050387,34.15310417904099,34.00237514888548,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.691800029049226,33.70629284502442,33.71330779023245,33.88673342699632,35.63596114519428,35.37377304215099,35.353343140648434,35.26303737106722,35.26303737106722,35.26303737106722,35.26303737106722,35.256758374434845,35.3601465572173,35.368684702518436,35.46073650668507,35.51568708534037,35.51568708534037,35.51568708534037,35.517728664025924,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.30355361257965,35.159354158681495,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.066974021920096,35.03261315499818,35.03073296482524,34.99464276899636,34.655033392137085,34.36405799618658,33.74989456815114,35.63596114519428,35.30355361257965,33.74989456815114,35.41613127169455,35.63836533763314,34.855030049017216,35.397103744018956,"rgba(38, 166, 154, 1.0)",0.6811791115278554,35.43197718063368,1.846831175642815,85.1980194999187,27.678311235345987,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0906087777253428,0.8961774421897115,False,False,False,False,0.34282822458024476,0.3395096120603701,False,False,False,False,-416.0,-1774.8722738505776,False,False,False,False,73.88419437739914,False,False,False,False
2025-08-25 18:00:00+00:00,36.69,36.69,36.69,36.69,0.0,,,35.59517052023122,35.3218869077376,35.3218869077376,35.32121656121656,35.41613127169455,35.501725816042324,35.50287873105174,35.63836533763314,35.745951046824764,35.08618999796756,35.08606066020992,35.03073296482524,35.03067542370061,34.979657819962526,34.783550483246266,34.55918289622794,34.55918289622794,34.55918289622794,34.55918289622794,34.55264014050387,34.15310417904099,34.00237514888548,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.691800029049226,33.70629284502442,33.71330779023245,33.88673342699632,35.63596114519428,35.37377304215099,35.353343140648434,35.26303737106722,35.26303737106722,35.26303737106722,35.26303737106722,35.256758374434845,35.3601465572173,35.368684702518436,35.46073650668507,35.51568708534037,35.51568708534037,35.51568708534037,35.517728664025924,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.30355361257965,35.159354158681495,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.066974021920096,35.03261315499818,35.03073296482524,34.99464276899636,34.655033392137085,34.36405799618658,33.74989456815114,35.63596114519428,35.30355361257965,33.74989456815114,35.41613127169455,35.63836533763314,34.855030049017216,35.397103744018956,"rgba(38, 166, 154, 1.0)",0.6872607659107715,35.43197718063368,1.8304883412035908,86.05768726062378,28.88772872952333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0917343526039183,0.894887720974677,False,False,False,False,0.34282822458024476,0.34116891832030743,False,False,False,False,-416.0,-1753.8044866590956,False,False,False,False,72.73870299170302,False,False,False,False
2025-08-25 19:00:00+00:00,36.69,36.69,36.69,36.69,0.0,,,35.59517052023122,35.3218869077376,35.3218869077376,35.32121656121656,35.41613127169455,35.501725816042324,35.50287873105174,35.63836533763314,35.745951046824764,35.08618999796756,35.08606066020992,35.03073296482524,35.03067542370061,34.979657819962526,34.783550483246266,34.55918289622794,34.55918289622794,34.55918289622794,34.55918289622794,34.55264014050387,34.15310417904099,34.00237514888548,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.68960657400226,33.691800029049226,33.70629284502442,33.71330779023245,33.88673342699632,35.63596114519428,35.37377304215099,35.353343140648434,35.26303737106722,35.26303737106722,35.26303737106722,35.26303737106722,35.256758374434845,35.3601465572173,35.368684702518436,35.46073650668507,35.51568708534037,35.51568708534037,35.51568708534037,35.517728664025924,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.65995825580839,35.30355361257965,35.159354158681495,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.07951722566853,35.066974021920096,35.03261315499818,35.03073296482524,34.99464276899636,34.655033392137085,34.36405799618658,33.74989456815114,35.63596114519428,35.30355361257965,33.74989456815114,35.41613127169455,35.63836533763314,34.855030049017216,35.397103744018956,"rgba(38, 166, 154, 1.0)",0.6897684165488966,35.43197718063368,1.8238336073149821,86.63079910109383,29.91416755661264,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0917343526039183,0.894887720974677,False,False,False,False,0.34282822458024476,0.3419985714502761,False,False,False,False,-416.0,-1733.0633318271714,False,False,False,False,71.61097116237428,False,False,False,False
2025-08-26 14:00:00+00:00,36.97,36.97,36.765,36.765,42.0,,,35.61001998857796,35.33239174802802,35.33239174802802,35.33171737213404,35.42236464551263,35.5069561083575,35.5080976619657,35.642032490623016,35.748918561836675,35.08881793981068,35.08867941809705,35.03325047938905,35.033192851205335,34.98200821156866,34.78584220660525,34.561499967654804,34.561499967654804,34.561499967654804,34.561499967654804,34.554958254682724,34.15557829109797,34.0049018232819,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69441118653235,33.708803851840514,33.71547275641025,33.88862212895842,35.652859543010756,35.38449009324009,35.36402348224513,35.27322622174159,35.27322622174159,35.27322622174159,35.27322622174159,35.26689867279224,35.36707144189518,35.37541871921184,35.466394477704725,35.52069760072431,35.52069760072431,35.52069760072431,35.52268430493273,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.30616203854066,35.16204461962346,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.06954336080904,35.035132231955515,35.03325047938905,34.997125488935346,34.65733661447056,34.36645740308013,33.75251388832706,35.652859543010756,35.30616203854066,33.75251388832706,35.42236464551263,35.642032490623016,34.85939237939426,35.40346807739488,"rgba(38, 166, 154, 1.0)",0.6945313865094612,35.44294209119617,1.903525073860457,87.47676832235217,31.23433438896072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.089343880874826,0.8785481619357838,False,False,False,False,0.34282822657112405,0.3424133990107001,False,False,False,False,-374.0,-1711.9925824965176,False,False,False,False,71.15188633815141,False,False,False,False
2025-08-26 15:00:00+00:00,36.765,36.765,36.765,36.765,0.0,,,35.61001998857796,35.33239174802802,35.33239174802802,35.33171737213404,35.42236464551263,35.5069561083575,35.5080976619657,35.642032490623016,35.748918561836675,35.08881793981068,35.08867941809705,35.03325047938905,35.033192851205335,34.98200821156866,34.78584220660525,34.561499967654804,34.561499967654804,34.561499967654804,34.561499967654804,34.554958254682724,34.15557829109797,34.0049018232819,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69441118653235,33.708803851840514,33.71547275641025,33.88862212895842,35.652859543010756,35.38449009324009,35.36402348224513,35.27322622174159,35.27322622174159,35.27322622174159,35.27322622174159,35.26689867279224,35.36707144189518,35.37541871921184,35.466394477704725,35.52069760072431,35.52069760072431,35.52069760072431,35.52268430493273,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.30616203854066,35.16204461962346,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.06954336080904,35.035132231955515,35.03325047938905,34.997125488935346,34.65733661447056,34.36645740308013,33.75251388832706,35.652859543010756,35.30616203854066,33.75251388832706,35.42236464551263,35.642032490623016,34.85939237939426,35.40346807739488,"rgba(38, 166, 154, 1.0)",0.6976301777193823,35.44294209119617,1.895069839332005,88.04074780319107,32.29509975014881,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1029759093056213,0.8989135569201696,False,False,False,False,0.31454660668904283,0.32848000284987144,False,False,False,False,-374.0,-1691.2485114500598,False,False,False,False,70.04875631740488,False,False,False,False
2025-08-26 16:00:00+00:00,36.765,36.765,36.765,36.765,0.0,,,35.61001998857796,35.33239174802802,35.33239174802802,35.33171737213404,35.42236464551263,35.5069561083575,35.5080976619657,35.642032490623016,35.748918561836675,35.08881793981068,35.08867941809705,35.03325047938905,35.033192851205335,34.98200821156866,34.78584220660525,34.561499967654804,34.561499967654804,34.561499967654804,34.561499967654804,34.554958254682724,34.15557829109797,34.0049018232819,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69441118653235,33.708803851840514,33.71547275641025,33.88862212895842,35.652859543010756,35.38449009324009,35.36402348224513,35.27322622174159,35.27322622174159,35.27322622174159,35.27322622174159,35.26689867279224,35.36707144189518,35.37541871921184,35.466394477704725,35.52069760072431,35.52069760072431,35.52069760072431,35.52268430493273,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.30616203854066,35.16204461962346,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.06954336080904,35.035132231955515,35.03325047938905,34.997125488935346,34.65733661447056,34.36645740308013,33.75251388832706,35.652859543010756,35.30616203854066,33.75251388832706,35.42236464551263,35.642032490623016,34.85939237939426,35.40346807739488,"rgba(38, 166, 154, 1.0)",0.6990869205774338,35.44294209119617,1.8911209320177678,88.41673412375033,33.181256324197335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.090254440710514,0.912626020163226,False,False,False,False,0.31454660668904283,0.32151330476945716,False,False,False,False,-374.0,-1670.8260539081984,False,False,False,False,68.96272908767767,False,False,False,False
2025-08-26 17:00:00+00:00,36.765,36.765,36.765,36.765,0.0,,,35.61001998857796,35.33239174802802,35.33239174802802,35.33171737213404,35.42236464551263,35.5069561083575,35.5080976619657,35.642032490623016,35.748918561836675,35.08881793981068,35.08867941809705,35.03325047938905,35.033192851205335,34.98200821156866,34.78584220660525,34.561499967654804,34.561499967654804,34.561499967654804,34.561499967654804,34.554958254682724,34.15557829109797,34.0049018232819,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69222993781168,33.69441118653235,33.708803851840514,33.71547275641025,33.88862212895842,35.652859543010756,35.38449009324009,35.36402348224513,35.27322622174159,35.27322622174159,35.27322622174159,35.27322622174159,35.26689867279224,35.36707144189518,35.37541871921184,35.466394477704725,35.52069760072431,35.52069760072431,35.52069760072431,35.52268430493273,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.66347436263317,35.30616203854066,35.16204461962346,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.082095013123364,35.06954336080904,35.035132231955515,35.03325047938905,34.997125488935346,34.65733661447056,34.36645740308013,33.75251388832706,35.652859543010756,35.30616203854066,33.75251388832706,35.42236464551263,35.642032490623016,34.85939237939426,35.40346807739488,"rgba(38, 166, 154, 1.0)",0.6989118827289611,35.44294209119617,1.8915945507203853,88.66739167078984,33.942776190748134,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1007334963325188,0.9041564792176038,False,False,False,False,0.31454660668904283,0.31802995572924997,False,False,False,False,-374.0,-1650.720223615048,False,False,False,False,67.8935394894191,False,False,False,False
