date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_415,aVWAP_peak_406,aVWAP_peak_397,aVWAP_peak_384,aVWAP_peak_375,aVWAP_peak_361,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_296,aVWAP_peak_283,aVWAP_peak_273,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_201,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_184,aVWAP_peak_178,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_105,aVWAP_valley_423,aVWAP_OB_bull_437,aVWAP_OB_bull_423,aVWAP_OB_bull_291,aVWAP_OB_bear_415,aVWAP_OB_bear_406,aVWAP_OB_bear_384,aVWAP_OB_bear_370,aVWAP_OB_bear_311,aVWAP_OB_bear_301,aVWAP_OB_bear_259,aVWAP_OB_bear_233,aVWAP_OB_bear_207,aVWAP_OB_bear_191,aVWAP_OB_bear_134,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-06 17:00:00+00:00,1.795,1.82,1.795,1.81,125982.0,,,,,,,,,,,,,,,,,,,,,1.8726160069336402,1.8976185963020393,1.877113076049881,1.88090834964997,1.8336263414277467,1.810259312521717,1.8745378624417401,1.9638921751434888,1.9504492653526628,1.980215508118823,,,,,,,,,,,,,,1.8726160069336402,1.8745378624417401,,1.8763214650587778,,#000000,0.1409387765618058,1.914210512068969,-0.7394027010250762,49.38659414369958,7.415966255881415,False,False,False,False,False,0.0,1.7859,,0.0,0.0,0.0,0.0,0,0.8502812635222847,0.8450887061877974,False,False,False,False,-0.22116621173073936,-0.210407088708231,False,False,False,False,-269789.0,-361765.29698712606,False,False,False,False,114871.47644152332,False,False,False,False
2024-08-07 17:00:00+00:00,1.795,1.8,1.735,1.76,184652.0,,,,,,,,,,,,,,,,,,,,,1.8513281054994029,1.8749535514599105,1.8644624721040115,1.8704671075825698,1.8294305790456313,1.8080445687751445,1.8711382488239143,1.959764693788704,1.946898365951566,1.9767410851426819,,,,,,,,,,,,,,1.8513281054994029,1.8711382488239143,,1.866198665884911,,"rgba(239, 83, 80, 0.5)",0.1412643997284189,1.9079967407128613,-1.0476577325737082,46.88378070467607,4.891740340696202,False,False,False,True,False,0.0,1.7851,,0.0,0.0,0.0,0.0,0,0.8451918930573523,0.8460543337645537,False,False,False,False,-0.24518580314337723,-0.22779644592580411,False,False,False,False,-454441.0,-363202.1295919768,False,False,False,False,115953.34502382528,False,False,False,False
2024-08-08 17:00:00+00:00,1.805,1.875,1.775,1.855,437259.0,,,,,,,,,,,,,,,,,,,,,1.846119463145024,1.863442694942749,1.8582500198920286,1.8642315649832892,1.830134936751501,1.8108437429049937,1.8686641465493588,1.953920701599904,1.942044771855882,1.9715219753812492,,,,,,,,,,,,,,1.846119463145024,1.8686641465493588,,1.8619509088461061,,"rgba(239, 83, 80, 0.5)",0.14098057498294725,1.906127300002821,-0.36265492610599165,48.21922379764405,4.891740340696202,False,False,False,True,False,0.0,1.7859,,0.0,0.0,0.0,0.0,0,0.8482640377196743,0.8401200171453066,False,False,False,False,-0.2107376289397854,-0.21926703743279474,False,False,False,False,-17182.0,-357837.47642000817,False,False,False,False,120934.82804671171,False,False,False,False
2024-08-09 17:00:00+00:00,1.795,1.825,1.79,1.795,182927.0,,,,,,,,,,,,,,,,,,,,,1.841081820606215,1.8569770724047787,1.8537983462301912,1.860059321875199,1.8287881693840615,1.8105310504096646,1.8668451000809405,1.951026574513501,1.9395725865640092,1.968970464459051,,,,,,,,,,,,,,1.841081820606215,1.8668451000809405,,1.8586384319380689,,"rgba(239, 83, 80, 0.5)",0.1409291880202108,1.9037185842367967,-0.7714412164299519,47.42613659587472,4.872321669210983,False,False,False,True,False,0.0,1.7856999999999998,,0.0,0.0,0.0,0.0,0,0.8529538594221646,0.8395860284605433,False,False,False,False,-0.22116621173073936,-0.22021662458176705,False,False,False,False,-200109.0,-355392.07368481427,False,False,False,False,121895.94699172393,False,False,False,False
2024-08-12 17:00:00+00:00,1.785,1.79,1.775,1.78,134345.0,,,,,,,,,,,,,,,,,,,,,1.8363530600783413,1.851463328635719,1.849745370806038,1.8563038553725666,1.8271110807630098,1.8096746452060302,1.865138201088759,1.9486693754196698,1.9375324315204554,1.9669066098367005,,,,,,,,,,,,,,1.8363530600783413,1.865138201088759,,1.8555573646712666,,"rgba(239, 83, 80, 1.0)",0.14086326511713176,1.9014087963544173,-0.8618911130127677,46.48252363365551,3.493992839130563,False,True,False,True,False,0.0,1.7855,,0.0,0.0,0.0,0.0,0,0.8496533795493934,0.8457538994800693,False,False,False,False,-0.23614733153930395,-0.2281819780605355,False,False,False,False,-334454.0,-355067.45238737523,False,False,False,False,122088.95556549565,False,False,False,False
2024-08-13 17:00:00+00:00,1.855,1.89,1.845,1.86,579356.0,,,,,,,,,,,,,,,,,,,,,1.8436729541773837,1.8547116632771823,1.8527207579781728,1.8577928015523,1.8321526045524403,1.8159505346818774,1.8651272080730412,1.9439317431096295,1.9337044182952519,1.962283891270447,,,,,,,,,,,,,,1.8436729541773837,1.8651272080730412,,1.8582575334252533,,#000000,0.1203326844832892,1.9025883709706957,-0.3539218887501,48.44068967750118,3.493992839130563,False,False,False,False,False,0.19632493239810245,1.7874,1.909125,0.0,0.0,0.0,0.0,0,0.8471803702109342,0.8437365475678001,False,False,False,False,-0.18559335027389637,-0.20688766416721593,False,False,False,False,244902.0,-345765.60041237716,False,False,False,False,129178.36710711586,False,False,False,False
2024-08-14 17:00:00+00:00,1.955,1.955,1.91,1.91,258215.0,,,,,,,,,,,,,,,,,,,,,1.851987864507257,1.8615027567356208,1.8585015740870945,1.862557837071191,1.8373505843445808,1.821198496668842,1.8671771467099985,1.9434657309104626,1.9335043770011107,1.9615450358718025,,,,,,,,,,,,,,1.851987864507257,1.8671771467099985,,1.862967748879381,,#000000,0.11871508021422611,1.9055152107479671,0.037777755310780994,51.17016978427481,3.493992839130563,False,False,False,False,True,1.5578420612442478,1.79,1.909975,0.0,0.0,0.0,0.0,0,0.8497632371932845,0.8411536805854498,False,False,False,False,-0.14757060597538452,-0.17722913507130023,False,False,False,False,503117.0,-332604.62986334803,False,False,False,False,131178.93505894352,False,False,False,False
2024-08-15 17:00:00+00:00,1.965,1.975,1.94,1.94,277559.0,,,,,,,,,,,,,,,,,,,,1.9516666666666667,1.8618578270592663,1.86998578129223,1.8658769575779943,1.8688680940650795,1.8438394263299338,1.8276156345230439,1.8701762520834198,1.9436771295312023,1.9339422278960485,1.9613389997768678,,,,,,,,,,,,,,1.8618578270592663,1.8701762520834198,,1.8699858299497043,,"rgba(38, 166, 154, 0.5)",0.11737492864267796,1.9078639540768616,0.2737896950801942,53.81491520186597,-2.471860752092603,False,False,True,False,True,2.367232263158108,1.7931,1.91135,0.0,0.0,0.0,0.0,0,0.8428938356164385,0.8373287671232876,False,False,False,False,-0.13306432795850096,-0.1551467315149006,False,False,False,False,780676.0,-315344.46505926515,False,False,False,False,133448.3934301227,False,False,False,False
2024-08-16 17:00:00+00:00,1.945,1.97,1.935,1.945,110791.0,,,,,,,,,,,,,,,,,,,,1.951191189219347,1.8652091097081123,1.872881945748983,1.8684537794184763,1.8710983842463067,1.8461914524940806,1.8299721377433038,1.8712914702884942,1.9437415251644403,1.9340952770455573,1.9612453770586442,,,,,,,,,,,,,,1.8652091097081123,1.8712914702884942,,1.872036183608388,,"rgba(38, 166, 154, 0.5)",0.11439055117533993,1.9091589733077254,0.31332156654562177,55.72240971383836,-0.41621682394320203,False,False,True,False,True,2.5031119546625753,1.7965,1.912725,0.0,0.0,0.0,0.0,0,0.8436018957345971,0.8367083153813011,False,False,False,False,-0.13596094171988982,-0.1455538366173952,False,False,False,False,891467.0,-296634.2097870285,False,False,False,False,133097.11601260141,False,False,False,False
2024-08-19 17:00:00+00:00,1.915,1.945,1.91,1.935,152792.0,,,,,,,,,,,,,,,,,,,,1.945207835158486,1.8684371726607685,1.8755975747897455,1.8709483598961538,1.8732498423804413,1.8486762578801854,1.8325596189497801,1.8724012503664644,1.9435511914393735,1.9340421453482421,1.960893597085828,,,,,,,,,,,,,,1.8684371726607685,1.8724012503664644,,1.8733847390102532,,"rgba(38, 166, 154, 0.5)",0.11203381889669048,1.910010182354236,0.223056019083023,56.532297609721375,0.6530429702160703,False,False,True,False,True,2.208337341125393,1.7995,1.91405,0.0,0.0,0.0,0.0,0,0.8438308886971527,0.8364969801553064,False,False,False,False,-0.1504790833971584,-0.1480164600072768,False,False,False,False,738675.0,-280582.904208935,False,False,False,False,133402.46305116575,False,False,False,False
2024-08-20 17:00:00+00:00,1.865,1.885,1.855,1.865,181398.0,,,,,,,,,,,,,,,,,,,,1.9259080304665948,1.8684313735148912,1.875209449346138,1.8708283013732792,1.873045500106237,1.8493446492203125,1.8336255163290651,1.8723119607675862,1.9423343048363566,1.9330453924647055,1.9596727106564704,,,,,,,,,,,,,,1.8684313735148912,1.8723119607675862,,1.8710880976405129,,"rgba(38, 166, 154, 0.5)",0.11063359703450237,1.9084832264203782,-0.3930381691089499,54.070401828049896,0.6530429702160703,False,False,True,False,True,0.16628903381458926,1.8019999999999998,1.914725,0.0,0.0,0.0,0.0,0,0.8379888268156425,0.8405672539750751,False,False,False,False,-0.18412177298993515,-0.16606911649860598,False,False,False,False,557277.0,-267592.8281746879,False,False,False,False,134146.57990308566,False,False,False,False
2024-08-21 17:00:00+00:00,1.885,1.895,1.87,1.885,158212.0,,,,,,,,,,,,,,,,,,,,1.9182602158912687,1.8691235191614954,1.875571168598253,1.8713097582956342,1.873405388356191,1.8503235999894654,1.8348845607820605,1.8725189919612226,1.9415133674296334,1.9323962733758924,1.9588044731986134,,,,,,,,,,,,,,1.8691235191614954,1.8725189919612226,,1.8706746503794487,,"rgba(38, 166, 154, 0.5)",0.11006243109589485,1.9080622496919628,-0.2095378910163196,53.23289926417547,0.6530429702160703,False,False,True,False,False,0.7389123100822808,1.8043,1.9150749999999999,0.0,0.0,0.0,0.0,0,0.8416523235800345,0.8373493975903615,False,False,False,False,-0.17677556906071829,-0.17142234277966212,False,False,False,False,715489.0,-252351.24944329742,False,False,False,False,134519.6871914099,False,False,False,False
2024-08-22 17:00:00+00:00,1.865,1.88,1.855,1.88,98400.0,,,,,,,,,,,,,,,,,,,,1.9135777914630892,1.8691949216660926,1.8754659564215395,1.8713181048667242,1.8733683644811883,1.8506992021616844,1.8354550144690251,1.8725091492059038,1.9409141142727846,1.9319070513043544,1.9581924174807017,,,,,,,,,,,,,,1.8691949216660926,1.8725091492059038,,1.8701985630919058,,"rgba(38, 166, 154, 0.5)",0.1087863018006372,1.9076352108794898,-0.2540320832868691,52.44839085102005,0.6530429702160703,False,False,True,False,False,0.59135600071005,1.807,1.9157499999999998,0.0,0.0,0.0,0.0,0,0.8403614457831324,0.8364888123924269,False,False,False,False,-0.18559335027389637,-0.17850784652677926,False,False,False,False,617089.0,-238871.55565347883,False,False,False,False,133959.69204115547,False,False,False,False
2024-08-23 17:00:00+00:00,1.925,1.945,1.92,1.92,131723.0,,,,,,,,,,,,,,,,,,,1.9283333333333335,1.915327443081655,1.8713370949772696,1.8773065793206498,1.8730488036822799,1.874891708419239,1.852486010799968,1.837344051847938,1.8733589905835513,1.940771264648413,1.9318689241766616,1.9579142778411085,,,,,,,,,,,,,1.9283333333333335,1.8713370949772696,1.8733589905835513,,1.8787593781827916,,"rgba(38, 166, 154, 0.5)",0.10859682440232832,1.908571136299741,0.10524123300251703,53.65934404845147,0.6530429702160703,False,False,True,False,False,1.7562151361137275,1.8113,1.916175,0.0,0.0,0.0,0.0,0,0.8411739318083727,0.8424687095381959,False,False,False,False,-0.14757060597538452,-0.1630392262510819,False,False,False,False,748812.0,-223558.63231001404,False,False,False,False,133925.01464516856,False,False,False,False
2024-08-26 17:00:00+00:00,1.875,1.88,1.855,1.86,353061.0,,,,,,,,,,,,,,,,,,,1.8822086056195475,1.9031898514233776,1.8707762779808244,1.8762561760427119,1.8724432129689657,1.8742077149101695,1.8532131400313288,1.8387737692938482,1.8730312815068368,1.9385333476549957,1.9300099149534529,1.9556509528847108,,,,,,,,,,,,,1.8822086056195475,1.8707762779808244,1.8730312815068368,,1.8713835935338468,,#000000,0.1070689766728235,1.9069590032576824,-0.4385864581593742,51.63244457414032,0.6530429702160703,False,True,False,False,False,0.0,1.8146,1.9164499999999998,0.0,0.0,0.0,0.0,0,0.8403796376186368,0.8416738567730804,False,False,False,False,-0.18559335027389637,-0.17431628826248913,False,False,False,False,395751.0,-213956.93258427738,False,False,False,False,137322.47178245275,False,False,False,False
2024-08-27 17:00:00+00:00,1.765,1.775,1.75,1.755,726301.0,,,,,,,,,,,,,,,,,,,1.8089187601751044,1.855706893059214,1.8537151529905256,1.8588922520757318,1.8573719804445348,1.8599850024196285,1.843260838949996,1.8312016315615702,1.86459569399164,1.9283072672766448,1.9208129381649826,1.9463145799028594,,,,,,,,,,,,,1.8089187601751044,1.8537151529905256,1.86459569399164,,1.8461315639595381,,"rgba(239, 83, 80, 1.0)",0.10290343588586812,1.8938502015295793,-1.3493252225667218,46.635501020164,1.572518104249184,False,True,False,True,False,0.0,1.8157999999999999,1.9163500000000002,0.0,0.0,0.0,0.0,0,0.841045415595544,0.8397600685518423,False,False,False,False,-0.24820730715586284,-0.21126179770917597,False,False,False,False,-330550.0,-215764.57704033508,False,False,False,False,146453.92183233722,False,False,False,False
2024-08-28 17:00:00+00:00,1.705,1.705,1.685,1.705,346220.0,,,,,,,,,,,,,,,,,,,1.7843334114597547,1.8342257980324523,1.8430877253841544,1.8482205900477668,1.8478208255167612,1.8509264767712417,1.8362418745084512,1.8253801160413912,1.858884007933184,1.9221949621948378,1.9152200102128483,1.940799114165948,,,,,,,,,,,,,1.7843334114597547,1.8430877253841544,1.858884007933184,,1.8337796022202466,,"rgba(239, 83, 80, 1.0)",0.09965309196777886,1.8861017947098775,-1.817322384421686,41.96502914251656,-2.6996398497752594,False,True,False,True,False,0.0,1.8159999999999998,1.9159,0.0,0.0,0.0,0.0,0,0.8393162393162393,0.8435897435897436,False,False,False,False,-0.28946023264390236,-0.2503610151765392,False,False,False,False,-676770.0,-222911.94793893452,False,False,False,False,149551.07033106065,False,False,False,False
2024-08-29 17:00:00+00:00,1.725,1.735,1.7,1.705,190634.0,,,,,,,,,,,,,,,,,,,1.7765899896964368,1.825774956415707,1.8383785669401405,1.8434583991711042,1.8435160092521992,1.846808112617693,1.833049432688306,1.8227406904527184,1.856181950137792,1.9191824854729562,1.912463658508147,1.9380471589997517,,,,,,,,,,,,,1.7765899896964368,1.8383785669401405,1.856181950137792,,1.828789519654288,,"rgba(239, 83, 80, 1.0)",0.0933812779044221,1.8825886524866848,-1.901758644473155,38.85138122408494,-5.460415305553326,False,True,False,True,False,0.0,1.8163999999999998,1.9154499999999999,0.0,0.0,0.0,0.0,0,0.84375,0.8377568493150684,False,False,False,False,-0.27560894817390247,-0.26298498167522083,False,False,False,False,-676770.0,-229948.50688561768,False,False,False,False,150188.0149770907,False,False,False,False
2024-08-30 17:00:00+00:00,1.695,1.715,1.69,1.71,197284.0,,,,,,,,,,,,,,,,,,,1.7693293519560485,1.8176272439980052,1.8335503582729258,1.838577924406042,1.8390746995230822,1.8425474989647903,1.8296975384116627,1.8199386926574095,1.8533321963280136,1.916032519036691,1.9095731968786682,1.9351654054633403,,,,,,,,,,,,,1.7693293519560485,1.8335503582729258,1.8533321963280136,,1.8237929135237458,,"rgba(239, 83, 80, 1.0)",0.09202927462165088,1.878973592846212,-1.836085240711645,37.083004470756265,-7.053644146265327,False,True,False,True,False,0.0,1.8173000000000001,1.915,0.0,0.0,0.0,0.0,0,0.8466494845360825,0.8380584192439862,False,False,False,False,-0.28483136257595887,-0.2739081721255898,False,False,False,False,-479486.0,-233817.30522847633,False,False,False,False,150918.1852875234,False,False,False,False
2024-09-02 17:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,,,,,,,,,,,,,,,1.7693293519560485,1.8176272439980052,1.8335503582729258,1.838577924406042,1.8390746995230822,1.8425474989647903,1.8296975384116627,1.8199386926574095,1.8533321963280136,1.916032519036691,1.9095731968786682,1.9351654054633403,,,,,,,,,,,,,1.7693293519560485,1.8335503582729258,1.8533321963280136,,1.8237929135237458,,"rgba(239, 83, 80, 1.0)",0.09142377320099053,1.878973592846212,-1.8482456688232727,35.90408663520381,-8.237109589507,False,True,False,True,False,0.0,1.8181,1.9147,0.0,0.0,0.0,0.0,0,0.8478824546240277,0.8383751080380295,False,False,False,False,-0.2802143482809371,-0.2770612602032635,False,False,False,False,-479486.0,-237626.12220167823,False,False,False,False,148578.36846136025,False,False,False,False
2024-09-03 17:00:00+00:00,1.67,1.69,1.665,1.685,134514.0,,,,,,,,,,,,,,,,,,,1.7635516750435274,1.8115751149082777,1.8298517575689852,1.8348561767729794,1.8356714354960568,1.8392844758436102,1.827072594490799,1.8177042754968482,1.8511327360843457,1.9136891742722189,1.9074128878922745,1.933032045352639,,,,,,,,,,,,,1.7635516750435274,1.8298517575689852,1.8511327360843457,,1.8199459382026355,,"rgba(239, 83, 80, 1.0)",0.09137744709630316,1.8762310156622926,-2.092759447095881,34.22683418970887,-9.98389941038512,False,True,False,True,False,0.0,1.8192,1.914325,0.0,0.0,0.0,0.0,0,0.8465859982713915,0.8353500432152119,False,False,False,False,-0.3003084170154422,-0.28868483860935285,False,False,False,False,-614000.0,-243461.37612103205,False,False,False,False,148360.31623715314,False,False,False,False
2024-09-04 17:00:00+00:00,1.675,1.675,1.66,1.665,128215.0,,,,,,,,,,,,,,,,,,,1.7579255965105522,1.8057455477867472,1.8261892367569095,1.8311760215216526,1.8322939174806407,1.8360435774431605,1.824435665770956,1.8154400327539617,1.848928270048486,1.9113734771641546,1.9052727216965548,1.9309261138166618,,,,,,,,,,,,,1.7579255965105522,1.8261892367569095,1.848928270048486,,1.8161561995030726,,"rgba(239, 83, 80, 1.0)",0.09224907529017154,1.8735179962876087,-2.2603803412848382,32.41984414560693,-11.886265026318334,False,True,False,True,False,0.0,1.8187,1.9136499999999999,0.0,0.0,0.0,0.0,0,0.8426086956521739,0.8413043478260871,False,False,False,False,-0.3065381826217518,-0.29761151061555235,False,False,False,False,-742215.0,-251193.990444737,False,False,False,False,148047.98575285618,False,False,False,False
2024-09-05 17:00:00+00:00,1.675,1.69,1.675,1.685,151912.0,,,,,,,,,,,,,,,,,,,1.7531238537475042,1.8001762769829994,1.8224887987204996,1.8274400403932796,1.8288483576483217,1.8327204559212782,1.8217398649144345,1.8131345082031842,1.8466163060796799,1.908868448829882,1.9029594573575275,1.9286283339812045,,,,,,,,,,,,,1.7531238537475042,1.8224887987204996,1.8466163060796799,,1.8124590195664378,,"rgba(239, 83, 80, 1.0)",0.09303239772803272,1.8707190322762628,-1.9962834110670404,32.87707847632896,-11.886265026318334,False,True,False,True,False,0.0,1.8179000000000003,1.9131,0.0,0.0,0.0,0.0,0,0.8447150935189212,0.8364506307090039,False,False,False,False,-0.29720202882480745,-0.2974067697201799,False,False,False,False,-590303.0,-256451.4944688496,False,False,False,False,148107.89295048633,False,False,False,False
2024-09-06 17:00:00+00:00,1.625,1.635,1.62,1.625,459625.0,,,,,,,,,,,,,,,,,,,1.732509166259087,1.7791820965269773,1.8082570170578403,1.8131798318474124,1.8156243086071,1.8199919269145304,1.8110798655939513,1.8037823163606057,1.8377017399924067,1.899790808174857,1.8945127445024106,1.920381119010491,,,,,,,,,,,,,1.732509166259087,1.8082570170578403,1.8377017399924067,,1.797950816145938,,"rgba(239, 83, 80, 1.0)",0.09487820547351068,1.8398488819369399,-2.2644703371516037,31.02862449317699,-13.709311019192555,False,True,False,True,False,0.0,1.8171000000000002,1.9117499999999998,0.0,0.0,0.0,0.0,0,0.8440883499350368,0.8362927674317885,False,False,False,False,-0.3316951311751122,-0.314550950447646,False,False,False,False,-1049928.0,-268753.4557949139,False,False,False,False,152937.61554040128,False,False,False,False
2024-09-09 17:00:00+00:00,1.725,1.725,1.685,1.7,316933.0,,,,,,,,,,,,,,,,,,,1.7295609710683064,1.7733411188006014,1.8032497784140802,1.8080511680285307,1.8107784244938891,1.8152258349983885,1.8071672895376614,1.8004245294378742,1.8340485936881776,1.8955277830212152,1.8905657809942094,1.9163690196616154,,,,,,,,,,,,,1.7295609710683064,1.8032497784140802,1.8340485936881776,,1.7934748893474164,,"rgba(239, 83, 80, 0.75)",0.09525745105755151,1.8378547332104231,-1.4471805793662877,34.92843532855881,-13.709311019192555,False,True,False,True,True,0.0,1.8175999999999999,1.909975,0.0,0.0,0.0,0.0,0,0.8445975032285837,0.8351269909599657,False,False,False,False,-0.28329105249947634,-0.29892100147356115,False,False,False,False,-732995.0,-275950.999115923,False,False,False,False,155480.17964055008,False,False,False,False
2024-09-10 17:00:00+00:00,1.665,1.695,1.665,1.695,265849.0,,,,,,,,,,,,,,,,,,,1.7260790351503452,1.7679808972260078,1.7986983623353534,1.803413632109851,1.8063844376688216,1.8109108777394576,1.8035560944999391,1.797276322032527,1.8307252722954865,1.891764278710432,1.8870664599069227,1.912836318965495,,,,,,,,,,,,,1.7260790351503452,1.7986983623353534,1.8307252722954865,,1.7892874573452877,,"rgba(239, 83, 80, 0.75)",0.09583676061243161,1.834718149443771,-1.4578763780299058,37.30552782513856,-18.077677074089802,False,True,False,True,True,0.0,1.8185,1.9091250000000002,0.0,0.0,0.0,0.0,0,0.8436285097192224,0.8341252699784016,False,False,False,False,-0.30915895649022435,-0.3040399789818927,False,False,False,False,-998844.0,-287158.64254048234,False,False,False,False,157191.32414224697,False,False,False,False
2024-09-11 17:00:00+00:00,1.72,1.73,1.715,1.72,107895.0,,,,,,,,,,,,,,,,,,,1.7259434083744187,1.766867794098495,1.7975135482144986,1.802182096567145,1.8052000901113812,1.8097266795830993,1.8025853363859805,1.7964485176481462,1.8297472284106167,1.8905390758887877,1.8859315951518134,1.911658973429449,,,,,,,,,,,,,1.7259434083744187,1.7975135482144986,1.8297472284106167,,1.7883084338728956,,"rgba(239, 83, 80, 0.75)",0.09614984551621822,1.834038464034132,-1.1860493734739956,40.45213003093446,-15.07037125974896,False,True,False,True,True,0.0,1.8183,1.908575,0.0,0.0,0.0,0.0,0,0.8448125544899739,0.8417611159546644,False,False,False,False,-0.28239510742498247,-0.2932175432034376,False,False,False,False,-890949.0,-296519.7333538082,False,False,False,False,156427.04004701832,False,False,False,False
2024-09-12 17:00:00+00:00,1.715,1.725,1.695,1.695,391516.0,,,,,,,,,,,,,,,,,,,1.7238418328300462,1.761905070253704,1.7926231116390623,1.7971448350025414,1.8003624851180415,1.8049157766967505,1.7985607159806751,1.7929542552487214,1.8258156250111524,1.8858131386249668,1.8815362672369949,1.9071415705686827,,,,,,,,,,,,,1.7238418328300462,1.7926231116390623,1.8258156250111524,,1.7840385103461927,,"rgba(239, 83, 80, 0.75)",0.09667909208741403,1.8305057004446685,-1.4016029476378276,41.250473722150694,-14.220111576558253,False,True,False,True,True,0.0,1.8175999999999999,1.907775,0.0,0.0,0.0,0.0,0,0.8325932504440496,0.8463587921847247,False,False,False,False,-0.29022442554246664,-0.29172098437295213,False,False,False,False,-1282465.0,-311805.7064801057,False,False,False,False,160071.83012380873,False,False,False,False
2024-09-13 17:00:00+00:00,1.735,1.745,1.725,1.74,252345.0,,,,,,,,,,,,,,,,,,,1.7246209040047165,1.7606643605583727,1.7907794248127125,1.7951896847322122,1.798440233825979,1.8029531424410303,1.7969580579788749,1.7916013400350965,1.8240407546340558,1.8834041277943603,1.8793029416242346,1.90477312105217,,,,,,,,,,,,,1.7246209040047165,1.7907794248127125,1.8240407546340558,,1.7826508935486243,,"rgba(239, 83, 80, 0.75)",0.09679471171616791,1.829246565557265,-0.9220190233012269,44.53502273675666,-11.011967816600858,False,True,False,True,True,0.0,1.8178,1.9069,0.0,0.0,0.0,0.0,0,0.8336298932384343,0.8407473309608542,False,False,False,False,-0.2745993740845211,-0.2831601792287366,False,False,False,False,-1030120.0,-322942.3621935925,False,False,False,False,161502.42190483495,False,False,False,False
2024-09-16 17:00:00+00:00,1.785,1.805,1.785,1.805,287902.0,,,,,,,,,,,,,,,,,,,1.7293985480932572,1.7626648790158275,1.7910530981113038,1.795301508866359,1.7984366756501065,1.802806386261572,1.7969975207402038,1.7917810211750989,1.8234697961766888,1.8818648183008582,1.8779034358983409,1.9031122814572858,,,,,,,,,,,,,1.7293985480932572,1.7910530981113038,1.8234697961766888,,1.7835549547392162,,#000000,0.09682109441812854,1.8297986293959343,-0.2561283731088576,49.823582139449826,-6.0792840950177975,False,False,False,False,True,0.0,1.8191,1.9067249999999998,0.0,0.0,0.0,0.0,0,0.8328877005347594,0.841354723707665,False,False,False,False,-0.2376115786160715,-0.26038587892240406,False,False,False,False,-742218.0,-329442.7596789631,False,False,False,False,163462.10528615533,False,False,False,False
2024-09-17 17:00:00+00:00,1.825,1.825,1.805,1.82,206236.0,,,,,,,,,,,,,,,,,,,1.7332705766684273,1.7646439949387367,1.7917010209720465,1.7958323929562516,1.798861217428093,1.8031147705373565,1.7973936771531687,1.7922478980614218,1.8233632545403993,1.8810305466796542,1.8771545071254587,1.9021567190226314,,,,,,,,,,,,,1.7332705766684273,1.7917010209720465,1.8233632545403993,,1.7846331935894377,,"rgba(38, 166, 154, 1.0)",0.0968758376889086,1.8304637332545344,-0.10801179637935987,53.97019007986488,-2.3389827351760104,True,False,True,False,True,0.0,1.8204000000000002,1.906875,0.0,0.0,0.0,0.0,0,0.832662192393736,0.8384787472035795,False,False,False,False,-0.22542740931685357,-0.2429066441196288,False,False,False,False,-535982.0,-332644.91844363033,False,False,False,False,164125.26644450953,False,False,False,False
2024-09-18 17:00:00+00:00,1.825,1.875,1.79,1.79,141191.0,,,,,,,,,,,,,,,,,,1.8183333333333334,1.7357782406792621,1.765958104475773,1.792154385912031,1.7962087595390441,1.7991667941159053,1.803343104756557,1.797678480979978,1.792578687461,1.8233098985894773,1.8804860753477464,1.876666098475214,1.901527140883553,,,,,,,,,,,,,1.7357782406792621,1.792154385912031,1.8233098985894773,,1.7885776504739854,,"rgba(38, 166, 154, 1.0)",0.09687472173746642,1.8240755646895366,-0.35174877489591566,54.748228542867366,-1.6464174174390251,True,False,True,False,True,0.0,1.8197,1.9063249999999998,-1.0,1.875,1.79,0.0,0,0.8229598893499307,0.8483171968649148,False,False,False,False,-0.2148201065144045,-0.22886337531701667,False,False,False,False,-677173.0,-337986.4390879152,False,False,False,False,163769.69642211404,False,False,False,False
