date,Close,High,Low,Open,Volume,aVWAP_peak_925,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_814,aVWAP_peak_793,aVWAP_peak_730,aVWAP_peak_700,aVWAP_peak_678,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_595,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_499,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_390,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_75,aVWAP_valley_904,aVWAP_valley_872,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_696,aVWAP_valley_603,aVWAP_valley_575,aVWAP_valley_530,aVWAP_valley_458,aVWAP_OB_bull_849,aVWAP_OB_bull_575,aVWAP_OB_bull_458,aVWAP_OB_bear_793,aVWAP_OB_bear_730,aVWAP_OB_bear_154,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-18 00:00:00+00:00,82.6874615382,84.6973900695,82.4443864232,84.6973900695,5289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,88.39160453167234,,34.969644922877436,-17.53367359611979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229501,-121437.60843647351,False,False,False,False,19988.875193239528,False,False,False,False
2022-02-22 00:00:00+00:00,81.8719473475,82.9801668389,81.2614396633,82.1247981051,10063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.95786019490157,,33.72609953719892,-17.53367359611979,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-239564,-126070.01594876868,False,False,False,False,19599.62518566151,False,False,False,False
2022-02-23 00:00:00+00:00,79.0501704915,83.3561530956,79.0417108007,83.3561530956,20090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,87.06127927382978,,31.32813416955087,-13.339391390113342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259654,-131308.6035586209,False,False,False,False,19618.85557053753,False,False,False,False
2022-02-24 00:00:00+00:00,82.0278876475,82.4067877976,75.5544382704,75.5544382704,8954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,83.34957302880593,,33.37500151764154,-13.339391390113342,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250700,-135990.61910534167,False,False,False,False,19200.625940320373,False,False,False,False
2022-02-25 00:00:00+00:00,85.7342661688,85.7342661688,82.326890718,83.7060083074,4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.10047029469652,,38.26862253836228,-17.180207172402582,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246131,-140309.84972866162,False,False,False,False,18626.83668775879,False,False,False,False
2022-02-28 00:00:00+00:00,83.0553640903,83.9372398552,81.965003946,83.5441462239,4679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.2387007967346,,39.630576012873775,-15.920913290747237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250810,-144643.1889549886,False,False,False,False,18079.86270000354,False,False,False,False
2022-03-01 00:00:00+00:00,82.4443864232,83.7697379779,81.8710073819,83.0083658082,11697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.27586330234425,,40.130474478609884,-15.379756378205329,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-262507,-149265.29919204788,False,False,False,False,17829.554358826932,False,False,False,False
2022-03-02 00:00:00+00:00,85.4522764763,85.762465138,83.3185544699,83.3185544699,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.39111948636068,,43.11957937959784,-12.45802988488414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259295,-153580.1894198107,False,False,False,False,17256.31693299058,False,False,False,False
2022-03-03 00:00:00+00:00,86.6084342155,87.1348149747,85.0480912504,85.5932713225,4580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.62070534621611,,46.030706029446165,-9.681354092722813,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254715,-157546.26042295538,False,False,False,False,16759.206465030165,False,False,False,False
2022-03-04 00:00:00+00:00,87.5706770427,87.5765988263,85.0856898761,85.8188630765,4584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.83190519150179,,48.72918964863627,-7.142444422909833,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250131,-161177.03452401594,False,False,False,False,16281.74738797016,False,False,False,False
2022-03-07 00:00:00+00:00,84.1269249217,87.0247449981,83.976530419,87.0032197849,5087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.90774810868345,,47.70032715753911,-7.142444422909833,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255218,-164864.91552307413,False,False,False,False,15842.737686481134,False,False,False,False
2022-03-08 00:00:00+00:00,83.1625201734,85.6590689175,83.1625201734,83.8167362599,19310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.88037031467944,,46.313671307044025,-7.142444422909833,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-274528,-169165.42863981632,False,False,False,False,15978.708757599523,False,False,False,False
2022-03-09 00:00:00+00:00,85.6120706354,87.1395148029,85.038691594,85.038691594,2490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.92025909205509,,47.53496757376457,-7.142444422909833,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-272038,-173199.6471245294,False,False,False,False,15449.739786713268,False,False,False,False
2022-03-10 00:00:00+00:00,86.1572507075,86.1854496767,84.0237166942,84.0611273268,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.94096684299183,,48.801950563066654,-6.888336396079076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270098,-176999.58253141062,False,False,False,False,14919.946069587257,False,False,False,False
2022-03-11 00:00:00+00:00,84.713463482,87.4826022621,84.713463482,87.4168046672,1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.96186180407551,,48.392191349326,-6.888336396079076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271884,-180720.54007919846,False,False,False,False,14404.889360975993,False,False,False,False
2022-03-14 00:00:00+00:00,83.280579858,83.3091548135,83.280579858,83.3091548135,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.95666320503568,,46.944005335473165,-6.888336396079076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272429,-184316.9502721711,False,False,False,False,13861.364287996543,False,False,False,False
2022-03-15 00:00:00+00:00,84.4653125526,84.5029111783,83.976530419,83.976530419,1623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.95595017589918,,47.15610471428741,-6.888336396079076,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21223653363050515,-0.21223653363050515,False,False,False,False,-270806,-187708.67771247812,False,False,False,False,13381.428433565306,False,False,False,False
2022-03-16 00:00:00+00:00,86.4689433142,86.4689433142,84.8506984657,85.6966675431,1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,84.96977935284431,,49.13411668202296,-5.786655174181874,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7897724697878612,1.0730688347174115,False,False,False,False,-0.17832827743790788,-0.1952824055342065,False,False,False,False,-269775,-190926.9648610084,False,False,False,False,12897.097906758823,False,False,False,False
2022-03-17 00:00:00+00:00,88.8898248241,89.0353315055,87.4168046672,87.4168046672,2338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.04927184466227,,52.36945344663414,-2.5808806863210307,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.788057537933311,1.0515430289987888,False,False,False,False,-0.08345328949298914,-0.13936784751359782,False,False,False,False,-267437,-193927.35839587083,False,False,False,False,12483.015635905536,False,False,False,False
2022-03-18 00:00:00+00:00,89.6083345606,89.7573191148,88.7562557065,88.7562557065,3521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.18769354534788,,55.05426258953087,-0.0028257160491165223,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8329398534255918,1.0388847763343372,False,False,False,False,-0.008284032643450913,-0.07382594007852436,False,False,False,False,-263916,-196672.01100779747,False,False,False,False,12131.564042340613,False,False,False,False
2022-03-21 00:00:00+00:00,88.4452210757,89.2027393862,88.0653809599,89.0053466015,1562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.23577413102095,,55.55261314621178,0.5203354606294823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8360629185054811,1.002446082646731,False,False,False,False,-0.020178284930413768,-0.04700211250446906,False,False,False,False,-265478,-199370.28508592307,False,False,False,False,11717.071334797845,False,False,False,False
2022-03-22 00:00:00+00:00,88.9395490066,89.4377307966,88.6951579398,88.6951579398,1652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,85.29078169727597,,56.30639555848936,1.3683177603707293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8406278214741852,0.994982485310483,False,False,False,False,-0.003950298386950652,-0.025476205445709856,False,False,False,False,-263826,-201897.96018059275,False,False,False,False,11322.36265500185,False,False,False,False
