date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_845,aVWAP_peak_841,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_779,aVWAP_peak_750,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_600,aVWAP_peak_504,aVWAP_peak_442,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_401,aVWAP_peak_383,aVWAP_peak_380,aVWAP_peak_346,aVWAP_peak_259,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_859,aVWAP_valley_833,aVWAP_valley_813,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_755,aVWAP_valley_726,aVWAP_valley_682,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_554,aVWAP_valley_485,aVWAP_valley_462,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_222,aVWAP_OB_bull_283,aVWAP_OB_bear_818,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 18:00:00+00:00,6.495,6.5,6.485,6.485,625.0,,,,,,,,,6.603170712077211,6.604182398878522,6.682840548291576,6.682840548291576,6.683528724717695,6.6836249967540935,6.683768776305608,6.700669345134335,6.7052216931752975,6.703688827675483,6.699755086897682,6.699764473984016,6.697906147046844,6.697442992371608,6.697442899271188,6.688417588265667,6.644722197725411,6.63670074523278,6.602522213670232,6.601387799178468,6.603919947088147,6.6011355830150915,6.609871731607353,6.621933194583071,6.6222515059831135,,,,,,,6.435836020542219,6.618205621173882,6.694968628366956,6.697006766415705,6.710938244458075,6.708534778226226,6.706550453046084,6.701515478295878,6.697582275836443,6.6915352208794765,6.68874202479443,6.675072838654436,6.655854112496249,6.610934396557411,6.655854112496249,,6.603170712077211,6.6583484270888835,6.6638054899816765,"rgba(239, 83, 80, 0.5)",0.08928081016130471,6.6358817089825575,-1.6899679641118552,44.430778675589956,-11.771028650244325,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933333333333322,1.0361904761904759,False,False,False,False,-0.2387850435459732,-0.24426195348441682,False,False,False,False,710.0,-3894.132396179295,False,False,False,False,3754.8199537820924,False,False,False,False
2025-08-04 19:00:00+00:00,6.485,6.495,6.485,6.485,2306.0,,,,,,,,,6.6014216615479455,6.60244241812399,6.681922353350597,6.681922353350597,6.6826099237939705,6.682706117799088,6.682849781504448,6.69975551802222,6.704539144240045,6.703129642891459,6.699229815460255,6.699241752382423,6.6974200831035136,6.696968857175445,6.6969702268868,6.687988488055602,6.644419891131443,6.6364205944600165,6.602322689554039,6.601201951363245,6.603735096105945,6.600984702904602,6.609714237494303,6.621765640633217,6.622083669388434,,,,,,,6.443280753541192,6.616984273279798,6.694052884347439,6.6960935954172,6.710150048316005,6.70790675795789,6.705961966142315,6.700973140800544,6.697104838214951,6.6910936803590495,6.688311562243366,6.674689789051459,6.655521620428273,6.6107137810961225,6.655521620428273,,6.6014216615479455,6.657750664428947,6.663774192228258,"rgba(239, 83, 80, 0.5)",0.08710312827304624,6.6351651426004805,-1.7239925313560556,45.15609184230564,-10.934026182876806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8937381404174563,1.037950664136622,False,False,False,False,-0.24216141002421532,-0.24321168175431607,False,False,False,False,710.0,-3822.7504985641117,False,False,False,False,3732.357628917254,False,False,False,False
2025-08-05 14:00:00+00:00,6.47,6.475,6.435,6.455,932.0,,,,,,,,,6.600525851675343,6.601552802000859,6.681490232455504,6.681490232455504,6.682177734268887,6.6822739217267575,6.6824175759315,6.699330531915421,6.704222157708323,6.702869519670171,6.6989848225391615,6.69899794644623,6.697193056496186,6.6967473201199255,6.696749371349741,6.687786716186951,6.644272019515265,6.63628224891029,6.602218723577176,6.601104880013374,6.603639022592782,6.600905827158799,6.609633251426347,6.621681153267506,6.6219990796208466,,,,,,,6.443916031718334,6.616370928316153,6.693625475996354,6.695667938401074,6.7097854364714316,6.707615572136848,6.705688729209523,6.700720492262479,6.69688178261239,6.690886521951573,6.688109197504266,6.674507808324537,6.65536089589284,6.610600616746298,6.65536089589284,,6.600525851675343,6.6574618399611545,6.663552673396007,"rgba(239, 83, 80, 0.5)",0.08527380384160972,6.634283228044538,-2.1024420158099684,42.55842061239114,-10.934026182876806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8808193668528853,1.04096834264432,False,False,False,False,-0.29004249248883524,-0.2666270871215757,False,False,False,False,-222.0,-3766.9249094390866,False,False,False,False,3688.941231569699,False,False,False,False
2025-08-05 15:00:00+00:00,6.455,6.47,6.45,6.465,2832.0,,,,,,,,,6.5979915232209185,6.599034301976915,6.680225572310511,6.680225572310511,6.680912729440806,6.681008877612729,6.681152473981256,6.698083156036254,6.703289510366717,6.702103607442124,6.698263646336435,6.698280249041287,6.6965247264767305,6.696095129449014,6.6960991794726565,6.687193242844151,6.643839882866874,6.635878572124388,6.601917973427065,6.600824128739188,6.603360910573469,6.600677602570515,6.609398271488489,6.621435199331903,6.621752807698837,,,,,,,6.446426383687057,6.614611209515353,6.692372091958321,6.694419273188624,6.708712706656573,6.706758109363564,6.704884085712766,6.699976704932688,6.696225126327597,6.690276997138997,6.687513959289955,6.673973420358008,6.654890288734181,6.610272449201631,6.654890288734181,,6.5979915232209185,6.65662275388559,6.662950914718951,"rgba(239, 83, 80, 0.5)",0.0825042723436222,6.632554165051429,-2.030854406588579,42.272010041532134,-10.934026182876806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872458410351193,1.0425138632162658,False,False,False,False,-0.28197183498051137,-0.2742994610510435,False,False,False,False,2610.0,-3668.057856579566,False,False,False,False,3675.655321002727,False,False,False,False
2025-08-05 16:00:00+00:00,6.465,6.48,6.465,6.475,1406.0,,,,,,,,,6.596872127308532,6.597920691429592,6.679636325578412,6.679636325578412,6.680323203452709,6.680419316736326,6.6805628614111585,6.6974990449607805,6.702851368015939,6.701743523205853,6.69792480549142,6.697943033970783,6.696210741034239,6.695788726667018,6.695793711555474,6.686914939730786,6.64363979038044,6.635692226614401,6.601781518666454,6.600696814517559,6.603234576253383,6.6005740599270935,6.609291079293976,6.621322267652052,6.621639712160078,,,,,,,6.448191638280995,6.613817865449309,6.691786057940844,6.693835112987024,6.708208556380549,6.7063547813861835,6.704505641130558,6.699627148069777,6.69591662466497,6.689990971324226,6.687234808631476,6.673723633343431,6.654671551225029,6.610122809553679,6.654671551225029,,6.596872127308532,6.656236511663716,6.662713371454861,"rgba(239, 83, 80, 0.5)",0.07890654753085317,6.631991972994719,-1.9895937397759524,43.485194298292036,-10.934026182876806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9043151969981229,1.0393996247654778,False,False,False,False,-0.26447130812686453,-0.269385384588954,False,False,False,False,4016.0,-3548.9251766325956,False,False,False,False,3640.4668664135374,False,False,False,False
2025-08-05 17:00:00+00:00,6.475,6.49,6.475,6.485,2321.0,,,,,,,,,6.595213661766187,6.596269049718679,6.678717712462314,6.678717712462314,6.67940397996747,6.679500014402726,6.679643441991872,6.696584138734536,6.7021630861243935,6.701177492155051,6.69739248719615,6.6974132574649685,6.69571751719236,6.695307417005444,6.695313864545607,6.686478539387172,6.643329841523193,6.635404432978369,6.601574381662847,6.600503659698501,6.603042575303476,6.600416905858924,6.60912748535655,6.621148790211185,6.621465955819501,,,,,,,6.45162561749186,6.612619390581714,6.690869446328454,6.692920944452864,6.70741625541359,6.70572045780492,6.703910518444665,6.699077854637206,6.695432015947832,6.689542168738582,6.686797049448425,6.673333156605401,6.654331463034739,6.609894507680964,6.654331463034739,,6.595213661766187,6.655641096039591,6.6623922033293725,"rgba(239, 83, 80, 0.5)",0.07980567615114517,6.631286766925908,-1.833037121931689,45.6493238127202,-9.691921334751775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9101123595505608,1.0243445692883888,False,False,False,False,-0.25058447294527814,-0.2599849287671161,False,False,False,False,6337.0,-3395.655018855346,False,False,False,False,3620.010015771467,False,False,False,False
2025-08-05 18:00:00+00:00,6.485,6.485,6.465,6.465,248.0,,,,,,,,,6.595021133899698,6.596077441703768,6.678614235757055,6.678614235757055,6.679300453407657,6.679396481593447,6.679539899920638,6.696481519638775,6.702085890730443,6.701113955136828,6.69733267336536,6.697353728744295,6.69566206354418,6.6952532943389516,6.695259906022902,6.686429348811341,6.643294384441213,6.635371392134324,6.601550112230443,6.600481007345521,6.603020100408919,6.600398468041361,6.609108411543332,6.621128712869493,6.621445849783824,,,,,,,6.451832708333333,6.612481195080936,6.690766503434441,6.692818323218533,6.707327537239111,6.70564934881972,6.7038437653081875,6.699016162354251,6.695377524832228,6.68949162259063,6.68674771008156,6.673288972561052,6.6542927304388515,6.609867917898664,6.6542927304388515,,6.595021133899698,6.655573388046832,6.662343001585108,"rgba(239, 83, 80, 0.5)",0.08095561012558851,6.631179014379167,-2.052717706918261,44.681977791366215,-9.691921334751775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152542372881348,1.0263653483992459,False,False,False,False,-0.26099043846310194,-0.260487683615109,False,False,False,False,6089.0,-3248.6061038343328,False,False,False,False,3567.7307907207464,False,False,False,False
2025-08-05 19:00:00+00:00,6.465,6.47,6.46,6.465,1776.0,,,,,,,,,6.593586150468143,6.594649698456507,6.6778524460686866,6.6778524460686866,6.678538366555536,6.67863435845601,6.678777723101706,6.695727650587864,6.701518628540638,6.700646783517581,6.696892626837871,6.6969157763323,6.695253949167327,6.694854936506715,6.6948627542765475,6.686066823381193,6.643031046838741,6.6351255461693786,6.601367669159544,6.600310636233929,6.602851218231724,6.600259753707134,6.6089653549521525,6.620978684466907,6.621295620434659,,,,,,,6.452739951893233,6.611452918976354,6.690009769913196,6.692064125243178,6.706676228555115,6.705126903429201,6.703353151654784,6.698562415889521,6.694976466502054,6.689119273626321,6.686384105338639,6.67296267906964,6.654005726411673,6.6096686281769665,6.654005726411673,,6.593586150468143,6.6550726659407,6.6619358817628465,"rgba(239, 83, 80, 0.5)",0.08201829064297451,6.630306298177101,-2.0154808992140425,44.037080443796896,-9.691921334751775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9132075471698106,1.0264150943396224,False,False,False,False,-0.2749519754074803,-0.26771982951129464,False,False,False,False,6089.0,-3103.8370169531804,False,False,False,False,3539.9520187715875,False,False,False,False
2025-08-06 14:00:00+00:00,6.47,6.485,6.465,6.475,107.0,,,,,,,,,6.593507351769166,6.59457123098202,6.677808871543566,6.677808871543566,6.678494767664553,6.678590756460592,6.67873411650044,6.695684350184498,6.701485980263533,6.700619888428214,6.696867309243287,6.696890578861209,6.695230473175519,6.694832022592663,6.694839909574061,6.6860460062323215,6.643016095953161,6.635111626462243,6.601357497843573,6.6003011430173535,6.60284179380044,6.600252022751951,6.608957343229935,6.62097023370579,6.621287157173244,,,,,,,6.4528319746551785,6.6113956242895595,6.689966359413671,6.692020840089108,6.706638719504508,6.705096807509445,6.703324895061278,6.698536302918826,6.694953396962675,6.689097879074534,6.686363224850915,6.672943996987164,6.653989376247199,6.6096574676695194,6.653989376247199,,6.593507351769166,6.655044295958276,6.661915490373827,"rgba(239, 83, 80, 0.5)",0.08280624296433983,6.630264181455876,-1.8750298998922077,45.20776555721956,-9.356964465199475,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206049149338369,1.0207939508506612,False,False,False,False,-0.26099043846310194,-0.2643551339871983,False,False,False,False,6196.0,-2959.6534973104954,False,False,False,False,3486.727956465051,False,False,False,False
2025-08-06 15:00:00+00:00,6.475,6.485,6.475,6.485,214.0,,,,,,,,,6.5933589161565616,6.594423337067167,6.677724641520061,6.677724641520061,6.6784104807338265,6.67850646216049,6.678649811255377,6.695600414913424,6.701422633123084,6.700567706314807,6.696818212347323,6.696841714673712,6.695184957046025,6.694787598439255,6.694795619511972,6.686005699034925,6.642987388310184,6.635084953171585,6.60133823314836,6.600283170845199,6.602823931814679,6.600237386527717,6.6089421199570655,6.620954106900863,6.621271004837239,,,,,,,6.453068424212233,6.611286772922423,6.689882281895988,6.691936979314147,6.706565895834848,6.705038382552286,6.703270052316674,6.698485652295863,6.694908670407324,6.689056434779877,6.6863227930528115,6.672907901450997,6.65395790250499,6.609636257004714,6.65395790250499,,6.5933589161565616,6.654989805653239,6.661880314324654,#000000,0.0833037965672507,6.630192619761971,-1.7429292030496735,47.49565590065464,-6.949114836265025,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9239543726235736,1.0209125475285168,False,False,False,False,-0.25404712049866546,-0.2592011272429319,False,False,False,False,6410.0,-2814.3875516157586,False,False,False,False,3435.9879881477636,False,False,False,False
2025-08-06 16:00:00+00:00,6.485,6.485,6.475,6.475,125.0,,,,,,,,,6.59326981313701,6.5943345810702825,6.677674639286115,6.677674639286115,6.678360447537748,6.678456424982818,6.67859976816692,6.695550654322276,6.701385087177199,6.700536773649484,6.696789100469093,6.696812740776887,6.695157964582235,6.694761252598627,6.694769353183219,6.685981778519461,6.64297027816712,6.635069038849164,6.6013266699205335,6.600272380665196,6.602813213866391,6.600228598709406,6.608932996703735,6.620944463377069,6.621261346557558,,,,,,,6.453188861770014,6.611221643087612,6.689832416877866,6.6918872501088,6.7065227503129305,6.705003760903468,6.703237548889274,6.6984556229203145,6.694882145513084,6.689031845355899,6.6862987992006575,6.672886456530414,6.65393916805058,6.60962354821708,6.65393916805058,,6.59326981313701,6.6549573602224665,6.661857986981285,"rgba(239, 83, 80, 0.5)",0.08372396731341646,6.630147014169966,-1.8530776687776986,47.48618573110089,-6.704967250577759,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9208494208494203,1.0405405405405401,False,False,False,False,-0.25404712049866546,-0.2566241238707987,False,False,False,False,6285.0,-2673.3117756217157,False,False,False,False,3384.6548410446976,False,False,False,False
2025-08-06 17:00:00+00:00,6.475,6.49,6.475,6.475,3900.0,,,,,,,,,6.590596835808133,6.5916708085418225,6.67614000828098,6.67614000828098,6.676824787283387,6.6769206314245215,6.67706377662317,6.694021317212467,6.700228674700198,6.699583187816419,6.695891590748736,6.695919465734203,6.694325609738758,6.693948777021686,6.693959319763156,6.685244184683491,6.6424436083476035,6.634579392742112,6.600971860106871,6.5999412718771575,6.602484203351112,6.59995879394883,6.608652614432287,6.620647747801232,6.620964168730396,,,,,,,6.456660192992939,6.6092462526215545,6.688300518154112,6.690359265087204,6.705194528680405,6.703936755718063,6.702235619617546,6.697529866942519,6.694064164494111,6.688273573445646,6.685558939089644,6.6722254528860585,6.653362182764005,6.609233284029075,6.653362182764005,,6.590596835808133,6.653964905799987,6.66115575689449,"rgba(239, 83, 80, 0.5)",0.08406470052209285,6.6287592177184305,-1.8290580560388925,47.47987228473173,-6.381950558962444,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9210019267822731,1.0308285163776492,False,False,False,False,-0.25058447294527814,-0.25360429840803844,False,False,False,False,6285.0,-2534.4232209609136,False,False,False,False,3392.644688470361,False,False,False,False
2025-08-06 18:00:00+00:00,6.475,6.485,6.475,6.485,1800.0,,,,,,,,,6.58942320200799,6.590500524047063,6.675445675544871,6.675445675544871,6.676129946073107,6.676225723876165,6.676368770501521,6.693328204719049,6.699703019200872,6.699149166571694,6.695483035714918,6.695512826055249,6.693946584706622,6.693578763127189,6.693590411701256,6.684908285445663,6.642204158592578,6.634356869038434,6.600811047235069,6.599791181538977,6.602335004351918,6.599836401117738,6.608525289233603,6.620512840908265,6.620829047742985,,,,,,,6.458070244136749,6.608365954945628,6.687606603682061,6.689666978120233,6.70459124084673,6.703451337383281,6.701779663125658,6.697108489570231,6.693691654576581,6.687928239923932,6.68522200627462,6.6719245317890445,6.6530997187265974,6.60905626634021,6.6530997187265974,,6.58942320200799,6.653517666183907,6.660825923531539,#000000,0.0839413136908125,6.628132820949998,-1.7051534537237467,49.238041598000805,-4.434353974962441,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9224806201550383,1.0368217054263562,False,False,False,False,-0.25404712049866546,-0.2538257094533519,False,False,False,False,8085.0,-2369.7810004808994,False,False,False,False,3367.9525227576423,False,False,False,False
2025-08-06 19:00:00+00:00,6.485,6.485,6.475,6.475,2300.0,,,,,,,,,6.587914595215885,6.588996205936778,6.674550517057091,6.674550517057091,6.675234165122608,6.675329861965393,6.675472788312743,6.692435273751415,6.699024804154943,6.698588631841044,6.694955152203127,6.694987407458054,6.693456662547021,6.693100433017548,6.693113505796953,6.684473677630904,6.64189289959463,6.634067287220814,6.600600462685051,6.599594556643325,6.602139645070118,6.599675977271988,6.6083587018443275,6.620336711262868,6.62065264771266,,,,,,,6.459432090468119,6.607229522108647,6.68671244625094,6.688774975516148,6.703813639775526,6.702824881519746,6.701191006624287,6.696564157374195,6.6932101135855095,6.687481552830102,6.684786074496714,6.671534689310456,6.6527590152132925,6.608824890839104,6.6527590152132925,,6.587914595215885,6.652940123534976,6.660367075422342,#000000,0.08397135933867204,6.627276392695355,-1.813432507162306,48.621621246785516,-4.434353974962441,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9223300970873781,1.0330097087378638,False,False,False,False,-0.25404712049866546,-0.2539364149760087,False,False,False,False,5785.0,-2243.350287295149,False,False,False,False,3351.3951193040352,False,False,False,False
2025-08-07 14:00:00+00:00,6.525,6.53,6.495,6.495,800.0,,,,,,,,6.506666666666666,6.587532625005388,6.588613935707543,6.674285745264718,6.674285745264718,6.6749690494586105,6.675064700052339,6.675207557545761,6.692167296872172,6.698820037408584,6.698419324472694,6.69479607875026,6.69482907074306,6.693309151585567,6.692956438836245,6.692969937718095,6.684343656718352,6.641803619108616,6.633985094266339,6.600544319918553,6.599542259655774,6.602087355964582,6.599633282877888,6.608313462758978,6.62028775406558,6.620603588171242,,,,,,,6.460511059714845,6.606924751550047,6.68644526844542,6.688508011783885,6.703578250593137,6.702635198376105,6.701012921744769,6.696399957919192,6.693065144260426,6.6873476168695065,6.684655626615012,6.671419291373607,6.652660020057569,6.60876203671374,6.652660020057569,,6.587532625005388,6.648217366667483,6.660280368286947,"rgba(38, 166, 154, 1.0)",0.08393358592864959,6.617285027600909,-1.4569260475164392,51.47656855130062,-2.004046343491936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.923518164435946,1.0152963671128101,False,False,False,False,-0.2094638159818393,-0.231700115478924,False,False,False,False,6585.0,-2106.4766394301078,False,False,False,False,3311.838605826453,False,False,False,False
2025-08-07 15:00:00+00:00,6.495,6.495,6.48,6.485,179.0,,,,,,,,6.50300987402111,6.587426634183569,6.5885081316132785,6.674219561782953,6.674219561782953,6.674902808348399,6.674998451333228,6.6751412975117415,6.69210098961713,6.698769517981468,6.698377535915517,6.694756742916574,6.694789917555803,6.693272644546694,6.692920794866747,6.692934399372799,6.684311318771707,6.641780704642472,6.633963831465083,6.6005290928811835,6.599528048185762,6.602073213528255,6.5996216814087285,6.608301355457157,6.620274878488224,6.620590691026374,,,,,,,6.460644063142145,6.60684325891826,6.686378957492324,6.688441827747409,6.703520317573055,6.702588480638595,6.700969023911106,6.696359388491037,6.693029261144922,6.687314361618252,6.684623188273146,6.671390361451408,6.6526348563648465,6.608745230769862,6.6526348563648465,,6.587426634183569,6.648029319527142,6.660248755538312,#000000,0.08403624271756328,6.617048016931351,-1.571322237420226,51.57238376655879,-1.7880002542201154,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9173076923076919,1.0346153846153838,False,False,False,False,-0.24367670945258366,-0.23768841246575384,False,False,False,False,6406.0,-1974.5002574234393,False,False,False,False,3263.267464650849,False,False,False,False
2025-08-07 16:00:00+00:00,6.485,6.49,6.475,6.485,2821.0,,,,,,,,6.488402631578947,6.5857308786559345,6.586815576700744,6.673164228674756,6.673164228674756,6.673846606118764,6.673942134681095,6.674084810736228,6.69104476001394,6.697964046063666,6.697710794113801,6.6941288777581995,6.694164959830418,6.6926897455405365,6.692351623932447,6.692366910700509,6.683794501958791,6.641412728376385,6.633621978281308,6.600282645259765,6.599297949304368,6.601844364327514,6.599433772751843,6.608105644577476,6.620067235164055,6.620382711593161,,,,,,,6.462327468307821,6.605538162839768,6.685322348971169,6.687387347819246,6.702597404173276,6.701843554628462,6.700268846819106,6.695711959152659,6.692456286489808,6.686783035459266,6.68410478267644,6.670927420234516,6.652231342686708,6.608473767281689,6.652231342686708,,6.5857308786559345,6.646777345351049,6.6597124091099955,#000000,0.08425946627918278,6.615401977879552,-1.547624066920642,51.6362605767309,-1.5191480048653219,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9085603112840462,1.0525291828793766,False,False,False,False,-0.25058447294527814,-0.244136442705516,False,False,False,False,6406.0,-1844.5700208742387,False,False,False,False,3256.4106047337814,False,False,False,False
2025-08-07 17:00:00+00:00,6.485,6.485,6.47,6.475,2610.0,,,,,,,,6.483624024960998,6.5841114448692295,6.585199618525141,6.672164243031643,6.672164243031643,6.6728458892944245,6.6729413222514,6.673083856220577,6.690045945638778,6.697201184471383,6.697078524483626,6.6935330195744145,6.693571847742237,6.692136238795849,6.691811062725159,6.691827939900934,6.683302879177956,6.6410595004167705,6.633293104532536,6.60004260691159,6.599073678958985,6.601621549828682,6.599250507034415,6.607915471580123,6.619866343365154,6.620181515744288,,,,,,,6.4632485479425075,6.6042904641788445,6.68432257417042,6.686389789241835,6.701724631546337,6.701137949788638,6.699605255876712,6.69509775673049,6.6919121387111975,6.686277881968306,6.683611676803593,6.670485981178224,6.651845051025173,6.608210328302707,6.651845051025173,,6.5841114448692295,6.645950641892946,6.659154287676071,#000000,0.08451488487693049,6.614216915045178,-1.647247289609451,49.83003137126136,-1.5191480048653219,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9087378640776694,1.0427184466019408,False,False,False,False,-0.2575157426181963,-0.2508260926618562,False,False,False,False,3796.0,-1757.1193228761883,False,False,False,False,3246.3887348929475,False,False,False,False
2025-08-07 18:00:00+00:00,6.475,6.475,6.465,6.465,230.0,,,,,,,,6.4830943775100405,6.5839601490858275,6.585048726815468,6.6720728739521125,6.6720728739521125,6.672754465005898,6.672849890842774,6.672992414239482,6.689954953508166,6.697131680488789,6.6970208806062335,6.69347865582945,6.693517734126508,6.692085717118003,6.691761716868675,6.691778738965696,6.683257925319655,6.641026871440567,6.633262650950558,6.600020073061926,6.599052612208416,6.60160064592206,6.599233287316401,6.607897677051639,6.619847638598177,6.620162784910455,,,,,,,6.463277168681578,6.604174567288089,6.684231413380702,6.686298859410723,6.701645207873126,6.701073681498351,6.699544788505041,6.695041738091864,6.691862467154079,6.686231717821771,6.683566590116883,6.670445508169593,6.651809476007541,6.608185696377046,6.651809476007541,,6.5839601490858275,6.645871009231384,6.659099205741171,"rgba(239, 83, 80, 0.5)",0.08491983501145883,6.614096610567275,-1.7557336345172647,46.968595596244334,0.16108708600830113,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9050387596899221,1.0465116279069762,False,False,False,False,-0.2679584526574492,-0.2593922726596527,False,False,False,False,3566.0,-1674.59034112617,False,False,False,False,3199.6230180729017,False,False,False,False
2025-08-07 19:00:00+00:00,6.465,6.475,6.455,6.475,1998.0,,,,,,,,6.479680095701165,6.582662299723603,6.583754149688566,6.6712825879030495,6.6712825879030495,6.671963692088465,6.6720590550139764,6.672201484983178,6.689167640140179,6.696529673931131,6.696521350468372,6.6930075023775535,6.693048743241399,6.6916477953413835,6.691333966703814,6.691352242294553,6.682868202737375,6.640743942778241,6.632998574351312,6.599824646429532,6.598869891516989,6.601419330097446,6.599083890751702,6.60774328744177,6.619685345183442,6.620000265191585,,,,,,6.468333333333334,6.46351287136413,6.603176028667292,6.683442729454555,6.685512135198851,6.700957525591307,6.700516875073095,6.69902083843718,6.694556268635283,6.691431899332312,6.685831513222768,6.683175717191697,6.670094601597224,6.651501016739036,6.607972084362819,6.651501016739036,,6.582662299723603,6.645229279151651,6.645935695880058,"rgba(239, 83, 80, 0.5)",0.08511650732857168,6.602077740056774,-1.4929858384134713,47.17527611739021,0.16108708600830113,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9036608863198455,1.0443159922928702,False,False,False,False,-0.2749519754074803,-0.2671721240335665,False,False,False,False,5564.0,-1562.3641342870046,False,False,False,False,3180.993203839213,False,False,False,False
2025-08-08 14:00:00+00:00,6.505,6.525,6.505,6.505,1550.0,,,,,,,,6.4845465253239105,6.582049429883676,6.583139150026053,6.670803719130904,6.670803719130904,6.671484084195382,6.671579346993434,6.671721627827447,6.688679800367278,6.696153101093564,6.696208634153529,6.692713583962313,6.69275615588301,6.691374939562791,6.691067518646834,6.691086567078757,6.68262770951962,6.6405800970065485,6.63284805089578,6.599723269334396,6.598775431904724,6.6013246982141105,6.599006560399038,6.607660906835892,6.619595659814467,6.6199103798371715,,,,,,6.487264186396092,6.465193537491555,6.6026571504522735,6.682957302324677,6.68502671266397,6.700525683539469,6.700167025816996,6.698692049406087,6.694252950307016,6.691163673340643,6.685583710300633,6.682934427900977,6.669881502090097,6.651318878029793,6.607858104403786,6.651318878029793,,6.582049429883676,6.645132411487375,6.647031792964271,"rgba(38, 166, 154, 1.0)",0.08479880799771175,6.603043656488525,-1.1561914465964083,51.978585959839876,-1.5118795492655863,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9123809523809518,1.0438095238095233,False,False,False,False,-0.20607020483185143,-0.23662116443270897,False,False,False,False,7114.0,-1427.846860887206,False,False,False,False,3155.7064875006204,False,False,False,False
