date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,39.6899552724,39.8437260849,39.3909564703,39.8266404391,408931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.688754692899344,-24.146928155053274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1515598,-340415.67579318857,False,False,False,False,293215.53753266856,False,False,False,False
2022-01-19 00:00:00+00:00,39.7070409182,39.835183262,39.3482423557,39.835183262,652232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.074050464222097,-24.146928155053274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-863366,-360923.53164443607,False,False,False,False,307294.6144921718,False,False,False,False
2022-01-20 00:00:00+00:00,39.8266404391,40.0743823037,39.7497550328,39.7497550328,506633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.753818499227826,-24.146928155053274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356733,-360759.19707014447,False,False,False,False,315111.8060807141,False,False,False,False
2022-01-21 00:00:00+00:00,40.0145825433,40.0572966578,39.6472411578,39.8778973766,707673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.74120322758968,-22.1481616233829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350940,-332849.4246360212,False,False,False,False,330506.36270499986,False,False,False,False
2022-01-24 00:00:00+00:00,39.6984980953,39.9462399599,38.9381868557,39.8778973766,879283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.52764163696666,,34.62926555330344,-22.1481616233829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-528343,-340515.8393561772,False,False,False,False,352027.01514794107,False,False,False,False
2022-01-25 00:00:00+00:00,39.5361844599,39.8437260849,39.1005004911,39.2798997724,571640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.514178705323616,,33.419085127427536,-22.1481616233829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099983,-370298.8652637781,False,False,False,False,360639.2890637081,False,False,False,False
2022-01-26 00:00:00+00:00,39.3738708245,39.9889540745,39.2030143661,39.6557839807,773994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.51688090314449,,31.59740750137189,-22.1481616233829,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1873977,-429266.63525343384,False,False,False,False,376849.27772787644,False,False,False,False
2022-01-27 00:00:00+00:00,39.6130698662,39.9120686683,39.4336705849,39.5618129287,731937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.550559952748294,,33.6814579138333,-22.1481616233829,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1142040,-457218.53191016195,False,False,False,False,390774.28644443036,False,False,False,False
2022-01-28 00:00:00+00:00,40.0060397203,40.0829251266,39.4678418766,39.4934703453,568201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.59919219536246,,39.19043315641194,-17.733715248021397,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-573839,-461791.88359995955,False,False,False,False,397732.19677994295,False,False,False,False
2022-01-31 00:00:00+00:00,40.6040373245,40.8346935433,39.8266404391,39.9974968974,695325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.07825454077812,,47.007994521093465,-10.529454775973129,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,121486,-438918.24110584345,False,False,False,False,409402.5027885727,False,False,False,False
2022-02-01 00:00:00+00:00,40.1170964183,40.6980083766,40.0487538349,40.6980083766,381208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.07747383475425,,48.40263430323207,-9.46756478175621,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-259722,-431890.9375330653,False,False,False,False,408296.8360125502,False,False,False,False
2022-02-02 00:00:00+00:00,40.4246380433,40.5826802672,40.1683533558,40.1854390016,462139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.107997703860214,,51.16574397194108,-6.947173852468893,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,202417,-407016.11645333725,False,False,False,False,410408.29342382273,False,False,False,False
2022-02-03 00:00:00+00:00,40.3904667516,40.5954945016,40.1341820641,40.2623244079,426299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.128167913242514,,52.75108239007422,-5.437142820878307,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-223882,-399834.38639634365,False,False,False,False,411031.4583875944,False,False,False,False
2022-02-04 00:00:00+00:00,39.9633256058,40.3648382829,39.6814124495,40.3648382829,416993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.09975224220973,,50.87392505721372,-5.437142820878307,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-640875,-409286.95947883994,False,False,False,False,411265.24433317897,False,False,False,False
2022-02-07 00:00:00+00:00,40.2366959391,40.4929806266,40.0743823037,40.3562954599,413779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.108926663730585,,51.38087193123171,-5.437142820878307,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-227096,-402142.21596986585,False,False,False,False,411363.82298677985,False,False,False,False
2022-02-08 00:00:00+00:00,40.1854390016,40.3819239287,40.1683533558,40.3050385224,382833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.11478636329073,,51.36674432669954,-5.437142820878307,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-609929,-410290.7173043809,False,False,False,False,410244.9671833767,False,False,False,False
2022-02-09 00:00:00+00:00,40.3990095745,40.5869516787,40.2964956995,40.4588093349,428863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.13737168259266,,52.72932523562664,-4.538688450243946,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-181066,-401301.51270420913,False,False,False,False,410975.08611736196,False,False,False,False
2022-02-10 00:00:00+00:00,39.7839263245,40.3221241683,39.7241265641,40.0658394808,604074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.11011502034141,,49.73125045399296,-4.538688450243946,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-785140,-416354.0024020833,False,False,False,False,418547.5925441321,False,False,False,False
2022-02-11 00:00:00+00:00,39.5703557516,39.9291543141,39.0577863766,39.6130698662,772557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.03264034068171,,46.643691558739036,-4.538688450243946,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1557697,-461112.5513274918,False,False,False,False,432430.3144051465,False,False,False,False
2022-02-14 00:00:00+00:00,38.7502447515,39.5435296908,38.513121536,39.3020951441,708519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.919515665826125,,41.35019839839067,-1.4512574332543622,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2266216,-531900.9218636686,False,False,False,False,443257.3216833761,False,False,False,False
2022-02-15 00:00:00+00:00,38.5605461791,38.9916792983,38.5001875424,38.8364713754,535273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.83134933158829,,37.23145769492574,-5.290643661156118,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2801489,-620904.3759082307,False,False,False,False,446865.77965657704,False,False,False,False
2022-02-16 00:00:00+00:00,38.8623393625,39.0563492662,38.4570742305,38.6381501406,522853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.76397222524935,,36.64993708857885,-5.837427460164058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2278636,-685913.4592059471,False,False,False,False,449845.6706504368,False,False,False,False
2022-02-17 00:00:00+00:00,39.2676044946,39.3538311184,38.8192260506,38.827848713,587789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.722121552662124,,38.82125715505191,-5.837427460164058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1690847,-725322.617668459,False,False,False,False,455255.2129778706,False,False,False,False
2022-02-18 00:00:00+00:00,39.0261699478,39.4831710541,38.9011413433,39.2934724817,437382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.69412538031186,,39.22796315753516,-5.837427460164058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2128229,-780338.5542304802,False,False,False,False,454554.30266501295,False,False,False,False
2022-02-22 00:00:00+00:00,38.939943324,39.0779059221,38.5907254974,39.0779059221,550541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.6475389866295,,39.13026146462177,-5.837427460164058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2678770,-854786.8462214419,False,False,False,False,458318.4868742281,False,False,False,False
2022-02-23 00:00:00+00:00,39.0951512469,39.3020951441,38.8968300121,39.1296418964,529613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.61928297261136,,40.12109537812337,-5.837427460164058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2149157,-905546.4600951108,False,False,False,False,461114.35013406235,False,False,False,False
2022-02-24 00:00:00+00:00,39.0261699478,39.1037739093,38.4355175745,38.5605461791,862120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.32536977988382,,40.43451428171733,-5.837427460164058,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3011277,-988124.1283266752,False,False,False,False,476840.06189351087,False,False,False,False
2022-02-25 00:00:00+00:00,39.5090390413,39.7116716073,39.0606605974,39.2848498193,1076712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.42352179544145,,43.786621543838045,-5.837427460164058,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1934565,-1025239.4566275899,False,False,False,False,500364.4516231771,False,False,False,False
2022-02-28 00:00:00+00:00,39.5090390413,39.7849642376,39.1727552083,39.2158685203,867685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.453512103256706,,46.02135971858519,-10.000790812828711,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1934565,-1060899.2818578805,False,False,False,False,514769.17901050346,False,False,False,False
2022-03-01 00:00:00+00:00,39.5262843661,39.8711908614,39.2158685203,39.3969444303,586109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.468722971113074,,47.62450010356226,-8.294718095915016,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348456,-1072176.0159026696,False,False,False,False,517566.81904930726,False,False,False,False
2022-03-02 00:00:00+00:00,39.9660401476,40.1557387201,39.569397678,39.569397678,506620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.50219673104207,,51.34013291073475,-4.652817842176546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-841836,-1063143.074102565,False,False,False,False,517137.5320277658,False,False,False,False
2022-03-03 00:00:00+00:00,40.310946643,40.379927942,39.9919081348,40.0953800834,687370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.56442937354268,,55.497848818335896,-0.7263105680682571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154466,-1027508.6790397193,False,False,False,False,523813.31508550054,False,False,False,False
2022-03-04 00:00:00+00:00,40.8714196979,40.9921369713,39.9660401476,40.0177761219,675679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.64054129317217,,60.43341756869423,3.810292551679183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521213,-966774.4955479656,False,False,False,False,529768.8321409711,False,False,False,False
2022-03-07 00:00:00+00:00,41.1818355437,41.3801567785,40.8024383988,40.9662689841,664474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.73557436991471,,64.69898356888744,7.627310947738039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1185687,-882364.2408205945,False,False,False,False,535051.387743286,False,False,False,False
2022-03-08 00:00:00+00:00,40.7248344374,41.4836287271,40.6558531383,41.2508168428,734997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.81338445510596,,64.18403557538495,7.627310947738039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450690,-830087.6039256692,False,False,False,False,542892.3921455101,False,False,False,False
2022-03-09 00:00:00+00:00,40.3626826173,41.0266276208,40.3325032989,40.9231556722,518356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.84466870212049,,61.58624138109239,7.627310947738039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67666,-800188.7174972116,False,False,False,False,541930.1806888233,False,False,False,False
2022-03-10 00:00:00+00:00,40.7334570998,40.7808817429,40.0522667715,40.1557387201,452403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.86764727569649,,61.41891178157594,7.627310947738039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384737,-753721.0423012426,False,False,False,False,538419.3108578891,False,False,False,False
2022-03-11 00:00:00+00:00,40.8024383988,41.2508168428,40.7765704117,40.8110610612,570981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.91248800914096,,61.5869236759292,7.627310947738039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,955718,-686684.2171129587,False,False,False,False,539696.2398438542,False,False,False,False
2022-03-14 00:00:00+00:00,40.492022553,41.0869862575,40.2548993375,40.9145330098,622504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.94168335612925,,59.709211253238806,7.627310947738039,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333214,-646688.208598725,False,False,False,False,542943.6029872325,False,False,False,False
2022-03-15 00:00:00+00:00,40.6644758007,40.8800423603,40.4575319035,40.5782491769,617414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.97036787444665,,59.274193196574224,7.627310947738039,False,False,True,False,False,3.613319581084756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2143254274372736,0.2143254274372736,False,False,False,False,950628,-584048.357281128,False,False,False,False,545864.0107132234,False,False,False,False
2022-03-16 00:00:00+00:00,41.0869862575,41.1818355437,40.604117164,40.8024383988,770812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.01726674973179,,60.791938367240164,7.627310947738039,False,False,True,False,False,6.9913112784518106,0.0,0.0,0.0,0.0,0,0.9731056127909997,0.9654241964499088,False,False,False,False,0.2813900887618473,0.24785775809956045,False,False,False,False,1721440,-493637.0491524562,False,False,False,False,554685.5004891754,False,False,False,False
2022-03-17 00:00:00+00:00,41.4318927528,41.6302139876,41.1645902189,41.2163261932,476209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.057282716165204,,63.06746681646721,7.627310947738039,True,False,True,False,True,9.570326922633672,0.0,0.0,0.0,0.0,0,0.9877190466759516,0.9441452796013963,False,False,False,False,0.34282822648153277,0.2953429922905466,False,False,False,False,2197649,-388096.41977392853,False,False,False,False,551607.9906660706,False,False,False,False
2022-03-18 00:00:00+00:00,41.2421941804,41.4663834024,41.1042315822,41.3715341161,844116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.115350100393755,,63.240528791649695,7.627310947738039,True,False,True,False,True,7.807952284484486,0.0,0.0,0.0,0.0,0,1.000336690801208,0.9353472848465921,False,False,False,False,0.311826189157832,0.3035845907241893,False,False,False,False,1353533,-319797.2268416176,False,False,False,False,563078.8929928914,False,False,False,False
2022-03-21 00:00:00+00:00,41.1818355437,41.569855351,41.0611182703,41.233571518,541511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.149474364326174,,62.92260859079003,7.627310947738039,True,False,True,False,True,7.251442210579125,0.0,0.0,0.0,0.0,0,1.0120959676386085,0.9186051682641555,False,False,False,False,0.3201137068898681,0.31184914880702874,False,False,False,False,812022,-275412.1591223385,False,False,False,False,562233.0932676799,False,False,False,False
2022-03-22 00:00:00+00:00,41.1990808685,41.3370434666,40.7507024245,41.3370434666,543708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.17631378396292,,62.790913556890196,7.7012914982057055,True,False,True,False,True,7.383924195981116,0.0,0.0,0.0,0.0,0,1.0148300005747242,0.9180429024077061,False,False,False,False,0.24689741551587474,0.27937328216145174,False,False,False,False,1355730,-211445.79994107035,False,False,False,False,561506.6190218886,False,False,False,False
2022-03-23 00:00:00+00:00,41.2163261932,41.2939301547,40.9662689841,41.1904582061,506006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.20155918003025,,62.79021861628343,8.094022352278088,True,False,True,False,True,7.518576853228385,0.0,0.0,0.0,0.0,0,1.018363109222426,0.9187841230442746,False,False,False,False,0.2698265067258432,0.27459989444364746,False,False,False,False,1861736,-130144.55288455778,False,False,False,False,559330.1241582852,False,False,False,False
2022-03-24 00:00:00+00:00,41.5181193767,41.6647046372,41.2163261932,41.2249488556,338195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.22313145448839,,64.2577193938196,9.842893651991346,True,False,True,False,True,9.835893521144634,0.0,0.0,0.0,0.0,1,1.0201417495995466,0.914451795055188,False,False,False,False,0.3428282269284746,0.308714060686061,False,False,False,False,2199931,-38769.04100673199,False,False,False,False,550658.1585050191,False,False,False,False
2022-03-25 00:00:00+00:00,41.7595539234,41.8544032096,41.4879400583,41.6302139876,369063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.25023397360737,,66.26755066258744,12.003269226035634,True,False,True,False,True,11.612808201632738,0.0,0.0,0.0,0.0,1,1.0242341795838357,0.9167790138291292,False,False,False,False,0.3428282290958293,0.32577114489094516,False,False,False,False,2568994,63496.17628764966,False,False,False,False,543536.7797401164,False,False,False,False
2022-03-28 00:00:00+00:00,41.6819499619,41.8199125601,41.4318927528,41.7595539234,562179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.28794285177045,,66.8512951336196,12.7613652430502,True,False,True,False,True,10.845037161984877,0.0,0.0,0.0,0.0,1,1.0108178889839612,0.9246735705356824,False,False,False,False,0.33140901530481903,0.3285900800978821,False,False,False,False,2006815,139704.75760970262,False,False,False,False,544267.8472012883,False,False,False,False
2022-03-29 00:00:00+00:00,42.2769136664,42.3277873745,41.6905726243,41.6905726243,493005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.33013880404002,,69.52119419199701,15.443459339344201,True,False,True,False,True,15.005499132634707,0.0,0.0,0.0,0.0,1,1.0293846011190708,0.8976142076220226,False,False,False,False,0.3428282317184396,0.33570915590816086,False,False,False,False,2499820,232258.29652696918,False,False,False,False,542257.5394679045,False,False,False,False
