date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_857,aVWAP_peak_800,aVWAP_peak_750,aVWAP_peak_710,aVWAP_peak_692,aVWAP_peak_654,aVWAP_peak_616,aVWAP_peak_577,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_521,aVWAP_peak_485,aVWAP_peak_457,aVWAP_peak_416,aVWAP_peak_383,aVWAP_peak_351,aVWAP_peak_330,aVWAP_peak_317,aVWAP_peak_285,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_169,aVWAP_peak_106,aVWAP_valley_882,aVWAP_valley_869,aVWAP_valley_825,aVWAP_valley_804,aVWAP_valley_772,aVWAP_valley_733,aVWAP_valley_665,aVWAP_valley_627,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_563,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_312,aVWAP_OB_bull_882,aVWAP_OB_bull_804,aVWAP_OB_bull_599,aVWAP_OB_bull_540,aVWAP_OB_bear_750,aVWAP_OB_bear_219,aVWAP_OB_bear_106,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-01 16:00:00+00:00,23.295,23.52,23.12,23.145,17780.0,,,,,,,22.82994176451172,22.49310514254791,22.203125955194555,22.131171896074182,22.128271357168003,22.012187030936847,21.980858751184126,22.02244327265051,21.87800563582233,21.666851383428174,21.061807944111358,20.838919146693282,20.735292699169076,20.396996139018324,21.376315451195065,21.701085860026165,21.92522683329384,22.285664722018836,,,,,,,22.856502477276113,22.587285701186975,22.50698189293337,22.3105456540816,22.158656674602128,22.04938338037275,21.998128866155565,21.990341452037647,21.938974512648656,21.809169570178348,21.16077672296127,21.006434017048946,20.640016018101456,,,22.3105456540816,22.04938338037275,,21.376315451195065,22.285664722018836,21.75929283250246,21.924092072275755,"rgba(38, 166, 154, 0.5)",0.6908895036882248,22.26656632422122,1.2714532079143983,60.161989725370574,2.1912160108730347,False,True,True,False,True,15.921091122975998,0.0,0.0,0.0,0.0,0,1.0192177255256616,0.8935111914989825,False,False,False,False,0.3428282221778499,0.3059955092270197,False,False,False,False,-201002.0,-80394.36003553847,False,False,False,False,13143.74021379136,False,False,False,False
2025-07-01 17:00:00+00:00,23.15,23.4,23.14,23.395,15272.0,,,,,,,22.857948109346868,22.50882817871577,22.217708135045562,22.144311390345305,22.14136488500692,22.02391047255719,21.9914056624939,22.031723393384535,21.886160211000938,21.674909048897703,21.07032212847325,20.84737817864039,20.743760888506273,20.404966808312626,21.380353933086017,21.704204356694202,21.9277311066827,22.287360088954674,,,,,,,22.913179043550105,22.602485768931132,22.522673856869297,22.326529328786425,22.1720524360411,22.061965965769954,22.00952081758638,22.000343062204667,21.947275096189266,21.817282776657127,21.169233896983744,21.014957762015083,20.648490300337556,,,22.326529328786425,22.061965965769954,,21.380353933086017,22.287360088954674,21.769130387563603,21.938922316301674,"rgba(38, 166, 154, 0.5)",0.7039315269220806,22.282233103726426,1.5807885479133361,64.07068370415986,5.798991447096434,False,False,True,False,True,18.93213743632523,0.0,0.0,0.0,0.0,0,1.015117328519856,0.904783393501805,False,False,False,False,0.3267933614287001,0.3163944353278599,False,False,False,False,-185730.0,-82027.47073266191,False,False,False,False,13176.736489546533,False,False,False,False
2025-07-01 18:00:00+00:00,23.395,23.415,23.36,23.385,10320.0,,,,,,,22.877934320365416,22.520076369919707,22.228007496222858,22.15358587732788,22.150606549710457,22.032167961922827,21.99883807032911,22.03828217212942,21.89190548114618,21.680556894977226,21.076230469625365,20.853234621787944,20.749618001250532,20.410466663008574,21.38317900043219,21.706402844310787,21.929509676168955,22.288586210345066,,,,,,,22.949927676834527,22.61344963414254,22.53391110217706,22.337844875436033,22.18151394060439,22.07082933903006,22.017544643319216,22.007397994565537,21.953132797375485,21.822988491250555,21.175109993667842,21.020868981287045,20.654346806124746,,,22.337844875436033,22.07082933903006,,21.38317900043219,22.288586210345066,21.77606603783225,21.949143559678078,"rgba(38, 166, 154, 0.5)",0.7153680020651173,22.29319252375338,1.5262179369147109,66.46190406308295,8.08936959316759,False,False,True,False,True,18.737139246155817,0.0,0.0,0.0,0.0,0,1.0206068840579712,0.9046648550724636,False,False,False,False,0.34282822309794886,0.32961132921290437,False,False,False,False,-196050.0,-83795.2618840935,False,False,False,False,13132.446001336508,False,False,False,False
2025-07-01 19:00:00+00:00,23.385,23.405,23.115,23.13,38361.0,,,,,,,22.91966664846741,22.551746357479587,22.25936001819792,22.182289276379116,22.17922521770388,22.058259596091247,22.022483928902833,22.059110488569633,21.910495629609265,21.69916829482088,21.096334197296088,20.873324064919448,20.769775045991643,20.429576130727334,21.392725654530643,21.71370308801956,21.93531615565844,22.292418105767272,,,,,,,23.00965121685957,22.64325041533052,22.565397326777504,22.371382059309326,22.210643899380663,22.098635773205302,22.042964304160833,22.029848323528288,21.971961695484676,21.841571829329858,21.195023747910824,21.041025391914943,20.674557516361773,,,22.371382059309326,22.098635773205302,,21.392725654530643,22.292418105767272,21.79694321661846,21.97660873073493,"rgba(38, 166, 154, 0.5)",0.7198298848084346,22.322578424653273,1.1216838761308199,63.20236846680325,8.08936959316759,False,False,True,False,True,13.93323260162001,0.0,0.0,0.0,0.0,0,1.0096737907761533,0.9059617547806522,False,False,False,False,0.30339736218036245,0.31650434569663344,False,False,False,False,-234411.0,-86130.38960682073,False,False,False,False,13523.586373408809,False,False,False,False
2025-07-02 14:00:00+00:00,23.415,23.895,23.41,23.845,20688.0,,,,,,,22.969321936661288,22.57962523912149,22.283864232399992,22.204310913856713,22.20116601651197,22.077729224159135,22.040040261879618,22.074761549847263,21.92406183578526,21.712265242062433,21.10954000667646,20.88629873315738,20.78270307894859,20.441603709501027,21.399233078149216,21.71891090267607,21.939639343140463,22.295582396946205,,,,,,,23.085825386988308,22.671107224484363,22.593335106511923,22.398510279441606,22.233157975111375,22.119537917833824,22.061882353562524,22.046569629747463,21.985871222061853,21.854959382673684,21.20821923102704,21.054205915913112,20.687443219746548,,,22.398510279441606,22.119537917833824,,21.399233078149216,22.295582396946205,21.813369872304477,22.00004806500797,"rgba(38, 166, 154, 0.5)",0.7395174345722347,22.348568198655787,2.0235247086632993,66.68922050330012,8.213956293241125,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0065659881812214,0.8787480849201137,False,False,False,False,0.34282822625350867,0.3296662859750711,False,False,False,False,-213723.0,-88108.56961291653,False,False,False,False,13634.662553666036,False,False,False,False
2025-07-02 15:00:00+00:00,23.845,24.0,23.8,23.975,22521.0,,,,,,,23.030021941637504,22.613785565840256,22.3133644911035,22.23078104650167,22.22753682077867,22.101039695756004,22.061067053212067,22.093586383070615,21.940289865327973,21.727792583551935,21.12490212130536,20.90131881262931,20.79763843375863,20.455423839623833,21.406908894598676,21.725137448334383,21.944870736685946,22.299513759637435,,,,,,,23.17391724698344,22.705557576622635,22.62760835040876,22.43130014453275,22.260249957396923,22.144575748805646,22.08452860686246,22.066623799336295,22.00255572501545,21.87092418729498,21.223607809755393,21.06951866892364,20.702303326575127,,,22.43130014453275,22.144575748805646,,21.406908894598676,22.299513759637435,21.83305441629743,22.02794393450104,"rgba(38, 166, 154, 1.0)",0.7582773744328938,22.379895311126162,2.1035899825796567,69.6654364472466,11.201392543619619,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.023139052608601,0.8746998471949354,False,False,False,False,0.3428282286757733,0.33624725732542216,False,False,False,False,-191202.0,-89706.91737085581,False,False,False,False,13772.435227252608,False,False,False,False
2025-07-02 16:00:00+00:00,23.975,23.98,23.83,23.88,36826.0,,,,,,,23.111562089883492,22.664926055103077,22.35857409143388,22.271657793633,22.268270614176338,22.13734193267871,22.093949594670516,22.123093008494976,21.965895166002284,21.75239705363948,21.149413469903177,20.92533489961862,20.821538462827203,20.477604938969563,21.419220153796147,21.735113459744706,21.953244333544923,22.3057902091728,,,,,,,23.279803412580957,22.756768905363725,22.678859732526195,22.481024162828888,22.30200570045156,22.183425978388332,22.119844239208295,22.098023213231578,22.02883487197338,21.89615278941227,21.248138814640413,21.093963956274898,20.726099567899958,,,22.481024162828888,22.183425978388332,,21.419220153796147,22.3057902091728,21.86305151818294,22.06868810344465,"rgba(38, 166, 154, 1.0)",0.7703223965294426,22.425782610519313,1.887803595004399,70.19988243733562,12.028136686961297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0256916996047432,0.8801054018445321,False,False,False,False,0.34282822872042135,0.3395377430229217,False,False,False,False,-228028.0,-91851.43027983478,False,False,False,False,14129.854836132412,False,False,False,False
2025-07-02 17:00:00+00:00,23.88,23.915,23.76,23.81,20232.0,,,,,,,23.146791639842743,22.68985969695814,22.381274687406723,22.29236387878246,22.288910482851758,22.15591765729196,22.110852585807,22.138287536704983,21.97919149851371,21.765255236937133,21.16236586205567,20.938066330462267,20.834224464128905,20.48942871048529,21.42574707896803,21.740383277949455,21.957653549402345,22.309070291812237,,,,,,,23.32066505029529,22.781496271676946,22.7038100862893,22.505681699764995,22.323106960875354,22.203223189748993,22.13794292302115,22.114181445532548,22.04244755702322,21.909283237040157,21.261082542737473,21.106891912144732,20.738744282642642,,,22.505681699764995,22.203223189748993,,21.42574707896803,22.309070291812237,21.87809135924227,22.088350550676374,"rgba(38, 166, 154, 1.0)",0.7866563577735175,22.447857050702105,1.731560338688653,69.47511357417815,12.028136686961297,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.011617711530031,0.8866725120561155,False,False,False,False,0.3255811175081619,0.3325594302655418,False,False,False,False,-248260.0,-94276.3693452637,False,False,False,False,14224.4617378978,False,False,False,False
2025-07-02 18:00:00+00:00,23.815,24.055,23.76,23.985,33927.0,,,,,,,23.20668229486955,22.73299801115593,22.420457973175697,22.328167458862314,22.32460119804251,22.188067045086793,22.140157993719114,22.164714215334666,22.002309184041717,21.787542646409456,21.184651311986755,20.959933389883613,20.85599667857328,20.50968744364933,21.43708792233231,21.749602336330582,21.965413403240696,22.314917008852788,,,,,,,23.38869919776907,22.824407288001836,22.746991244523944,22.54819095400208,22.359590834779194,22.23744990456531,22.169279620790498,22.142229154301926,22.066133450448234,21.932088687376556,21.283374729107724,21.129124482610823,20.760431200521793,,,22.54819095400208,22.23744990456531,,21.43708792233231,22.314917008852788,21.904054861974842,22.122153134522996,"rgba(38, 166, 154, 1.0)",0.8028123427413977,22.485901444950265,1.8673088033633092,70.20126219328216,12.990113429861907,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0082644628099178,0.8847324923879947,False,False,False,False,0.34282822874268737,0.3376938295041146,False,False,False,False,-214333.0,-96137.71245618984,False,False,False,False,14529.927447387756,False,False,False,False
2025-07-02 19:00:00+00:00,23.985,24.07,23.87,24.05,65187.0,,,,,,,23.30750816284842,22.811965945192505,22.493378612292172,22.395299880010963,22.391538321865678,22.24881123510984,22.19579740708507,22.215108647550856,22.046633875341698,21.830331036725223,21.22744340084099,21.001940947449263,20.89782597467288,20.548658749558303,21.459138294014974,21.767607412940567,21.980627684701663,22.32646853176448,,,,,,,23.495606417415228,22.902712793665007,22.825988260404515,22.626574782003775,22.42788627353102,22.30187046257041,22.228574179664523,22.19558444650908,22.11150551009179,21.975837131447967,21.32617846254942,21.17181785226958,20.80209993745226,,,22.626574782003775,22.30187046257041,,21.459138294014974,22.32646853176448,21.952560228886977,22.184018193044196,"rgba(38, 166, 154, 1.0)",0.8210600322612548,22.55529672682433,1.8204555263263225,71.11307190664407,14.431433386535232,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0099610220874842,0.8869640537029015,False,False,False,False,0.3428282292870619,0.3402610293955882,False,False,False,False,-149146.0,-96959.54637159774,False,False,False,False,15315.308417195698,False,False,False,False
2025-07-03 14:00:00+00:00,24.17,24.29,24.115,24.18,13806.0,,,,,,,23.33086646141333,22.830031326044423,22.509889559608926,22.410506342283814,22.406700475919635,22.26255721890881,22.208407007762393,22.226576806592433,22.056698983116863,21.8399916606226,21.236976941616163,21.0112684226284,20.907100328977194,20.55726934161232,21.464120902544266,21.77171976211321,21.98413485212267,22.32918280685416,,,,,,,23.520718058546326,22.920740207832118,22.844074641847932,22.644346802482577,22.44336281560622,22.31643971070219,22.24199547473433,22.207694243532817,22.121824901235673,21.985751902384575,21.33573161971085,21.181320716519945,20.811327042778842,,,22.644346802482577,22.31643971070219,,21.464120902544266,22.32918280685416,21.96355551115231,22.19810216445495,"rgba(38, 166, 154, 1.0)",0.8432239344349057,22.674817064092032,1.7850334584213146,72.55480473770032,16.33514503100953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.021776627856835,0.8766709788702025,False,False,False,False,0.34282823112427485,0.34154463025993154,False,False,False,False,-135340.0,-97554.59216428614,False,False,False,False,15291.908286696538,False,False,False,False
2025-07-03 15:00:00+00:00,24.18,24.21,23.96,24.03,12601.0,,,,,,,23.348127403088366,22.84460087070968,22.523555621349868,22.42318085133304,22.419341159265272,22.27411302299393,22.21904341820926,22.2362537580118,22.065257198778095,21.848263696398824,21.245249876510094,21.01939309280197,20.915191155555156,20.56481696719889,21.468439839172515,21.775262905479657,21.98714097886476,22.331483379455374,,,,,,,23.538041664463282,22.935147207993523,22.858641226479378,22.658906050427227,22.45623607695206,22.328647820657448,22.25329191379351,22.217914215463853,22.130577243103822,21.994203086394673,21.344006732707236,21.18957503170058,20.81938734266458,,,22.658906050427227,22.328647820657448,,21.468439839172515,22.331483379455374,21.97270639973203,22.209582739446244,"rgba(38, 166, 154, 1.0)",0.8601755687121612,22.68413294682704,1.564642268540557,70.82199896101201,16.33514503100953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.015414258188825,0.878184542924427,False,False,False,False,0.315699456529666,0.3286220433947988,False,False,False,False,-147941.0,-98335.7767818941,False,False,False,False,15250.188778375661,False,False,False,False
2025-07-03 16:00:00+00:00,24.025,24.035,23.865,23.97,23347.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.75)",0.8736690881998508,22.700203388201807,1.4534068206699875,68.63416982145338,16.33514503100953,True,False,True,False,False,19.988141627515304,0.0,0.0,0.0,0.0,0,1.0109606705351388,0.8938319363851276,False,False,False,False,0.28507364371055405,0.3068478435526764,False,False,False,False,-171288.0,-99466.81900232985,False,False,False,False,15375.72073530007,False,False,False,False
2025-07-03 17:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.8843443135256481,22.700203388201807,1.4358622454820194,67.17561706174763,16.33514503100953,False,False,True,False,False,19.988141627515294,0.0,0.0,0.0,0.0,0,1.0107991360691149,0.8952483801295894,False,False,False,False,0.2895768117960758,0.2982123276743761,False,False,False,False,-171288.0,-100580.32568446427,False,False,False,False,15137.337468086116,False,False,False,False
2025-07-03 18:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.8933935303102922,22.700203388201807,1.4213183426089597,66.20324855527713,21.28890150356382,False,False,True,False,False,19.988141627515294,0.0,0.0,0.0,0.0,0,1.012142237640937,0.8924544666088463,False,False,False,False,0.2895768117960758,0.293894569735226,False,False,False,False,-171288.0,-101676.56869710825,False,False,False,False,14902.65006548013,False,False,False,False
2025-07-03 19:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.9011634271999789,22.700203388201807,1.409063632046853,65.55500288429678,20.328985888194566,False,False,True,False,False,19.988141627515283,0.0,0.0,0.0,0.0,0,1.0109241861481322,0.8966571990386714,False,False,False,False,0.2895768117960758,0.29173569076565087,False,False,False,False,-171288.0,-102755.8156940523,False,False,False,False,14671.60122725563,False,False,False,False
2025-07-04 14:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.9067719450670338,22.700203388201807,1.4003483662083538,65.12283910364323,19.549610401041548,False,False,True,False,False,19.988141627515283,0.0,0.0,0.0,0.0,0,1.0081300813008134,0.8969457262140187,False,False,False,False,0.2895768117960758,0.29065625128086336,False,False,False,False,-171288.0,-103818.33017941583,False,False,False,False,14444.134541561745,False,False,False,False
2025-07-04 15:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.9119072578103218,22.700203388201807,1.392462447165117,64.83472991654085,18.891025788593822,False,False,True,False,False,19.988141627515283,0.0,0.0,0.0,0.0,0,1.0095153795087413,0.8962159769860587,False,False,False,False,0.2895768117960758,0.2901165315384696,False,False,False,False,-171288.0,-104864.37157198304,False,False,False,False,14220.194471149935,False,False,False,False
2025-07-04 16:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.914977477200439,22.700203388201807,1.3877900204531755,64.64265712513927,18.318804169229253,False,False,True,False,False,19.988141627515283,0.0,0.0,0.0,0.0,0,1.021357913669065,0.8882643884892084,False,False,False,False,0.2895768117960758,0.28984667166727274,False,False,False,False,-171288.0,-105894.19526854144,False,False,False,False,13999.726339814277,False,False,False,False
2025-07-04 17:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.9181755901867097,22.700203388201807,1.3829561854720847,64.51460859753821,17.813219362728404,False,False,True,False,False,19.988141627515283,0.0,0.0,0.0,0.0,0,1.0163043478260871,0.8890398550724636,False,False,False,False,0.2895768117960758,0.28971174173167424,False,False,False,False,-171288.0,-106908.05270623848,False,False,False,False,13782.676319041962,False,False,False,False
2025-07-04 18:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.920422161269086,22.700203388201807,1.3795806589960693,64.42924291247084,17.36282259706428,False,False,True,False,False,19.988141627515283,0.0,0.0,0.0,0.0,0,1.0160036579789669,0.8907178783721993,False,False,False,False,0.2895768117960758,0.28964427676387505,False,False,False,False,-171288.0,-107906.19142397122,False,False,False,False,13568.991414870768,False,False,False,False
2025-07-04 19:00:00+00:00,23.97,23.97,23.97,23.97,0.0,,,,,,,23.373475289159916,22.868357385637186,22.54649153606248,22.444620608474832,22.44072957225882,22.293846725883977,22.237277709732783,22.252855250160167,22.080061676471775,21.86267675744354,21.259858085784206,21.033793473078834,20.92955332901446,20.578279083906327,21.47606697032887,21.781485015500927,21.99239441425933,22.335460598009735,,,,,,,23.561286550889808,22.95840075076173,22.882356702884305,22.683060813651355,22.47796288968457,22.349419084238253,22.27260892792465,22.235446529692176,22.1456774168565,22.00885975406962,21.35859286396477,21.20416441419723,20.83371404911648,,,22.683060813651355,22.349419084238253,,21.47606697032887,22.335460598009735,21.98818241562045,22.22858082676396,"rgba(38, 166, 154, 0.5)",0.922005730767369,22.700203388201807,1.3772111923223762,64.37233245575926,16.96064010705821,False,False,True,False,False,19.988141627515283,0.0,0.0,0.0,0.0,0,1.0156357783398486,0.8866406070361,False,False,False,False,0.2895768117960758,0.28961054427997546,False,False,False,False,-171288.0,-108888.85512282437,False,False,False,False,13358.61945495029,False,False,False,False
2025-07-07 14:00:00+00:00,24.93,25.01,24.675,24.71,44596.0,,,,,,,23.47848780667847,22.944023155034646,22.61328919761278,22.50584329446093,22.501761568191295,22.34872508594442,22.28760434957779,22.298925064034254,22.120104076930453,21.900515656119996,21.29590226340174,21.06872022256022,20.964137309663986,20.610031701010385,21.495406018112355,21.797832847031447,22.006618280448066,22.346919908658748,,,,,,,23.679910681775823,23.035070553963465,22.958269864242514,22.75568263305409,22.540415846115625,22.407680996555342,22.326160647257808,22.28387609471409,22.186925094061287,22.048094323983943,21.394887372082827,21.240000842518874,20.867997744878465,,,22.75568263305409,22.407680996555342,,21.495406018112355,22.346919908658748,22.032491544748446,22.286536361169546,"rgba(38, 166, 154, 1.0)",0.9390251558097625,22.78196230541397,2.053233273525457,72.0561714976676,19.023986349538262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0185348631950575,0.8729037952338922,False,False,False,False,0.34282823502645166,0.31621938965321356,False,False,False,False,-126692.0,-109164.8728728581,False,False,False,False,13842.919928516952,False,False,False,False
2025-07-07 15:00:00+00:00,24.71,24.91,24.66,24.725,33216.0,,,,,,,23.545434046408644,22.995688956312478,22.659801502312344,22.54877946658703,22.544574443850898,22.387526673003144,22.323341122919263,22.33172624591787,22.1488084595174,21.927754059492553,21.322024139309956,21.094087376337264,20.98927657284686,20.633187168716173,21.50952056752003,21.809760384879677,22.016993769660893,22.355270864275937,,,,,,,23.75224474320791,23.087145422288113,23.010059249248705,22.80578230896765,22.584135408241533,22.448725277334695,22.364076188679796,22.318311973088544,22.216441576209963,22.076261713557297,21.421166521586503,21.265985880411264,20.892936800603266,,,22.80578230896765,22.448725277334695,,21.50952056752003,22.355270864275937,22.063530878881576,22.32640562026348,"rgba(38, 166, 154, 1.0)",0.9542205110895973,22.83041532111834,1.9854788875983056,77.23978745454554,23.52644651868212,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0246859158033945,0.8750275512453162,False,False,False,False,0.33172000257216677,0.32396969611269016,False,False,False,False,-93476.0,-108921.63453374403,False,False,False,False,14143.27775908258,False,False,False,False
