date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_325,aVWAP_peak_205,aVWAP_peak_204,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_343,aVWAP_valley_280,aVWAP_valley_279,aVWAP_OB_bull_280,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,27.92,27.92,27.92,27.92,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.1744752714551,14.123006833712935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6718.0,397.96863231053567,False,False,False,False,202.38083980233915,False,False,False,False
2024-01-02 17:00:00+00:00,27.73,27.845,27.71,27.845,27.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.30806266048592,14.123006833712935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6691.0,495.53501010417074,False,False,False,False,199.66175701470598,False,False,False,False
2024-01-03 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,#000000,,,,54.76233795335328,17.97204398578323,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6691.0,591.5887308777494,False,False,False,False,196.56622589819892,False,False,False,False
2024-01-04 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.73185481526485,9.344460638772588,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6691.0,686.1532466780943,False,False,False,False,193.51868751218032,False,False,False,False
2024-01-05 17:00:00+00:00,27.46,27.5,27.46,27.5,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.93415148504043,4.739879274920078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6791.0,780.8020335513022,False,False,False,False,192.0687853802085,False,False,False,False
2024-01-08 17:00:00+00:00,27.68,27.94,27.68,27.94,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.16196054576693,4.739879274920078,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6891.0,875.5337849691115,False,False,False,False,190.64136235105798,False,False,False,False
2024-01-09 17:00:00+00:00,27.88,27.91,27.88,27.91,400.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.27577681788919,4.739879274920078,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6491.0,962.5952766750166,False,False,False,False,193.88723270220436,False,False,False,False
2024-01-10 17:00:00+00:00,27.91,27.91,27.91,27.91,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.018320999304024,-8.848843839783726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6491.0,1048.3069778118381,False,False,False,False,190.88122909441825,False,False,False,False
2024-01-11 17:00:00+00:00,27.54,27.8,27.54,27.67,302.0,,,,,,,,,,,,,#000000,,,,51.708703917543374,-8.848843839783726,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6189.0,1128.0076448225072,False,False,False,False,192.60400073636524,False,False,False,False
2024-01-12 17:00:00+00:00,27.67,27.99,27.67,27.84,115.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.833333333333336,,52.59108011466779,-8.848843839783726,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6304.0,1208.2555883136313,False,False,False,False,191.40083793425103,False,False,False,False
2024-01-15 17:00:00+00:00,27.84,27.84,27.84,27.84,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.833333333333336,,53.17933091275074,-8.686347366454157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6304.0,1287.2593776421022,False,False,False,False,188.4333830825572,False,False,False,False
2024-01-16 17:00:00+00:00,27.79,27.79,27.39,27.46,401.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.610555555555557,,47.716636433299044,-8.686347366454157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5903.0,1358.8212477561783,False,False,False,False,191.72898954639354,False,False,False,False
2024-01-17 17:00:00+00:00,27.46,27.485,27.17,27.27,1546.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.34614775299062,,42.18856172946495,-8.686347366454157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4357.0,1405.3046392638346,False,False,False,False,212.72543932086805,False,False,False,False
2024-01-18 17:00:00+00:00,27.27,27.495,27.27,27.42,1006.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.365039436990045,,41.26220608877233,1.8998104545956807,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5363.0,1466.664257259744,False,False,False,False,225.02426971899413,False,False,False,False
2024-01-19 17:00:00+00:00,27.42,27.67,27.39,27.39,287.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.37625362232491,,40.2987471175058,0.28914829164197897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5076.0,1522.6229509456396,False,False,False,False,225.98513375435857,False,False,False,False
2024-01-22 17:00:00+00:00,27.66,27.73,27.66,27.73,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.386706062341414,,44.81955823016615,0.28914829164197897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5176.0,1579.2644555821412,False,False,False,False,224.0318758666941,False,False,False,False
2024-01-23 17:00:00+00:00,27.73,27.73,27.38,27.55,82.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.390934739455044,,45.49581736763024,0.28914829164197897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5094.0,1633.7564795266042,False,False,False,False,221.82983127961356,False,False,False,False
2024-01-24 17:00:00+00:00,27.55,27.66,27.5,27.66,120.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.398641759115396,,47.402296365560254,0.28914829164197897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5214.0,1689.2641310068118,False,False,False,False,220.25107420551103,False,False,False,False
2024-01-25 17:00:00+00:00,27.53,27.53,27.53,27.53,23.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.399537891176095,,46.99209552223206,0.28914829164197897,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5191.0,1743.5546095958534,False,False,False,False,217.1929180162783,False,False,False,False
2024-01-26 17:00:00+00:00,27.58,27.75,27.58,27.75,314.0,,,,,,,,,,,,,#000000,,27.424441655294903,,49.551523902465625,0.28914829164197897,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5505.0,1801.8715923928169,False,False,False,False,218.693803008274,False,False,False,False
2024-01-29 17:00:00+00:00,27.66,27.66,27.51,27.51,468.0,,,,,,,,,,,,,#000000,,27.439677546246813,,48.29984413501942,0.28914829164197897,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5037.0,1852.028621968122,False,False,False,False,222.55901536473485,False,False,False,False
2024-01-30 17:00:00+00:00,27.75,27.75,27.51,27.7,300.0,,,,,,,,,,,,,#000000,,27.52044151696649,,49.74743289839629,0.28914829164197897,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5337.0,1906.0591859686162,False,False,False,False,223.75965078543663,False,False,False,False
2024-01-31 17:00:00+00:00,27.7,27.735,27.7,27.735,18.0,,,,,,,,,,,,,#000000,,27.52248070780831,,51.11514375632955,-5.02209341633197,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5355.0,1959.5311365737539,False,False,False,False,220.56957868023605,False,False,False,False
2024-02-01 17:00:00+00:00,27.735,27.735,27.735,27.735,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.52248070780831,,52.02695099495172,-3.697134553840577,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5355.0,2012.1740646888895,False,False,False,False,217.14989528984478,False,False,False,False
2024-02-02 17:00:00+00:00,27.63,27.63,27.605,27.605,91.0,,,,,,,,,,,,,#000000,,27.52131465507227,,50.71292353792235,-3.697134553840577,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5264.0,2062.589970662705,False,False,False,False,215.19408295976964,False,False,False,False
2024-02-05 17:00:00+00:00,27.605,27.605,27.605,27.605,0.0,,,,,,,,,,,,,#000000,,27.52131465507227,,49.83690523323611,-3.697134553840577,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5264.0,2112.224234683438,False,False,False,False,211.85774058830035,False,False,False,False
2024-02-06 17:00:00+00:00,27.59,27.59,27.51,27.51,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.511372554335498,,47.808696614698555,-3.697134553840577,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5064.0,2157.988200037183,False,False,False,False,211.67389964894684,False,False,False,False
2024-02-07 17:00:00+00:00,27.51,27.66,27.51,27.66,2.0,,,,,,,,,,,,,#000000,,27.511412699876093,,49.04337467886136,-3.697134553840577,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5066.0,2203.073654300172,False,False,False,False,208.42314151485462,False,False,False,False
2024-02-08 17:00:00+00:00,27.66,27.66,27.66,27.66,0.0,,,,,,,,,,,,,#000000,,27.511412699876093,,49.86649338830324,-3.697134553840577,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5066.0,2247.4601092722623,False,False,False,False,205.1917749797406,False,False,False,False
2024-02-09 17:00:00+00:00,27.43,27.61,26.1,26.1,180.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.211563019262435,,39.341911685029196,-5.6024277306201995,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4886.0,2288.3677044773435,False,False,False,False,204.8012048250159,False,False,False,False
2024-02-12 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.211563019262435,,32.3255238828465,-11.653449775918233,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4886.0,2328.641073400175,False,False,False,False,201.62599234710868,False,False,False,False
2024-02-13 17:00:00+00:00,26.1,27.46,26.1,27.46,70.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.155047920659758,,38.970748143303425,-18.091793654734317,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4956.0,2369.375320324203,False,False,False,False,199.58527928746358,False,False,False,False
2024-02-14 17:00:00+00:00,27.445,27.445,27.36,27.445,92.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.265069971241985,,43.31149641016201,-14.569188434993663,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4864.0,2408.051671947084,False,False,False,False,197.91729046130135,False,False,False,False
2024-02-15 17:00:00+00:00,27.445,27.54,27.44,27.44,194.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,27.345706166588187,,46.17203924040934,-12.20308404412031,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4670.0,2443.1206382734854,False,False,False,False,197.8565572758548,False,False,False,False
2024-02-16 17:00:00+00:00,27.57,27.57,27.57,27.57,100.0,,,,,,,,,,,,,#000000,,27.376052221940956,,48.9320778862123,-9.70048493271581,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4770.0,2479.196287292501,False,False,False,False,196.33940134909736,False,False,False,False
2024-02-19 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,,,,,,,,#000000,,27.376052221940956,,50.772103650080936,-7.863920534491925,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4770.0,2514.712623923625,False,False,False,False,193.29537962275475,False,False,False,False
2024-02-20 17:00:00+00:00,27.94,27.94,27.8,27.8,105.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.487295098321766,,53.61474742078147,-4.9623154474911715,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4875.0,2551.306226653491,False,False,False,False,191.92645900844846,False,False,False,False
2024-02-21 17:00:00+00:00,27.75,27.75,27.75,27.75,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.487295098321766,,55.00836488044839,-3.327241976627896,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4875.0,2587.3324867053752,False,False,False,False,188.9508549928136,False,False,False,False
2024-02-22 17:00:00+00:00,27.665,27.67,27.56,27.56,999.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.5174191872768,,54.052450788912665,-3.327241976627896,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3876.0,2607.311827996765,False,False,False,False,201.50975646579323,False,False,False,False
2024-02-23 17:00:00+00:00,27.42,27.43,27.4,27.4,200.0,,,,,,,,,,,,,#000000,,27.50577906714394,,51.940789058189154,-3.327241976627896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3676.0,2623.880636865032,False,False,False,False,201.4863493888042,False,False,False,False
2024-02-26 17:00:00+00:00,27.4,27.58,27.24,27.24,340.0,,,,,,,,,,,,,#000000,,27.484127624549277,,49.147286288438565,-3.327241976627896,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3336.0,2634.921247146194,False,False,False,False,203.6338478478925,False,False,False,False
2024-02-27 17:00:00+00:00,27.24,27.34,27.21,27.21,133.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.445313313413987,,47.02292982270444,-3.327241976627896,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,2643.7286696710594,False,False,False,False,202.53874943164612,False,False,False,False
2024-02-28 17:00:00+00:00,27.21,27.21,27.21,27.21,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.445313313413987,,45.60669217888169,2.3991471248304634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,2652.3995430094924,False,False,False,False,199.39861378154308,False,False,False,False
2024-02-29 17:00:00+00:00,27.21,27.5,27.21,27.5,346.0,,,,,,,,,,,,,#000000,,27.44197045765646,,48.11225481369357,2.3991471248304634,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3549.0,2666.300325288415,False,False,False,False,201.67150349035637,False,False,False,False
2024-03-01 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.44197045765646,,47.23074425713766,2.3991471248304634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3549.0,2679.9855915630133,False,False,False,False,198.54481351376168,False,False,False,False
2024-03-04 17:00:00+00:00,27.3,27.3,27.28,27.28,200.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.42379288343763,,46.885381038997195,2.3991471248304634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3749.0,2696.5594583604857,False,False,False,False,198.5673745445561,False,False,False,False
2024-03-05 17:00:00+00:00,27.28,27.59,27.28,27.59,337.0,,,,,,,,,,,,,#000000,,27.440108497623008,,50.03781137237141,2.3991471248304634,True,False,False,False,True,0.5887678579004039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4086.0,2718.1011721843543,False,False,False,False,200.71361679967924,False,False,False,False
2024-03-06 17:00:00+00:00,27.69,27.76,27.55,27.55,101.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.44940794515034,,51.63894506389886,2.3991471248304634,True,False,True,False,True,0.08090982114764955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3985.0,2737.7430144760697,False,False,False,False,199.16766925239742,False,False,False,False
2024-03-07 17:00:00+00:00,27.55,27.73,27.55,27.73,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.459516409933588,,54.49574178469767,-0.9384378284006019,True,False,True,False,True,2.3230772115021026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4085.0,2758.6307196779912,False,False,False,False,197.63018600817418,False,False,False,False
2024-03-08 17:00:00+00:00,27.76,27.82,27.76,27.82,300.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.49766691008191,,57.23156363862488,1.7744940380365222,True,False,True,False,True,3.4161138945594764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4385.0,2783.8457472798827,False,False,False,False,199.21731490727225,False,False,False,False
2024-03-11 17:00:00+00:00,27.83,27.83,27.83,27.83,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.49766691008191,,59.15208646604003,3.7065977747400396,True,False,True,False,True,3.5379693492575726,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4385.0,2808.6698442212796,False,False,False,False,196.12867436607422,False,False,False,False
2024-03-12 17:00:00+00:00,27.78,27.79,27.53,27.53,200.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.504942499011655,,56.06849853121327,3.7065977747400396,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4185.0,2830.0082962488564,False,False,False,False,196.18869491853818,False,False,False,False
2024-03-13 17:00:00+00:00,27.53,27.89,27.53,27.89,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.536438004257015,,57.67160247796947,3.7065977747400396,True,False,True,False,False,3.956683753207127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4285.0,2852.5663071597264,False,False,False,False,194.6973973229019,False,False,False,False
2024-03-14 17:00:00+00:00,27.63,27.72,27.63,27.72,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.53737984502062,,56.624630182588355,3.7065977747400396,True,False,True,False,False,1.8395302070834418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4185.0,2873.2241938704283,False,False,False,False,193.22922062022124,False,False,False,False
2024-03-15 17:00:00+00:00,27.72,27.72,27.61,27.61,280.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,27.541086322784267,,54.64442426409562,3.7065977747400396,True,False,True,False,False,0.5027986679592829,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3905.0,2889.220717996468,False,False,False,False,194.57450402145813,False,False,False,False
2024-03-18 17:00:00+00:00,27.61,27.61,27.47,27.47,543.0,,,,,,,,,,,,,#000000,,27.530375899763964,,51.7744228646569,7.092685268928889,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3362.0,2896.55062934536,False,False,False,False,199.97644969554403,False,False,False,False
2024-03-19 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,#000000,,27.530375899763964,,49.86108859836442,5.166748112571781,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3362.0,2903.766898657835,False,False,False,False,196.87603962274488,False,False,False,False
2024-03-20 17:00:00+00:00,27.47,27.58,27.47,27.58,99.0,,,,,,,,,,,,,#000000,,27.530139849970336,,50.089349093362564,5.166748112571781,True,False,False,False,False,0.1869188962078958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461.0,2912.406171546861,False,False,False,False,195.35858164409765,False,False,False,False
2024-03-21 17:00:00+00:00,27.73,27.73,27.73,27.73,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,27.530139849970336,,52.11533969075492,5.166748112571781,True,False,True,False,True,1.990560724682613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461.0,2920.9115022205533,False,False,False,False,192.32976642480932,False,False,False,False
2024-03-22 17:00:00+00:00,27.73,27.73,27.22,27.32,144.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,27.516714736805636,,48.61681017439766,3.665557479383068,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3317.0,2927.0524091628704,False,False,False,False,191.5804677205487,False,False,False,False
2024-03-25 17:00:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.516714736805636,,45.90097953785586,1.0633030547714526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3317.0,2933.0981082456165,False,False,False,False,188.6102279109278,False,False,False,False
2024-03-26 17:00:00+00:00,27.44,27.44,27.42,27.42,100.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,46.03817793736951,1.0633030547714526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2940.600463156537,False,False,False,False,187.2364259278126,False,False,False,False
2024-03-27 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,27.51409562731993,,46.129643537045276,0.9024857531079178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2947.986502487443,False,False,False,False,184.33353560335038,False,False,False,False
