date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_valley_867,aVWAP_valley_847,aVWAP_valley_821,aVWAP_valley_754,aVWAP_valley_717,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_545,aVWAP_valley_544,aVWAP_valley_516,aVWAP_valley_461,aVWAP_valley_403,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_276,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_188,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_59,aVWAP_valley_12,aVWAP_OB_bull_867,aVWAP_OB_bull_754,aVWAP_OB_bull_653,aVWAP_OB_bull_605,aVWAP_OB_bull_345,aVWAP_OB_bull_218,aVWAP_OB_bull_77,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 19:00:00+00:00,21.31,21.31,21.31,21.31,0.0,,,,,,,,,,,20.993485724777376,21.0110325732899,20.96064111701438,20.95829803441912,20.93883831462055,20.929942637160913,20.914438514192707,20.914438514192707,20.899889953934196,20.81166853110347,20.80073512146663,20.73668248933282,20.802439404177814,20.84278046408078,20.842393115541473,20.840720175962975,20.731597039889543,20.631507268010104,20.63082207722475,20.558250320994986,20.280319058463352,20.27874880166988,20.140666817057316,19.76363319524032,,20.993485724777376,20.96064111701438,20.914438514192707,20.842393115541473,20.631507268010104,20.280319058463352,,20.717248719325752,"rgba(38, 166, 154, 1.0)",0.12528910711042202,20.940899909317842,2.9459870789633342,76.83359389000661,21.813633999479734,True,False,True,False,True,13.551806013347552,0.0,0.0,0.0,0.0,0,1.0147928994082847,0.9043392504930968,False,False,False,False,0.34282815082693435,0.33632428368163864,False,False,False,False,-7945.0,-8589.165247919766,False,False,False,False,124.52404867161434,False,False,False,False
2025-10-02 14:00:00+00:00,21.35,21.35,21.35,21.35,0.0,,,,,,,,,,,20.993485724777376,21.0110325732899,20.96064111701438,20.95829803441912,20.93883831462055,20.929942637160913,20.914438514192707,20.914438514192707,20.899889953934196,20.81166853110347,20.80073512146663,20.73668248933282,20.802439404177814,20.84278046408078,20.842393115541473,20.840720175962975,20.731597039889543,20.631507268010104,20.63082207722475,20.558250320994986,20.280319058463352,20.27874880166988,20.140666817057316,19.76363319524032,,20.993485724777376,20.96064111701438,20.914438514192707,20.842393115541473,20.631507268010104,20.280319058463352,,20.717248719325752,"rgba(38, 166, 154, 1.0)",0.13023775901803805,20.940899909317842,3.1411788237656824,79.07703167822578,23.959670644305604,True,False,True,False,True,14.925552192965672,0.0,0.0,0.0,0.0,0,1.0206692913385835,0.9045275590551183,False,False,False,False,0.34282815466354344,0.33957621917259107,False,False,False,False,-7945.0,-8579.178189812483,False,False,False,False,122.59344326585287,False,False,False,False
2025-10-02 15:00:00+00:00,21.35,21.35,21.28,21.28,106.0,,,,,,,,,,,21.002274551779497,21.015993168961465,20.96297865722865,20.960636508951403,20.940863605388678,20.931949910403343,20.916401787556946,20.916401787556946,20.901870089981625,20.813121741070187,20.802174375045023,20.738030537663363,20.80321814803951,20.843294171086217,20.842842813314927,20.841170713854773,20.732038702405433,20.631953610907424,20.631268595481348,20.558700081244343,20.28083114532176,20.279261434885164,20.141222587496795,19.764277479732232,,21.002274551779497,20.96297865722865,20.916401787556946,20.842842813314927,20.631953610907424,20.28083114532176,,20.71886567522321,"rgba(38, 166, 154, 0.75)",0.13316412686925694,20.943779399776304,2.5248586697362208,75.3248635482305,23.959670644305604,True,False,True,False,False,11.473385104858366,0.0,0.0,0.0,0.0,0,1.0068694798822382,0.9097154072620222,False,False,False,False,0.30818354442796786,0.3238798818002795,False,False,False,False,-8051.0,-8570.989380668103,False,False,False,False,122.33618057956058,False,False,False,False
2025-10-02 16:00:00+00:00,21.28,21.34,21.28,21.34,562.0,,,,,,,,,,,21.043810188415907,21.041088915001954,20.975439593425243,20.973101777558323,20.95171317276846,20.942703566732405,20.926922785534263,20.926922785534263,20.91247476570843,20.820942347288952,20.809918746784465,20.745279520083923,20.807443096408804,20.846096738986393,20.84529824256187,20.843630445843964,20.734436976822966,20.634368698382172,20.633684578462162,20.56112878719074,20.283581745336495,20.282014905933668,20.144202498279462,19.76772130949519,,21.043810188415907,20.975439593425243,20.926922785534263,20.84529824256187,20.634368698382172,20.283581745336495,,20.72724692452252,"rgba(38, 166, 154, 0.75)",0.13796787718633016,20.958646564386793,2.7640740974667333,74.47251497296071,23.959670644305604,True,False,True,False,False,13.537096221356986,0.0,0.0,0.0,0.0,0,0.9960745829244358,0.9116781157998046,False,False,False,False,0.3032940734518984,0.31358697762608895,False,False,False,False,-7489.0,-8554.214351510458,False,False,False,False,129.15267390390846,False,False,False,False
2025-10-02 17:00:00+00:00,21.34,21.37,21.34,21.37,100.0,,,,,,,,,,,21.05099795408047,21.045705462265968,20.97781313006624,20.975475095080355,20.953781599878404,20.944751144913305,20.92892231097157,20.92892231097157,20.914485301825472,20.822418206707738,20.811378700214092,20.746638949704028,20.80824574145629,20.84663376665899,20.845769098238684,20.844102003293674,20.734890677884163,20.63482162065444,20.634137644952634,20.561582011452533,20.284088481105233,20.28252214290981,20.14474913786515,19.768348242702466,,21.05099795408047,20.97781313006624,20.92892231097157,20.845769098238684,20.63482162065444,20.284088481105233,,20.72879919732722,"rgba(38, 166, 154, 0.75)",0.14379690382521151,20.96141083405261,2.8414322915049675,74.6268042021598,23.959670644305604,True,False,True,False,False,14.539196159173333,0.0,0.0,0.0,0.0,0,1.0107948969578018,0.9087340529931313,False,False,False,False,0.342828154998281,0.32820756631218495,False,False,False,False,-7389.0,-8536.14901272735,False,False,False,False,128.7006944635378,False,False,False,False
2025-10-02 18:00:00+00:00,21.37,21.37,21.355,21.365,10.0,,,,,,,,,,,21.051706358206694,21.046164594776908,20.97805092935274,20.97571286987085,20.95398897834489,20.94495643289193,20.929122786776805,20.929122786776805,20.914686859161456,20.82256626066329,20.811525153895136,20.7467752990338,20.808326361858292,20.846687755997646,20.84581644133843,20.844149416051067,20.73493625353544,20.634867089832177,20.63418312843193,20.561627494695774,20.28413928535564,20.282572997194148,20.144803924654084,19.76841104011065,,21.051706358206694,20.97805092935274,20.929122786776805,20.84581644133843,20.634867089832177,20.28413928535564,,20.728954187450274,"rgba(38, 166, 154, 0.75)",0.14902469714959432,20.961686670890423,2.7063522813585785,74.36236194102811,23.959670644305604,True,False,True,False,False,14.291607199609128,0.0,0.0,0.0,0.0,0,1.017786561264822,0.9081027667984197,False,False,False,False,0.3428281559891491,0.33551786115066706,False,False,False,False,-7399.0,-8518.518795475764,False,False,False,False,126.86037361914184,False,False,False,False
2025-10-02 19:00:00+00:00,21.365,21.39,21.35,21.375,113.0,,,,,,,,,,,21.05970182809966,21.051395960745264,20.980775497702908,20.978436935565703,20.95636525358305,20.94730819880017,20.931418602515834,20.931418602515834,20.916994013046192,20.824259350214653,20.81319960671234,20.748332634937434,20.80924940187052,20.84730688012912,20.84635942187905,20.84469316889546,20.735457622901933,20.635386370534853,20.63470256720314,20.56214643558389,20.284717471594263,20.28315174658115,20.145426904710558,19.76912401319154,,21.05970182809966,20.980775497702908,20.931418602515834,20.84635942187905,20.635386370534853,20.284717471594263,,20.73072202039644,"rgba(38, 166, 154, 0.75)",0.1543319810037075,20.96483536728568,2.6576774952721345,74.46540396815888,23.959670644305604,True,False,True,False,False,14.632271666769558,0.0,0.0,0.0,0.0,0,1.0088932806324113,0.9100790513833996,False,False,False,False,0.34282815696046065,0.33917300905556386,False,False,False,False,-7286.0,-8499.409976941257,False,False,False,False,126.64548410566677,False,False,False,False
2025-10-03 14:00:00+00:00,21.45,21.46,21.45,21.46,0.0,,,,,,,,,,,21.05970182809966,21.051395960745264,20.980775497702908,20.978436935565703,20.95636525358305,20.94730819880017,20.931418602515834,20.931418602515834,20.916994013046192,20.824259350214653,20.81319960671234,20.748332634937434,20.80924940187052,20.84730688012912,20.84635942187905,20.84469316889546,20.735457622901933,20.635386370534853,20.63470256720314,20.56214643558389,20.284717471594263,20.28315174658115,20.145426904710558,19.76912401319154,,21.05970182809966,20.980775497702908,20.931418602515834,20.84635942187905,20.635386370534853,20.284717471594263,,20.73072202039644,"rgba(38, 166, 154, 0.75)",0.1620459839091047,20.96483536728568,3.05570444122867,76.51351584600623,23.959670644305604,True,False,True,False,False,17.434067565459788,0.0,0.0,0.0,0.0,0,1.0235756385068764,0.8988212180746561,False,False,False,False,0.3428281667636182,0.34100058790959104,False,False,False,False,-7286.0,-8480.597419159223,False,False,False,False,124.68198822805952,False,False,False,False
2025-10-03 15:00:00+00:00,21.46,21.5,21.45,21.5,31.0,,,,,,,,,,,21.062586206896547,21.05329203247427,20.98172801010842,20.979388065143414,20.957186447494088,20.948117431252225,20.932202967649257,20.932202967649257,20.91777733160814,20.824816379944927,20.81374872242193,20.74883480630918,20.809552268730563,20.84751258937761,20.84653980840322,20.844873712272516,20.735625582585946,20.635550286325994,20.63486651294676,20.562308305652877,20.284892265981746,20.283326687825724,20.145613253537146,19.76933311822286,,21.062586206896547,20.98172801010842,20.932202967649257,20.84653980840322,20.635550286325994,20.284892265981746,,20.73132815670061,"rgba(38, 166, 154, 1.0)",0.17051147223084942,20.965943480416346,3.1320855576252007,78.59258504572443,24.405295000616093,True,False,True,False,True,18.689055253976242,0.0,0.0,0.0,0.0,0,1.0313725490196077,0.8803921568627453,False,False,False,False,0.3428281687902485,0.3419143783499198,False,False,False,False,-7255.0,-8461.59590878466,False,False,False,False,123.2295543020431,False,False,False,False
2025-10-03 16:00:00+00:00,21.5,21.505,21.5,21.505,120.0,,,,,,,,,,,21.073904344104427,21.060811519539584,20.98552702921421,20.983181105212356,20.960461200219854,20.951343242632575,20.935327740543165,20.935327740543165,20.92089572330951,20.827028995353135,20.81592911221191,20.750824998717746,20.810756819453292,20.848332638657315,20.847259017271067,20.84559349104701,20.736292410401933,20.63619915672286,20.635515490238824,20.56294795832438,20.285579692769662,20.28401467766318,20.146344892158062,19.770151515747425,,21.073904344104427,20.98552702921421,20.935327740543165,20.847259017271067,20.63619915672286,20.285579692769662,,20.733731271335692,"rgba(38, 166, 154, 1.0)",0.17841676081778524,20.97034449513556,2.9966663581034063,80.0665436256752,25.964932400690216,True,False,True,False,True,18.845206227337894,0.0,0.0,0.0,0.0,0,1.041136141038198,0.8716944172380026,False,False,False,False,0.342828171428558,0.3423712748892389,False,False,False,False,-7135.0,-8441.02853035389,False,False,False,False,123.1794836927091,False,False,False,False
2025-10-03 17:00:00+00:00,21.505,21.505,21.505,21.505,0.0,,,,,,,,,,,21.073904344104427,21.060811519539584,20.98552702921421,20.983181105212356,20.960461200219854,20.951343242632575,20.935327740543165,20.935327740543165,20.92089572330951,20.827028995353135,20.81592911221191,20.750824998717746,20.810756819453292,20.848332638657315,20.847259017271067,20.84559349104701,20.736292410401933,20.63619915672286,20.635515490238824,20.56294795832438,20.285579692769662,20.28401467766318,20.146344892158062,19.770151515747425,,21.073904344104427,20.98552702921421,20.935327740543165,20.847259017271067,20.63619915672286,20.285579692769662,,20.733731271335692,"rgba(38, 166, 154, 1.0)",0.1857191282414537,20.97034449513556,2.8788391908093205,81.0491826789757,27.068206442539037,True,False,True,False,True,18.845206227337894,0.0,0.0,0.0,0.0,0,1.0421155729676788,0.8716944172380026,False,False,False,False,0.3428281603636483,0.3425997176264436,False,False,False,False,-7135.0,-8420.780026007316,False,False,False,False,121.26972425561283,False,False,False,False
2025-10-03 18:00:00+00:00,21.505,21.505,21.46,21.46,150.0,,,,,,,,,,,21.086378809869373,21.06928509729041,20.98994306106901,20.9875917732871,20.96428904428904,20.955118887393443,20.93899349424142,20.93899349424142,20.924559949448188,20.829659530704483,20.818523743285564,20.753204909113474,20.81219528099405,20.84931060432661,20.848117087069575,20.846452342615255,20.73709358851999,20.636982423921737,20.636298908140738,20.563722248634143,20.28641791874565,20.28485361634852,20.14723926008698,19.771156721160246,,21.086378809869373,20.98994306106901,20.93899349424142,20.848117087069575,20.636982423921737,20.28641791874565,,20.736515908116516,"rgba(38, 166, 154, 0.75)",0.19127045612838106,20.975395858579503,2.533606868669934,77.59983902984591,27.068206442539037,True,False,True,False,False,16.468295737120215,0.0,0.0,0.0,0.0,0,1.0351966873706007,0.9306418219461704,False,False,False,False,0.3218101779652884,0.33220494779586596,False,False,False,False,-7285.0,-8403.17103335604,False,False,False,False,121.71515488730874,False,False,False,False
2025-10-03 19:00:00+00:00,21.46,21.49,21.46,21.49,1.0,,,,,,,,,,,21.08646040630182,21.069341106413923,20.989972534632425,20.9876212112154,20.96431462011505,20.95514411599775,20.939017991909676,20.939017991909676,20.924584435431722,20.829677131258457,20.818541103500156,20.753220832237893,20.812204922016743,20.849317165874233,20.848122845226925,20.846458105911754,20.73709896002797,20.636987671920792,20.636304157127224,20.563727434456414,20.286423526445457,20.284859228787283,20.147245240937377,19.77116343820589,,21.08646040630182,20.989972534632425,20.939017991909676,20.848122845226925,20.636987671920792,20.286423526445457,,20.736534424077586,"rgba(38, 166, 154, 0.75)",0.19668937874700818,20.97542941018894,2.6161584986900817,76.27796752828031,30.405474141871423,True,False,True,False,False,17.45971063603828,0.0,0.0,0.0,0.0,0,0.9691358024691361,0.9341563786008237,False,False,False,False,0.3148656463239527,0.32353529705990935,False,False,False,False,-7284.0,-8385.8195444668,False,False,False,False,119.84360209835822,False,False,False,False
2025-10-06 14:00:00+00:00,21.5,21.56,21.49,21.535,100.0,,,,,,,,,,,21.095434267533165,21.075516166644242,20.99319104840477,20.990834571422912,20.967097973417548,20.95788599218687,20.941674480105778,20.941674480105778,20.927234316479392,20.83156284300495,20.82039905243043,20.75491528943686,20.813237298234995,20.850022864506993,20.84874213607437,20.847077834732982,20.737670640511556,20.637542212074468,20.63685877747106,20.564273059975466,20.287006727808656,20.285442893397057,20.14786473518797,19.771853867391727,,21.095434267533165,20.99319104840477,20.941674480105778,20.84874213607437,20.637542212074468,20.287006727808656,,20.738542230355833,"rgba(38, 166, 154, 0.75)",0.20312480076262926,20.97909761353565,2.7367528946599435,76.6668421028061,30.405474141871423,True,False,True,False,False,18.913781637580705,0.0,0.0,0.0,0.0,0,0.9756592292089248,0.9208924949290067,False,False,False,False,0.3428281626931029,0.3331817298765061,False,False,False,False,-7184.0,-8367.186683312275,False,False,False,False,119.53594935264724,False,False,False,False
2025-10-06 15:00:00+00:00,21.535,21.54,21.52,21.535,479.0,,,,,,,,,,,21.13410821148744,21.103131951466125,21.00818173892828,21.0058038637852,20.980135065644628,20.97073863636363,20.954144420420945,20.954144420420945,20.93967996389115,20.84049859219981,20.829206693897245,20.76296461357621,20.818164247057815,20.853399432597694,20.851707443465443,20.85004523092052,20.740409070399295,20.64019882351726,20.639515771420317,20.566887076817792,20.28980016492837,20.28823854349609,20.15083156906891,19.775159775357558,,21.13410821148744,21.00818173892828,20.954144420420945,20.851707443465443,20.64019882351726,20.28980016492837,,20.74779563838036,"rgba(38, 166, 154, 0.75)",0.2092796525540572,20.995876508630875,2.576091295974742,76.92609181915662,30.405474141871423,True,False,True,False,False,18.913781637580705,0.0,0.0,0.0,0.0,0,0.9888097660223806,0.92472024415056,False,False,False,False,0.3428281632575477,0.33800494656702695,False,False,False,False,-7184.0,-8348.842703726037,False,False,False,False,125.10903540919534,False,False,False,False
2025-10-06 16:00:00+00:00,21.535,21.58,21.53,21.58,699.0,,,,,,,,,,,21.183277067628097,21.140488909534312,21.02985450991343,21.027448579098397,20.999147078941636,20.989496218810842,20.972371586336784,20.972371586336784,20.957872673399542,20.853715644728123,20.842237204066254,20.774887756986768,20.825547806364735,20.85849449503919,20.856188157756463,20.85452869749235,20.74453008843008,20.644184093613493,20.643501528674488,20.570800813259403,20.29395754816113,20.292399100941083,20.155237049861093,19.78004839996557,,21.183277067628097,21.02985450991343,20.972371586336784,20.856188157756463,20.644184093613493,20.29395754816113,,20.760941108139168,"rgba(38, 166, 154, 1.0)",0.21614836829662132,21.019458973995548,2.5933160190930424,78.26147049372813,30.405474141871423,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.016528925619835,0.90805785123967,False,False,False,False,0.342828165978677,0.34041655627285194,False,False,False,False,-6485.0,-8319.945917621757,False,False,False,False,134.0065697439365,False,False,False,False
2025-10-06 17:00:00+00:00,21.58,21.69,21.58,21.69,660.0,,,,,,,,,,,21.22915656117519,21.1769981663251,21.052019660651762,21.04958005179034,21.018682095134675,21.008760717583428,20.99108088418949,20.99108088418949,20.97651470229875,20.867286609408215,20.85560658658208,20.78707249239908,20.83322056035391,20.86384437962952,20.860899291097688,20.859241577720972,20.74880702304811,20.648280926429415,20.647598612357655,20.57480060871725,20.298134692832377,20.296579107797708,20.159635844870753,19.784871519298424,,21.22915656117519,21.052019660651762,20.99108088418949,20.860899291097688,20.648280926429415,20.298134692832377,,20.774156398161725,"rgba(38, 166, 154, 1.0)",0.22598816041736433,21.08209534355018,2.689984534265505,81.04803648976988,27.33331207269198,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0215384615384608,0.8810256410256414,False,False,False,False,0.34282817368977925,0.3416223649813156,False,False,False,False,-5825.0,-8281.264585565606,False,False,False,False,142.1615066471313,False,False,False,False
2025-10-06 18:00:00+00:00,21.69,21.69,21.69,21.69,0.0,,,,,,,,,,,21.22915656117519,21.1769981663251,21.052019660651762,21.04958005179034,21.018682095134675,21.008760717583428,20.99108088418949,20.99108088418949,20.97651470229875,20.867286609408215,20.85560658658208,20.78707249239908,20.83322056035391,20.86384437962952,20.860899291097688,20.859241577720972,20.74880702304811,20.648280926429415,20.647598612357655,20.57480060871725,20.298134692832377,20.296579107797708,20.159635844870753,19.784871519298424,,21.22915656117519,21.052019660651762,20.99108088418949,20.860899291097688,20.648280926429415,20.298134692832377,,20.774156398161725,"rgba(38, 166, 154, 1.0)",0.23530080422439095,21.08209534355018,2.5835213715211243,82.90574715379772,29.13013253838433,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0287179487179487,0.8810256410256414,False,False,False,False,0.3428281782552376,0.3422252716182766,False,False,False,False,-5825.0,-8243.18296408397,False,False,False,False,139.9574522805091,False,False,False,False
2025-10-06 19:00:00+00:00,21.69,21.69,21.595,21.64,0.0,,,,,,,,,,,21.22915656117519,21.1769981663251,21.052019660651762,21.04958005179034,21.018682095134675,21.008760717583428,20.99108088418949,20.99108088418949,20.97651470229875,20.867286609408215,20.85560658658208,20.78707249239908,20.83322056035391,20.86384437962952,20.860899291097688,20.859241577720972,20.74880702304811,20.648280926429415,20.647598612357655,20.57480060871725,20.298134692832377,20.296579107797708,20.159635844870753,19.784871519298424,,21.22915656117519,21.052019660651762,20.99108088418949,20.860899291097688,20.648280926429415,20.298134692832377,,20.774156398161725,"rgba(38, 166, 154, 0.75)",0.24238585128071818,21.08209534355018,2.301721216407497,79.91438917819711,29.13013253838433,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0297741273100616,0.8809034907597539,False,False,False,False,0.30706364263548497,0.3246444571268808,False,False,False,False,-5825.0,-8205.691755338481,False,False,False,False,137.78756929941594,False,False,False,False
2025-10-07 14:00:00+00:00,21.605,21.605,21.535,21.55,246.0,,,,,,,,,,,21.240887081430742,21.18698434380582,21.05870634203392,21.056263109653994,21.024677450629433,21.014695071555956,20.996881696060655,20.996881696060655,20.982319647740063,20.871662024497024,20.859928099221413,20.791065136182425,20.83573427943626,20.865594827556958,20.862443226323336,20.860786520027602,20.750233280422922,20.649663452483328,20.648981320075308,20.57616011546369,20.29958210676601,20.298027634453597,20.161170404079016,19.7865765936053,,21.240887081430742,21.05870634203392,20.996881696060655,20.862443226323336,20.649663452483328,20.29958210676601,,20.77816272748189,"rgba(38, 166, 154, 0.75)",0.2466865465574289,21.1508113485705,1.6182019530463918,72.28206540783245,26.96921731947093,True,False,True,False,False,16.271055463828887,0.0,0.0,0.0,0.0,0,1.0100502512562815,0.8733668341708545,False,False,False,False,0.25387777526047933,0.28926111619368006,False,False,False,False,-6071.0,-8172.595759131683,False,False,False,False,139.46528140330096,False,False,False,False
2025-10-07 15:00:00+00:00,21.55,21.555,21.52,21.52,144.0,,,,,,,,,,,21.246741703952267,21.19212193354725,21.06229939329992,21.05985576838975,21.027923335704543,21.017913154368213,21.00003625266262,21.00003625266262,20.985482368463135,20.87408171665224,20.862320579093595,20.793288237583027,20.837134017738673,20.866569101479293,20.863303157393783,20.86164711314615,20.75103342269123,20.650442817636627,20.64976080966166,20.57692871812921,20.300406645753466,20.298852834062647,20.16204687504627,19.787555407974057,,21.246741703952267,21.06229939329992,21.00003625266262,20.863303157393783,20.650442817636627,20.300406645753466,,20.780324234045512,"rgba(38, 166, 154, 0.5)",0.25045813877663897,21.15223590969419,1.4683655005269522,65.69211654225046,21.314429332043602,False,False,True,False,False,14.794382397455582,0.0,0.0,0.0,0.0,0,1.0080726538849645,0.8930373360242185,False,False,False,False,0.2305011010901504,0.2598811086419152,False,False,False,False,-6215.0,-8142.2454372846805,False,False,False,False,139.53558711797848,False,False,False,False
2025-10-07 16:00:00+00:00,21.52,21.54,21.52,21.54,10.0,,,,,,,,,,,21.247141859815688,21.192474752697063,21.06254776342385,21.060104117492788,21.028147942405116,21.018135865416465,21.000254620151228,21.000254620151228,20.985701316175096,20.874249516391775,20.862486502971404,20.793442471482358,20.837231245490308,20.86663682284312,20.86336294148265,20.861706943034115,20.751089045787342,20.650496991340145,20.649814991966853,20.57698214049652,20.300463941879475,20.298910176015564,20.162107773474975,19.787623405338156,,21.247141859815688,21.06254776342385,21.000254620151228,20.86336294148265,20.650496991340145,20.300463941879475,,20.78047365698847,"rgba(38, 166, 154, 0.5)",0.2544973494971615,21.1523762223403,1.5230955388162943,62.184392433934214,18.531088084986237,False,False,True,False,False,15.449798611059933,0.0,0.0,0.0,0.0,0,1.0041237113402062,0.904123711340207,False,False,False,False,0.22514233050667348,0.24251171957429435,False,False,False,False,-6205.0,-8112.210624303523,False,False,False,False,137.52728344173073,False,False,False,False
2025-10-07 17:00:00+00:00,21.54,21.545,21.525,21.525,100.0,,,,,,,,,,,21.251059854952718,21.195946167229554,21.065008392341987,21.062564657796333,21.03037570421496,21.020345265241144,21.002421702960604,21.002421702960604,20.987874572088206,20.87591859618835,20.864137128668094,20.794977815675992,20.8381997071334,20.867311589570825,20.863958710348424,20.86230317296455,20.75164365782551,20.651037340920904,20.650355428356654,20.577515105669924,20.301035836217117,20.299482528878663,20.162715720567963,19.788302438853442,,21.251059854952718,21.065008392341987,21.002421702960604,20.863958710348424,20.651037340920904,20.301035836217117,,20.781954699901082,"rgba(38, 166, 154, 0.5)",0.25798435597552805,21.15385012537432,1.4386526393130832,59.01697424599081,15.890148921000772,False,True,True,False,False,14.702456099901877,0.0,0.0,0.0,0.0,0,1.0020876826722334,0.918580375782881,False,False,False,False,0.22871341286236876,0.23561256621833154,False,False,False,False,-6305.0,-8084.191854934476,False,False,False,False,136.9454650937969,False,False,False,False
2025-10-07 18:00:00+00:00,21.525,21.56,21.515,21.55,150.0,,,,,,,,,,,21.256940996582113,21.201173268823705,21.068729378090033,21.066285356803867,21.033746557079226,21.02368806908049,21.005700186446173,21.005700186446173,20.991161562203224,20.878444323604295,20.866634718570033,20.79729999447116,20.83966822072229,20.868336372631443,20.864863728763268,20.863208862147022,20.752484746107584,20.651855813687543,20.651174026270905,20.5783218055486,20.301899644904505,20.300347021815593,20.163633283945366,19.789325835045435,,21.256940996582113,21.068729378090033,21.005700186446173,20.864863728763268,20.651855813687543,20.301899644904505,,20.784192664991252,"rgba(38, 166, 154, 0.5)",0.2616374632241011,21.15669906558928,1.503228664443387,58.13454276247528,15.15798017416948,False,True,True,False,False,15.538009479220861,0.0,0.0,0.0,0.0,0,0.9855222337125129,0.9141675284384705,False,False,False,False,0.2305011010901504,0.23305683365424096,False,False,False,False,-6155.0,-8054.281903695181,False,False,False,False,137.14786098381558,False,False,False,False
2025-10-07 19:00:00+00:00,21.55,21.56,21.55,21.55,200.0,,,,,,,,,,,21.26472849886144,21.208132266245098,21.073721435316337,21.071276881031686,21.03827415185314,21.028177920004516,21.010103798113004,21.010103798113004,20.995575599350914,20.881841016994645,20.869993397080037,20.800422035018162,20.841649110633085,20.869721506061236,20.866087402799383,20.864433398985067,20.75361995279711,20.652959051302147,20.652277423089796,20.579408308585517,20.303060341162933,20.301508624818847,20.164865145565383,19.79069757872198,,21.26472849886144,21.073721435316337,21.010103798113004,20.866087402799383,20.652959051302147,20.303060341162933,,20.78719327677102,"rgba(38, 166, 154, 0.5)",0.26521281612700986,21.161053482376538,1.4665449554941468,57.54625510679826,14.44375193907031,False,True,True,False,False,15.538009479220861,0.0,0.0,0.0,0.0,0,0.9947643979057594,0.9256544502617808,False,False,False,False,0.24305623323584552,0.23805653344504324,False,False,False,False,-6155.0,-8024.835672630139,False,False,False,False,138.12231275150836,False,False,False,False
2025-10-08 14:00:00+00:00,21.58,21.65,21.58,21.63,300.0,,,,,,,,,,,21.27819935962251,21.219989124524194,21.082034068813932,21.079584573975946,21.045779646195307,21.035608825457942,21.017372543566925,21.017372543566925,21.00284423663924,20.887371954976103,20.875455803452205,20.805467454649914,20.844876327367384,20.871990333343398,20.868092045202754,20.866439044029175,20.755458190999573,20.654731010725378,20.654049549109626,20.581144779365566,20.304889974606567,20.30333957463487,20.166797373181197,19.792828871058763,,21.27819935962251,21.082034068813932,21.017372543566925,20.868092045202754,20.654731010725378,20.304889974606567,,20.79215488371106,"rgba(38, 166, 154, 0.5)",0.2702530512536237,21.170692938713735,1.6995444053477835,60.64307955162005,14.44375193907031,False,True,True,False,True,18.162282604308526,0.0,0.0,0.0,0.0,0,0.9948293691830407,0.9038262668045516,False,False,False,False,0.286705987459933,0.2623812604524881,False,False,False,False,-5855.0,-7991.194809488586,False,False,False,False,140.63204433675628,False,False,False,False
2025-10-08 15:00:00+00:00,21.63,21.63,21.625,21.625,0.0,,,,,,,,,,,21.27819935962251,21.219989124524194,21.082034068813932,21.079584573975946,21.045779646195307,21.035608825457942,21.017372543566925,21.017372543566925,21.00284423663924,20.887371954976103,20.875455803452205,20.805467454649914,20.844876327367384,20.871990333343398,20.868092045202754,20.866439044029175,20.755458190999573,20.654731010725378,20.654049549109626,20.581144779365566,20.304889974606567,20.30333957463487,20.166797373181197,19.792828871058763,,21.27819935962251,21.082034068813932,21.017372543566925,20.868092045202754,20.654731010725378,20.304889974606567,,20.79215488371106,"rgba(38, 166, 154, 0.5)",0.27493362016253725,21.170692938713735,1.6524245416682195,62.33805838078236,14.44375193907031,False,True,True,False,True,17.900799889962656,0.0,0.0,0.0,0.0,0,1.0062630480167016,0.9070981210855963,False,False,False,False,0.2959298688709,0.27915556466169406,False,False,False,False,-5855.0,-7958.075510116669,False,False,False,False,138.45170256409338,False,False,False,False
