date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_433,aVWAP_valley_442,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_415,aVWAP_valley_410,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_358,aVWAP_valley_348,aVWAP_valley_343,aVWAP_valley_332,aVWAP_valley_318,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_261,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_233,aVWAP_valley_228,aVWAP_valley_225,aVWAP_valley_215,aVWAP_valley_210,aVWAP_valley_195,aVWAP_valley_183,aVWAP_valley_174,aVWAP_valley_169,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_133,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_69,aVWAP_OB_bull_395,aVWAP_OB_bull_387,aVWAP_OB_bull_327,aVWAP_OB_bull_298,aVWAP_OB_bull_274,aVWAP_OB_bull_215,aVWAP_OB_bull_95,aVWAP_OB_bear_439,aVWAP_OB_bear_249,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-06 17:00:00+00:00,5.395,5.425,5.37,5.4,27974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.387403915501897,5.380015070573452,4.940572706395458,4.63158506540804,4.590510445186019,4.507113633164122,,,,,,,4.940572706395458,,,,,4.9062001393714985,"rgba(38, 166, 154, 0.5)",1.9952452196375356,5.49765157263262,-0.048942140881489876,58.89602810765892,14.659239522608658,False,False,True,False,False,0.0,4.7282,,0.0,0.0,0.0,0.0,0,0.8216498206716661,0.9131072709488102,False,False,False,False,-0.21904279110206926,-0.22078597934203747,False,False,False,False,-1246072.0,-1000934.010572787,False,False,False,False,49216.972357360995,False,False,False,False
2024-05-07 17:00:00+00:00,5.385,5.44,5.36,5.44,21069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.392216980162401,5.381726229652054,4.948884505149225,4.639500292824549,4.597218440323889,4.511375870258828,,,,,,,4.948884505149225,,,,,4.911820386395157,"rgba(38, 166, 154, 0.5)",1.9364691259288453,5.498511473818139,-0.030215546963638335,59.27665315221707,14.659239522608658,False,False,True,False,False,0.0,4.7433,,0.0,0.0,0.0,0.0,0,0.8233262049679224,0.9139661128475081,False,False,False,False,-0.2188250673385016,-0.21980552334026954,False,False,False,False,-1225003.0,-1004407.9483933639,False,False,False,False,48780.569685153845,False,False,False,False
2024-05-08 17:00:00+00:00,5.39,5.39,5.295,5.335,43241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.377812054746745,5.3777474701143815,4.962505721742245,4.653760440583399,4.609441866707667,4.519297990108148,,,,,,,4.962505721742245,,,,,4.916760924000431,"rgba(38, 166, 154, 0.5)",1.8818312626005689,5.497201822663765,-0.08619360613640394,56.686842498798015,12.048581239903058,False,False,True,False,False,0.0,4.7644,,0.0,0.0,0.0,0.0,0,0.8239552484369859,0.9029285949325437,False,False,False,False,-0.22383792773234737,-0.22182172553630847,False,False,False,False,-1268244.0,-1008498.4298136217,False,False,False,False,48694.68488383362,False,False,False,False
2024-05-09 17:00:00+00:00,5.44,5.495,5.355,5.41,38986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.386215071287952,5.381092392352755,4.976433522438137,4.667570477647373,4.621292258022096,4.526995503050347,,,,,,,4.976433522438137,,,,,4.926599870799777,"rgba(38, 166, 154, 0.5)",1.8204198159507756,5.499254314118104,-0.04902952238601479,56.61677343069174,11.686077130738042,False,False,True,False,False,0.0,4.7866,,0.0,0.0,0.0,0.0,0,0.8343537977825584,0.8972364719510179,False,False,False,False,-0.2166489488940552,-0.21923533721518185,False,False,False,False,-1229258.0,-1011921.0588087592,False,False,False,False,48544.162637572634,False,False,False,False
2024-05-10 17:00:00+00:00,5.345,5.345,5.22,5.23,33833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36835054704913,5.373629407673978,4.983861140866344,4.6767709176361185,4.6293570576772405,4.532428645090107,,,,,,,4.983861140866344,,,,,4.927399619332153,#000000,1.7613404319202652,5.496650918827466,-0.1513909031979441,52.49011554294107,7.582154457483,False,True,False,False,False,0.0,4.8059,,0.0,0.0,0.0,0.0,0,0.824882471457354,0.9120214909335125,False,False,False,False,-0.2290805667306747,-0.22415795197292826,False,False,False,False,-1263091.0,-1015815.1664241273,False,False,False,False,48316.08259668003,False,False,False,False
2024-05-13 17:00:00+00:00,5.22,5.235,5.17,5.175,17817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193333333333334,5.355745419364924,5.367725627854405,4.986662552058117,4.6809264905722605,4.63305366893478,4.5349810201244205,,,,,,,4.986662552058117,,,,,4.964632587463178,"rgba(239, 83, 80, 1.0)",1.6966244388450955,5.46101318422661,-0.16857778166940807,48.71664528748921,3.996900208271846,False,True,False,True,False,0.0,4.8257,,0.0,0.0,0.0,0.0,0,0.8298663960764416,0.9103669879925588,False,False,False,False,-0.2360901086392953,-0.23012403030611178,False,False,False,False,-1280908.0,-1019925.1328361563,False,False,False,False,47843.22860293306,False,False,False,False
2024-05-14 17:00:00+00:00,5.355,5.425,5.205,5.415,26669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2862545894588555,5.355024119598178,5.366819552872307,4.9937604243780935,4.688867442987236,4.640003125759352,4.539655714582914,,,,,,,4.9937604243780935,,,,,4.981483567090992,#000000,1.6264913267632215,5.4714196312699075,-0.034687938596134185,51.18067769152212,3.996900208271846,False,True,False,False,True,0.0,4.85,,0.0,0.0,0.0,0.0,0,0.8282436308419099,0.9061920026995107,False,False,False,False,-0.2262392851354432,-0.22818165772077748,False,False,False,False,-1254239.0,-1023557.9059704794,False,False,False,False,47514.945988934094,False,False,False,False
2024-05-15 17:00:00+00:00,5.475,5.545,5.425,5.43,24679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3506280392298615,5.364247252256777,5.370957722534118,5.002195602319468,4.697338052292616,4.647369222355573,4.544560008712,,,,,,,5.002195602319468,,,,,4.996756557100058,"rgba(38, 166, 154, 0.5)",1.5545377285706183,5.480489763890473,-0.03247895690309051,53.08000640069585,3.996900208271846,False,True,True,False,True,0.0,4.8713,,0.0,0.0,0.0,0.0,0,0.839324894514768,0.8977215189873419,False,False,False,False,-0.21143445569173586,-0.21980805670625667,False,False,False,False,-1229560.0,-1026751.7368856657,False,False,False,False,47160.90031468705,False,False,False,False
2024-05-16 17:00:00+00:00,5.475,5.48,5.4,5.41,31446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3754357707739056,5.37050955147154,5.373919306204462,5.011702574982032,4.707365802515398,4.6561554050886,4.550488863838314,,,,,,,5.011702574982032,,,,,5.00651103926775,"rgba(38, 166, 154, 0.5)",1.460699382037465,5.48480147925816,-0.05120935914535877,53.86014508572279,3.996900208271846,False,True,True,False,True,0.0,4.8898,,0.0,0.0,0.0,0.0,0,0.845704467353952,0.8967353951890035,False,False,False,False,-0.21534424820148712,-0.2175761524538719,False,False,False,False,-1261006.0,-1030383.5859261979,False,False,False,False,46917.25844934307,False,False,False,False
2024-05-17 17:00:00+00:00,5.725,5.785,5.705,5.745,47302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.493620968632462,5.4174371795619,5.399953973360466,5.035422374124776,4.728297660907247,4.674237574136227,4.5624002846795655,,,,,,,5.035422374124776,,,,,5.044481430771806,"rgba(38, 166, 154, 0.5)",1.3723372185586853,5.508280473136117,0.1724937017393588,59.22071561787603,3.550806594854656,False,False,True,False,True,0.0,4.9189,,0.0,0.0,0.0,0.0,0,0.8402194411109206,0.9005657466140922,False,False,False,False,-0.18896490897416457,-0.20327053071401824,False,False,False,False,-1213704.0,-1033225.7628885824,False,False,False,False,46923.223434624575,False,False,False,False
2024-05-20 17:00:00+00:00,5.85,5.945,5.805,5.865,51239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5908867933370825,5.471725357286976,5.433271344223125,5.063731628545127,4.752747905549613,4.695397420470899,4.576391535264392,,,,,,,5.063731628545127,,,,,5.083450283525316,"rgba(38, 166, 154, 0.5)",1.2869053529251226,5.566184432536754,0.23219700406408422,63.957048515312295,7.875154608330327,False,False,True,False,True,0.0,4.949000000000001,,0.0,0.0,0.0,0.0,0,0.8453784384076541,0.8882624295233212,False,False,False,False,-0.1778018102731403,-0.19053617049357927,False,False,False,False,-1162465.0,-1035229.471991085,False,True,False,False,46990.134699204034,False,True,False,False
2024-05-21 17:00:00+00:00,5.655,5.695,5.635,5.675,17708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.597210796520028,5.479524055925782,5.438872411160659,5.0707233159275065,4.759464772448884,4.701303123622801,4.5804094055803555,,,,,,,5.0707233159275065,,,,,5.089643983026574,"rgba(38, 166, 154, 0.5)",1.1852596856902158,5.563707993835576,0.09389672787159317,62.922075494956644,7.875154608330327,False,False,True,False,True,0.0,4.98,,0.0,0.0,0.0,0.0,0,0.8414985590778098,0.8899813527716561,False,False,False,False,-0.19585754200905417,-0.19319685625131672,False,False,False,False,-1180173.0,-1037476.6584718433,False,False,False,False,46536.14811472025,False,False,False,False
2024-05-22 17:00:00+00:00,5.56,5.585,5.475,5.515,34068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5874068789984905,5.48274839938702,5.4426476254439935,5.08061007528,4.770119036822487,4.710811134358278,4.587049184437567,,,,,,,5.08061007528,,,,,5.094484619246833,"rgba(38, 166, 154, 0.5)",1.0746418510871676,5.554693707551418,-0.036936685009300294,59.40010834482028,7.875154608330327,False,True,True,False,False,0.0,5.007,,0.0,0.0,0.0,0.0,0,0.8377237419790611,0.8932792975346167,False,False,False,False,-0.20753102239635163,-0.20036393932383417,False,False,False,False,-1214241.0,-1040217.1908986365,False,False,False,False,46342.8434927866,False,False,False,False
2024-05-23 17:00:00+00:00,5.43,5.44,5.32,5.325,27346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.565223376959399,5.476228417536531,5.439895223796006,5.085435694603678,4.776654410497236,4.716786281203688,4.591395296549952,,,,,,,5.085435694603678,,,,,5.09308838587807,"rgba(38, 166, 154, 0.5)",0.9446803406157512,5.544309852521996,-0.2321524468044375,54.30869563479314,11.06860098373636,False,True,True,False,False,0.0,5.0314,,0.0,0.0,0.0,0.0,0,0.8319540618138828,0.8998479986488769,False,False,False,False,-0.22056743116657074,-0.21046568524520246,False,False,False,False,-1241587.0,-1043339.2034428436,False,False,False,False,46048.318787472075,False,False,False,False
2024-05-24 17:00:00+00:00,5.465,5.485,5.42,5.42,27695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5540395541160485,5.474441065677749,5.439954171357669,5.091524212893507,4.784012848106329,4.723463854192721,4.596199462016247,,,,,,,5.091524212893507,,,,,5.094805024051467,#000000,0.7800253691877733,5.5399465800969345,-0.15377266539655352,52.42750043207748,9.342481720192907,False,True,False,False,False,0.0,5.0602,,0.0,0.0,0.0,0.0,0,0.8241946538725153,0.9016449623029473,False,False,False,False,-0.2142575490690996,-0.21236161715715102,False,False,False,False,-1213892.0,-1045983.4328468306,False,False,False,False,45763.77120937173,False,False,False,False
2024-05-27 17:00:00+00:00,5.42,5.42,5.42,5.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5540395541160485,5.474441065677749,5.439954171357669,5.091524212893507,4.784012848106329,4.723463854192721,4.596199462016247,,,,,,,5.091524212893507,,,,,5.094805024051467,#000000,0.5425603051132932,5.5399465800969345,-0.22107511177377467,51.17337029693371,8.0364139481091,False,True,False,False,False,0.0,5.088,,0.0,0.0,0.0,0.0,0,0.8276218357155156,0.8978818667125882,False,False,False,False,-0.21708401035453637,-0.21472281375584368,False,False,False,False,-1213892.0,-1048586.6664461046,False,False,False,False,45054.25537666829,False,False,False,False
2024-05-28 17:00:00+00:00,5.39,5.395,5.315,5.365,17022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.543725609485507,5.470864259308862,5.43831827367755,5.094297861451467,4.787892349386536,4.727038178612117,4.598836979281135,,,,,,,5.094297861451467,,,,,5.094424787314738,#000000,0.5438271535818328,5.536094226927034,-0.3146114087907311,49.4259008599076,6.155929621096966,False,True,False,False,False,0.0,5.1151,,0.0,0.0,0.0,0.0,0,0.8253147094326608,0.8975685463010865,False,False,False,False,-0.22274724208314214,-0.2187350279194929,False,False,False,False,-1230914.0,-1051413.4468112811,False,False,False,False,44619.646766177306,False,False,False,False
2024-05-29 17:00:00+00:00,5.295,5.325,5.21,5.23,24694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.523219144723912,5.46162986863,5.433138697587175,5.096685411882345,4.792425334505475,4.731315384854286,4.602114773966082,,,,,,,5.096685411882345,,,,,5.091504088021324,"rgba(239, 83, 80, 1.0)",0.5430320117320074,5.528435360932806,-0.5495723170737993,46.2046659724484,2.9024875423450567,False,True,False,True,False,0.0,5.1373,,0.0,0.0,0.0,0.0,0,0.8154936883970257,0.9040290506657446,False,False,False,False,-0.22622466198359834,-0.2224798449515456,False,False,False,False,-1255608.0,-1054579.2538374627,False,False,False,False,44310.72201011254,False,False,False,False
2024-05-30 17:00:00+00:00,5.32,5.365,5.26,5.265,25545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507713201868374,5.454639125518074,5.4292631339250494,5.09971240026119,4.797437000973733,4.736013958742791,4.605685452060177,,,,,,,5.09971240026119,,,,,5.090066324764199,"rgba(239, 83, 80, 1.0)",0.5447658394390796,5.5229870647896355,-0.4735742333903926,44.81407836325452,1.3624332288473582,False,True,False,True,False,0.0,5.162000000000001,,0.0,0.0,0.0,0.0,0,0.8241969273743016,0.8990921787709497,False,False,False,False,-0.21896887530917844,-0.220724360130362,False,False,False,False,-1230063.0,-1057299.9320725407,False,False,False,False,44019.78058359917,False,False,False,False
2024-05-31 17:00:00+00:00,5.235,5.375,5.235,5.34,33620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.491926094793332,5.447350431715156,5.42520644277935,5.103949950753646,4.804141262051652,4.742296442856926,4.610463685340204,,,,,,,5.103949950753646,,,,,5.089333472898609,"rgba(239, 83, 80, 1.0)",0.5472449259782628,5.517714622883611,-0.3247442131435501,45.4966407265731,1.3624332288473582,False,True,False,True,False,0.0,5.1882,,0.0,0.0,0.0,0.0,0,0.8285764314480825,0.8942391875328313,False,False,False,False,-0.21910230739619,-0.219913333763276,False,False,False,False,-1196443.0,-1059457.188939633,False,False,False,False,43858.54367532631,False,False,False,False
2024-06-03 17:00:00+00:00,5.195,5.21,5.145,5.16,10602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4837924879187705,5.442833086302216,5.422358200441499,5.104364490226421,4.805631666458841,4.7437564590770895,4.611650546293412,,,,,,,5.104364490226421,,,,,5.0877695623883215,"rgba(239, 83, 80, 1.0)",0.5480985395063139,5.514745325487332,-0.647229101918169,43.0834330288024,-0.8517641689254702,False,True,False,True,False,0.0,5.2113,,0.0,0.0,0.0,0.0,0,0.8246288209606987,0.8948471615720524,False,False,False,False,-0.23070129499394218,-0.22530731437860907,False,False,False,False,-1207045.0,-1061745.3720568481,False,False,False,False,43342.938347026684,False,False,False,False
2024-06-04 17:00:00+00:00,4.765,4.78,4.69,4.7,34550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.723333333333334,5.425664727884684,5.406360198875045,5.3976711830045305,5.096911816488624,4.804558254786308,4.743532627067611,4.61241498648485,,,,,,,5.096911816488624,,,,,5.026305890990623,"rgba(239, 83, 80, 1.0)",0.5476267963750985,5.422090518821651,-1.3185814200498933,37.06856887788102,-6.632031881981227,False,True,False,True,False,0.0,5.222800000000001,,0.0,0.0,0.0,0.0,0,0.8240372992574684,0.8972543602141253,False,False,False,False,-0.27022917043526445,-0.24776824240693676,False,False,False,False,-1241595.0,-1064533.738381548,False,False,False,False,43206.61372149138,False,False,False,False
2024-06-05 17:00:00+00:00,4.855,4.955,4.84,4.925,38960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8204992518024765,5.384479942779007,5.379341003182394,5.378866220697428,5.092806359475422,4.806038271828158,4.745524130564273,4.614668747809619,,,,,,,5.092806359475422,,,,,5.027777991017347,"rgba(239, 83, 80, 1.0)",0.5455807303537019,5.416328692526225,-0.9005609347817232,37.050382246122325,-6.750234099935568,False,True,False,True,False,0.0,5.234699999999999,,0.0,0.0,0.0,0.0,0,0.8348097967691505,0.8870939725551501,False,False,False,False,-0.2541345669604258,-0.25095140468368127,False,False,False,False,-1202635.0,-1066674.843212842,False,False,False,False,43140.77474906516,False,False,False,False
2024-06-06 17:00:00+00:00,5.235,5.295,5.22,5.245,18389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.907109399086679,5.379745182267893,5.376205118939998,5.376637256766851,5.0944249385479266,4.80907759864385,4.748433380127554,4.61696930881915,,,,,,,5.0944249385479266,,,,,5.038575272899987,"rgba(239, 83, 80, 0.75)",0.5433970310309754,5.42273771329497,-0.32708627972764653,41.312270569026296,-6.750234099935568,False,True,False,True,True,0.0,5.2505,,0.0,0.0,0.0,0.0,0,0.8510193413486667,0.8818609513852587,False,False,False,False,-0.21892053377559004,-0.23493596922963567,False,False,False,False,-1184246.0,-1068497.651845201,False,False,False,False,42757.02630334322,False,False,False,False
2024-06-07 17:00:00+00:00,4.995,5.03,4.985,5.01,22555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.927057202020026,5.363995793743005,5.365308646028544,5.368787073821934,5.093373234925714,4.810724525514061,4.750246933116524,4.6186908283946755,,,,,,,5.093373234925714,,,,,5.037273029695561,"rgba(239, 83, 80, 0.75)",0.5425966680178654,5.41892054260103,-0.7536362950676395,41.761895247647736,-6.750234099935568,False,True,False,True,True,0.0,5.2616,,0.0,0.0,0.0,0.0,0,0.8532078103207809,0.87918410041841,False,False,False,False,-0.24331293480880528,-0.23912445201922047,False,False,False,False,-1206801.0,-1070641.8898010892,False,False,False,False,42443.816593213865,False,False,False,False
2024-06-10 17:00:00+00:00,5.05,5.14,5.03,5.14,26639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9603389372021764,5.351563872800461,5.356453587274197,5.362268690799803,5.093514895836726,4.813553356145996,4.753133061286024,4.621195652448067,,,,,,,5.093514895836726,,,,,5.039002756724182,"rgba(239, 83, 80, 0.75)",0.5423640694070075,5.417522962148698,-0.5116912749255824,43.633316349911595,-12.399684203883957,False,True,False,True,True,0.0,5.2704,,0.0,0.0,0.0,0.0,0,0.8571932299012691,0.8808180535966148,False,False,False,False,-0.23572216464066464,-0.23742330832994257,False,False,False,False,-1180162.0,-1072339.8760057234,False,False,False,False,42198.780677040006,False,False,False,False
2024-06-11 17:00:00+00:00,4.975,5.01,4.95,4.985,28407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96391331366765,5.333661778703086,5.343414578835061,5.35255680065873,5.091843860774806,4.815268793160466,4.755107860854938,4.623171468551224,,,,,,,5.091843860774806,,,,,5.034867306900745,"rgba(239, 83, 80, 0.75)",0.5416534994934114,5.41122048966514,-0.786887724465489,43.31211030826906,-12.399684203883957,False,True,False,True,True,0.0,5.2752,,0.0,0.0,0.0,0.0,0,0.8590771423481204,0.8792089791555318,False,False,False,False,-0.24601301474014153,-0.24171816153504205,False,False,False,False,-1208569.0,-1074451.955447495,False,False,False,False,41984.95462003163,False,False,False,False
2024-06-12 17:00:00+00:00,5.035,5.035,4.915,4.955,19330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.964365778742784,5.322014065511869,5.33474035918057,5.345999171508119,5.090600852462544,4.816324269840725,4.756354303603349,4.624454060927433,,,,,,,5.090600852462544,,,,,5.031856607722174,"rgba(239, 83, 80, 0.75)",0.5362545281103597,5.406873531930976,-0.8426474896599501,42.796824317615844,-12.399684203883957,False,True,False,True,True,0.0,5.2785,,0.0,0.0,0.0,0.0,0,0.8482399425287355,0.8836206896551724,False,False,False,False,-0.24650431529748593,-0.24411123841626398,False,False,False,False,-1227899.0,-1076830.9793940454,False,False,False,False,41633.71501351951,False,False,False,False
2024-06-13 17:00:00+00:00,4.77,4.8,4.73,4.735,17864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.946270864176029,5.305785267656392,5.322609226072994,5.33682218488398,5.087508283580267,4.815935945635157,4.756347026538285,4.624900834231834,,,,,,,5.087508283580267,,,,,5.024522454096868,"rgba(239, 83, 80, 1.0)",0.5315598158606267,5.398988531243119,-1.2491322922295809,40.383053189493324,-12.399684203883957,False,True,False,True,False,0.0,5.278299999999999,,0.0,0.0,0.0,0.0,0,0.844901610017889,0.8874776386404293,False,False,False,False,-0.26724778482432876,-0.25567951162029634,False,False,False,False,-1245763.0,-1079450.0804887114,False,False,False,False,41265.19230013161,False,False,False,False
2024-06-14 17:00:00+00:00,4.66,4.67,4.625,4.63,20062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.919321326300811,5.285103209418905,5.306974650929552,5.324907500118181,5.082941598132578,4.8147053910095075,4.75565914770482,4.624965025876578,,,,,,,5.082941598132578,,,,,5.014322231186367,"rgba(239, 83, 80, 1.0)",0.5268835794615845,5.388479163987181,-1.4395574156292013,37.897553667175444,-12.399684203883957,False,True,False,True,False,0.0,5.2737,,0.0,0.0,0.0,0.0,0,0.8393791734343978,0.8949648077964264,False,False,False,False,-0.27848705499471615,-0.26708328330750625,False,False,False,False,-1265825.0,-1082339.6141245451,False,False,False,False,40936.46063656368,False,False,False,False
2024-06-17 17:00:00+00:00,4.595,4.65,4.57,4.575,30007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.881808574444137,5.25453743489342,5.283446579919894,5.306746671353551,5.075629254890562,4.812444046076196,4.754260229617069,4.624813383515366,,,,,,,5.075629254890562,,,,,4.999210771838774,"rgba(239, 83, 80, 1.0)",0.5211076906217857,5.3729630858060125,-1.531282497201073,35.78230112063331,-9.211439572009553,False,True,False,True,False,0.0,5.267800000000001,,0.0,0.0,0.0,0.0,0,0.8449499545040944,0.8919017288444038,False,False,False,False,-0.28226490220931644,-0.27467409275841137,False,False,False,False,-1295832.0,-1085649.5735954824,False,False,False,False,40767.01163444641,False,False,False,False
2024-06-18 17:00:00+00:00,4.53,4.625,4.51,4.57,53581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568333333333333,4.827686964572647,5.204018468087211,5.243423555308118,5.275198059316127,5.062319538241969,4.807971954524928,4.751354324455218,4.624244908044177,,,,,,,5.062319538241969,,,,,4.967538274729944,"rgba(239, 83, 80, 1.0)",0.5155675434817804,5.347481958557239,-1.5080118374144982,34.32741373585897,-10.7529169698605,False,True,False,True,False,0.0,5.256800000000001,,0.0,0.0,0.0,0.0,0,0.8420668249041445,0.893007120686507,False,False,False,False,-0.2865559787226682,-0.2806150357405398,False,False,False,False,-1349413.0,-1089738.9290436143,False,False,False,False,40965.67812073406,False,False,False,False
2024-06-19 17:00:00+00:00,4.57,4.57,4.57,4.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.568333333333333,4.827686964572647,5.204018468087211,5.243423555308118,5.275198059316127,5.062319538241969,4.807971954524928,4.751354324455218,4.624244908044177,,,,,,,5.062319538241969,,,,,4.967538274729944,"rgba(239, 83, 80, 1.0)",0.5128972905276223,5.347481958557239,-1.515862869459567,33.357488812676074,-11.87805378086535,False,True,False,True,False,0.0,5.2428,,0.0,0.0,0.0,0.0,0,0.8417954378219276,0.9002943340691683,False,False,False,False,-0.28582821436283307,-0.28322162505168647,False,False,False,False,-1349413.0,-1093764.8836320853,False,False,False,False,40330.55132816454,False,False,False,False
2024-06-20 17:00:00+00:00,4.67,4.69,4.61,4.615,41799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599009890263508,4.805210889704846,5.173294421091613,5.21811012583904,5.2546560016914965,5.05381569765145,4.805581718122285,4.749992910268329,4.624354666374417,,,,,,,5.05381569765145,,,,,4.957458956829071,"rgba(239, 83, 80, 1.0)",0.511472498886365,5.332454773616781,-1.4027240470971616,33.76693002967096,-11.87805378086535,False,True,False,True,False,0.0,5.228400000000001,,0.0,0.0,0.0,0.0,0,0.8415750915750915,0.8924908424908423,False,False,False,False,-0.2776253677706894,-0.2804234964111879,False,False,False,False,-1307614.0,-1097080.373808332,False,False,False,False,40353.31797423951,False,False,False,False
2024-06-21 17:00:00+00:00,4.565,4.565,4.515,4.54,63515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.575421903353368,4.764685097684475,5.125013047496729,5.177580175814181,5.221265455256993,5.038619224277599,4.800014677415875,4.746218328537881,4.623367742869972,,,,,,,5.038619224277599,,,,,4.931102238729638,"rgba(239, 83, 80, 1.0)",0.507807129805231,5.307795358345543,-1.5119822335697222,33.12092693373855,-12.638945298891826,False,True,False,True,False,0.0,5.2153,,0.0,0.0,0.0,0.0,0,0.8426163429827775,0.8961157933308903,False,False,False,False,-0.2888313404833456,-0.28462741844726674,False,False,False,False,-1371129.0,-1101329.1897182802,False,False,False,False,40712.41381960014,False,False,False,False
2024-06-24 17:00:00+00:00,4.575,4.64,4.56,4.605,25155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.579008901566604,4.755382448642244,5.109674220666111,5.164262741727415,5.210008468375941,5.033560275964744,4.798381582109929,4.7451965551956246,4.623267651656516,,,,,,,5.033560275964744,,,,,4.924434399281076,"rgba(239, 83, 80, 1.0)",0.5046106160930619,5.300015311768538,-1.3773299443235671,34.32895943552002,-12.638945298891826,False,True,False,True,False,0.0,5.2035,,0.0,0.0,0.0,0.0,0,0.8429645936525405,0.8937809576224544,False,False,False,False,-0.2814855975820634,-0.2830565080146651,False,False,False,False,-1345974.0,-1105122.1325133457,False,False,False,False,40471.21360534277,False,False,False,False
