date,Open,High,Low,Close,Volume,aVWAP_peak_856,aVWAP_peak_780,aVWAP_peak_744,aVWAP_peak_710,aVWAP_peak_678,aVWAP_peak_656,aVWAP_peak_616,aVWAP_peak_574,aVWAP_peak_525,aVWAP_peak_504,aVWAP_peak_463,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_338,aVWAP_peak_317,aVWAP_peak_287,aVWAP_peak_251,aVWAP_peak_227,aVWAP_peak_150,aVWAP_peak_132,aVWAP_peak_101,aVWAP_peak_54,aVWAP_valley_882,aVWAP_valley_831,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_733,aVWAP_valley_667,aVWAP_valley_632,aVWAP_valley_607,aVWAP_valley_558,aVWAP_valley_540,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_468,aVWAP_valley_402,aVWAP_valley_363,aVWAP_valley_347,aVWAP_valley_313,aVWAP_OB_bull_632,aVWAP_OB_bull_321,aVWAP_OB_bear_744,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-01 18:00:00+00:00,56.355,56.86,56.13,56.555,1667.0,,60.042472082983075,61.016337201517516,60.907349192925,60.28122780677702,59.689788515062574,58.81328893713921,57.927894420822255,58.04396673643676,58.17220783173497,58.178038400452785,57.962350624741774,57.59012266310433,56.70124669249059,56.22731750842742,54.71101799616493,54.63747681154764,54.678463339758146,54.424875555864915,54.53445247279345,54.69954879556708,55.08901856418012,,,56.524504973033544,60.484185701413246,61.246442713767046,59.94690830509185,59.121182844826244,58.433355768832726,57.902753021594904,57.83823703471832,58.12549087211865,58.13017455723755,58.11172466249945,58.152723373545534,57.76018723529953,56.97934486106533,56.81975449638271,55.997226124596395,59.121182844826244,56.31870006354467,61.016337201517516,57.348974388118656,58.22338728412644,"rgba(239, 83, 80, 1.0)",1.5065715000245201,59.330772612015366,-1.8424433304162393,20.15638061130758,-23.64423755768644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9901099770551469,0.9311654403038213,False,False,False,False,-0.33144399350939924,-0.32169241432211504,False,False,False,False,142589.0,126792.99768746765,False,False,False,False,2803.544531140319,False,False,False,False
2025-08-01 19:00:00+00:00,56.55,57.03,56.455,56.77,4814.0,,59.813051685686155,60.88933286524094,60.84127726787832,60.23699504599956,59.65800869234375,58.794687357476555,57.92010645082163,58.037527080620414,58.165893639227036,58.17241687440726,57.95805863642263,57.587323708836166,56.701399605037544,56.228833225949174,54.71615840045099,54.642500610839974,54.68312531170043,54.42939952185609,54.53866331374872,54.703335345002984,55.09191835809496,,,56.60080670294911,60.31195136991773,61.15542602757973,59.90999808032863,59.09864122046892,58.41911549728174,57.89566889707639,57.83220647609909,58.11902871023307,58.12421563935218,58.10590397986548,58.14710577838187,57.75674323711452,56.978634962560115,56.81954538417482,55.99936206660967,59.09864122046892,56.319964999789576,60.88933286524094,57.324286333221,58.20464712687457,"rgba(239, 83, 80, 1.0)",1.5735359991248947,59.257447698854676,-1.5808012655814934,21.868926983163526,-23.64423755768644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891798651403482,0.9273169201819036,False,False,False,False,-0.30612462807037943,-0.31390852119624724,False,False,False,False,147403.0,127112.53260704178,False,False,False,False,2834.7143833707014,False,False,False,False
2025-08-04 14:00:00+00:00,57.42,57.8,57.28,57.75,1463.0,,59.76734418208892,60.8599195542531,60.82573931949804,60.22702792034168,59.651298631593164,58.79144774184221,57.91948370778697,58.03688061718733,58.16514373176377,58.17174405543586,57.95768405110306,57.587346690709275,56.70223626997617,56.2300454997048,54.71837205419335,54.644642039754174,54.68512413055786,54.43127776907701,54.54043495697755,54.704964382310294,55.09325232393867,,,56.694282473356544,60.274584609470516,61.133741238081704,59.90195195611677,59.09434981024553,58.41703864726669,57.89513560151809,57.831832311469206,58.118302091138965,58.123541000253134,58.10525982864242,58.14645210031229,57.75659110391137,56.97923266119062,56.82028247314608,56.000746675433696,59.09434981024553,56.321109375268406,60.8599195542531,57.31959093476634,58.2058327863471,"rgba(239, 83, 80, 0.75)",1.61120967090104,59.247301655370315,-0.9293027980231622,28.673308808174614,-27.614307427913516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9942129629629631,0.9164351851851853,False,False,False,False,-0.2269009272022096,-0.27040472419922845,False,False,False,False,148866.0,127449.79566739772,False,False,False,False,2813.447493706039,False,False,False,False
2025-08-04 15:00:00+00:00,57.75,57.91,57.71,57.91,967.0,,59.741316392005444,60.84214129575793,60.816290224640944,60.221065045719016,59.647391775568934,58.789737142267185,57.91938276478928,58.03668736886881,58.16485704270242,58.171484580094,57.9576027660754,57.58751805566899,56.702930365326935,56.230980898285985,54.719951272588176,54.6461670066017,54.68654906984331,54.4326090582352,54.54169376832625,54.706126530197054,55.09421493421836,,,56.760571232549815,60.25256203456512,61.12049274457144,59.8972028240069,59.091970624002286,58.41606695344819,57.89507176041566,57.83184509766947,58.118042899815364,58.12329822079335,58.105035141038705,58.1462084596079,57.7566505031864,56.97977301293626,56.820912638834095,56.00179306292659,59.091970624002286,56.32200139237164,60.84214129575793,57.316985588465776,58.207343575647975,"rgba(239, 83, 80, 0.75)",1.6447641113495304,59.24228511723631,-0.8100159214582868,33.98091690960481,-22.769465090749293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.000846153846154,0.9149999999999999,False,False,False,False,-0.2007464328456723,-0.23557557852245037,False,False,False,False,149833.0,127796.82209115899,False,False,False,False,2784.820400780364,False,False,False,False
2025-08-04 16:00:00+00:00,57.91,58.185,57.9,58.14,722.0,,59.72465415120123,60.83001833524473,60.80982083884921,60.21706423246212,59.64485893025268,58.78877561845135,57.919536630891855,58.03671590911433,58.164797313719696,58.1714276959433,57.95766504051299,57.58776158818811,56.703553219287784,56.23177884339726,54.721216717583744,54.6473870929481,54.687690163029885,54.433669842531195,54.542698925265064,54.70705770831807,55.094993746706955,,,56.81485043468314,60.23793379048541,61.11136462324659,59.89406954996147,59.09052861391458,58.415636186797634,57.895237170590455,57.83204676636114,58.118012627627806,58.12326699647797,58.10501591623081,58.146165750669255,57.75681318667057,56.98028413467389,56.82148913490777,56.00267174929482,59.09052861391458,56.32276804203431,60.83001833524473,57.315387740185685,58.20908666453708,"rgba(239, 83, 80, 0.75)",1.668428880093291,59.23976438912274,-0.6591616833324331,38.64382367010346,-18.59900381541656,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.003752776288581,0.9111587654131881,False,False,False,False,-0.17844093731009586,-0.20700825791627311,False,False,False,False,150555.0,128149.66205873791,False,False,False,False,2752.8386891403584,False,False,False,False
2025-08-04 17:00:00+00:00,58.14,58.32,58.02,58.27,1272.0,,59.698317387083314,60.809899813134386,60.79902859743865,60.21047199731655,59.640779594651704,58.7873913523012,57.920030130323156,58.036934290925174,58.16484238931521,58.17146080141998,57.95789441509577,57.588302896815385,56.704751725775665,56.23328072376581,54.72352904417447,54.64961489789232,54.68977473563505,54.435603013427624,54.54453268003847,54.70875944439007,55.09642389395134,,,56.90901498187246,60.21413576216793,61.09608947014153,59.88896316223525,59.08831783421063,58.41516483746646,57.895735362040966,57.83258849335889,58.118118214239225,58.123358085764245,58.1051266610051,58.14622609385976,57.757214828973495,56.981288882631375,56.82260735160735,56.0043137383145,59.08831783421063,56.32421587752553,60.809899813134386,57.312934467851015,58.21239148499307,"rgba(239, 83, 80, 0.5)",1.6946914279707248,59.23627681652154,-0.5701786181090116,42.39889654809409,-15.244890236310376,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0055652969428988,0.9095067469695814,False,False,False,False,-0.16628443909763377,-0.18664634850695344,False,False,False,False,151827.0,128516.75256945514,False,False,False,False,2729.879949773841,False,False,False,False
2025-08-04 18:00:00+00:00,58.275,58.5,58.04,58.07,5351.0,,59.59683363568321,60.72853584290026,60.75459023605219,60.18320631161002,59.62386868524751,58.781639061339085,57.92208750429758,58.03784673596071,58.16503086236169,58.1715993191201,57.9588546665906,57.590569665052385,56.709772648199404,56.23957379579924,54.73322290982399,54.658956249871096,54.69851702822705,54.44371373343988,54.55222676979301,54.715900136033476,55.10242579664914,,,57.19631317321386,60.119834238971656,61.033550024914824,59.86781537725694,59.07913702719991,58.413204693005724,57.89781360862192,57.8348502021891,58.1185595446415,58.12373901756798,58.10558981836958,58.14647855425413,57.75889655876085,56.98549759995054,56.827291669044214,56.01119444259272,59.07913702719991,56.33028223874077,60.72853584290026,57.3032843616215,58.219985346909716,"rgba(239, 83, 80, 0.5)",1.7205006132988645,59.2183258863066,-0.6674370688568467,43.89405305086743,-13.850111863724251,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0058293587705354,0.9074116132939661,False,False,False,False,-0.1567840661298764,-0.17171520731841491,False,False,False,False,146476.0,128795.19051411474,False,False,False,False,2770.5174699323857,False,False,False,False
2025-08-04 19:00:00+00:00,58.07,58.26,57.85,58.12,10506.0,,59.41805452632286,60.57539706663735,60.66750450375158,60.1284820666889,59.58893796815422,58.768265666821335,57.924260538848976,58.03826022349806,58.164189439703634,58.17079613198294,57.95975273675444,57.59406190884854,56.71870555681689,56.25102373457706,54.751410273868466,54.67650429825337,54.7149396701606,54.45900382668256,54.5667185468107,54.72932926939819,55.11366394734523,,,57.463524735407695,59.947567104847806,60.91315045061806,59.824755903061394,59.059126323349446,58.407199668243344,57.90015508222851,57.83771226433689,58.11813785194024,58.123302886100696,58.105324460011936,58.14587782243453,57.76123119356727,56.9928263599075,56.83555872393042,56.02380591317357,59.059126323349446,56.34128173023751,60.57539706663735,57.28472675723457,58.21620354644746,"rgba(239, 83, 80, 0.5)",1.7415979770070107,59.170689605271185,-0.6032905522070198,45.18754842296266,-12.440441435574684,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.002934316454744,0.9115943119404107,False,False,False,False,-0.17724687024703256,-0.17448103878272375,False,False,False,False,156982.0,129232.19531234552,False,False,False,False,2890.44743163886,False,False,False,False
2025-08-05 14:00:00+00:00,57.995,58.01,57.06,57.5,4284.0,,59.33135034235235,60.50518193225716,60.62635676711024,60.101174788780966,59.57009540823894,58.75870956316903,57.92197540899994,58.03603341371978,58.16171071991453,58.168570095395495,57.95840038707707,57.593855314620804,56.720844057293405,56.254249067710624,54.7575451629963,54.68245213034712,54.72049582228061,54.464253752940735,54.57166747090046,54.73387435104018,55.11737092201109,,,57.47011187666572,59.86699128455788,60.85778645317068,59.802414576832675,59.046726517150375,58.40081511032723,57.89815416702298,57.83620229634534,58.11570641356182,58.12104472390781,58.103155288576104,58.14370105258916,57.76052061944676,56.99427531131492,56.83740946639829,56.02753011236794,59.046726517150375,56.344309809882496,60.50518193225716,57.27410318472175,58.20515907938973,"rgba(239, 83, 80, 0.5)",1.7661995948958868,59.139141380343005,-0.928061236725416,43.032288586597566,-12.440441435574684,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9895578760275494,0.9150559135007034,False,False,False,False,-0.22738805352446045,-0.2009345461535921,False,False,False,False,152698.0,129596.0062377355,False,False,False,False,2912.0528978150014,False,False,False,False
2025-08-05 15:00:00+00:00,57.5,57.64,57.39,57.51,3233.0,,59.270662175184995,60.45412466283447,60.595912171802574,60.08086441856097,59.55603320052558,58.75153685136886,57.920225237338826,58.0343330911808,58.159823662203905,58.16687440482046,57.95736201687048,57.59367820682201,56.722430388127506,56.256653224337825,54.76214034635295,54.68690860027879,54.72465943299754,54.46819089961064,54.57537869667784,54.73728234123783,55.120149320239136,,,57.473428633594416,59.80939816181386,60.817066026947074,59.78576665706862,59.037439979669024,58.39600340655126,57.89661823963967,57.83503622395097,58.11385385007351,58.11932345901597,58.10150091023318,58.142042047028944,57.75996468526649,56.99534299014062,56.83877931580927,56.03030971554924,59.037439979669024,56.34656545910294,60.45412466283447,57.26643920711306,58.196992143897006,"rgba(239, 83, 80, 0.5)",1.7800063569077504,59.11645111070828,-0.9024974009076193,41.665439359082505,-12.440441435574684,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9944661698516933,0.9208293366782261,False,False,False,False,-0.2293376226322503,-0.2151360843929212,False,False,False,False,155931.0,130004.30071466984,False,False,False,False,2917.028821879885,False,False,False,False
2025-08-05 16:00:00+00:00,57.51,57.855,57.51,57.855,1150.0,,59.252700323129254,60.43774852175009,60.586011683160955,60.074347566988294,59.5516273429336,58.74946876900046,57.919951089906256,58.033992911992506,58.1593894850216,58.166481813221026,57.95718178055648,57.59379259594621,56.72315440305424,56.257660035251305,54.76390555423828,54.68861727012607,54.72625760203477,54.469692981107926,54.576798221749,54.738591388502684,55.12122951997157,,,57.48051174522488,59.79154152253894,60.80379699243423,59.78048798182275,59.03465100137136,58.39474070441362,57.89639620003793,57.834914290474444,58.11344531749113,58.11894167754827,58.10114059522928,58.141666026883854,57.75994872630765,56.99588743699761,56.839428526058796,56.03144666768053,59.03465100137136,56.34752117552331,60.43774852175009,57.26421908855441,58.1949340882822,"rgba(239, 83, 80, 0.5)",1.7767964187027365,59.1099615030475,-0.7063057364578484,43.143635139647486,-12.440441435574684,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9981510243325198,0.9230086532061236,False,False,False,False,-0.21306130866752676,-0.21409869653022398,False,False,False,False,157081.0,130424.09450203928,False,False,False,False,2889.6330261918247,False,False,False,False
2025-08-05 17:00:00+00:00,57.855,58.345,57.79,58.15,596.0,,59.24570217520657,60.43044554455446,60.581544267142505,60.07149585345766,59.54979815708335,58.74877603972422,57.920088980349554,58.03402943254217,58.15935499203946,58.16644775845393,57.95724098129191,57.59399558176384,56.723660084393586,56.25830612138534,54.7649285965556,54.68960499107334,54.72718269054296,54.47055535466476,54.5776159133442,54.73934955739807,55.121864837150724,,,57.488858791442546,59.78398832689668,60.79775670117494,59.77823704892121,59.033605344247356,58.39444199016354,57.896542016009576,57.83508711684528,58.11343487717835,58.11892919562063,58.101137424876725,58.14164341803635,57.76008747276352,56.996303755078124,56.83989710413815,56.03215761791431,59.033605344247356,56.34814211385464,60.43044554455446,57.263427995719915,58.19450676258171,"rgba(239, 83, 80, 0.5)",1.758909282727852,59.107708598462956,-0.5444900472511404,45.951987692021085,-10.740882547708011,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0013258691809075,0.913744843842074,False,False,False,False,-0.17605330318324172,-0.19507599985673285,False,False,False,False,157677.0,130846.62016867433,False,False,False,False,2854.0728242353625,False,False,False,False
2025-08-05 18:00:00+00:00,58.13,58.13,57.73,57.95,6452.0,,59.16530181440865,60.34903766011452,60.531172932796906,60.03871095851283,59.52816284941788,58.73957601009479,57.92022915162304,58.03340254062787,58.15807103622478,58.16526876696688,57.95714575013024,57.59549138296526,56.72848126473315,56.26467091268908,54.77543878625024,54.69976556759684,54.73669551855847,54.47945810753017,54.586046195812536,54.74714901220196,55.128359787205596,,,57.546267319715994,59.69904794483125,60.73031913326101,59.75199247240099,59.0205480682839,58.38955602426246,57.89685841764294,57.835812612772145,58.11235834586363,58.11790630693787,58.10022328362473,58.1405739729631,57.76087552627329,57.00014391694866,56.84431029765929,56.039234433470625,59.0205480682839,56.354229224523664,60.34903766011452,57.25369695268866,58.186626754806994,"rgba(239, 83, 80, 0.5)",1.7441757468894479,59.0790627532182,-0.6473331344228146,46.58956224243141,-9.775479611360026,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0039059621195372,0.9153953865428548,False,False,False,False,-0.1892106578443739,-0.19214332885055338,False,False,False,False,151225.0,131162.5640420282,False,False,False,False,2909.854640913884,False,False,False,False
2025-08-05 19:00:00+00:00,57.94,58.82,57.9,58.4,5137.0,,59.128378983830224,60.29898788682756,60.4989417425573,60.0185940793274,59.51596134504595,58.73630215665426,57.923259094660445,58.035136283892236,58.159054700057865,58.16611529073152,57.95867388076518,57.59818537453833,56.73366998330318,56.271018546407596,54.78490622654896,54.70889513966568,54.74525733703525,54.48740489900533,54.593598892702,54.754178132056836,55.13431033885757,,,57.6228676642928,59.652228959562194,60.68690132966136,59.736524858166,59.01447179537788,58.38941932658285,57.8998312100995,57.83885193326337,58.1136176651643,58.11904256449198,58.101426544708076,58.14153686125731,57.76304406467896,57.00459422345256,56.849193196078694,56.04611947141995,59.01447179537788,56.360370636050774,60.29898788682756,57.25003953878431,58.18622947926611,#000000,1.7278254911677982,59.0676111323574,-0.3863880558366906,49.68811444864254,-6.5223707846182535,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.006074355971897,0.9060304449648711,False,False,False,False,-0.14825771410663263,-0.170200521478593,False,False,False,False,156362.0,131553.25297160918,False,False,False,False,2944.3840263260718,False,False,False,False
2025-08-06 14:00:00+00:00,58.7,58.7,57.88,58.37,7718.0,,59.075243816244424,60.22630591448931,60.45104307793521,59.98825705663398,59.49722103781269,58.730741016743096,57.92717230129717,58.03727719935059,58.16012941096779,58.167029981542754,57.96063792664685,57.60190467726625,56.74113713590128,56.28022879122688,54.798813980617275,54.7223159280235,54.757845643909135,54.49911041169767,54.604720580278084,54.76452328151724,55.14305403773937,,,57.70761737070625,59.58493467209831,60.623068933351036,59.71298807889933,59.004765909874564,58.38850979312279,57.90370229186742,57.84287689886942,58.11507915502481,58.120354619659835,58.10284193215455,58.14261862668436,57.7659735800158,57.01095196658615,56.85620049062367,56.05613773290934,59.004765909874564,56.369270003059015,60.22630591448931,57.244510152754316,58.183663878277976,"rgba(38, 166, 154, 1.0)",1.7195568594245718,59.0488030895217,-0.39475466356422406,51.54133261040263,-4.5071387925641275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0044399155688193,0.9096004075988064,False,False,False,False,-0.15488740891392125,-0.16254396519625713,False,False,False,False,148644.0,131818.22579375477,False,False,False,False,3018.3935763055124,False,False,False,False
