date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_891,aVWAP_valley_890,aVWAP_valley_883,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_835,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_782,aVWAP_valley_762,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_665,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_592,aVWAP_valley_566,aVWAP_valley_557,aVWAP_valley_553,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_513,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_451,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_423,aVWAP_OB_bull_876,aVWAP_OB_bull_853,aVWAP_OB_bull_782,aVWAP_OB_bull_753,aVWAP_OB_bull_719,aVWAP_OB_bull_665,aVWAP_OB_bull_635,aVWAP_OB_bull_566,aVWAP_OB_bull_557,aVWAP_OB_bull_513,aVWAP_OB_bull_484,aVWAP_OB_bull_431,aVWAP_OB_bear_887,aVWAP_OB_bear_872,aVWAP_OB_bear_846,aVWAP_OB_bear_774,aVWAP_OB_bear_607,aVWAP_OB_bear_542,aVWAP_OB_bear_378,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-31 19:00:00+00:00,165.125,165.57,164.89,165.325,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.26166666666666,,56.942071924317624,14.828547967176348,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2014.0,244.5751890715486,False,False,False,False,168.9431208801458,False,False,False,False
2024-12-31 20:00:00+00:00,165.325,165.74,165.225,165.54,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.4452994011976,,55.4880397315648,13.96176256817742,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3164.0,289.83758924098197,False,False,False,False,184.15330505254667,False,False,False,False
2025-01-01 15:00:00+00:00,165.54,165.54,165.54,165.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.4452994011976,,54.51868493639625,13.126232287063715,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3164.0,334.39824677212954,False,False,False,False,181.298215051732,False,False,False,False
2025-01-01 16:00:00+00:00,165.54,165.54,165.54,165.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.4452994011976,,53.87244840628388,12.285965204930989,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3164.0,378.2680413958174,False,False,False,False,178.48739001217027,False,False,False,False
2025-01-01 17:00:00+00:00,165.54,165.54,165.54,165.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.4452994011976,,53.44162405287563,11.437503061624653,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3164.0,421.4576841648745,False,False,False,False,175.72014365539243,False,False,False,False
2025-01-01 18:00:00+00:00,165.54,165.54,165.54,165.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.4452994011976,,53.15440781727013,10.591885103694963,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3164.0,463.977720069295,False,False,False,False,172.99580034290574,False,False,False,False
2025-01-01 19:00:00+00:00,165.54,165.54,165.54,165.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.4452994011976,,52.96293032686647,9.764679168587193,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3164.0,505.8385306108563,False,False,False,False,170.31369491123277,False,False,False,False
2025-01-01 20:00:00+00:00,165.54,165.54,165.54,165.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.4452994011976,,52.83527866659736,8.970856516065538,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3164.0,547.0503363378198,False,False,False,False,167.67317250950822,False,False,False,False
2025-01-02 15:00:00+00:00,167.485,167.485,165.72,165.81,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.0512867122897,,55.413372578104266,8.970856516065538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3999.0,600.5689357744427,False,False,False,False,178.0193248737019,False,False,False,False
2025-01-02 16:00:00+00:00,165.81,166.01,165.49,165.83,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.00125394459948,,57.31408714260958,8.970856516065538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4182.0,656.0949987856917,False,False,False,False,178.09654464310188,False,False,False,False
2025-01-02 17:00:00+00:00,165.67,166.61,165.39,165.83,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.94919075707725,,58.58123018561312,8.970856516065538,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4182.0,710.7601926029678,False,False,False,False,195.3973734083251,False,False,False,False
2025-01-02 18:00:00+00:00,165.8,166.09,165.07,165.61,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,165.83406187641035,,56.13368975173124,8.970856516065538,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2910.0,744.8569338029217,False,False,False,False,212.0888869988937,False,False,False,False
2025-01-02 19:00:00+00:00,165.485,165.615,164.76,165.15,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.72033963818325,,49.79757321477008,5.131191434493488,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2044.0,764.9986867672175,False,False,False,False,222.22704378960853,False,False,False,False
2025-01-02 20:00:00+00:00,165.15,165.39,164.66,165.03,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.57753565312538,,44.647954872854534,0.5025279682860813,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,729.0,764.4405675925319,False,False,False,False,239.16926016496342,False,False,False,False
2025-01-03 15:00:00+00:00,164.16,165.95,164.16,165.295,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.4069478707788,,44.64390522607043,0.5025279682860813,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1273.0,772.3252099554384,False,False,False,False,243.89531814690196,False,False,False,False
2025-01-03 16:00:00+00:00,165.295,165.785,164.41,164.96,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.3682410402562,,41.929816614225054,-2.018971294873154,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,708.0,771.3279198786098,False,False,False,False,248.8736853074151,False,False,False,False
2025-01-03 17:00:00+00:00,164.96,165.39,164.61,165.38,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.36076478147598,,44.4483690176969,-2.018971294873154,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1017.0,775.1367893378562,False,False,False,False,249.8058762328815,False,False,False,False
2025-01-03 18:00:00+00:00,165.08,165.66,164.96,165.315,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.36562996469385,,45.56035410458868,-2.018971294873154,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,853.0,776.3439708985095,False,False,False,False,248.4755525703562,False,False,False,False
2025-01-03 19:00:00+00:00,165.315,166.42,165.315,165.865,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,165.44642367227542,,50.59305524205552,-5.648048260937955,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1408.0,786.1370876287651,False,False,False,False,253.22786958476928,False,False,False,False
2025-01-03 20:00:00+00:00,165.68,165.985,164.76,164.76,1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.40242580146446,,46.71259632968043,-5.648048260937955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,265.0,778.0574428593269,False,False,False,False,267.022786335393,False,False,False,False
2025-01-06 15:00:00+00:00,166.1,166.45,164.74,165.01,2028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.4086243724264,,45.824372721189455,-5.648048260937955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2293.0,801.5449243653838,False,False,False,False,294.3247586402706,False,False,False,False
2025-01-06 16:00:00+00:00,165.01,165.235,164.56,165.215,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.3643325833095,,46.56580221044134,-5.648048260937955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2939.0,834.6837627473159,False,False,False,False,299.7770879636773,False,False,False,False
2025-01-06 17:00:00+00:00,164.99,165.5,164.68,164.83,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.31021281997252,,44.95804975064499,-5.648048260937955,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1736.0,848.6576578985203,False,False,False,False,313.78054396424045,False,False,False,False
2025-01-06 18:00:00+00:00,164.83,164.83,163.99,164.17,1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.18936404494198,,41.075715666510945,-2.800023432839211,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,612.0,844.9885469233494,False,False,False,False,326.34208591828326,False,False,False,False
2025-01-06 19:00:00+00:00,164.17,164.53,163.88,163.88,953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,165.08952940049306,,37.479477071379435,-6.276154292239909,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-341.0,826.6011275912044,False,False,False,False,336.0577124931936,False,False,False,False
2025-01-06 20:00:00+00:00,163.785,163.785,162.31,162.665,4808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.42159885033917,,32.05666211107737,-11.329593551099272,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5149.0,733.9561488688602,False,False,False,False,405.3901510591906,False,False,False,False
2025-01-07 15:00:00+00:00,161.5,161.5,159.855,161.11,1190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.16860994513164,,26.310352203817793,-16.529421792222507,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6339.0,624.2979140026762,False,False,False,False,417.55464484121865,False,False,False,False
2025-01-07 16:00:00+00:00,161.11,162.03,160.99,161.105,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,164.00009464262246,,22.474099423422423,-19.91871006840946,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7442.0,499.2390316150378,False,False,False,False,428.1817046111222,False,False,False,False
2025-01-07 17:00:00+00:00,161.105,161.27,160.01,160.05,481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.9086046069988,,18.903060811488636,-23.150875156783208,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7923.0,368.6616822876729,False,False,False,False,429.00059291172494,False,False,False,False
2025-01-07 18:00:00+00:00,160.05,160.4,159.82,159.86,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.8199532168161,,16.36572256433749,-25.53544308540994,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8360.0,233.3335941901896,False,False,False,False,429.124614727047,False,False,False,False
2025-01-07 19:00:00+00:00,159.86,160.01,159.51,159.775,1160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,163.58878925932586,,14.599967783373744,-27.35080275843179,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9520.0,82.1191198616595,False,False,False,False,440.45601604910826,False,False,False,False
2025-01-07 20:00:00+00:00,159.775,160.105,159.24,160.06,903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,163.42864317166936,,15.474574310415703,-27.35080275843179,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8617.0,-52.750944012164695,False,False,False,False,447.6272406064864,False,False,False,False
2025-01-08 15:00:00+00:00,159.51,160.19,158.9,159.935,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,162.58019734551286,,15.868046234163407,-27.35080275843179,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9337.0,-196.69278984143347,False,False,False,False,451.8500740854556,False,False,False,False
2025-01-08 16:00:00+00:00,159.935,160.33,159.49,160.11,1168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,162.48465219801815,,17.503918146500887,-27.35080275843179,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8169.0,-320.29445201443446,False,False,False,False,462.95317371203765,False,False,False,False
2025-01-08 17:00:00+00:00,160.11,160.37,159.79,160.37,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,162.441795837209,,20.61022135930258,-27.35080275843179,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7581.0,-432.86353027777653,False,False,False,False,464.8918841971223,False,False,False,False
2025-01-08 18:00:00+00:00,160.37,161.11,160.08,160.39,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,162.4065745638488,,22.84115558800906,-33.66286111640431,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6798.0,-531.5478166300591,False,False,False,False,469.82379296925996,False,False,False,False
2025-01-08 19:00:00+00:00,160.39,161.0,160.23,160.72,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,162.39111814960575,,26.9596565952785,-29.572825913040305,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6429.0,-622.9811838140891,False,False,False,False,468.2606333883412,False,False,False,False
2025-01-08 20:00:00+00:00,160.94,161.27,160.7,160.83,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,162.12070989161617,,30.550475892801146,-26.09800735943665,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5220.0,-694.2527933673591,False,False,False,False,479.74496465363825,False,False,False,False
