date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_392,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_163,aVWAP_peak_107,aVWAP_peak_73,aVWAP_valley_410,aVWAP_valley_353,aVWAP_OB_bull_353,aVWAP_OB_bear_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 17:00:00+00:00,77.67,77.99,77.33,77.435,51660.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,77.29911724579449,,57.82478613293241,6.704800110797393,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280088.0,103442.25482311731,False,False,False,False,33605.381331091325,False,False,False,False
2024-02-06 17:00:00+00:00,76.75,77.03,76.23,76.34,86721.0,,,,,,,,,,,,,,,,#000000,,77.08661880429146,,52.24221118921226,8.781236211233448,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193367.0,104836.43691888293,False,False,False,False,34428.87929495038,False,False,False,False
2024-02-07 17:00:00+00:00,77.26,77.335,76.605,76.83,57583.0,,,,,,,,,,,,,,,,#000000,,77.06410524261852,,49.89079579668227,6.686086838521412,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250950.0,107101.7634782801,False,False,False,False,34787.85791053254,False,False,False,False
2024-02-08 17:00:00+00:00,76.47,77.38,76.44,77.22,47138.0,,,,,,,,,,,,,,,,#000000,,77.05842227887206,,49.39745147556645,6.134275560527108,False,True,False,False,False,6.893047665258475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298088.0,110062.79040109746,False,False,False,False,34979.332981687076,False,False,False,False
2024-02-09 17:00:00+00:00,76.75,77.15,76.75,77.01,38487.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,77.05238427877676,,48.51356469052939,5.031885638193096,False,True,False,True,False,6.107832371441418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259601.0,112381.212255344,False,False,False,False,35033.71541607952,False,False,False,False
2024-02-12 17:00:00+00:00,78.525,78.54,77.805,78.325,62643.0,,,,,,,,,,,,,,,,#000000,,77.15064496612548,,51.38637699535255,5.031885638193096,False,True,False,False,False,10.084941875155078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322244.0,115634.8988870441,False,False,False,False,35461.76633986123,False,False,False,False
2024-02-13 17:00:00+00:00,75.27,75.81,74.425,74.765,124152.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.53940835788369,,46.2049539670955,2.7994145952075087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198092.0,116913.30355546201,False,False,False,False,36836.808722188965,False,False,False,False
2024-02-14 17:00:00+00:00,76.75,76.895,76.245,76.58,54791.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.6079648401061,,46.516657007963616,2.7994145952075087,False,True,False,True,False,3.498453487300587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252883.0,119021.36086467966,False,False,False,False,37115.168276883705,False,False,False,False
2024-02-15 17:00:00+00:00,77.09,77.21,74.815,76.0,106212.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.57474612466079,,45.78891601024512,2.0141790141846343,False,True,False,True,False,1.825623282845914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146671.0,119450.03744042106,False,False,False,False,38186.43698576923,False,False,False,False
2024-02-16 17:00:00+00:00,77.19,77.68,76.96,77.185,56213.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.64123359901839,,47.537371797636936,2.0141790141846343,False,True,False,True,False,4.938311636074431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202884.0,120743.58724754631,False,False,False,False,38465.918582889084,False,False,False,False
2024-02-19 17:00:00+00:00,77.185,77.185,77.185,77.185,0.0,,,,,,,,,,,,,,,,#000000,,76.64123359901839,,48.703008989231485,2.0141790141846343,False,True,False,False,False,4.938311636074431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202884.0,122017.08201890218,False,False,False,False,37869.54775214662,False,False,False,False
2024-02-20 17:00:00+00:00,76.43,76.43,76.01,76.325,23747.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.63607814213299,,47.78647619613888,2.0141790141846343,False,True,False,True,False,2.448771725993325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179137.0,122902.66214264013,False,False,False,False,37650.59352343116,False,False,False,False
2024-02-21 17:00:00+00:00,75.735,75.815,75.42,75.76,18079.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.61994744428301,,46.125574495795405,1.2720191467509565,False,True,False,True,False,0.8648681126027533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161058.0,123494.21776833563,False,False,False,False,37347.15796492835,False,False,False,False
2024-02-22 17:00:00+00:00,75.625,75.81,75.245,75.35,66426.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.55237138822555,,44.2622631395245,-0.771031311723597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94632.0,123046.7415238653,False,False,False,False,37797.992725162025,False,False,False,False
2024-02-23 17:00:00+00:00,75.83,76.295,75.83,76.165,19577.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.54667108481453,,45.12002249540971,-0.771031311723597,False,True,False,True,False,1.9437092821793982,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,114209.0,122909.72227543329,False,False,False,False,37515.4967139192,False,False,False,False
2024-02-26 17:00:00+00:00,76.43,76.555,76.145,76.39,63839.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.54467539472927,,46.2564016477441,-0.771031311723597,False,True,False,True,False,2.543190753129352,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,178048.0,123764.57929441881,False,False,False,False,37923.613043935955,False,False,False,False
2024-02-27 17:00:00+00:00,75.78,75.85,75.075,75.54,34764.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,76.51581833798893,,45.0850418612899,-0.771031311723597,False,True,False,True,False,0.16554425930272387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143284.0,124067.20597202472,False,False,False,False,37874.62679519276,False,False,False,False
2024-02-28 17:00:00+00:00,75.75,76.56,75.735,76.5,25306.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,76.51310058743974,,46.81537317215584,-0.771031311723597,False,True,False,True,True,2.7197137479758986,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,168590.0,124757.48184842743,False,False,False,False,37679.764364259536,False,False,False,False
2024-02-29 17:00:00+00:00,77.295,77.905,76.94,77.665,54304.0,,,,,,,,,,,,,,,,#000000,,76.56279781429369,,50.49287711384692,-3.804419447932993,False,True,False,False,True,5.6507325392476915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222894.0,126278.97825387817,False,False,False,False,37937.50445163535,False,False,False,False
2024-03-01 17:00:00+00:00,77.265,77.735,77.05,77.71,22921.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,76.58195607582734,,53.036911759060594,-1.4176016339430717,False,False,True,False,True,5.76139684131444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245815.0,128132.2499088568,False,False,False,False,37704.69042912938,False,False,False,False
2024-03-04 17:00:00+00:00,78.21,78.21,77.56,78.05,16825.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.60135795474115,,55.47160491259852,0.8511839679780024,True,False,True,False,True,6.602876910251485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262640.0,130217.64138313808,False,False,False,False,37380.97429844521,False,False,False,False
2024-03-05 17:00:00+00:00,79.39,79.595,78.825,79.13,29584.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.66244972462209,,59.197120992381635,4.282784444532844,True,False,True,False,True,9.195100905605827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292224.0,132729.367873322,False,False,False,False,37260.09097598869,False,False,False,False
2024-03-06 17:00:00+00:00,81.08,81.295,80.52,81.24,36651.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.78412177538281,,64.56028155233172,9.118096424335775,True,False,True,False,True,13.817768135895268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328875.0,135770.3854256736,False,False,False,False,37250.64770504313,False,False,False,False
2024-03-07 17:00:00+00:00,80.74,81.15,80.585,80.605,31613.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,76.87749193876132,,66.11246872029321,10.394929189326774,True,False,True,False,True,11.942211086145281,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297262.0,138274.13138806625,False,False,False,False,37163.24231426726,False,False,False,False
