date,Close,High,Low,Open,Volume,aVWAP_peak_856,aVWAP_peak_838,aVWAP_valley_879,aVWAP_valley_843,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_682,aVWAP_valley_618,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_542,aVWAP_valley_530,aVWAP_valley_480,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_297,aVWAP_valley_277,aVWAP_valley_196,aVWAP_OB_bull_843,aVWAP_OB_bull_759,aVWAP_OB_bull_618,aVWAP_OB_bull_573,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-28 00:00:00+00:00,39.8591981231,40.1375687778,39.5199338876,39.5634293024,867685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.803179063182434,,46.021359718415,-10.000790813192467,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1934565,-1060899.2818578805,False,False,False,False,514769.17901050346,False,False,False,False
2022-03-01 00:00:00+00:00,39.876596289,40.2245596074,39.5634293024,39.7461100446,586109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.81852474128792,,47.62450010320018,-8.29471809647304,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348456,-1072176.0159026696,False,False,False,False,517566.81904930726,False,False,False,False
2022-03-02 00:00:00+00:00,40.32024952,40.5116293451,39.9200917038,39.9200917038,506620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.85229517107664,,51.34013291092146,-4.652817842227719,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-841836,-1063143.074102565,False,False,False,False,517137.5320277658,False,False,False,False
2022-03-03 00:00:00+00:00,40.6682128384,40.737805502,40.3463467688,40.4507357644,687370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.91507936647261,,55.49784881860505,-0.7263105680663671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154466,-1027508.6790397193,False,False,False,False,523813.31508550054,False,False,False,False
2022-03-04 00:00:00+00:00,41.2336532308,41.3554403922,40.32024952,40.3724440177,675679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.9918658476856,,60.433417569144254,3.8102925518338893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,521213,-966774.4955479656,False,False,False,False,529768.8321409711,False,False,False,False
2022-03-07 00:00:00+00:00,41.5468202173,41.7468991254,41.1640605671,41.3293431433,664474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.087741179661755,,64.69898356929853,7.627310947845778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1185687,-882364.2408205945,False,False,False,False,535051.387743286,False,False,False,False
2022-03-08 00:00:00+00:00,41.0857688204,41.8512881209,41.0161761568,41.616412881,734997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.16624087686605,,64.1840355753632,7.627310947845778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,450690,-830087.6039256692,False,False,False,False,542892.3921455101,False,False,False,False
2022-03-09 00:00:00+00:00,40.7204073361,41.390236724,40.6899605458,41.2858477285,518356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.197802388614114,,61.58624138085,7.627310947845778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67666,-800188.7174972116,False,False,False,False,541930.1806888233,False,False,False,False
2022-03-10 00:00:00+00:00,41.0944679034,41.1423128597,40.4072403496,40.5116293451,452403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.22098461574351,,61.41891178127686,7.627310947845778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384737,-753721.0423012426,False,False,False,False,538419.3108578891,False,False,False,False
2022-03-11 00:00:00+00:00,41.1640605671,41.616412881,41.1379633182,41.17275965,570981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.26622276179061,,61.58692367594744,7.627310947845778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,955718,-686684.2171129587,False,False,False,False,539696.2398438542,False,False,False,False
2022-03-14 00:00:00+00:00,40.8508935805,41.4511303048,40.6116687991,41.2771486456,622504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.295676860095575,,59.70921125320747,7.627310947845778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,333214,-646688.208598725,False,False,False,False,542943.6029872325,False,False,False,False
2022-03-15 00:00:00+00:00,41.0248752397,41.2423523137,40.8160972487,40.9378844101,617414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.32461560237781,,59.27419319635776,7.627310947845778,False,False,True,False,False,3.613319580885566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.21432542763647597,0.21432542763647597,False,False,False,False,950628,-584048.357281128,False,False,False,False,545864.0107132234,False,False,False,False
2022-03-16 00:00:00+00:00,41.4511303048,41.5468202173,40.963981659,41.1640605671,770812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.371930131080525,,60.79193836709149,7.627310947845778,False,False,True,False,False,6.9913112787360845,0.0,0.0,0.0,0.0,0,0.9731056128023119,0.9654241964578183,False,False,False,False,0.2813900889953574,0.24785775831591667,False,False,False,False,1721440,-493637.0491524562,False,False,False,False,554685.5004891754,False,False,False,False
2022-03-17 00:00:00+00:00,41.7990936232,41.9991725313,41.5294220514,41.5816165492,476209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.41230074937266,,63.0674668164626,7.627310947845778,True,False,True,False,True,9.570326923243755,0.0,0.0,0.0,0.0,0,0.9877190466902628,0.9441452796055759,False,False,False,False,0.34282822672692886,0.29534299252142276,False,False,False,False,2197649,-388096.41977392853,False,False,False,False,551607.9906660706,False,False,False,False
2022-03-18 00:00:00+00:00,41.6077137981,41.833889955,41.4685284707,41.7382000425,844116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.47088277082006,,63.24052879166923,7.627310947845778,True,False,True,False,True,7.807952284900537,0.0,0.0,0.0,0.0,0,1.0003366908165823,0.9353472848571757,False,False,False,False,0.3118261893740169,0.30358459094771983,False,False,False,False,1353533,-319797.2268416176,False,False,False,False,563078.8929928914,False,False,False,False
2022-03-21 00:00:00+00:00,41.5468202173,41.9382789505,41.4250330559,41.5990147151,541511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.5053094698709,,62.922608590394084,7.627310947845778,True,False,True,False,True,7.251442210401326,0.0,0.0,0.0,0.0,0,1.012095967649606,0.9186051682749045,False,False,False,False,0.32011370710480563,0.3118491490262627,False,False,False,False,812022,-275412.1591223385,False,False,False,False,562233.0932676799,False,False,False,False
2022-03-22 00:00:00+00:00,41.5642183833,41.7034037106,41.1118660693,41.7034037106,543708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.53238676080921,,62.79091355642901,7.701291497294655,True,False,True,False,True,7.383924196159299,0.0,0.0,0.0,0.0,0,1.0148300005870372,0.918042902414894,False,False,False,False,0.24689741570315796,0.2793732823647103,False,False,False,False,1355730,-211445.79994107035,False,False,False,False,561506.6190218886,False,False,False,False
2022-03-23 00:00:00+00:00,41.5816165492,41.6599082958,41.3293431433,41.5555193003,506006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.55785590073191,,62.79021861600992,8.094022351579895,True,False,True,False,True,7.518576853773826,0.0,0.0,0.0,0.0,0,1.018363109235095,0.9187841230538499,False,False,False,False,0.26982650691827864,0.2745998946414945,False,False,False,False,1861736,-130144.55288455778,False,False,False,False,559330.1241582852,False,False,False,False
2022-03-24 00:00:00+00:00,41.8860844528,42.0339688631,41.5816165492,41.5903156321,338195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.57961936505463,,64.25771939320896,9.842893651013412,True,False,True,False,True,9.835893521084266,0.0,0.0,0.0,0.0,1,1.0201417496152572,0.914451795064005,False,False,False,False,0.3428282271699445,0.3087140609057195,False,False,False,False,2199931,-38769.04100673199,False,False,False,False,550658.1585050191,False,False,False,False
2022-03-25 00:00:00+00:00,42.1296587757,42.2253486882,41.8556376624,41.9991725313,369063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.60696208726258,,66.26755066196449,12.003269225096474,True,False,True,False,True,11.612808201994028,0.0,0.0,0.0,0.0,1,1.024234179598197,0.9167790138368368,False,False,False,False,0.34282822931825907,0.3257711451119893,False,False,False,False,2568994,63496.17628764966,False,False,False,False,543536.7797401164,False,False,False,False
2022-03-28 00:00:00+00:00,42.051367029,42.1905523564,41.7990936232,42.1296587757,562179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.64500517011668,,66.8512951329451,12.761365242108027,True,False,True,False,True,10.845037162237698,0.0,0.0,0.0,0.0,1,1.0108178890012234,0.9246735705433212,False,False,False,False,0.33140901552887575,0.3285900803204325,False,False,False,False,2006815,139704.75760970262,False,False,False,False,544267.8472012883,False,False,False,False
2022-03-29 00:00:00+00:00,42.6516037533,42.7029283427,42.060066112,42.060066112,493005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.68757509493215,,69.52119419127249,15.443459338397332,True,False,True,False,True,15.005499132991286,0.0,0.0,0.0,0.0,1,1.0293846011316896,0.8976142076302849,False,False,False,False,0.34282823191783,0.33570915611913127,False,False,False,False,2499820,232258.29652696918,False,False,False,False,542257.5394679045,False,False,False,False
