date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_858,aVWAP_peak_834,aVWAP_peak_784,aVWAP_valley_828,aVWAP_valley_742,aVWAP_valley_708,aVWAP_valley_606,aVWAP_valley_572,aVWAP_valley_517,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_406,aVWAP_valley_376,aVWAP_valley_327,aVWAP_OB_bull_606,aVWAP_OB_bull_456,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 16:00:00+00:00,78.015,78.065,77.665,77.855,89072.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4625311177100657,78.35170869532934,-0.33962265097445954,54.59349277372543,-1.571254721832183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.972844583096994,0.951361315938741,False,False,False,False,-0.05662787507409866,-0.0876769126327577,False,False,False,False,516980.0,531636.4916466408,False,False,False,False,72320.30399880934,False,False,False,False
2025-02-28 17:00:00+00:00,77.835,77.87,77.095,77.125,104437.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4680127893003971,78.33856358849705,-0.8266709917938753,52.71177537097017,-1.571254721832183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.959810372886153,0.9613670133729569,False,False,False,False,-0.09984987367472035,-0.09376339315373902,False,False,False,False,412543.0,529790.080923437,False,False,False,False,72818.23727014563,False,False,False,False
2025-02-28 18:00:00+00:00,77.1,77.645,76.89,77.255,58731.0,,,,,,,,,,,,,,,,,,,,,#000000,1.473474633475404,78.3301109715585,-0.7296433526125226,52.030320606575295,-1.571254721832183,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9592152450601223,0.9624498980381129,False,False,False,False,-0.12429848526378395,-0.10903093920876149,False,False,False,False,471274.0,528882.8548626085,False,False,False,False,72599.83049076353,False,False,False,False
2025-02-28 19:00:00+00:00,77.255,77.795,77.25,77.765,39771.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4748644769012527,78.32709813417455,-0.38111849798941366,53.70367275445952,-1.571254721832183,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9642131801946915,0.9598711394355348,False,False,False,False,-0.09531525298691328,-0.10217309609783738,False,False,False,False,511045.0,528606.2989732657,False,False,False,False,72090.85637462766,False,False,False,False
2025-02-28 20:00:00+00:00,77.76,78.42,77.645,78.325,98003.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.470977220075811,78.32951880604958,-0.003071975546529384,56.79212990222792,0.9840126206841546,True,False,True,False,True,0.16015953639312386,0.0,0.0,0.0,0.0,0,0.9680717863105175,0.9538119087367837,False,False,False,False,-0.03777636503576788,-0.06997473056680263,False,False,False,False,609048.0,529853.457128719,False,False,False,False,72492.59503548614,False,False,False,False
2025-03-03 15:00:00+00:00,78.17,78.99,77.89,78.65,93440.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.468351843099982,78.3552188550897,0.20075647828926435,59.87002189704081,4.011554212269182,True,False,True,False,True,1.6370117458709288,0.0,0.0,0.0,0.0,0,0.9705235674041501,0.9467500343548167,False,False,False,False,0.008001015678375925,-0.030986857444213353,False,False,False,False,702488.0,532529.961669359,False,False,False,True,72817.36100392822,False,False,False,True
2025-03-03 16:00:00+00:00,78.665,78.885,78.03,78.455,72850.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.465087636895405,78.35779647833402,0.06634655785639826,60.76038172265727,5.01499250464903,True,False,True,False,True,0.7221566044769574,0.0,0.0,0.0,0.0,0,0.981905744754042,0.9488132094943241,False,False,False,False,0.009966296103827633,-0.01051028067019286,False,False,False,False,629638.0,534035.5126512294,False,False,False,False,72817.86703487506,False,False,False,False
2025-03-03 17:00:00+00:00,78.435,78.85,78.29,78.415,90972.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4627649525150253,78.36553646990177,0.03381509108021139,61.103103340356014,5.625627748026801,True,False,True,False,True,0.5334216963742691,0.0,0.0,0.0,0.0,0,0.9799958754382347,0.9486492060218604,False,False,False,False,0.022602736425230422,0.006046227877518781,False,False,False,False,538666.0,534107.3031527607,False,False,False,False,73099.32646069095,False,False,False,False
2025-03-03 18:00:00+00:00,78.415,78.415,77.51,77.72,72373.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.4639842833794217,78.3496214336022,-0.4300739022612969,57.40968024479049,5.625627748026801,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9677640134145509,0.9576346588186982,False,False,False,False,-0.0456505755603992,-0.01980217384144021,False,False,False,False,466293.0,533055.9186077566,False,False,False,False,73088.0655853314,False,False,False,False
2025-03-03 19:00:00+00:00,77.715,78.05,77.25,77.305,61213.0,,,,,,,,,,,,,,,,,,,,,#000000,1.4691536204088171,78.3312872072544,-0.6985567696922099,53.05637778515358,8.716130304439417,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9594153636981645,0.9641060503059146,False,False,False,False,-0.08088628177942173,-0.050344227810430964,False,False,False,False,405080.0,531071.7958386441,False,False,False,False,72903.95604137277,False,False,False,False
2025-03-03 20:00:00+00:00,77.305,77.305,76.32,77.07,113544.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.47744023826943,78.28039367343395,-0.8192505132063588,49.15809055567845,5.111520648518159,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512211623029565,0.9745619376226237,False,False,False,False,-0.1765677304077236,-0.11345597910907729,False,False,False,False,291536.0,527358.062569828,False,False,False,False,73534.03424228172,False,False,False,False
2025-03-04 15:00:00+00:00,72.25,72.625,71.645,71.66,134397.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.6715264858185037,78.03294183695006,-3.812647834790004,37.79461394377134,-5.165791858837345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9363037140321967,0.9728102421092663,False,False,False,False,-0.34282825441539394,-0.2281421167622356,False,False,False,False,157139.0,521618.2321423888,False,False,False,False,74477.6461144944,False,False,False,False
2025-03-04 16:00:00+00:00,71.665,72.68,71.34,72.57,146862.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7984016727573775,77.31547107262982,-2.638715891180133,33.25895992863823,-8.83431921343977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335468877583066,0.9741850386282269,False,False,False,False,-0.34282825441539394,-0.28548518558881475,False,False,False,False,304001.0,518244.3215665378,False,False,False,False,75599.88415923092,False,False,False,False
2025-03-04 17:00:00+00:00,72.565,73.395,72.395,73.25,204707.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.887848112400848,77.18191487378044,-2.0827495856009715,32.32750129214858,-9.433939757857694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9665229520669542,0.9639234085721534,False,False,False,False,-0.2738209706706722,-0.2796530781297435,False,False,False,False,508708.0,518096.47161976976,False,False,False,False,77601.54486994052,False,False,False,False
2025-03-04 18:00:00+00:00,73.25,74.08,73.235,74.0,117289.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9445595786591103,77.13662198942902,-1.6130243700693936,33.865896394167905,-9.433939757857694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681174089068827,0.9558451417004051,False,False,False,False,-0.21636337748336457,-0.24800822780655402,False,False,False,False,625997.0,519769.3480287655,False,False,False,False,78216.85425180191,False,False,False,False
2025-03-04 19:00:00+00:00,74.0,74.64,73.94,74.355,87514.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9825916313190954,77.11624223154685,-1.3927438146753817,35.88494766189717,-9.433939757857694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9805211231975713,0.9454844421958009,False,False,False,False,-0.1697622651455602,-0.2088852464760571,False,False,False,False,713511.0,522773.0945709552,False,False,False,False,78360.9960463476,False,False,False,False
2025-03-04 20:00:00+00:00,74.345,74.92,73.005,73.295,168698.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.044563820529001,77.03825069209215,-1.8308309354332777,35.40763339015393,-9.433939757857694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9696875582334306,0.9400583887197964,False,False,False,False,-0.19378816338595495,-0.20133670493100603,False,False,False,False,544813.0,523114.79853109544,False,False,False,False,79761.56975105539,False,False,False,False
2025-03-05 15:00:00+00:00,73.075,73.825,72.735,73.35,59169.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.094752291360982,77.00372170267259,-1.744226139644768,35.262783700452275,-9.433939757857694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9635567614231979,0.9572670654251713,False,False,False,False,-0.24461148526451124,-0.22297409509775862,False,False,False,False,603982.0,524368.5535926288,False,False,False,False,79442.3051037522,False,False,False,False
2025-03-05 16:00:00+00:00,73.35,73.54,72.43,72.755,78214.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.15757757055752,76.95087454683392,-1.9447155013526127,34.139616258985846,-9.433939757857694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9572790612394574,0.9625962596259627,False,False,False,False,-0.2669535594352535,-0.24496382726650606,False,False,False,False,525768.0,524390.250436154,False,False,False,False,79423.26161377154,False,False,False,False
2025-03-05 17:00:00+00:00,72.735,73.5,72.64,73.405,60822.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.1997310892163107,76.91594864942782,-1.5960808421717805,35.607899053806534,-9.433939757857694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9574545897842254,0.9703766914543462,False,False,False,False,-0.2604901902333107,-0.2527270087499084,False,False,False,False,586590.0,525354.5876386942,False,False,False,False,79134.86996084485,False,False,False,False
2025-03-05 18:00:00+00:00,73.39,73.67,73.11,73.65,61237.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.231592888458763,76.88651125424187,-1.4503143790161204,37.401330717332165,-9.433939757857694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9595736861447998,0.9783167952958475,False,False,False,False,-0.23634256130333675,-0.24453478502662257,False,False,False,False,647827.0,527253.3847295672,False,False,False,False,78857.38360486276,False,False,False,False
2025-03-05 19:00:00+00:00,73.64,74.405,73.49,74.18,68690.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.248378544880951,76.8637310393188,-1.1936295360178715,40.33257442852853,-9.433939757857694,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9608894303990252,0.9670423393237896,False,False,False,False,-0.19489369057065037,-0.21971423779863647,False,False,False,False,716517.0,530187.7043461631,False,False,False,False,78699.7497505238,False,False,False,False
2025-03-05 20:00:00+00:00,74.19,74.63,73.87,74.14,111963.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.263150733654995,76.83188765563817,-1.1894424951937526,42.17223646233731,-13.459700710112259,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.96179924930379,0.9657343504056185,False,False,False,False,-0.17268580344506804,-0.19620002062185227,False,False,False,False,604554.0,531340.6701702536,False,False,False,False,79215.45905671723,False,False,False,False
2025-03-06 15:00:00+00:00,73.08,73.89,73.08,73.525,58093.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.287979079945917,76.80570008012606,-1.4338855232031238,41.656924920998314,-13.459700710112259,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483452459607185,0.9750735779926726,False,False,False,False,-0.22922670420104047,-0.21271336241144637,False,False,False,False,546461.0,531575.0938885442,False,False,False,False,78887.97907134178,False,False,False,False
2025-03-06 16:00:00+00:00,73.535,73.705,72.56,72.6,59306.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3319233989860457,76.77220682786118,-1.7891697598966265,39.12420835735071,-13.459700710112259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448148589117753,0.9752351470413148,False,False,False,False,-0.25575128368203043,-0.2342323230467384,False,False,False,False,487155.0,530886.4102623652,False,False,False,False,78584.38249659228,False,False,False,False
2025-03-06 17:00:00+00:00,72.6,72.82,72.11,72.335,67089.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.3779971131753213,76.72748986006864,-1.8471384324783273,36.873517113145354,-13.459700710112259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938980017894423,0.9917685654637641,False,False,False,False,-0.30699513330845446,-0.27061372817759644,False,False,False,False,420066.0,529168.2643668246,False,False,False,False,78406.159512149,False,False,False,False
2025-03-06 18:00:00+00:00,72.34,72.77,72.19,72.245,93969.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.4110047996932797,76.66687516974949,-1.834038310629668,35.17267724945774,-9.7656057577356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9334962159585245,0.9943984267922058,False,False,False,False,-0.30582719075962883,-0.28822045946861263,False,False,False,False,326097.0,526019.872671215,False,False,False,False,78647.44386079784,False,False,False,False
2025-03-06 19:00:00+00:00,72.24,72.53,71.855,71.88,83132.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.443139895615771,76.61003846188072,-1.9360489632087,33.21161257299958,-11.7854409760645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265429536965674,0.9975692179996446,False,False,False,False,-0.3283583430930235,-0.30828940128081805,False,False,False,False,242965.0,521631.4250329016,False,False,False,False,78716.97186295601,False,False,False,False
2025-03-06 20:00:00+00:00,71.88,72.76,71.78,72.645,148319.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.4560642452054195,76.52274244136835,-1.5788440587163994,35.56994163066477,-11.7854409760645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9265111907419374,0.9941843388356931,False,False,False,False,-0.32225383365013444,-0.3152716174654763,False,False,False,False,391284.0,519610.5347223139,False,False,False,False,79796.07307438305,False,False,False,False
2025-03-07 15:00:00+00:00,70.515,70.945,69.245,69.645,153028.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5502477569094166,76.36789055051534,-2.6361715375696098,31.677601536270764,-13.133372819900444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9029241754505273,0.9937662926442257,False,False,False,False,-0.34282825441539394,-0.3290499359404351,False,False,False,False,238256.0,515248.44891266566,False,False,False,False,80931.45178640811,False,False,False,False
2025-03-07 16:00:00+00:00,69.645,69.84,68.1,68.655,145127.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.665922989770574,76.20284914049785,-2.8312329986498987,28.037439323618965,-16.496774370185143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905011720058044,1.0084272798303384,False,False,False,False,-0.34282825441539394,-0.33593909517791454,False,False,False,False,93129.0,508703.9613326243,False,False,False,False,81926.7316036731,False,False,False,False
2025-03-07 17:00:00+00:00,68.66,70.395,68.66,69.86,69615.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7288214827438915,76.13694314518303,-2.3002395667419835,29.634556243949937,-16.496774370185143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966278492190519,1.0073403609470726,False,False,False,False,-0.3097133429763332,-0.32282621907712383,False,False,False,False,162744.0,503340.2410018859,False,False,False,False,81735.85204392624,False,False,False,False
2025-03-07 18:00:00+00:00,69.9,71.05,69.85,71.015,65246.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.7602548550568207,76.08817152895465,-1.8379359136568616,33.85840126875959,-22.000269389589757,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9030861152222772,1.005700816751631,False,False,False,False,-0.2562948714956249,-0.28956054528637437,False,False,False,False,227990.0,499071.24501736055,False,False,False,False,81480.19542309018,False,False,False,False
2025-03-07 19:00:00+00:00,71.015,71.11,70.67,71.06,62853.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.7785945034161244,76.04561427014964,-1.794293576849774,36.79249748860709,-19.30102943000312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9082207515178036,1.0053601706503312,False,False,False,False,-0.23132866134799576,-0.26044460331718505,False,False,False,False,290843.0,495842.9001333704,False,False,False,False,81191.4016956004,False,False,False,False
2025-03-07 20:00:00+00:00,71.06,71.4,70.655,71.035,143780.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.790560412249535,75.95372859505952,-1.762631109317006,38.69414538514583,-17.496113252940795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9089176829268295,1.0026132404181187,False,False,False,False,-0.22358584065784748,-0.24201522198751627,False,False,False,False,147063.0,490435.45982122514,False,False,False,False,82161.7675607849,False,False,False,False
2025-03-10 14:00:00+00:00,68.195,68.33,67.295,67.595,189528.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9058060425218732,75.74120403533588,-2.8034231865888772,34.692154407955556,-17.496113252940795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000578308185692,1.0050996267283532,False,False,False,False,-0.34282825441539394,-0.2924217382014551,False,False,False,False,-42465.0,482173.4371883379,False,False,False,False,83826.36031178047,False,False,False,False
2025-03-10 15:00:00+00:00,67.6,67.92,67.6,67.845,18525.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9968992985092564,75.72138095632427,-2.6281767159284284,32.745473569286276,-17.496113252940795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8995738860539747,1.0119943184807199,False,False,False,False,-0.34282825441539394,-0.31762499630842456,False,False,False,False,-23940.0,474326.7172319296,False,False,False,False,82813.93612090017,False,False,False,False
2025-03-10 16:00:00+00:00,67.845,67.845,67.845,67.845,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0780372358412245,75.72138095632427,-2.5588972299003596,31.447686343506756,-12.152759918894489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129068342832796,1.0123049059819957,False,False,False,False,-0.3380409794805053,-0.3278329878944649,False,False,False,False,-23940.0,466601.65184848884,False,False,False,False,81529.99912677768,False,False,False,False
2025-03-10 17:00:00+00:00,67.845,67.845,65.955,65.99,100449.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2487867839498823,75.5978660636447,-2.957370459369895,28.49521674905153,-15.117777774184518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948005473108098,1.0108409641090415,False,False,False,False,-0.34282825441539394,-0.3353306211549294,False,False,False,False,-124389.0,457439.006083396,False,False,False,False,81823.31696977337,False,False,False,False
2025-03-10 18:00:00+00:00,65.995,66.3,65.54,65.685,140363.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.4103650791334363,75.41688498971887,-2.853619704607023,26.23627478264671,-17.41433664995369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8875668309047074,1.026470279903554,False,False,False,False,-0.34282825441539394,-0.3390794377851617,False,False,False,False,-264752.0,446242.24629915727,False,False,False,False,82730.90895473813,True,False,False,False
2025-03-10 19:00:00+00:00,65.68,66.89,65.515,66.805,224271.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.518767184042633,74.43337669967099,-2.167911743142639,28.318688033557798,-17.41433664995369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889811164141942,1.0196098775679605,True,False,False,False,-0.32891452269122246,-0.3339969802381921,False,False,False,False,-40481.0,438696.14945730986,False,False,False,False,84925.32897094374,False,False,False,False
2025-03-11 14:00:00+00:00,66.785,67.195,65.775,66.11,116155.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.637056889824469,74.31766944827977,-2.2566788744060284,28.758525104968562,-17.41433664995369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929743589743594,1.0153333333333336,False,False,False,False,-0.31512267011491335,-0.3245598251765527,False,False,False,False,-156636.0,429466.1936517701,False,False,False,False,85409.50991713065,False,False,False,False
2025-03-11 15:00:00+00:00,66.11,67.235,65.99,66.81,122025.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.718333440746861,74.21300672149074,-1.9909475143799313,31.16938977763253,-17.41433664995369,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8940404091811291,1.0187795816581,False,False,False,False,-0.30861382671268955,-0.3165868259446211,False,False,False,False,-34611.0,422271.19840135507,False,False,False,False,85977.19193391931,False,False,False,False
2025-03-11 16:00:00+00:00,66.81,67.35,66.68,66.79,75532.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.796988632544938,74.15427637446494,-1.9395044565959147,32.74191635224764,-22.9439735718679,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9083846910767004,1.0131544875446687,False,False,False,False,-0.2890492244852556,-0.3028180252149384,False,False,False,False,-110143.0,414016.71470521,False,False,False,False,85815.25097370351,False,False,False,False
2025-03-11 17:00:00+00:00,66.785,66.95,66.37,66.64,114866.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",3.8687356479234025,74.05696875953014,-1.917155741440048,33.5051555506164,-21.914045560410855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9042129749289226,1.0139054019126392,False,False,False,False,-0.3062932726959508,-0.3045556489554446,False,False,False,False,-225009.0,404109.3392834238,False,False,False,False,86265.65018341353,False,False,False,False
2025-03-11 18:00:00+00:00,66.64,67.92,66.615,67.63,110866.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.905241049878668,73.98410999413274,-1.6270724170356035,37.27018873951066,-18.138066805588426,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090535613413449,1.0048785497868848,False,False,False,False,-0.27688564683751377,-0.2907206478964792,False,False,False,False,-114143.0,396074.4192945335,False,False,False,False,86647.0509557637,False,False,False,False
2025-03-11 19:00:00+00:00,67.64,68.015,67.24,67.265,145405.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.9521547127957493,73.89207446298273,-1.6768256671548036,38.90355940778062,-16.444697820147468,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108550947260627,1.0069636456733235,False,False,False,False,-0.2596797354412958,-0.27520019166888754,False,False,False,False,-259548.0,385909.7306233004,False,False,False,False,87558.0269099379,False,False,False,False
2025-03-12 14:00:00+00:00,68.78,68.955,67.94,68.365,138663.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.9766406744957266,73.82942996990266,-1.37413219276987,43.19224822557558,-12.332548672025446,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9092654339698902,0.9923714256845514,False,False,False,False,-0.22102648507088876,-0.24811333836988814,False,False,False,False,-120885.0,378052.4479779779,False,False,False,False,88350.3520741249,False,False,False,False
2025-03-12 15:00:00+00:00,68.38,68.79,67.695,68.75,61064.0,,,,,,,,,,,,,,,,,,,,,#000000,3.995546848883315,73.80118970745676,-1.2642048506748147,47.037684085753455,-8.763649910551997,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9079877651306226,0.9933811362382794,False,False,False,False,-0.23062479541476055,-0.23936906689232434,False,False,False,False,-59821.0,371263.7123504124,False,False,False,False,87927.3078559214,False,False,False,False
2025-03-12 16:00:00+00:00,68.74,69.435,68.66,68.98,66377.0,,,,,,,,,,,,,,,,,,,,,#000000,4.0093731194303395,73.7777217924848,-1.196626417539923,50.19887869543449,-5.863505145157681,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9202840568113627,0.9861472294458895,False,False,False,False,-0.1931559245070161,-0.2162624956996702,False,False,False,False,6556.0,365609.32921319664,False,False,False,False,87593.1945558296,False,False,False,False
2025-03-12 17:00:00+00:00,69.0,69.49,68.93,69.05,37871.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.023566924110067,73.76500078702418,-1.171845995345795,52.50021406812289,-3.716879856457936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9191485108934645,0.9892064761143319,False,False,False,False,-0.18566010029046306,-0.20096129799506662,False,False,False,False,44427.0,360629.75821764325,False,False,False,False,86822.30781852992,False,False,False,False
2025-03-12 18:00:00+00:00,69.04,69.405,68.98,69.33,34685.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.027062101727625,73.75371237452877,-1.0984961897237657,54.84631989668365,-1.4557153075227518,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.916154192290386,0.9935003249837512,False,False,False,False,-0.18646633813199726,-0.19371381806353194,False,False,False,False,79112.0,356265.14181116817,False,False,False,False,86013.97746475425,False,False,False,False
2025-03-12 19:00:00+00:00,69.305,69.37,68.825,68.945,91333.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.030885434664093,73.72044302778055,-1.1847131617072386,54.80804045513386,-1.3001037040196337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9130478137308674,0.9935184723537921,False,False,False,False,-0.1908472704355384,-0.19228054424953517,False,False,False,False,-12221.0,350552.1783722353,False,False,False,False,86096.44293041698,False,False,False,False
2025-03-13 14:00:00+00:00,68.885,69.61,68.69,68.995,80614.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.0290280610982165,73.69143772733979,-1.1656502898765237,54.95844450534996,-0.7963240236251465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126834589448635,0.9916699722332412,False,False,False,False,-0.18842534460378152,-0.19035294442665834,False,False,False,False,68393.0,346177.61746723944,False,False,False,False,86011.4438152167,False,False,False,False
2025-03-13 15:00:00+00:00,68.995,69.19,68.44,68.49,94462.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.032544351392267,73.65124741111457,-1.2798984862578417,52.904049882947355,-0.7963240236251465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.910707230343738,0.9955551165547218,False,False,False,False,-0.20391834501422515,-0.19713564472044176,False,False,False,False,-26069.0,340406.35208015045,False,False,False,False,86142.46019017458,False,False,False,False
