date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_811,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_671,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_630,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_519,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_278,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_225,aVWAP_peak_169,aVWAP_peak_153,aVWAP_peak_128,aVWAP_peak_65,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_881,aVWAP_valley_826,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_643,aVWAP_valley_605,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_485,aVWAP_OB_bull_485,aVWAP_OB_bear_844,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4338718498541672,False,False,False,False
2025-02-11 20:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4116412785385986,False,False,False,False
2025-02-12 15:00:00+00:00,19.615,19.615,19.615,19.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.3897553672434264,False,False,False,False
2025-02-12 16:00:00+00:00,19.615,19.615,19.14,19.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.298333333333332,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1.0,-0.015503875968992248,False,False,False,False,1.3837126483714353,False,False,False,False
2025-02-12 17:00:00+00:00,19.14,19.14,19.13,19.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.21583333333333,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.046271257736914845,False,False,False,False,1.377763615063351,False,False,False,False
2025-02-12 18:00:00+00:00,19.13,19.13,19.13,19.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.21583333333333,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.07656162583401693,False,False,False,False,1.3564029388608183,False,False,False,False
2025-02-12 19:00:00+00:00,19.13,19.425,19.13,19.37,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.2775,,13.757312700509605,-37.618418569541355,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-0.044366871945117445,False,False,False,False,1.3973889398087125,False,False,False,False
2025-02-12 20:00:00+00:00,19.37,19.37,19.14,19.17,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.229068241469818,,19.090836972507276,-33.64368548677403,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119.0,-1.8886402537754257,False,False,False,False,3.2516929872535387,False,False,False,False
2025-02-13 15:00:00+00:00,19.17,19.26,19.1,19.1,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.207982954545454,,21.664746902468863,-32.08741201254477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168.0,-4.464010172321544,False,False,False,False,3.9609690649705382,False,False,False,False
2025-02-13 16:00:00+00:00,19.1,19.145,18.75,18.75,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.088752003205126,,20.184341537303446,-32.08741201254477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-7.495575906084,False,False,False,False,4.395682722877972,False,False,False,False
2025-02-13 17:00:00+00:00,18.75,18.84,18.75,18.84,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.02363510236533,,21.784386760140777,-32.08741201254477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-10.371613488935411,False,False,False,False,4.436059734926375,False,False,False,False
2025-02-13 18:00:00+00:00,18.84,19.6,18.755,19.6,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.21653403210323,,34.63090431295075,-21.51823276807903,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92.0,-11.637169868951915,False,False,False,False,5.933175087873253,False,False,False,False
2025-02-13 19:00:00+00:00,19.6,19.645,19.52,19.52,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.223257076719577,,42.13274774333855,-15.383503289839197,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96.0,-12.945120723696846,False,False,False,False,5.90320338108452,False,False,False,False
2025-02-13 20:00:00+00:00,19.52,19.68,19.49,19.65,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.304563895437163,,48.39257379762613,-10.323962729027969,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38.0,-13.333568464414723,False,False,False,False,6.710905654246,False,False,False,False
2025-02-14 15:00:00+00:00,19.65,19.65,19.65,19.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,19.304563895437163,,52.565791167151176,-6.9875883512141215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38.0,-13.715993759540074,False,False,False,False,6.606860605342961,False,False,False,False
2025-02-14 16:00:00+00:00,19.65,19.65,19.1,19.1,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.30398167490578,,48.84042396603973,-6.9875883512141215,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,-14.154505484198367,False,False,False,False,6.5664441618492715,False,False,False,False
2025-02-14 17:00:00+00:00,19.1,19.1,19.1,19.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.30398167490578,,46.35684583196544,-6.9875883512141215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,-14.586218577466608,False,False,False,False,6.464638826006647,False,False,False,False
2025-02-14 18:00:00+00:00,19.1,19.1,19.1,19.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.30398167490578,,44.701127075915906,-6.9875883512141215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42.0,-15.011238444482629,False,False,False,False,6.364411867463908,False,False,False,False
2025-02-14 19:00:00+00:00,19.1,20.4,19.1,20.4,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,19.96666666666667,,"rgba(38, 166, 154, 0.5)",,19.445982465790472,,53.73518814024379,-6.813317669082885,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25.0,-15.166102964723208,False,False,False,False,6.529304706728034,False,False,False,False
2025-02-14 20:00:00+00:00,20.4,20.4,20.05,20.05,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,20.14828828828829,,,,,,,,,,,,,,,,,,,,,,,,20.157477477477478,,"rgba(38, 166, 154, 0.5)",,19.782260340905818,,56.50704396580401,-4.162851040103618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-17.92321764744068,False,False,False,False,9.032726339181863,False,False,False,False
2025-02-17 15:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,20.14828828828829,,,,,,,,,,,,,,,,,,,,,,,,20.157477477477478,,"rgba(38, 166, 154, 0.5)",,19.782260340905818,,58.35494784951082,-2.1506308303429833,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-20.63758636608501,False,False,False,False,8.892684070357339,False,False,False,False
2025-02-17 16:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,20.14828828828829,,,,,,,,,,,,,,,,,,,,,,,,20.157477477477478,,"rgba(38, 166, 154, 0.5)",,19.782260340905818,,59.58688377198203,-0.5165029042503022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-23.309871848781363,False,False,False,False,8.754812999499086,False,False,False,False
2025-02-17 17:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,20.14828828828829,,,,,,,,,,,,,,,,,,,,,,,,20.157477477477478,,"rgba(38, 166, 154, 0.5)",,19.782260340905818,,60.40817438696284,0.8841969985994638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-25.940726548800257,False,False,False,False,8.61907946462313,False,False,False,False
2025-02-17 18:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,20.14828828828829,,,,,,,,,,,,,,,,,,,,,,,,20.157477477477478,,"rgba(38, 166, 154, 0.5)",,19.782260340905818,,60.95570146361672,2.1287524073586255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-28.530792803857615,False,False,False,False,8.485450325636725,False,False,False,False
2025-02-17 19:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,20.14828828828829,,,,,,,,,,,,,,,,,,,,,,,,20.157477477477478,,"rgba(38, 166, 154, 0.5)",,19.782260340905818,,61.3207195147193,3.2564447481486525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-31.080702992945092,False,False,False,False,8.353892956247009,False,False,False,False
2025-02-17 20:00:00+00:00,20.05,20.05,20.05,20.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.166666666666668,20.14828828828829,,,,,,,,,,,,,,,,,,,,,,,,20.157477477477478,,"rgba(38, 166, 154, 0.5)",,19.782260340905818,,61.564064882121016,4.286138114872983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-193.0,-33.59107969072889,False,False,False,False,8.224375235995117,False,False,False,False
2025-02-18 15:00:00+00:00,20.05,20.05,19.295,19.295,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.162998027613412,20.14505376344086,,,,,,,,,,,,,,,,,,,,,,,,20.154025895527134,,#000000,,19.781113442771673,,53.441293882852506,10.737117959770991,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194.0,-36.078039695523785,False,False,False,False,8.112369418382789,False,False,False,False
2025-02-18 16:00:00+00:00,19.295,19.295,19.295,19.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.162998027613412,20.14505376344086,,,,,,,,,,,,,,,,,,,,,,,,20.154025895527134,,"rgba(239, 83, 80, 0.5)",,19.781113442771673,,48.0261132166735,5.583076675322239,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194.0,-38.5264421808645,False,False,False,False,7.986596249105537,False,False,False,False
2025-02-18 17:00:00+00:00,19.295,19.295,19.26,19.26,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.081532258064517,20.071912972085386,,,,,,,,,,,,,,,,,,,,,,,,20.07672261507495,,"rgba(239, 83, 80, 0.5)",,19.749589893098573,,44.13129992166904,1.9425953757796393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211.0,-41.20045082922319,False,False,False,False,8.126338942917855,False,False,False,False
2025-02-18 18:00:00+00:00,19.26,19.26,18.9,18.9,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.560945205479452,19.57900087260035,,,,,,,,,,,,,,,,,,,,,,,,19.5699730390399,,"rgba(239, 83, 80, 0.5)",,19.488586496059277,,38.99176943876718,-2.8326613999008714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-390.0,-46.608195777607335,False,False,False,False,10.775542990314475,False,False,False,False
2025-02-18 19:00:00+00:00,18.9,18.9,18.685,18.765,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.27353770869315,19.293308165548098,,,,,,,,,,,,,,,,,,,,,,,,19.283422937120626,,"rgba(239, 83, 80, 0.5)",,19.29050078124028,,34.786761889448755,-6.711055788119069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604.0,-55.24992917640412,False,False,False,False,13.926309765658438,False,False,False,False
2025-02-18 20:00:00+00:00,18.765,18.975,18.72,18.815,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.146652369281046,19.163387354941975,,,,,,,,,,,,,,,,,,,,,,,,19.15501986211151,,"rgba(239, 83, 80, 0.5)",,19.18523558706809,,32.788053411947466,-8.640948287663363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367.0,-60.0832636077777,False,False,False,False,17.384816590997065,False,False,False,False
2025-02-19 15:00:00+00:00,18.815,18.815,18.815,18.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.146652369281046,19.163387354941975,,,,,,,,,,,,,,,,,,,,,,,,19.15501986211151,,"rgba(239, 83, 80, 0.5)",,19.18523558706809,,31.455581093613272,-10.138971080287234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367.0,-64.84166262161061,False,False,False,False,17.11528455082657,False,False,False,False
2025-02-19 16:00:00+00:00,18.815,18.91,18.79,18.91,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11591321713871,19.13138146167558,,,,,,,,,,,,,,,,,,,,,,,,19.123647339407146,,"rgba(239, 83, 80, 0.5)",,19.156917983716983,,32.30194397749994,-10.138971080287234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265.0,-67.94489265848486,False,False,False,False,18.43132665081375,False,False,False,False
2025-02-19 17:00:00+00:00,18.91,18.91,18.91,18.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.11591321713871,19.13138146167558,,,,,,,,,,,,,,,,,,,,,,,,19.123647339407146,,"rgba(239, 83, 80, 0.5)",,19.156917983716983,,32.866185900091054,-10.138971080287234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-265.0,-71.00001060176417,False,False,False,False,18.145569648475554,False,False,False,False
2025-02-19 18:00:00+00:00,18.91,19.045,18.86,18.86,1219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0051099672438,19.012698854843702,,,,,,,,,,,,,,,,,,,,,,,,19.00890441104375,,"rgba(239, 83, 80, 0.5)",,19.036002459559857,,32.71632892958249,-10.333590555712284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1484.0,-92.90698718158178,False,False,False,False,36.76346779346043,False,False,False,False
