date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_878,aVWAP_peak_870,aVWAP_peak_866,aVWAP_peak_850,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_830,aVWAP_peak_818,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_792,aVWAP_valley_889,aVWAP_valley_881,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_836,aVWAP_valley_828,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_798,aVWAP_valley_787,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_744,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_697,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_656,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_604,aVWAP_valley_594,aVWAP_valley_588,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_557,aVWAP_valley_552,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_511,aVWAP_valley_497,aVWAP_valley_483,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_462,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_431,aVWAP_OB_bull_876,aVWAP_OB_bull_750,aVWAP_OB_bull_714,aVWAP_OB_bull_704,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_656,aVWAP_OB_bull_618,aVWAP_OB_bull_604,aVWAP_OB_bull_557,aVWAP_OB_bull_540,aVWAP_OB_bull_522,aVWAP_OB_bull_483,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_893,aVWAP_OB_bear_840,aVWAP_OB_bear_830,aVWAP_OB_bear_593,aVWAP_OB_bear_404,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 17:00:00+00:00,8.44,8.485,8.315,8.415,38854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,79.9580726800789,23.85221115577494,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21912.0,3002.2134705121507,False,False,False,False,11360.772802082509,False,False,False,False
2025-01-02 18:00:00+00:00,8.415,8.535,8.405,8.505,32440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.481666666666667,,82.53521171552829,26.15488272924459,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54352.0,3798.334191899559,False,False,False,False,11687.582526081229,False,False,False,False
2025-01-02 19:00:00+00:00,8.505,8.51,8.41,8.44,10023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.474978844327218,,80.09764920712985,26.15488272924459,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44329.0,4426.716607529022,False,False,False,False,11661.775045056715,False,False,False,False
2025-01-02 20:00:00+00:00,8.44,8.525,8.425,8.51,57655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.48170951610433,,79.68618438225198,26.15488272924459,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101984.0,5939.23262911772,False,False,False,False,12374.848300172114,False,False,False,False
2025-01-03 15:00:00+00:00,8.395,8.44,8.315,8.38,32526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.456360358051125,,73.23726787402687,29.98003702128665,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69458.0,6924.01972013915,False,False,False,False,12687.269256758593,False,False,False,False
2025-01-03 16:00:00+00:00,8.375,8.45,8.295,8.435,26304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.445930136480694,,70.26734253813444,27.238214707909577,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95762.0,8301.352747733892,False,False,False,False,12898.381361304972,False,False,False,False
2025-01-03 17:00:00+00:00,8.435,8.515,8.43,8.505,9526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.448045019805233,,69.78392353407577,26.670288651875595,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105288.0,9805.021697381428,False,False,False,False,12846.096378959157,False,False,False,False
2025-01-03 18:00:00+00:00,8.505,8.53,8.48,8.495,13019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.451891450358968,,69.00685917662881,25.64139161219714,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92269.0,11083.532988894895,False,False,False,False,12848.777055254362,False,False,False,False
2025-01-03 19:00:00+00:00,8.495,8.5,8.45,8.455,15473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.453183070513017,,66.64716312618444,23.09111095274632,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76796.0,12102.330927051562,False,False,False,False,12889.462682304682,False,False,False,False
2025-01-03 20:00:00+00:00,8.455,8.51,8.455,8.47,56272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.45877170882727,,65.49791614163134,21.677056603821924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133068.0,13977.767656864717,False,False,False,False,13562.060160098408,False,False,False,False
2025-01-06 15:00:00+00:00,8.795,8.86,8.765,8.845,23485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.656522376769068,,70.673542915783,21.677056603821924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156553.0,16188.236375362938,False,False,False,False,13715.904188624014,False,False,False,False
2025-01-06 16:00:00+00:00,8.845,8.855,8.785,8.805,13493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.662563804745414,,72.64033332134396,16.35020688391704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143060.0,18155.240462566613,False,False,False,False,13712.448309730618,False,False,False,False
2025-01-06 17:00:00+00:00,8.805,8.815,8.72,8.74,15456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.659840870364064,,71.62218144326773,16.35020688391704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127604.0,19852.120455395037,False,False,False,False,13739.480118882082,False,False,False,False
2025-01-06 18:00:00+00:00,8.745,8.775,8.71,8.72,17147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.657354194431022,,70.23312238802139,16.35020688391704,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110457.0,21256.847270040074,False,False,False,False,13792.309884480808,False,False,False,False
2025-01-06 19:00:00+00:00,8.725,8.75,8.725,8.73,11567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.657313775200679,,69.49078126367206,16.35020688391704,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122024.0,22819.12870771387,False,False,False,False,13757.808956039245,False,False,False,False
2025-01-06 20:00:00+00:00,8.735,8.735,8.645,8.65,46648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.647353890431436,,65.99805050733107,21.592092647791148,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75376.0,23633.963921547762,False,False,False,False,14267.734398581271,False,False,False,False
2025-01-07 15:00:00+00:00,8.695,8.73,8.575,8.685,21428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.644686497842097,,64.50450283470207,19.98371130193783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96804.0,24768.38308555477,False,False,False,False,14378.746268370709,False,False,False,False
2025-01-07 16:00:00+00:00,8.685,8.74,8.625,8.625,16724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.6434002367584,,61.346825854456114,16.849140130163477,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80080.0,25625.927533840746,False,False,False,False,14415.106791341705,False,False,False,False
2025-01-07 17:00:00+00:00,8.625,8.7,8.6,8.605,29424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.639095616675878,,58.544028764948735,14.121317896000363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50656.0,26013.990672850967,False,False,False,False,14647.802810080593,False,False,False,False
2025-01-07 18:00:00+00:00,8.605,8.685,8.58,8.68,21283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.637881515784898,,58.84453428181532,14.121317896000363,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71939.0,26726.006321333894,False,False,False,False,14750.67408434291,False,False,False,False
2025-01-07 19:00:00+00:00,8.68,8.715,8.605,8.61,18160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.6368681997105,,56.53278309345773,11.886064408286927,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53779.0,27145.432579917866,False,False,False,False,14803.531850477128,False,False,False,False
2025-01-07 20:00:00+00:00,8.615,8.62,8.535,8.615,30608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.617350965179172,,55.15327445328887,10.379846925085886,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84387.0,28032.898741469526,False,False,False,False,15048.562364423218,False,False,False,False
