date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_348,aVWAP_peak_264,aVWAP_valley_427,aVWAP_valley_374,aVWAP_valley_315,aVWAP_valley_233,aVWAP_OB_bull_233,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-08 17:00:00+00:00,0.597,0.6035,0.5918,0.598,5670.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2079225797790644,0.9371253128231767,-1.6310172429734495,26.575462467004947,-28.065324995989208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7511048526863087,0.8834597053726171,False,False,False,False,-0.33995226136585754,-0.3385940573958904,False,False,False,False,-540743.0,-260845.2507019401,False,False,False,False,11389.401812281742,False,False,False,False
2024-10-09 17:00:00+00:00,0.5884,0.5965,0.5855,0.5879,9924.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21129298409537248,0.9334654815129232,-1.6354801509024237,26.429283294044062,-28.065324995989208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7480080878736544,0.892846603639543,False,False,False,False,-0.34282825441539394,-0.34071115590564216,False,False,False,False,-550667.0,-265338.6111561736,False,False,False,False,11366.682404339388,False,False,False,False
2024-10-10 17:00:00+00:00,0.5698,0.576,0.5655,0.5707,12386.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.21491782147878888,0.8972766926183117,-1.5195421690543371,25.746783240444298,-28.065324995989208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.732698583588467,0.8983054649037221,False,False,False,False,-0.34282825441539394,-0.3417697051605181,False,False,False,False,-563053.0,-269954.3381149926,False,False,False,False,11382.48577791552,False,False,False,False
2024-10-11 17:00:00+00:00,0.5921,0.6325,0.5921,0.6163,7113.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.21744657670913534,0.8960981476465073,-1.2867443207476925,29.497768373309185,-24.797475677235994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7430450464801395,0.8882087225642018,False,False,False,False,-0.31356411938436823,-0.32766691227244316,False,False,False,False,-555940.0,-274388.22434576787,False,False,False,False,11316.292199963344,False,False,False,False
2024-10-14 17:00:00+00:00,0.6248,0.6276,0.6115,0.6235,6134.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.22087241446199118,0.8948288634327444,-1.228441605501786,32.60295573806488,-21.77777305649259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7511219489856668,0.879493520172185,False,False,False,False,-0.3085119924333283,-0.3180894523528857,False,False,False,False,-549806.0,-278658.2673791668,False,False,False,False,11235.946584460035,False,False,False,False
2024-10-15 17:00:00+00:00,0.6177,0.6186,0.595,0.5968,3761.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.22496371619352962,0.8937476886603817,-1.3199803669891654,33.285900383142376,-21.042603960308412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7575985991441793,0.8720327484837592,False,False,False,False,-0.3174071223678255,-0.3177482873603556,False,False,False,False,-553567.0,-282920.418272513,False,False,False,False,11120.055939739723,False,False,False,False
2024-10-16 17:00:00+00:00,0.5997,0.6106,0.5954,0.61,10881.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.22863322392224714,0.8906518800988377,-1.2275201096507342,34.96706932500898,-19.322988090182164,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7632664990939382,0.8619863213889051,False,False,False,False,-0.3200675914787651,-0.31890793941956036,False,False,False,False,-542686.0,-286947.79163262906,False,False,False,False,11116.349646100347,False,False,False,False
2024-10-17 17:00:00+00:00,0.5899,0.5901,0.5706,0.5706,10944.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23293451739618562,0.8868504274779354,-1.3576795359188536,34.057150936748,-19.322988090182164,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7707468757020065,0.8522210004847539,False,False,False,False,-0.3360181339013424,-0.3274630366604514,False,False,False,False,-553630.0,-291082.3995142937,False,False,False,False,11113.677558563906,False,False,False,False
2024-10-18 17:00:00+00:00,0.6197,0.6364,0.6105,0.6316,6536.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23560008131814472,0.8853467722999615,-1.0770232797895862,38.34782203704892,-16.031353804576312,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.764115069353067,0.8713980467665414,False,False,False,False,-0.30580061372179335,-0.3166318251911224,False,False,False,False,-547094.0,-295051.5716148473,False,False,False,False,11042.705813469893,False,False,False,False
2024-10-21 17:00:00+00:00,0.6883,0.7218,0.6781,0.6961,6495.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23674174352641572,0.8637037861671449,-0.7079604284000873,44.835317924348004,-10.141814820055288,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7744553763894075,0.8538277195052928,False,False,False,False,-0.25343558578097897,-0.28503370548605067,False,False,False,False,-540599.0,-298858.50848903565,False,False,False,False,10972.198746594391,False,False,False,False
2024-10-22 17:00:00+00:00,0.6791,0.6985,0.6663,0.6868,12022.0,,,,,,,,,,,,#000000,0.23801835334639426,0.8616587971144478,-0.734644176199183,48.54006091019279,-6.991153240796805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7687414920914097,0.8583922612665792,False,False,False,False,-0.26531944980421757,-0.27517657764513415,False,False,False,False,-552621.0,-302792.8106830041,False,False,False,False,10988.474735019285,False,False,False,False
2024-10-23 17:00:00+00:00,0.6783,0.6783,0.6375,0.6391,31019.0,,,,,,,,,,,,#000000,0.2392991604100863,0.8544301239223464,-0.8998365207522491,48.08866798894254,-6.991153240796805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7617602059402094,0.8671831362168201,False,False,False,False,-0.28203360563101987,-0.278605091638077,False,False,False,False,-583640.0,-307147.03067241487,False,False,False,False,11299.02551432131,False,False,False,False
2024-10-24 17:00:00+00:00,0.6065,0.6144,0.6016,0.6053,12691.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2375661997828784,0.8505450240103216,-1.0323228819354826,46.041794521775614,-6.991153240796805,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7606914383520074,0.8689471831413347,False,False,False,False,-0.31656787840870454,-0.2975864850233908,False,False,False,False,-596331.0,-311630.50306509057,False,False,False,False,11320.606514099274,False,False,False,False
2024-10-25 17:00:00+00:00,0.5795,0.5906,0.5718,0.5729,7850.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2372728504037871,0.8478161198496044,-1.1586497122690465,43.18233152920672,-6.991153240796805,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7486137943146751,0.8769977670170861,False,False,False,False,-0.3346962854585603,-0.31614138524097557,False,False,False,False,-604181.0,-316166.1696842364,False,False,False,False,11266.798661167502,False,False,False,False
2024-10-28 17:00:00+00:00,0.5754,0.5843,0.5717,0.5768,4872.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23661569627250362,0.8461961317523506,-1.1385387190970406,41.5735035587409,-2.5183554389509766,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7555384812395954,0.8682033551030862,False,False,False,False,-0.33718188233174967,-0.3266616337863626,False,False,False,False,-599309.0,-320555.9810069614,False,False,False,False,11167.654495878083,False,False,False,False
2024-10-29 17:00:00+00:00,0.5763,0.5771,0.5588,0.5588,9754.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.2346022017438502,0.8428500866983756,-1.2107733200582445,39.61894328341042,-4.5163442756275884,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7466259948989403,0.8683721466746985,False,False,False,False,-0.34282825441539394,-0.3347449441008783,False,False,False,False,-609063.0,-325028.95804561314,False,False,False,False,11145.73737191098,False,False,False,False
2024-10-30 17:00:00+00:00,0.5447,0.5447,0.512,0.5165,22076.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23282868910095159,0.8342941843853766,-1.3649270870033765,36.479824627447655,-7.6039338428940795,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7464646595334516,0.86690559056035,False,False,False,False,-0.34282825441539394,-0.33878659925813615,False,False,False,False,-631139.0,-329774.85016893694,False,False,False,False,11315.198808005383,False,False,False,False
2024-10-31 17:00:00+00:00,0.4931,0.4976,0.4722,0.4723,37580.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.23149486899534133,0.8191270460018223,-1.4982061913812956,32.84183115340434,-11.081799013953777,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7356871223171496,0.8755600125026047,False,False,False,False,-0.34282825441539394,-0.340807426836765,False,False,False,False,-668719.0,-335029.79822833324,False,False,False,False,11722.405028036308,False,False,False,False
2024-11-01 17:00:00+00:00,0.4377,0.46,0.4377,0.4424,16038.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.2330111702693013,0.8125381099167337,-1.5884994246797213,29.525149701753932,-14.207384999835305,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7434411146161937,0.87773396424816,False,False,False,False,-0.34282825441539394,-0.34181784062607945,False,False,False,False,-684757.0,-340451.9253875839,False,False,False,False,11789.31347721404,False,False,False,False
2024-11-04 17:00:00+00:00,0.4413,0.4516,0.4381,0.4454,6944.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23406623257623355,0.8097918331147531,-1.5567894142785996,27.613941664397434,-16.055869747300505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7402502814010464,0.8838906177580614,False,False,False,False,-0.34282825441539394,-0.3423230475207367,False,False,False,False,-677813.0,-345682.32964514074,False,False,False,False,11714.192338032426,False,False,False,False
2024-11-05 17:00:00+00:00,0.4368,0.4368,0.4159,0.4323,21454.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23472032452675448,0.8012165584682727,-1.5717282225648161,25.909858572031247,-17.802609168431715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7327827021219449,0.8985226967499328,False,False,False,False,-0.34282825441539394,-0.3425756509680653,False,False,False,False,-699267.0,-351164.26251885947,False,False,False,False,11865.197107985412,False,False,False,False
2024-11-06 17:00:00+00:00,0.4006,0.4042,0.3927,0.4009,6406.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23651345986115563,0.7985188129977785,-1.6811678000533212,23.81714039371108,-19.964856869710967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7366180378545476,0.8934188405011118,False,False,False,False,-0.34282825441539394,-0.34270195269172965,False,False,False,False,-705673.0,-356660.5220146911,False,False,False,False,11780.558393132926,False,False,False,False
2024-11-07 17:00:00+00:00,0.3808,0.3918,0.3725,0.382,19787.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23826955832674926,0.7900848836022711,-1.7127025645577723,21.901747845086497,-21.981929167630028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7417543380243203,0.8923623445825932,False,False,False,False,-0.34282825441539394,-0.3427651035535618,False,False,False,False,-725460.0,-362378.3433788044,False,False,False,False,11904.689270758772,False,False,False,False
2024-11-08 17:00:00+00:00,0.3458,0.3747,0.3454,0.3713,8161.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23896107321425936,0.7865629547517452,-1.7377849419826152,20.3345136525309,-23.702167899969865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7342071099080189,0.9035991492417756,False,False,False,False,-0.34282825441539394,-0.34279667898447785,False,False,False,False,-733621.0,-368134.04348145856,False,False,False,False,11846.647576638481,False,False,False,False
2024-11-11 17:00:00+00:00,0.3571,0.3619,0.3506,0.3549,8147.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23640554901186747,0.7830497444184239,-1.8110816188875962,18.84979737245076,-25.374868195403877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7379916938179073,0.8909848559003257,False,False,False,False,-0.34282825441539394,-0.3428124666999359,False,False,False,False,-741768.0,-373926.8180011259,False,False,False,False,11789.288699481294,False,False,False,False
2024-11-12 17:00:00+00:00,0.3085,0.3085,0.2922,0.2958,4549.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.23937148435919256,0.7808018196295488,-2.0261470196749576,16.604089310809865,-27.747328597992972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7435800392486684,0.888197364732268,False,False,False,False,-0.34282825441539394,-0.34282036055766496,False,False,False,False,-746317.0,-379700.3091949069,False,False,False,False,11677.03616150484,False,False,False,False
2024-11-13 17:00:00+00:00,0.2695,0.29,0.2695,0.29,13073.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24069749163478643,0.7742607222355051,-2.011905977692034,15.003888967956648,-29.494573688415603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7391524636538924,0.8867183651640325,False,False,False,False,-0.34282825441539394,-0.3428243074865295,False,False,False,False,-759390.0,-385586.9710678541,False,False,False,False,11698.679011714068,False,False,False,False
2024-11-14 17:00:00+00:00,0.2909,0.3167,0.2902,0.3152,8100.0,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.24339134949502167,0.7705649369402672,-1.8709166857615918,17.198236969617234,-29.494573688415603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7344598416289595,0.8895079185520363,False,False,False,False,-0.32662665943315167,-0.33472548345984054,False,False,False,False,-751290.0,-391256.78546990285,False,False,False,False,11642.885538664237,False,False,False,False
2024-11-15 17:00:00+00:00,0.3153,0.3153,0.2461,0.2672,56157.0,,,,,,,,0.2762,0.2762,,0.2762,"rgba(239, 83, 80, 0.75)",0.2477894734001561,0.7057616990834547,-1.769896408695376,17.279202431087477,-29.494573688415603,False,True,False,True,True,0.0,1.0,0.3153,0.2461,0.0,0,0.7340830303542742,0.890082015726727,True,False,False,False,-0.34217553049227684,-0.3384505069760587,False,False,False,False,-807447.0,-397709.3469354858,False,False,False,False,12333.026848142312,True,False,False,False
2024-11-18 17:00:00+00:00,0.2816,0.288,0.278,0.2807,12887.0,,,,,,,,0.2773261161964351,0.2773261161964351,,0.2773261161964351,"rgba(239, 83, 80, 0.75)",0.25217885300457177,0.7008563887260455,-1.6661047654080197,18.909647526655483,-29.494573688415603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.742337625583699,0.8905476156785057,False,False,False,False,-0.34059641201795093,-0.3395234594970048,False,False,False,False,-794560.0,-403862.0702388116,False,False,False,False,12341.615579178864,False,False,False,False
2024-11-19 17:00:00+00:00,0.3433,0.3433,0.3156,0.3237,6974.0,,,,,,,,0.28193219807589426,0.28193219807589426,,0.28193219807589426,"rgba(239, 83, 80, 0.75)",0.25583775642858725,0.6988327292384638,-1.4662915062858433,24.415037118813395,-30.724759856211335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7468876153911302,0.8816446941252858,False,False,False,False,-0.30904096196058045,-0.3242822107287926,False,False,False,False,-787586.0,-409811.2784521634,False,False,False,False,12258.396732990044,False,False,False,False
2024-11-20 17:00:00+00:00,0.3065,0.313,0.2931,0.31,19107.0,,,,,,,,0.28663929286027157,0.28663929286027157,,0.28663929286027157,"rgba(239, 83, 80, 0.5)",0.25946593046847705,0.6925505999426762,-1.4743769991380542,27.40591442063905,-27.96581832187273,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7413387722727404,0.8889691510155521,False,False,False,False,-0.32689871317598873,-0.32559046195239066,False,False,False,False,-806693.0,-415964.4834374012,False,False,False,False,12364.576628602601,False,False,False,False
2024-11-21 17:00:00+00:00,0.2955,0.3077,0.2955,0.3,8145.0,,,,,,,,0.28777719311836286,0.28777719311836286,,0.28777719311836286,"rgba(239, 83, 80, 0.5)",0.26307265972634664,0.6898647072030858,-1.481965885807483,28.89776227521825,-26.556724834242697,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7404695605467372,0.8860870425601086,False,False,False,False,-0.32788530022942475,-0.32673788109090773,False,False,False,False,-814838.0,-422148.5689655035,False,False,False,False,12299.156835911088,False,False,False,False
2024-11-22 17:00:00+00:00,0.2993,0.309,0.2971,0.3054,16424.0,,,,,,,,0.2899803615887179,0.2899803615887179,,0.2899803615887179,"rgba(239, 83, 80, 0.5)",0.26705365204443265,0.6846258840661061,-1.4200363154105458,30.498014147260612,-24.951281459873595,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7396322545754705,0.8929496484786384,False,False,False,False,-0.32689871317598873,-0.32681829713344823,False,False,False,False,-798414.0,-427982.1415396817,False,False,False,False,12363.107892718668,False,False,False,False
2024-11-25 17:00:00+00:00,0.3393,0.3487,0.3366,0.3384,16834.0,,,,,,,,0.29629988964412673,0.29629988964412673,,0.29629988964412673,"rgba(239, 83, 80, 0.5)",0.2699516470083506,0.6802768159027004,-1.2664372293758404,34.98976961216488,-20.687407155685275,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7376819668852413,0.8938699124273203,False,False,False,False,-0.30018386651651446,-0.3135010818249814,False,False,False,False,-781580.0,-433464.27888015175,False,False,False,False,12432.424049420704,False,False,False,False
2024-11-26 17:00:00+00:00,0.3287,0.3367,0.328,0.3291,4586.0,,,,,,,,0.2974362591002074,0.2974362591002074,,0.2974362591002074,"rgba(239, 83, 80, 0.5)",0.2714456057402187,0.6790389813167259,-1.2891679729441914,37.29782578950464,-18.528913468223685,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7301486597551657,0.8986921978861765,False,False,False,False,-0.30709109653939304,-0.3102960891821872,False,False,False,False,-786166.0,-438932.522618444,False,False,False,False,12310.774064158366,False,False,False,False
2024-11-27 17:00:00+00:00,0.3211,0.3319,0.315,0.3242,2560.0,,,,,,,,0.2979042294824858,0.2979042294824858,,0.2979042294824858,"rgba(239, 83, 80, 0.5)",0.2737462732182841,0.6783246320909359,-1.2936235731273624,38.45917393202976,-17.346350563163973,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7321843419677084,0.891421767917296,False,False,False,False,-0.31308242791140795,-0.3116892585467976,False,False,False,False,-788726.0,-444355.6773065301,False,False,False,False,12159.599272465988,False,False,False,False
2024-11-28 17:00:00+00:00,0.3242,0.3242,0.3242,0.3242,0.0,,,,,,,,0.2979042294824858,0.2979042294824858,,0.2979042294824858,"rgba(239, 83, 80, 0.5)",0.27422069219011125,0.6783246320909359,-1.2913855233266969,39.23340602704651,-16.403743249819016,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7327375518977652,0.8925090545036956,False,False,False,False,-0.31257670507219104,-0.31213298180949434,False,False,False,False,-788726.0,-449694.7520769715,False,False,False,False,11971.078353513027,False,False,False,False
2024-11-29 17:00:00+00:00,0.3466,0.3614,0.3421,0.3554,6046.0,,,,,,,,0.30012776338053254,0.30012776338053254,,0.30012776338053254,"rgba(239, 83, 80, 0.5)",0.2736912011014582,0.6768833754816055,-1.1746207922936862,43.278020423986504,-12.430344181768348,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7367742126801496,0.8874028823913173,False,False,False,False,-0.2941044375557815,-0.3031187096826379,False,False,False,False,-782680.0,-454857.3140602743,False,False,False,False,11879.216673613599,False,False,False,False
2024-12-02 17:00:00+00:00,0.3687,0.3887,0.3664,0.3771,10239.0,,,,,,,,0.30507397103841194,0.30507397103841194,,0.30507397103841194,#000000,0.2732681602151737,0.6747809340720439,-1.0893363275020673,47.96356157799107,-8.030600369423212,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7366113233348696,0.8851464839395338,False,False,False,False,-0.27698092813368375,-0.29004981890816084,False,False,False,False,-772441.0,-459781.09213685914,False,False,False,False,11853.78695774362,False,False,False,False
