date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_841,aVWAP_peak_816,aVWAP_peak_780,aVWAP_peak_745,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_803,aVWAP_valley_768,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_707,aVWAP_valley_680,aVWAP_valley_583,aVWAP_valley_565,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_388,aVWAP_valley_327,aVWAP_valley_192,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_583,aVWAP_OB_bull_327,aVWAP_OB_bear_873,aVWAP_OB_bear_745,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 18:00:00+00:00,91.52,91.9,90.48,90.9,3153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.47146639085152,-44.28945074106328,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9178.0,-841.9615256109294,False,False,False,False,3743.4469227465343,False,False,False,False
2025-04-09 19:00:00+00:00,90.79,92.115,90.79,91.735,3751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,91.54666666666665,,51.687878280371045,-40.713974691537196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5427.0,-913.0473934309149,False,False,False,False,3743.564024719456,False,False,False,False
2025-04-10 14:00:00+00:00,89.57,90.92,89.35,89.635,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.86671396054626,,52.09715667287151,-37.01449478674565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8266.0,-1027.0466586490402,False,False,False,False,3729.539776274193,False,False,False,False
2025-04-10 15:00:00+00:00,89.6,89.81,88.63,88.75,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.62664276944663,,50.53196377821233,-35.06601194461977,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9278.0,-1154.9684158792875,False,False,False,False,3687.407376642035,False,False,False,False
2025-04-10 16:00:00+00:00,88.75,88.86,87.615,88.615,2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,90.0851064078188,,49.21090817770684,-32.84650160472008,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11669.0,-1317.976657493562,False,False,False,False,3667.3080374692904,False,False,False,False
2025-04-10 17:00:00+00:00,88.575,89.32,87.81,89.32,2716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.81403218191832,,49.99652725096823,-28.59118584562845,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8953.0,-1436.3491124161424,False,False,False,False,3652.559075648061,False,False,False,False
2025-04-10 18:00:00+00:00,89.19,89.64,88.49,88.765,1554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.72152737853186,,49.2049672653919,-26.097787426967184,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10507.0,-1576.979358735272,False,False,False,False,3620.0232760256104,False,False,False,False
2025-04-10 19:00:00+00:00,88.68,89.13,88.055,89.08,13121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,89.25841732398482,,49.49056268612806,-22.72626798189822,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2614.0,-1512.0029345688336,False,False,False,False,3767.3252407383916,False,False,False,False
2025-04-11 14:00:00+00:00,90.65,91.17,90.035,90.055,3548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.39165459718092,,52.00422114162551,-17.600310769656467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6162.0,-1393.0261448855958,False,False,False,False,3763.9248494091144,False,False,False,False
2025-04-11 15:00:00+00:00,90.11,90.42,89.75,90.285,6973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.53146634129183,,54.19155179702058,-13.175660699033273,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13135.0,-1167.7854294610129,False,False,False,False,3813.6779525190505,False,False,False,False
2025-04-11 16:00:00+00:00,90.285,90.575,89.9,90.55,1863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.56942156172467,,56.260877846372495,-9.186694329028391,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14998.0,-917.1530972213071,False,False,False,False,3783.434883487747,False,False,False,False
2025-04-11 17:00:00+00:00,90.59,91.385,90.51,91.005,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.63616734110737,,58.6797818719622,-5.163208013763729,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16993.0,-639.4763050163256,False,False,False,False,3755.7072108755333,False,False,False,False
2025-04-11 18:00:00+00:00,91.085,91.265,90.845,90.89,3006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.72774144311168,,59.82874558568167,-2.5484884105951906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13987.0,-412.7092305199484,False,False,False,False,3744.08384326506,False,False,False,False
2025-04-11 19:00:00+00:00,90.89,91.54,90.89,91.13,8535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,89.96134355145331,,61.21204367624789,0.12965300001287972,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22522.0,-57.132343225065426,False,False,False,False,3818.361613136919,False,False,False,False
2025-04-14 14:00:00+00:00,92.065,92.61,91.915,92.465,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.01102590946383,,64.9475535585109,4.763607245925783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23664.0,310.6371504683464,False,False,False,False,3776.8676346386724,False,False,False,False
2025-04-14 15:00:00+00:00,92.445,92.5,91.43,91.435,1329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.05337537725984,,63.35830045322483,4.763607245925783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22335.0,652.1001403835658,False,False,False,False,3738.9161984427237,False,False,False,False
2025-04-14 16:00:00+00:00,91.435,92.115,91.295,91.775,3571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.15416186432111,,63.082641998371116,4.763607245925783,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25906.0,1043.6334715404096,False,False,False,False,3736.3128465288833,False,False,False,False
2025-04-14 17:00:00+00:00,91.78,92.405,91.75,92.29,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.19261968502637,,64.04078448670026,6.357047903659073,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27073.0,1447.1895417490855,False,False,False,False,3696.478538830761,False,False,False,False
2025-04-14 18:00:00+00:00,92.29,92.53,92.175,92.44,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.22315341078831,,65.00961841467762,8.050215823433135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27929.0,1857.7602465281693,False,False,False,False,3652.4401118721444,False,False,False,False
2025-04-14 19:00:00+00:00,92.43,92.555,92.145,92.19,3297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.3288716120785,,64.50138007775982,8.233103511223227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24632.0,2210.849234954089,False,False,False,False,3646.929412463274,False,False,False,False
2025-04-15 14:00:00+00:00,93.18,93.255,92.68,93.03,1456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.38743270016035,,66.1529420049351,10.412560964155496,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26088.0,2581.037618908289,False,False,False,False,3612.961514595626,False,False,False,False
2025-04-15 15:00:00+00:00,93.075,93.185,92.82,92.93,976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.42511965085897,,66.75780259521233,11.524403873520654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25112.0,2930.354865126765,False,False,False,False,3572.0783903383294,False,False,False,False
2025-04-15 16:00:00+00:00,92.93,93.105,92.535,92.565,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.44775417392249,,65.32853229581615,11.524403873520654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24448.0,3263.9617664426296,False,False,False,False,3526.9919036664173,False,False,False,False
2025-04-15 17:00:00+00:00,92.545,92.65,92.325,92.33,990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.47636968136689,,63.2232465746631,11.524403873520654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23458.0,3577.0476305287903,False,False,False,False,3487.658695857636,False,False,False,False
2025-04-15 18:00:00+00:00,92.365,92.755,92.255,92.66,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.5051350479087,,62.91820449529625,11.524403873520654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24422.0,3900.2251866446227,False,False,False,False,3448.53220444899,False,False,False,False
2025-04-15 19:00:00+00:00,92.64,92.78,92.555,92.67,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.55431932023143,,62.74918631924821,11.524403873520654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26044.0,4243.539524836178,False,False,False,False,3420.213875697843,False,False,False,False
2025-04-16 14:00:00+00:00,92.665,92.92,92.58,92.73,2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.6230074406985,,62.8635022773501,11.524403873520654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28355.0,4617.360617474376,False,False,False,False,3403.0167613459384,False,False,False,False
2025-04-16 15:00:00+00:00,92.73,93.27,92.56,92.625,5677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.78011690156238,,62.21543984096884,11.524403873520654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22678.0,4897.3705303817505,False,False,False,False,3438.272315433598,False,False,False,False
2025-04-16 16:00:00+00:00,92.625,92.82,92.54,92.56,684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.7960169145524,,61.30777235129831,14.336106744522809,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21994.0,5162.434553166529,False,False,False,False,3395.5704190702863,False,False,False,False
2025-04-16 17:00:00+00:00,92.51,92.89,91.92,91.92,4176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.8678102455674,,56.61748248105044,9.838760437368826,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17818.0,5358.644870171699,False,False,False,False,3407.670102495553,False,False,False,False
2025-04-16 18:00:00+00:00,91.97,92.49,91.935,92.115,2860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,90.91092380274036,,54.65061360892934,8.063211214587199,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20678.0,5596.154252029502,False,False,False,False,3399.179093154536,False,False,False,False
2025-04-16 19:00:00+00:00,92.11,92.865,91.755,92.83,10832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,91.78413657818919,,56.85285104527918,8.063211214587199,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31510.0,5997.919302385633,False,False,False,False,3514.4166265940007,False,False,False,False
2025-04-17 14:00:00+00:00,92.61,92.8,92.31,92.41,1584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,91.79694596374372,,55.79241316476491,8.063211214587199,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29926.0,6368.897297697484,False,False,False,False,3484.4876866468067,False,False,False,False
2025-04-17 15:00:00+00:00,92.425,93.055,92.425,92.87,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,91.80973589920654,,57.1298198753517,8.063211214587199,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30574.0,6744.170207810701,False,False,False,False,3440.511133365461,False,False,False,False
2025-04-17 16:00:00+00:00,92.91,93.5,92.905,93.47,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,91.82955284746318,,60.200812416717405,6.258299335382112,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31070.0,7121.31485575162,False,False,False,False,3394.859797964446,False,False,False,False
2025-04-17 17:00:00+00:00,93.47,93.585,93.32,93.53,1311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,91.88646545243961,,62.44975153672027,8.321274367148881,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32381.0,7512.937881243843,False,False,False,False,3362.5518941200357,False,False,False,False
2025-04-17 18:00:00+00:00,93.54,93.68,93.4,93.405,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.43610599924732,,63.047130003932416,8.905037057951567,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31877.0,7890.6752784338605,False,False,False,False,3318.233260102671,False,False,False,False
2025-04-17 19:00:00+00:00,93.4,93.445,93.13,93.44,2441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.44142008702083,,63.595220018933794,9.555287692389982,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34318.0,8300.401243109303,False,False,False,False,3304.6327444421645,False,False,False,False
2025-04-18 14:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.44142008702083,,63.96061336226805,10.11112179089227,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34318.0,8703.774867247143,False,False,False,False,3253.3981282492628,False,False,False,False
2025-04-18 15:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.44142008702083,,64.20420892449089,10.606219543055396,True,False,True,False,True,13.05509545591028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34318.0,9100.894636747187,False,False,False,False,3202.9578471911345,False,False,False,False
2025-04-18 16:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.44142008702083,,64.36660596597278,11.057257857208306,True,False,True,False,True,13.05509545591028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34318.0,9491.857510596068,False,False,False,False,3153.2995859943726,False,False,False,False
2025-04-18 17:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.44142008702083,,64.47487066029404,11.471800420957472,True,False,True,False,True,13.05509545591028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34318.0,9876.758944540315,False,False,False,False,3104.411220320041,False,False,False,False
2025-04-18 18:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.44142008702083,,64.54704712317488,11.85289988355754,True,False,True,False,True,13.05509545591028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34318.0,10255.692914392403,False,False,False,False,3056.280813803451,False,False,False,False
2025-04-18 19:00:00+00:00,93.44,93.44,93.44,93.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,92.44142008702083,,64.59516476509543,12.201682370691046,True,False,True,False,True,13.05509545591028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34318.0,10628.751938975465,False,False,False,False,3008.8966151398317,False,False,False,False
2025-04-21 14:00:00+00:00,93.15,93.155,92.47,92.61,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,92.41572490446408,,55.89979730508569,8.874651648778588,False,False,True,False,False,7.912336260261078,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33857.0,10988.879815890574,False,False,False,False,2969.3943420368887,False,False,False,False
2025-04-21 15:00:00+00:00,92.6,92.65,92.1,92.11,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,92.33122192828601,,47.33988805863176,1.423817200766976,False,True,False,True,False,5.038854798956372,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32779.0,11326.71113657444,False,False,False,False,2940.070398749495,False,False,False,False
2025-04-21 16:00:00+00:00,92.115,92.365,91.92,92.095,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,92.26153772470553,,41.560630622152246,-3.231063786746901,False,True,False,True,False,4.954029620364615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31637.0,11641.599336007394,False,False,False,False,2912.1933383037663,False,False,False,False
2025-04-21 17:00:00+00:00,92.105,92.135,91.77,91.79,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,92.2386793899891,,36.29153410315695,-7.461981950148697,False,True,False,True,False,3.233744090547436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31279.0,11946.05516025534,False,False,False,False,2872.5934415858783,False,False,False,False
2025-04-21 18:00:00+00:00,91.79,92.025,91.735,91.87,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,92.14621106613397,,33.77153202947171,-9.31540902675335,False,True,False,True,False,3.644657906983227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33179.0,12275.248103507196,False,False,False,False,2857.5144734992755,False,False,False,False
2025-04-21 19:00:00+00:00,91.845,92.435,91.715,92.305,4073.0,,,,,,,,,,,,,,,,,,,,,,92.15166666666667,,,,,,92.15166666666667,"rgba(239, 83, 80, 0.75)",,92.10229539915169,,36.772152474005104,-9.31540902675335,False,True,False,True,True,5.841746974951587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37252.0,12662.484567018711,False,False,False,False,2876.359210344248,False,False,False,False
2025-04-22 14:00:00+00:00,93.415,93.55,93.275,93.54,259.0,,,,,,,,,,,,,,,,,,,,,,92.22958987380733,,,,,,92.22958987380733,"rgba(239, 83, 80, 0.75)",,92.13063043141509,,46.14028966325766,-12.153296937425807,False,True,False,True,True,11.505555029307935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37511.0,13047.732868305242,False,False,False,False,2835.7799977807713,False,False,False,False
2025-04-22 15:00:00+00:00,93.53,93.92,93.42,93.915,382.0,,,,,,,,,,,,,,,,,,,,,,92.35293169282987,,,,,,92.35293169282987,"rgba(38, 166, 154, 0.5)",,92.1775597714452,,53.7503796193052,-5.567915695083435,False,True,True,False,True,13.076843179785175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37893.0,13432.930808331517,False,False,False,False,2797.736897039984,False,False,False,False
2025-04-22 16:00:00+00:00,93.96,94.265,93.955,94.14,464.0,,,,,,,,,,,,,,,,,,,,,,92.5112784859019,,,,,,92.5112784859019,"rgba(38, 166, 154, 1.0)",,92.24092014629002,,59.57819596898752,-0.6059627445651046,True,False,True,False,True,14.001046790904617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38357.0,13819.350485721725,False,False,False,False,2761.5549296440154,False,False,False,False
