date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_782,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_545,aVWAP_peak_544,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_528,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_781,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_724,aVWAP_valley_678,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_462,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_383,aVWAP_OB_bull_383,aVWAP_OB_bear_742,aVWAP_OB_bear_528,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,16.05,16.15,16.05,16.06,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.970494152798963,-13.42254435034993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50.0,-3.4460523830675567,False,False,False,False,1.304136922520222,False,False,False,False
2025-03-06 20:00:00+00:00,16.06,16.27,16.06,16.27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.186274664130433,-13.42254435034993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48.0,-4.136811260849455,False,False,False,False,1.3149254973648696,False,False,False,False
2025-03-07 15:00:00+00:00,16.27,16.27,16.27,16.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.330128338351415,-13.42254435034993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48.0,-4.816860698665742,False,False,False,False,1.2945390555452592,False,False,False,False
2025-03-07 16:00:00+00:00,16.27,16.27,16.25,16.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,34.711557815030616,-13.42254435034993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-5.501870610314334,False,False,False,False,1.2899725585600614,False,False,False,False
2025-03-07 17:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.299177466150084,-13.42254435034993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-6.176260213255198,False,False,False,False,1.2699729840087426,False,False,False,False
2025-03-07 18:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.3575905668964,-26.14112070035764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-6.840194163437287,False,False,False,False,1.2502834803807001,False,False,False,False
2025-03-07 19:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.06319930072728,-24.36178374831479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-7.4938345640041515,False,False,False,False,1.2308992403747978,False,False,False,False
2025-03-07 20:00:00+00:00,16.25,16.25,16.25,16.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.53360512328119,-22.754233126398923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49.0,-8.137341004872304,False,False,False,False,1.2118155312217,False,False,False,False
2025-03-10 14:00:00+00:00,17.55,17.65,17.1,17.65,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.589257720189806,-7.124859587602316,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,-3.6235837799905637,False,False,False,False,6.340314515233767,False,False,False,False
2025-03-10 15:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.29302611812888,2.704278065662848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,0.8201927127224682,False,False,False,False,6.242015065385181,False,False,False,False
2025-03-10 16:00:00+00:00,17.65,17.65,17.65,17.65,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.42887171675493,9.070325349933633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283.0,5.1950734458585535,False,False,False,False,6.145239638014868,False,False,False,False
2025-03-10 17:00:00+00:00,17.65,17.65,17.355,17.355,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.7040067702595,9.070325349933633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,5.145537423442142,False,False,False,False,10.40655375215417,False,False,False,False
2025-03-10 18:00:00+00:00,17.355,17.355,16.64,16.64,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.23745365630812,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45.0,4.3680872308306355,False,False,False,False,10.973894004058756,False,False,False,False
2025-03-10 19:00:00+00:00,16.61,17.2,16.61,17.2,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.72750621748964,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236.0,7.959279676864268,False,False,False,False,15.160345259809784,False,False,False,False
2025-03-11 14:00:00+00:00,17.54,17.54,17.54,17.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.596579748746336,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236.0,11.494794720633815,False,False,False,False,14.925301147254594,False,False,False,False
2025-03-11 15:00:00+00:00,17.54,17.54,17.065,17.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.393074477931684,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136.0,13.425107980779027,False,False,False,False,16.244288726366925,False,False,False,False
2025-03-11 16:00:00+00:00,17.065,17.77,17.065,17.47,4115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.435000000000002,,59.525325007366774,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4251.0,79.12394351596075,False,False,False,False,79.79088890115193,False,False,False,False
2025-03-11 17:00:00+00:00,17.47,17.64,17.44,17.6,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45400886049866,,60.2791563732267,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4989.0,155.2460529188141,False,False,False,False,89.99568132128911,False,False,False,False
2025-03-11 18:00:00+00:00,17.6,17.6,17.6,17.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45400886049866,,60.781710617133314,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4989.0,230.1879745789875,False,False,False,False,88.60039944033889,False,False,False,False
2025-03-11 19:00:00+00:00,17.38,17.545,17.38,17.51,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45512777668567,,60.25789059880701,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755.0,300.34009900411945,False,False,False,False,90.85465681335688,False,False,False,False
2025-03-12 14:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45512777668567,,59.908677253256144,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755.0,369.4045935932029,False,False,False,False,89.44605748291724,False,False,False,False
2025-03-12 15:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45512777668567,,59.675868356222225,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755.0,437.39832082431604,False,False,False,False,88.05929690178674,False,False,False,False
2025-03-12 16:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45512777668567,,59.52066242486629,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755.0,504.3378817417685,False,False,False,False,86.69403648470477,False,False,False,False
2025-03-12 17:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45512777668567,,59.417191803962325,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755.0,570.239620009338,False,False,False,False,85.34994289579461,False,False,False,False
2025-03-12 18:00:00+00:00,17.51,17.51,17.51,17.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45512777668567,,59.34821139002635,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4755.0,635.1196259006659,False,False,False,False,84.02668796717764,False,False,False,False
2025-03-12 19:00:00+00:00,17.51,17.635,17.45,17.53,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.455921599169265,,59.55294794459003,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4804.0,699.7534301502681,False,False,False,False,83.48363854132991,False,False,False,False
2025-03-13 14:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.455921599169265,,59.689438980965825,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4804.0,763.3851599153802,False,False,False,False,82.18931856394495,False,False,False,False
2025-03-13 15:00:00+00:00,17.53,17.53,17.53,17.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.455921599169265,,59.78043300521635,9.070325349933633,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4804.0,826.0303512345216,False,False,False,False,80.91506556295356,False,False,False,False
2025-03-13 16:00:00+00:00,17.53,17.53,17.41,17.41,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45591009198083,,57.120911877500085,9.973552229423262,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4794.0,887.5492605177074,False,False,False,False,79.81560718213257,False,False,False,False
2025-03-13 17:00:00+00:00,17.41,17.41,17.41,17.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,17.45591009198083,,55.3478977923559,8.1630869020778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4794.0,948.1143882616188,False,False,False,False,78.57815590799098,False,False,False,False
2025-03-13 18:00:00+00:00,17.41,17.41,17.335,17.335,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,17.455483330108983,,52.48767984495191,5.452314390016511,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4771.0,1007.3839326296558,False,False,False,False,77.71647907220817,False,False,False,False
2025-03-13 19:00:00+00:00,17.335,17.335,16.725,16.725,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.19134861647362,,43.24308246395154,-2.8907635560670784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4760.0,1065.564026697413,False,False,False,False,76.68211505558479,False,False,False,False
2025-03-14 14:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,17.19134861647362,,37.08001754328461,-8.015195705519822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4760.0,1122.8421038028796,False,False,False,False,75.493245054723,False,False,False,False
2025-03-14 15:00:00+00:00,16.725,16.725,16.725,16.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,17.19134861647362,,32.97130759617333,-11.244501154390726,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4760.0,1179.2321487051606,False,False,False,False,74.32280714689784,False,False,False,False
