date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_413,aVWAP_peak_396,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_352,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_321,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_302,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_281,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_236,aVWAP_peak_234,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_210,aVWAP_peak_200,aVWAP_peak_189,aVWAP_peak_174,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_367,aVWAP_OB_bull_422,aVWAP_OB_bull_400,aVWAP_OB_bull_377,aVWAP_OB_bear_435,aVWAP_OB_bear_262,aVWAP_OB_bear_244,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 17:00:00+00:00,5.18,5.22,5.17,5.215,8784.0,,,,,,,,,,,,,,,,5.202895590912689,5.172603828290693,5.172603828290693,5.1854713219308755,5.224264429503221,5.2507049260738565,5.2543329137488275,5.261046137819652,5.263605725677227,5.2695908939510225,5.271155937898274,5.271752492927197,5.273356927249291,5.262805402553302,5.281977110982881,,,,,,,,,,,,5.224264429503221,5.2507049260738565,,5.215490372071313,,#000000,0.11073696616609997,5.244988673751112,-0.27080996336969004,50.27178380635058,-5.284770809004449,True,False,False,False,True,0.0,5.2536000000000005,5.245675,0.0,0.0,0.0,0.0,0,0.8278247501921613,0.855495772482705,False,False,False,False,-0.03435745744863901,-0.053601043674327435,False,False,False,False,14219.0,25186.698911983713,False,False,False,False,1710.4389568914644,False,False,False,False
2025-01-14 17:00:00+00:00,5.195,5.235,5.195,5.225,3226.0,,,,,,,,,,,,,,,,5.205377013785085,5.1762486308420845,5.1762486308420845,5.187145297120901,5.224078171593967,5.249882040533301,5.253430876059248,5.260013674611679,5.262526449454754,5.268420904914197,5.269997314313689,5.270631171985988,5.2722613728007355,5.261982908040902,5.280918000990426,,,,,,,,,,,,5.224078171593967,5.249882040533301,,5.216553041923543,,"rgba(38, 166, 154, 1.0)",0.10991901195510034,5.244869156000998,-0.18076177767240886,52.16044564300152,-3.667034659298558,True,False,True,False,True,0.0,5.2524,5.24635,0.0,0.0,0.0,0.0,0,0.8375870069605582,0.8515081206496512,False,False,False,False,-0.010452927216244903,-0.03202698544528617,False,False,False,False,17445.0,25066.672572263033,False,False,False,False,1733.9360273272555,False,False,False,False
2025-01-15 17:00:00+00:00,5.25,5.265,5.25,5.26,5256.0,,,,,,,,,,,,,,,,5.2163672378846515,5.185682870117281,5.185682870117281,5.192600700823298,5.225745518584716,5.250218138070883,5.253623165153019,5.259950005406771,5.2623696740339225,5.268059209030298,5.269594865162935,5.270224496301562,5.271823748605131,5.261876153639238,5.280321828920406,,,,,,,,,,,,5.225745518584716,5.250218138070883,,5.221233813269738,,"rgba(38, 166, 154, 1.0)",0.10861640079895317,5.24658197383155,0.12353591234611731,55.23194497987497,-0.5955651527939523,True,False,True,False,True,0.031350569251159754,5.2495,5.2476,0.0,0.0,0.0,0.0,0,0.844840961986037,0.8440651667959651,False,False,False,False,0.04033854041952967,0.004155777487121749,False,False,False,False,22701.0,25029.995478119417,False,False,False,False,1788.5416703144297,False,False,False,False
2025-01-16 17:00:00+00:00,5.285,5.295,5.27,5.28,10318.0,,,,,,,,,,,,,,,,5.235269704111024,5.203352423772058,5.203352423772058,5.204247545540573,5.230622860330852,5.252495519901931,5.2556280906220625,5.261453514769661,5.2636891768006455,5.26895402342804,5.27036066195307,5.270922009070911,5.2723955975480195,5.262950865688085,5.280388085119928,,,,,,,,,,,,5.230622860330852,5.252495519901931,,5.230802760352527,,"rgba(38, 166, 154, 1.0)",0.10737120925356528,5.250989077884016,0.2701927482950527,58.2258833708301,2.332060712936368,True,False,True,False,True,0.9555765800244345,5.246500000000001,5.248625,0.0,0.0,0.0,0.0,0,0.8445312500000013,0.8453124999999994,False,False,False,False,0.07029648690274501,0.03722613219493338,False,False,False,False,33019.0,25153.856013342374,False,False,False,False,1920.7813343405626,False,False,False,False
2025-01-17 17:00:00+00:00,5.3,5.315,5.275,5.275,6259.0,,,,,,,,,,,,,,,,5.243195753685098,5.2118889762684315,5.2118889762684315,5.210427376521103,5.233522746735176,5.254003569963898,5.256987514942224,5.262536898230432,5.264670683957562,5.269697412639557,5.271026647484741,5.271542899683603,5.272938162086112,5.263760339070561,5.280618645364389,,,,,,,,,,,,5.233522746735176,5.254003569963898,,5.235556476576849,,"rgba(38, 166, 154, 1.0)",0.10568302087325684,5.253385659516434,0.20452046416697173,59.788349573963885,3.931593185928648,True,False,True,False,True,0.7174497061909975,5.2433000000000005,5.249974999999999,0.0,0.0,0.0,0.0,0,0.8442367601246119,0.842679127725856,False,False,False,False,0.08531947119944593,0.061272801697189655,False,False,False,False,26760.0,25178.757470499855,False,False,False,False,1988.0405384593134,False,False,False,False
2025-01-20 17:00:00+00:00,5.275,5.275,5.275,5.275,0.0,,,,,,,,,,,,,,,,5.243195753685098,5.2118889762684315,5.2118889762684315,5.210427376521103,5.233522746735176,5.254003569963898,5.256987514942224,5.262536898230432,5.264670683957562,5.269697412639557,5.271026647484741,5.271542899683603,5.272938162086112,5.263760339070561,5.280618645364389,,,,,,,,,,,,5.233522746735176,5.254003569963898,,5.235556476576849,,"rgba(38, 166, 154, 1.0)",0.10475484034913579,5.253385659516434,0.2063326182496976,60.829993709386414,5.127065576039769,True,False,True,False,True,0.7174497061909975,5.2399000000000004,5.251575,0.0,0.0,0.0,0.0,0,0.8494453248811423,0.8438985736925508,False,False,False,False,0.06129830920847263,0.06128555545283114,False,False,False,False,26760.0,25203.27285855412,False,False,False,False,1957.2182045297116,False,False,False,False
2025-01-21 17:00:00+00:00,5.305,5.31,5.29,5.295,1221.0,,,,,,,,,,,,,,,,5.244756902575519,5.213550399555061,5.213550399555061,5.21166988871396,5.234151885684909,5.254364505674773,5.25732007694284,5.2628161558464805,5.264930207840043,5.2699101099444805,5.271222623875861,5.2717279811850615,5.273105699578915,5.263974097348463,5.280718362454473,,,,,,,,,,,,5.234151885684909,5.254364505674773,,5.236522526818575,,"rgba(38, 166, 154, 1.0)",0.10323998980768961,5.2539044780209565,0.39805817547632605,62.67402577380619,7.113261642352128,True,False,True,False,True,1.6748847946642655,5.2379999999999995,5.2532499999999995,0.0,0.0,0.0,0.0,0,0.8487261146496828,0.8431528662420377,False,False,False,False,0.09133906039632035,0.07631230792457575,False,False,False,False,27981.0,25246.338395630795,False,False,False,False,1945.8039688005688,False,False,False,False
2025-01-22 17:00:00+00:00,5.365,5.37,5.345,5.355,1851.0,,,,,,,,,,,,,,,,5.249362682972022,5.21760222290201,5.21760222290201,5.214711641261027,5.235928672537714,5.255611838248373,5.258516875797256,5.263913105251195,5.265989987059945,5.270876118633838,5.272142242457017,5.272608330067006,5.273933133257367,5.264834833328315,5.281360982990567,,,,,,,,,,,,5.235928672537714,5.255611838248373,,5.239156157733952,,"rgba(38, 166, 154, 1.0)",0.10188259450494688,5.255484050652725,0.9767708589561265,66.58184446412392,10.943713990107497,True,False,True,False,True,4.45821145621656,5.2391000000000005,5.255,0.0,0.0,0.0,0.0,0,0.8500000000000013,0.839682539682539,False,False,False,False,0.161154425417758,0.11873336667116688,False,False,False,False,29832.0,25317.433924380704,False,False,False,False,1944.3341398269165,False,False,False,False
2025-01-23 17:00:00+00:00,5.345,5.38,5.345,5.38,1857.0,,,,,,,,,,,,,,,5.368333333333334,5.254080151748092,5.221765223512849,5.221765223512849,5.2178781319836025,5.2378274859898015,5.256974002733131,5.259828241452263,5.2651233608578165,5.267162544293151,5.271952766507629,5.2731697902645,5.2735934466445356,5.274861704081163,5.265790128120376,5.282093052244149,,,,,,,,,,,,5.2378274859898015,5.256974002733131,,5.2548064742832405,,"rgba(38, 166, 154, 1.0)",0.10055015332325311,5.2623961616636965,1.1696037693570227,70.04643826421554,14.237859169910706,True,False,True,False,True,5.578596995629994,5.2410000000000005,5.257375000000001,0.0,0.0,0.0,0.0,0,0.8494453248811423,0.8391442155309027,False,True,False,False,0.16728982723466143,0.14301159695291416,False,False,False,False,31689.0,25416.217894545345,False,True,False,False,1942.9801221551813,False,False,False,False
2025-01-24 17:00:00+00:00,5.375,5.38,5.365,5.365,1235.0,,,,,,,,,,,,,,5.37,5.368999029754204,5.2570585155442755,5.224438870389845,5.224438870389845,5.219935250984558,5.239076170659813,5.257875117007199,5.260696294595008,5.265925577247053,5.267940194385595,5.272667873390461,5.27385284995402,5.274248779002138,5.275480034662833,5.266425912020524,5.282582408171175,,,,,,,,,,,,5.239076170659813,5.257875117007199,,5.270227728091218,,"rgba(38, 166, 154, 1.0)",0.09809431938441636,5.2686968483655265,0.9817403519267678,70.72311369186947,14.97012310158685,True,False,True,False,True,4.802594330176408,5.244800000000001,5.259975000000001,0.0,0.0,0.0,0.0,0,0.8561208267090633,0.8386327503974557,False,True,False,False,0.17959864743034523,0.16130512219162968,False,False,False,False,30454.0,25494.323043467124,False,False,False,False,1932.0036861527753,False,False,False,False
2025-01-27 17:00:00+00:00,5.265,5.275,5.255,5.27,7181.0,,,,,,,,,,,,,,5.281830243979721,5.297466984652325,5.258307359542427,5.228447142435419,5.228447142435419,5.223341860559549,5.240512865136629,5.25826461466958,5.2609578364089264,5.265957134752951,5.267886556519393,5.272423724812569,5.2735697067462635,5.273960489878906,5.275159100820477,5.266434160118697,5.282083395187321,,,,,,,,,,,,5.240512865136629,5.25826461466958,,5.252077276676383,,"rgba(38, 166, 154, 0.75)",0.09473305310897438,5.259562731242935,0.11017557668132867,63.678430042433526,19.87019273147422,True,False,True,False,False,0.12690872527793218,5.245299999999999,5.26215,0.0,0.0,0.0,0.0,0,0.8497615262321158,0.8457869634340217,False,False,False,False,0.049315890283373756,0.10531050623750171,False,False,False,False,23273.0,25459.883926514143,False,False,False,False,2013.38347396436,False,False,False,False
2025-01-28 17:00:00+00:00,5.235,5.265,5.235,5.255,4879.0,,,,,,,,,,,,,,5.270760812335465,5.282719112988384,5.25776850111708,5.22985388830941,5.22985388830941,5.224678554041289,5.240893996059317,5.2580718114574925,5.260689290538139,5.265555309020495,5.267435320659756,5.271865401613843,5.2729986426766,5.273399065079676,5.27459190456632,5.266098237958032,5.281448957518392,,,,,,,,,,,,5.240893996059317,5.2580718114574925,,5.249325070577231,,"rgba(38, 166, 154, 0.75)",0.09133765689771114,5.258000261079529,-0.032848018894208804,58.11400303776274,14.895352062914043,True,False,True,False,False,0.0,5.245299999999999,5.264024999999999,0.0,0.0,0.0,0.0,0,0.8516129032258078,0.8435483870967737,False,False,False,False,0.031367684497528914,0.06833909536751531,False,False,False,False,18394.0,25350.335338506175,False,False,False,False,2057.811637158711,False,False,False,False
2025-01-29 17:00:00+00:00,5.255,5.27,5.23,5.24,2826.0,,,,,,,,,,,,,,5.266537125488493,5.27705195238625,5.257270132744535,5.230423874533139,5.230423874533139,5.225263589830498,5.241006032094866,5.2578819843219025,5.2604583988813145,5.265252605732044,5.267105966570148,5.271478833609279,5.272606904647846,5.273014741293936,5.274206770225842,5.265845543120797,5.281033754472223,,,,,,,,,,,,5.241006032094866,5.2578819843219025,,5.248232320741603,,#000000,0.08775102986996619,5.2573201308555735,-0.1973780921003331,53.53079748504845,10.876548359575928,True,False,False,False,False,0.0,5.2452,5.2658,0.0,0.0,0.0,0.0,0,0.86104218362283,0.8378825475599665,False,False,False,False,0.031367684497528914,0.04985338993252211,False,False,False,False,15568.0,25198.671224730882,False,False,False,False,2069.7215342570257,False,False,False,False
2025-01-30 17:00:00+00:00,5.31,5.34,5.3,5.335,9275.0,,,,,,,,,,,,,,5.287888643880926,5.2933700876967675,5.2659675149065,5.239893432506055,5.239893432506055,5.233273558003141,5.246035854558759,5.261358465593693,5.263767447002571,5.268238092416105,5.269970112208123,5.274044386445467,5.27504597608842,5.2753571249285445,5.276406335110637,5.268266942351796,5.282691330574681,,,,,,,,,,,,5.246035854558759,5.261358465593693,,5.258460123706487,,"rgba(38, 166, 154, 0.75)",0.08466281824265749,5.263541256107939,0.8440392769261258,55.74951976327378,10.876548359575928,True,False,True,False,False,3.1122323818584903,5.2466,5.268275,0.0,0.0,0.0,0.0,0,0.8775337837837849,0.8175675675675672,False,False,False,False,0.036683021376561036,0.04326820565454158,False,False,False,False,24843.0,25193.156942176916,False,False,False,False,2181.4312779119555,False,False,False,False
2025-01-31 17:00:00+00:00,5.34,5.35,5.275,5.275,2899.0,,,,,,,,,,,,,5.3,5.289129528185192,5.294007528522155,5.267280760135061,5.241717417549443,5.241717417549443,5.234907520814504,5.2470273496256485,5.261974088423599,5.264338915366368,5.268726527191326,5.270427395322288,5.274427530734069,5.275403867750443,5.275699364127327,5.276721415815601,5.2686678127060755,5.2828929184092415,,,,,,,,,,,,5.2470273496256485,5.261974088423599,,5.264473440297682,,"rgba(38, 166, 154, 0.75)",0.0828426273176882,5.2643583384717445,0.12845634998328562,53.856140423745984,10.876548359575928,True,False,True,False,False,0.3178014028905487,5.247000000000001,5.270075,0.0,0.0,0.0,0.0,0,0.8662640207075079,0.8283002588438306,False,False,False,False,0.024449227391287603,0.03385871652291459,False,False,False,False,21944.0,25142.782415941612,False,False,False,False,2192.5563743784364,False,False,False,False
2025-02-03 17:00:00+00:00,5.225,5.24,5.215,5.225,520.0,,,,,,,,,,,,,5.288846641318124,5.288002313609811,5.292865860285168,5.267001577502523,5.241635936784243,5.241635936784243,5.234871482194769,5.246960468465737,5.261873478185422,5.264232637457231,5.268610828977903,5.270308192507692,5.274301403186243,5.275278809919749,5.275577521639539,5.276601800236824,5.268572856070421,5.282775701958708,,,,,,,,,,,,5.246960468465737,5.261873478185422,,5.262727527118077,,#000000,0.08119812273157322,5.2606234745505525,-0.4387228836351031,50.32172446325617,8.11527753997521,False,False,False,False,False,0.0,5.2467999999999995,5.2715499999999995,0.0,0.0,0.0,0.0,0,0.8656845753899493,0.8431542461005196,False,False,False,False,-0.11457283901756535,-0.04035706124732538,False,False,False,False,21424.0,25085.126874609185,False,False,False,False,2166.6252677989255,False,False,False,False
2025-02-04 17:00:00+00:00,5.275,5.275,5.265,5.275,660.0,,,,,,,,,,,,,5.286066846449293,5.287636528131185,5.292419305076812,5.267041927127699,5.241840878070975,5.241840878070975,5.235074588584923,5.2470630457210445,5.26190876991819,5.264259161152676,5.268621461004274,5.270312873037583,5.2742926015721086,5.275267084085459,5.275565225814032,5.276586876873711,5.268581708328636,5.282746385011441,,,,,,,,,,,,5.2470630457210445,5.26190876991819,,5.262372999654113,,#000000,0.07931860715770256,5.262200617605842,0.16136670641115017,50.47776465189921,8.032446376997719,False,False,False,False,False,0.3432656952265063,5.2468,5.273575000000001,0.0,0.0,0.0,0.0,0,0.8637961335676638,0.8585237258347972,False,False,False,False,-0.04484492311811097,-0.04260099218271818,False,False,False,False,22084.0,25038.597775778035,False,False,False,False,2143.266736515221,False,False,False,False
2025-02-05 17:00:00+00:00,5.29,5.3,5.28,5.295,2374.0,,,,,,,,,,,,,5.288126969368252,5.287936931562477,5.292366294823869,5.2677849163076225,5.243034653398732,5.243034653398732,5.236176347577928,5.2477193634894865,5.262289567825039,5.26460643972146,5.268906301522016,5.270574273456676,5.274498890517131,5.275456364929887,5.275745280174849,5.276749133183765,5.268816876930999,5.282830264285365,,,,,,,,,,,,5.2477193634894865,5.262289567825039,,5.263272516240887,,#000000,0.07814043721354802,5.264313666529478,0.3927074708663292,51.50688887092144,8.032446376997719,False,False,False,False,False,1.2238810263088062,5.246999999999999,5.275625,0.0,0.0,0.0,0.0,0,0.8673110720562404,0.848857644991212,False,False,False,False,-0.01222290934837977,-0.027411950765548976,False,False,False,False,24458.0,25029.596259874495,False,False,False,False,2146.8439964142094,False,False,False,False
2025-02-06 17:00:00+00:00,5.295,5.3,5.285,5.29,750.0,,,,,,,,,,,,,5.288495534268129,5.288022740983875,5.292351066093955,5.268010411552165,5.243399992654622,5.243399992654622,5.236515555338208,5.2479227127650825,5.262407852800699,5.2647143307745194,5.268994831103275,5.270655530557525,5.274563047374182,5.275515258085196,5.275801329290387,5.276799670257695,5.268890179220668,5.282856436705802,,,,,,,,,,,,5.2479227127650825,5.262407852800699,,5.263514750788833,,#000000,0.07761808788912598,5.264596237518777,0.32729178432623907,51.91418440212905,8.032446376997719,False,False,False,False,False,0.9952067112549514,5.2471000000000005,5.27745,0.0,0.0,0.0,0.0,0,0.8649602824360118,0.8499558693733444,False,False,False,False,-0.00814840795499659,-0.017780179360272784,False,False,False,False,23708.0,25009.106395380313,False,False,False,False,2125.187500345772,False,False,False,False
2025-02-07 17:00:00+00:00,5.275,5.295,5.265,5.265,4347.0,,,,,,,,,,,,,5.2834163059163055,5.286490508670311,5.290407270915479,5.2683730812385114,5.244718492140434,5.244718492140434,5.237832420220722,5.24862992559658,5.262695016857627,5.264946654196219,5.269127228863519,5.270750418280754,5.27457231109377,5.275504631913873,5.275785305874614,5.2767650133786965,5.269001709100224,5.282723840805909,,,,,,,,,,,,5.24862992559658,5.262695016857627,,5.263073312104847,,#000000,0.07760473887264883,5.26459038981164,0.0052781594823983775,50.76665530377669,7.039437500986814,False,False,False,False,False,0.0,5.2466,5.279025000000001,0.0,0.0,0.0,0.0,0,0.8594306049822076,0.8558718861209956,False,False,False,False,-0.02852632822041001,-0.023153253790341395,False,False,False,False,19361.0,24921.538854366667,False,False,False,False,2159.634205766768,False,False,False,False
2025-02-10 17:00:00+00:00,5.285,5.3,5.275,5.3,2393.0,,,,,,,,,,,,5.291666666666667,5.284832293384971,5.28680537549675,5.290480426902288,5.269019952574919,5.245772641119954,5.245772641119954,5.238827740906997,5.249239936503424,5.263054218542488,5.265274812503422,5.269397507850606,5.270998914385387,5.274769515940086,5.275686057438969,5.275958219965481,5.2769213296803645,5.2692271996563145,5.282806162814105,,,,,,,,,,,,5.249239936503424,5.263054218542488,,5.269147217271563,,"rgba(38, 166, 154, 0.5)",0.07763538015781703,5.2652000022447485,0.4482492091171573,51.93936965290824,7.039437500986814,False,False,True,False,False,1.433893633569408,5.245900000000001,5.28055,0.0,0.0,0.0,0.0,0,0.8664292074799654,0.85307212822796,False,False,False,False,-0.016297816602988267,-0.019725535196664833,False,False,False,False,21754.0,24872.4297248416,False,False,False,False,2163.2522800959655,False,False,False,False
2025-02-11 17:00:00+00:00,5.295,5.3,5.275,5.285,559.0,,,,,,,,,,,,5.290719850948509,5.284903001884797,5.286803432085151,5.2904293697361595,5.269133690764441,5.245986014529957,5.245986014529957,5.239033464112626,5.249363449772809,5.263122408318181,5.265336008092512,5.269445746447531,5.271042276253707,5.2748014907624645,5.275714775860564,5.275985386552905,5.276945151387941,5.269267635603449,5.282814446457542,,,,,,,,,,,,5.249363449772809,5.263122408318181,,5.2691243548239495,,#000000,0.07763538015781703,5.265291836430014,0.25385543974826674,51.78771258071275,7.039437500986814,False,False,False,False,False,0.7356312669420824,5.245300000000001,5.2818499999999995,0.0,0.0,0.0,0.0,0,0.8638838475499103,0.8611615245009066,False,False,False,False,-0.016297816602988267,-0.01801167589982655,False,False,False,False,21195.0,24815.41531050297,False,False,False,False,2138.380151722384,False,False,False,False
2025-02-12 17:00:00+00:00,5.245,5.29,5.24,5.28,1303.0,,,,,,,,,,,,5.284374853113984,5.283674364652536,5.28627201605139,5.289811146205893,5.269146513239353,5.2462745685706755,5.2462745685706755,5.239340787399178,5.249520983459294,5.263168395160561,5.2653669022079885,5.269449331916739,5.271035595521536,5.2747715983022365,5.275680147942158,5.27595020031762,5.276905803371494,5.269271572494142,5.282750672538406,,,,,,,,,,,,5.249520983459294,5.263168395160561,,5.268146102225461,,#000000,0.07759579955193856,5.265224326292637,0.19041847358596942,51.36091653210135,6.230126711975515,False,False,False,False,False,0.5010257751658997,5.2437000000000005,5.283175,0.0,0.0,0.0,0.0,0,0.8656307129798915,0.8610603290676407,False,False,False,False,-0.05301263677651502,-0.035512156338170786,False,False,False,False,19892.0,24739.083290185095,False,False,False,False,2125.4285214631223,False,False,False,False
2025-02-13 17:00:00+00:00,5.265,5.29,5.255,5.285,1288.0,,,,,,,,,,,,5.282583739250707,5.2831463172058735,5.285980842100309,5.289429373562441,5.269254953109198,5.24663132104819,5.24663132104819,5.239703401442642,5.24972428643974,5.263257026187941,5.265440408488976,5.269495190173155,5.27107104914977,5.274783189209638,5.275686021624671,5.275954339661008,5.276904471588656,5.269310660155394,5.282720889219974,,,,,,,,,,,,5.24972428643974,5.263257026187941,,5.267920158595944,,#000000,0.07751634526846772,5.265276402182053,0.25444437234027195,51.421250964974405,5.790662544267846,False,False,False,False,False,0.7357681759248891,5.242900000000001,5.284425,0.0,0.0,0.0,0.0,1,0.8628884826325421,0.860146252285191,False,False,False,False,-0.04076337535787047,-0.03813776584802063,False,False,False,False,21180.0,24683.90370429075,False,False,False,False,2112.4451335334616,False,False,False,False
2025-02-14 17:00:00+00:00,5.305,5.305,5.295,5.295,3915.0,,,,,,,,,,,,5.289103052089942,5.285976532749428,5.287022993707439,5.290151675265743,5.270475960644672,5.248412486103903,5.248412486103903,5.241385034482087,5.250806219311363,5.263943390945353,5.266078187140007,5.270041597096189,5.271582984390713,5.275213024519265,5.2760885979967505,5.276340556870662,5.277261178904999,5.269769569929387,5.282949794398963,,,,,,,,,,,,5.250806219311363,5.263943390945353,,5.270117527643389,,"rgba(38, 166, 154, 0.5)",0.07753307925250284,5.266362802168077,0.36935457881996414,52.187072263399635,5.790662544267846,False,False,True,False,False,1.2102734780922866,5.2413,5.285575,0.0,0.0,0.0,0.0,1,0.8680109990834107,0.859761686526122,False,False,False,False,0.004074014126125134,-0.01703187586094775,False,False,False,False,25095.0,24690.277290270737,False,False,False,False,2140.391720610462,False,False,False,False
2025-02-17 17:00:00+00:00,5.295,5.295,5.295,5.295,0.0,,,,,,,,,,,,5.289103052089942,5.285976532749428,5.287022993707439,5.290151675265743,5.270475960644672,5.248412486103903,5.248412486103903,5.241385034482087,5.250806219311363,5.263943390945353,5.266078187140007,5.270041597096189,5.271582984390713,5.275213024519265,5.2760885979967505,5.276340556870662,5.277261178904999,5.269769569929387,5.282949794398963,,,,,,,,,,,,5.250806219311363,5.263943390945353,,5.270117527643389,,"rgba(38, 166, 154, 0.5)",0.07748100610022308,5.266362802168077,0.36960281329956346,52.69761979568312,5.790662544267846,False,False,True,False,False,1.2102734780922866,5.2402999999999995,5.286825,0.0,0.0,0.0,0.0,1,0.8666053357865695,0.8601655933762641,False,False,False,False,-0.004074177091754264,-0.010553026476351007,False,False,False,False,25095.0,24696.55206096421,False,False,False,False,2107.2073528490596,False,False,False,False
2025-02-18 17:00:00+00:00,5.3,5.3,5.285,5.285,919.0,,,,,,,,,,,,5.289182486910154,5.286145163497057,5.287080806373223,5.2901488409922734,5.2706665250562015,5.248746101024211,5.248746101024211,5.24171016022026,5.251009933337859,5.264062529540832,5.266186573124558,5.27012997243958,5.271663809378273,5.275276107889969,5.276146404655434,5.27639566960823,5.2773107618374,5.269844381671321,5.282973975614034,,,,,,,,,,,,5.251009933337859,5.264062529540832,,5.270303273137198,,"rgba(38, 166, 154, 0.5)",0.07748100610022308,5.266514566138582,0.23858019909430117,52.07471934830449,5.331004132868941,False,False,True,False,False,0.7066070453836772,5.240500000000001,5.287975,0.0,0.0,0.0,0.0,1,0.8710575139146576,0.8580705009276429,False,False,False,False,-0.00814840795499659,-0.0093507172156738,False,False,False,False,24176.0,24688.48148637562,False,False,False,False,2088.785533425043,False,False,False,False
2025-02-19 17:00:00+00:00,5.275,5.32,5.26,5.31,18660.0,,,,,,,,,,,5.296666666666667,5.293992033153104,5.29098245743711,5.289791688768319,5.291941627358491,5.27496704043493,5.255458289546117,5.255458289546117,5.248280644989056,5.25536838183133,5.266832321889528,5.268754424539036,5.2723190350303275,5.273709503681683,5.276981306721008,5.277743045855035,5.277930615861164,5.278728442890095,5.271717707062314,5.283865478487513,,,,,,,,,,,,5.25536838183133,5.266832321889528,,5.281157261613856,,"rgba(38, 166, 154, 0.5)",0.07591768894988839,5.271588894655116,0.5059572528641939,53.813398284378835,5.331004132868941,False,False,True,False,True,1.9383857294410092,5.240600000000001,5.288975000000001,0.0,0.0,0.0,0.0,1,0.8649398704902875,0.8621646623496753,False,False,False,False,-0.01222290934837977,-0.010786813282026785,False,False,False,False,42836.0,24969.83836255584,False,False,False,False,2345.703587170391,False,False,False,False
2025-02-20 17:00:00+00:00,5.285,5.295,5.265,5.275,2213.0,,,,,,,,,,,5.294722927545952,5.292883146666666,5.290328426791277,5.2894198584472205,5.291511736352001,5.2750318038506565,5.255832071947017,5.255832071947017,5.248700806967892,5.2556254647545355,5.266947038602883,5.268849183820956,5.272377304082739,5.273753939062327,5.276993969275043,5.277748443056211,5.277934200171866,5.278725040404905,5.271772054083283,5.283823089139261,,,,,,,,,,,,5.2556254647545355,5.266947038602883,,5.280695255443476,,#000000,0.07339066145761133,5.271504258349473,0.047631968170047626,51.697675715296796,4.776875375255315,False,False,False,False,False,0.15821799229500044,5.24,5.289725000000001,0.0,0.0,0.0,0.0,1,0.868882733148662,0.8633425669436742,False,False,False,False,-0.02852632822041001,-0.019656570751218398,False,False,False,False,40623.0,25212.523039105363,False,False,False,False,2343.646167214261,False,False,False,False
2025-02-21 17:00:00+00:00,5.245,5.25,5.2,5.21,16877.0,,,,,,,,,,,5.2613163355408386,5.267324751871784,5.2704391418246,5.275648168827556,5.277628110740443,5.267990586659591,5.251861630884383,5.251861630884383,5.245935508425392,5.252823239902686,5.263628301842011,5.265422378509892,5.268773580546882,5.2700833616555265,5.273194551422579,5.273984136118848,5.274251782665461,5.275106015626046,5.268719777315113,5.280299458167452,,,,,,,,,,,,5.252823239902686,5.263628301842011,,5.265508794654197,,"rgba(239, 83, 80, 1.0)",0.07074965380487784,5.263802163317106,-0.7604583262765924,46.113712964645835,-0.3818311704240642,False,True,False,True,False,0.0,5.238299999999999,5.290074999999999,0.0,0.0,0.0,0.0,0,0.8635531135531144,0.8672161172161164,False,False,False,False,-0.11870259465959465,-0.06917958270540653,False,False,False,False,23746.0,25189.786247801403,False,False,False,False,2568.969482451249,False,False,False,False
