date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-13 00:00:00+00:00,42.3960592268,42.8702676759,42.1589550023,42.6149246649,311965,,,,,,,,,,,,,,,,,,,,,40.026267622675476,38.667780306664405,,,,,,39.347023964669944,#000000,2.277032841602228,41.490792734271714,0.39756409129843545,63.19387434001943,8.872059675067497,True,False,True,False,True,3.5284580260330216,0.0,0.0,0.0,0.0,0,1.0519157272362891,0.8231135593221592,False,False,False,False,0.3235622016527761,0.33042815829313565,False,False,False,False,494544,-914077.4630840922,False,False,False,False,205545.32757845847,False,False,False,False
2023-01-17 00:00:00+00:00,41.9036119912,42.4051786201,41.6300301937,42.4051786201,127257,,,,,,,,,,,,,,,,,,,,,40.098675880477295,38.70954942522232,,,,,,39.404112652849804,#000000,2.3096173478990836,41.503279678039725,0.17333274428529669,61.94711904917881,8.872059675067497,True,False,True,False,True,2.493427830971438,0.0,0.0,0.0,0.0,0,1.050213127295445,0.8234729970556626,False,False,False,False,0.2870268511888228,0.3087275047409792,False,False,False,False,367287,-863827.8762964808,False,False,False,False,202475.1970851856,False,False,False,False
2023-01-18 00:00:00+00:00,41.9492089575,43.2806403722,41.9400895642,41.9492089575,318229,,,,,,,,,,,,,,,,,,,,,40.293055692777955,38.82207695605973,,,,,,39.55756632441884,#000000,2.3427618396072862,41.54052037627308,0.17444734429148231,61.198175701906706,8.872059675067497,True,False,True,False,True,2.583608405926345,0.0,0.0,0.0,0.0,0,1.0783452452347557,0.7954046677846759,False,False,False,False,0.33069526863966847,0.31971138669032384,False,False,False,False,685516,-803069.2929123051,False,False,False,False,207014.5619053744,False,False,False,False
2023-01-19 00:00:00+00:00,41.8397762385,42.2866265078,41.1011053851,41.7668210925,285969,,,,,,,,,,,,,,,,,,,,,40.39572565536108,38.90017034431491,,,,,,39.647947999837996,#000000,2.3732917758132874,41.559759696630124,0.11798656394615441,60.38430689230462,8.872059675067497,True,False,True,False,False,2.348011304169635,0.0,0.0,0.0,0.0,0,1.064345591732634,0.8077455786520421,False,False,False,False,0.2636290780506425,0.2916702323704832,False,False,False,False,399547,-755907.8696608422,False,False,False,False,210110.81437967345,False,False,False,False
2023-01-20 00:00:00+00:00,42.2683877213,42.6696410244,41.7577016992,42.0586416765,330930,,,,,,,,,,,,,,,,,,,,,40.53483589124543,39.00017518353476,,,,,,39.76750553739009,#000000,2.405914245186255,41.58959058868152,0.28213687747874616,60.718316004036005,8.872059675067497,True,False,True,False,False,3.2191733786932915,0.0,0.0,0.0,0.0,0,1.079248092183085,0.7955862896774042,False,False,False,False,0.3005123917065148,0.296091312038499,False,False,False,False,730477,-697618.2669290445,False,False,False,False,214848.82165890196,False,False,False,False
2023-01-23 00:00:00+00:00,43.1529688667,43.453908844,42.1042386428,42.2592683281,346611,,,,,,,,,,,,,,,,,,,,,40.70898757388735,39.11915424170303,,,,,,39.91407090779519,"rgba(38, 166, 154, 0.5)",2.4274060703430522,41.631518140349336,0.6267804735841525,62.56854704973755,8.912120591627797,True,False,True,False,True,4.987151958692124,0.0,0.0,0.0,0.0,0,1.0828070311579954,0.788471761844232,False,False,False,False,0.34282824670267575,0.31945977937058734,False,False,False,False,1077088,-628021.9427357486,False,False,False,False,220015.96590757248,False,False,False,False
2023-01-24 00:00:00+00:00,42.9067452489,43.8414830572,42.7517155636,42.9249840354,180756,,,,,,,,,,,,,,,,,,,,,40.799731957247815,39.182482956197816,,,,,,39.991107456722816,"rgba(38, 166, 154, 0.5)",2.46343116015179,41.65478108786864,0.5082196658396646,62.9786673646801,9.44143015828815,True,False,True,False,True,4.431468982226164,0.0,0.0,0.0,0.0,0,1.0915515947915686,0.7826353794427979,False,False,False,False,0.3428282455114901,0.33114401244103875,False,False,False,False,896332,-568243.3567461114,False,False,False,False,218476.3594013932,False,False,False,False
2023-01-25 00:00:00+00:00,43.7730876078,43.9828336526,42.4416561931,42.7243573839,468844,,,,,,,,,,,,,,,,,,,,,41.02692602818935,39.34693787028999,,,,,,40.18693194923967,"rgba(38, 166, 154, 0.5)",2.5213770009052108,41.71707588106626,0.8154320936518439,64.77343783926408,11.267663329416159,True,False,True,False,True,6.1487927625117536,0.0,0.0,0.0,0.0,0,1.0792257207340188,0.8098261524035103,False,False,False,False,0.3341998601608571,0.33267193630094793,False,False,False,False,1365176,-492422.9898148914,False,False,False,False,228294.69824839738,False,False,False,False
2023-01-26 00:00:00+00:00,43.5815803495,44.3658481692,43.4630282373,44.0466694054,176996,,,,,,,,,,,,,,,,,,,,,41.115612546710004,39.4116013605323,,,,,,40.26360695362115,"rgba(38, 166, 154, 0.5)",2.5848826801173255,41.742956535509634,0.7112987479597772,65.29214619536249,11.862377709268841,True,False,True,False,True,5.705780890807784,0.0,0.0,0.0,0.0,0,1.082580815257844,0.8232428906103983,False,False,False,False,0.3428282449662461,0.337750090633597,False,False,False,False,1188180,-426516.99021430744,False,False,False,False,226282.9845915975,False,False,False,False
2023-01-27 00:00:00+00:00,43.5542221698,44.1013857649,42.9705810017,43.6454161023,192924,,,,,,,,,,,,,,,,,,,,,41.19724857952282,39.475909676354135,,,,,,40.33657912793848,"rgba(38, 166, 154, 0.5)",2.6465557551309553,41.767594417224146,0.6750765590757216,65.53508844483889,12.233128079065267,True,False,True,False,True,5.641605525380662,0.0,0.0,0.0,0.0,0,1.0647310889600041,0.8242900351553014,False,False,False,False,0.30746985392250836,0.32260997227805266,False,False,False,False,995256,-370761.18667649146,False,False,False,False,224974.78911741718,False,False,False,False
2023-01-30 00:00:00+00:00,42.5328501256,43.7457294281,42.4416561931,43.3991924845,202543,,,,,,,,,,,,,,,,,,,,,41.25557084635229,39.53108667078936,,,,,,40.393328758570824,#000000,2.683806993479686,41.785940446151905,0.2783023076036068,62.16690896867387,15.56907419707862,True,False,True,False,False,3.270597369646154,0.0,0.0,0.0,0.0,1,1.0544834329460595,0.8334417968537362,False,False,False,False,0.2670654403017164,0.29483770628988454,False,False,False,False,792713,-325134.74798329576,False,False,False,False,224095.1111128126,False,False,False,False
2023-01-31 00:00:00+00:00,43.563341563,44.0831469784,42.7334767771,42.7334767771,199640,,,,,,,,,,,,,,,,,,,,,41.32728852292278,39.592396360861464,,,,,,40.45984244189212,"rgba(38, 166, 154, 0.5)",2.7410247617266377,41.80898740532142,0.6400358662113924,62.16660656602592,15.543879115133933,True,False,True,False,False,5.37803393213666,0.0,0.0,0.0,0.0,1,1.0616033300909902,0.8197306004633617,False,False,False,False,0.2952116982516092,0.29502470227074684,False,False,False,False,992353,-273468.5617878724,False,False,False,False,223136.08714760427,False,False,False,False
2023-02-01 00:00:00+00:00,45.2413099213,45.4556156628,42.8474691928,43.5815803495,401535,,,,,,,,,,,,,,,,,,,,,41.52305253939801,39.74218873334165,,,,,,40.63262063636983,"rgba(38, 166, 154, 1.0)",2.8386432321641744,41.87395084614992,1.1862565316398772,64.85289459958639,15.543879115133933,True,False,True,False,True,8.618572451098526,0.0,0.0,0.0,0.0,1,1.0653337667282068,0.8076383182741366,False,False,False,False,0.34282824443174725,0.318926473351247,False,False,False,False,1393888,-208082.02995305386,False,False,False,False,230132.12294573744,False,False,False,False
2023-02-02 00:00:00+00:00,46.4815474036,47.0743079649,45.1364368989,45.5787274716,255711,,,,,,,,,,,,,,,,,,,,,41.70024895642845,39.86554242906447,,,,,,40.782895692746465,"rgba(0, 255, 255, 0.75)",2.971898453262653,41.93450504800828,1.530012692930276,68.1089334093989,14.366208040969013,True,False,True,False,True,10.869845642867489,0.0,0.0,0.0,0.0,0,1.0909502066574235,0.7942881910366302,False,False,False,False,0.34282824612572355,0.3308773597384853,False,False,False,False,1649599,-135231.79348430666,False,False,False,False,231135.21616355167,False,False,False,False
2023-02-03 00:00:00+00:00,46.9739946391,47.1655018974,45.8431898759,46.0438165275,246712,,,,,,,,,,,,,,,,,,,,,41.87408204822941,39.98793698452657,,,,,,40.93100951637799,"rgba(0, 255, 255, 0.75)",3.112419441790608,42.24142891235462,1.5205423996524974,70.79205185017642,16.754215099415262,True,False,True,False,True,11.739097784023397,0.0,0.0,0.0,0.0,0,1.0994854012533792,0.804673994750401,False,False,False,False,0.342828246273353,0.33685280300591913,False,False,False,False,1896311,-55563.44864178484,False,False,False,False,231746.0704316477,False,False,False,False
2023-02-06 00:00:00+00:00,46.3356371115,47.0378303919,46.2626819655,46.8372037404,244029,,,,,,,,,,,,,,,,,,,,,42.03057146804389,40.10271715312627,,,,,,41.066644310585076,"rgba(38, 166, 154, 1.0)",3.2236039510177483,42.2927674670876,1.2541458894589064,70.56246747508735,16.754215099415262,True,False,True,False,True,10.211324178441274,0.0,0.0,0.0,0.0,0,1.0989574674460532,0.8070711499903096,False,False,False,False,0.3428282463238847,0.3398405246649019,False,False,False,False,1652282,11410.882677500842,False,False,False,False,232227.7539441321,False,False,False,False
2023-02-07 00:00:00+00:00,46.2626819655,46.6183383023,45.6516826177,45.8887868422,181158,,,,,,,,,,,,,,,,,,,,,42.13120167207741,40.18064216058364,,,,,,41.15592191633053,"rgba(38, 166, 154, 1.0)",3.3204016732038113,42.32302090560879,1.186501347618549,70.17816274837277,16.754215099415262,True,False,True,False,True,10.03665505445911,0.0,0.0,0.0,0.0,0,1.0918712335672134,0.8177627439217755,False,False,False,False,0.2984958737395133,0.3191681992022076,False,False,False,False,1471124,68654.53433720669,False,False,False,False,230225.0184953426,False,False,False,False
2023-02-08 00:00:00+00:00,45.7702347299,46.5636219428,45.6516826177,45.7428765502,209336,,,,,,,,,,,,,,,,,,,,,42.23659319529784,40.26557050713522,,,,,,41.25108185121653,"rgba(38, 166, 154, 1.0)",3.3939260982755095,42.356081744592274,1.0059597311333595,68.33829601538766,16.754215099415262,True,False,True,False,False,8.852758170390576,0.0,0.0,0.0,0.0,0,1.081625504237833,0.8393503669692987,False,False,False,False,0.29617487566316647,0.30767153743268705,False,False,False,False,1261788,115444.0820102574,False,False,False,False,229405.84129944682,False,False,False,False
2023-02-09 00:00:00+00:00,40.663374509,45.7611153367,38.5020783084,45.3781008201,1133521,,,,,,,,,,,,,,,,,,,,,42.16010173646336,40.36646769756821,,,,,,41.263284717015786,#000000,3.385220492505876,42.212036682423985,-0.45747748982743597,57.661621911505655,12.637715122158404,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9635899238480662,0.8654888873650204,False,False,False,False,-0.021365058842197217,0.14315323929524493,False,False,False,False,128267,115946.94153926692,False,False,False,False,264861.3377190764,False,False,False,False
2023-02-10 00:00:00+00:00,42.3504622606,42.3595816538,40.2393227228,40.5721805765,390921,,,,,,,,,,,,,,,,,,,,,42.138416278147965,40.3981064207608,,,,,,41.26826134945438,#000000,3.3943537835786612,42.1930703873218,0.046368729753403164,53.46167672233382,9.203370539522837,False,True,False,False,False,1.2766437426631256,0.0,0.0,0.0,0.0,0,0.991647017979287,0.9131972098214295,False,False,False,False,-0.08628115951061407,0.028436039892315426,False,False,False,False,519188,131760.3163808643,False,False,False,False,269804.8538869557,False,False,False,False
2023-02-13 00:00:00+00:00,42.5054919458,43.9098785066,42.3139846876,42.4872531593,333069,,,,,,,,,,,,,,,,,,,,,42.16536842524961,40.44977956322505,,,,,,41.30757399423733,#000000,3.4107172157583157,42.20523491845519,0.08803339835901809,50.91263064225424,7.238920559067054,False,True,False,False,False,1.5623460086242815,0.0,0.0,0.0,0.0,0,1.032636357426413,0.9009178524024952,False,False,False,False,0.05492219493131651,0.04167911741181597,False,False,False,False,852257,160015.08828749708,False,False,False,False,272285.8007933496,False,False,False,False
2023-02-14 00:00:00+00:00,42.4142980133,42.7699543501,41.821537452,42.186313182,227738,,,,,,,,,,,,,,,,,,,,,42.16933265783161,40.47593477367998,,,,,,41.3226337157558,#000000,3.4259983146013635,42.20624504553845,0.06072769121772151,49.07906122928294,5.7883878353373035,False,True,False,False,False,1.3846655073224419,0.0,0.0,0.0,0.0,0,0.9923575473828748,0.9209706769043042,False,False,False,False,-0.008598120575348952,0.01654049841823351,False,False,False,False,624519,178230.92796249723,False,False,False,False,270538.8282132183,False,False,False,False
2023-02-15 00:00:00+00:00,42.4234174066,42.4872531593,41.7668210925,42.1224774293,161884,,,,,,,,,,,,,,,,,,,,,42.17025445505438,40.493021332630065,,,,,,41.33163789384223,#000000,3.4172241451372254,42.206251452363354,0.06355039792917291,47.874254276859276,4.763608979642953,False,True,False,True,False,1.4020941642850069,0.0,0.0,0.0,0.0,0,1.0151643010096905,0.9196042860069814,False,False,False,False,-0.021719776188432568,-0.0025896388850995284,False,False,False,False,786403,202080.81314043852,False,False,False,False,266277.854557798,False,False,False,False
2023-02-16 00:00:00+00:00,41.2378962839,42.4097383167,41.1558217446,41.8488956317,162130,,,,,,,,,,,,,,,,,,,,,42.16110460940704,40.50375298247848,,,,,,41.33242879594276,#000000,3.3968602065154796,42.20102025563572,-0.28353359078138146,45.23210526385428,2.275287598706413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.009827441079015,0.9132403329591872,False,False,False,False,-0.04852314265657268,-0.025556390770836105,False,False,False,False,624273,218637.3694878723,False,False,False,False,262193.62496729614,False,False,False,False
2023-02-17 00:00:00+00:00,41.6573883734,41.8671344182,40.6542551158,41.2378962839,237419,,,,,,,,,,,,,,,,,,,,,42.14343482278074,40.516186616050405,,,,,,41.329810719415576,#000000,3.361010017133296,42.191462308851456,-0.15890280978899904,44.37346635858465,1.399382726288671,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0004966499367807,0.9199786061832207,False,False,False,False,-0.08931815208042058,-0.05743727142562834,False,False,False,False,861692,243855.1981354067,False,False,False,False,261222.07104701002,False,False,False,False
2023-02-21 00:00:00+00:00,40.0797333409,41.1284635649,39.8699872961,41.0099114526,397028,,,,,,,,,,,,,,,,,,,,,42.07735221784094,40.512603981996804,,,,,,41.29497809991887,"rgba(239, 83, 80, 0.5)",3.3108063096729494,42.15668623808529,-0.627325401403642,41.56527535662918,-1.3819469573484753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9765589089228147,0.9316918167863014,False,False,False,False,-0.1493932731167993,-0.10341527227121383,False,False,False,False,464664,252514.36683597902,False,False,False,False,266547.79375104886,False,False,False,False
2023-02-22 00:00:00+00:00,39.8791066894,40.7545684415,39.6693606446,39.9155842624,398398,,,,,,,,,,,,,,,,,,,,,42.00652652378335,40.50337833967682,,,,,,41.25495243173009,"rgba(239, 83, 80, 0.5)",3.245642704759417,42.12011052422679,-0.6904653526836393,39.43524887473492,-3.5117280304200023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9723329164970327,0.9389229034783184,False,False,False,False,-0.17231396708676047,-0.13786461967898717,False,False,False,False,66266,245210.50931299943,False,False,False,False,271718.39007453714,False,False,False,False
2023-02-23 00:00:00+00:00,39.43225642,39.9611812286,38.4200037691,39.9247036556,442578,,,,,,,,,,,,,,,,,,,,,41.901797996042845,40.47344101850448,,,,,,41.187619507273666,"rgba(239, 83, 80, 0.5)",3.139338516112828,42.06588247080005,-0.8389111391724134,37.42794434699991,-5.547504066240336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536020387710604,0.948330655252019,False,False,False,False,-0.25546438486789974,-0.19666450227344345,False,False,False,False,-376312,220837.07757523475,False,False,False,False,278418.7669343592,False,False,False,False
2023-02-24 00:00:00+00:00,38.8668540384,39.2681073415,38.360727713,38.6844661734,165240,,,,,,,,,,,,,,,,,,,,,41.85853335264129,40.45868472932476,,,,,,41.15860904098302,"rgba(239, 83, 80, 1.0)",3.037592571362731,42.04340815757032,-1.0457472635131073,35.36387943677159,-7.654461880863316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543178217601126,0.9593728095278312,False,False,False,False,-0.28692154967030636,-0.2417930259718749,False,False,False,False,-541552,190939.46668993143,False,False,False,False,273980.3839173255,False,False,False,False
2023-02-27 00:00:00+00:00,39.3137043078,39.7603721892,39.0993985664,39.2681073415,105655,,,,,,,,,,,,,,,,,,,,,41.836497863186075,40.452583900214364,,,,,,41.14454088170022,"rgba(239, 83, 80, 0.5)",2.922333447688749,42.032035200973176,-0.930191896931913,35.216859076125644,-8.012952247350754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9542682342200404,0.9713212303198285,False,False,False,False,-0.23571193030323942,-0.23875247813755718,False,False,False,False,-435897,166357.64446679686,False,False,False,False,267379.38846958725,False,False,False,False
2023-02-28 00:00:00+00:00,38.7483019262,39.4459355099,38.7391825329,39.3137043078,398965,,,,,,,,,,,,,,,,,,,,,41.743237918495026,40.42143024845883,,,,,,41.08233408347693,"rgba(239, 83, 80, 1.0)",2.80294741098469,41.98352642886328,-1.154222333956215,34.310426811627536,-9.178763457100715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368438873482621,0.9765231204270828,False,False,False,False,-0.2636124182028476,-0.2511824481702024,False,False,False,False,-834862,127094.12899751072,False,False,False,False,272539.60852960346,False,False,False,False
2023-03-01 00:00:00+00:00,38.7483019262,39.5052115661,38.32425014,38.8303764654,270336,,,,,,,,,,,,,,,,,,,,,41.68086528332566,40.39938529376563,,,,,,41.040125288545646,"rgba(239, 83, 80, 1.0)",2.6836422759583805,41.9508706607656,-1.193366479301681,33.70613863529547,-10.09367437880978,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573733969797111,0.9650140144989569,False,False,False,False,-0.27848117546560264,-0.2648318118179025,False,False,False,False,-834862,89370.35923290245,False,False,False,False,272453.1925088347,False,False,False,False
2023-03-02 00:00:00+00:00,37.6813329157,38.6662273869,37.2071244667,38.3014516568,176580,,,,,,,,,,,,,,,,,,,,,41.62752361588325,40.376115018173216,,,,,,41.001819317028236,"rgba(255, 0, 0, 1.0)",2.635139298069676,41.92262829452187,-1.609514678001561,31.820645102662994,-12.209981106509538,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417981903684314,0.9654240104686523,False,False,False,False,-0.34282825441539394,-0.30383003311664825,False,False,False,False,-1011442,46201.24710612197,False,False,False,False,268693.4594692726,False,False,False,False
2023-03-03 00:00:00+00:00,37.4442286912,37.872840174,37.2436020397,37.872840174,239462,,,,,,,,,,,,,,,,,,,,,41.55137345778418,40.34117502240736,,,,,,40.946274240095775,"rgba(255, 0, 0, 1.0)",2.625984789062883,41.88205695448272,-1.6899672388682858,30.26095891386275,-13.965796325896136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9534578145689984,0.9774034317094594,False,False,False,False,-0.34282825441539394,-0.32332914376602107,False,False,False,False,-1250904,-4665.625329412222,False,False,False,False,267547.12772537954,False,False,False,False
2023-03-06 00:00:00+00:00,36.6417220851,38.0825862188,36.6143639053,37.5171838372,195634,,,,,,,,,,,,,,,,,,,,,41.48514757123231,40.30922719134236,,,,,,40.89718738128734,"rgba(255, 0, 0, 1.0)",2.6077801368496503,41.84653415909584,-1.9958784103185763,28.248006341703366,-16.107571476067243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9361201928269373,0.9688277220998159,False,False,False,False,-0.34282825441539394,-0.33307869909070753,False,False,False,False,-1446538,-61209.64002237644,False,False,False,False,264727.0050694823,False,False,False,False
2023-03-07 00:00:00+00:00,36.5414087593,36.7876323771,35.9760063777,36.6143639053,211123,,,,,,,,,,,,,,,,,,,,,41.405118129353156,40.268288819262985,,,,,,40.83670347430807,"rgba(255, 26, 202, 1.0)",2.606533462677316,41.80332144538052,-2.0187397405117973,26.788361914710084,-17.691828496158926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174271007867544,1.0020760420712154,False,False,False,False,-0.34282825441539394,-0.33795347675305076,False,False,False,False,-1657661,-123815.57570777345,False,False,False,False,262624.88722362026,False,False,False,False
2023-03-08 00:00:00+00:00,37.2891990059,37.5263032305,36.6690802648,36.7055578378,307497,,,,,,,,,,,,,,,,,,,,,41.30938198606603,40.22119896032131,,,,,,40.76529047319367,"rgba(255, 0, 0, 1.0)",2.582327694610084,41.75122962197434,-1.7279102979020162,28.524349714335788,-17.691828496158926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466915175901074,0.9878093215336486,False,False,False,False,-0.2920141349835613,-0.31498380586830604,False,False,False,False,-1350164,-171907.67077805684,False,False,False,False,264384.5779207332,False,False,False,False
2023-03-09 00:00:00+00:00,36.7055578378,37.544542017,36.6690802648,37.4077511182,301169,,,,,,,,,,,,,,,,,,,,,41.21563837051,40.17368473682852,,,,,,40.69466155366926,"rgba(255, 0, 0, 1.0)",2.5692762884604554,41.69970861828135,-1.9437967037301036,28.786235706580513,-17.691828496158926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9375956300355792,0.9862077054029107,False,False,False,False,-0.29137668576780335,-0.3031802458180547,False,False,False,False,-1651333,-229924.35035538793,False,False,False,False,265827.1042767829,False,False,False,False
2023-03-10 00:00:00+00:00,36.0307227372,36.5642072424,35.2646937041,36.4137372538,281022,,,,,,,,,,,,,,,,,,,,,41.11158331603239,40.116852758576094,,,,,,40.61421803730424,"rgba(255, 26, 202, 1.0)",2.584612935206793,41.64205512332601,-2.171053278303372,28.01821227725171,-17.691828496158926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9219013818278499,1.005785082827348,False,False,False,False,-0.34282825441539394,-0.3230042501167243,False,False,False,False,-1932355,-296686.3366159609,False,False,False,False,266422.9825404385,False,False,False,False
2023-03-13 00:00:00+00:00,34.717530109,35.3102906703,33.1672332562,35.2464549176,507146,,,,,,,,,,,,,,,,,,,,34.39835134516667,40.88028417491848,39.98118439795579,,,,,,38.41993997268031,"rgba(255, 26, 202, 1.0)",2.6413061369724558,41.15685967315902,-2.4379338214615176,25.99521107616308,-19.112935735914064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8852131576467951,1.0145876320643503,True,False,False,False,-0.34282825441539394,-0.33291625226605914,False,False,False,False,-2439501,-380718.28419964877,False,False,False,False,275863.100872186,False,False,False,False
2023-03-14 00:00:00+00:00,35.3011712771,36.3161030179,34.9782384504,36.0393034522,343195,,,,,,,,,,,,,,,,,,,,34.85582288773767,40.75842217603918,39.91087984857529,,,,,,38.50837497078405,"rgba(255, 26, 202, 1.0)",2.6827966153380136,41.113630374623014,-2.1665671800434567,26.655599253026352,-19.112935735914064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9071066855591369,0.9984970532083267,False,False,False,False,-0.26086640460638266,-0.2968913284362209,False,False,False,False,-2096306,-447996.2338388782,False,False,False,False,278503.5675046493,False,False,False,False
2023-03-15 00:00:00+00:00,35.6610107125,35.7163706256,33.9448534052,34.2493329275,282110,,,,,,,,,,,,,,,,,,,,34.918497287146074,40.654529352497285,39.84928916325809,,,,,,38.47410526763382,"rgba(255, 0, 0, 1.0)",2.719485546944496,41.059881098742345,-1.9852543038179762,28.290605869262578,-19.112935735914064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8858825225871191,1.0052557536724513,False,False,False,False,-0.30790223131942135,-0.3023967798778211,False,False,False,False,-1814196,-501572.69525696145,False,False,False,False,278644.9962299572,False,False,False,False
2023-03-16 00:00:00+00:00,35.0335983636,36.0854367132,34.5999457107,35.1812247986,256084,,,,,,,,,,,,,,,,,,,,34.97772856282911,40.56564540335012,39.79625394287776,,,,,,38.446542636352326,"rgba(255, 26, 202, 1.0)",2.786172237807417,41.013632879385725,-2.1463262158163356,28.463983263586307,-19.112935735914064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.89041656826386,1.0214886990257348,False,False,False,False,-0.2782632205853296,-0.29033000023157535,False,False,False,False,-2070280,-563090.6287762963,False,False,False,False,277760.25127976283,False,False,False,False
2023-03-17 00:00:00+00:00,33.5665606654,35.2642646683,33.2251745344,34.8213853632,1190416,,,,,,,,,,,,,,,,,,,,34.53503590270461,40.1014964671978,39.502939287196135,,,,,,38.04649055236618,"rgba(255, 26, 202, 1.0)",2.8860988369883533,40.72969679200158,-2.4819441506294098,26.821384850337317,-19.112935735914064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8675377960672797,1.0415698194672982,False,False,False,False,-0.3424727732411037,-0.31640138673633955,False,False,False,False,-3260696,-668879.0747066376,True,False,False,False,313550.67279820354,True,False,False,False
2023-03-20 00:00:00+00:00,34.9966917548,35.3749844946,34.0002133183,34.0002133183,381691,,,,,,,,,,,,,,,,,,,,34.56798750968347,39.983455348041616,39.42746105913827,,,,,,37.99296797228778,"rgba(255, 0, 0, 1.0)",2.94507674344109,40.662115427688306,-1.9236930533323586,29.908922241558393,-19.112935735914064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8721752290186536,1.0323654535224436,False,False,False,False,-0.316272277082216,-0.31633683190927775,False,False,False,False,-2879005,-755550.6796201029,False,False,False,False,316222.84249239165,False,False,False,False
2023-03-21 00:00:00+00:00,36.3161030179,36.5190893661,35.494930973,35.7717305387,398743,,,,,,,,,,,,,,,,,,,,34.75102192888213,39.89555829826818,39.372864828793716,,,,,,38.006481685314675,"rgba(239, 83, 80, 1.0)",2.978710064218074,40.61752622966565,-1.4440556882110636,35.008859249645475,-19.69853199862139,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8826621642840318,1.0292341763529471,False,False,False,False,-0.24050292264130674,-0.27841987727529227,False,False,False,False,-2480262,-823186.4176742164,False,False,False,False,319458.92710053315,False,False,False,False
2023-03-22 00:00:00+00:00,35.4395710599,36.5375426705,35.4118911033,36.2330631482,289747,,,,,,,,,,,,,,,,,,,,34.83402147791339,39.82906085668604,39.33059922244395,,,,,,37.997893852347794,"rgba(255, 0, 0, 1.0)",3.0276934412426106,40.580794886547416,-1.6980661769169683,36.98519456522233,-17.993901846211784,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.874437511693973,1.0344356630382991,False,False,False,False,-0.242322207702703,-0.2603710424889976,False,False,False,False,-2770009,-899532.4012948355,False,False,False,False,318293.7534887475,False,False,False,False
