date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_valley_405,aVWAP_valley_312,aVWAP_valley_266,aVWAP_OB_bull_405,aVWAP_OB_bull_312,aVWAP_OB_bull_266,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 17:00:00+00:00,80.97,81.42,80.81,81.39,642.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.463542122121105,11.852032397529577,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-565.0,147.80507336501202,False,False,False,False,691.4858868757508,False,False,False,False
2024-02-12 17:00:00+00:00,80.83,81.055,80.65,80.84,696.0,,,,,,,,,,#000000,,,,50.45604609113022,8.725095496216845,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1261.0,125.96313424307384,False,False,False,False,691.5558731257391,False,False,False,False
2024-02-13 17:00:00+00:00,80.595,80.64,79.47,79.925,1429.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,80.01166666666667,,45.46913914500232,3.8296751114922927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,82.30479107651456,False,False,False,False,702.9891154028594,False,False,False,False
2024-02-14 17:00:00+00:00,81.91,82.52,81.835,82.37,2722.0,,,,,,,,,,#000000,,81.47397936240263,,50.25048667151325,3.8296751114922927,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32.0,81.52487183501822,False,False,False,False,734.2916097376988,False,False,False,False
2024-02-15 17:00:00+00:00,82.355,83.07,82.295,83.04,395.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,81.58934154568118,,54.8327971452307,-3.975171971234829,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,427.0,86.88107537245979,False,False,False,False,729.0312747030057,False,False,False,False
2024-02-16 17:00:00+00:00,83.61,83.795,83.33,83.52,1488.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.072433985195,,58.816782186669144,-0.1941744687606075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1915.0,115.22400443645266,False,False,False,False,740.7982316843544,False,False,False,False
2024-02-19 17:00:00+00:00,83.52,83.52,83.52,83.52,0.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.072433985195,,61.47277221429478,2.426742797382559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1915.0,143.12750824363945,False,False,False,False,729.3129877822713,False,False,False,False
2024-02-20 17:00:00+00:00,82.69,82.79,82.42,82.66,2276.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.22331809065383,,59.91890343780848,2.426742797382559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,135.31157788327295,False,False,False,False,753.2926313825462,False,False,False,False
2024-02-21 17:00:00+00:00,81.83,82.43,81.83,82.37,564.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.222471639997,,57.86766379419312,2.426742797382559,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-925.0,118.87263869128421,False,False,False,False,750.357861903747,False,False,False,False
2024-02-22 17:00:00+00:00,83.105,83.71,83.105,83.67,691.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.31440233490156,,59.780383790030356,2.426742797382559,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234.0,113.40174506816352,False,False,False,False,749.4375849750066,False,False,False,False
2024-02-23 17:00:00+00:00,82.94,83.63,82.94,83.12,2065.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.47697406133562,,59.105261514476915,2.426742797382559,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2299.0,76.00016762524626,False,False,False,False,769.833901487022,False,False,False,False
2024-02-26 17:00:00+00:00,83.415,83.8,83.31,83.8,765.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.54854847384699,,60.25247168219218,2.9497862490966327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1534.0,51.03892471632772,False,False,False,False,769.7589572779209,False,False,False,False
2024-02-27 17:00:00+00:00,83.795,84.47,83.73,84.47,481.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.61111227606916,,62.4116548703926,5.504108596103968,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1053.0,33.92204216258621,False,False,False,False,765.2820742193485,False,False,False,False
2024-02-28 17:00:00+00:00,85.1,85.29,84.75,84.875,1259.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.82136611248673,,64.63397021995382,8.03338332331704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206.0,36.58991747789495,False,False,False,False,772.9366157043198,False,False,False,False
2024-02-29 17:00:00+00:00,83.4,83.705,82.555,83.55,2028.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.87765699436986,,61.36674246262797,8.03338332331704,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1822.0,7.774569920098131,False,False,False,False,792.3949627476637,False,False,False,False
2024-03-01 17:00:00+00:00,82.04,82.04,81.22,81.74,1949.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.74734448616019,,54.78989409028381,11.570134825361428,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3771.0,-50.8110823267251,False,False,False,False,810.3268237903355,False,False,False,False
2024-03-04 17:00:00+00:00,81.33,82.47,81.15,82.21,3074.0,,,,,,,,,,#000000,,82.2870095817993,,51.68322546220227,8.70350489645832,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697.0,-60.829515158868894,False,False,False,False,845.4225319486249,False,False,False,False
2024-03-05 17:00:00+00:00,82.03,82.265,81.415,81.695,586.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.26357673271966,,48.47677929020457,5.690516931764336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1283.0,-79.7778947688089,False,False,False,False,841.4004771897314,False,False,False,False
2024-03-06 17:00:00+00:00,82.37,82.73,82.275,82.54,1188.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,82.33418666293895,,48.68503148224727,5.690516931764336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,-80.01389640030024,False,False,False,False,846.7741132022937,False,False,False,False
2024-03-07 17:00:00+00:00,83.27,84.375,83.27,84.36,1279.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.57320897330787,,52.682036351004726,5.690516931764336,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1184.0,-60.41678172742736,False,False,False,False,853.4752897417931,False,False,False,False
2024-03-08 17:00:00+00:00,85.435,85.51,84.565,85.04,1811.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.94833508192974,,56.490316387457526,-0.717232137161723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2995.0,-13.04597890994787,False,False,False,False,868.3206340868815,False,False,False,False
2024-03-11 17:00:00+00:00,83.38,83.75,83.22,83.695,1268.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,82.99930403557829,,55.55511045459866,-0.717232137161723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1727.0,13.931478127415664,False,False,False,False,874.5172134033638,False,False,False,False
2024-03-12 17:00:00+00:00,84.09,85.145,84.09,85.08,462.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.05444295498975,,57.37843591770198,0.4728793668336735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2189.0,47.65347071458751,False,False,False,False,868.1215976916837,False,False,False,False
2024-03-13 17:00:00+00:00,85.87,85.98,85.095,85.245,1163.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.22545842199843,,58.86420577183775,2.201160329160601,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3352.0,98.88364946319857,False,False,False,False,872.6933558670064,False,False,False,False
2024-03-14 17:00:00+00:00,85.43,85.43,84.67,84.91,449.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.27175199512322,,58.919900583153584,2.673014586294279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2903.0,142.35832156454433,False,False,False,False,866.1244666287582,False,False,False,False
2024-03-15 17:00:00+00:00,84.58,85.11,84.34,84.83,2038.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.42357649119427,,58.72016159673035,2.96951918642651,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,865.0,153.562068517032,False,False,False,False,884.2930795492425,False,False,False,False
2024-03-18 17:00:00+00:00,86.13,86.17,85.7,85.72,406.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.4729180432202,,60.40608147422358,5.034468667978075,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1271.0,170.8866876097912,False,False,False,False,876.8776829670837,False,False,False,False
2024-03-19 17:00:00+00:00,85.235,85.7,85.235,85.69,691.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,83.54062648923168,,61.4249930369359,6.408932533266309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580.0,177.22952966235258,False,False,False,False,873.9958584249583,False,False,False,False
2024-03-20 17:00:00+00:00,86.11,86.55,85.845,86.41,3506.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.70617713250897,,63.53770974731465,8.738573466402556,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4086.0,237.83062222572696,False,False,False,False,914.8021241858117,False,False,False,False
2024-03-21 17:00:00+00:00,86.24,86.53,86.13,86.215,1661.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.80498024262742,,64.16421429753562,9.633224515402716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2425.0,271.7402249819172,False,False,False,False,926.3710835007603,False,False,False,False
2024-03-22 17:00:00+00:00,85.825,85.98,85.825,85.95,384.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.81352873397981,,63.48577011074062,9.633224515402716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2041.0,299.1706090907247,False,False,False,False,917.9622294929966,False,False,False,False
2024-03-25 17:00:00+00:00,86.15,86.15,85.13,85.165,485.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.8081374448742,,60.062014044111336,9.633224515402716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1556.0,318.6563360815662,False,False,False,False,911.2496367876788,False,False,False,False
2024-03-26 17:00:00+00:00,84.72,85.24,84.41,84.41,492.0,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,84.77570706774914,,55.395759767364126,9.922735861387594,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1064.0,330.21205180123184,False,False,False,False,904.7496424188776,False,False,False,False
2024-03-27 17:00:00+00:00,83.805,83.975,83.62,83.79,1513.0,,,,,,,,,,#000000,,84.61693576840334,,50.58918832574222,5.601895856123505,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,318.13124479656153,False,False,False,False,914.1798805209105,False,False,False,False
2024-03-28 17:00:00+00:00,83.19,83.19,82.33,83.06,852.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.50221447890839,,45.641702602988545,1.2595185236989437,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,293.02843479971557,False,False,False,False,913.2158513655475,False,False,False,False
2024-03-29 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.50221447890839,,42.343378787819425,-1.5464161769710358,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1301.0,268.3148156555339,False,False,False,False,899.0574660730583,False,False,False,False
2024-04-01 17:00:00+00:00,82.83,82.83,81.99,82.25,702.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.40082792390723,,38.333561328930344,-5.084531058100147,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2003.0,233.10063246707603,False,False,False,False,896.0023115602977,False,False,False,False
2024-04-02 17:00:00+00:00,80.47,81.12,80.45,81.04,1103.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,84.1783395731054,,33.60457538784871,-9.302005059826016,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3106.0,181.3316304133229,False,False,False,False,899.2115780477349,False,False,False,False
2024-04-03 17:00:00+00:00,81.32,81.88,81.13,81.225,6922.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.44275552075105,,31.306806305293758,-11.326366375030794,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3816.0,237.683078003814,False,False,False,False,992.5881427291654,False,False,False,False
2024-04-04 17:00:00+00:00,81.97,82.07,81.045,81.735,3349.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.24882002137123,,32.09350530144626,-11.326366375030794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7165.0,345.083340360344,False,False,False,False,1029.121659896155,False,False,False,False
2024-04-05 17:00:00+00:00,83.16,83.16,82.59,82.59,593.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.24056650078823,,35.97491468447572,-11.326366375030794,False,True,False,True,True,0.3760685672120587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7758.0,460.0122808198735,False,False,False,False,1022.360083773734,False,False,False,False
2024-04-08 17:00:00+00:00,81.55,81.92,81.47,81.63,359.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.22360812983494,,36.216492440739174,-11.326366375030794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7399.0,567.5934857684026,False,False,False,False,1012.0754313121257,False,False,False,False
2024-04-09 17:00:00+00:00,81.64,81.765,81.29,81.6,738.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.18734688880575,,36.30872795120729,-11.326366375030794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6661.0,662.0649045936987,False,False,False,False,1007.8261998189145,False,False,False,False
2024-04-10 17:00:00+00:00,80.1,80.43,79.96,80.41,587.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,83.13774446809322,,33.929310696377435,-11.326366375030794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6074.0,745.9708750651141,False,False,False,False,1001.3017626124196,False,False,False,False
2024-04-11 17:00:00+00:00,80.3,80.46,80.13,80.41,1670.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,83.00949211389955,,32.343032526490866,-11.508264929750908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6074.0,828.5759777772828,False,False,False,False,1011.6691771455603,False,False,False,False
2024-04-12 17:00:00+00:00,79.95,80.28,79.82,80.24,1274.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.91262210275126,,30.945095525872656,-13.19968008866718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4800.0,890.1484432381001,False,False,False,False,1015.7363216859392,False,False,False,False
2024-04-15 17:00:00+00:00,80.295,80.295,79.37,79.685,581.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.86576667750764,,28.94408672867587,-15.422623002873458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4219.0,941.7585448933233,False,False,False,False,1008.9962236753045,False,False,False,False
2024-04-16 17:00:00+00:00,80.14,80.61,80.04,80.04,977.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.80147132519073,,29.505890321436166,-15.422623002873458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5196.0,1007.7157767554423,False,False,False,False,1008.5001581919663,False,False,False,False
2024-04-17 17:00:00+00:00,78.89,79.71,78.89,79.58,1826.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.6530727879884,,28.864838384003264,-16.16100030269771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3370.0,1044.340338356133,False,False,False,False,1021.1745743440289,False,False,False,False
2024-04-18 17:00:00+00:00,79.42,79.42,78.69,79.24,911.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,82.57821388477265,,27.735085429772916,-17.599425930071277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2459.0,1066.273046288596,False,False,False,False,1019.4664414084625,False,False,False,False
2024-04-19 17:00:00+00:00,78.425,78.81,78.425,78.81,1940.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.47843624718251,,26.149400448712036,-19.410712469443958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,519.0,1057.7881928577651,False,False,False,False,1033.7382795261608,False,False,False,False
2024-04-22 17:00:00+00:00,78.66,79.385,78.66,78.975,1456.0,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,81.43408450861853,,26.134713981786277,-19.745910770270456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1975.0,1072.0085309529936,False,False,False,False,1040.2849728668405,False,False,False,False
2024-04-23 17:00:00+00:00,80.535,80.94,80.535,80.875,1360.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.54323779664954,,34.61513049913512,-19.98238381692883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3335.0,1107.093670007986,False,False,False,False,1045.2417949929359,False,False,False,False
2024-04-24 17:00:00+00:00,81.16,81.42,80.75,80.92,267.0,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,81.56027162094658,,40.41563659633873,-14.884036760400264,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3602.0,1145.774388302436,False,False,False,False,1033.1760307294794,False,False,False,False
2024-04-25 17:00:00+00:00,81.635,81.85,81.505,81.505,947.0,,,,,,,,,,#000000,,81.63732423553196,,46.161378622877905,-9.950263788277468,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4549.0,1198.5375760806928,False,False,False,False,1031.8399682375496,False,False,False,False
2024-04-26 17:00:00+00:00,81.73,81.83,81.51,81.83,2536.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.76307971307872,,50.95728507728845,-5.909142477688249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7085.0,1289.8005593972712,False,False,False,False,1055.16027880751,False,False,False,False
2024-04-29 17:00:00+00:00,81.345,81.43,80.76,81.275,982.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,81.7690169686669,,51.810624622528124,-5.349542276819122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6103.0,1364.4238065383988,False,False,False,False,1054.0260109190212,False,False,False,False
2024-04-30 17:00:00+00:00,79.815,79.815,79.535,79.64,456.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.74386689271685,,47.421664003917556,-5.349542276819122,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5647.0,1430.8203366695866,False,False,False,False,1044.7542898195015,False,False,False,False
2024-05-01 17:00:00+00:00,79.71,80.51,79.52,80.46,626.0,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,81.72286592099461,,47.26802404620413,-5.349542276819122,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6273.0,1505.8928895894378,False,False,False,False,1038.2619752486567,False,False,False,False
2024-05-02 17:00:00+00:00,82.275,83.71,82.275,83.67,4664.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.00468438949609,,53.774530553033316,-3.969938559964774,True,False,True,False,True,4.999498746440395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10937.0,1652.111604479524,False,False,False,False,1094.4749678804603,False,False,False,False
2024-05-03 17:00:00+00:00,83.79,84.115,83.6,83.7,1730.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.10384673127358,,58.15554267695714,0.08398453189556676,True,False,True,False,True,5.0776988499182245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12667.0,1822.8850679759653,False,False,False,False,1104.3280691536315,False,False,False,False
2024-05-06 17:00:00+00:00,84.41,85.37,84.41,85.32,893.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.74914693446996,,63.19497779830381,4.733001486389398,True,False,True,False,True,9.132284359187889,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13560.0,2004.8558421158727,False,False,False,False,1101.051664980707,False,False,False,False
2024-05-07 17:00:00+00:00,84.97,84.97,84.29,84.42,1979.0,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,82.78339628304838,,63.936039786738235,5.4885687016711415,True,False,True,False,True,6.45466921928611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11581.0,2153.3231934008977,False,False,False,False,1114.6632670740296,False,False,False,False
