date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_159,aVWAP_peak_151,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_94,aVWAP_peak_89,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_44,aVWAP_peak_35,aVWAP_valley_190,aVWAP_valley_171,aVWAP_OB_bear_151,aVWAP_OB_bear_119,aVWAP_OB_bear_89,aVWAP_OB_bear_35,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,9.7554089596,10.0595481801,9.4302286609,9.9179991089,4617211,,,,,9.722240657087541,9.445204272703647,9.926934941090535,10.189878663640707,10.681273387383461,10.949720211368266,11.132203783319119,11.222507417609304,12.474965830333035,13.763436104734753,,,,10.189878663640707,10.949720211368266,13.763436104734753,10.950836526927036,,"rgba(255, 0, 0, 1.0)",1.3670090539620379,9.444621727866961,0.22734833454999923,43.051483850911936,-10.321600685820002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8671527773092331,1.0789304614149016,False,False,False,False,0.34282818836280227,0.21002461151527382,False,False,False,False,91712893,82773705.39553404,False,False,False,False,5443311.675268659,False,False,False,False
2024-10-18 00:00:00+00:00,9.3345873966,9.6262932528,8.9998429715,9.6215111896,5255897,,,,,9.595281464621882,9.436820847265665,9.89994734514221,10.158381461491599,10.65680463681644,10.923252542318556,11.1049653371971,11.199781968071788,12.449577248336968,13.733209511077337,,,,10.158381461491599,10.923252542318556,13.733209511077337,10.915802236233954,,"rgba(255, 0, 0, 1.0)",1.3833587762854092,9.41203799424687,-0.05598735409395362,43.025471749844016,-10.321600685820002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8665961435876416,1.0738001924084324,False,False,False,False,0.07597868032670761,0.1430016459209907,False,False,False,False,86456996,83046541.73660558,False,False,False,False,5429429.1067302395,False,False,False,False
2024-10-25 00:00:00+00:00,9.4876134195,9.5449981781,9.076355983,9.3824080288,4258952,,,,,9.549306335081576,9.43335787583369,9.881497767416924,10.135893347414349,10.638322724875696,10.90306970560944,11.08408162547698,11.18223532090392,12.42962234815738,13.709287230285781,,,,10.135893347414349,10.90306970560944,13.709287230285781,10.894667428105574,,"rgba(255, 0, 0, 1.0)",1.3973492368396534,9.402648802219602,0.060804139037253686,43.484637259336154,-9.869896152092245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8743751385477709,1.0690701928939976,False,False,False,False,0.07456334295059816,0.10878249443579444,False,False,False,False,90715948,83614645.90426444,False,False,False,False,5342727.098824296,False,False,False,False
2024-11-01 00:00:00+00:00,8.8563810751,9.3058950173,8.7703039372,9.1624331209,5562015,,,,,9.429129527254902,9.404601177238286,9.84220992037115,10.09430944781511,10.607752728455617,10.870946400064916,11.051485920454958,11.154971315507934,12.400658056897804,13.67565031852221,,,,10.09430944781511,10.870946400064916,13.67565031852221,10.85317148125829,,"rgba(255, 26, 202, 1.0)",1.4213256052095502,9.241246001317515,-0.2707788594020113,42.3499318438807,-9.869896152092245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8701354872667274,1.0830579742147546,False,False,False,False,-0.08622531024509955,0.011278592095347442,False,False,False,False,85153933,83728667.17061523,False,False,False,False,5358970.647059534,False,False,False,False
2024-11-08 00:00:00+00:00,9.4206645345,9.7745372125,8.9711505923,8.9807147187,7171628,,,,,9.420527032324522,9.40341135262181,9.818148812376643,10.063097110654361,10.579492854188398,10.839735558547002,11.018961611380563,11.127251483355654,12.368422935853577,13.636713874835563,,,,10.063097110654361,10.839735558547002,13.636713874835563,10.827576262613809,,"rgba(255, 0, 0, 1.0)",1.4346484657862444,9.303719914030014,0.08151447776852873,43.25008135341699,-9.869896152092245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8413674081324506,1.0525546219727568,False,False,False,False,0.1114760089094053,0.06137730050237637,False,False,False,False,92325561,84365474.12094003,False,False,False,False,5493241.562092161,False,False,False,False
2024-11-15 00:00:00+00:00,9.4684851667,9.7458448332,8.8229066326,9.3632797759,6053700,,,,,9.409120557372468,9.399968313855732,9.79789554641887,10.03727295008878,10.555812390378733,10.813643477447902,10.991782427377109,11.10395832198005,12.34135958842332,13.604065782328837,,,,10.03727295008878,10.813643477447902,13.604065782328837,10.805487935567179,,"rgba(255, 0, 0, 1.0)",1.447253749800287,9.314404924322542,0.10646387504521664,44.03174941660461,-9.287969629973773,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8426571921870339,1.0541380659743111,False,False,False,False,0.05901304357756206,0.060195172039969214,False,False,False,False,98379261,85403532.40827781,False,False,False,False,5534757.001937185,False,False,False,False
2024-11-22 00:00:00+00:00,10.2240511547,10.3770771776,9.5449981781,9.564126431,7332162,,,,10.048708836800001,9.508854909271566,9.443718802233034,9.810276618943778,10.037750743664922,10.54429136510486,10.797797986904905,10.973586268236234,11.087507645533085,12.316764153052834,13.571600961923426,,,10.048708836800001,10.037750743664922,10.797797986904905,13.571600961923426,10.456925732974522,,"rgba(239, 83, 80, 1.0)",1.4506270856420451,9.601144534507704,0.4294050665106661,46.61229309152225,-6.7838797927638765,False,False,False,False,True,0.0,-1.0,10.377077,9.544998,0.0,1,0.8693909042031517,1.0323265209935293,False,False,False,False,0.3428281741654363,0.20151167310270277,False,False,False,False,105711423,86907820.60025723,False,False,False,True,5667898.112904801,False,False,False,True
2024-11-29 00:00:00+00:00,9.7936654653,10.306302642,9.6215111896,10.2144870283,3912737,,,,9.999455901040466,9.539453011137278,9.459817846001993,9.812763255231436,10.034902640264619,10.536659362029239,10.788060277114006,10.962717886107601,11.077769208953589,12.303048017270054,13.553831467640064,,,9.999455901040466,10.034902640264619,10.788060277114006,13.553831467640064,10.451464740515028,,"rgba(239, 83, 80, 1.0)",1.4576130046989197,9.618193371133373,0.12038318374009874,47.33286739618181,-6.108181663568395,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8711575696089449,1.0355125063008586,False,False,False,False,0.3428281744141448,0.2721699237584238,False,False,False,False,101798686,88010847.66690484,False,False,False,False,5537886.178615556,False,False,False,False
2024-12-06 00:00:00+00:00,9.1337407416,9.831921971,9.0954842359,9.7936654653,4001414,,,,9.82998056081378,9.525924003835565,9.456177839761821,9.801022332021748,10.020041167378226,10.522343469073883,10.772199923927174,10.946121233938246,11.06334427520829,12.285978479700246,13.533105585040454,,,9.82998056081378,10.020041167378226,10.772199923927174,13.533105585040454,10.422313328565899,,"rgba(255, 0, 0, 1.0)",1.4742175325575382,9.566526558929967,-0.2935698482564851,46.324978617753374,-6.108181663568395,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8820929886054272,1.0576940118687534,False,False,False,False,-0.02659721181012822,0.12278635597414779,False,False,False,False,97797272,88735767.98787485,False,False,False,False,5424073.424644033,False,False,False,False
2024-12-13 00:00:00+00:00,9.009407098,9.5784726206,8.942458213,9.2389461323,4064591,,,,9.692493681738691,9.501870661201092,9.446769162779843,9.78521485843745,10.001758404969932,10.506003324130862,10.754478972326796,10.927774775994102,11.04744553392533,12.267806417432023,13.511378369942337,,,9.692493681738691,10.001758404969932,10.754478972326796,13.511378369942337,10.393161579293611,,"rgba(255, 0, 0, 1.0)",1.4896385311121836,9.514260284960594,-0.33890986062482115,45.33691004392633,-6.108181663568395,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8923769200385402,1.0439032220007989,False,False,False,False,-0.1731883122700245,-0.025200978147938362,False,False,False,False,93732681,89105909.6924767,False,False,False,False,5323371.022818549,False,False,False,False
2024-12-20 00:00:00+00:00,8.4833801443,8.9615864658,8.2634052364,8.9328940865,7203144,,,,9.387395308855048,9.400419605455905,9.397361985927969,9.732999742018688,9.948762186086048,10.465205463692348,10.712298915365436,10.885220822023875,11.010982116498123,12.229892933381919,13.468080854269337,,,9.387395308855048,9.948762186086048,10.712298915365436,13.468080854269337,10.317053907930536,,"rgba(255, 26, 202, 1.0)",1.5153959516132596,9.358980775012006,-0.5778032003977964,43.54697501375509,-2.8853618274301454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8587203029527494,1.047138968497654,False,False,False,False,-0.34282825441539394,-0.18401461628166615,False,False,False,False,86529537,88915067.27081177,False,False,False,False,5462613.46557273,False,False,False,False
2024-12-27 00:00:00+00:00,8.5312007764,8.7894321901,7.8617119263,8.38773888,6369111,,,,9.195007686704704,9.312103102391456,9.349774167536332,9.684014867815476,9.899510851993027,10.427330716078908,10.673393898590772,10.846099626604705,10.977371048848118,12.195435965821058,13.429075879956494,,,9.195007686704704,9.899510851993027,10.673393898590772,13.429075879956494,10.256004193238455,,"rgba(255, 0, 0, 1.0)",1.532682688106633,9.029344652630245,-0.3250143556104336,42.4172611935738,-3.9601528500697043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8272205732761688,1.0615705361357135,False,False,False,False,-0.34282825441539394,-0.26342143534853,False,False,False,False,92898648,89210147.3248257,False,False,False,False,5529761.431085861,False,False,False,False
2025-01-03 00:00:00+00:00,9.5241483825,9.5916955341,8.5312007764,8.6268420407,5085584,,,,9.197776773405472,9.305788681882044,9.344880777867688,9.67072163979958,9.882639624426302,10.409892829483955,10.654118185318287,10.825908110465909,10.959487210894261,12.174215148271776,13.403371390985393,,,9.197776773405472,9.882639624426302,10.654118185318287,13.403371390985393,10.242542898181528,,"rgba(239, 83, 80, 1.0)",1.529550471095054,9.119636264695945,0.2644647074080869,44.3681634167348,-3.9601528500697043,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8647689861674973,1.0194461016397216,False,False,False,False,-0.03356636928136008,-0.14849390231494505,False,False,False,False,97984232,89860079.52298675,False,False,False,False,5496859.399153575,False,False,False,False
2025-01-10 00:00:00+00:00,9.8425849546,10.1127735612,9.6592426858,9.6592426858,4347460,,,,9.266996864710134,9.335781560497317,9.360813244690116,9.675478801865252,9.882410230053113,10.403349884756361,10.645370707137678,10.815910185694438,10.950127038515483,12.160281197231047,13.385047685018066,,,9.266996864710134,9.882410230053113,10.645370707137678,13.385047685018066,10.249651971515094,,"rgba(239, 83, 80, 0.5)",1.5103810308901302,9.232626265628443,0.40384424625094906,46.51641580324485,-7.328290121531474,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9254725674112753,0.9851991697971746,False,False,False,False,0.30800225579261403,0.07975417673883449,False,False,False,False,102331692,90783902.66943218,False,False,False,False,5411718.702919977,False,False,False,False
2025-01-17 00:00:00+00:00,9.7653882098,10.1224231542,9.6640674823,9.9004825131,5502006,,,9.8506262821,9.334149788740717,9.368152588345172,9.37887488368753,9.680577018691393,9.881600545555662,10.394977183266047,10.634284982739057,10.803279945764539,10.93828432124061,12.14272785787315,13.361992206707894,,,9.334149788740717,9.881600545555662,10.634284982739057,13.361992206707894,10.026480754013075,,"rgba(239, 83, 80, 1.0)",1.4795934409986966,9.44099129409003,0.21924733289639933,47.8531416787517,-6.104110872387928,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9156974902446237,0.9951427480611712,False,False,False,False,0.3112062552719435,0.195480216005389,False,False,False,False,96829686,91231738.47169645,False,False,False,False,5418406.650851831,False,False,False,False
2025-01-24 00:00:00+00:00,9.4180028585,9.9487304786,9.3456309103,9.7750378029,3452135,,,9.742738854004864,9.350083119246783,9.375843164110615,9.383214635446752,9.678607865190362,9.876710798199296,10.387217518428562,10.625058096776575,10.793244042419346,10.929104725364676,12.130521835583666,13.346538743356438,,,9.350083119246783,9.876710798199296,10.625058096776575,13.346538743356438,10.014182281918783,,"rgba(239, 83, 80, 1.0)",1.462405202467104,9.431758927653233,-0.009406468966348386,47.924112222203554,-6.06135797022894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9330513172584299,0.9839388320542617,False,False,False,False,0.20524155452909779,0.20036088526724338,False,False,False,False,93377551,91390687.54786709,False,False,False,False,5272756.89893688,False,False,False,False
2025-01-31 00:00:00+00:00,8.8969248315,9.3890540792,8.8293776798,9.3408061137,4926863,,,9.492762420555808,9.3227621375956,9.358507098828607,9.372435894666518,9.662630241140398,9.858302846925941,10.369334595992402,10.605652537792416,10.773085331258404,10.91116354635934,12.109719424018849,13.321621692741088,,,9.3227621375956,9.858302846925941,10.605652537792416,13.321621692741088,9.972663665111543,,"rgba(255, 0, 0, 1.0)",1.4594907570737945,9.34646953429405,-0.3080147651605307,46.758321294780686,-6.06135797022894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9440957093126399,0.9975640645086706,False,False,False,False,-0.014311612254343126,0.09302463650645013,False,False,False,False,88450688,91172909.80358064,False,False,False,False,5247135.128645259,False,False,False,False
2025-02-07 00:00:00+00:00,8.7328817489,9.0085706236,8.5640138698,8.7328817489,5101447,,,9.298117179173142,9.276633941641686,9.328701818362742,9.353497914892527,9.64010472867575,9.834073684392536,10.347654918045489,10.582677175013895,10.749521189041149,10.890315181065299,12.086605220254478,13.294516511123486,,,9.276633941641686,9.834073684392536,10.582677175013895,13.294516511123486,9.930129773030421,,"rgba(255, 0, 0, 1.0)",1.4284772410763402,9.259521683491778,-0.3686722612360004,45.56245355158727,-6.06135797022894,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9612532537899939,0.9776735158720176,False,False,False,False,-0.13688256037038032,-0.0219289619319651,False,False,False,False,83349241,90593378.78109318,False,False,False,False,5236343.415412277,False,False,False,False
2025-02-14 00:00:00+00:00,8.7039329696,9.4421268412,8.6074370387,8.8583264591,5678451,,,9.210552290102463,9.24621402969761,9.306828743177883,9.338804437548736,9.620403412810823,9.811947030501825,10.326421294571203,10.55982008542165,10.725863781846677,10.869180917531464,12.062391099539305,13.265705706582313,,,9.24621402969761,9.811947030501825,10.55982008542165,13.265705706582313,9.901603602321034,,"rgba(255, 0, 0, 1.0)",1.3996303489655906,9.214551336470484,-0.36482373167162346,44.64195171967444,-6.06135797022894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9025013810506501,0.9792406419261013,False,False,False,False,-0.035643482586355794,-0.028786222259160447,False,False,False,False,77670790,89636149.98249368,False,False,False,False,5269092.125381738,False,False,False,False
2025-02-21 00:00:00+00:00,8.5977874456,8.9741215762,8.5688386663,8.7232321558,3017627,,,9.156370607701916,9.223251114490482,9.290507220218974,9.32779598527829,9.607446507612693,9.798029891390316,10.313792711112118,10.546447563904348,10.712146465841075,10.856976654037153,12.048847205210851,13.24983693727901,,,9.223251114490482,9.798029891390316,10.546447563904348,13.24983693727901,9.883276472158737,,"rgba(255, 0, 0, 1.0)",1.354156052731895,9.183090073224571,-0.4322268666478823,43.730797120355106,-2.2480180278220843,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9022013483147571,1.0035606106503423,False,False,False,False,-0.14324171134434938,-0.08601396680175491,False,False,False,False,74653163,88526299.09490156,False,False,False,False,5102316.930909017,False,False,False,False
2025-02-28 00:00:00+00:00,8.2021541288,8.6170866318,7.9850382842,8.5688386663,5003798,,,9.020371673411216,9.159524289601409,9.24589922230664,9.297734371570638,9.57644808338185,9.7665465381,10.287572430367376,10.519408213880821,10.684828783423155,10.832897995233042,12.023660980326696,13.221205598465458,,,9.159524289601409,9.7665465381,10.519408213880821,13.221205598465458,9.839123160127615,,"rgba(255, 26, 202, 1.0)",1.3498260613425028,9.098272415545745,-0.6638768597003442,42.16487150413441,-3.799442879274359,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8667851837085232,1.0267717345187226,False,False,False,False,-0.34282825441539394,-0.21442111060857444,False,False,False,False,69649365,87128007.68046442,False,False,False,False,5095019.232323164,False,False,False,False
2025-03-07 00:00:00+00:00,7.285442785,8.4047955837,6.8415615027,8.2311029081,12029829,,,8.614166802059017,8.931595393992449,9.081158944481023,9.183632636843253,9.467558647943772,9.66019965928983,10.204559413561338,10.435941894743827,10.601764381279255,10.760234878868253,11.952520772155266,13.143376417909401,,,8.931595393992449,9.66019965928983,10.435941894743827,13.143376417909401,9.6940812653062,,"rgba(255, 26, 202, 1.0)",1.3468191578240782,8.44706276356521,-0.8624914279077557,39.28745873656177,-6.57145257585379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8656061795643436,1.026790421685593,False,False,False,False,-0.34282825441539394,-0.2786246825119842,False,False,False,False,57619536,84942194.96339297,False,False,False,False,5608708.84474367,False,False,False,False
2025-03-14 00:00:00+00:00,7.4880842399,7.912666336,7.0152541784,7.2950923781,8320563,,,8.434966907614802,8.80422486908947,8.982007869898684,9.11124382874648,9.397365699097065,9.591105482621138,10.149205374921895,10.38014300841181,10.546123870163118,10.711233229780301,11.904197522031101,13.090414077522624,,,8.80422486908947,9.591105482621138,10.38014300841181,13.090414077522624,9.610762014034476,,"rgba(255, 26, 202, 1.0)",1.3638673857100014,8.32840188261503,-0.6161285558401832,37.94457115715277,-7.824906275278188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964968407442306,1.0238070531751138,False,False,False,False,-0.34282825441539394,-0.31072646846368907,False,False,False,False,65940099,83534632.29943794,False,False,False,False,5809586.930318213,False,False,False,False
2025-03-21 00:00:00+00:00,7.9319655222,8.0284614531,7.497733833,7.497733833,4136629,,,8.390425102415497,8.76327511193424,8.94745160721858,9.084640697009805,9.3702453456536,9.563722626750854,10.125975655000598,10.356398001609447,10.522235023488356,10.689965974614664,11.882411841122059,13.066055255312305,,,8.76327511193424,9.563722626750854,10.356398001609447,13.066055255312305,9.581433514569564,,"rgba(255, 26, 202, 1.0)",1.3244910657137516,8.309962697603494,-0.28539050597506005,38.468166333117864,-7.824906275278188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8962935951269457,1.035785920145573,False,False,False,False,-0.2540574316098228,-0.28239195003675593,False,False,False,False,70076728,82537750.49947958,False,False,False,False,5685664.120665012,False,False,False,False
2025-03-28 00:00:00+00:00,7.8740679636,8.1780301461,7.8354695913,7.9898630808,3741293,,,8.364142194632073,8.73425310782168,8.921667736137607,9.064123510487402,9.348698304884868,9.54164888136342,10.106640585780838,10.336488803225748,10.502112120966903,10.671944594693201,11.86359449719564,13.044813241712795,,,8.73425310782168,9.54164888136342,10.336488803225748,13.044813241712795,9.559171983999374,,"rgba(255, 26, 202, 1.0)",1.2700711949596422,8.302818471975083,-0.337579901092637,38.71753291478136,-7.824906275278188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017622008653092,1.044444158710063,False,False,False,False,-0.16745958866190247,-0.2249257693493292,False,False,False,False,66335435,81337578.9809996,False,False,False,False,5541636.630245381,False,False,False,False
2025-04-04 00:00:00+00:00,5.962139284,8.0064407243,5.8548012609,7.9039817022,7049929,,,8.18194637448523,8.598309816763381,8.81289149575543,8.982311390181904,9.27185986907003,9.467365035616108,10.048693278272673,10.278955570764195,10.445265113146137,10.621965172576123,11.816477722640945,12.994719935086009,,,8.598309816763381,9.467365035616108,10.278955570764195,12.994719935086009,9.470956311663121,,"rgba(255, 26, 202, 1.0)",1.2932539337667066,8.133501655507096,-1.6789915072462436,35.75355999128873,-9.940525643995556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8005356728837326,1.0746307166446127,False,False,False,False,-0.34282825441539394,-0.2838770118823616,False,False,False,False,59285506,79704092.09351814,False,False,False,False,5653361.990967945,False,False,False,False
2025-04-11 00:00:00+00:00,5.9426232798,6.5085874017,5.0156130802,5.6108512084,11574328,,,7.8385547825578765,8.334621249139063,8.598613367716064,8.818474101999657,9.12007782869279,9.321890448393518,9.936816271196797,10.168847310202509,10.337065710682623,10.526978054793462,11.72953488490262,12.904238469571311,,5.822274587233333,8.334621249139063,9.321890448393518,10.168847310202509,12.904238469571311,9.300193912537436,5.822274587233333,"rgba(255, 26, 202, 1.0)",1.3267115990557168,7.179208901516467,-0.9320681469858279,33.61175414079466,-11.97613315297751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7556258954631097,1.140892447869512,True,False,False,False,-0.34282825441539394,-0.31335263314887774,False,False,False,False,47711178,77334246.60510938,False,False,False,False,6091952.065711061,True,False,False,False
2025-04-18 00:00:00+00:00,6.3622173702,6.4939503986,5.9182282746,6.1572993261,6470665,,,7.719651005476726,8.229913633022937,8.508473160746778,8.746352945862009,9.051368711256334,9.2550247848144,9.883170672774773,10.115567804090706,10.284384470258617,10.480265187371677,11.685525349673165,12.85769479433537,,5.978566551402496,8.229913633022937,9.2550247848144,10.115567804090706,12.85769479433537,9.227417237567495,5.978566551402496,"rgba(255, 26, 202, 1.0)",1.3618131139630707,7.1372779913007465,-0.569138755644091,33.4266424885086,-12.13875266759377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8236555833580618,1.128220484406202,False,False,False,False,-0.24497204336422668,-0.27916233825655223,False,False,False,True,54181843,75619253.74547164,False,False,False,False,6120004.875658389,False,False,False,False
2025-04-25 00:00:00+00:00,6.2548793471,6.5866514185,6.059719305,6.2646373492,4937389,,,7.6425992742258,8.158423783180893,8.445436513705406,8.694886697048574,9.001880635449936,9.206627150932917,9.84374299864935,10.076314819095625,10.24550551719891,10.445653417978596,11.652675482221348,12.822840936691644,,6.047710791322765,8.158423783180893,9.206627150932917,10.076314819095625,12.822840936691644,9.1761070807466,6.047710791322765,"rgba(255, 26, 202, 1.0)",1.3945863126909168,7.103296841086653,-0.6083649941677638,33.12805978455486,-12.473076787707498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8272556115938234,1.119539613794367,False,False,False,False,-0.2099786053057382,-0.24457047178114522,False,False,False,False,49244454,73665564.8754367,False,False,False,False,6032403.699683694,False,False,False,False
2025-05-02 00:00:00+00:00,6.147541324,6.3231853618,5.8391884575,6.2158473387,5462710,,,7.555377032405391,8.077495533930966,8.373723233826857,8.635926561545741,8.94531483697627,9.151386146712161,9.798748283463544,10.031597520560878,10.201259249240012,10.406231478922354,11.615472959567766,12.783555571004657,,6.058387336176923,8.077495533930966,9.151386146712161,10.031597520560878,12.783555571004657,9.117705987758416,6.058387336176923,"rgba(255, 26, 202, 1.0)",1.431167039594831,7.046437773205908,-0.6280863269883505,32.742944042186785,-12.933228275720708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8382339434145032,1.1308582840915915,False,False,False,False,-0.2522726866709337,-0.24842157922603947,False,False,False,False,43781744,71451948.51429324,False,False,False,False,5990204.166373791,False,False,False,False
2025-05-09 00:00:00+00:00,6.2743953513,6.3036693576,5.7523422388,6.0109292945,7896841,,,7.445956442474488,7.971534100884112,8.277778468151155,8.555503065880778,8.867526781645527,9.07509079385427,9.735701904737294,9.96881484105262,10.139046634903464,10.350580856778139,11.562632167516204,12.727627455938444,,6.069631872900511,7.971534100884112,9.07509079385427,9.96881484105262,12.727627455938444,9.038753389036184,6.069631872900511,"rgba(255, 26, 202, 1.0)",1.4661653358388016,6.975516457449116,-0.4782005746630208,32.91574043816169,-12.933228275720708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8267948825865767,1.1629167898682875,False,False,False,False,-0.257349880773773,-0.2528857299999062,False,False,False,False,51678585,69987254.92064188,False,False,False,False,6131436.524420178,False,False,False,False
2025-05-16 00:00:00+00:00,6.5281034059,6.936963694,6.4500393891,6.6647154353,9685582,,,7.377335620868138,7.888922921631443,8.196761992632448,8.48344666433452,8.794954391907112,9.002352567642358,9.672103385509145,9.90467598624558,10.074950064233034,10.292523755474022,11.505337231235046,12.665672347766584,,6.189311339219496,7.888922921631443,9.002352567642358,9.90467598624558,12.665672347766584,8.968802735047781,6.189311339219496,"rgba(255, 26, 202, 1.0)",1.5041998090573303,6.966585904026909,-0.29150548716111224,33.93284978973763,-12.933228275720708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857986120656907,1.1378484374335645,False,False,False,False,-0.056196818505297404,-0.1545412742526018,False,False,False,False,61364167,69348507.667261,False,False,False,False,6394706.559648313,False,False,False,False
2025-05-23 00:00:00+00:00,6.2353633429,6.4793133954,6.0694773071,6.440281387,7823846,,,7.3056593226669015,7.81133958331388,8.122469225348816,8.417970773168316,8.73003350171264,8.937815776739953,9.616454656786425,9.848867125252452,10.019368327839151,10.242232472086426,11.456509613274232,12.613465999061033,,6.199782583076362,7.81133958331388,8.937815776739953,9.848867125252452,12.613465999061033,8.905221076491497,6.199782583076362,"rgba(255, 26, 202, 1.0)",1.53966589342499,6.922506658507512,-0.44629378265888564,34.08789054205229,-12.933228275720708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7998649925937826,1.1980008239477469,False,False,False,False,-0.1813302035324066,-0.16793573889250418,True,False,False,False,53540321,68177530.87709352,False,False,False,False,6500568.740415105,False,False,False,False
2025-05-30 00:00:00+00:00,6.3524593681,6.5281034059,6.2158473387,6.2841533534,5686751,,,7.263724596179038,7.762920387993355,8.07477729021335,8.374933059968859,8.686798828072797,8.894533797080022,9.57835262641182,9.810509878202554,9.981066038723597,10.207394117526132,11.422285844056736,12.576663992460933,,6.215608131886344,7.762920387993355,8.894533797080022,9.810509878202554,12.576663992460933,8.863501062037153,6.215608131886344,"rgba(255, 26, 202, 1.0)",1.561066797837191,6.899977817009376,-0.3507335174048581,34.6284934093834,-12.933228275720708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7996204574296024,1.1956179690904292,False,False,False,False,-0.15183297098016338,-0.1598843549363338,False,False,False,False,59227072,67514533.92323475,False,False,False,False,6440285.9448288,False,False,False,False
2025-06-06 00:00:00+00:00,7.0257615131,7.1038255299,6.4744343944,6.5768934164,10502930,,,7.2336076097114494,7.710794583680399,8.017166996870936,8.318750351825095,8.627385125130843,8.833455670320376,9.520927278117517,9.751860438585984,9.921940636403546,10.152874531956755,11.366435172409378,12.515229551723163,,6.313437932522437,7.710794583680399,8.833455670320376,9.751860438585984,12.515229551723163,8.808876322260291,6.313437932522437,"rgba(255, 0, 0, 1.0)",1.5700184875661878,6.911989477269885,0.07246541154205265,37.28142282190092,-16.54705313022744,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342229099287897,1.134536294341922,False,False,False,False,0.25550183538588056,0.04780874022477338,False,False,False,False,69730002,67678642.6696618,False,False,False,False,6741222.5415081475,False,False,False,False
