date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_valley_400,aVWAP_valley_349,aVWAP_valley_310,aVWAP_valley_271,aVWAP_valley_239,aVWAP_valley_72,aVWAP_OB_bull_349,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,34.48,34.505,34.115,34.32,10937.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.85032517691438,,47.52034081126726,4.075354357961238,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21546.0,10402.1459338977,False,False,False,False,18587.868655289916,False,False,False,False
2024-03-07 17:00:00+00:00,34.585,34.595,34.38,34.39,8458.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.817240593419356,,47.402382088114365,3.4613487378152996,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30004.0,10706.050648100836,False,False,False,False,18430.81642807612,False,False,False,False
2024-03-08 17:00:00+00:00,34.27,34.31,33.94,34.08,7717.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.767068452517755,,45.3357485161853,1.0415498430155594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22287.0,10885.60025045586,False,False,False,False,18264.710747020676,False,False,False,False
2024-03-11 17:00:00+00:00,34.015,34.055,33.81,33.875,16128.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.656835883189636,,42.77711467641622,-1.7154784724870566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6159.0,10812.319626417784,False,False,False,False,18231.583448617253,False,False,False,False
2024-03-12 17:00:00+00:00,33.78,33.92,33.715,33.865,14768.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.201550291028596,,41.012404613082396,-3.6509862680008283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8609.0,10511.213895775649,False,False,False,False,18177.884480421635,False,False,False,False
2024-03-13 17:00:00+00:00,34.54,35.165,34.455,35.14,20493.0,,,,,,,,,,,#000000,,34.53973026154642,,48.22353811073657,-7.511409444593788,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11884.0,10532.4974012675,False,False,False,False,18213.777744291066,False,False,False,False
2024-03-14 17:00:00+00:00,34.34,34.505,34.22,34.46,8761.0,,,,,,,,,,,#000000,,34.52708263597695,,48.96898507880569,-6.866045870423058,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3123.0,10417.621472565677,False,False,False,False,18067.223050581124,False,False,False,False
2024-03-15 17:00:00+00:00,34.34,34.485,34.14,34.185,13490.0,,,,,,,,,,,#000000,,34.493538230527605,,48.09841173536745,-6.866045870423058,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10367.0,10095.379279192566,False,False,False,False,17996.258352122502,False,False,False,False
2024-03-18 17:00:00+00:00,33.765,33.92,33.765,33.785,5664.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,34.45593440364232,,45.70358301482645,-6.866045870423058,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16031.0,9690.319135329115,False,False,False,False,17805.060548213623,False,False,False,False
2024-03-19 17:00:00+00:00,34.05,37.53,33.96,37.26,90917.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,35.290698566843126,,54.631569548030626,-1.7145916105470178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74886.0,10701.104885168974,False,False,False,False,18938.57898932659,False,False,False,False
2024-03-20 17:00:00+00:00,38.06,38.08,37.525,37.795,84937.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.6121282739951,,61.36044477764157,4.1877459499899174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159823.0,13013.072251290385,False,False,False,False,19961.8103228254,False,False,False,False
2024-03-21 17:00:00+00:00,37.845,38.05,37.52,37.595,47542.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.7578311334484,,64.98841631441215,7.210844177982146,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112281.0,14552.10989080526,False,False,False,False,20389.410162781594,False,False,False,False
2024-03-22 17:00:00+00:00,37.22,37.52,37.19,37.435,7224.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.76618006872089,,66.68386712287341,8.660733873436328,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105057.0,15955.286481645488,False,False,False,False,20185.29527653692,False,False,False,False
2024-03-25 17:00:00+00:00,37.635,37.835,37.37,37.395,10161.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.78431446075481,,67.61852929468205,9.665696045717063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94896.0,17179.173512937803,False,False,False,False,20029.879845892938,False,False,False,False
2024-03-26 17:00:00+00:00,36.91,36.935,36.655,36.685,14435.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,36.766150653815,,64.92278083081904,9.665696045717063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80461.0,18160.287101884503,False,False,False,False,19943.1375227008,False,False,False,False
2024-03-27 17:00:00+00:00,36.59,36.66,36.49,36.6,13782.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.74377527617748,,62.74991904807856,9.665696045717063,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66679.0,18912.515208832032,False,False,False,False,19847.616010720943,False,False,False,False
2024-03-28 17:00:00+00:00,37.095,37.19,37.04,37.14,5905.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.746574950153075,,62.953887227045634,9.665696045717063,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72584.0,19744.63125210595,False,False,False,False,19631.45142140744,False,False,False,False
2024-03-29 17:00:00+00:00,37.14,37.14,37.14,37.14,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.746574950153075,,63.08986601302368,9.665696045717063,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72584.0,20563.846271453145,False,False,False,False,19327.087833478643,False,False,False,False
2024-04-01 17:00:00+00:00,37.295,37.295,36.86,37.035,5685.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.74817103792756,,62.57868495899509,9.665696045717063,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66899.0,21282.22074786472,False,False,False,False,19115.582595750293,False,False,False,False
2024-04-02 17:00:00+00:00,36.54,36.67,36.41,36.555,4278.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.74194667670619,,59.61528386527007,15.534376030658478,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62621.0,21923.132054099377,False,False,False,False,18885.5425555061,False,False,False,False
2024-04-03 17:00:00+00:00,36.58,37.55,36.52,36.805,31930.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.743471313215736,,58.715249540511806,14.289270414282157,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94551.0,23049.145510624967,False,False,False,False,19087.782205808333,False,False,False,False
2024-04-04 17:00:00+00:00,36.85,36.89,36.035,36.05,5982.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,36.73294212552384,,54.4838979455904,10.037247517266515,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88569.0,24064.957208134656,False,False,False,False,18884.591784012853,False,False,False,False
2024-04-05 17:00:00+00:00,36.545,36.545,36.185,36.2,12558.0,,,,,,,,,,,#000000,,36.7119375741434,,52.40118022768645,7.92743795494561,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101127.0,25259.71756149691,False,False,False,False,18786.50508968707,False,False,False,False
2024-04-08 17:00:00+00:00,36.26,36.795,36.22,36.47,8528.0,,,,,,,,,,,#000000,,36.703186208382256,,52.33623892331774,7.630601691496544,False,False,False,False,False,9.116685953947492,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109655.0,26568.17155279153,False,False,False,False,18627.458499149285,False,False,False,False
2024-04-09 17:00:00+00:00,37.14,37.19,36.88,36.995,27090.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.715600520421624,,54.58201049686443,7.630601691496544,True,False,True,False,True,11.615731488523458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136745.0,28276.339435693983,False,False,False,False,18758.660692960922,False,False,False,False
2024-04-10 17:00:00+00:00,36.845,36.92,36.62,36.7,5469.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,36.714261406548026,,54.43958448287441,7.630601691496544,True,False,True,False,True,9.772041025954746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131276.0,29873.233397931286,False,False,False,False,18552.619441907267,False,False,False,False
2024-04-11 17:00:00+00:00,36.26,36.6,36.22,36.23,7296.0,,,,,,,,,,,#000000,,36.70547032015029,,52.00040881153711,6.750492137004358,False,False,False,False,False,6.936610615738051,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123980.0,31332.253035172664,False,False,False,False,18378.09821024979,False,False,False,False
2024-04-12 17:00:00+00:00,35.58,35.72,35.285,35.615,13791.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.663376228527646,,47.853458608620656,2.7451799702317956,False,True,False,True,False,3.4337680776747597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110189.0,32554.838259433553,False,False,False,False,18306.98040854049,False,False,False,False
2024-04-15 17:00:00+00:00,35.69,35.715,35.1,35.34,6510.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.64224476367456,,44.10376451787619,-0.734565222770577,False,True,False,True,False,1.9330908124553332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103679.0,33657.53844145784,False,False,False,False,18124.081487477848,False,False,False,False
2024-04-16 17:00:00+00:00,35.88,36.245,35.85,35.97,22591.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.60619671230336,,45.01560468232178,-0.734565222770577,False,True,False,True,False,5.061215692095377,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126270.0,35093.39055864453,False,False,False,False,18193.336038059588,False,False,False,False
2024-04-17 17:00:00+00:00,35.225,35.41,35.2,35.205,12998.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.56640290067671,,42.80230285018103,-1.9291883166252077,False,True,False,True,False,1.0281739625761617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113272.0,36305.46202285159,False,False,False,False,18112.788192508277,False,False,False,False
2024-04-18 17:00:00+00:00,35.04,35.16,34.745,35.11,5161.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.16252247072771,,41.01180015109187,-3.719794492275497,False,True,False,True,False,0.5459400378894443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108111.0,37418.72617753606,False,False,False,False,17911.98527479497,False,False,False,False
2024-04-19 17:00:00+00:00,35.41,35.55,35.09,35.195,19637.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.17622460095825,,40.32254469764559,-4.550926839641569,False,True,False,True,False,0.974619907830526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127748.0,38819.18003524868,False,False,False,False,17938.729689139233,False,False,False,False
2024-04-22 17:00:00+00:00,35.1,35.195,34.875,34.885,8116.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.14240717640362,,38.69118743914047,-6.315010722913364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119632.0,40072.091972686685,False,False,False,False,17786.439306361877,False,False,False,False
2024-04-23 17:00:00+00:00,35.765,35.88,35.485,35.675,4502.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,36.15222423203499,,42.028818629807276,-6.315010722913364,False,True,False,True,True,3.2924932520997245,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124134.0,41375.37736845898,False,False,False,False,17580.479007038437,False,False,False,False
2024-04-24 17:00:00+00:00,35.56,35.73,35.56,35.65,827.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,36.15342107778048,,44.13594040856592,-10.947327142855322,False,True,False,True,True,3.161933770331718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123307.0,42645.63508367667,False,False,False,False,17320.735146464194,False,False,False,False
2024-04-25 17:00:00+00:00,34.975,35.16,34.855,35.065,5257.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,36.13558111539527,,42.952825037992696,-10.947327142855322,False,True,False,True,True,0.16886915611580733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118050.0,43814.695004859976,False,False,False,False,17133.70049303064,False,False,False,False
2024-04-26 17:00:00+00:00,35.43,35.535,35.29,35.315,2219.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,36.1339946395402,,43.58336483523384,-10.947327142855322,False,True,False,True,True,1.3979175010102303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120269.0,45000.033066800126,False,False,False,False,16902.464826472024,False,False,False,False
2024-04-29 17:00:00+00:00,35.45,35.53,35.175,35.445,6753.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,36.1284410245947,,44.74348972316237,-9.914423223379686,False,True,False,True,True,2.0338127486662465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127022.0,46271.69146886524,False,False,False,False,16745.10878265075,False,False,False,False
2024-04-30 17:00:00+00:00,34.665,34.815,34.57,34.67,10161.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.08015138538014,,42.18305378064601,-9.914423223379686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116861.0,47366.09935306888,False,False,False,False,16643.02957671818,False,False,False,False
2024-05-01 17:00:00+00:00,34.52,35.1,34.38,34.605,10612.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,36.037997199102115,,40.23324931699837,-9.914423223379686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106249.0,48279.01254139339,False,False,False,False,16549.52524219542,False,False,False,False
2024-05-02 17:00:00+00:00,33.425,33.97,33.33,33.55,19000.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.89171708743843,,35.73445403396931,-9.430315555702855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87249.0,48883.19839346481,False,False,False,False,16587.51709890557,False,False,False,False
2024-05-03 17:00:00+00:00,33.395,33.505,33.1,33.1,3913.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.86006135464624,,31.732737684420762,-13.063940380256525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83336.0,49417.35035635683,False,False,False,False,16391.012957837265,False,False,False,False
2024-05-06 17:00:00+00:00,33.135,33.39,32.97,33.075,5922.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.812880262448004,,29.0097057173036,-15.487223452078169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77414.0,49851.406939979206,False,False,False,False,16228.702679421183,False,False,False,False
2024-05-07 17:00:00+00:00,32.83,32.85,32.44,32.64,6667.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,35.751346289049,,26.250000565785484,-17.999241628680068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70747.0,50175.3696230803,True,False,False,False,16080.459227027055,False,False,False,False
2024-05-08 17:00:00+00:00,32.62,33.25,32.6,33.25,13367.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,35.65745299762977,,28.62291118527298,-17.999241628680068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84114.0,50701.54993900154,False,False,False,False,16038.39009172431,False,False,False,False
