date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_815,aVWAP_peak_732,aVWAP_peak_673,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_615,aVWAP_peak_570,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_468,aVWAP_peak_384,aVWAP_peak_382,aVWAP_peak_361,aVWAP_peak_300,aVWAP_peak_265,aVWAP_peak_236,aVWAP_peak_213,aVWAP_peak_185,aVWAP_peak_150,aVWAP_peak_121,aVWAP_peak_95,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_801,aVWAP_valley_715,aVWAP_valley_702,aVWAP_valley_666,aVWAP_valley_650,aVWAP_valley_629,aVWAP_valley_611,aVWAP_valley_594,aVWAP_valley_550,aVWAP_valley_533,aVWAP_valley_509,aVWAP_valley_494,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_341,aVWAP_valley_324,aVWAP_valley_282,aVWAP_valley_216,aVWAP_OB_bull_407,aVWAP_OB_bear_815,aVWAP_OB_bear_732,aVWAP_OB_bear_540,aVWAP_OB_bear_185,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-03 15:00:00+00:00,41.32,41.5,41.135,41.425,18036.0,41.65699958730112,41.835519232242035,42.16474179812394,42.86136740122637,42.97867817265731,43.1067419480297,43.14068938711728,43.08736492780627,43.203904689453466,43.26857793182552,43.50060031445477,43.43505836200154,43.43878808550728,43.43885895345738,43.401444978457775,43.414814933566156,43.46080677557151,43.40793163825156,43.6373011606777,43.768127413444795,43.82374814084806,43.88395594156196,43.99397974520769,44.178600314552035,41.754498205135924,42.391513880581876,42.47871251303971,42.9051283482676,43.04844034222792,43.11757475078928,43.13694733428381,43.04126085427879,43.168237397592506,43.241078137511735,43.3061339334347,43.36027914687563,43.47242437133435,43.43750010086792,43.42926099762406,43.40722174200991,43.406937849633145,43.37049940372742,43.47242437133435,41.835519232242035,42.16474179812394,43.203904689453466,43.6373011606777,43.25369174305596,43.08186940606757,"rgba(239, 83, 80, 1.0)",0.4349665721864455,42.353600711262686,-2.1348783346611993,40.04103808984016,-6.3349964658887785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791443850267376,1.0577540106951875,False,False,False,False,-0.26507957847523056,-0.2599081248267623,False,False,False,False,433013.0,417831.42561026785,False,False,False,False,12092.066950488717,False,False,False,False
2025-10-03 16:00:00+00:00,41.445,41.56,41.38,41.49,16931.0,41.64643931821404,41.82406667068793,42.15702703084525,42.849546387573305,42.96685936829261,43.095694277432365,43.13033917064993,43.079455408806574,43.19587440165245,43.260493112720106,43.49251338373268,43.42830087623567,43.43206147634923,43.43234168295892,43.39562239424206,43.409147406622665,43.45559428803172,43.40331959048089,43.63232850998702,43.763009425018005,43.81858811848803,43.87875147197599,43.988713267103435,44.17311086554335,41.74759878027138,42.382138332002704,42.4687789984966,42.89327421695116,43.036824240090915,43.10674577464532,43.126883290794495,43.03272370444329,43.1602536972721,43.23300824460436,43.298075195471235,43.352322204014214,43.46531429839751,43.43086954978958,43.42297701703721,43.401176470298125,43.40119324838327,43.36595039205981,43.46531429839751,41.82406667068793,42.15702703084525,43.19587440165245,43.63232850998702,43.246216579318514,43.0736726475013,"rgba(239, 83, 80, 0.75)",0.43404941180999046,42.34437614579059,-1.9683845261483746,42.05366449215461,-6.3349964658887785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9010289737340913,1.0568643379366371,False,False,False,False,-0.24028908977585048,-0.2500986073013064,False,False,False,False,449944.0,418329.2949806513,False,False,False,False,12167.089168310597,False,False,False,False
2025-10-03 17:00:00+00:00,41.465,41.525,41.17,41.23,8986.0,41.63624767562648,41.81547651617519,42.15200655321425,42.84259483218012,42.9599617930515,43.08928808845556,43.12434412615394,43.074851382806344,43.19122829880375,43.25582958842921,43.4878912801224,43.424425588241064,43.428204352731925,43.42860402722021,43.39227655747311,43.40589200542904,43.452604528840666,43.40066763143994,43.62949323288036,43.76010305864544,43.81566249405554,43.875805438128054,43.98574036057836,44.17002511555184,41.74188457828407,42.3763293297108,42.46270541565588,42.886324143201314,43.030070860497325,43.100468693314895,43.12105145784317,43.02774433103081,43.15562633337534,43.22834749110326,43.293434225266886,43.347749802007556,43.46124353405835,43.427067050828555,43.41937120868402,43.397704044798516,43.39789274570339,43.363330577933176,43.46124353405835,41.81547651617519,42.15200655321425,43.19122829880375,43.62949323288036,43.24163435525977,43.06879699018319,"rgba(239, 83, 80, 0.75)",0.43629225059429644,42.33798939756163,-2.5395578217407744,40.0298679175815,-6.3349964658887785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.887821380243572,1.0658998646820033,False,False,False,False,-0.2601784437215133,-0.2551385255114098,False,False,False,False,440958.0,418680.1276166102,False,False,False,False,12117.769956398804,False,False,False,False
2025-10-03 18:00:00+00:00,41.225,41.39,41.155,41.345,8561.0,41.626767931870305,41.8073724196864,42.14721308159402,42.83598021850309,42.95339755675924,43.08318775308532,43.1186327466728,43.070458496085884,43.18679586779746,43.25138081567939,43.48348246866461,43.420726458262095,43.424522512650555,43.425035836001435,43.38908113746555,43.402782743663266,43.44974845131256,43.39813328365669,43.62678493558179,43.75732740042023,43.81286863591195,43.87299228877109,43.98290187288421,44.16707952563676,41.736434408921966,42.37079341055558,42.456920046526555,42.87971070311097,43.02364252681814,43.094490448975016,43.11549459679984,43.02299512926408,43.15121157657612,43.2239012663104,43.28900697932707,43.34338783231804,43.4573586274084,43.42343716717266,43.41592843774921,43.39438813914639,43.39474050928742,43.36082673326716,43.4573586274084,41.8073724196864,42.14721308159402,43.18679586779746,43.62678493558179,43.2372772682757,43.06414825219639,"rgba(239, 83, 80, 0.75)",0.4373311051093952,42.331929222589864,-2.256709415496507,40.77858021622877,-6.3349964658887785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835857220118981,1.0699026500811253,False,False,False,False,-0.2724547635405604,-0.2637966445259851,False,False,False,False,449519.0,419158.2496690658,False,False,False,False,12062.626236144559,False,False,False,False
2025-10-03 19:00:00+00:00,41.345,41.38,41.11,41.23,27575.0,41.59485982338305,41.78019322718968,42.1311272985178,42.81428374205429,42.93189063762475,43.06320334623269,43.09991192680025,43.05600802786408,43.17223510128972,43.236776201615804,43.469036626752114,43.40858294827966,43.41243575340567,43.413319594918505,43.37857764911233,43.392562035054155,43.44035947131833,43.38979248109428,43.61789298146115,43.74822445250652,43.80370987328723,43.86377431261604,43.973607683406094,44.1574461974332,41.71760247329002,42.35242117822434,42.437778126695264,42.85802861580134,43.00258824353659,43.074902506997574,43.097273272955874,43.00737716832782,43.136702921562055,43.209301053545005,43.27447749999573,43.329077655901976,43.44461388280999,43.41151963703905,43.40462029379591,43.383491784405685,43.384378630817146,43.352582652080415,43.44461388280999,41.78019322718968,42.1311272985178,43.17223510128972,43.61789298146115,43.222908808050725,43.04881875543233,"rgba(239, 83, 80, 0.75)",0.43893298140248294,42.31164804802991,-2.4642669698089663,39.87434303328613,-6.3349964658887785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.882392563653509,1.0684359423413716,False,False,False,False,-0.2769760551877524,-0.27038634985686877,False,False,False,False,421944.0,419201.4395966772,False,False,False,False,12303.128154964023,False,False,False,False
2025-10-06 14:00:00+00:00,40.88,40.98,40.75,40.82,6616.0,41.58040233897884,41.769623630244226,42.12570027717965,42.807897701427876,42.925639601877236,43.057460929748444,43.0945454241197,43.051837535986536,43.16807531193648,43.23262540432234,43.46499672036564,43.40516911218657,43.409038639057584,43.41002612191699,43.37561603788383,43.38968246593803,43.43772148170043,43.38743957138323,43.61542111403249,43.74571211655287,43.80118931795274,43.861244944425934,43.97107030769367,44.15483661029437,41.709777209444574,42.346587255426165,42.43180836094761,42.85167811356296,42.99650905875203,43.06927836906123,43.09204703950843,43.002852690492574,43.13254555980119,43.20514255737611,43.27035968813464,43.32503759969851,43.44104074789116,43.40816955947581,43.40143894068888,43.38042113618163,43.38145788206823,43.350250802019666,43.44104074789116,41.769623630244226,42.12570027717965,43.16807531193648,43.61542111403249,43.21845719655024,43.04424458725175,"rgba(239, 83, 80, 1.0)",0.4480998119193477,42.3044174324106,-3.312693718956031,35.64988862360449,-10.031389607971306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751505419510235,1.0731968419644056,False,False,False,False,-0.34068913334834267,-0.3055377416026057,False,False,False,False,415328.0,419141.3862695969,False,False,False,False,12214.955625429697,False,False,False,False
2025-10-06 15:00:00+00:00,40.82,41.26,40.8,41.09,17952.0,41.55386544430293,41.74809977346553,42.1134762478992,42.79252592546047,42.91048177877574,43.0434266229361,43.08139807449444,43.04162098684675,43.157830166861324,43.2223742724636,43.454930888472425,43.39667313945447,43.40058292864541,43.40182687355353,43.36824838659582,43.382514471839315,43.43114163738713,43.38157853495726,43.609219556610114,43.739386305302254,43.79483364162012,43.85485746572168,43.96464592442063,44.14820366643184,41.694015905480875,42.333068516764314,42.4178535352825,42.836348832418366,42.981706294640404,43.055522442535775,43.079241906793875,42.99180262597177,43.12232245655841,43.194884286688406,43.26017395853672,43.31502176844157,43.432139289363384,43.39983061516678,43.3935199194135,43.37278213835182,43.374189936589914,43.344449732335384,43.432139289363384,41.74809977346553,42.1134762478992,43.157830166861324,43.609219556610114,43.20807261310491,43.033270786740765,"rgba(239, 83, 80, 1.0)",0.451598761559591,42.28885798710772,-2.654697242675053,37.06921811851605,-10.031389607971306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8799254526091584,1.0634984025559109,False,False,False,False,-0.3127241164045352,-0.3091309290035704,False,False,False,False,433280.0,419360.5895832465,False,False,False,False,12303.90204984164,False,False,False,False
2025-10-06 16:00:00+00:00,41.09,41.17,41.055,41.15,6851.0,41.54583031599137,41.74106768645513,42.1092079854734,42.78697970291902,42.90499210364753,43.03832188991558,43.0766087382309,43.03789528818988,43.15408459618544,43.218621675283565,43.4512306728399,43.3935500781339,43.39747439785332,43.398812112227894,43.36553953764568,43.37987811060314,43.428718921047235,43.37942123654834,43.60692988741432,43.73704711877739,43.79248193083999,43.85249244221559,43.962264535164294,44.145740905952934,41.68887524417626,42.328280645295656,42.41288993869293,42.83081002357981,42.97633335276331,43.050516544067776,43.07457639032635,42.98778010748344,43.11858767931058,43.19113112598886,43.25644245764863,43.31134844706006,43.42886608926361,43.396764838279275,43.39060810479984,43.36997376803055,43.3715173302914,43.34231569727085,43.42886608926361,41.74106768645513,42.1092079854734,43.15408459618544,43.60692988741432,43.20438299456482,43.02931209912939,"rgba(239, 83, 80, 0.75)",0.4542025979678201,42.283577063177795,-2.495752046002408,38.852968714826744,-10.031389607971306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8842919153553985,1.0823385784047752,False,False,False,False,-0.2969846381236667,-0.30305778356361857,False,False,False,False,440131.0,419682.6114501729,False,False,False,False,12219.360932789832,False,False,False,False
2025-10-06 17:00:00+00:00,41.15,41.28,41.1,41.2,7426.0,41.538814200326996,41.73444830859697,42.104941267385676,42.78125497642757,42.89930665900303,43.033015835548234,43.07162469223623,43.03401689712493,43.1501764222905,43.214701527705856,43.44735057920122,43.39027626097229,43.39421557846904,43.395651261997614,43.36270004091512,43.37711381596171,43.426176334433826,43.37715826773856,43.6045210096785,43.73458253647046,43.79000269786068,43.84999765706245,43.95974984348981,44.14313625969336,41.68406968650671,42.323425905978674,42.40783580726303,42.825085583269924,42.970758143819985,43.04531126561341,43.06972076801873,42.98359874282989,43.11469340752013,43.18721234608862,43.25254167679802,43.30750472775658,43.4254335666196,43.39355074810941,43.3875552745589,43.367030023751525,43.36871547699183,43.34007832797326,43.4254335666196,41.73444830859697,42.104941267385676,43.1501764222905,43.6045210096785,43.20062220544128,43.025228971081575,"rgba(239, 83, 80, 0.75)",0.4560830096730527,42.27841677667574,-2.3645186376243457,40.766111412693704,-13.700179557029067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8861722358054874,1.062754686226569,False,False,False,False,-0.2835588346667458,-0.2933083091151822,False,False,False,False,447557.0,420114.77251296095,False,False,False,False,12145.045259413246,False,False,False,False
2025-10-06 18:00:00+00:00,41.195,41.28,41.19,41.205,8621.0,41.531726659698045,41.72739976611603,42.10020788238834,42.7747919062252,42.89287514111731,43.0269994539535,43.0659685895466,43.02961190770413,43.14573194352655,43.21024053627966,43.44292583941386,43.3865424234199,43.390498672903384,43.39204570963473,43.35946088968522,43.37395985031899,43.423273597001085,43.37457501883561,43.60176716513849,43.731762913474746,43.78716545767184,43.84714172620601,43.95686955998013,44.140150628639354,41.678958959372615,42.31799824915462,42.402172276105176,42.818617958432974,42.96444387712288,43.039407531930934,43.06420972320841,42.97885431681206,43.11026636629579,43.182754139452264,43.24810099539169,43.303126510656604,43.42151822298818,43.389884718428036,43.38407279743942,43.36367218135383,43.365518992399245,43.337524983693385,43.42151822298818,41.72739976611603,42.10020788238834,43.14573194352655,43.60176716513849,43.19640388495328,43.020616822235446,"rgba(239, 83, 80, 0.75)",0.45773057498925973,42.272774988041874,-2.3327587152484415,42.11958372471019,-12.330245352021095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8890099414408277,1.061010486177312,False,False,False,False,-0.2758089406213498,-0.284558624868266,False,False,False,False,456178.0,420673.89231896156,False,False,False,False,12090.408898802187,False,False,False,False
2025-10-06 19:00:00+00:00,41.21,41.24,41.035,41.105,23671.0,41.50807446227673,41.705413729000846,42.08603807728349,42.756210307537486,42.87444100474345,43.00979377795797,43.04979502006964,43.0169734667641,43.133014043985824,43.19749242126408,43.43033213379435,43.375892801589366,43.37989775411783,43.38176068431312,43.35020988300868,43.36495313673286,43.4149879033885,43.36719086650651,43.593927025146264,43.723751030850146,43.7791095722365,43.839039076812924,43.948708622358104,44.131708730878245,41.66257739072323,42.30205119229655,42.38562098928941,42.80004611561943,42.94637218096387,43.02252467773856,43.048445748573364,42.96523498960141,43.09758837203568,43.17000696729993,43.235419674230634,43.29063482282038,43.4103609375077,43.379427877370205,43.374135376891914,43.35408489972027,43.35639015563755,43.33022090193314,43.4103609375077,41.705413729000846,42.08603807728349,43.133014043985824,43.593927025146264,43.184113147192384,43.00728573723629,"rgba(239, 83, 80, 0.75)",0.46091419146367446,42.255664801923,-2.496483777748219,41.72459244722158,-12.330245352021095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8868309955059238,1.0606019338145174,False,False,False,False,-0.29264257239532604,-0.288600598631796,False,False,False,False,432507.0,420857.3513527761,False,False,False,False,12269.952946882773,False,False,False,False
2025-10-07 14:00:00+00:00,40.85,40.945,40.655,40.945,11130.0,41.49044491315176,41.69091414577449,42.07762522794533,42.74614966762496,42.86454645973044,43.00063108802171,43.04119597080011,43.01022229503815,43.126267447315925,43.190753654011985,43.42374809887797,43.370304648124325,43.374336001402796,43.3763640202188,43.34534536865626,43.36021960656409,43.41064127931266,43.36330637711505,43.58984383642783,43.71959897928333,43.774942859537056,43.83485666522468,43.944510772625335,44.12738957748048,41.65137773630919,42.2929587261911,42.37629829707056,42.790024772831764,42.936716236871206,43.01353865778811,43.04006120252933,42.957941237928814,43.09084913722864,43.16325876909841,43.228729111616616,43.28406160747557,43.40451741619475,43.37394108445661,43.368918100610585,43.34904559392698,43.351590897733374,43.32637151766267,43.40451741619475,41.69091414577449,42.07762522794533,43.126267447315925,43.58984383642783,43.1772566233444,43.00001111686246,"rgba(239, 83, 80, 1.0)",0.466363369909683,42.24515732826829,-2.7878633103626527,39.617065742345105,-12.330245352021095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.876257818874082,1.0707098177862393,False,False,False,False,-0.34282825441539394,-0.31571442652359494,False,False,False,False,421377.0,420865.40792095015,False,False,False,False,12252.279257783815,False,False,False,False
2025-10-07 15:00:00+00:00,40.95,41.015,40.845,40.88,4296.0,41.484553220629515,41.68586960143844,42.07457860210142,42.74242677731945,42.86087541845713,42.99722136433343,43.03799267001484,43.00770569226842,43.12374801846586,43.18823481894641,43.42127965399593,43.368209736619775,43.372250858794764,43.37434054017322,43.343521545896586,43.35844445577762,43.40900994836359,43.3618488980924,43.58830832865383,43.718035767942595,43.77337339278859,43.83328051652261,43.94292746180249,44.12575847888408,41.64748009365571,42.28963607578971,42.3728818566387,42.786312737327755,42.93312819429015,43.01019356470412,43.036937444768654,42.95522572266032,43.08833377610564,43.16073739706971,43.22622692744009,43.281601361407276,43.402326208272434,43.371883969947945,43.36696185921079,43.347156337960435,43.349791344257014,43.32492779906661,43.402326208272434,41.68586960143844,42.07457860210142,43.12374801846586,43.58830832865383,43.17474149034513,42.997319037254066,"rgba(239, 83, 80, 1.0)",0.4722970702039633,42.24141172807079,-2.8825326557347766,37.525516904267874,-8.227214008316018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.876174908050674,1.070017708759025,False,False,False,False,-0.31677655002457494,-0.31624548827408494,False,False,False,False,417081.0,420806.7349299277,False,False,False,False,12128.926090996469,False,False,False,False
2025-10-07 16:00:00+00:00,40.86,40.92,40.745,40.77,8821.0,41.47073773728806,41.6743776107681,42.06782933401028,42.734407493382484,42.85298954487425,42.98991509396302,43.031132165113924,43.002307306371414,43.11835569156101,43.182849949071986,43.41602151985535,43.36374174251758,43.367803917492026,43.37002491208509,43.33962893451617,43.354656371645746,43.405530817593664,43.35873764312321,43.58504135851364,43.714715319195506,43.77004182585798,43.82993703044998,43.939572697081346,44.12230869003214,41.63851409932584,42.28236330136672,42.36543147093696,42.77832540409318,42.92543175615964,43.00302695441695,43.03024639875596,42.949395992167155,43.08294657439452,43.15534452309773,43.22088100044076,43.27634952292889,43.39765576600149,43.36749662697784,43.36278882141053,43.34312462978245,43.3459507889057,43.32184406924153,43.39765576600149,41.6743776107681,42.06782933401028,43.11835569156101,43.58504135851364,43.169277696098504,42.991506538911324,"rgba(239, 83, 80, 1.0)",0.4802606086834306,42.23304554111816,-3.046357570588387,35.022893421469796,-10.64746402588144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8828071142975319,1.0674203777747142,False,False,False,False,-0.3361424863712652,-0.32619398732267507,False,False,False,False,408260.0,420612.21190775826,False,False,False,False,12077.640415167067,False,False,False,False
2025-10-07 17:00:00+00:00,40.77,40.83,40.675,40.705,6492.0,41.45981051894619,41.66539234049336,42.062614138187065,42.72831939617868,42.84701261785097,42.98438494759347,43.025940272392205,42.9982157308101,43.11427462163305,43.17877754364929,43.41205414774713,43.36036704847306,43.36444521304926,43.36676516899951,43.336686954863524,43.35179363082995,43.40290236209964,43.35638541333878,43.582576981052725,43.71221339885554,43.76753263376002,43.8274200166669,43.93704918490055,44.11971691610702,41.63144982418123,42.27678567213481,42.359730978079696,42.772265504592774,42.9196032610999,42.99760281315459,43.02518202590294,42.944975876871794,43.07886762284638,43.15126480900304,43.21683963954438,43.272381383072606,43.39412982041126,43.36418279231494,43.359636248176656,43.34007792263678,43.343048238553436,43.31951169763996,43.39412982041126,41.66539234049336,42.062614138187065,43.11427462163305,43.582576981052725,43.165110466603245,42.987085340567624,"rgba(239, 83, 80, 1.0)",0.48870220671445314,42.22656621416046,-3.113483412301233,32.73243717986935,-12.829341327678897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809293320425942,1.066519153644033,False,False,False,False,-0.34282825441539394,-0.3345111208690345,False,False,False,False,401768.0,420320.05358360696,False,False,False,False,11991.041338962927,False,False,False,False
2025-10-07 18:00:00+00:00,40.705,40.805,40.665,40.735,8701.0,41.4456327662151,41.65359519361363,42.0556794399847,42.72021091069348,42.839048413179256,42.977010053927835,43.019013458890825,42.99275103167187,43.10882297162487,43.17333694874467,43.40675190647425,43.355854773730314,43.359954237614744,43.3624061245946,43.33275181559964,43.347964164928015,43.399385447115755,43.35323741145877,43.57927881184041,43.70886487360705,43.76417430887513,43.82405115273235,43.93367148155477,44.116247760885805,41.62213626829375,42.269364974879124,42.35214531178957,42.764193222492416,42.91183411529294,42.990368285742946,43.01842447789499,42.93907492168221,43.07341906300267,43.14581468747318,43.211440095896386,43.26707894771183,43.3894157928115,43.35975163743299,43.35542013901966,43.336003073738624,43.33916568316565,43.31639028113823,43.3894157928115,41.65359519361363,42.0556794399847,43.10882297162487,43.57927881184041,43.15957064414824,42.98119116552547,"rgba(239, 83, 80, 1.0)",0.49532474560063555,42.21800373540213,-2.9940029214648343,31.954364666514643,-13.637644927922288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8826213189547905,1.0615235725148628,False,False,False,False,-0.34282825441539394,-0.3386696876422142,False,False,False,False,410469.0,420167.3240706828,False,False,False,False,11940.032946110789,False,False,False,False
2025-10-07 19:00:00+00:00,40.75,40.765,40.59,40.69,19362.0,41.41376628305442,41.626924029230096,42.03989211291422,42.70192357243684,42.82109591547173,42.96038497685248,43.00339235639375,42.98039981022561,43.0965102673116,43.16105378874273,43.39479404381135,43.34566602929985,43.34981355162816,43.35256188769244,43.32385877029777,43.33930957674906,43.39143657698314,43.34611720127829,43.571829762376304,43.701307342783494,43.756596676940184,43.816451848575795,43.92605582248568,44.10843208030046,41.600884789127335,42.252540440853195,42.33496838610429,42.74599169548892,42.89432372408733,42.974057624137735,43.00318143625385,42.92574114743796,43.061110562107,43.13350817212968,43.1992516446325,43.255111938707756,43.378776024194565,43.34974528446072,43.345896663170194,43.32679606067321,43.330391233501956,43.30932834615984,43.378776024194565,41.626924029230096,42.03989211291422,43.0965102673116,43.571829762376304,43.14706559515981,42.96786695406822,"rgba(239, 83, 80, 1.0)",0.5041670947812764,42.198618160331115,-2.99229794238278,30.92776561677718,-14.757251584517284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8793914246196404,1.0654218533886588,False,False,False,False,-0.34282825441539394,-0.3407489710288041,False,False,False,False,391107.0,419716.7764106722,False,False,False,False,12055.102202760234,False,False,False,False
2025-10-08 14:00:00+00:00,40.575,40.9,40.575,40.85,11115.0,41.398828554937694,41.613711693635594,42.0316036233452,42.69205115954621,42.81136814252006,42.95133596427963,42.994875557173984,42.97365436960923,43.08976929305197,43.154320430495744,43.388211295538824,43.340055746221765,43.344229206765235,43.34713961644229,43.318959895506595,43.33454022874067,43.387050848267926,43.34218945608088,43.567708355982035,43.697119442957714,43.75239497687664,43.812235347630626,43.92182535651496,44.1040832052674,41.590308684930804,42.24360656773665,42.325814120551854,42.73615186193781,42.884814133389945,42.96517498873432,42.99486869102871,42.91847305789444,43.05437669875109,43.12676566209475,43.19256506039765,43.24853938880675,43.37291588279273,43.34423448686351,43.340650631694,43.321724938334555,43.32555685072658,43.3054348203588,43.37291588279273,41.613711693635594,42.0316036233452,43.08976929305197,43.567708355982035,43.14038590697454,42.960665362612495,"rgba(239, 83, 80, 0.75)",0.5091538024952079,42.18866299618809,-2.629191787683233,34.20288091732068,-14.757251584517284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8797407254171836,1.06192249344918,False,False,False,False,-0.33054192203937166,-0.3356454465340879,False,False,False,False,402222.0,419445.53956709587,False,False,False,False,12040.526974810464,False,False,False,False
2025-10-08 15:00:00+00:00,40.85,40.975,40.81,40.97,6313.0,41.392530193738246,41.607639893573364,42.02747566303331,42.68690470981587,42.80627012633777,42.946565975816206,42.990377653899785,42.97009006198898,43.08619401559047,43.15074233786281,43.38469145849357,43.33705760695869,43.341244578331654,43.34424112015311,43.31634214854107,43.331990520614035,43.384702751441786,43.34008820506345,43.565492784165436,43.694862581380534,43.75012843211866,43.80995847062807,43.91953684091784,44.101724348200435,41.58545648609904,42.239070878930846,42.32113858445133,42.73101201593266,42.87981522531485,42.960489870256566,42.99047792497958,42.91464140631758,43.050809087756775,43.12318560432538,43.18900786409612,43.24503727659458,43.36978221008767,43.34128903462242,43.337846485956916,43.319015251701806,43.32297304432139,43.30335369333375,43.36978221008767,41.607639893573364,42.02747566303331,43.08619401559047,43.565492784165436,43.13695218661105,42.956911219171076,"rgba(239, 83, 80, 0.75)",0.5104221711422102,42.183832476681836,-2.378095124601568,38.82547035560473,-15.931791834528681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8871858602595968,1.058547362607015,False,False,False,False,-0.2986277338092016,-0.31713659017164475,False,False,False,False,408535.0,419276.3839148928,False,False,False,False,11951.728106983945,False,False,False,False
2025-10-08 16:00:00+00:00,40.97,41.02,40.75,40.82,5217.0,41.38685916752426,41.602307641428375,42.02391937209381,42.682542656949344,42.801955721630414,42.942534528844575,42.98657703575409,42.9670751613683,43.08317358059061,43.1477214317852,43.381725565478504,43.33452935888547,43.33872778487095,43.34179685987235,43.314133655506524,43.329839603772555,43.38272247917821,43.338315125780625,43.56362666924008,43.69296340844059,43.748221790447346,43.80804384705012,43.917613654712504,44.09974401337584,41.58117299623156,42.23519087749535,42.3171475736307,42.726658168550614,42.87558801909584,42.95653045085798,42.98676749010341,42.91139909568835,43.04779402254806,43.12016224599553,43.18600561928056,43.24208287522577,43.36714064118956,43.33880520428387,43.335481497127866,43.31672940426108,43.32079325237557,43.30159701023889,43.36714064118956,41.602307641428375,42.02391937209381,43.08317358059061,43.56362666924008,43.13402792144086,42.953724802454474,"rgba(239, 83, 80, 0.75)",0.5150123588133259,42.17964908058291,-2.6400319474192226,39.53599117273136,-15.324043518204142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.886776859504132,1.0553719008264466,False,False,False,False,-0.2993340010768852,-0.308235295624265,False,False,False,False,403318.0,419028.9671100107,False,False,False,False,11847.313717728379,False,False,False,False
2025-10-08 17:00:00+00:00,40.82,40.945,40.755,40.77,12988.0,41.3722156609319,41.58865785356407,42.0148575502632,42.67153640906246,42.79107763992815,42.93237369117276,42.97699678273751,42.95946475192732,43.075554724469775,43.140104186852064,43.37425523952209,43.328156022721345,43.33238335511586,43.335634741831264,43.30856327393639,43.32441444996607,43.3777279120936,43.33384079498408,43.55892339962849,43.68817968306893,43.74342036312021,43.80322347887421,43.91277371082203,44.094763564977434,41.57014443940234,42.2253469147752,42.307035237608275,42.7156758954242,42.86493307552766,42.94655077182384,42.9774131954559,42.9032147540555,43.040187048397314,43.11253767211784,43.17843679190618,43.23463632798698,43.36048376082222,43.33254358172937,43.329518372261376,43.310964626306145,43.31529523145091,43.29716305588206,43.36048376082222,41.58865785356407,42.0148575502632,43.075554724469775,43.55892339962849,43.126629135065464,42.94567115294073,"rgba(239, 83, 80, 0.75)",0.5204564265071856,42.16898525335932,-2.687996885249334,39.291888313584465,-15.324043518204142,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8900400607818758,1.0573283602707562,False,False,False,False,-0.3051183019205623,-0.3066767987724136,False,False,False,False,390330.0,418584.0218834989,False,False,False,False,11864.998776368247,False,False,False,False
