date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_837,aVWAP_peak_795,aVWAP_peak_768,aVWAP_peak_724,aVWAP_peak_695,aVWAP_valley_860,aVWAP_valley_824,aVWAP_valley_809,aVWAP_valley_777,aVWAP_valley_761,aVWAP_valley_758,aVWAP_valley_710,aVWAP_valley_655,aVWAP_valley_630,aVWAP_valley_615,aVWAP_valley_552,aVWAP_valley_533,aVWAP_valley_507,aVWAP_valley_487,aVWAP_valley_419,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_337,aVWAP_valley_302,aVWAP_valley_299,aVWAP_valley_269,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_114,aVWAP_valley_101,aVWAP_valley_78,aVWAP_OB_bull_630,aVWAP_OB_bull_419,aVWAP_OB_bull_269,aVWAP_OB_bull_167,aVWAP_OB_bull_78,aVWAP_OB_bear_837,aVWAP_OB_bear_795,aVWAP_OB_bear_695,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 19:00:00+00:00,19.565,19.66,19.31,19.315,23761.0,,,,,20.34124397322473,21.066456001170746,,,,,,,20.694358262771274,21.210259311012674,21.17600038772144,21.173881566827195,21.216219379957504,21.075024272999823,20.877978325136848,20.752721885283542,19.668729766564027,19.38836102423351,19.132054677684575,18.922788209785992,18.657046826453676,18.638956436990554,18.478119311857938,18.028549913063518,17.79898540023,17.665438634807415,17.53184940809127,17.345959869737882,17.21525934152392,16.988965951662966,21.17600038772144,19.668729766564027,18.478119311857938,17.665438634807415,16.988965951662966,,,21.066456001170746,20.70384998719774,19.256250371108976,"rgba(239, 83, 80, 1.0)",0.8883853761604906,20.84338545422682,-1.720408164340054,24.879389715652827,-20.097492341240454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389029284971012,0.9855804965066154,False,False,False,False,-0.3339448644195783,-0.3329226648662288,False,False,False,False,581408.0,637731.3241604014,False,False,False,False,10402.54965772352,False,False,False,False
2025-10-03 14:00:00+00:00,19.37,19.69,19.345,19.51,13984.0,,,,,20.305158199218997,21.02822432138099,,,,,,,20.654690605271973,21.18447101915932,21.155690672323352,21.156067964060213,21.2029370332446,21.063900061632964,20.86911182952164,20.74524134142631,19.66808224957363,19.388863961605765,19.13348023611353,18.924882840648255,18.65989891536497,18.64185745987369,18.481437960375388,18.032897587413906,17.80379287353102,17.670504591285933,17.537146528098905,17.351552343864654,17.22104883334312,16.995067178613393,21.155690672323352,19.66808224957363,18.481437960375388,17.670504591285933,16.995067178613393,,,21.02822432138099,20.66669126029999,19.251937458470294,"rgba(239, 83, 80, 0.75)",0.9133232655454633,20.827184951580005,-1.4421892020820712,27.51533378911747,-20.097492341240454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9333530805687206,0.9903732227488151,False,False,False,False,-0.32628687501176956,-0.3296047699389992,False,False,False,False,595392.0,637074.9005300074,False,False,False,False,10458.07601961928,False,False,False,False
2025-10-03 15:00:00+00:00,19.515,19.525,19.35,19.485,13703.0,,,,,20.270198912815594,20.991091645889934,,,,,,,20.616358373247706,21.159045119368788,21.13553504054616,21.138337439350135,21.189653046622386,21.0527243095205,20.860144090169786,20.737635251130804,19.667199536411562,19.389113879509292,19.13464275954165,18.92670806554522,18.662475131763628,18.644482151697435,18.48447657963167,18.03695705952327,17.808308858717922,17.675276833838353,17.542148842373148,17.356849127508053,17.226542032435546,17.000871673713156,21.13553504054616,19.667199536411562,18.48447657963167,17.675276833838353,17.000871673713156,,,20.991091645889934,20.630645279352763,19.247522054643913,"rgba(239, 83, 80, 0.75)",0.9378419352400161,20.81115588612072,-1.41405053057403,29.07811954350711,-20.097492341240454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9278058946114915,1.0034236379874966,False,False,False,False,-0.34282825441539394,-0.33621651217719656,False,False,False,False,581689.0,636216.2043977593,False,False,False,False,10508.384918539912,False,False,False,False
2025-10-03 16:00:00+00:00,19.485,19.595,19.445,19.465,13388.0,,,,,20.24057103626873,20.9575539257981,,,,,,,20.582659544600226,21.13559858159026,21.116851126455472,21.121854298200944,21.177223708446746,21.0422797133166,20.851788814700615,20.73056643969948,19.66653742313229,19.389538556254877,19.135941451357432,18.92864175010538,18.665128862915278,18.647182419344823,18.487574243961706,18.041035448024402,17.81282615131078,17.68004083768395,17.54713396808083,17.362117144454288,17.23199883379205,17.006627569845925,21.116851126455472,19.66653742313229,18.487574243961706,17.68004083768395,17.006627569845925,,,20.9575539257981,20.599062481033414,19.243688494876103,"rgba(239, 83, 80, 0.75)",0.9620962941818891,20.796567285209868,-1.3840270389380882,29.95074379876573,-24.493470043979766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9247761194029851,1.0038805970149256,False,False,False,False,-0.32341324671504923,-0.32981487944612287,False,False,False,False,568301.0,635163.2554923677,False,False,False,False,10553.03011360131,False,False,False,False
2025-10-03 17:00:00+00:00,19.465,19.52,19.2,19.25,9421.0,,,,,20.21634529860377,20.93206336604921,,,,,,,20.556427178455344,21.117735429269732,21.102533961828758,21.10919794800777,21.16766718556212,21.034172823270517,20.845202130214332,20.7249256232995,19.66557412409844,19.38936323918451,19.136406891448573,18.92957363359996,18.66659027474837,18.6486779516039,18.489361410257633,18.043543041752514,17.8156563640909,17.683051613144535,17.550308086430626,17.365501013942577,17.235522586158694,17.01037371161227,21.102533961828758,19.66557412409844,18.489361410257633,17.683051613144535,17.01037371161227,,,20.93206336604921,20.574204332326488,19.240334828271887,"rgba(239, 83, 80, 0.75)",0.9907719803851762,20.785192148278007,-1.549490880516403,28.840664307119116,-24.493470043979766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148491186136833,1.0119510008963248,False,False,False,False,-0.34282825441539394,-0.33632156693075843,False,False,False,False,558880.0,633980.5693607031,False,False,False,False,10535.47925912687,False,False,False,False
2025-10-03 18:00:00+00:00,19.25,19.315,19.09,19.135,7254.0,,,,,20.195689750233313,20.911270508789205,,,,,,,20.53469903639418,21.10313963594451,21.090789188163424,21.09880105739052,21.15980904656901,21.027463967163435,20.839695030908373,20.720171989866284,19.664526978236015,19.388937220827,19.136490102617437,18.93002807254274,18.667466497646213,18.64958129219725,18.490496684444704,18.04525167301162,17.817621870678643,17.68516042885811,17.552547427750945,17.367908417098644,17.23804201592165,17.013071689714003,21.090789188163424,19.664526978236015,18.490496684444704,17.68516042885811,17.013071689714003,,,20.911270508789205,20.553480129511257,19.237349969270216,"rgba(239, 83, 80, 1.0)",1.0210244722690156,20.77575497795913,-1.606969296546724,27.320730672364412,-24.493470043979766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907992842230838,1.016254100805249,False,False,False,False,-0.34282825441539394,-0.3395749106730762,False,False,False,False,551626.0,632703.754331855,False,False,False,False,10484.603611698547,False,False,False,False
2025-10-03 19:00:00+00:00,19.14,19.25,19.1,19.245,13257.0,,,,,20.160637779132752,20.874907907511993,,,,,,,20.49722671807877,21.077274538383296,21.069894192254857,21.080265808365983,21.14573885082299,21.015448286626746,20.829834257498614,20.71166219419417,19.662696867123252,19.388231040992217,19.136705089163886,18.93091493134944,18.669117133756924,18.651281062426424,18.492616743478354,18.048411268374768,17.82124746710655,17.689046147869153,17.55666998400723,17.37233593123038,17.242672863801147,17.01802663405334,21.069894192254857,19.662696867123252,18.492616743478354,17.689046147869153,17.01802663405334,,,20.874907907511993,20.517772843322373,19.232150818679933,"rgba(239, 83, 80, 1.0)",1.0466930420727822,20.759117512895685,-1.4465726359442055,28.488257380096663,-24.493470043979766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083992242279574,1.0180516186782036,False,False,False,False,-0.34282825441539394,-0.34120158254423505,False,False,False,False,564883.0,631652.2697685704,False,False,False,False,10527.586501439653,False,False,False,False
2025-10-06 14:00:00+00:00,18.845,18.99,18.74,18.94,8443.0,,,,,20.13282003943095,20.848430635561126,,,,,,,20.46902817606769,21.05852120356642,21.054672592980996,21.066745174565717,21.135480488762155,21.006593204765966,20.822440514482523,20.705197827011016,19.660769842092698,19.387058191386753,19.136160099449746,18.93082898144985,18.669553669846003,18.65175106104125,18.493373312187668,18.049877375203547,17.823031815000817,17.691007027822558,17.558793669299266,17.374670285193705,17.245147539993834,17.020725988026577,21.054672592980996,19.660769842092698,18.493373312187668,17.691007027822558,17.020725988026577,,,20.848430635561126,20.490625337496038,19.227792183645306,"rgba(239, 83, 80, 1.0)",1.0792558664304206,20.74670700293695,-1.6740302824690994,27.085325325782886,-24.493470043979766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.901966582877421,1.01478633742422,False,False,False,False,-0.34282825441539394,-0.34201491847981447,False,False,False,False,556440.0,630486.1880667321,False,False,False,False,10495.267330874698,False,False,False,False
2025-10-06 15:00:00+00:00,18.935,18.94,18.66,18.685,6038.0,,,,,20.11168341881738,20.82871189499932,,,,,,,20.447871080308605,21.044523710996135,21.0432789387998,21.05661378003081,21.127785251234123,20.99992439315103,20.81683850053524,20.700278051912846,19.659169141231803,19.386007126944403,19.13556940191428,18.930575228248646,18.66968367541968,18.65190560581402,18.493738111601978,18.050763046866575,17.824151193959636,17.69225574941051,17.56016226190702,17.376194286184997,17.246775022830196,17.022519452746266,21.0432789387998,19.659169141231803,18.493738111601978,17.69225574941051,17.022519452746266,,,20.82871189499932,20.470197656908347,19.2243901369113,"rgba(239, 83, 80, 1.0)",1.1172256903788502,20.737364260005968,-1.8370184983036102,24.802945443569836,-21.339114900000272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006495423678769,1.015943312666076,False,False,False,False,-0.34282825441539394,-0.34242158644760423,False,False,False,False,550402.0,629244.5727478681,False,False,False,False,10426.162411016176,False,False,False,False
2025-10-06 16:00:00+00:00,18.675,18.75,18.59,18.64,8712.0,,,,,20.08009757669148,20.79954090318649,,,,,,,20.41646634366586,21.023739140294882,21.026313895650187,21.041510863180925,21.11629628679609,20.98993784479865,20.808411827481056,20.692853255844913,19.65660908063614,19.384250857567412,19.134489529755587,18.929990866552085,18.669663995535473,18.65192199373672,18.494063656198858,18.05185487250757,17.825586968670546,17.69388155764646,17.561964845512453,17.37822639053317,17.248959928192097,17.024949779788273,21.026313895650187,19.65660908063614,18.494063656198858,17.69388155764646,17.024949779788273,,,20.79954090318649,20.439819239938984,19.219179262752064,"rgba(239, 83, 80, 1.0)",1.1543156078481223,20.72341289964601,-1.804890175166143,23.06556682493366,-23.05377089509101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161299985023215,1.0214168039538714,False,False,False,False,-0.34282825441539394,-0.34262492043149906,False,False,False,False,541690.0,627887.137511467,False,False,False,False,10399.586249605072,False,False,False,False
2025-10-06 17:00:00+00:00,18.63,18.715,18.54,18.65,6445.0,,,,,20.05720535679172,20.77821438271595,,,,,,,20.393613803087327,21.008434549283333,21.013787079046512,21.030343884030177,21.107779730766293,20.982525953497525,20.802148109940443,20.68732806845865,19.654676317560526,19.38291239561316,19.133651882908485,18.92952030763448,18.66961195838074,18.65189668641677,18.494267509247997,18.05262697216449,17.82661423318548,17.695049761506077,17.563264295453674,17.37969633373155,17.250543383215646,17.0267156405777,21.013787079046512,19.654676317560526,18.494267509247997,17.695049761506077,17.0267156405777,,,20.77821438271595,20.417709869753836,19.21531858435032,"rgba(239, 83, 80, 1.0)",1.1880634632847074,20.713139796292616,-1.7365568928351152,22.119957025325842,-24.045503726867977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9164420485175202,1.0124288709194367,False,False,False,False,-0.34282825441539394,-0.3427265874234465,False,False,False,False,548135.0,626650.6702632272,False,False,False,False,10338.274834882512,False,False,False,False
2025-10-06 18:00:00+00:00,18.635,18.74,18.585,18.73,5706.0,,,,,20.03822649883409,20.76011328704959,,,,,,,20.37442688970889,20.99532958661554,21.003036465732706,21.020748050184316,21.100439825568795,20.97614169611727,20.79675991219229,20.68257968735303,19.653054870791596,19.381810343284858,19.132986749773423,18.929175468684374,18.669632382827476,18.651940458810135,18.494511443029612,18.053367378464696,17.82757765336367,17.696136486238977,17.56446567328661,17.381046584466674,17.25199277958842,17.028324297340337,21.003036465732706,19.653054870791596,18.494511443029612,17.696136486238977,17.028324297340337,,,20.76011328704959,20.399169892941842,19.212067485610167,"rgba(239, 83, 80, 1.0)",1.2182207155154499,20.70438552880527,-1.620712489665612,23.261622096378765,-24.045503726867977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187125748502992,1.0100299401197603,False,False,False,False,-0.33625880938199004,-0.3394926984027183,False,False,False,False,553841.0,625521.8381661229,False,False,False,False,10266.45662038821,False,False,False,False
2025-10-06 19:00:00+00:00,18.73,18.75,18.625,18.695,11410.0,,,,,20.001942134237808,20.724925373393734,,,,,,,20.337433596068273,20.969618443590132,20.981879705978702,21.00183390598629,21.08592527260078,20.963508870785876,20.786092560378336,20.673175411942026,19.64984541735281,19.379632768540827,19.131677392586457,18.92850288103634,18.669686297864267,18.65204082777281,18.49501011301945,18.054854422820416,17.829508881142356,17.698313366410183,17.56687099179032,17.383748573111248,17.254892379645483,17.031541385040082,20.981879705978702,19.64984541735281,18.49501011301945,17.698313366410183,17.031541385040082,,,20.724925373393734,20.36343375381577,19.205708793884703,"rgba(239, 83, 80, 1.0)",1.2467758130182,20.687242648521032,-1.5979157020203996,23.752302784026895,-24.045503726867977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181777311554025,1.0118387531844746,False,False,False,False,-0.3315834484581034,-0.33553807343041087,False,False,False,False,542431.0,624233.6081170357,False,False,False,False,10284.185975110873,False,False,False,False
2025-10-07 14:00:00+00:00,18.68,18.69,18.39,18.41,7554.0,,,,,19.975591319481453,20.700128536780944,,,,,,,20.31105256101594,20.951492510062856,20.966920806400886,20.988446624641075,21.075644015154744,20.954517122554517,20.778443535351578,20.6663957741521,19.647306720344567,19.377796579879416,19.130437195301727,18.927700399868208,18.669383609336993,18.651770027914523,18.4950129059228,18.05553659348032,17.830496501454142,17.6994693852749,17.568184638811474,17.385267443634227,17.25654788905128,17.033416925436548,20.966920806400886,19.647306720344567,18.4950129059228,17.6994693852749,17.033416925436548,,,20.700128536780944,20.3378599281312,19.200965443865673,"rgba(239, 83, 80, 1.0)",1.2809426357317117,20.67501492173212,-1.7682407147282424,22.221356080103472,-24.243262075964953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9087928464977646,1.014903129657228,False,False,False,False,-0.34282825441539394,-0.3391831639229024,False,False,False,False,534877.0,622848.2343477793,False,False,False,False,10241.857510380472,False,False,False,False
2025-10-07 15:00:00+00:00,18.42,18.445,17.935,17.975,7181.0,,,,,19.94519013416184,20.673102012474462,,,,,,,20.28158072697325,20.931888356559053,20.950714068779263,20.97394014534903,21.0645231270074,20.9447235120101,20.77002163863741,20.65887296583848,19.64411360812073,19.375311679325808,19.128561608443164,18.92627314102553,18.668468699936355,18.65088767664855,18.494410159112583,18.055628630669826,17.830900988891912,17.700045160968394,17.568922536754172,17.386217272647002,17.257638691327085,17.034735569872065,20.950714068779263,19.64411360812073,18.494410159112583,17.700045160968394,17.034735569872065,,,20.673102012474462,20.309146073318153,19.195380907495323,"rgba(239, 83, 80, 1.0)",1.3247792710925055,20.661532262031738,-2.0279093435816176,19.418829291317255,-26.961268142698504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935417281038042,1.0256561486287232,False,False,False,False,-0.34282825441539394,-0.3410057091691482,False,False,False,False,527696.0,621373.0059082789,False,False,False,False,10194.402355180775,False,False,False,False
2025-10-07 16:00:00+00:00,17.995,18.005,17.72,17.745,8152.0,,,,,19.906480638960186,20.639634247654165,,,,,,17.82333333333333,20.244635999891837,20.90766039988348,20.930644867783172,20.955965858035043,21.050745443971206,20.932535394002567,20.759468889145648,20.64940118243705,19.63980712611564,19.371843378290823,19.125821516502963,18.924069607124963,18.666878782410183,18.64933664856734,18.493193339656226,18.055242775852243,17.83088893556314,17.700237250555166,17.569309322291247,17.38685928013746,17.258450370871547,17.03582216410436,20.930644867783172,19.63980712611564,18.493193339656226,17.700237250555166,17.03582216410436,,,20.639634247654165,20.273057443307174,19.128789211588117,"rgba(239, 83, 80, 1.0)",1.3713281423033479,20.55385855166686,-2.0482760216303637,16.895061142495994,-29.3233623171633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019462189867774,1.038924379735552,True,False,False,False,-0.34282825441539394,-0.34191698179227104,False,False,False,False,519544.0,619794.261630631,True,False,False,False,10162.737202387274,True,False,False,False
2025-10-07 17:00:00+00:00,17.745,17.89,17.745,17.835,12463.0,,,,,19.849956638232953,20.589960586071665,,,,,,17.823333333333338,20.19025230753519,20.871341492181752,20.90045560529097,20.92887929776508,21.02990670987429,20.91408476847512,20.743480870449183,20.635042162286894,19.633262496116565,19.36657080879059,19.12165455735601,18.920717752776703,18.664459603755475,18.64697660122238,18.491341539462315,18.0546553421109,17.830870582146577,17.70052976802439,17.56989838240956,17.387837161338517,17.25968679594435,17.03747760280116,20.90045560529097,19.633262496116565,18.491341539462315,17.70052976802439,17.03747760280116,,,20.589960586071665,20.21995861215231,19.118378936584666,"rgba(239, 83, 80, 1.0)",1.4108775238789044,20.528963755312567,-1.9094242481842734,16.945205452465437,-29.3233623171633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008941877794338,1.0402384500745154,False,False,False,False,-0.34282825441539394,-0.34237261810383246,False,False,False,False,532007.0,618433.2188146522,False,False,False,False,10198.400191497547,False,False,False,False
2025-10-07 18:00:00+00:00,17.835,17.96,17.785,17.84,12013.0,,,,,19.799279873633374,20.54435209022157,,,,,,17.83744692697479,20.140907805872185,20.837564632313597,20.8722621056569,20.90352727619252,21.01031062350387,20.896724437856307,20.728434217390852,20.621525855918286,19.627131318875655,19.361647886393243,19.117781057679007,18.917618372975802,18.66224654467856,18.644819778327644,18.489668140016946,18.054185294234127,17.830942519846772,17.70089801384723,17.570549084450303,17.388858199075173,17.260954170184924,17.039144209132157,20.8722621056569,19.627131318875655,18.489668140016946,17.70089801384723,17.039144209132157,,,20.54435209022157,20.171815981927473,19.10935428136508,"rgba(239, 83, 80, 1.0)",1.4463638783057857,20.506587213525325,-1.8436489278540762,17.08016638666518,-29.344467700433448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013138250223945,1.0383696625858465,False,False,False,False,-0.33427172210114214,-0.33832217010248733,False,False,False,False,544020.0,617279.5254996963,False,False,False,False,10226.533521861926,False,False,False,False
2025-10-07 19:00:00+00:00,17.83,17.96,17.72,17.96,26895.0,,,,,19.695673384555473,20.44823312019093,,,,,17.880000000000003,17.856674198769102,20.03850323822162,20.76507484066323,20.811372998531176,20.848593492343042,20.967555699500068,20.858795150655553,20.695522315848752,20.59193559490133,19.61369832481237,19.35087554394821,19.10932004806331,18.910864088153975,18.657448314670468,18.64014576073435,18.486062183253228,18.05324062432552,17.83119774355883,17.701809703342825,17.57208650570571,17.391216268066373,17.263858350283886,17.042933745552453,20.811372998531176,19.61369832481237,18.486062183253228,17.701809703342825,17.042933745552453,,,20.44823312019093,20.071953252373202,19.03911603057939,"rgba(239, 83, 80, 0.75)",1.4743382329792967,20.368437457857688,-1.6335718656571714,19.65506847192926,-29.344467700433448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8978862756772849,1.0372134563858288,True,False,False,False,-0.3393220759132009,-0.3388221230078441,False,False,False,False,570915.0,616560.6956469878,False,False,False,False,10484.959358732283,False,False,False,False
2025-10-08 14:00:00+00:00,17.98,18.03,17.895,18.025,14044.0,,,,,19.648728821224385,20.40265768114224,,,,,17.915448187140218,17.880853530341955,19.991018787383233,20.729922393394954,20.781638926737237,20.821665245740963,20.94642262351078,20.840039853993833,20.679256585154356,20.577315750512305,19.607178870261126,19.34570329432689,19.105315223686915,18.907722019926894,18.65529601946279,18.638056425331126,18.484514290566757,18.05304320840568,17.831609924255133,17.70255602805605,17.573150643113788,17.39269704284594,17.265616569834705,17.04514162536322,20.781638926737237,19.607178870261126,18.484514290566757,17.70255602805605,17.04514162536322,,,20.40265768114224,20.025693251183313,19.032132627889453,"rgba(239, 83, 80, 0.75)",1.5006365976469758,20.34792419395022,-1.5479591778533237,22.67756463310488,-31.072841434033926,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021251122418437,1.0410056869200834,False,False,False,False,-0.320370645609726,-0.329596384308785,False,False,False,False,584959.0,616070.746877267,False,False,False,False,10540.1382834031,False,False,False,False
2025-10-08 15:00:00+00:00,18.02,18.19,17.975,18.17,10943.0,,,,,19.616580920180393,20.370119874851497,,,,,17.956834772496563,17.910740977399126,19.95778282265102,20.70439296763064,20.759943021730674,20.80196417174991,20.93086644334231,20.826243508830952,20.66731395114073,20.566595145233485,19.602533601114732,19.3420772394781,19.1025690584549,18.905626309382985,18.653946940887778,18.636754923790964,18.483621923940785,18.053171921322416,17.83219989785493,17.703399368914695,17.574234232146967,17.394095316259776,17.26722452111672,17.047089163008188,20.759943021730674,19.602533601114732,18.483621923940785,17.703399368914695,17.047089163008188,,,20.370119874851497,19.993350397515947,19.028384258328305,"rgba(239, 83, 80, 0.75)",1.5202738017974686,20.334521640125764,-1.423770927030762,27.43989040496488,-26.742435625531957,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9004031655965357,1.0352396595490518,False,False,False,False,-0.3020194081254318,-0.3158078962171084,False,False,False,False,595902.0,615758.0531272318,False,False,False,False,10546.384201489871,False,False,False,False
2025-10-08 16:00:00+00:00,18.16,18.225,18.13,18.15,9673.0,,,,,19.590291987719603,20.342820883712243,,,,,17.9900705060515,17.93719682249805,19.93024003916495,20.682721610161877,20.741460676007378,20.7851483286214,20.917530676558624,20.814416130308974,20.65708148771195,20.5574130147018,19.598606566580695,19.339036509163385,19.100292307949417,18.90391454711575,18.65288402633116,18.63573339453584,18.482956302728255,18.053394990936354,17.8328246605432,17.704245013350373,17.575289050997437,17.395424040554108,17.268735818194084,17.04889608476222,20.741460676007378,19.598606566580695,18.482956302728255,17.704245013350373,17.04889608476222,,,20.342820883712243,19.966556435715923,19.025229691897035,"rgba(239, 83, 80, 0.5)",1.5374403877696354,20.323141178081915,-1.4134799601788088,30.39758673987931,-24.189644659438244,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053627760252364,1.0381553252215712,False,False,False,False,-0.2876306492438726,-0.3017192727304905,False,False,False,False,586229.0,615300.2383500653,False,False,False,False,10532.843361156694,False,False,False,False
2025-10-08 17:00:00+00:00,18.15,18.29,18.14,18.235,17143.0,,,,,19.54763511961577,20.2972140754249,,,,,18.040519729429803,17.98100210193486,19.884870995173447,20.64600642061,20.71001046839738,20.75646478775181,20.89466234950381,20.794128896212083,20.639535585551705,20.541670964357543,19.591957002838726,19.33392983969659,19.096513830829448,18.901118864297377,18.651217746416336,18.634139224647146,18.481982334378777,18.053970671759025,17.83410131671859,17.705907541776906,17.577316577395873,17.39792942698337,17.271559857088594,17.05223602928681,20.71001046839738,19.591957002838726,18.481982334378777,17.705907541776906,17.05223602928681,,,20.2972140754249,19.922424597520333,19.019698023459835,"rgba(239, 83, 80, 0.5)",1.546737752715366,20.303572104924175,-1.3373773939975968,34.01945068023302,-21.005617293192454,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090498418912811,1.0307182653214877,False,False,False,False,-0.28198293556705073,-0.2918511041487706,False,False,False,False,603372.0,615115.3044221572,False,False,False,False,10635.326409820931,False,False,False,False
2025-10-08 18:00:00+00:00,18.235,18.325,18.2,18.23,12154.0,,,,,19.519616996247333,20.266500590511292,,,,,18.06876654705822,18.007643316056583,19.85469240846319,20.620946868905715,20.688447558660066,20.73675072937524,20.878862199224823,20.780102483026674,20.627400775059293,20.530780808351935,19.587383751643163,19.33043440526475,19.093945793286967,18.899237532435244,18.650126134467655,18.633098075073153,18.4813752733765,18.054449025208676,17.835071040147493,17.70714796442771,17.57881292773411,17.39976086029506,17.27361481803498,17.054652924008558,20.688447558660066,19.587383751643163,18.4813752733765,17.70714796442771,17.054652924008558,,,20.266500590511292,19.89305879337931,19.015562675816074,"rgba(239, 83, 80, 0.5)",1.5533444244275676,20.289758764117682,-1.3260154874388117,36.36364026346861,-18.975059356772476,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9124396135265701,1.0273248792270533,False,False,False,False,-0.27485419182214965,-0.2833526479854601,False,False,False,False,591218.0,614744.8035784027,False,False,False,False,10658.87173680045,False,False,False,False
2025-10-08 19:00:00+00:00,18.235,18.31,18.165,18.3,32091.0,,,,,19.451506787038436,20.18992355259702,,,,,18.11824791434513,18.059355353289924,19.780430717609804,20.557412963318324,20.633441298287984,20.686295151939998,20.838141410566003,20.743896450879998,20.59603360335725,20.502601099982652,19.57551687346948,19.32136914674081,19.087292747621248,18.894372718353317,18.64732008834949,18.63042368181357,18.47983375950725,18.055743319666078,17.837650579525015,17.71043596523252,17.582770941949693,17.40459651091873,17.27903618337888,17.061023127390303,20.633441298287984,19.57551687346948,18.47983375950725,17.71043596523252,17.061023127390303,,,20.18992355259702,19.820715169817728,19.003468400312226,"rgba(239, 83, 80, 0.5)",1.556584176103757,20.252798905207523,-1.2545411518286917,39.39201829041703,-16.23669540167125,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108328304164153,1.0257996378998189,False,False,False,False,-0.2786027222421189,-0.2809776851137895,False,False,False,False,623309.0,614877.5818174973,False,False,False,False,10991.15279514463,False,False,False,False
2025-10-09 14:00:00+00:00,18.85,19.065,18.76,18.85,13661.0,,,,18.89166666666667,19.438926451631293,20.169185628649153,,,,,18.195593186631918,18.126542438782266,19.763172194251045,20.538560087753453,20.616818201929803,20.67087598123937,20.825350193441956,20.73264461387682,20.586481053353232,20.494141824138712,19.572927422808434,19.31982797469539,19.086631944461615,18.8943640025504,18.648062802615996,18.631214894244227,18.481041866280258,18.057996224952205,17.840378010700285,17.71342800075921,17.58600839598972,17.408153386177013,17.28280681431651,17.0651381081971,20.616818201929803,19.572927422808434,18.481041866280258,17.71342800075921,17.0651381081971,,,20.169185628649153,19.499926248982373,19.00575665100612,#000000,1.5474813975214676,20.17309950381939,-0.8550018797890163,48.63597050684779,-7.877598865182236,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.915274286559219,1.016264971166642,False,False,False,False,-0.17968156597985507,-0.2303296255468223,False,False,False,False,636970.0,615220.0999288539,False,False,False,False,11032.545775064867,False,False,False,False
