date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_353,aVWAP_peak_331,aVWAP_peak_275,aVWAP_valley_431,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_233,aVWAP_valley_212,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_107,aVWAP_valley_85,aVWAP_valley_43,aVWAP_OB_bear_424,aVWAP_OB_bear_275,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-15 17:00:00+00:00,58.405,58.405,58.405,58.405,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.17964152424773,,58.20974635371144,14.003622109324283,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26554.0,11871.107478340151,False,False,False,False,3770.3240334628213,False,False,False,False
2024-01-16 17:00:00+00:00,57.91,57.92,57.33,57.86,6079.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.14990131027092,,55.75470650205098,11.326241017027414,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20475.0,12004.501160846505,False,False,False,False,3806.1174593006067,False,False,False,False
2024-01-17 17:00:00+00:00,57.7,57.7,56.92,57.3,12986.0,,,,,,,,,,,,,,,,,,,,,,#000000,,58.05066486927363,,52.01272714399669,7.593299820172199,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7489.0,11934.493390910899,False,False,False,False,3948.4412196215276,False,False,False,False
2024-01-18 17:00:00+00:00,57.235,57.43,56.74,57.43,4415.0,,,,,,,,,,,,,,,,,57.2,,,,57.2,#000000,,57.60896921836877,,50.09907466060065,5.653574101236146,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11904.0,11934.020625160341,False,False,False,False,3955.6746890847594,False,False,False,False
2024-01-19 17:00:00+00:00,57.65,58.85,57.58,58.85,7291.0,,,,,,,,,,,,,,,,,57.964020730109915,,,,57.964020730109915,"rgba(38, 166, 154, 0.5)",,58.00318774855312,,53.8122251508574,5.653574101236146,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19195.0,12046.593948801265,False,False,False,False,4007.38515902143,False,False,False,False
2024-01-22 17:00:00+00:00,59.71,60.49,59.33,60.48,8358.0,,,,,,,,,,,,,,,,,58.85379917597023,,,,58.85379917597023,"rgba(38, 166, 154, 0.5)",,58.51401490083418,,59.7059040028163,3.572299533562891,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27553.0,12287.00334494388,False,False,False,False,4074.8365519048184,False,False,False,False
2024-01-23 17:00:00+00:00,60.24,60.56,60.1,60.31,3270.0,,,,,,,,,,,,,,,,,59.05973800748551,,,,59.05973800748551,"rgba(38, 166, 154, 0.5)",,58.64326954409189,,62.917549721930214,6.422264489639069,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24283.0,12472.987789208315,False,False,False,False,4062.3584658287746,False,False,False,False
2024-01-24 17:00:00+00:00,61.125,61.39,60.505,61.1,9876.0,,,,,,,,,,,,,,,,,59.63623808089933,,,,59.63623808089933,"rgba(38, 166, 154, 0.5)",,59.02685465281658,,66.44843899560122,9.628400556890469,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34159.0,12809.20503278648,False,False,False,False,4152.492443102747,False,False,False,False
2024-01-25 17:00:00+00:00,60.78,61.57,60.515,61.565,8611.0,,,,,,,,,,,,,,,,,59.96165044674526,,,,59.96165044674526,"rgba(38, 166, 154, 0.5)",,59.26876339068113,,69.53182186743012,12.468404626976358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42770.0,13273.713481890565,False,False,False,False,4221.616591271696,False,False,False,False
2024-01-26 17:00:00+00:00,62.25,62.39,61.765,62.16,3295.0,,,,,,,,,,,,,,,,,60.118187745663036,,,,60.118187745663036,"rgba(38, 166, 154, 0.5)",,59.38443197477777,,72.44834414758847,15.220048935621492,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46065.0,13782.105520931022,False,False,False,False,4207.250442569809,False,False,False,False
2024-01-29 17:00:00+00:00,62.39,63.48,62.34,63.48,4037.0,,,,,,,,,,,,,,,,,60.36308787527381,,,,60.36308787527381,"rgba(38, 166, 154, 1.0)",,59.56318970539992,,75.91044340393698,18.51954817304538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50102.0,14345.204660141393,False,False,False,False,4204.61090082454,False,False,False,False
2024-01-30 17:00:00+00:00,63.26,63.4,62.92,63.4,3227.0,,,,,,,,,,,,,,,,,60.540327192312596,,,,60.540327192312596,"rgba(38, 166, 154, 1.0)",,59.69619817392041,,77.82938814254204,20.43817023491384,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46875.0,14849.542572387263,False,False,False,False,4189.454142672222,False,False,False,False
2024-01-31 17:00:00+00:00,62.41,63.74,61.45,61.65,8853.0,,,,,,,,,,,,,,,,,60.791847179353184,,,,60.791847179353184,"rgba(38, 166, 154, 0.5)",,60.70026302648046,,72.09873959966053,20.43817023491384,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38022.0,15208.805478241724,False,False,False,False,4261.75717921994,False,False,False,False
2024-02-01 17:00:00+00:00,61.145,62.66,61.145,62.27,2167.0,,,,,,,,,,,,,,,,,60.83399610935857,,,,60.83399610935857,"rgba(38, 166, 154, 0.5)",,60.710053973187804,,69.49961291036074,27.299291012364918,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40189.0,15596.095315788363,False,False,False,False,4229.280323728158,False,False,False,False
2024-02-02 17:00:00+00:00,62.37,62.63,61.975,62.365,2826.0,,,,,,,,,,,,,,,,,60.89754920021342,,,,60.89754920021342,"rgba(38, 166, 154, 0.5)",,60.75497407591315,,67.9547779433845,25.68068844570631,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43015.0,16021.194613218002,False,False,False,False,4207.524039639349,False,False,False,False
2024-02-05 17:00:00+00:00,61.51,62.07,61.285,61.335,5827.0,,,,,,,,,,,,,,,,,60.9513918458172,,,,60.9513918458172,"rgba(38, 166, 154, 0.5)",,60.73126691902726,,63.432778111574834,21.254640913188013,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37188.0,16349.362138594466,False,False,False,False,4232.632194063545,False,False,False,False
2024-02-06 17:00:00+00:00,60.08,60.54,59.625,60.53,8609.0,,,,,,,,,,,,,,,,,60.874576070516476,,,,60.874576070516476,"rgba(38, 166, 154, 0.5)",,60.53713345451806,,58.16372420488709,16.261027356651,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28579.0,16538.96892714339,False,False,False,False,4300.482857721475,False,False,False,False
2024-02-07 17:00:00+00:00,59.97,60.4,59.2,59.565,9920.0,,,,,,,,,,,,,,,,,60.74831631376359,,,,60.74831631376359,#000000,,60.34954485034604,,52.371132318799916,10.900084357198459,False,True,False,False,False,18.668805390220452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18659.0,16571.837625947366,False,False,False,False,4387.607154500986,False,False,False,False
2024-02-08 17:00:00+00:00,58.855,60.51,58.5,59.77,12072.0,,,,,,,,,,,,,,,,,60.612491557399935,,,,60.612491557399935,"rgba(239, 83, 80, 1.0)",,60.044707652868894,,49.16437408469918,7.949099152418022,False,True,False,True,False,19.174108534759778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30731.0,16791.3595232195,False,False,False,False,4506.745028074614,False,False,False,False
2024-02-09 17:00:00+00:00,59.955,60.88,59.955,60.51,10162.0,,,,,,,,,,,,,,,,,60.597704861603546,,,,60.597704861603546,#000000,,60.141883608514206,,49.292709563202315,7.902573914827698,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40893.0,17165.02836782075,False,False,False,False,4594.423399732372,False,False,False,False
2024-02-12 17:00:00+00:00,61.925,62.88,61.9,62.78,6686.0,,,,,,,,,,,,,,,,,60.705255072439506,,,,60.705255072439506,"rgba(38, 166, 154, 0.5)",,60.38510855146815,,54.26674928000648,7.902573914827698,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47579.0,17636.562811730506,False,False,False,False,4626.850943922567,False,False,False,False
2024-02-13 17:00:00+00:00,61.32,61.35,59.98,60.865,14390.0,,,,,,,,,,,,,,,,,60.70809365010605,,,,60.70809365010605,"rgba(38, 166, 154, 0.5)",,60.413861198907696,,52.95441027766099,7.902573914827698,False,True,True,False,True,18.54899212109252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33189.0,17877.68586891298,False,False,False,False,4778.217595954776,False,False,False,False
2024-02-14 17:00:00+00:00,61.03,61.54,60.89,61.165,6515.0,,,,,,,,,,,,,,,,,60.730841173635696,,,,60.730841173635696,"rgba(38, 166, 154, 0.5)",,60.4563826690396,,52.68730430703977,7.902573914827698,False,True,True,False,True,19.197046357886194,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39704.0,18216.078336061615,False,False,False,False,4805.144454932221,False,False,False,False
2024-02-15 17:00:00+00:00,62.715,63.435,62.715,63.24,5357.0,,,,,,,,,,,,,,,,,60.819013107946176,,,,60.819013107946176,"rgba(38, 166, 154, 0.5)",,61.09713445386435,,56.052772191380555,7.902573914827698,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45061.0,18632.278671936627,False,False,False,False,4813.700354855752,False,False,False,False
2024-02-16 17:00:00+00:00,62.995,63.11,62.05,62.165,10457.0,,,,,,,,,,,,,,,,,60.92762903194833,,,,60.92762903194833,"rgba(38, 166, 154, 0.5)",,61.12745069252829,,55.897090352836,7.902573914827698,False,True,True,False,True,19.63005348723884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34604.0,18879.902258418228,False,False,False,False,4901.193372609927,False,False,False,False
2024-02-19 17:00:00+00:00,62.165,62.165,62.165,62.165,0.0,,,,,,,,,,,,,,,,,60.92762903194833,,,,60.92762903194833,"rgba(38, 166, 154, 0.5)",,61.12745069252829,,55.79330246047297,7.902573914827698,False,True,True,False,True,19.63005348723884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34604.0,19123.68671952802,False,False,False,False,4825.205878460935,False,False,False,False
