date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_429,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_378,aVWAP_peak_358,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_328,aVWAP_peak_314,aVWAP_peak_308,aVWAP_peak_293,aVWAP_peak_270,aVWAP_peak_260,aVWAP_peak_251,aVWAP_peak_235,aVWAP_peak_228,aVWAP_peak_210,aVWAP_peak_200,aVWAP_peak_189,aVWAP_peak_177,aVWAP_peak_170,aVWAP_peak_169,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_137,aVWAP_peak_130,aVWAP_peak_122,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_58,aVWAP_peak_39,aVWAP_peak_33,aVWAP_valley_439,aVWAP_valley_432,aVWAP_valley_427,aVWAP_valley_401,aVWAP_valley_389,aVWAP_valley_384,aVWAP_valley_368,aVWAP_OB_bull_439,aVWAP_OB_bull_401,aVWAP_OB_bull_384,aVWAP_OB_bull_132,aVWAP_OB_bear_358,aVWAP_OB_bear_335,aVWAP_OB_bear_177,aVWAP_OB_bear_170,aVWAP_OB_bear_143,aVWAP_OB_bear_33,aVWAP_OB_bear_3,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,10.115,10.205,10.1,10.205,20183.0,,,,,,,,,,,,,10.410087032081556,10.096754482278284,9.919583690419358,9.927698323875578,9.909030060786293,9.828534270049735,9.850582641016171,9.867400838044318,9.924769106025822,9.991739148352263,9.991739148352263,10.029538213201562,10.149765155436972,10.19772241469873,10.236203412509695,10.285679952691812,10.357835896723996,10.489719657301317,10.526178160302766,10.525088362665311,10.602641141348169,10.63681782167822,,,,,,,,,,,10.227520124715422,,,9.924769106025822,9.991739148352263,10.149765155436972,10.63681782167822,10.808472227660017,,9.976208917318912,,"rgba(38, 166, 154, 0.5)",0.39725862409066115,10.095834199741084,0.27479781089410027,52.927491756965324,8.783687195143436,False,False,True,False,False,0.4325710953584867,9.9279,10.8429,0.0,0.0,0.0,0.0,0,0.8327891390273247,0.8470527582058772,False,False,False,False,-0.016220715996634872,-0.016716876756393113,False,False,False,False,-3273.0,-45634.288894666846,False,False,False,False,17461.1454050506,False,False,False,False
2024-12-04 17:00:00+00:00,9.92,10.0,9.855,9.995,9499.0,,,,,,,,,,,,,10.381730123713124,10.093726174700759,9.919993545577444,9.927918741981836,9.909383313394198,9.829374456589017,9.851223207571316,9.867863514458612,9.9249007038147,9.991535058753119,9.991535058753119,10.029161743208851,10.148894228239012,10.196667192831718,10.23500994393904,10.284323194814808,10.356250968070547,10.487816391355977,10.524289630421217,10.523270045649065,10.600759662723501,10.634877130264146,,,,,,,,,,,10.226357178716409,,,9.9249007038147,9.991535058753119,10.148894228239012,10.634877130264146,10.806320399078853,,9.972651634748289,,#000000,0.3971284880690717,10.093658294103827,-0.24842915345491015,50.37047841122897,5.97916726064841,False,False,False,False,False,0.0,9.9326,10.837925,0.0,0.0,0.0,0.0,0,0.8333333333333338,0.8458762886597939,False,False,False,False,-0.07248966410670436,-0.04460327043154874,False,False,False,False,-12772.0,-45124.79604358674,False,False,False,False,17337.701290243614,False,False,False,False
2024-12-05 17:00:00+00:00,10.08,10.11,10.025,10.04,6566.0,,,,,,,,,,,,,10.368515386115364,10.09322844202278,9.921270183042894,9.928803657946364,9.91026578942936,9.83046396576598,9.852141532597892,9.868598151089579,9.92538003761203,9.991760067882762,9.991760067882762,10.02925687354986,10.148622134222402,10.196261074034958,10.23450214919102,10.283693576663294,10.35545282929822,10.486772048884363,10.523236329644881,10.522256125569319,10.599680904735195,10.633753242860319,,,,,,,,,,,10.225871887065452,,,9.92538003761203,9.991760067882762,10.148622134222402,10.633753242860319,10.805026660042486,,9.971660888501276,,#000000,0.39744536708812017,10.093019841469438,-0.13340158386519466,49.23774857657165,4.5769586386744905,False,True,False,False,False,0.0,9.9425,10.832725,0.0,0.0,0.0,0.0,0,0.8366182572614113,0.8482019363762103,False,False,False,False,-0.037446615941010834,-0.04102494318627979,False,False,False,False,-6206.0,-44521.40385686447,False,False,False,False,17170.698169464646,False,False,False,False
2024-12-06 17:00:00+00:00,9.575,9.615,9.535,9.55,13923.0,,,,,,,,,,,,,10.304577446370653,10.077980875686418,9.914464383521361,9.92366704937985,9.90600270159883,9.827828754229866,9.84948245699128,9.866148809887965,9.92266822391763,9.988745256386876,9.988745256386876,10.026080039505871,10.144937945628595,10.192365941911456,10.23045665308926,10.279482457405818,10.350997157019304,10.482052148112889,10.518673029709966,10.517857575709492,10.595342861290801,10.629360552142288,,,,,,,,,,,10.22185922303002,,,9.92266822391763,9.988745256386876,10.144937945628595,10.629360552142288,10.800501420866627,,9.958769059708278,,"rgba(239, 83, 80, 1.0)",0.39666246117839143,10.084990467152998,-1.3487297627400034,44.13871326740666,-0.3982079659407347,False,True,False,True,False,0.0,9.941,10.8234,0.0,0.0,0.0,0.0,0,0.8354668032087392,0.8545826932923708,False,False,False,False,-0.16088968716813068,-0.10095731517720524,False,False,False,False,-20129.0,-44143.22705288207,False,False,False,False,17120.34625986054,False,False,False,False
2024-12-09 17:00:00+00:00,9.945,9.95,9.735,9.76,13893.0,,,,,,,,,,,,,10.268494542940305,10.070595582210796,9.91259530202099,9.922150484707059,9.904889827604217,9.827702139212438,9.849164911231778,9.86573809705458,9.921862104799885,9.98752433033106,9.98752433033106,10.024643417426365,10.142866789958676,10.19005060383668,10.227960483970133,10.27677627594066,10.347992889620821,10.478655105851546,10.515339271454792,10.514644073954509,10.592086592714608,10.626029122607724,,,,,,,,,,,10.2194028766401,,,9.921862104799885,9.98752433033106,10.142866789958676,10.626029122607724,10.796920997483706,,9.95266636087277,,"rgba(239, 83, 80, 1.0)",0.3923631912831078,10.080999592320431,-0.8181185173632041,43.337268330594085,-1.258755588826304,False,True,False,True,False,0.0,9.940900000000001,10.8147,0.0,0.0,0.0,0.0,0,0.8380984604973781,0.8462189138893588,False,False,False,False,-0.08350719036868123,-0.09223225277294324,False,False,False,False,-6236.0,-43555.51810632576,False,False,False,False,17070.30988373867,False,False,False,False
2024-12-10 17:00:00+00:00,9.675,9.68,9.495,9.535,15984.0,,,,,,,,,,,,,10.213895515259397,10.05492770976602,9.905345231774898,9.916585513751507,9.900243440978938,9.82480876548968,9.846238190592878,9.86303098816535,9.918857075967022,9.984175828118108,9.984175828118108,10.021111030637103,10.138759094240964,10.185704367071898,10.223443528756066,10.27207021461099,10.343008068698179,10.473362220076165,10.510214440428399,10.509701076681786,10.58720308519971,10.621082144401724,,,,,,,,,,,10.214923238780969,,,9.918857075967022,9.984175828118108,10.138759094240964,10.621082144401724,10.791813929521922,,9.940634419472332,,"rgba(239, 83, 80, 1.0)",0.3920760750780891,10.073168988067291,-1.3726136897287209,41.07094653589249,-3.55242996636764,False,True,False,True,False,0.0,9.9308,10.804124999999999,0.0,0.0,0.0,0.0,0,0.8357726344452011,0.8483662355343771,False,False,False,False,-0.1508377889245196,-0.12153502084873141,False,False,False,False,-22220.0,-43224.734879871095,False,False,False,False,17053.467870037293,False,False,False,False
2024-12-11 17:00:00+00:00,9.555,9.64,9.505,9.62,24392.0,,,,,,,,,,,,,10.147228064733175,10.033657993326957,9.895427899070713,9.908855945688773,9.893776400179979,9.820825342005357,9.842177042877752,9.8592466430659,9.914604841165357,9.979389854774336,9.979389854774336,10.016039895332877,10.132801389659278,10.179382119235946,10.21685890648809,10.26519262974667,10.335700550299391,10.465564467908905,10.502650455686442,10.502402083323188,10.579972725887856,10.613751753121676,,,,,,,,,,,10.208396048752766,,,9.914604841165357,9.979389854774336,10.132801389659278,10.613751753121676,10.784217559413293,,9.925149416368576,,"rgba(239, 83, 80, 1.0)",0.3911166389010009,10.062741725019237,-1.1319940932794315,40.62315028542577,-4.188017184714717,False,True,False,True,False,0.0,9.9201,10.793125,0.0,0.0,0.0,0.0,0,0.8399520712084906,0.8457719958918178,False,False,False,False,-0.15483505607223164,-0.13818503846048152,False,False,False,False,2172.0,-42520.90953289635,False,False,False,False,17167.2435619747,False,False,False,False
2024-12-12 17:00:00+00:00,9.51,9.595,9.505,9.51,7016.0,,,,,,,,,,,,,10.129068642412834,10.027225849037578,9.892228440044727,9.906352016656552,9.891659318157494,9.819455172260541,9.840799532788362,9.857973439545148,9.913211448953366,9.977855539600611,9.977855539600611,10.014429639120017,10.13095119762042,10.177431519293208,10.214836528004206,10.263090887584314,10.333481283237578,10.463216334024871,10.500376070619051,10.500206540938304,10.57780501364821,10.611557236497896,,,,,,,,,,,10.206389359860658,,,9.913211448953366,9.977855539600611,10.13095119762042,10.611557236497896,10.781956668055484,,9.920595301362905,,"rgba(239, 83, 80, 1.0)",0.38855793682572104,10.059625945907289,-1.4145276516480259,39.4217854516065,-5.596985055789872,False,True,False,True,False,0.0,9.901,10.7843,0.0,0.0,0.0,0.0,0,0.83710174717369,0.8496060294621446,False,False,False,False,-0.1608402150753769,-0.1495126267679292,False,False,False,False,-4844.0,-41936.771400603386,False,False,False,False,17009.859940858816,False,False,False,False
2024-12-13 17:00:00+00:00,9.455,9.46,9.4,9.42,11483.0,,,,,,,,,,,,,10.096463825119823,10.014768509737404,9.885530813079429,9.901127759504382,9.887190895297937,9.816379613194984,9.837765773346442,9.855205121340054,9.910293158698858,9.974746744409853,9.974746744409853,10.011215918639307,10.127391723652673,10.173720721604857,10.21101965156232,10.25916008713413,10.329377740830532,10.458945450705032,10.496254370950814,10.496226801319153,10.573903718126145,10.60761913355416,,,,,,,,,,,10.202595568747338,,,9.910293158698858,9.974746744409853,10.127391723652673,10.60761913355416,10.777948617573948,,9.911804038827558,,"rgba(239, 83, 80, 1.0)",0.3871756474547086,10.053623989045498,-1.636528519319177,37.89223880110804,-7.305692164786393,False,True,False,True,False,0.0,9.8834,10.7763,0.0,0.0,0.0,0.0,0,0.8312629399585926,0.858350586611456,False,False,False,False,-0.19307393049446628,-0.17129327863119775,False,False,False,False,-16327.0,-41539.72068121418,False,False,False,False,16924.17218983775,False,False,False,False
2024-12-16 17:00:00+00:00,9.155,9.17,9.055,9.08,23761.0,,,,,,,,,,,,,10.009285431526873,9.9771894189755,9.862871105401188,9.883508155113656,9.871875575748229,9.804984302810375,9.826774365858013,9.845328361532431,9.900380137747243,9.964674740677625,9.964674740677625,10.00104042612663,10.116775752348845,10.162867212898222,10.200013458847174,10.248012537439587,10.317988409330162,10.447471341679055,10.485264092866766,10.48561071695744,10.563651131789765,10.597332982824195,,,,,,,,,,,10.191621914890522,,,9.900380137747243,9.964674740677625,10.116775752348845,10.597332982824195,10.767753133869771,,9.885227089620784,,"rgba(239, 83, 80, 1.0)",0.391788553010755,10.035586665950978,-2.4390367166361453,34.54323976588046,-10.626536751294203,False,True,False,True,False,0.0,9.8564,10.764625,0.0,0.0,0.0,0.0,0,0.8245016186743913,0.8611347759413869,False,False,False,False,-0.28050540870153096,-0.22589934366636436,False,False,False,False,-40088.0,-41517.21338383102,False,False,False,False,17030.169520227864,False,False,False,False
2024-12-17 17:00:00+00:00,8.765,9.015,8.745,8.98,35657.0,,,,,,,,,,,,,9.881909287961015,9.915307515164368,9.823392376714729,9.852448421612765,9.844627645736225,9.784148952507026,9.806754852613997,9.827350277516151,9.88254982581798,9.946783865749843,9.946783865749843,9.983081073309242,10.098370539521541,10.144167577768199,10.181137902717506,10.228997981903861,10.298702169579677,10.428252838685024,10.46689149986113,10.467852341315249,10.54658290785114,10.580247200617503,,,,,,,,,,,10.172783128116468,,,9.88254982581798,9.946783865749843,10.098370539521541,10.580247200617503,10.750980434358741,,9.841992416228285,,"rgba(239, 83, 80, 1.0)",0.4024390950506873,10.005658033496932,-2.548604363022309,31.73281548444342,-13.331108696719895,False,True,False,True,False,0.0,9.8336,10.753375,0.0,0.0,0.0,0.0,0,0.8158918005071856,0.8688081149619612,False,False,False,False,-0.34282825441539394,-0.28436379904087916,False,False,False,False,-75745.0,-42047.87674222123,False,False,False,False,17318.957589681693,False,False,False,False
2024-12-18 17:00:00+00:00,8.955,8.975,8.64,8.65,16752.0,,,,,,,,,,,,,9.823562326338987,9.884442480724047,9.802923114166008,9.836186561240817,9.83026744147321,9.772973521912167,9.7960356992861,9.81771930280739,9.873061084891246,9.937331318281045,9.937331318281045,9.973628027823167,10.088787045274172,10.134468759329593,10.171376109152542,10.219197872603894,10.288808195107718,10.418462672829195,10.457542677394155,10.458811321232307,10.537919786126102,10.571588131523244,,,,,,,,,,,10.16303415051292,,,9.873061084891246,9.937331318281045,10.088787045274172,10.571588131523244,10.742534814714155,,9.820513805993592,,"rgba(239, 83, 80, 1.0)",0.42212427186895074,9.990559249794172,-3.1757454833356538,28.22535340737825,-16.61752210378475,False,True,False,True,False,0.0,9.8075,10.739650000000001,0.0,0.0,0.0,0.0,0,0.8174147823152215,0.8687141410732365,False,False,False,False,-0.34282825441539394,-0.3135960267281366,False,False,False,False,-92497.0,-42830.03369195424,False,False,False,False,17310.167549531587,False,False,False,False
2024-12-19 17:00:00+00:00,8.925,8.93,8.825,8.86,30848.0,,,,,,,,,,,,,9.740705408748243,9.837149305056224,9.771187776498774,9.810567329444838,9.807554843552664,9.755304174120644,9.779007190627164,9.80232764405459,9.857779797736953,9.921990973199586,9.921990973199586,9.958226678367957,10.073005342010125,10.118439557789804,10.155197736647766,10.202899345894236,10.272277726309634,10.401974684161042,10.441753313098962,10.443533075555804,10.52321397873366,10.556866321018742,,,,,,,,,,,10.146887038472986,,,9.857779797736953,9.921990973199586,10.073005342010125,10.556866321018742,10.728070163544535,,9.787975459012893,,"rgba(239, 83, 80, 1.0)",0.4329923953309173,9.967000212064917,-2.556627377298129,28.998315048597856,-16.61752210378475,False,True,False,True,False,0.0,9.783,10.726949999999999,0.0,0.0,0.0,0.0,0,0.8159728122344948,0.8708581138487679,False,False,False,False,-0.32264889472285985,-0.3181224607254982,False,False,False,False,-61649.0,-43121.80061145883,False,False,False,False,17520.056424732647,False,False,False,False
2024-12-20 17:00:00+00:00,8.985,9.05,8.855,8.865,33280.0,,,,,,,,,,,,,9.670538019389094,9.793321011406789,9.741122080174918,9.78585126321094,9.785516206437642,9.738072683708555,9.762332828401416,9.787165665212473,9.842645095102963,9.906719014026692,9.906719014026692,9.942854167150204,10.05714481927075,10.102294764105826,10.138874193772732,10.1864177897828,10.255513206490283,10.385163899610978,10.42561702374285,10.427907825414303,10.508124430890197,10.54174541608095,,,,,,,,,,,10.13060139108358,,,9.842645095102963,9.906719014026692,10.05714481927075,10.54174541608095,10.713141273499433,,9.757989969742727,,"rgba(239, 83, 80, 1.0)",0.440040968608657,9.94457081982154,-2.453341613247918,29.58685542162901,-16.61752210378475,False,True,False,True,False,0.0,9.756499999999999,10.7148,0.0,0.0,0.0,0.0,0,0.8200000000000003,0.864915254237288,False,False,False,False,-0.30130602307179405,-0.30971424189864616,False,False,False,False,-28369.0,-42893.0750205835,False,False,False,False,17764.39663520191,False,False,False,False
2024-12-23 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,9.670538019389094,9.793321011406789,9.741122080174918,9.78585126321094,9.785516206437642,9.738072683708555,9.762332828401416,9.787165665212473,9.842645095102963,9.906719014026692,9.906719014026692,9.942854167150204,10.05714481927075,10.102294764105826,10.138874193772732,10.1864177897828,10.255513206490283,10.385163899610978,10.42561702374285,10.427907825414303,10.508124430890197,10.54174541608095,,,,,,,,,,,10.13060139108358,,,9.842645095102963,9.906719014026692,10.05714481927075,10.54174541608095,10.713141273499433,,9.757989969742727,,"rgba(239, 83, 80, 1.0)",0.46654808660748803,9.94457081982154,-3.6535801319352808,26.822116284170217,-18.162493720333103,False,True,False,True,False,0.0,9.722100000000001,10.696699999999998,0.0,0.0,0.0,0.0,0,0.8254551528311346,0.8708869216636044,True,False,False,False,-0.34282825441539394,-0.32627124815702,False,False,False,False,-28369.0,-42667.895562900034,True,False,False,False,17488.979633105755,True,False,False,False
2024-12-24 17:00:00+00:00,9.105,9.17,9.095,9.115,6815.0,,,,,,,,,,,,9.126666666666667,9.661142386372278,9.786837139051425,9.73669231601949,9.78211222123362,9.782170549018323,9.735490489411104,9.7598063068002,9.784840824560028,9.840278282243268,9.904283859516845,9.904283859516845,9.940379010608035,10.05452357744817,10.099603272205496,10.136134974806488,10.183629885016654,10.25264763884259,10.382240756873143,10.422796415410186,10.425174738013697,10.505461433071824,10.539068155871629,,,,,,,,,,,10.127872489331923,,,9.840278282243268,9.904283859516845,10.05452357744817,10.539068155871629,10.710458436652269,,9.671364759321637,,"rgba(239, 83, 80, 0.75)",0.46267171635740617,9.864134945068,-1.6191500767885847,33.54630415004525,-21.931752850151963,False,True,False,True,True,0.0,9.7128,10.6826,0.0,0.0,0.0,0.0,0,0.8300048709206045,0.8720571521350868,False,False,False,False,-0.1421517450403574,-0.23421149659868873,False,False,False,False,-21554.0,-42340.54834487057,False,False,False,False,17323.491576778535,False,False,False,False
2024-12-25 17:00:00+00:00,9.115,9.115,9.115,9.115,0.0,,,,,,,,,,,,9.126666666666667,9.661142386372278,9.786837139051425,9.73669231601949,9.78211222123362,9.782170549018323,9.735490489411104,9.7598063068002,9.784840824560028,9.840278282243268,9.904283859516845,9.904283859516845,9.940379010608035,10.05452357744817,10.099603272205496,10.136134974806488,10.183629885016654,10.25264763884259,10.382240756873143,10.422796415410186,10.425174738013697,10.505461433071824,10.539068155871629,,,,,,,,,,,10.127872489331923,,,9.840278282243268,9.904283859516845,10.05452357744817,10.539068155871629,10.710458436652269,,9.671364759321637,,"rgba(239, 83, 80, 0.75)",0.46329630741940897,9.864134945068,-1.616967226094962,38.02909606062861,-17.974224733627395,False,True,False,True,True,0.0,9.7011,10.668825,0.0,0.0,0.0,0.0,0,0.8357598560444958,0.8722394896123017,False,False,False,False,-0.14593101208557488,-0.1900712543421318,False,False,False,False,-21554.0,-42018.27627750823,False,False,False,False,17054.91031202228,False,False,False,False
2024-12-26 17:00:00+00:00,8.885,8.975,8.87,8.96,16477.0,,,,,,,,,,,,8.991079698322743,9.632028982862371,9.76726634893943,9.722958045242029,9.770652051349842,9.771895620741883,9.727399240872485,9.751955673411652,9.777669643983513,9.833100320891472,9.897022792961872,9.897022792961872,9.93306118292946,10.046950045415873,10.091886921270374,10.128327169100013,10.175738258843605,10.244609971757626,10.374158758768056,10.415026220338754,10.417645598190905,10.498176033624743,10.531764117930676,,,,,,,,,,,10.120084167279208,,,9.833100320891472,9.897022792961872,10.046950045415873,10.531764117930676,10.703228876135947,,9.641904457717803,,"rgba(239, 83, 80, 0.75)",0.4678296448244463,9.845873055063324,-1.8935804194190131,39.949004806832654,-16.34234285847114,False,True,False,True,True,0.0,9.684,10.653925,0.0,0.0,0.0,0.0,0,0.8327367393426623,0.8712984054669703,False,False,False,False,-0.1878022011976232,-0.1889367277698775,False,False,False,False,-38031.0,-41956.45804064763,False,False,False,False,17045.95046222348,False,False,False,False
2024-12-27 17:00:00+00:00,8.845,8.94,8.81,8.92,41087.0,,,,,,,,,,,,8.926570128975804,9.564586277303155,9.719731133659693,9.68883247729615,9.741913050200697,9.746006847096593,9.706811555222062,9.73197193977354,9.759376545253312,9.814815099782052,9.878556604277435,9.878556604277435,9.9144670198102,10.027757124391908,10.07235220442005,10.108574957752156,10.155789288448041,10.224313760205051,10.353775263642174,10.395420957815102,10.39863833470968,10.47978564300789,10.5133320586265,,,,,,,,,,,10.10037822210404,,,9.814815099782052,9.878556604277435,10.027757124391908,10.5133320586265,10.685002815452377,,9.603302926190963,,"rgba(239, 83, 80, 0.75)",0.47343863820365906,9.81755869391214,-1.8958289870841456,40.94547783122233,-15.378200427378871,False,True,False,True,True,0.0,9.667200000000001,10.6402,0.0,0.0,0.0,0.0,0,0.8297491039426529,0.875366568914956,False,False,False,False,-0.1982293758850461,-0.1935830518274618,False,False,False,False,-79118.0,-42532.60597800193,False,False,False,False,17418.67991242157,False,False,False,False
2024-12-30 17:00:00+00:00,9.13,9.195,9.025,9.05,16505.0,,,,,,,,,,,,8.95991924649292,9.547868966341486,9.706315893296367,9.679136671368859,9.733477531310971,9.738361058051607,9.70077942840462,9.726048242536733,9.75388066794512,9.80921351056529,9.872790340269027,9.872790340269027,9.908604932176756,10.021549243398093,10.065979915063513,10.102089949528928,10.149187647159934,10.21752736883416,10.346841168617996,10.388714086108468,10.392130111182897,10.473430492960876,10.50694168613893,,,,,,,,,,,10.093917640392315,,,9.80921351056529,9.872790340269027,10.021549243398093,10.50694168613893,10.678588317861685,,9.598988379725444,,"rgba(239, 83, 80, 0.75)",0.47840470635546023,9.81246609698774,-1.5937679685392088,42.87082390044199,-13.413133414447465,False,True,False,True,True,0.0,9.654300000000001,10.62475,0.0,0.0,0.0,0.0,0,0.8286457486587551,0.8705901479434239,False,False,False,False,-0.14701155875451227,-0.17029730529098702,False,False,False,False,-62613.0,-42843.92991632748,False,False,False,False,17404.514332384024,False,False,False,False
2024-12-31 17:00:00+00:00,9.205,9.41,9.175,9.405,36179.0,,,,,,,,,,,,9.07429485262921,9.532252386386602,9.689527230270416,9.667170128806701,9.72234905344166,9.728188191544836,9.6929979316135,9.718196439700643,9.746386825669235,9.801230649244848,9.864227285049097,9.864227285049097,9.899725489680414,10.011657782513183,10.055661725290213,10.091463030067853,10.138214075326657,10.206038691842407,10.334756856141958,10.376923768402614,10.380676227763352,10.462083068173508,10.4954717049322,,,,,,,,,,,10.083358456712016,,,9.801230649244848,9.864227285049097,10.011657782513183,10.4954717049322,10.66680385178494,,9.603122026799195,,#000000,0.4794919139000016,9.809828432550347,-0.8442862555441862,47.15950604583042,-9.276539787026785,False,False,False,False,True,0.0,9.6482,10.612625000000001,0.0,0.0,0.0,0.0,0,0.8314317853125506,0.8611602121163427,False,False,False,False,-0.1016573914440511,-0.13597734836751907,False,False,False,False,-26434.0,-42589.51239824488,False,False,False,False,17695.591629556366,False,False,False,False
2025-01-01 17:00:00+00:00,9.405,9.405,9.405,9.405,0.0,,,,,,,,,,,,9.07429485262921,9.532252386386602,9.689527230270416,9.667170128806701,9.72234905344166,9.728188191544836,9.6929979316135,9.718196439700643,9.746386825669235,9.801230649244848,9.864227285049097,9.864227285049097,9.899725489680414,10.011657782513183,10.055661725290213,10.091463030067853,10.138214075326657,10.206038691842407,10.334756856141958,10.376923768402614,10.380676227763352,10.462083068173508,10.4954717049322,,,,,,,,,,,10.083358456712016,,,9.801230649244848,9.864227285049097,10.011657782513183,10.4954717049322,10.66680385178494,,9.603122026799195,,#000000,0.4803261560816851,9.809828432550347,-0.8428198785857955,50.01862747608937,-6.543225317978795,True,False,False,False,True,0.0,9.644300000000001,10.598424999999999,0.0,0.0,0.0,0.0,0,0.8407684793226965,0.8594920221426247,False,False,False,False,-0.07701611870185071,-0.10649673353468489,False,False,False,False,-26434.0,-42339.03933780697,False,False,False,False,17421.241371733788,False,False,False,False
2025-01-02 17:00:00+00:00,9.795,9.835,9.69,9.83,19208.0,,,,,,,,,,,,9.174471885678782,9.541518181262957,9.69173626201983,9.669275954491923,9.72325323615781,9.728929769742505,9.694011745958532,9.718892263328872,9.746745883745671,9.801088361682073,9.86356921122553,9.86356921122553,9.898798307748303,10.00994954585845,10.053662004381367,10.089239816781186,10.135719765221022,10.203164859767345,10.33130991792639,10.373444579801134,10.377285198751405,10.458534338861229,10.491814587940999,,,,,,,,,,,10.081184893383865,,,9.801088361682073,9.86356921122553,10.00994954585845,10.491814587940999,10.662731756635628,,9.61776116233015,,"rgba(38, 166, 154, 1.0)",0.48028058615920816,9.816321928285852,0.0284793350144157,54.93559141009988,-1.9360001207816282,True,False,True,False,True,0.0018335937815336933,9.645299999999999,10.58535,0.0,0.0,0.0,0.0,0,0.8416895050781882,0.856843462840561,False,False,False,False,0.0008148041041099552,-0.052840964715287465,False,False,False,False,-7226.0,-41794.651131019265,False,False,False,False,17448.943055892956,False,False,False,False
2025-01-03 17:00:00+00:00,9.815,9.91,9.77,9.87,19179.0,,,,,,,,,,,,9.257816714913691,9.552411387802074,9.69531004648735,9.672444392542726,9.725053746476814,9.730487440611993,9.695709380393714,9.7202417800023,9.74769575915195,9.801512787774508,9.86345759913516,9.86345759913516,9.898407679972488,10.008754874963508,10.052170569526448,10.087519351751933,10.133719235363527,10.200774237932212,10.328315440405007,10.37039046515741,10.374304973935914,10.45536628205619,10.488532735530667,,,,,,,,,,,10.079515381349195,,,9.801512787774508,9.86345759913516,10.008754874963508,10.488532735530667,10.65900149698115,,9.631184361153831,,"rgba(38, 166, 154, 1.0)",0.48054679816352575,9.82245209663302,0.09894541707215601,58.46194358239935,1.3143477039626106,True,False,True,False,True,0.3171031427600326,9.644400000000001,10.572474999999999,0.0,0.0,0.0,0.0,0,0.8427764326069414,0.8573042776432607,False,False,False,False,0.017656144018868614,-0.017592410348209426,False,False,False,False,11953.0,-40961.35421425927,False,False,False,False,17475.765644173684,False,False,False,False
2025-01-06 17:00:00+00:00,10.115,10.16,10.03,10.075,27925.0,,,,,,,,,,,,9.384290752101794,9.578618585646327,9.707820790491606,9.682796454381792,9.732415407561573,9.737067673241073,9.701833849104382,9.725676941998607,9.752198122087506,9.805091399972953,9.86611891302238,9.86611891302238,9.900595827631244,10.009610986846821,10.052552089197107,10.087527786467138,10.133261211731572,10.19967683655311,10.326161042482289,10.368014472844202,10.371970794396285,10.452605064900967,10.485575188318478,,,,,,,,,,,10.07960713480154,,,9.805091399972953,9.86611891302238,10.009610986846821,10.485575188318478,10.655213147395047,,9.656315056815895,,"rgba(38, 166, 154, 1.0)",0.481951859208558,9.835410034674123,0.49712426821907413,62.06224491273229,4.663879953964383,True,False,True,False,True,1.9235871068671173,9.6534,10.5605,0.0,0.0,0.0,0.0,0,0.8526706470873007,0.8467000161368404,False,False,False,False,0.07319213458096364,0.02779986211637711,False,False,False,False,39878.0,-39708.03089310796,False,False,False,False,17637.769277597345,False,False,False,False
2025-01-07 17:00:00+00:00,10.215,10.265,10.135,10.21,19756.0,,,,,,,,,,,,9.463948732591282,9.599508462450734,9.718734024811152,9.691804395298295,9.739071262747848,9.743055525581589,9.707307807482612,9.730615098303533,9.7563775643707,9.808575900481156,9.868918825472756,9.868918825472756,9.903043422717401,10.011074267622721,10.053669155674756,10.088370575459896,10.133757950839627,10.199701910564492,10.325385867591798,10.36703886086263,10.371002582207861,10.451285383640776,10.484107216242982,,,,,,,,,,,10.080511277299959,,,9.808575900481156,9.868918825472756,10.011074267622721,10.484107216242982,10.653100824524829,,9.674255663658382,,"rgba(38, 166, 154, 1.0)",0.4843161520485624,9.845072346371781,0.7534905703323074,65.22598053932663,7.646684404838055,True,False,True,False,True,2.9648337965735863,9.668199999999999,10.548824999999999,0.0,0.0,0.0,0.0,0,0.8520142949967514,0.8497400909681612,False,False,False,False,0.09617193574586698,0.061985898931122045,False,False,False,False,59634.0,-38167.84436763342,False,False,False,False,17670.610063991186,False,False,False,False
