date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_valley_947,aVWAP_valley_918,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-14 00:00:00+00:00,27.8994636183,28.3612933442,27.8664757807,28.336552466,140087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4198607399722905,28.310896070331733,-0.28976958123355245,57.69808338299499,-0.8054348252420311,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.873987760379769,0.968234329509646,False,False,False,False,0.06963605639821313,0.025108646821306483,False,False,False,False,313351,464620.4731813509,False,False,False,False,197244.5290025808,False,False,False,False
2022-11-15 00:00:00+00:00,28.377787263,28.5097386132,28.0891436843,28.0891436843,157069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.398345369309813,28.328412134774172,0.03530968050489286,60.52228699104382,1.6090637672013202,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8940336165137295,0.943896614062702,False,False,False,False,0.11638165397989807,0.07074515040060228,False,False,False,False,470420,464847.9056056117,False,False,False,False,195669.01806130313,False,False,False,False
2022-11-16 00:00:00+00:00,28.4767507756,28.5344794914,28.3530463848,28.4355159787,197639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3646554749528903,28.34959071802504,0.09318107017402895,62.76403397701195,3.627070666386146,True,False,True,False,True,0.29814951585442984,0.0,0.0,0.0,0.0,0,0.9040931333597693,0.938701587722018,False,False,False,False,0.1530822986903445,0.1119137245454734,False,False,False,False,668059,472816.96813088184,False,False,False,False,195746.27225497752,False,False,False,False
2022-11-17 00:00:00+00:00,28.3118115878,28.3612933442,28.2107863353,28.3283055066,293762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.32636728727391,28.368996991185963,-0.0431143047138135,63.02252857056288,3.9624535199479283,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8906435594528108,0.9455137327132542,False,False,False,False,0.11299100226172784,0.11245236340360062,False,False,False,False,374297,468953.4399688865,False,False,False,False,199590.02628419411,False,False,False,False
2022-11-18 00:00:00+00:00,28.3612933442,28.5014916538,28.2705767909,28.3695403036,128386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2846559837180642,28.377238344557025,-0.012411883460719789,63.41205251584057,4.6245805128659825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907973970737442,0.9418346788030519,False,False,False,False,0.138358340760269,0.12540535208193482,False,False,False,False,502683,470276.16781324387,False,False,False,False,196797.7115279512,False,False,False,False
2022-11-21 00:00:00+00:00,28.2788237503,28.4272690193,28.2458359127,28.2623298315,235661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2520100584785165,28.388957910948054,-0.08796587527570975,62.99293601536324,4.6245805128659825,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8707377083351151,0.9576012817237304,False,False,False,False,0.16980121433482245,0.14760328320837862,False,False,False,False,267022,462305.41613429313,False,False,False,False,198321.76205626686,False,False,False,False
2022-11-22 00:00:00+00:00,28.3612933442,28.4602568569,28.295317669,28.3283055066,287351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2141090565006796,28.402447165271173,-0.03389631339196771,63.138902198249866,5.247492360328074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8881552186570436,0.9489341980016058,False,False,False,False,0.18142347858475255,0.1645133808965656,False,False,False,False,554373,465915.9096192228,False,False,False,False,201813.104720727,False,False,False,False
2022-11-23 00:00:00+00:00,28.5509734102,28.5839612477,28.4025281411,28.4685038163,121087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1832444664984263,28.409087684765947,0.11991243521631388,64.19438551807399,6.77976930427095,True,False,True,False,True,0.9135692173180345,0.0,0.0,0.0,0.0,0,0.8889524652959172,0.9444523151803262,False,False,False,False,0.22398761247801532,0.19425049668729044,False,False,False,False,675460,474133.32492827286,False,False,False,False,198647.37512383575,False,False,False,False
2022-11-25 00:00:00+00:00,28.580662464,28.5922082071,28.4025281411,28.4025281411,25906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.145433833274568,28.410483780963443,0.14857137801670303,65.04801601795138,8.099332174068898,True,False,True,False,True,1.1333370137810412,0.0,0.0,0.0,0.0,0,0.8901870926361719,0.9405240978637902,False,False,False,False,0.2586824477905585,0.22646647223892447,False,False,False,False,701366,483044.4102252033,False,False,False,False,191873.203550352,False,False,False,False
2022-11-28 00:00:00+00:00,28.4932446944,28.6021045584,28.4520098975,28.5592203695,162537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1092295404912496,28.418685340215347,0.0672172453608055,64.69463455274675,8.233085394872106,True,False,True,False,True,0.4607878984528888,0.0,0.0,0.0,0.0,0,0.9074698415768966,0.9288036779398822,False,False,False,False,0.26802951685690346,0.24724799454791396,False,False,False,False,538829,485232.041196764,False,False,False,False,190722.76419543623,False,False,False,False
2022-11-29 00:00:00+00:00,28.0396619279,28.4602568569,28.0231680092,28.4602568569,132488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.065882339423769,28.420814047766324,-0.3575930529746662,60.377924152786846,8.233085394872106,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8768360421567905,0.9340140544057994,False,False,False,False,0.1798221282296182,0.2135350613887661,False,False,False,False,406341,482138.2748753223,False,False,False,False,188439.04795247797,False,False,False,False
2022-11-30 00:00:00+00:00,28.4685038163,28.5839612477,27.9901801716,27.9901801716,241827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.018769415251184,28.421668069090337,0.04597286344537063,60.16971403767179,8.233085394872106,True,False,True,False,False,0.308761221461026,0.0,0.0,0.0,0.0,0,0.8936959972361117,0.9243613070874557,False,False,False,False,0.1936264474861684,0.20358075443746726,False,False,False,False,648168,488649.24448805477,False,False,False,False,190532.69313081217,False,False,False,False
2022-12-01 00:00:00+00:00,28.9633213797,28.9964791603,28.6483224637,28.6483224637,159947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9757090673744268,28.44799412012296,0.5281566778545532,62.36517865742757,8.233085394872106,True,False,True,False,False,3.774313601998969,0.0,0.0,0.0,0.0,0,0.9196956068475074,0.9116462958028139,False,False,False,False,0.3428282223310116,0.27320448838423944,False,False,False,False,808115,501177.31333166047,False,False,False,False,189333.25418450581,False,False,False,False
2022-12-02 00:00:00+00:00,29.1125313925,29.1208208377,28.7643746959,28.7726641411,154234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9489952828397284,28.50629099878334,0.6388234005785316,64.43347972591623,8.676919952423354,True,False,True,False,True,4.776872186603608,0.0,0.0,0.0,0.0,0,0.946295494483407,0.8962732354967518,False,False,False,False,0.34282822391889856,0.30801635615156897,False,False,False,False,962349,519262.4775147326,False,True,False,False,187956.81284393696,False,False,False,False
2022-12-05 00:00:00+00:00,28.664901354,29.0337816635,28.6151646831,29.0296369409,224827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9135392477606455,28.508859193141415,0.17081057134774633,62.32463983721977,8.676919952423354,True,False,True,False,True,1.4813528996437562,0.0,0.0,0.0,0.0,0,0.9528532164217959,0.883039585061502,False,False,False,False,0.3072125273974657,0.30761444177451736,False,False,False,False,737522,527821.6744749392,False,False,False,False,189402.7025363316,False,False,False,False
2022-12-06 00:00:00+00:00,28.5322702315,28.784766731,28.3900233526,28.6151646831,567798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8862003882410788,28.50768146649392,0.027746281013127233,60.001104054426705,8.676919952423354,True,False,True,False,False,0.5379178440877368,0.0,0.0,0.0,0.0,1,0.9479547426985262,0.8882160178933713,False,False,False,False,0.23785862539208805,0.2727365335833027,False,False,False,False,169724,513778.6284170985,False,False,False,False,204241.73380941665,False,False,False,False
2022-12-07 00:00:00+00:00,28.6068752379,28.6731907992,28.4908230057,28.5488491218,315152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8667885047863664,28.512987176853024,0.10831715064116523,58.87591318513939,8.676919952423354,True,False,True,False,False,1.0614266189582366,0.0,0.0,0.0,0.0,0,0.9524772138441762,0.8940393664757571,False,False,False,False,0.23631051739531642,0.25452352548930957,False,False,False,False,484876,512645.19200858485,False,False,False,False,208591.15601296895,False,False,False,False
2022-12-08 00:00:00+00:00,28.4327968896,28.7595668177,28.4327968896,28.557138567,204131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.859154140868417,28.51511147503512,-0.09580886772182579,56.840040345463095,12.427873226498065,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9369508539809636,0.9140062503663188,False,False,False,False,0.2403856384796627,0.24745458198448614,False,False,False,False,280745,503551.06683177757,False,False,False,False,208416.247934029,False,False,False,False
2022-12-09 00:00:00+00:00,28.1509557543,28.4659546702,28.1509557543,28.2918763219,280123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8461248002193016,28.5077961762963,-0.4217349756251231,53.5797851961279,9.260380267553643,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9302599877783906,0.9249146976580372,False,False,False,False,0.15899538984748782,0.20322498591598698,False,False,False,False,622,483828.35832857067,False,False,False,False,211228.2774268122,False,False,False,False
2022-12-12 00:00:00+00:00,28.1758240897,28.3167446574,28.0134338591,28.2089818704,284009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8234669926776075,28.49931732934662,-0.3928429949508244,51.58966324036284,7.342725688334099,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9114322173087123,0.9411875592690176,False,False,False,False,0.11927108050519317,0.16124803321059006,False,False,False,False,284631,476016.69721764635,False,False,False,False,214082.42341007447,False,False,False,False
2022-12-13 00:00:00+00:00,28.5156913412,28.6566119089,28.4162179993,28.4742441154,828868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8080700487044428,28.511670619660467,0.004975709155386983,52.62248525133934,7.342725688334099,True,False,False,False,False,0.4834218269146824,0.0,0.0,0.0,0.0,0,0.9063365628123446,0.9364908825257949,False,False,False,False,0.22325477593735896,0.1922514045739745,False,False,False,False,1113499,501016.00320911116,False,False,False,False,238191.66170771862,False,False,False,False
2022-12-14 00:00:00+00:00,28.507401896,28.6400330185,28.3644089671,28.4410863348,232371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.793847931526626,28.514096438502797,-0.008433028842088075,53.245190188741034,7.342725688334099,True,False,False,False,False,0.4231588279545484,0.0,0.0,0.0,0.0,0,0.8986002047704851,0.9484061298349734,False,False,False,False,0.2135120997289119,0.20288175215144322,False,False,False,False,881128,515922.35602444015,False,False,False,False,237963.4004642787,False,False,False,False
2022-12-15 00:00:00+00:00,28.3333235477,28.4410863348,28.3084552123,28.3250341026,321158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7815430470445882,28.513173540646985,-0.23012167228291316,52.261552787109885,7.342725688334099,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9054275745201732,0.9454563463117234,False,False,False,False,0.17753248653959955,0.19020711934552137,False,False,False,False,559970,517649.714611717,False,False,False,False,241225.93377940502,False,False,False,False
2022-12-16 00:00:00+00:00,28.4908230057,28.5239807863,28.0771796924,28.0771796924,167928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7736499084028221,28.512811668034306,-0.02842198014305984,52.78526616110909,7.342725688334099,True,False,False,False,False,0.3143107572570045,0.0,0.0,0.0,0.0,0,0.9043039258537194,0.9376203672557446,False,False,False,False,0.15680153084605022,0.17350432509578578,False,False,False,False,727898,525894.7454112575,False,False,False,False,238351.5050037421,False,False,False,False
2022-12-19 00:00:00+00:00,28.4079285541,28.4829054917,28.3329516166,28.3912670125,156831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7694816806153101,28.5130852779754,-0.13665916489566313,52.424133557855,7.342725688334099,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9317727362751272,0.9246193541931345,False,False,False,False,0.18684573309009186,0.1801750290929388,False,False,False,False,571067,527666.206375522,False,False,False,False,235154.62245457573,False,False,False,False
2022-12-20 00:00:00+00:00,28.2912977624,28.4245900958,28.2579746791,28.3246208458,554997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7629884829169259,28.51045612009454,-0.28723678351826576,51.188557521206036,5.9297302380359795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9377869286198615,0.9269030443478204,False,False,False,False,0.1681572096332643,0.17416611936310156,False,False,False,False,16070,507603.61004707013,False,False,False,False,247697.46078969043,False,False,False,False
2022-12-21 00:00:00+00:00,28.337117002,28.46624395,28.3246208458,28.3496131583,180280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7603014700427413,28.510396755210234,-0.22790927025367116,50.7808804320897,5.271447691606916,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9483617094710792,0.9043761431946344,False,False,False,False,0.18333217549835457,0.17874914743072806,False,False,False,False,196350,495397.5861236556,False,False,False,False,245053.63879793786,False,False,False,False
2022-12-22 00:00:00+00:00,28.0163823248,28.2996285333,27.8997515331,28.2996285333,297389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7537757519682905,28.50373215549697,-0.6465448502746112,47.880472736282215,2.313971090107394,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9442633196591727,0.9070617528066388,False,False,False,False,0.10128108817976951,0.14001511780524878,False,False,False,False,-101039,472007.91607959074,False,False,False,False,247106.00590390107,False,False,False,False
2022-12-23 00:00:00+00:00,27.9830592415,28.1103534198,27.8580976789,28.0330438665,138781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7497500227483846,28.49990944778505,-0.6893633752626156,45.69834935271728,0.15090740528048485,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662165663222709,0.9082267429568829,False,False,False,False,0.06967073640110523,0.104842927103177,False,False,False,False,-239820,444093.0958411754,False,False,False,False,242857.96645668926,False,False,False,False
2022-12-27 00:00:00+00:00,27.6581591788,27.9305753852,27.5498591579,27.9080823039,290846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7418057990812652,28.48683482342804,-1.117105913238163,42.043528911658,-3.3097909319158703,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9324662135084095,0.9205569134050783,False,False,False,False,0.0032479465348740264,0.05404543681902551,False,False,False,False,-530666,405867.248945443,False,False,False,False,244739.8501250544,False,False,False,False
2022-12-28 00:00:00+00:00,27.3999052829,27.749797658,27.3999052829,27.749797658,308426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7318929611128697,28.46980143932623,-1.461820530148852,38.18853723203573,-6.837800737121093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206890032978879,0.9380903701146467,False,False,False,False,-0.04171510801296165,0.006165164403031928,False,False,False,False,-839092,357045.3176142492,False,False,False,False,247237.34619858168,False,False,False,False
2022-12-29 00:00:00+00:00,27.4082360537,27.6351662513,27.4082360537,27.4332283662,226679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7270053566053923,28.45747250853822,-1.4432307070437846,35.71884831919823,-9.012768773067052,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9244100828476066,0.9327296701887234,False,False,False,False,-0.05619382802427117,-0.02501433181061962,False,False,False,False,-612413,319027.3443744747,False,False,False,False,246431.13654373534,False,False,False,False
2022-12-30 00:00:00+00:00,27.341589887,27.5581899288,27.2332898661,27.2582821786,402554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7194655384816844,28.363752875940197,-1.4207254333505743,33.69593239792631,-10.808785061606478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9329878988299165,0.9245744686479181,False,False,True,False,-0.09061244622265101,-0.05781338901663531,False,False,False,False,-1014967,266713.840673515,False,False,True,False,252553.60177731432,False,False,False,False
2023-01-03 00:00:00+00:00,27.699813033,27.778955356,27.4582206787,27.4582206787,313289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7123242212602825,28.360491597908954,-0.927496981276369,36.52772445693175,-10.808785061606478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580930761414459,0.89904855967178,False,False,False,False,-0.02981416511538577,-0.04381377706601054,False,False,False,False,-701678,228737.69005886736,False,False,False,False,254935.3820997726,False,False,False,False
2023-01-04 00:00:00+00:00,28.2329823666,28.2579746791,27.7414668872,27.7414668872,607225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7073243386361565,28.372483365328815,-0.1972235240735465,42.76905306734615,-13.495201992997309,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9849855194766094,0.8481983240335238,False,False,False,False,0.07390337627938107,0.015044799606685262,False,False,False,False,-94453,216063.5453506765,False,False,False,False,268750.6612331149,False,False,False,False
2023-01-05 00:00:00+00:00,28.5328901167,28.5578824292,28.0247130956,28.058036179,237506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7048187721100005,28.380172200918956,0.21667685627023625,48.759338684227025,-8.196813228715087,False,False,False,False,True,1.4413628816992414,0.0,0.0,0.0,0.0,0,0.9942394748806939,0.8393154833693859,False,False,False,False,0.1542174799776637,0.08463113979217447,False,False,False,False,143053,213200.38670947347,False,False,False,False,267525.38040044374,False,False,False,False
2023-01-06 00:00:00+00:00,28.9494286585,29.0493979086,28.5995362834,28.5995362834,142009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7123823652318226,28.39030830877427,0.7848598968950934,54.818030814918025,-2.930269592304569,True,False,True,False,True,4.345060622402663,0.0,0.0,0.0,0.0,0,1.0206643556927806,0.82854702049848,False,False,False,False,0.3072107150295522,0.19592092741086334,False,False,False,False,285062,216018.4891914549,False,False,False,False,262603.1694043479,False,False,False,False
2023-01-09 00:00:00+00:00,28.9660902002,29.1896880895,28.9161055752,28.9660902002,215493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7182922845605949,28.406807718085144,0.7786279960628969,58.93315911834307,0.507058798340907,True,False,True,False,True,4.458717311695761,0.0,0.0,0.0,0.0,0,1.0215163898193442,0.8352904398276602,False,False,False,False,0.3428282252437442,0.26937457632730377,False,False,False,False,500555,227176.7837329665,False,False,False,False,260755.71178064798,False,False,False,False
2023-01-10 00:00:00+00:00,29.0410671378,29.1160440753,28.9077748044,29.0077440544,103636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7289308658184236,28.413996245477165,0.8602611327464863,62.037853399941085,3.1163925148199993,True,False,True,False,True,4.975950204250083,0.0,0.0,0.0,0.0,0,1.0176221849582183,0.8349753321369378,False,False,False,False,0.33091795585902767,0.30014626609316575,False,False,False,False,604191,241961.65495912466,False,False,False,False,254594.1544559167,False,False,False,False
2023-01-11 00:00:00+00:00,29.2493364087,29.2659979504,29.132705617,29.2243440962,199607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7449328190776943,28.429894814253235,1.1000207984678678,65.07731623862722,5.806384749091961,True,False,True,False,True,6.401649319335483,0.0,0.0,0.0,0.0,0,1.0229672124528117,0.8227081104804858,False,False,False,False,0.34282822683468134,0.32148724646392357,False,False,False,False,803798,263994.45280386484,False,False,False,False,252437.79545764546,False,False,False,False
2023-01-12 00:00:00+00:00,29.3826287421,29.4825979921,29.2063496312,29.2659979504,153064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7636027794313177,28.44280607304388,1.2307742904708123,67.68615888814506,8.212661799460555,True,False,True,False,True,7.301792762015065,0.0,0.0,0.0,0.0,0,1.037179724956497,0.8090827652461937,False,False,False,False,0.3428282282487464,0.332157737356335,False,False,False,False,956862,291165.7291644976,False,False,False,False,248540.78387107115,False,False,False,False
2023-01-13 00:00:00+00:00,29.4742672213,29.5742364713,29.3243133462,29.3409748879,114739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7836176505780569,28.452834866209347,1.3034830881325419,69.82110511628682,10.292177983866985,True,False,True,False,True,7.919300293435324,0.0,0.0,0.0,0.0,0,1.0507363753206729,0.8025845220113367,False,False,False,False,0.34282822918297956,0.33749298326965727,False,False,False,False,1071601,321771.0339031447,False,False,False,False,243293.65509181347,False,False,False,False
2023-01-17 00:00:00+00:00,29.7408518881,29.8232432116,29.3576364296,29.540913388,199462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.8083840732800408,28.471937192468975,1.5696928447419414,72.30633628275064,12.79650588754317,True,False,True,False,True,9.68774302411774,0.0,0.0,0.0,0.0,0,1.0608938399181609,0.7804326691187625,False,False,False,False,0.3428282303407639,0.34016060680521054,False,False,False,False,1271063,358998.16982851154,False,False,False,False,241574.7666568404,False,False,False,False
2023-01-18 00:00:00+00:00,29.8574826798,30.2157058258,29.7241903464,29.9407903882,525992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.8361265439524849,28.527065098271816,1.5911677378870404,74.3863312954729,14.98059156102515,True,False,True,False,True,10.447471934063646,0.0,0.0,0.0,0.0,0,1.0874186763495235,0.7416596560925776,False,False,False,False,0.3428282329844218,0.34149441989481616,False,False,False,False,1797055,415392.5553254327,False,False,False,False,252728.3836506898,False,False,False,False
2023-01-19 00:00:00+00:00,30.049090409,30.0574211799,29.7297719628,29.8491519089,191504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.8674486524869346,28.54533911907425,1.733533489981877,76.42879420220096,17.186404954788117,True,False,True,False,True,11.68217819956536,0.0,0.0,0.0,0.0,0,1.089521545645128,0.7553313857381735,False,False,False,False,0.3265518048782096,0.3340231123865129,False,False,False,False,1988559,477085.3570773765,False,False,False,False,250327.42742909412,False,False,False,False
2023-01-20 00:00:00+00:00,30.1074058049,30.1157365757,29.9074673048,30.1074058049,189298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.8980387912270469,28.56374717263559,1.7189219968496154,77.98391274317595,18.982101156884227,True,False,True,False,True,12.056072088014709,0.0,0.0,0.0,0.0,0,1.0995559912040485,0.7488392804615679,False,False,False,False,0.34282823127129747,0.33842567182890515,False,False,False,False,2177857,543782.2842508127,False,False,False,False,247934.11654952183,False,False,False,False
2023-01-23 00:00:00+00:00,30.3156750758,30.3240058467,30.0907442632,30.1573904299,155176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.93248522655702,28.58017985209136,1.8611503692305629,79.68084992586404,20.95474504974608,True,False,True,False,True,13.382077642671401,0.0,0.0,0.0,0.0,0,1.1024371800319965,0.7579948802332838,False,False,False,False,0.3428282323409731,0.3406269520849391,False,False,False,False,2333033,613948.9789860749,False,False,False,False,244296.54335150137,False,False,False,False
2023-01-24 00:00:00+00:00,30.2490289091,30.4406366384,30.2241199043,30.2906827633,121088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.9650210189269368,28.593064415913055,1.7159880051403542,79.8273172559858,21.52286156431498,True,False,True,False,True,12.778264729945647,0.0,0.0,0.0,0.0,0,1.1059504793106243,0.7484748645265953,False,False,False,False,0.3428282291941209,0.34172759063953,False,False,False,False,2211945,676615.489614072,False,False,False,False,239464.83576908955,False,False,False,False
2023-01-25 00:00:00+00:00,30.2906827633,30.3739904717,30.1407288882,30.1407288882,386018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.9976736609576744,28.631167776129576,1.6633845836698187,80.08311697529982,22.280835898765304,True,False,True,False,True,13.048191600527787,0.0,0.0,0.0,0.0,0,1.096885290306547,0.8119376180744565,False,False,False,False,0.3240227729627762,0.3328751818011531,False,False,False,False,2597963,751962.4508056771,False,False,False,False,245212.01868010566,False,False,False,False
2023-01-26 00:00:00+00:00,30.4406366384,30.4822904926,30.2990135341,30.4406366384,175514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.032960570080258,28.648962908112694,1.7345035059257872,80.8122053857262,23.51462934318232,True,False,True,False,True,14.019971802166829,0.0,0.0,0.0,0.0,0,1.0524041587292252,0.8188049662144165,False,False,False,False,0.3428282296848658,0.3378517057430095,False,False,False,False,2773477,831237.5311662388,False,False,False,False,242478.7630455917,False,False,False,False
2023-01-27 00:00:00+00:00,30.4406366384,30.5574340455,30.3823212425,30.3823212425,646652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.065381760966053,28.711705519652238,1.6228277807009062,81.29826432601047,24.513383424340404,True,False,True,False,True,14.019971802166818,0.0,0.0,0.0,0.0,0,1.0715469031362628,0.8006284385902717,False,False,False,False,0.34282823032221243,0.34033996803261096,False,False,False,False,2773477,907403.7848459942,False,False,False,False,258328.6939065489,False,False,False,False
2023-01-30 00:00:00+00:00,30.6155828259,30.6155828259,30.3439996967,30.4239750967,194033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",1.1004172068666573,28.729909335665987,1.7135986955377625,82.26443514157471,25.94354721148305,True,False,True,False,True,15.160218171517549,0.0,0.0,0.0,0.0,0,1.0685288484602142,0.8142484318149567,False,False,False,False,0.34282823039965954,0.34158409921613525,False,False,False,False,2967510,988192.2638716415,False,False,False,False,255807.29414550777,False,False,False,False
