date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_807,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_815,aVWAP_valley_718,aVWAP_valley_683,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_625,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_462,aVWAP_valley_424,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_215,aVWAP_valley_138,aVWAP_valley_109,aVWAP_valley_90,aVWAP_OB_bull_683,aVWAP_OB_bull_589,aVWAP_OB_bull_267,aVWAP_OB_bull_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-15 17:00:00+00:00,34.785,34.785,34.58,34.58,10.0,,,,,34.99943322109989,34.99943322109989,34.47849678395762,,,,,33.99613220698116,30.36368908478032,29.59515332173453,28.92391386671723,28.92353559905417,28.68217822141155,28.231570716855785,28.21154606197342,27.518958582827292,27.50936084495283,27.10268752333166,27.01453108226497,26.93474297496883,26.932831172772943,26.93544816287066,26.885525393810518,26.61466876886481,26.5980865001095,25.528159271394742,25.522011730106563,25.025181199184928,24.632345441274452,24.4223352195411,24.267430573202315,29.59515332173453,28.231570716855785,25.528159271394742,24.632345441274452,34.82578774205246,27.348834313374425,"rgba(38, 166, 154, 0.5)",3.2945367116097435,29.925085712598264,1.412919234136352,62.070974964908345,11.157291312187255,False,False,True,False,False,15.951423896346132,0.0,0.0,0.0,0.0,0,1.0485997925618609,0.8850940880130389,False,False,False,False,0.2435850588331902,0.2513962212298617,False,False,False,False,61991.0,58080.14894657547,False,False,False,False,736.3397223453778,False,False,False,False
2025-10-15 18:00:00+00:00,34.58,34.9,34.56,34.83,189.0,,,,,34.907616598079564,34.907616598079564,34.48251305580423,,,,,34.01964461380466,30.3733001803093,29.604372893994167,28.933411472451937,28.933033411354344,28.69177948379515,28.241318538580575,28.221299969279958,27.528591043292074,27.518993056287385,27.111837540129923,27.02355603142813,26.943601762652598,26.941686821723977,26.943387407498843,26.89257146688122,26.620898130770566,26.60430138964959,25.533501132877735,25.527353779572113,25.03050801501899,24.637636578423777,24.427598962036484,24.272678899462825,29.604372893994167,28.241318538580575,25.533501132877735,24.637636578423777,34.76591541732112,27.35736927421985,"rgba(38, 166, 154, 0.5)",3.275474107763765,29.924880194638206,1.4975297144725777,61.436626717477694,11.157291312187255,False,False,True,False,False,16.700394325884393,0.0,0.0,0.0,0.0,0,1.0441209240139644,0.88063581668276,False,False,False,False,0.2462438709631431,0.2488200460965024,False,False,False,False,62180.0,58143.71252879911,False,False,False,False,727.8538351772324,False,False,False,False
2025-10-15 19:00:00+00:00,34.83,35.23,34.74,34.87,516.0,,,,,34.92772621423819,34.92772621423819,34.49971874999999,,,,,34.09122075914011,30.400414378288946,29.63026567915614,28.959995316386642,28.959617787829973,28.718625609630983,28.268528035545756,28.24852454322226,27.55542234746259,27.54582296705424,27.137303498538596,27.04866998175575,26.968250535702563,26.966326785455077,26.96548727691115,26.9121909334391,26.63823872106604,26.621601132777137,25.54834290763347,25.54219590437016,25.04529482170345,24.652315160763358,24.44219699047925,24.28723091468091,29.63026567915614,28.268528035545756,25.54834290763347,24.652315160763358,34.785057059492125,27.381420124541403,"rgba(38, 166, 154, 0.5)",3.2535822087645783,29.95260367826255,1.5113791526431528,61.19004948363768,11.157291312187255,False,False,True,False,False,16.820874708026103,0.0,0.0,0.0,0.0,0,1.0400620888461825,0.8775962746692291,False,False,False,False,0.26057702051028064,0.25469853330339154,False,False,False,False,62696.0,58214.290629127805,False,False,False,False,724.5692795930893,False,False,False,False
2025-10-16 14:00:00+00:00,34.87,34.87,33.0,33.19,873.0,,,,,34.34988888888889,34.34988888888889,34.4517369701886,,,,,34.044479662961,30.43304998464286,29.663257760676753,28.995086003583,28.994709785680467,28.754440994472695,28.305471909585798,28.2855155366131,27.592714214716334,27.583123324334593,27.17312241190289,27.084077714097177,27.003077311323555,27.001142859968745,26.99674141622901,26.939996035085592,26.662988350407524,26.646301883719605,25.569994641482143,25.56385039775358,25.067041046543693,24.674026313833547,24.463851333403085,24.308861197659926,29.663257760676753,28.305471909585798,25.569994641482143,24.674026313833547,34.38383824932213,27.408621753778192,#000000,3.2106617964481052,29.9181448688096,1.019059414731876,53.22508496042079,10.61952761045088,False,True,False,False,False,9.350196461976406,0.0,0.0,0.0,0.0,0,1.015139499675582,0.8846514310431837,False,False,False,False,0.2021602707706971,0.22842940203704432,False,False,False,False,61823.0,58270.239611621946,False,False,False,False,726.8705310722662,False,False,False,False
2025-10-16 15:00:00+00:00,33.19,33.19,32.69,32.69,200.0,,,,,34.205963855421686,34.205963855421686,34.43045943662597,,,,,34.01385013752794,30.438551515013945,29.669196997594607,29.001642612967483,29.001266755520085,28.76120498614958,28.312570230231938,28.292627844076893,27.600038891826447,27.59045155776659,27.180234621200263,27.091123299402756,27.01002065911472,27.008084385434568,27.00297743582104,26.945554229940036,26.66796677129343,26.651272143768942,25.574433160340874,25.56828987390832,25.07152936030292,24.6785288383145,24.468352793786234,24.313365234138292,29.669196997594607,28.312570230231938,25.574433160340874,24.6785288383145,34.28079571582311,27.413047263976768,"rgba(239, 83, 80, 1.0)",3.1618047189985163,29.906397033484815,0.8803842153151296,46.49377099084237,4.370962942386029,False,True,False,True,False,7.316253136015646,0.0,0.0,0.0,0.0,0,1.0122275767819897,0.9100913471912537,False,False,False,False,0.14803908593815795,0.18823424398760114,False,False,False,False,61623.0,58322.2203928371,False,False,False,False,718.7019957068047,False,False,False,False
2025-10-16 16:00:00+00:00,32.69,32.69,32.5,32.5,201.0,,,,,34.06089850615114,34.06089850615114,34.4057594006406,,,,,33.977208956474385,30.443387782911326,29.67459645556618,29.007709920645002,29.00733444634654,28.767495082183093,28.319222700634818,28.299295482731736,27.606970048564254,27.59738685169123,27.18699604022679,27.097827436280337,27.01663288134857,27.01469499716813,27.008917892267608,26.950853026748025,26.67272526122191,26.656023502411028,25.57870896605883,25.57256675640188,25.075865144674662,24.682886760891282,24.472713869248313,24.3177317563849,29.67459645556618,28.319222700634818,25.57870896605883,24.682886760891282,34.17585213764763,27.416906334128367,"rgba(239, 83, 80, 1.0)",3.1140091449697382,29.893671248960437,0.8369688814979028,41.49315424310041,-0.13572025567479784,False,True,False,True,False,6.553728132267008,0.0,0.0,0.0,0.0,0,1.0164017708106539,0.9139269903476304,False,False,False,False,0.12948812257178635,0.15886118327969373,False,False,False,False,61422.0,58370.27899139777,False,False,False,False,710.6756081764667,False,False,False,False
2025-10-16 17:00:00+00:00,32.5,32.54,32.3,32.36,287.0,,,,,33.874914163090125,33.874914163090125,34.36857491979415,,,,,33.92230126961022,30.449726150836202,29.68183735404478,29.015941128395887,29.015566217187295,28.77605555738027,28.328321317681898,28.30841663437442,27.616508251282752,27.60693141844167,27.196328609241498,27.107086365443276,27.025769750874247,27.02382975370079,27.017129288597832,26.958181988593513,26.679318396046682,26.662607342974344,25.584662602713905,25.57852202318722,25.08191248915165,24.68897212674391,24.478807192474527,24.323835192737796,29.68183735404478,28.328321317681898,25.584662602713905,24.68897212674391,34.03946774865813,27.422023684238194,"rgba(239, 83, 80, 1.0)",3.053646200383621,29.87704442164199,0.8131117409888815,37.7689983552675,-3.5061881029774895,False,True,False,True,False,5.989640825745042,0.0,0.0,0.0,0.0,0,1.011383410672854,0.9163283062645012,False,False,False,False,0.12011276932419523,0.13948697630194448,False,False,False,False,61135.0,58413.142883004,False,False,False,False,704.1069940962113,False,False,False,False
2025-10-16 18:00:00+00:00,32.36,32.36,32.29,32.29,41.0,,,,,33.850327060931896,33.850327060931896,34.363146179616024,,,,,33.914338966002816,30.450588192156687,29.68283574700412,29.017083724219134,29.016708894635716,28.77724602229974,28.329590212951015,28.30968881468338,27.61784312230378,27.60826723340232,27.197636947004746,27.108384815655167,27.027051478369863,27.02511119383436,27.018281449802895,26.95921072524069,26.680244783102744,26.66353247081687,25.585501469185623,25.57936112959739,25.082765358977014,24.689830919400656,24.479667387031284,24.324697011154342,29.68283574700412,28.329590212951015,25.585501469185623,24.689830919400656,34.021266767159936,27.422727836201346,"rgba(239, 83, 80, 1.0)",2.994435849046405,29.874828994939445,0.806552929103383,35.07912158077619,-6.049709395750526,False,True,False,True,False,5.704836880767704,0.0,0.0,0.0,0.0,0,1.00958605664488,0.920551924473493,False,False,False,False,0.11503218177421433,0.1272595790380794,False,False,False,False,61094.0,58454.706559236496,False,False,False,False,693.8262655055723,False,False,False,False
2025-10-16 19:00:00+00:00,32.29,32.64,32.2,32.37,746.0,,,,,33.52810099502488,33.52810099502488,34.27327524383247,,,,,33.7895233086037,30.466886192596572,29.701487273039184,29.038299864782005,29.037926492654297,28.79931536279652,28.35305604029608,28.33321315133353,27.642462455835457,27.632903210995472,27.221742778812327,27.13230425076249,27.050659838518214,27.048714180662998,27.03951280655488,26.97817341663011,26.69731592401852,26.680579845738986,25.60093199701873,25.5947959082608,25.09844109339748,24.705607115310098,24.495465250012465,24.340521793663253,29.701487273039184,28.35305604029608,25.60093199701873,24.705607115310098,33.77649241129408,27.43665998134559,"rgba(239, 83, 80, 1.0)",2.9288058215833894,29.84882673633853,0.8608195343925035,33.88740942193408,-7.383429591347664,False,True,False,True,False,5.98785090122556,0.0,0.0,0.0,0.0,0,1.0124709976798143,0.9145881670533641,False,False,False,False,0.12011276932419523,0.12368617418113732,False,False,False,False,61840.0,58507.19172886074,False,False,False,False,694.635160614013,False,False,False,False
2025-10-17 14:00:00+00:00,32.18,32.18,31.63,31.63,25.0,,,,,33.515399012345675,33.515399012345675,34.26950070582458,,,,,33.784067837161366,30.46726268636684,29.701972371274213,29.038882404639544,29.038509086430942,28.799929986840237,28.353723877313108,28.333883219605354,27.643181412837617,27.63362286307129,27.222455205585717,27.133012793344797,27.051360602672002,27.04941481873615,27.040143470127575,26.978737746986074,26.697827278263993,26.68109066710192,25.601403150324504,25.595267232388654,25.09892292156396,24.70609425417182,24.49595416001902,24.34101231329633,29.701972371274213,28.353723877313108,25.601403150324504,24.70609425417182,33.76676624350531,27.43698884833846,"rgba(239, 83, 80, 1.0)",2.8522839165378953,29.847560322178104,0.6249166387283849,30.879107564917067,-10.530952845654923,False,True,False,True,False,2.9816826188639496,0.0,0.0,0.0,0.0,0,1.0081235946906508,0.9186915209980419,False,False,False,False,0.09263771427055992,0.10816194422584863,False,False,False,False,61815.0,58558.47557802569,False,False,False,False,684.2532201393772,False,False,False,False
2025-10-17 15:00:00+00:00,31.63,31.63,31.23,31.23,220.0,,,,,33.383700973574406,33.383700973574406,34.23078231292517,,,,31.363333333333333,33.72665498778209,30.4694621970314,29.705323855022495,29.043168471458575,29.042795661976072,28.80452180497654,28.358826758019713,28.339007537430852,27.648815988764344,27.63926445917328,27.228101449275357,27.138640124397362,27.05693653872529,27.05498999392978,27.04516358946751,26.983236466917596,26.701927331120363,26.68518775281302,25.605246090742085,25.599111864163728,25.102876058557335,24.71010695756128,24.499989338867323,24.345066324308153,29.705323855022495,28.358826758019713,25.605246090742085,24.71010695756128,33.66606142002466,27.595910197432595,"rgba(239, 83, 80, 1.0)",2.778032466942675,30.0341637199407,0.4304615926160723,27.931859814515047,-13.616175098859614,False,True,False,True,False,1.4171435612064798,0.0,0.0,0.0,0.0,0,1.0040718388715193,0.9219079473569405,False,False,False,False,0.06742064724419687,0.08779129573502276,False,False,False,False,61595.0,58605.55347604079,False,False,False,False,677.055495796131,False,False,False,False
2025-10-17 16:00:00+00:00,31.23,31.82,31.23,31.62,534.0,,,,,33.147412206345365,33.147412206345365,34.14701521284292,,,31.556666666666665,31.50025641025641,33.6085332993544,30.475901424488782,29.71434490677373,29.054367911041382,29.05399629540011,28.81643623834616,28.37193356461759,28.352164372058343,27.663130067358992,27.653594651248806,27.24238034787299,27.152859354219153,27.07101599243738,27.069067289748812,27.05784382149425,26.994598074928025,26.712260886895873,26.695512492310144,25.61486514503984,25.608734833039936,25.112746359606795,24.720109236172096,24.510039467800333,24.355157606075213,29.71434490677373,28.37193356461759,25.61486514503984,24.720109236172096,33.480613208511215,27.895334364367077,"rgba(239, 83, 80, 1.0)",2.7047690664274686,30.210667709251236,0.5210545729178456,28.84710759557253,-13.616175098859614,False,True,False,True,False,2.857153929752684,0.0,0.0,0.0,0.0,0,1.017416758141237,0.9120380534211489,False,False,False,False,0.0724561973555093,0.08012374654526602,False,False,False,False,62129.0,58660.18055393163,False,False,False,False,674.8375811326251,False,False,False,False
2025-10-17 17:00:00+00:00,31.62,32.035,31.58,32.035,655.0,,,,,32.97434120680045,32.97434120680045,34.063255658494334,,,31.736621811045694,31.67833688194937,33.50055375059723,30.48605236595607,29.727231544892437,29.069745147343166,29.069374913558928,28.832635727054008,28.38949834023205,28.369786452420666,27.682006154924725,27.672488616705188,27.261083045188485,27.17146057084081,27.08941481485805,27.087462825007723,27.074422606527605,27.00944966482383,26.72572668601493,26.708964147632063,25.62726775452832,25.621141851293935,25.125423694170653,24.732922435718876,24.522897512970285,24.368056714564624,29.727231544892437,28.38949834023205,25.62726775452832,24.732922435718876,33.33731269069841,27.918878772650206,"rgba(239, 83, 80, 0.75)",2.6333550295605663,30.212081585872994,0.6922417956044449,32.16387148845135,-13.616175098859614,False,True,False,True,True,4.358247805948164,0.0,0.0,0.0,0.0,0,1.024122807017544,0.8978801169590643,False,False,False,False,0.08745303385602644,0.08378839020064624,False,False,False,False,62784.0,58724.115739141984,False,False,False,False,674.5300217352201,False,False,False,False
2025-10-17 18:00:00+00:00,32.035,32.06,31.88,31.88,457.0,,,,,32.88414965337404,32.88414965337404,34.00982056647759,,,31.793088294856215,31.742420507324045,33.43525682109504,30.49333221945884,29.73636629570077,29.080589460804568,29.08022017751984,28.844045357887005,28.4018468303919,28.382174368046474,27.695252783110266,27.685747524191527,27.274201960026414,27.18450746372907,27.10231951300919,27.10036520514789,27.086057992855558,27.019878292797706,26.73518321712364,26.718410592188373,25.635970269840897,25.629847401847005,25.134314648859608,24.741905850959856,24.531911034350102,24.37709806529267,29.73636629570077,28.4018468303919,25.635970269840897,24.741905850959856,33.25937329107523,27.930608563324867,"rgba(239, 83, 80, 0.75)",2.5632722664032266,30.21050220170605,0.6513150476350226,33.768417158403,-13.616175098859614,False,True,False,True,True,3.733889613634428,0.0,0.0,0.0,0.0,0,1.028398306322091,0.8934881004526207,False,False,False,False,0.09609691184750849,0.08994265102407736,False,False,False,False,62327.0,58779.97440985296,False,False,False,False,671.157463258705,False,False,False,False
2025-10-17 19:00:00+00:00,31.88,32.315,31.77,32.225,767.0,,,,,32.784468209054594,32.784468209054594,33.93255776885414,,,31.891703273932862,31.847555386757822,33.34785966863433,30.506748895407796,29.7526530096559,29.09963603751625,29.099268298693826,28.86400777775115,28.423327696482694,28.403719028747552,27.718149189042755,27.70866350595507,27.296820358903577,27.2069914142287,27.124550363291082,27.122591861046587,27.10611443799915,27.037860002213712,26.75147325067062,26.734681996895617,25.650899250912666,25.644781258051943,25.14954150998937,24.75727379909019,24.547322075263732,24.392550737297746,29.7526530096559,28.423327696482694,25.650899250912666,24.75727379909019,33.16716472898778,27.9517677338854,"rgba(239, 83, 80, 0.75)",2.4819454825556915,30.215442149513628,0.8096704237101559,37.046249826147516,-20.413141039566113,False,True,False,True,True,4.984995837268578,0.0,0.0,0.0,0.0,0,1.0323851203501093,0.8900072939460247,False,False,False,False,0.09995795811032755,0.09495030456720246,False,False,False,False,63094.0,58846.85852752966,False,False,False,False,672.6433940608956,False,False,False,False
2025-10-20 14:00:00+00:00,32.225,34.18,32.225,34.1,580.0,,,,,32.84760954260272,32.84760954260272,33.919745462934486,,,32.20369083416861,32.14615001556178,33.355130681663816,30.52550350896135,29.772059054520792,29.12051153536922,29.120144686997516,28.885388141282945,28.445516211411256,28.42594149036112,27.74077686712311,27.7312989798141,27.31871919458676,27.22867437357834,27.14591510082427,27.14395082254281,27.125389060072443,27.05510379678523,26.766927600190535,26.75010902177816,25.66457938136484,25.658463581308915,25.163318407182,24.771056396780278,24.561083170378843,24.40630661112196,29.772059054520792,28.445516211411256,25.66457938136484,24.771056396780278,33.20498818271331,27.993016076584365,#000000,2.4141325135114315,30.2664814736848,1.5879486750871143,46.586420172606594,-11.425072747188565,False,True,False,False,True,11.19669488160645,0.0,0.0,0.0,0.0,0,1.042551674982181,0.8596578759800428,False,False,False,False,0.16011474586839944,0.12753252521780095,False,False,False,False,63674.0,58921.69793020361,False,False,False,False,671.207062370029,False,False,False,False
2025-10-20 15:00:00+00:00,34.1,34.53,34.085,34.51,455.0,,,,34.375,32.94628378058593,32.94628378058593,33.93012273934172,,,32.49021800077339,32.42262949836423,33.391600387718746,30.54432189094816,29.7906747315651,29.13998687140219,29.139620589473108,28.905170291347225,28.46577067739731,28.44621578907946,27.76107660838376,27.75160150758043,27.33820186537049,27.247933626326763,27.164864700595697,27.16289465754634,27.14248843996559,27.07039088832485,26.78056756465674,26.763721212335234,25.67647008054661,25.67035527957016,25.175223015929376,24.782916753746232,24.57290056396399,24.418102194020403,29.7906747315651,28.46577067739731,25.67647008054661,24.782916753746232,33.549422575128396,28.031912619716444,"rgba(38, 166, 154, 1.0)",2.356436890693246,30.651129682921844,1.6375869569513077,53.95128397326417,-4.8295809244171295,True,False,True,False,True,12.435222513883978,0.0,0.0,0.0,0.0,0,1.0674885974914485,0.8573973774230331,False,False,False,False,0.2197518113278819,0.17364216827284143,False,False,False,False,64129.0,59002.43129562681,False,False,False,False,667.8550148914238,False,False,False,False
2025-10-20 16:00:00+00:00,34.51,34.51,33.93,34.03,432.0,,,,34.268664036076665,33.01623500557414,33.01623500557414,33.934921786887664,,,32.67576073883161,32.605337804878054,33.41672266139658,30.561010833413544,29.807375416164913,29.157578968872432,29.157213257357455,28.923076511228974,28.484167832795784,28.464633572740432,27.77960311446682,27.770131604207396,27.35602953548191,27.26556627516778,27.18222265961726,27.18024753508318,27.158161121972928,27.084414182688285,26.79310183527981,26.776230965278902,25.687447089233675,25.681333427161448,25.186229843189878,24.793894797339977,24.583844956158313,24.42903070086571,29.807375416164913,28.484167832795784,25.687447089233675,24.793894797339977,33.55901395852815,28.061253461600295,"rgba(38, 166, 154, 1.0)",2.2927798678727878,30.684047795881394,1.4593429796742499,56.488348397453905,-2.6873864125862355,True,False,True,False,True,10.45358544186423,0.0,0.0,0.0,0.0,0,1.0591171646580622,0.8665050274548955,False,False,False,False,0.21479221387322056,0.19421719107303098,False,False,False,False,63697.0,59075.215306547325,False,False,False,False,664.1983479938823,False,False,False,False
2025-10-20 17:00:00+00:00,34.03,34.045,33.625,33.85,76.0,,,,34.234833852544135,33.02452611133184,33.02452611133184,33.93456934877132,,,32.698127317155375,32.62780771072797,33.41915381902459,30.563673744162937,29.810087335858142,29.160465881926637,29.160100278785023,28.926024214074605,28.48721207996469,28.467681878553616,27.782690014387068,27.773219355198563,27.359010653293073,27.26851688909885,27.18512921774295,27.18315328633376,27.160786680385087,27.086765296699117,26.795207893395,26.77833313754437,25.689303194793112,25.683189779055155,25.188095181371008,24.795758229546408,24.585704167096132,24.430888267305214,29.810087335858142,28.48721207996469,25.689303194793112,24.795758229546408,33.55461385599478,28.065407889446927,"rgba(38, 166, 154, 1.0)",2.2172840053454133,30.687383319100338,1.4263471315696359,57.32002630192153,-1.8245636500734292,True,False,True,False,True,9.718863496692798,0.0,0.0,0.0,0.0,0,1.0527442723574336,0.8730283348797372,False,False,False,False,0.1930896962284013,0.19365344365071613,False,False,False,False,63621.0,59145.69258861636,False,False,False,False,655.0789937614189,False,False,False,False
2025-10-20 18:00:00+00:00,33.85,33.85,33.595,33.595,42.0,,,,34.21164676616915,33.02815180648843,33.02815180648843,33.93404807176638,,,32.70844213773553,32.63828473210052,33.41997915724976,30.5650717222964,29.81152502344013,29.16200525775146,29.161639716714642,28.92759870098464,28.488842700241484,28.46931485901834,27.78434955890563,27.774879429254597,27.360616294611795,27.27010668193786,27.186695792750154,27.18471943851351,27.162202025266733,27.088033127763268,26.79634480621009,26.779468017910446,25.69030844635612,25.684195179337976,25.189106624128563,24.796769479683565,24.586713546910627,24.431897051694886,29.81152502344013,28.488842700241484,25.69030844635612,24.796769479683565,33.550499612728096,28.067488498282952,"rgba(38, 166, 154, 1.0)",2.1381000617076165,30.688626822382627,1.359325145566932,56.643898626536945,-1.8245636500734292,True,False,True,False,True,8.678823863579257,0.0,0.0,0.0,0.0,0,1.051520572450805,0.875778175313059,False,False,False,False,0.1867826920059128,0.19021806782831446,False,False,False,False,63579.0,59214.426036854864,False,False,False,False,645.5738930829473,False,False,False,False
2025-10-20 19:00:00+00:00,33.595,33.81,33.37,33.8,356.0,,,,34.067351212343866,33.05644944856795,33.05644944856795,33.92937269372694,,,32.78624521512785,32.71780607783122,33.42624822695036,30.576795309690258,29.82360559033595,29.174953732904214,29.174588720610863,28.940846596419487,28.50257003735822,28.48306235864777,27.798331160960558,27.788865616808405,27.37415035697257,27.28350852490308,27.199903286261197,27.19792339695122,27.174137385713998,27.098727409994236,26.80593848197518,26.78904467468153,25.698797699264748,25.692685710697404,25.197649967939736,24.80531251438365,24.59524145450897,24.44042039837137,29.82360559033595,28.50257003735822,25.698797699264748,24.80531251438365,33.52740570080168,28.084277580315707,"rgba(38, 166, 154, 1.0)",2.0505405967058987,30.700474010872874,1.5115652887372102,56.991548835763794,-1.313056875569643,True,False,True,False,True,9.340061922115222,0.0,0.0,0.0,0.0,0,1.044587352625938,0.8788138620936048,False,False,False,False,0.17937319599449353,0.184795631911404,False,False,False,False,63935.0,59287.613230081915,False,False,False,False,641.084375360731,False,False,False,False
2025-10-21 14:00:00+00:00,33.8,33.8,33.8,33.8,0.0,,,,34.067351212343866,33.05644944856795,33.05644944856795,33.92937269372694,,,32.78624521512785,32.71780607783122,33.42624822695036,30.576795309690258,29.82360559033595,29.174953732904214,29.174588720610863,28.940846596419487,28.50257003735822,28.48306235864777,27.798331160960558,27.788865616808405,27.37415035697257,27.28350852490308,27.199903286261197,27.19792339695122,27.174137385713998,27.098727409994236,26.80593848197518,26.78904467468153,25.698797699264748,25.692685710697404,25.197649967939736,24.80531251438365,24.59524145450897,24.44042039837137,29.82360559033595,28.50257003735822,25.698797699264748,24.80531251438365,33.52740570080168,28.084277580315707,"rgba(38, 166, 154, 1.0)",1.96281271795503,30.700474010872874,1.5791246718415324,57.22331564191503,-0.43827887295858403,True,False,True,False,True,9.340061922115222,0.0,0.0,0.0,0.0,0,1.0526807531982179,0.8775334195774042,False,False,False,False,0.19112591332936732,0.18796077262038566,False,False,False,False,63935.0,59359.665738142656,False,False,False,False,631.1450827194793,False,False,False,False
2025-10-21 15:00:00+00:00,33.8,33.8,33.8,33.8,0.0,,,,34.067351212343866,33.05644944856795,33.05644944856795,33.92937269372694,,,32.78624521512785,32.71780607783122,33.42624822695036,30.576795309690258,29.82360559033595,29.174953732904214,29.174588720610863,28.940846596419487,28.50257003735822,28.48306235864777,27.798331160960558,27.788865616808405,27.37415035697257,27.28350852490308,27.199903286261197,27.19792339695122,27.174137385713998,27.098727409994236,26.80593848197518,26.78904467468153,25.698797699264748,25.692685710697404,25.197649967939736,24.80531251438365,24.59524145450897,24.44042039837137,29.82360559033595,28.50257003735822,25.698797699264748,24.80531251438365,33.52740570080168,28.084277580315707,"rgba(38, 166, 154, 1.0)",1.8672163050193138,30.700474010872874,1.6599715741530345,57.37782684601585,0.41877215706138315,True,False,True,False,True,9.340061922115222,0.0,0.0,0.0,0.0,0,1.058844791440758,0.8709607460420734,False,False,False,False,0.19112591332936732,0.1895433429748765,False,False,False,False,63935.0,59430.60115305517,False,False,False,False,621.3598876385571,False,False,False,False
2025-10-21 16:00:00+00:00,33.8,33.8,32.93,32.93,729.0,,,,33.77179186602871,33.0701885995237,33.0701885995237,33.90542693091314,,,32.84845399698341,32.78684235338488,33.415777096826616,30.597140534262486,29.845298189050194,29.198659177083744,29.198295351018213,28.965236957807846,28.52807514313684,28.508614377150458,27.824621755856356,27.815168519047514,27.399756771697056,27.308895856676067,27.224950802737233,27.22296485904258,27.196792938249526,27.119057100466826,26.824244713365495,26.807321841634703,25.715167616585223,25.709058860738736,25.214184115047175,24.82188849737349,24.61180934713409,24.45699443674768,29.845298189050194,28.52807514313684,25.715167616585223,24.82188849737349,33.45439899899731,28.108331070894273,"rgba(38, 166, 154, 0.75)",1.7701077103686538,30.706974510336657,1.255870180465098,52.778270508753735,0.41877215706138315,True,False,True,False,False,5.7115506357111805,0.0,0.0,0.0,0.0,0,1.0458604186013287,0.8671333666690477,False,False,False,False,0.16683508826049218,0.17818921561768433,False,False,False,False,63206.0,59489.13446851168,False,False,False,False,623.0287265898974,False,False,False,False
2025-10-21 17:00:00+00:00,32.84,32.875,32.0,32.0,669.0,,,,33.412892352301554,33.014466852109415,33.014466852109415,33.85693801931283,,,32.78369552619378,32.73137139986604,33.36573518321356,30.60902614831357,29.859553471883494,29.21520448197189,29.214841940582126,28.982545941965853,28.54665632264491,28.527249142209186,27.844412311373638,27.83497577096395,27.41934232810881,27.32837436307965,27.24422300178528,27.242233656472433,27.214253470621387,27.134774319354815,26.838527435996564,26.82158860637263,25.728277112322846,25.722172484336674,25.227545052989417,24.835367669073563,24.62532406981179,24.470543906861,29.859553471883494,28.54665632264491,25.728277112322846,24.835367669073563,33.324691018958305,28.115890848460314,"rgba(239, 83, 80, 0.5)",1.7275612477898192,30.682810565269307,0.7624559976764116,46.41059941882513,3.2992077613419184,False,False,False,True,False,2.093696502053131,0.0,0.0,0.0,0.0,0,1.0326713645099297,0.8896718627660332,False,False,False,False,0.11565116275386139,0.14692018918577288,False,False,False,False,62537.0,59536.38819768204,False,False,False,False,623.7414595109842,False,False,False,False
2025-10-21 18:00:00+00:00,32.0,32.0,31.1,31.1,155.0,,,,33.30582361015786,32.988131095208026,32.988131095208026,33.83995205173952,,,32.7473872806275,32.69769055002448,33.34566741311555,30.610309470973686,29.86163039412681,29.21790889029087,29.217546689665447,28.98545688545688,28.549916445525568,28.530523979730663,27.848058247717073,27.838626746216843,27.423031383780152,27.33205874797858,27.247882149775325,27.24589247763577,27.217574386404937,27.137774918378536,26.84128659215552,26.82434638541732,25.73089536332456,25.724791946328715,25.230243610861965,24.83811107426341,24.628085099389985,24.47331934930106,29.86163039412681,28.549916445525568,25.73089536332456,24.83811107426341,33.28050946307835,28.114907885166645,"rgba(239, 83, 80, 1.0)",1.6783383916114802,30.67109017145445,0.25555622792715194,39.93902200731081,-2.6743013972928082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0212856233646843,0.9001485043490559,False,False,False,False,0.06723696853034733,0.1070785788580601,False,False,False,False,62382.0,59580.50621012108,False,False,False,False,616.4741500612015,False,False,False,False
