date,Open,High,Low,Close,Volume,aVWAP_peak_369,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_202,aVWAP_peak_132,aVWAP_peak_130,aVWAP_peak_104,aVWAP_peak_75,aVWAP_peak_23,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_294,aVWAP_OB_bear_369,aVWAP_OB_bear_259,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-25 17:00:00+00:00,4.59,4.59,4.46,4.465,329.0,,,,,,,,4.969438731345868,4.983032882143834,5.137456967329143,5.4616341954164005,5.806354407030736,,,,,,,5.271583436653197,,"rgba(239, 83, 80, 1.0)",0.43596954187356246,5.406054979684916,-2.1585337719712454,22.07016079413028,-23.45817827213386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7927952329360778,1.032773564463705,False,False,False,False,-0.34282825441539394,-0.34201178979792923,False,False,False,False,-11302.0,-3908.1063272706774,False,False,False,False,330.20912975422766,False,False,False,False
2024-09-26 17:00:00+00:00,4.46,4.46,4.45,4.45,170.0,,,,,,,,4.9604831410976145,4.97395719948935,5.127719775619558,5.453291802534027,5.801457792253869,,,,,,,5.263381942198883,,"rgba(239, 83, 80, 1.0)",0.4557079236876557,5.3986305554630825,-2.0816635089129543,21.14456796489207,-24.70788605758336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7940371991247263,1.0399343544857769,False,False,False,False,-0.34282825441539394,-0.34242002210666156,False,False,False,False,-11472.0,-4025.375996615318,False,False,False,False,327.72526727741797,False,False,False,False
2024-09-27 17:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,4.9604831410976145,4.97395719948935,5.127719775619558,5.453291802534027,5.801457792253869,,,,,,,5.263381942198883,,"rgba(239, 83, 80, 0.75)",0.4703236186991985,5.3986305554630825,-1.7937235595277163,23.777198460003444,-24.70788605758336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.796772428884026,1.0382932166301968,False,False,False,False,-0.30890921686357653,-0.32566461948511904,False,False,False,False,-11472.0,-4140.827531551514,False,False,False,False,322.64425538164403,False,False,False,False
2024-09-30 17:00:00+00:00,4.63,4.63,4.595,4.595,100.0,,,,,,,,4.956908153986056,4.970292356815007,5.123393529281524,5.449191327230752,5.79891967965331,,,,,,,5.259741009393329,,"rgba(239, 83, 80, 0.75)",0.4825457827319966,5.395186769043073,-1.6582608276311315,26.69650295893729,-27.400955850875572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7910855892808312,1.04019688269073,False,False,False,False,-0.28678028894248964,-0.30622245421380434,False,False,False,False,-11372.0,-4252.938732612731,False,False,False,False,319.19240646099837,False,False,False,False
2024-10-01 17:00:00+00:00,4.595,4.595,4.515,4.53,100.0,,,,,,,,4.952804508019072,4.9661071593229265,5.118644460913482,5.444841181857618,5.79626513898899,,,,,,,5.255732489820418,,"rgba(239, 83, 80, 0.75)",0.497146379371836,5.391454142159062,-1.7327977792929776,27.747395096242577,-26.329645098974453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7978339350180502,1.044432102193835,False,False,False,False,-0.3063164060958406,-0.30626943015482244,False,False,False,False,-11472.0,-4364.862163114858,False,False,False,False,315.7940745778821,False,False,False,False
2024-10-02 17:00:00+00:00,4.535,4.535,4.505,4.515,331.0,,,,,,,,4.938880228505035,4.951928154596766,5.102716366065464,5.430291694341651,5.787360909377959,,,,,,,5.242235470577375,,"rgba(239, 83, 80, 0.75)",0.5111206377229445,5.378910443193717,-1.6902280585703997,28.239216683229746,-25.710856149535985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8061081535444099,1.02801905295601,False,False,False,False,-0.3190011674146205,-0.31263529878472146,False,False,False,False,-11803.0,-4480.182129578193,False,False,False,False,316.02982535962036,False,False,False,False
2024-10-03 17:00:00+00:00,4.515,4.515,4.515,4.515,0.0,,,,,,,,4.938880228505035,4.951928154596766,5.102716366065464,5.430291694341651,5.787360909377959,,,,,,,5.242235470577375,,"rgba(239, 83, 80, 0.75)",0.5252933371841807,5.378910443193717,-1.6446247877893965,28.56709774122119,-25.176501172064224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8017608633910819,1.0380573700653224,False,False,False,False,-0.3208213235403718,-0.3167283111625466,False,False,False,False,-11803.0,-4593.714189584733,False,False,False,False,311.1301381447425,False,False,False,False
2024-10-04 17:00:00+00:00,4.425,4.445,4.4,4.445,836.0,,,,,,,,4.900773468290935,4.913277083886969,5.06046628102071,5.392131438045693,5.763886969653088,,,,,,,5.2061070481794784,,"rgba(239, 83, 80, 0.75)",0.5405350785760111,5.345544468962054,-1.6660241021442195,27.711602494566037,-25.176501172064224,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.808722919042189,1.0381984036488028,False,False,False,False,-0.34282825441539394,-0.32977828278897026,False,False,False,False,-12639.0,-4718.447302924504,False,False,False,False,319.26765538280847,False,False,False,False
2024-10-07 17:00:00+00:00,4.395,4.4,4.375,4.38,260.0,,,,,,,,4.889034926470588,4.901384102519699,5.0475253604499795,5.3803223745527795,5.756510359869137,,,,,,,5.194955424772436,,"rgba(239, 83, 80, 1.0)",0.556652616211528,5.335210614081628,-1.7159905231068713,26.246075320373336,-25.176501172064224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8138267355134821,1.028112449799197,False,False,False,False,-0.34282825441539394,-0.33630326860218207,False,False,False,False,-12899.0,-4845.2775772977675,False,False,False,False,318.3487770047804,False,False,False,False
2024-10-08 17:00:00+00:00,4.355,4.355,4.345,4.345,249.0,,,,,,,,4.877501070847254,4.889711815561959,5.034927761698023,5.368862477515646,5.749332548618217,,,,,,,5.1840671348482195,,"rgba(239, 83, 80, 1.0)",0.5728908280823708,5.3251372835778215,-1.7108622368045603,24.811420680344476,-21.833333342918017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121578795736095,1.0190146931719963,False,False,False,False,-0.34282825441539394,-0.33956576150878803,False,False,False,False,-13148.0,-4974.0019559443135,False,False,False,False,317.27360216749696,False,False,False,False
2024-10-09 17:00:00+00:00,4.345,4.355,4.34,4.35,481.0,,,,,,,,4.856559020349954,4.8685046284985205,5.011834836724706,5.34743065257888,5.735672160169736,,,,,,,5.16400025966436,,"rgba(239, 83, 80, 1.0)",0.588151111305363,5.306423939634264,-1.6261534174636585,24.098914383439194,-22.654252489459857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8184731934731933,1.0227272727272727,False,False,False,False,-0.34282825441539394,-0.34119700796209096,False,False,False,False,-12667.0,-5093.273243449053,False,False,False,False,319.811995932342,False,False,False,False
2024-10-10 17:00:00+00:00,4.345,4.35,4.33,4.35,111.0,,,,,,,,4.851914254654165,4.863799704062416,5.006686094920901,5.342587949887754,5.732546283187032,,,,,,,5.159506857342454,,"rgba(239, 83, 80, 1.0)",0.602634023073515,5.302211365323204,-1.5800823200568697,23.62391018550234,-23.281013816454458,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8212094653812444,1.0108092316681272,False,False,False,False,-0.34282825441539394,-0.3420126311887425,False,False,False,False,-12667.0,-5210.695363705657,False,False,False,False,316.57460064656925,False,False,False,False
2024-10-11 17:00:00+00:00,4.35,4.355,4.325,4.35,7.0,,,,,,,,4.851624157974793,4.863505821300852,5.006364056684468,5.342284119537833,5.732349626214211,,,,,,,5.159225556342432,,"rgba(239, 83, 80, 1.0)",0.6163486494328204,5.301947319503134,-1.5444948575439252,23.307240720211105,-23.786943937735256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8206553540081918,1.010239906377999,False,False,False,False,-0.34282825441539394,-0.3424204428020682,False,False,False,False,-12667.0,-5326.296985973786,False,False,False,False,311.7749944349945,False,False,False,False
2024-10-14 17:00:00+00:00,4.35,4.355,4.35,4.355,14.0,,,,,,,,4.85105635140268,4.862930330620686,5.005730617335275,5.341683090235573,5.73195930965233,,,,,,,5.158671939849309,,"rgba(239, 83, 80, 1.0)",0.6292425161606202,5.301426431020154,-1.5040726058926526,23.43565414279302,-23.883048606410618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8230295927336653,1.0079109288016408,False,False,False,False,-0.33846742650415884,-0.3404439346531135,False,False,False,False,-12653.0,-5439.88928076489,False,False,False,False,307.15832785460697,False,False,False,False
2024-10-15 17:00:00+00:00,4.355,4.355,4.355,4.355,0.0,,,,,,,,4.85105635140268,4.862930330620686,5.005730617335275,5.341683090235573,5.73195930965233,,,,,,,5.158671939849309,,"rgba(239, 83, 80, 1.0)",0.6411790729613748,5.301426431020154,-1.4760719289370305,23.521263091180963,-24.03982223162039,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274845178413446,1.0079622530227073,False,False,False,False,-0.3375967520471869,-0.3390203433501502,False,False,False,False,-12653.0,-5551.720454706519,False,False,False,False,302.39618323670607,False,False,False,False
2024-10-16 17:00:00+00:00,4.355,4.575,4.355,4.5,493.0,,,,,,,,4.836612802253697,4.8481730471171725,4.988255839921392,5.323558516440705,5.719571222675952,,,,,,,5.143234285681784,,"rgba(239, 83, 80, 0.75)",0.6491235740707766,5.224062714025319,-1.1154466467526125,31.86802661275887,-21.152882982407082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8289973691902951,0.9932768196433792,False,False,False,False,-0.29975119739898154,-0.31938577037456584,False,False,False,False,-12160.0,-5654.174401145177,False,False,False,False,305.35128117102073,False,False,False,False
2024-10-17 17:00:00+00:00,4.5,4.51,4.43,4.44,376.0,,,,,,,,4.82584834663626,4.837182605421686,4.975275563107221,5.309975667573033,5.7101617261384385,,,,,,,5.131688781775328,,"rgba(239, 83, 80, 0.5)",0.6577141483204582,5.213063965458683,-1.1753798628671468,35.30020576814465,-18.315562106252322,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8324087591240875,0.9976642335766424,False,False,False,False,-0.2980513321093635,-0.3087185512419647,False,False,False,False,-12536.0,-5760.869371670058,False,False,False,False,306.4466101451134,False,False,False,False
2024-10-18 17:00:00+00:00,4.455,4.455,4.4,4.4,11.0,,,,,,,,4.825507873816395,4.836835954154441,4.974875487058928,5.3095655628031455,5.709879460236111,,,,,,,5.131332867613804,,"rgba(239, 83, 80, 0.5)",0.6649098496097896,5.212695740004509,-1.222264552828401,36.324598460308536,-17.629687267036793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8291605301914579,1.0076583210603829,False,False,False,False,-0.3125547209975235,-0.3106366361197441,False,False,False,False,-12547.0,-5866.080699241064,False,False,False,False,301.8660425459644,False,False,False,False
2024-10-21 17:00:00+00:00,4.4,4.425,4.4,4.425,100.0,,,,,,,,4.8224260013065985,4.833698255046921,4.971253811717384,5.305847629358206,5.7073157491293784,,,,,,,5.128108289311697,,"rgba(239, 83, 80, 0.5)",0.6718072640274182,5.209393976933573,-1.1675878171236322,38.228997461705355,-15.974208162572793,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8342788892206626,1.0095550910719617,False,False,False,False,-0.3177038383007009,-0.3141702372102225,False,False,False,False,-12447.0,-5968.110455841978,False,False,False,False,298.7363364599804,False,False,False,False
2024-10-22 17:00:00+00:00,4.28,4.32,4.28,4.32,103.0,,,,,,,,4.818452389857132,4.829675411293908,4.966842076995792,5.301580634907474,5.704461579551298,,,,,,,5.12420241852112,,"rgba(239, 83, 80, 0.5)",0.6800903026950357,5.204829691928601,-1.3010473585966915,36.42517382305593,-15.974208162572793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8305135054912435,1.0089047195013359,False,False,False,False,-0.34282825441539394,-0.3284992458128082,False,False,False,False,-12550.0,-6070.155254976212,False,False,False,False,295.7016645768799,False,False,False,False
2024-10-23 17:00:00+00:00,4.32,4.33,4.32,4.33,1.0,,,,,,,,4.818415607080529,4.829638137581821,4.96680082060536,5.301540215588724,5.7044343218522675,,,,,,,5.12416582054174,,"rgba(239, 83, 80, 0.5)",0.6858713009314845,5.204788853248473,-1.2754416930121135,35.73680308330303,-15.974208162572793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8349775784753363,1.0101644245142003,False,False,False,False,-0.3342798026295917,-0.33138952422119994,False,False,False,False,-12549.0,-6170.602460325417,False,False,False,False,291.1326465214244,False,False,False,False
2024-10-24 17:00:00+00:00,4.305,4.32,4.305,4.32,0.0,,,,,,,,4.818415607080529,4.829638137581821,4.96680082060536,5.301540215588724,5.7044343218522675,,,,,,,5.12416582054174,,"rgba(239, 83, 80, 0.5)",0.6859072508413675,5.204788853248473,-1.2899540749323581,34.98949362412087,-15.974208162572793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.826086956521739,1.0137931034482761,False,False,False,False,-0.33854806950293675,-0.3349687968620684,False,False,False,False,-12549.0,-6269.492344661457,False,False,False,False,286.6189620792318,False,False,False,False
2024-10-25 17:00:00+00:00,4.32,4.32,4.265,4.265,261.0,,,,,,,,4.808170102462524,4.819272802171174,4.955494887395955,5.290640252655757,5.697134145541383,,,,,,,5.114142438045358,,"rgba(239, 83, 80, 0.5)",0.6869619237517395,5.193567264645963,-1.3517012115820515,32.98625745189435,-12.767055424210312,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259685230024211,1.0096852300242132,False,False,False,False,-0.34282825441539394,-0.33889852563873113,False,False,False,False,-12810.0,-6370.89556412407,False,False,False,False,286.221768868701,False,False,False,False
2024-10-28 17:00:00+00:00,4.245,4.26,4.245,4.26,187.0,,,,,,,,4.8006840111931295,4.8117049176408715,4.947289905000524,5.282757448713775,5.691845801875999,,,,,,,5.10685641688486,,"rgba(239, 83, 80, 0.5)",0.687200929217302,5.18569575673633,-1.347052539336153,31.519402980499404,-14.278631834710374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302696078431373,1.0101102941176472,False,False,False,False,-0.34282825441539394,-0.34086339002706256,False,False,False,False,-12997.0,-6473.6258654554795,False,False,False,False,284.6834468707367,False,False,False,False
2024-10-29 17:00:00+00:00,4.26,4.26,4.23,4.23,229.0,,,,,,,,4.791543508696994,4.802466953617462,4.937288090239186,5.273127596080172,5.685355237128428,,,,,,,5.0979562771524485,,"rgba(239, 83, 80, 0.5)",0.6818688415796132,5.176357392775925,-1.3878877213154348,29.74038889277181,-16.076445162084084,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8256105197244833,1.0325610519724484,False,False,False,False,-0.34282825441539394,-0.3418458222212283,False,False,False,False,-13226.0,-6578.313836533689,False,False,False,False,283.8201376169268,False,False,False,False
2024-10-30 17:00:00+00:00,4.17,4.17,4.12,4.12,10.0,,,,,,,,4.791077636290343,4.8019974850749785,4.936794001481118,5.272669475013774,5.685052959623165,,,,,,,5.097518311496676,,"rgba(239, 83, 80, 1.0)",0.6794649922370413,5.175876724807052,-1.5539825257674118,26.307027761974602,-19.345828330980858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.828526148969889,1.03486529318542,False,False,False,False,-0.34282825441539394,-0.3423370383183111,False,False,False,False,-13236.0,-6681.533777052546,False,False,False,False,279.5748641655016,False,False,False,False
2024-10-31 17:00:00+00:00,4.08,4.14,4.08,4.1,259.0,,,,,,,,4.778695515507126,4.789526694827228,4.92373423231894,5.26062149259289,5.67711397665702,,,,,,,5.0859383823806406,,"rgba(239, 83, 80, 1.0)",0.6820458558994086,5.1633067739698415,-1.558996018775992,23.693883455656607,-21.766598067332552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817820470354422,1.0755216959258034,False,False,False,False,-0.34282825441539394,-0.34258264636685254,False,False,False,False,-13495.0,-6787.168912292041,False,False,False,False,279.2558740234008,False,False,False,False
2024-11-01 17:00:00+00:00,4.1,4.13,4.1,4.13,63.0,,,,,,,,4.775809513874401,4.786618519029234,4.920670256968819,5.257761882022101,5.675211226627354,,,,,,,5.083214279704381,,"rgba(239, 83, 80, 1.0)",0.685130374914613,5.1604470248652285,-1.5040159692141106,24.067855635369217,-21.766598067332552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7685123415610405,1.0830553702468313,False,False,False,False,-0.3412532049977769,-0.3419179256823147,False,False,False,False,-13432.0,-6890.189549310769,False,False,False,False,275.90306977497596,False,False,False,False
2024-11-04 17:00:00+00:00,4.13,4.13,4.075,4.075,0.0,,,,,,,,4.775809513874401,4.786618519029234,4.920670256968819,5.257761882022101,5.675211226627354,,,,,,,5.083214279704381,,"rgba(239, 83, 80, 1.0)",0.6854887977873161,5.1604470248652285,-1.583464278875066,23.172597705256727,-22.413640837930807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7782652716841039,1.077624029699629,False,False,False,False,-0.34282825441539394,-0.3423730900488543,False,False,False,False,-13432.0,-6991.612967150912,False,False,False,False,271.62550280172053,False,False,False,False
2024-11-05 17:00:00+00:00,4.03,4.055,4.03,4.055,140.0,,,,,,,,4.7687787267259,4.77954440954202,4.913328333133328,5.251051947709316,5.670800900134115,,,,,,,5.076700863448936,,"rgba(239, 83, 80, 1.0)",0.689148109710188,5.153492210239213,-1.5939856683364757,22.19392720244514,-23.537998412009017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7880041365046535,1.0703205791106516,False,False,False,False,-0.34282825441539394,-0.3426006722321241,False,False,False,False,-13572.0,-7093.634471536169,False,False,False,False,269.58479733192644,False,False,False,False
2024-11-06 17:00:00+00:00,4.0,4.0,3.98,3.98,501.0,,,,,,,,4.742690967598758,4.753315835809399,4.886284732335297,5.226470767041781,5.654636154057383,,,,,,,5.052679691368524,,"rgba(239, 83, 80, 1.0)",0.6927057407321321,5.12835385815522,-1.6577801952983764,20.297970133371003,-25.50832247520821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7802159526297457,1.081853012887496,False,False,False,False,-0.34282825441539394,-0.342714463323759,False,False,False,False,-14073.0,-7201.841689031732,False,False,False,False,273.17262993143146,False,False,False,False
2024-11-07 17:00:00+00:00,4.095,4.12,4.065,4.065,200.0,,,,,,,,4.734026609724049,4.7445835777126115,4.877037868754922,5.217667244256194,5.648638471668224,,,,,,,5.0443907544232,,"rgba(239, 83, 80, 0.75)",0.6938624237289924,5.120243507823665,-1.5208252698748534,24.330582767888927,-25.50832247520821,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7775086505190312,1.0750865051903116,False,False,False,False,-0.3123916858662678,-0.32755307459501337,False,False,False,False,-13873.0,-7305.270500054496,False,False,False,False,272.03817055264955,False,False,False,False
2024-11-08 17:00:00+00:00,4.065,4.065,4.035,4.035,0.0,,,,,,,,4.734026609724049,4.7445835777126115,4.877037868754922,5.217667244256194,5.648638471668224,,,,,,,5.0443907544232,,"rgba(239, 83, 80, 0.75)",0.6932313161259138,5.120243507823665,-1.5654854052013842,26.260329498731693,-28.259273216604416,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7701230228471001,1.0977152899824254,False,False,False,False,-0.3249408554332739,-0.32624696501414363,False,False,False,False,-13873.0,-7407.095763619542,False,False,False,False,267.8205244975697,False,False,False,False
2024-11-11 17:00:00+00:00,4.035,4.06,4.02,4.02,401.0,,,,,,,,4.716039412756334,4.72647032050468,4.857996585622096,5.199658147207161,5.636370253923757,,,,,,,5.027306944002805,,"rgba(239, 83, 80, 0.5)",0.6920621229210506,5.103479942141623,-1.5655819127457504,27.165145076129726,-27.352460517043397,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7634825519915404,1.098343320408883,False,False,False,False,-0.32790789500494927,-0.3270774300095465,False,False,False,False,-14274.0,-7513.5593951913315,False,False,False,False,269.8853225673748,False,False,False,False
2024-11-12 17:00:00+00:00,3.965,4.09,3.965,4.09,217.0,,,,,,,,4.706891021593637,4.717251769717473,4.8482275044018195,5.1902615214883925,5.629870131094971,,,,,,,5.018500389659258,,"rgba(239, 83, 80, 0.5)",0.6902492564545402,5.094988961746968,-1.455979781722745,31.707392481134193,-23.082455470628144,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7560801144492131,1.099427753934192,False,False,False,False,-0.3316245570526982,-0.32935099353112235,False,False,False,False,-14057.0,-7615.008086738752,False,False,False,False,269.06539508571007,False,False,False,False
2024-11-13 17:00:00+00:00,3.99,3.99,3.94,3.99,601.0,,,,,,,,4.680072591601275,4.690259800370282,4.819936780372326,5.163361898807117,5.6113014460857435,,,,,,,4.992986503447349,,"rgba(239, 83, 80, 0.5)",0.6883701078674286,4.9918442670336365,-1.4553860715093383,31.866800412402128,-22.9216295239136,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7487615003538569,1.0976645435244161,False,False,False,False,-0.34282825441539394,-0.33608962397325814,False,False,False,False,-14658.0,-7724.20175981257,False,False,False,False,274.21166803011766,False,False,False,False
2024-11-14 17:00:00+00:00,3.99,4.06,3.945,4.05,1380.0,,,,,,,,4.628823914548143,4.638584670827761,4.764531954322351,5.108052317780345,5.571329520934854,,,,,,,4.94226447568269,,"rgba(239, 83, 80, 0.5)",0.6854667443849247,4.949514680521128,-1.3122659675171706,34.79095563881634,-20.097445092802353,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7508784258608572,1.0931131412508786,False,False,False,False,-0.3317364168706017,-0.33391302042192994,False,False,False,False,-13278.0,-7810.307158885243,False,False,False,False,291.35567317693756,False,False,False,False
2024-11-15 17:00:00+00:00,4.02,4.1,4.01,4.1,652.0,,,,,,,,4.60909822604804,4.618649351114936,4.742568871859542,5.0848905467529075,5.55373918799118,,,,,,,4.921789236753321,,"rgba(239, 83, 80, 0.5)",0.6852472888285346,4.9329152069216216,-1.2154958078645348,38.81086782715758,-16.347969403024393,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7624076029567055,1.0901091165082721,False,False,False,False,-0.3163384494498227,-0.3251257349358763,False,False,False,False,-12626.0,-7884.969063398649,False,False,False,False,296.947058088923,False,False,False,False
2024-11-18 17:00:00+00:00,4.26,4.475,4.26,4.42,422.0,,,,,,,,4.604092697471728,4.613464787744944,4.7353971007604585,5.074926851758145,5.544942898757503,,,,,,,4.914564867298556,,"rgba(38, 166, 154, 1.0)",0.6818697928596227,4.930855214644118,-0.7491976034041564,49.10318768895973,-7.051607397275674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7789473684210526,1.0670175438596492,False,False,False,False,-0.2273656013974537,-0.276245668166665,False,False,False,False,-12204.0,-7951.930783345956,False,False,False,False,298.8858633898699,False,False,False,False
2024-11-19 17:00:00+00:00,4.395,4.44,4.395,4.42,102.0,,,,,,,,4.603095200491358,4.612423814504882,4.733867420300825,5.072675295567884,5.542897143297963,,,,,,,4.912991774832582,,"rgba(38, 166, 154, 1.0)",0.6786952771894686,4.930432081806897,-0.7520784348472809,55.9647342634945,-1.2674367046191577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7902714134649278,1.063447303489602,False,False,False,False,-0.21348584166173182,-0.24486575491419843,False,False,False,False,-12204.0,-8017.85433709253,False,False,False,False,295.83336938382536,False,False,False,False
2024-11-20 17:00:00+00:00,4.295,4.325,4.24,4.325,107.0,,,,,,,,4.601378738701009,4.610666597319742,4.731665882316032,5.069893809460004,5.540527757541295,,,,,,,4.910826557067617,,"rgba(38, 166, 154, 1.0)",0.67541690828703,4.92913277800087,-0.8944590675602886,57.31015868026469,-0.4567884552035224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7900280898876404,1.0667134831460676,False,False,False,False,-0.25116346785924903,-0.24801461138672373,False,False,False,False,-12311.0,-8084.414734967064,False,False,False,False,292.9057202460916,False,False,False,False
2024-11-21 17:00:00+00:00,4.325,4.395,4.325,4.335,4.0,,,,,,,,4.601326459401934,4.610612725980622,4.731594363148734,5.069797583958559,5.540443265876609,,,,,,,4.910754879673291,,"rgba(38, 166, 154, 1.0)",0.6719851054762989,4.929097292830269,-0.8840929478774333,58.42302703441777,0.5132142018460613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7882599580712788,1.0614954577218731,False,False,False,False,-0.22945488854325571,-0.23873474996498972,False,False,False,False,-12307.0,-8149.881173184628,False,False,False,False,288.42656179266385,False,False,False,False
2024-11-22 17:00:00+00:00,4.485,4.485,4.415,4.415,100.0,,,,,,,,4.600477802075741,4.609721518114255,4.73022096816997,5.0676896114301,5.538488581073489,,,,,,,4.9093196961727115,,"rgba(38, 166, 154, 1.0)",0.667992676768411,4.928720966526351,-0.7690517941178786,60.833541276884795,2.9076354872230112,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7959610027855153,1.0522284122562677,False,False,False,False,-0.20450757328590208,-0.2216211616254459,False,False,False,False,-12207.0,-8212.782240267037,False,False,False,False,285.5052197493667,False,False,False,False
2024-11-25 17:00:00+00:00,4.485,4.6,4.485,4.52,290.0,,,,,,,,4.599503829845438,4.608617127907174,4.7276051533213215,5.062582159624416,5.533353654591544,,,,,,,4.906332385057978,,"rgba(38, 166, 154, 1.0)",0.6628971221800599,4.929037187448549,-0.6170447476123522,64.25089219806901,6.289988055337631,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8111033519553071,1.0331703910614527,False,False,False,False,-0.17912602217947773,-0.20037359190246182,False,False,False,False,-11917.0,-8270.211972976074,False,False,False,False,285.5749062648804,False,False,False,False
2024-11-26 17:00:00+00:00,4.485,4.495,4.46,4.475,7.0,,,,,,,,4.599459741236391,4.608570069968073,4.727524018475752,5.062446589318968,5.533223153375674,,,,,,,4.906244714474971,,"rgba(38, 166, 154, 1.0)",0.6560201120296528,4.929015811908607,-0.6920760561805536,64.85055661912477,7.125723254032529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8060542062653996,1.0355508623724046,False,False,False,False,-0.19693594935304068,-0.19865477062775125,False,False,False,False,-11924.0,-8326.859849364042,False,False,False,False,281.255915470076,False,False,False,False
2024-11-27 17:00:00+00:00,4.475,4.49,4.475,4.485,6.0,,,,,,,,4.599424026517675,4.608531798580693,4.72745636313262,5.062331758044441,5.53311202648508,,,,,,,4.906171194552101,,"rgba(38, 166, 154, 1.0)",0.6503919608226363,4.928999672240054,-0.6826647606136903,65.44726428712974,8.122838787529737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8121664887940235,1.0284596229099967,False,False,False,False,-0.1955617067643537,-0.19710823869605248,False,False,False,False,-11918.0,-8382.53644084677,False,False,False,False,276.9883818968965,False,False,False,False
