date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_395,aVWAP_peak_387,aVWAP_peak_382,aVWAP_peak_371,aVWAP_peak_370,aVWAP_peak_358,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_322,aVWAP_peak_315,aVWAP_peak_303,aVWAP_peak_296,aVWAP_peak_290,aVWAP_peak_280,aVWAP_peak_273,aVWAP_peak_261,aVWAP_peak_254,aVWAP_peak_243,aVWAP_peak_231,aVWAP_peak_226,aVWAP_peak_222,aVWAP_peak_205,aVWAP_peak_179,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_385,aVWAP_valley_378,aVWAP_valley_369,aVWAP_OB_bull_407,aVWAP_OB_bull_378,aVWAP_OB_bear_315,aVWAP_OB_bear_179,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-13 17:00:00+00:00,56.28,56.28,55.465,55.52,652.0,,,,,,,,,,,,,,,,,,,,57.56577162351997,56.81121138315601,56.99051888733439,57.064033290211285,56.31742828942683,55.9526240694789,55.73680244101847,55.162313857462294,,,,,,,,,,,,55.162313857462294,,56.45008798020102,,#000000,2.4766178659724756,56.04924645206974,-0.2136972600179155,49.37881724620239,-1.838057453710448,False,True,False,False,False,0.0,56.0595,56.82832500000001,0.0,0.0,0.0,0.0,0,0.8642975510955625,0.8268581599459891,False,False,False,False,-0.08758916047343523,-0.0654713774542697,False,False,False,False,19558.0,10281.533305878795,False,False,False,False,757.4010752107507,False,False,False,False
2024-11-14 17:00:00+00:00,55.54,55.67,55.2,55.395,1825.0,,,,,,,,,,,,,,,,,,,,56.805524577423746,56.547766638963914,56.78565660179356,56.92231607565011,56.27015888850336,55.928705888644785,55.727038876156534,55.16744975169724,,,,,,,,,,,,55.16744975169724,,56.26932716235416,,"rgba(239, 83, 80, 1.0)",2.4558361266748014,55.95933714121153,-0.2297942990095337,46.69087839770069,4.185080826285471,False,True,False,True,False,0.0,56.110200000000006,56.854975,0.0,0.0,0.0,0.0,0,0.8598148148148148,0.8312345679012346,False,False,False,False,-0.10482125359478765,-0.08514631552452867,False,False,False,False,17733.0,10397.059921291526,False,False,False,False,773.9529965253128,False,False,False,False
2024-11-15 17:00:00+00:00,53.82,53.82,53.17,53.18,110.0,,,,,,,,,,,,,,,,,,,,56.73405649610045,56.512089324842506,56.759139334563876,56.90403974600187,56.261027122845455,55.921831515807945,55.72268279251038,55.16533073585567,,,,,,,,,,,,55.16533073585567,,56.247524633566016,,"rgba(239, 83, 80, 1.0)",2.390050363222239,55.79284026202478,-1.093215566596756,41.52113299969267,-0.7899367093662732,False,True,False,True,False,0.0,56.158,56.858475000000006,0.0,0.0,0.0,0.0,0,0.8566899368960155,0.8350455750998386,False,False,False,False,-0.18213393532938224,-0.13364012542695547,False,False,False,False,17623.0,10509.09000003119,True,False,False,False,763.6591516179435,True,False,False,False
2024-11-18 17:00:00+00:00,53.89,54.145,53.76,54.08,22.0,,,,,,,,,,,,,,,,,,,,56.72264159878766,56.506414395026304,56.75482893866366,56.90103256272905,56.259591110727044,55.92078857588058,55.72203897555771,55.16505175658153,,,,,,,,,,,,55.16505175658153,,56.24404848924419,,"rgba(239, 83, 80, 1.0)",2.2858319557066653,55.79731276478633,-0.751285657941299,40.38723313738367,-1.9933779651739982,False,True,False,True,False,0.0,56.2116,56.86517500000001,0.0,0.0,0.0,0.0,0,0.8584595729147654,0.8309302184096855,False,False,False,False,-0.16374050524383563,-0.14869031533539556,False,False,False,False,17645.0,10619.724263596598,False,False,False,False,752.1605601199909,False,False,False,False
2024-11-19 17:00:00+00:00,54.235,54.69,54.12,54.5,520.0,,,,,,,,,,,,,,,,,,,,56.51765677990459,56.4016986119219,56.67242229514175,56.842254915451164,56.23268905853862,55.90204101380622,55.71081622087525,55.16097077214266,,,,,,,,,,,,55.16097077214266,,56.18006870847277,,"rgba(239, 83, 80, 1.0)",2.187066301923435,55.811054606898175,-0.5994580986160118,40.668138220485474,-2.033664421498891,False,True,False,True,False,0.0,56.26599999999999,56.881575000000005,0.0,0.0,0.0,0.0,0,0.85887121350643,0.8321143414396294,False,False,False,False,-0.14565553394656622,-0.1471729246409809,False,False,False,False,18165.0,10736.705282765643,False,False,False,False,748.5611715909988,False,False,False,False
2024-11-20 17:00:00+00:00,54.19,54.545,53.7,54.535,301.0,,,,,,,,,,,,,,,,,,,,56.40625437158471,56.34076172921196,56.623782794114376,56.80708961076172,56.21598029284033,55.890121505168885,55.70352069341888,55.15805823452758,,,,,,,,,,,,55.15805823452758,,56.143196153953554,,"rgba(239, 83, 80, 1.0)",2.042048746010029,55.791918290479394,-0.6155182597552079,40.94729278783101,-2.224084876972512,False,True,False,True,False,0.0,56.277300000000004,56.89160000000001,0.0,0.0,0.0,0.0,0,0.8564819042400997,0.8370316257267221,False,False,False,False,-0.1569343169260868,-0.15205362078353385,False,False,False,False,18466.0,10856.53930938943,False,False,False,False,741.6222386981151,False,False,False,False
2024-11-21 17:00:00+00:00,55.94,56.72,55.85,56.36,1330.0,,,,,,,,,,,,,,,,,,,,56.389024450426206,56.33732625185434,56.59811509522932,56.77887601530604,56.219372112367886,55.903170350811585,55.71670330239046,55.17428070491235,,,,,,,,,,,,55.17428070491235,,56.13960853541227,,"rgba(239, 83, 80, 0.75)",2.0011142796853014,55.869515834207064,0.24510552484292383,45.34056287026867,-2.224084876972512,False,True,False,True,True,0.0,56.337199999999996,56.9081,0.0,0.0,0.0,0.0,0,0.863142084710123,0.8326824872334033,False,False,False,False,-0.07138932452244359,-0.11172147265298872,False,False,False,False,19796.0,10995.135599166339,False,False,False,False,750.7443745322528,False,False,False,False
2024-11-22 17:00:00+00:00,56.425,56.59,56.15,56.38,423.0,,,,,,,,,,,,,,,,,,,,56.3881792520905,56.338561330954704,56.59241537785239,56.7716851805276,56.221118575131854,55.90777200613926,55.72121149902886,55.179627242221386,,,,,,,,,,,,55.179627242221386,,56.140071307993324,,#000000,1.9662216430376358,55.88021848795918,0.2541837100667357,48.30997889186558,-8.327486712453364,False,True,False,False,True,0.0,56.3708,56.922425000000004,0.0,0.0,0.0,0.0,0,0.8646109371235846,0.8348590701035894,False,False,False,False,-0.06805609704055608,-0.0898887848467724,False,False,False,False,20219.0,11138.141248791666,False,False,False,False,745.6630663999698,False,False,False,False
2024-11-25 17:00:00+00:00,57.58,57.65,56.99,57.19,478.0,,,,,,,,,,,,,,,,,,,57.27666666666666,56.43915716400592,56.37356635441063,56.61147552447554,56.78160468206349,56.23447782073007,55.922746298372864,55.73318636688195,55.19014070251617,,,,,,,,,,,,55.19014070251617,,56.42161010970089,,"rgba(38, 166, 154, 0.5)",1.935759640912959,55.90937422787701,0.6615623887679615,51.93430386035728,-4.763736684728201,False,False,True,False,True,1.222645273474356,56.446400000000004,56.940799999999996,0.0,0.0,0.0,0.0,0,0.8680127014558743,0.8300281588880235,False,False,False,False,-0.030887869767376355,-0.06038832730707438,False,False,False,False,20697.0,11286.340609275516,False,False,False,False,741.5132514170245,False,False,False,False
2024-11-26 17:00:00+00:00,56.98,56.98,56.4,56.4,4.0,,,,,,,,,,,,,,,,,,,57.2709958506224,56.43923115376925,56.373634956557936,56.61147129651209,56.781573739282855,56.23451582300823,55.9228076779326,55.733241777119275,55.1901995692925,,,,,,,,,,,,55.1901995692925,,56.42093403435058,,"rgba(38, 166, 154, 0.5)",1.931985866249407,55.909469141904346,0.25389981710783827,52.263107540899284,-4.238659712527564,False,False,True,False,True,0.0,56.4973,56.965175,0.0,0.0,0.0,0.0,0,0.8674374026596381,0.8328141847370312,False,False,False,False,-0.05552039347030082,-0.0579543603886876,False,False,False,False,20693.0,11432.180289751865,False,False,False,False,730.0789374415667,False,False,False,False
2024-11-27 17:00:00+00:00,54.94,55.73,54.85,55.73,108.0,,,,,,,,,,,,,,,,,,,56.93522033898305,56.4264066879861,56.36580392612084,56.60412536668212,56.77563207341349,56.23224106828582,55.921609220327625,55.73272683183015,55.19047842788049,,,,,,,,,,,,55.19047842788049,,56.37422068920365,,#000000,1.9283266260093652,55.90631279099236,-0.0914330532049119,50.86472312438603,-4.238659712527564,False,False,False,False,True,0.0,56.544900000000005,56.991125000000004,0.0,0.0,0.0,0.0,0,0.8645545268726703,0.8337140795960081,False,False,False,False,-0.11054567410168997,-0.08425001724518878,False,False,False,False,20585.0,11574.0844713061,False,False,False,False,720.4343027525501,False,False,False,False
2024-11-28 17:00:00+00:00,55.73,55.73,55.73,55.73,0.0,,,,,,,,,,,,,,,,,,,56.93522033898305,56.4264066879861,56.36580392612084,56.60412536668212,56.77563207341349,56.23224106828582,55.921609220327625,55.73272683183015,55.19047842788049,,,,,,,,,,,,55.19047842788049,,56.37422068920365,,#000000,1.9187803863838226,55.90631279099236,-0.09188794728334994,49.93246684671053,-4.238659712527564,False,False,False,False,True,0.0,56.548500000000004,57.003475,0.0,0.0,0.0,0.0,0,0.8685417672621922,0.8340475615644615,False,False,False,False,-0.09319571184450987,-0.08872286454484932,False,False,False,False,20585.0,11713.788588030036,False,False,False,False,709.2647786788672,False,False,False,False
2024-11-29 17:00:00+00:00,57.06,57.06,56.93,56.98,125.0,,,,,,,,,,,,,,,,,,,56.944797202797204,56.434629046062874,56.3717841904908,56.60689793259376,56.77672262694502,56.23473336841644,55.92464898104732,55.73524839820728,55.192831851154345,,,,,,,,,,,,55.192831851154345,,56.37868271832009,,"rgba(38, 166, 154, 0.5)",1.9138847739422575,55.911398771706864,0.558341464879313,52.392002982128695,-3.3566685570288897,False,False,True,False,True,0.9293071121981846,56.590700000000005,57.025324999999995,0.0,0.0,0.0,0.0,0,0.8707460536582436,0.834193625832783,False,False,False,False,-0.043588561887368246,-0.06615571321610877,False,False,False,False,20710.0,11853.264733952052,False,False,False,False,700.2064100171793,False,False,False,False
2024-12-02 17:00:00+00:00,57.84,58.06,57.71,57.91,6.0,,,,,,,,,,,,,,,,,,,56.952690707350904,56.43564983282793,56.372483592533015,56.607341454538506,56.77699522588868,56.23499517683478,55.924917804581995,55.73545613275151,55.19300136351906,,,,,,,,,,,,55.19300136351906,,56.380066240913415,,"rgba(38, 166, 154, 1.0)",1.9085551655165478,55.91187785198514,1.0469292080818993,55.87667797238629,0.1329387261142756,True,False,True,False,True,2.42581345500745,56.6457,57.047425,0.0,0.0,0.0,0.0,0,0.8692022826614861,0.8347802331228752,False,False,False,False,-0.008829499633993146,-0.03749260642505096,False,False,False,False,20716.0,11990.671482262873,False,False,False,False,689.4435199393936,False,False,False,False
2024-12-03 17:00:00+00:00,58.52,58.755,58.46,58.74,108.0,,,,,,,,,,,,,,,,,,,57.17402895054283,56.4632160408508,56.39118671326901,56.619949936230576,56.7851971507663,56.24184216969665,55.93160344018645,55.74050018684604,55.196904804202276,,,,,,,,,,,,55.196904804202276,,56.41844057354858,,"rgba(38, 166, 154, 1.0)",1.9262541883661874,55.923918491934614,1.4619469876163824,59.62632985872883,3.740531661120208,True,False,True,False,True,3.7370024900994494,56.704899999999995,57.07512500000001,0.0,0.0,0.0,0.0,0,0.8730206787974205,0.83148142541403,False,False,False,False,0.0193682731029082,-0.009062166661071378,False,False,False,False,20824.0,12127.62231199523,False,False,False,False,680.4288917232789,False,False,False,False
2024-12-04 17:00:00+00:00,59.46,59.61,59.325,59.37,405.0,,,,,,,,,,,,,,,,,,59.43500000000001,57.91608184764993,56.595665969700306,56.48205685783086,56.68358552876388,56.827969974757515,56.27541160488699,55.963521997015555,55.76430912032249,55.21476584910699,,,,,,,,,,,,55.21476584910699,,57.022411722575626,,"rgba(38, 166, 154, 1.0)",1.9391171321641028,55.97883744902728,1.7488177968847578,63.107405836867976,7.018014240494352,True,False,True,False,True,4.720443971353465,56.76990000000001,57.10565,0.0,0.0,0.0,0.0,0,0.8778709111265771,0.8294852785426813,False,False,False,False,0.05297633064138033,0.021957081990154476,False,False,False,False,21229.0,12268.72894281701,False,False,False,False,676.1586763477242,False,False,False,False
2024-12-05 17:00:00+00:00,58.24,58.32,57.47,57.6,205.0,,,,,,,,,,,,,,,,,,58.88441256830601,57.89906995598796,56.622162433634664,56.501626606637146,56.69617763920315,56.83582064966724,56.283463898715006,55.971936942988926,55.77091710282845,55.220261879049666,,,,,,,,,,,,55.220261879049666,,56.96183383689252,,"rgba(38, 166, 154, 0.75)",1.9446089882331619,55.99094875487177,0.8274420486918473,60.27558845717585,7.018014240494352,True,False,True,False,False,1.6864836127261569,56.7437,57.123149999999995,0.0,0.0,0.0,0.0,0,0.8727086038715913,0.8356838703832331,False,False,False,False,-0.008439226634634757,0.006758927677759859,False,False,False,False,21024.0,12404.469579362483,False,False,False,False,668.8538906679145,False,False,False,False
2024-12-06 17:00:00+00:00,58.195,58.63,58.15,58.51,300.0,,,,,,,,,,,,,,,,,,58.73460622710623,57.990662258002686,56.67870447595218,56.54274038803213,56.72441425546932,56.85450608842871,56.29996344598461,55.98833933893855,55.78350944488293,55.23022959711812,,,,,,,,,,,,55.23022959711812,,56.9767420597393,,"rgba(38, 166, 154, 0.75)",1.946835956942271,56.01499200435242,1.2815707387931503,60.09969761893041,7.018014240494352,True,False,True,False,False,3.1215790104991292,56.753899999999994,57.13315000000001,0.0,0.0,0.0,0.0,0,0.8763808205159077,0.8300273906630948,False,False,False,False,0.010878475868734387,0.008818701773247123,False,False,False,False,21324.0,12542.7568727057,False,False,False,False,663.1352256963188,False,False,False,False
2024-12-09 17:00:00+00:00,59.29,59.42,58.96,59.11,0.0,,,,,,,,,,,,,,,,,,58.73460622710623,57.990662258002686,56.67870447595218,56.54274038803213,56.72441425546932,56.85450608842871,56.29996344598461,55.98833933893855,55.78350944488293,55.23022959711812,,,,,,,,,,,,55.23022959711812,,56.9767420597393,,"rgba(38, 166, 154, 0.75)",1.975736635347015,56.01499200435242,1.5665083798499164,61.02141570150276,7.018014240494352,True,False,True,False,False,4.055901447978247,56.7859,57.14370000000001,0.0,0.0,0.0,0.0,0,0.8751477675729745,0.8281652571913551,False,False,False,False,0.042122453745962664,0.025470577759604894,False,False,False,False,21324.0,12678.900177004836,False,False,False,False,652.8540594064534,False,False,False,False
2024-12-10 17:00:00+00:00,57.66,57.91,57.3,57.62,33.0,,,,,,,,,,,,,,,,,,58.69525097207494,57.9835731753198,56.68189748917749,56.54523752127057,56.72599788663706,56.855478903282844,56.301070179031626,55.9895287946478,55.78446039684669,55.23104225089767,,,,,,,,,,,,55.23104225089767,,56.97225436518027,,"rgba(38, 166, 154, 0.75)",1.9773068931123567,56.01649559549246,0.810953732115687,57.908885465922694,7.018014240494352,True,False,True,False,False,1.534935872148651,56.829699999999995,57.15559999999999,0.0,0.0,0.0,0.0,0,0.8706738431007008,0.8323661184111616,False,False,False,False,-0.0197586702888042,0.002855953735400348,False,False,False,False,21291.0,12812.421104493133,False,False,False,False,643.2439189505394,False,False,False,False
2024-12-11 17:00:00+00:00,59.05,59.62,59.01,59.26,73.0,,,,,,,,,,,,,,,,,,58.738462926509186,58.03552755194219,56.70157970715611,56.5594051397804,56.73612682391466,56.86241274658571,56.306657978791364,55.994886087934184,55.78850085098336,55.2341111226002,,,,,,,,,,,,55.2341111226002,,56.99188237032672,,"rgba(38, 166, 154, 0.75)",2.007608045177933,56.02448919108151,1.611624747514762,58.74064522427247,7.018014240494352,True,False,True,False,False,4.075106085220973,56.8855,57.1698,0.0,0.0,0.0,0.0,0,0.8775260439986867,0.8282140831616965,False,False,False,False,0.047010207161108764,0.024933080448254555,False,False,False,False,21364.0,12945.003723028121,False,False,False,False,634.4029279590582,False,False,False,False
2024-12-12 17:00:00+00:00,58.34,58.81,58.34,58.7,127.0,,,,,,,,,,,,,,,,,,58.724930008748906,58.072953853955376,56.72633452078031,56.577670814690535,56.748929898859956,56.87103866604716,56.31413011733144,56.002254062387046,55.794149798950464,55.23854728392382,,,,,,,,,,,,55.23854728392382,,57.00478024285009,,"rgba(38, 166, 154, 0.75)",2.026460601040067,56.03484587171892,1.3151768787970557,57.98967126343538,7.018014240494352,True,False,True,False,False,3.133782565781832,56.9389,57.1717,0.0,0.0,0.0,0.0,0,0.8712078189915413,0.8348028813103385,False,False,False,False,0.018099535086458982,0.021516307767356767,False,False,False,False,21237.0,13073.561804841638,False,False,False,False,626.5362158976774,False,False,False,False
2024-12-13 17:00:00+00:00,59.42,59.99,59.34,59.8,101.0,,,,,,,,,,,,,,,,,,58.8049075562701,58.152713458755436,56.756694203774586,56.59963299780169,56.76487594419267,56.88209713705373,56.322843448585395,56.01052224086666,55.80036016372507,55.2432061042453,,,,,,,,,,,,55.2432061042453,,57.03678587341253,,"rgba(38, 166, 154, 0.75)",2.0613826965465996,56.04700313503146,1.8206211157471492,59.3067141104749,7.018014240494352,True,False,True,False,False,4.808577931019535,56.9903,57.19025,0.0,0.0,0.0,0.0,0,0.8691736971220009,0.831029737330222,False,False,False,False,0.060708615509326457,0.04111246163834161,False,False,False,False,21338.0,13201.692629572775,False,False,False,False,618.3883675891863,False,False,False,False
2024-12-16 17:00:00+00:00,60.78,61.11,60.78,60.98,169.0,,,,,,,,,,,,,,,,,,59.062265864590714,58.36407300029736,56.827005778438156,56.65015712913407,56.802310558021574,56.90848238690064,56.34265312489461,56.02890939486592,55.81400738153781,55.2531495154829,,,,,,,,,,,,55.2531495154829,,57.12323215464288,,"rgba(38, 166, 154, 1.0)",2.126188343932397,56.07449989759334,2.307180413440658,61.85138921757616,7.018014240494352,True,False,True,False,True,6.554579406327232,57.06570000000001,57.21975,0.0,0.0,0.0,0.0,0,0.8720018997862741,0.8292567086202801,False,False,False,False,0.11103948737906962,0.07607597450870561,False,False,False,False,21507.0,13330.457084928235,False,False,False,False,611.4211060761755,False,False,False,False
2024-12-17 17:00:00+00:00,59.92,60.37,59.88,60.19,381.0,,,,,,,,,,,,,,,,,,59.292565031586776,58.62300101664761,56.947738004327334,56.73923570712137,56.868314167314175,56.95507584626809,56.37896533293247,56.06313271672264,55.83970628223891,55.27227422862299,,,,,,,,,,,,55.27227422862299,,57.23350347786506,,"rgba(38, 166, 154, 1.0)",2.1374775168724627,56.12239309851757,1.9029940054920964,61.538768657845,7.018014240494352,True,False,True,False,True,5.191849449750297,57.121100000000006,57.24295,0.0,0.0,0.0,0.0,0,0.8708439514315695,0.8283315844700941,False,False,False,False,0.07874773766927791,0.07741185608899176,False,False,False,False,21126.0,13451.318215394464,False,False,False,False,607.8486858269325,False,False,False,False
2024-12-18 17:00:00+00:00,61.4,61.64,59.36,59.36,102.0,,,,,,,,,,,,,,,,,60.120000000000005,59.33707893811534,58.67903547400612,56.97832703094471,56.76213787607093,56.8854044932241,56.96722069648744,56.3885013953101,56.07213934354866,55.84649237337314,55.27734101854696,,,,,,,,,,,,55.27734101854696,,57.764713238019844,,"rgba(38, 166, 154, 0.75)",2.135855300544729,56.39663877981053,1.3874353845195848,59.377358934142734,7.018014240494352,True,False,True,False,False,3.780594015620217,57.1425,57.26660000000001,0.0,0.0,0.0,0.0,0,0.8734207318885816,0.8200897767472277,False,False,False,False,0.09349094838987941,0.08545140223943559,False,False,False,False,21024.0,13568.724134535634,False,False,False,False,600.006070542794,False,False,False,False
2024-12-19 17:00:00+00:00,57.76,57.76,57.22,57.36,419.0,,,,,,,,,,,,,,,,,57.970044785668584,58.994926565874735,58.51479802798982,56.996171380073335,56.78067093133454,56.897266132015204,56.974660987654296,56.39946670293978,56.08456146783713,55.856846369649716,55.286615140786374,,,,,,,,,,,,55.286615140786374,,57.441000689193785,,"rgba(38, 166, 154, 0.75)",2.0953899269458436,56.36696654262324,0.47391344427438703,54.14101109433091,9.008837697913371,True,False,True,False,False,0.5130370864621234,57.1259,57.284099999999995,0.0,0.0,0.0,0.0,0,0.8714029041854436,0.8327000677446907,False,False,False,False,-0.02424865584413204,0.030601373197651778,False,False,False,False,20605.0,13677.813682837408,False,False,False,False,597.1997748754638,False,False,False,False
2024-12-20 17:00:00+00:00,58.49,58.54,57.84,57.92,611.0,,,,,,,,,,,,,,,,,58.04018845700824,58.808050239234454,58.44730359520639,57.054272628072574,56.83078034023331,56.93322397285969,56.99956345900786,56.42478101270964,56.110776670782414,55.877813950167784,55.304045460690844,,,,,,,,,,,,55.304045460690844,,57.442270463041524,,#000000,1.989708686631749,56.42115047825288,0.7533009891435037,51.79858057637556,6.870534532416606,False,False,False,False,False,1.3854052203552527,57.1021,57.3065,0.0,0.0,0.0,0.0,0,0.872797114623347,0.8284021933554234,False,False,False,False,0.00307317843708196,0.016837275817366867,False,False,False,False,21216.0,13794.68478852985,False,False,False,False,597.4137318541389,False,False,False,False
2024-12-23 17:00:00+00:00,58.96,58.96,58.96,58.96,0.0,,,,,,,,,,,,,,,,,58.04018845700824,58.808050239234454,58.44730359520639,57.054272628072574,56.83078034023331,56.93322397285969,56.99956345900786,56.42478101270964,56.110776670782414,55.877813950167784,55.304045460690844,,,,,,,,,,,,55.304045460690844,,57.442270463041524,,#000000,1.9104301789043932,56.42115047825288,1.3289412770913798,52.23442951569873,6.870534532416606,False,False,False,False,False,2.9837456761992414,57.0774,57.33215,0.0,0.0,0.0,0.0,0,0.8724646140376476,0.8265285276521233,False,False,False,False,0.03313406934538248,0.024985672581374675,False,False,False,False,21216.0,13909.743939095279,False,False,False,False,588.1515034532995,False,False,False,False
2024-12-24 17:00:00+00:00,59.94,59.94,59.64,59.83,133.0,,,,,,,,,,,,,,,,,58.22556258234519,58.85132341723875,58.493690414951985,57.08541350821905,56.85515454171804,56.95178131583213,57.013004253171836,56.43569333139056,56.12120208603108,55.885784973816406,55.31010507697655,,,,,,,,,,,,55.31010507697655,,57.48895292060844,,"rgba(38, 166, 154, 1.0)",1.85306338772292,56.459025006407245,1.8191363641019709,54.031212347552554,6.870534532416606,True,False,True,False,True,4.294195130388768,57.136,57.36415,0.0,0.0,0.0,0.0,0,0.873065735892961,0.8266143106457241,False,False,False,False,0.06560615765020071,0.04529591511578769,False,False,False,False,21349.0,14025.081242365119,False,False,False,False,581.0948909966592,False,False,False,False
2024-12-25 17:00:00+00:00,59.83,59.83,59.83,59.83,0.0,,,,,,,,,,,,,,,,,58.22556258234519,58.85132341723875,58.493690414951985,57.08541350821905,56.85515454171804,56.95178131583213,57.013004253171836,56.43569333139056,56.12120208603108,55.885784973816406,55.31010507697655,,,,,,,,,,,,55.31010507697655,,57.48895292060844,,"rgba(38, 166, 154, 1.0)",1.8534878322083437,56.459025006407245,1.8187197860243813,55.22906756878844,6.870534532416606,True,False,True,False,True,4.294195130388768,57.1946,57.390625,0.0,0.0,0.0,0.0,0,0.8730428663578256,0.8317598076584765,False,False,False,False,0.06717402390712045,0.05623496951145407,False,False,False,False,21349.0,14138.630370390465,False,False,False,False,572.0856678804319,False,False,False,False
2024-12-26 17:00:00+00:00,60.42,60.49,60.26,60.26,154.0,,,,,,,,,,,,,,,,60.336666666666666,58.454674653511866,58.92251633986928,58.563907718951015,57.12750623511278,56.88789870119295,56.976934391687585,57.03135123186845,56.4502280718733,56.13493818017674,55.89622525500232,55.31793152490048,,,,,,,,,,,,55.31793152490048,,58.03768199235758,,"rgba(38, 166, 154, 1.0)",1.845295752559647,56.50631800434011,2.0341899072021823,56.830643310194674,6.870534532416606,True,False,True,False,True,4.950179996697052,57.2591,57.410825,0.0,0.0,0.0,0.0,0,0.8756148981026001,0.8276528460997892,False,False,False,False,0.08857235495753393,0.072403662234494,False,False,False,False,21503.0,14252.806643717744,False,False,False,False,565.6037195412003,False,False,False,False
2024-12-27 17:00:00+00:00,58.745,59.44,58.745,59.24,200.0,,,,,,,,,,,,,,,,59.66152542372881,58.53954086884908,58.935358433440776,58.591147650479336,57.160811905746165,56.91509512891678,56.997625772637484,57.04637233966828,56.463188866416274,56.14760849258689,55.90608187933733,55.32564790243539,,,,,,,,,,,,55.32564790243539,,57.980934690433344,,"rgba(38, 166, 154, 1.0)",1.8425896435709355,56.53193819620756,1.4697042356887562,55.26237044720602,6.870534532416606,True,False,True,False,True,3.1942025039429396,57.3045,57.426700000000004,0.0,0.0,0.0,0.0,0,0.8710327308826533,0.833221407924319,False,False,False,False,0.0383114137944289,0.05535753801446145,False,False,False,False,21303.0,14362.111967070958,False,False,False,False,559.9354448196314,False,False,False,False
2024-12-30 17:00:00+00:00,58.3,58.73,58.3,58.55,538.0,,,,,,,,,,,,,,,,58.977047832585946,58.53632977901406,58.87970766894458,58.58389016736402,57.218979392596104,56.96576281751598,57.03595509893456,57.07418342878426,56.48957705411617,56.17427432515955,55.92731780914081,55.34293073745126,,,,,,,,,,,,55.34293073745126,,57.90898202321744,,"rgba(38, 166, 154, 0.5)",1.7992618556579,56.5587258171852,1.106717277728699,52.633741096095875,6.870534532416606,False,False,True,False,False,2.026419757304449,57.3397,57.43617499999999,0.0,0.0,0.0,0.0,0,0.8634282881884713,0.8350876169927398,False,False,False,False,0.015757399551618194,0.03555746878303982,False,False,False,False,20765.0,14461.381548976833,False,False,False,False,559.5953604038232,False,False,False,False
2024-12-31 17:00:00+00:00,58.15,58.15,57.95,57.95,21.0,,,,,,,,,,,,,,,,58.95495801387367,58.53131925313743,58.875144763343414,58.58140908144136,57.22030319793477,56.96705091538746,57.03691376126861,57.0748740854474,56.490338948152036,56.17508003609607,55.92797847778515,55.343494103639465,,,,,,,,,,,,55.343494103639465,,57.90524663397926,,#000000,1.7596133430721115,56.55879142229166,0.7906331144769723,49.58892397316386,4.414184960263761,False,True,False,False,False,1.0190566085242985,57.36769999999999,57.446825,0.0,0.0,0.0,0.0,0,0.8612894790365225,0.8367086033065054,False,False,False,False,-0.0023902503915852313,0.016583609195727295,False,False,False,False,20744.0,14558.786486201998,False,False,False,False,551.2450447386476,False,False,False,False
2025-01-01 17:00:00+00:00,57.95,57.95,57.95,57.95,0.0,,,,,,,,,,,,,,,,58.95495801387367,58.53131925313743,58.875144763343414,58.58140908144136,57.22030319793477,56.96705091538746,57.03691376126861,57.0748740854474,56.490338948152036,56.17508003609607,55.92797847778515,55.343494103639465,,,,,,,,,,,,55.343494103639465,,57.90524663397926,,"rgba(239, 83, 80, 1.0)",1.7026847427911136,56.55879142229166,0.8170676242906905,47.55904589120918,2.473033612442755,False,True,False,True,False,1.0190566085242985,57.405300000000004,57.455925,0.0,0.0,0.0,0.0,0,0.8609582059123342,0.838939857288481,False,False,False,False,-0.00629276790181311,0.0051454206469570924,False,False,False,False,20744.0,14654.681269361656,False,False,False,False,542.698609936498,False,False,False,False
