date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_728,aVWAP_valley_714,aVWAP_valley_694,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_648,aVWAP_valley_606,aVWAP_valley_565,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_453,aVWAP_valley_437,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_171,aVWAP_valley_102,aVWAP_valley_53,aVWAP_valley_12,aVWAP_OB_bull_747,aVWAP_OB_bull_171,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,54.48,54.485,54.285,54.315,40249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.93254039794924,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206207.0,13461.29599984165,False,False,False,False,53787.23900103582,False,False,False,False
2025-02-27 20:00:00+00:00,54.315,54.315,54.185,54.21,40687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.886652980386756,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165520.0,15818.79528666581,False,False,False,False,53584.13452039961,False,False,False,False
2025-02-28 15:00:00+00:00,53.47,53.795,53.44,53.79,37012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.675,,,,53.675,"rgba(239, 83, 80, 0.5)",,53.675,,24.825868646324725,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128508.0,17565.91473958572,False,False,False,False,53327.20220225388,False,False,False,False
2025-02-28 16:00:00+00:00,53.795,53.855,53.715,53.755,23847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.714184015511265,,,,53.714184015511265,"rgba(239, 83, 80, 0.5)",,53.714184015511265,,21.95340313365157,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104661.0,18916.22613897199,False,False,False,False,52870.14480376932,False,False,False,False
2025-02-28 17:00:00+00:00,53.755,53.815,53.68,53.685,11765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71620618987295,,,,53.71620618987295,"rgba(239, 83, 80, 0.5)",,53.71620618987295,,19.700183213681324,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92896.0,20063.19937712746,False,False,False,False,52232.85573704421,False,False,False,False
2025-02-28 18:00:00+00:00,53.685,53.745,53.555,53.695,48546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69569075128607,,,,53.69569075128607,"rgba(239, 83, 80, 0.5)",,53.69569075128607,,18.479629168208653,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141442.0,21945.041247249515,False,False,False,False,52175.6951829815,False,False,False,False
2025-02-28 19:00:00+00:00,53.695,53.81,53.675,53.775,19162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.703561708424786,,,,53.703561708424786,"rgba(239, 83, 80, 0.5)",,53.703561708424786,,19.968578449541013,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,160604.0,24094.79254574177,False,False,False,False,51663.85494758644,False,False,False,False
2025-02-28 20:00:00+00:00,53.775,53.885,53.745,53.875,47948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.73703421322852,,,,53.73703421322852,"rgba(239, 83, 80, 0.5)",,53.73703421322852,,23.624731326765698,-43.31571357448222,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208552.0,26954.59421169926,False,False,False,False,51606.24479336029,False,False,False,False
2025-03-03 15:00:00+00:00,54.295,54.54,54.235,54.505,14845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.78743467487179,,,,53.78743467487179,"rgba(239, 83, 80, 0.5)",,53.78743467487179,,35.81444988701725,-30.75715951045946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223397.0,30000.212906091518,False,False,False,False,51036.303013618264,False,False,False,False
2025-03-03 16:00:00+00:00,54.505,54.595,54.475,54.565,7966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.816023129045455,,,,53.816023129045455,"rgba(239, 83, 80, 0.5)",,53.816023129045455,,44.51702695738949,-21.79484835266808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231363.0,33122.11658196607,False,False,False,False,50368.546377748215,False,False,False,False
2025-03-03 17:00:00+00:00,54.565,54.595,54.48,54.55,20332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.87977558410357,,,,53.87977558410357,"rgba(38, 166, 154, 0.5)",,53.87977558410357,,50.069736470061414,-15.9787049629128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211031.0,35880.39384426117,False,False,False,False,49902.86348817072,False,False,False,False
2025-03-03 18:00:00+00:00,54.55,54.59,54.475,54.54,12641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.91371214107775,,,,53.91371214107775,"rgba(38, 166, 154, 0.5)",,53.91371214107775,,53.58869383910549,-12.001107992120815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198390.0,38399.922621869526,False,False,False,False,49325.160178276594,False,False,False,False
2025-03-03 19:00:00+00:00,54.535,54.56,54.345,54.38,21630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.955607164633,,,,53.955607164633,"rgba(38, 166, 154, 0.5)",,53.955607164633,,53.12619189013303,-11.592738717622808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176760.0,40545.04010060023,False,False,False,False,48895.77784993122,False,False,False,False
2025-03-03 20:00:00+00:00,54.38,54.565,54.315,54.55,22223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.99582537096918,,,,53.99582537096918,"rgba(38, 166, 154, 0.5)",,53.99582537096918,,55.08753453782676,-8.681415527367115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198983.0,43001.44257966069,False,False,False,False,48482.2464103974,False,False,False,False
2025-03-04 15:00:00+00:00,54.785,54.955,54.73,54.835,55049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.13132267727218,,,,54.13132267727218,"rgba(38, 166, 154, 0.5)",,54.13132267727218,,59.28859243896002,-3.7417178664997692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254032.0,46273.234167572926,False,False,False,False,48584.05654356953,False,False,False,False
2025-03-04 16:00:00+00:00,54.835,55.03,54.795,55.015,25860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.188490001608706,,,,54.188490001608706,"rgba(38, 166, 154, 0.5)",,54.188490001608706,,63.4978720683222,1.0405756583743937,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279892.0,49895.23053706792,False,False,False,False,48231.74558940566,False,False,False,False
2025-03-04 17:00:00+00:00,55.015,55.035,54.935,54.945,10896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.210963002758156,,,,54.210963002758156,"rgba(38, 166, 154, 0.5)",,54.210963002758156,,65.00660155471367,3.263452945652304,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268996.0,53292.14169153198,False,False,False,False,47652.89682057766,False,False,False,False
2025-03-04 18:00:00+00:00,54.945,55.015,54.885,54.935,28631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.26242880138834,,,,54.26242880138834,"rgba(38, 166, 154, 0.5)",,54.26242880138834,,65.81688800887841,4.919491291330338,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240365.0,56192.49608391133,False,False,False,False,47357.98369157645,False,False,False,False
2025-03-04 19:00:00+00:00,54.935,55.04,54.935,55.03,35775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.32197522636116,,,,54.32197522636116,"rgba(38, 166, 154, 0.5)",,54.32197522636116,,67.2730147046487,7.207182396794039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276140.0,59602.5349043158,False,False,False,False,47178.40254907139,False,False,False,False
2025-03-04 20:00:00+00:00,55.025,55.11,54.99,55.04,74070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.42556091172357,,,,54.42556091172357,"rgba(38, 166, 154, 0.5)",,54.42556091172357,,68.34209632190525,9.104190366842893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,350210.0,64108.07699882252,False,False,False,False,47595.32654055866,False,False,False,False
2025-03-05 15:00:00+00:00,54.94,55.175,54.875,55.05,25426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.453987216654646,,,,54.453987216654646,"rgba(38, 166, 154, 0.5)",,54.453987216654646,,69.1631389701697,10.742517854270474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375636.0,68937.96727791055,False,False,False,False,47251.61605155774,False,False,False,False
2025-03-05 16:00:00+00:00,55.045,55.29,55.005,55.175,19321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.47810408358424,,,,54.47810408358424,"rgba(38, 166, 154, 0.5)",,54.817385375125454,,71.01505236581642,13.269127052052887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,394957.0,73992.52592476465,False,False,False,False,46818.583244556845,False,False,False,False
2025-03-05 17:00:00+00:00,55.175,55.195,54.985,55.025,12878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.49130427231979,,,,54.49130427231979,"rgba(38, 166, 154, 0.5)",,54.806320997511705,,68.43302584165019,13.269127052052887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382079.0,78769.06040655125,False,False,False,False,46292.372651617974,False,False,False,False
2025-03-05 18:00:00+00:00,55.025,55.12,54.935,55.055,22972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.51222639912936,,,,54.51222639912936,"rgba(38, 166, 154, 0.5)",,54.79915447124728,,67.11975384168977,13.269127052052887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,405051.0,83827.6951289303,False,False,False,False,45930.81648647661,False,False,False,False
2025-03-05 19:00:00+00:00,55.055,55.13,55.04,55.115,19373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.53049016071143,,,,54.53049016071143,"rgba(38, 166, 154, 0.5)",,54.80944511657594,,67.06989659311304,13.269127052052887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424424.0,89108.25799514844,False,False,False,False,45519.06739366302,False,False,False,False
2025-03-05 20:00:00+00:00,55.115,55.165,55.095,55.14,43658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57025730076083,,,,54.57025730076083,"rgba(38, 166, 154, 0.5)",,54.837626753909404,,67.38528593705091,13.269127052052887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468082.0,94983.81988669652,False,False,False,False,45490.21363562173,False,False,False,False
2025-03-06 15:00:00+00:00,54.99,55.135,54.875,54.98,15570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.58005835336101,,,,54.58005835336101,"rgba(38, 166, 154, 0.5)",,54.8362229304805,,63.38628444529099,13.269127052052887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452512.0,100526.89244659271,False,False,False,False,45026.3343544493,False,False,False,False
2025-03-06 16:00:00+00:00,54.98,55.055,54.94,55.035,3115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.58202638654384,,,,54.58202638654384,"rgba(38, 166, 154, 0.5)",,54.83626954218258,,61.716435658850806,16.988872940664564,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,455627.0,106032.32047067654,False,False,False,False,44376.54622492295,False,False,False,False
2025-03-06 17:00:00+00:00,55.035,55.115,54.98,54.995,6365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.586177575476995,,,,54.586177575476995,"rgba(38, 166, 154, 0.5)",,54.83700078082295,,59.59210623002619,14.75261514027359,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,449262.0,111353.71085097612,False,False,False,False,43787.219926862126,False,False,False,False
2025-03-06 18:00:00+00:00,54.995,55.095,54.975,55.015,10471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59281675645937,,,,54.59281675645937,"rgba(38, 166, 154, 0.5)",,54.838294237860325,,58.59860306334644,13.580407776049455,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,459733.0,116754.94014010827,False,False,False,False,43270.68938536039,False,False,False,False
2025-03-06 19:00:00+00:00,55.015,55.045,54.945,54.975,33800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.61110098698803,,,,54.61110098698803,"rgba(38, 166, 154, 0.5)",,54.838835228344315,,56.80294629330744,11.650673808077833,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,425933.0,121548.3984325097,False,False,False,False,43123.85699178891,False,False,False,False
2025-03-06 20:00:00+00:00,54.975,55.025,54.87,54.875,18870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.61895657476208,,,,54.61895657476208,#000000,,54.83621515991709,,53.04274609128463,7.986775118989598,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407063.0,125974.9814025483,False,False,False,False,42747.82820121854,False,False,False,False
2025-03-07 15:00:00+00:00,55.225,55.3,54.88,55.015,14343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.62732645393968,,,,54.62732645393968,"rgba(38, 166, 154, 0.75)",,54.91551638428333,,53.902631674615805,7.986775118989598,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,421406.0,130555.30727227623,False,False,False,False,42307.443267866314,False,False,False,False
2025-03-07 16:00:00+00:00,55.015,55.085,54.94,54.985,30063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.641555516813256,,,,54.641555516813256,"rgba(38, 166, 154, 0.75)",,54.90430987950899,,53.682674529052704,7.986775118989598,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,391343.0,134598.5273145665,False,False,False,False,42117.606938131954,False,False,False,False
2025-03-07 17:00:00+00:00,54.985,55.025,54.81,54.87,43720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.655123678179024,,,,54.655123678179024,#000000,,54.88147930047723,,50.771666494148874,5.431542351518871,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,347623.0,137901.23231744143,False,False,False,False,42142.45024141673,False,False,False,False
2025-03-07 18:00:00+00:00,54.87,54.885,54.765,54.845,19438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65912521577165,,,,54.65912521577165,"rgba(239, 83, 80, 0.5)",,54.87088763318644,,48.281175004199426,2.9856798187732636,True,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,328185.0,140851.36825050437,False,False,False,False,41790.44326092965,False,False,False,False
2025-03-07 19:00:00+00:00,54.845,54.905,54.81,54.82,9752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66121512921412,,,,54.66121512921412,"rgba(239, 83, 80, 0.5)",,54.8672734411891,,46.04862145046571,0.8167639604404258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318433.0,143604.5718435198,False,False,False,False,41293.7232103726,False,False,False,False
2025-03-07 20:00:00+00:00,54.815,54.935,54.815,54.905,17333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66559968018062,,,,54.66559968018062,"rgba(239, 83, 80, 0.5)",,54.86464031449142,,47.12429729426429,0.8167639604404258,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335766.0,146583.81879168228,False,False,False,False,40922.239129591624,False,False,False,False
2025-03-10 14:00:00+00:00,54.78,54.885,54.735,54.875,18892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.669071883966865,,,,54.669071883966865,"rgba(239, 83, 80, 0.5)",,54.85895687733632,,47.025312305738865,0.8167639604404258,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,316874.0,149223.97663987323,False,False,False,False,40580.68503455919,False,False,False,False
2025-03-10 15:00:00+00:00,54.875,54.92,54.86,54.87,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66928532599782,,,,54.66928532599782,"rgba(239, 83, 80, 0.5)",,54.85887658456998,,46.815248257902994,0.8167639604404258,False,False,False,True,False,0.8700639817445399,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,315973.0,151809.23281599922,False,False,False,False,39965.4961192947,False,False,False,False
2025-03-10 16:00:00+00:00,54.87,54.87,54.87,54.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66928532599782,,,,54.66928532599782,"rgba(239, 83, 80, 0.5)",,54.85887658456998,,46.67520555934574,0.5609909173320347,False,False,False,True,False,0.8700639817445506,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,315973.0,154354.40750102248,False,False,False,False,39345.876024421916,False,False,False,False
2025-03-10 17:00:00+00:00,54.87,54.87,54.375,54.445,80626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.66061350035783,,,,54.66061350035783,"rgba(239, 83, 80, 1.0)",,54.789732157552216,,38.87664064510888,-6.8319321206009676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235347.0,155610.10660953374,False,False,False,False,39985.8779465239,False,False,False,False
2025-03-10 18:00:00+00:00,54.445,54.515,54.345,54.445,20501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.65601389140262,,,,54.65601389140262,"rgba(239, 83, 80, 1.0)",,54.771510981283974,,33.67759736895097,-11.423117357680212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235347.0,156846.33751481227,False,False,False,False,39683.78681557004,False,False,False,False
2025-03-10 19:00:00+00:00,54.435,54.55,54.34,54.44,40510.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.44333333333333,54.647777850535064,,,,54.545555591934196,"rgba(239, 83, 80, 1.0)",,54.66733446162286,,30.154425679303458,-14.400914144287384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194837.0,157435.34003396245,False,False,False,False,39696.59632230539,False,False,False,False
2025-03-11 14:00:00+00:00,55.06,55.12,54.945,54.99,24154.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.65811358200338,54.65614075371797,,,,54.65712716786068,"rgba(239, 83, 80, 0.75)",,54.73057582716328,,40.02612594994889,-16.536957784414263,False,True,False,True,True,3.6023276464286234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218991.0,158389.69135126536,False,False,False,False,39455.625836688254,False,False,False,False
2025-03-11 15:00:00+00:00,54.99,55.1,54.99,55.04,16965.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.738174014953835,54.662182541324995,,,,54.70017827813942,#000000,,54.75726887904161,,47.23077219453528,-10.506043892002545,False,False,False,False,True,4.579006626120144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235956.0,159592.2697799279,False,False,False,False,39106.93396325123,False,False,False,False
2025-03-11 16:00:00+00:00,55.035,55.065,55.01,55.04,20613.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.79868910689019,54.66918145837319,,,,54.73393528263169,"rgba(38, 166, 154, 0.5)",,54.77971398878826,,52.033869690926196,-6.6249722071809956,False,False,True,False,True,4.579006626120144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235956.0,160776.2035817895,False,False,False,False,38820.20630490625,False,False,False,False
2025-03-11 17:00:00+00:00,55.035,55.11,54.985,55.06,14075.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.82930079008227,54.67397998311796,,,,54.751640386600116,"rgba(38, 166, 154, 1.0)",,54.792255157914255,,55.52998994929727,-3.722206818127134,True,False,True,False,True,4.977949262258118,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250031.0,162159.9988750951,False,False,False,False,38436.55969552785,False,False,False,False
2025-03-11 18:00:00+00:00,55.06,55.095,55.015,55.07,6663.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.84179996747438,54.67625902694215,,,,54.75902949720826,"rgba(38, 166, 154, 1.0)",,54.797670369624406,,58.02027525337857,-1.4906092901200054,True,False,True,False,True,5.179755043173401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,256694.0,163625.6423033882,False,False,False,False,37943.94636691502,False,False,False,False
