date,Open,High,Low,Close,Volume,aVWAP_peak_338,aVWAP_peak_316,aVWAP_peak_283,aVWAP_peak_247,aVWAP_peak_223,aVWAP_valley_427,aVWAP_valley_351,aVWAP_valley_317,aVWAP_valley_295,aVWAP_valley_273,aVWAP_valley_233,aVWAP_valley_181,aVWAP_valley_141,aVWAP_OB_bull_351,aVWAP_OB_bull_181,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,3.48,3.765,3.405,3.65,101279.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7138498181298165,,85.59548756469934,-4.913777857594809,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252763.0,6748.229995494119,False,False,False,False,51044.563424537046,False,False,False,False
2024-03-07 17:00:00+00:00,3.795,3.965,3.705,3.89,26964.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7257518982187654,,87.89922944915253,1.2982920187446112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279727.0,10980.458987812039,False,False,False,False,50671.221355939575,False,False,False,False
2024-03-08 17:00:00+00:00,3.74,3.755,3.605,3.66,14589.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7234386359213563,,85.62966538123868,2.7671389560628796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265138.0,14920.885980249062,False,False,False,False,50111.80707135136,False,False,False,False
2024-03-11 17:00:00+00:00,3.46,3.475,3.36,3.385,23232.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7026391695565626,,80.2684404633383,2.7671389560628796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,241906.0,18440.035034818844,False,False,False,False,49695.065876446686,False,False,False,False
2024-03-12 17:00:00+00:00,3.465,3.495,3.345,3.365,16522.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.689211902003829,,76.427372504246,2.7671389560628796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225384.0,21648.468600170487,False,False,False,False,49180.75477758704,False,False,False,False
2024-03-13 17:00:00+00:00,3.275,3.305,3.235,3.255,23657.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6637407550292136,,72.34269336955269,2.7671389560628796,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201727.0,24440.38381567172,False,False,False,False,48785.03764925236,False,False,False,False
2024-03-14 17:00:00+00:00,3.285,3.29,3.125,3.14,18950.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6417715547720295,,68.06776472128385,2.7671389560628796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182777.0,26895.215074343476,False,False,False,False,48322.47892600814,False,False,False,False
2024-03-15 17:00:00+00:00,3.165,3.215,3.125,3.155,12475.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6277908223109705,,65.35994496317602,2.7671389560628796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195252.0,29505.397786369158,False,False,False,False,47766.70405893824,False,False,False,False
2024-03-18 17:00:00+00:00,3.115,3.17,3.095,3.11,12462.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.3692408166527743,,62.868798191450615,2.7671389560628796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182790.0,31881.903247045604,False,False,False,False,47219.34430608648,False,False,False,False
2024-03-19 17:00:00+00:00,3.375,3.415,3.32,3.415,17644.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.440483400576083,,64.12022693709508,2.7671389560628796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200434.0,34495.11404941699,False,False,False,False,46760.811836224675,False,False,False,False
2024-03-20 17:00:00+00:00,3.415,3.61,3.38,3.585,19836.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.488192975046732,,66.23517978949018,2.7671389560628796,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,220270.0,37375.34483934851,False,False,False,False,46343.372893027394,False,False,False,False
2024-03-21 17:00:00+00:00,3.72,3.725,3.61,3.645,46531.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.5595094390201805,,68.07544831736104,4.466662412327182,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266801.0,40932.33174106403,False,False,False,False,46346.281840422314,False,False,False,False
2024-03-22 17:00:00+00:00,3.525,3.57,3.505,3.54,9355.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.560049710651528,,67.4071825969923,5.1971919642719655,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,257446.0,44289.1327993421,False,False,False,False,45772.77359483437,False,False,False,False
2024-03-25 17:00:00+00:00,3.535,3.565,3.49,3.505,9221.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.55953000307716,,66.32619374673996,5.391732828583862,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,248225.0,47450.929190049974,False,False,False,False,45206.079430573365,False,False,False,False
2024-03-26 17:00:00+00:00,3.685,3.835,3.585,3.66,27091.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.578638805129181,,67.1069172895987,7.348101471204082,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275316.0,50983.720985553075,False,False,False,False,44925.22548591331,False,False,False,False
2024-03-27 17:00:00+00:00,3.72,3.86,3.705,3.845,18398.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.596267268498961,,69.13547167638431,10.316565915894266,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293714.0,54746.98112531194,False,False,False,False,44513.950672178216,False,False,False,False
2024-03-28 17:00:00+00:00,3.97,3.99,3.86,3.915,28461.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7267162140758274,,71.00528905423884,12.95370022344187,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322175.0,58893.15196057842,False,False,False,False,44265.067716020414,False,False,False,False
2024-03-29 17:00:00+00:00,3.915,3.915,3.915,3.915,0.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7267162140758274,,72.25183397280853,14.888737038390033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322175.0,62975.041077468675,False,False,False,False,43578.78759639219,False,False,False,False
2024-04-01 17:00:00+00:00,3.795,3.92,3.78,3.88,13590.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.7268858753148417,,72.20214269580602,15.56923532474623,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308585.0,66782.94741735287,False,False,False,False,43113.84515303727,False,False,False,False
2024-04-02 17:00:00+00:00,3.66,3.675,3.575,3.585,16364.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.698773722725729,,66.1354540817927,15.56923532474623,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292221.0,70278.11102328538,False,False,False,False,42699.11887159483,False,False,False,False
2024-04-03 17:00:00+00:00,3.63,3.675,3.565,3.605,13560.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6852039421538003,,62.379055476625105,18.920736406974243,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305781.0,73929.3186043197,False,False,False,False,42247.3495867639,False,False,False,False
2024-04-04 17:00:00+00:00,3.855,3.87,3.505,3.515,17899.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.674837338775964,,58.2863980886748,14.99791260110419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287882.0,77246.41443991163,False,False,False,False,41869.85579472105,False,False,False,False
2024-04-05 17:00:00+00:00,3.585,3.585,3.475,3.555,6290.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6690650445194426,,56.250192325210286,13.005560326020316,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294172.0,80609.60181293625,False,False,False,False,41318.23012348507,False,False,False,False
2024-04-08 17:00:00+00:00,3.605,3.655,3.58,3.58,8491.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.665018018464179,,55.34592910810964,11.94957494316094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302663.0,84052.29015692174,False,False,False,False,40809.28081924498,False,False,False,False
2024-04-09 17:00:00+00:00,3.685,3.725,3.565,3.585,13612.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.6608764396407523,,54.84152974254209,11.134367494662513,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316275.0,87652.64224751209,False,False,False,False,40387.617550729556,False,False,False,False
2024-04-10 17:00:00+00:00,3.425,3.435,3.325,3.415,30632.0,,,,,,,,,,,,,,,,,,#000000,,3.6272945806687047,,50.9957836132587,7.222565295146879,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285643.0,90722.26019716306,False,False,False,False,40236.36766622212,False,False,False,False
2024-04-11 17:00:00+00:00,3.395,3.495,3.385,3.45,19421.0,,,,,,,,,,,,,,,,,,#000000,,3.6145518334141333,,49.25094100670203,5.3608597970217104,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305064.0,94045.38794604425,False,False,False,False,39913.648787676044,False,False,False,False
2024-04-12 17:00:00+00:00,3.23,3.265,3.165,3.245,20585.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.5891527721676204,,44.699476625594734,0.9453528518085221,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284479.0,96997.84704765597,False,False,False,False,39613.9798142237,False,False,False,False
2024-04-15 17:00:00+00:00,3.115,3.16,3.065,3.115,24470.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.5560551751614295,,40.04207957086041,-3.4091267875286917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260009.0,99525.15174459154,False,False,False,False,39379.189429507045,False,False,False,False
2024-04-16 17:00:00+00:00,3.215,3.265,3.185,3.195,19659.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.538686207751688,,38.93470851091341,-4.47384534129128,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,279668.0,102318.06412064438,False,False,False,False,39073.45005850693,False,False,False,False
2024-04-17 17:00:00+00:00,3.155,3.22,3.145,3.165,12198.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.5277533597208954,,37.76548202978255,-5.762509416262844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267470.0,104878.55925055686,False,False,False,False,38656.776414189,False,False,False,False
2024-04-18 17:00:00+00:00,3.24,3.245,3.12,3.155,13275.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.5166237776418723,,36.83210323130003,-6.937870737113343,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,254195.0,107193.54282806761,False,False,False,False,38263.26050079072,False,False,False,False
2024-04-19 17:00:00+00:00,3.125,3.145,3.06,3.11,19393.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,3.4002678535542747,,35.48850334629967,-8.551180489192639,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234802.0,109171.9685206557,False,False,False,False,37970.698322483884,False,False,False,False
2024-04-22 17:00:00+00:00,3.155,3.325,3.155,3.305,15839.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.4120653329523742,,39.784652887917076,-8.551180489192639,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250641.0,111365.28683816492,False,False,False,False,37627.571216708944,False,False,False,False
2024-04-23 17:00:00+00:00,3.415,3.48,3.4,3.44,15909.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,3.431833038525563,,45.280136557131044,-11.021056115959198,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266550.0,113771.25138330965,False,False,False,False,37290.84918234136,False,False,False,False
2024-04-24 17:00:00+00:00,3.365,3.46,3.365,3.45,15719.0,,,,,,,,,,,,,,,,,,#000000,,3.4405331354577045,,49.12720464970971,-7.512911775911036,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,282269.0,116383.61957891723,False,False,False,False,36956.40190819653,False,False,False,False
2024-04-25 17:00:00+00:00,3.375,3.455,3.375,3.405,15587.0,,,,,,,,,,,,,,,,,,#000000,,3.444573982086256,,50.5576454741923,-6.176821578471397,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266682.0,118713.82702730612,False,False,False,False,36625.093351480304,False,False,False,False
2024-04-26 17:00:00+00:00,3.53,3.6,3.515,3.585,7069.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.450488683318299,,54.80738968889654,-2.1430575044385236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273751.0,121117.50412765797,False,False,False,False,36166.859346031,False,False,False,False
2024-04-29 17:00:00+00:00,3.82,3.905,3.8,3.845,23120.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.4890447085368246,,60.777586837469244,3.3699105269806395,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,296871.0,123842.36452877955,False,False,False,False,35964.582456945245,False,False,False,False
2024-04-30 17:00:00+00:00,3.755,3.85,3.75,3.825,20680.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.5120358115091452,,64.23139614652965,6.482019322576278,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276191.0,126204.35887717057,False,False,False,False,35727.61218629494,False,False,False,False
2024-05-01 17:00:00+00:00,3.865,4.085,3.85,3.92,28887.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.5485669129183015,,67.53414411449253,9.545779238083561,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305078.0,128977.59362326094,False,False,False,False,35621.55618340665,False,False,False,False
2024-05-02 17:00:00+00:00,3.805,3.865,3.755,3.765,14160.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.557526525275665,,65.77558255943953,9.545779238083561,True,False,True,False,True,19.117780672723736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,290918.0,131488.2975980941,False,False,False,False,35288.81887823755,False,False,False,False
2024-05-03 17:00:00+00:00,3.835,4.015,3.81,3.91,14358.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.569933053965417,,66.41876641430133,9.545779238083561,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305276.0,134182.68058106938,False,False,False,False,34964.31005841992,False,False,False,False
2024-05-06 17:00:00+00:00,4.155,4.235,4.145,4.205,22541.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,3.6020614620821156,,69.52043011021641,11.93197347966516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327817.0,137184.7630526807,False,False,False,False,34771.700600149845,False,False,False,False
2024-05-07 17:00:00+00:00,4.13,4.165,3.715,3.78,42059.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.624842227825898,,64.34523418347398,11.93197347966516,True,False,True,False,False,15.631512884093716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285758.0,139488.22409062364,False,False,False,False,34884.68198619403,False,False,False,False
2024-05-08 17:00:00+00:00,4.155,4.17,4.025,4.075,11528.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.634988031502108,,63.70227597499611,11.93197347966516,True,False,True,False,False,19.2724607597056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297286.0,141934.70123650544,False,False,False,False,34522.562885632884,False,False,False,False
2024-05-09 17:00:00+00:00,4.255,4.26,4.125,4.23,20204.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.655903852231385,,64.49685452601794,11.93197347966516,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317490.0,144656.48881423404,False,False,False,False,34300.56966259982,False,False,False,False
2024-05-10 17:00:00+00:00,4.145,4.16,4.045,4.14,17208.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.6694319959621966,,63.70580855357569,11.93197347966516,True,False,True,False,False,19.268448052763034,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300282.0,147069.28743726914,False,False,False,False,34035.56858255951,False,False,False,False
2024-05-13 17:00:00+00:00,4.415,4.5,4.385,4.415,43349.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.722576948246795,,65.33590291762873,11.93197347966516,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343631.0,150116.75584909442,False,False,False,False,34179.96286810122,False,False,False,False
2024-05-14 17:00:00+00:00,4.4,4.55,4.26,4.29,34587.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.7554593508775715,,64.58515596454464,11.93197347966516,True,False,True,False,False,19.907538249267713,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309044.0,152580.74413050382,False,False,False,False,34186.27352130895,False,False,False,False
2024-05-15 17:00:00+00:00,4.245,4.635,4.22,4.545,28884.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.920799364088456,,66.0007446281173,11.93197347966516,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337928.0,155454.34499669756,False,False,False,False,34104.067730280905,False,False,False,False
2024-05-16 17:00:00+00:00,4.4,4.485,4.325,4.34,20519.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9270516931335733,,64.11221068331011,11.93197347966516,True,False,True,False,False,18.837876947477792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,317409.0,157965.26988046968,False,False,False,False,33893.44652516027,False,False,False,False
2024-05-17 17:00:00+00:00,4.33,4.335,4.16,4.165,12089.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.923876713475836,,60.72164123380266,16.010533831780407,True,False,True,False,False,15.789282023994009,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305320.0,160249.8393396872,False,False,False,False,33555.39309066165,False,False,False,False
2024-05-20 17:00:00+00:00,4.12,4.47,4.105,4.34,32115.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,3.9338121059677817,,60.09685575151048,15.206108758587987,True,False,True,False,False,17.6891876863423,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,337435.0,162996.89609411065,False,False,False,False,33533.06141483744,False,False,False,False
2024-05-21 17:00:00+00:00,4.285,4.365,4.24,4.315,37912.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.947660745240788,,59.350141582580065,14.214726548091363,False,False,True,False,False,17.257658650616104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,299523.0,165113.5798755973,False,False,False,False,33600.95193553763,False,False,False,False
2024-05-22 17:00:00+00:00,4.16,4.18,4.07,4.075,35275.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.9452704337029134,,55.88563414104773,10.745498905489434,False,False,True,False,False,13.23363720691433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264248.0,166650.54762946398,False,False,False,False,33626.906169095186,False,False,False,False
2024-05-23 17:00:00+00:00,4.025,4.03,3.87,3.93,35271.0,,,,,,,,,,,,,,,,,,#000000,,3.9361280355740065,,52.03123303730867,7.079122392862068,False,True,False,False,False,10.923175051706053,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228977.0,167616.84921660408,False,False,False,False,33652.39599593092,False,False,False,False
2024-05-24 17:00:00+00:00,4.065,4.14,4.055,4.14,15035.0,,,,,,,,,,,,,,,,,,#000000,,3.945594686882094,,51.941526244940036,6.916806443819652,False,True,False,False,False,13.310445001160797,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244012.0,168801.2701589823,False,False,False,False,33363.7541975444,False,False,False,False
