date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_424,aVWAP_peak_417,aVWAP_peak_407,aVWAP_peak_402,aVWAP_peak_390,aVWAP_peak_376,aVWAP_peak_366,aVWAP_valley_441,aVWAP_valley_430,aVWAP_valley_422,aVWAP_valley_395,aVWAP_valley_382,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_336,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_301,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_238,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_106,aVWAP_valley_99,aVWAP_valley_83,aVWAP_valley_68,aVWAP_valley_50,aVWAP_valley_43,aVWAP_valley_22,aVWAP_valley_15,aVWAP_valley_9,aVWAP_OB_bull_441,aVWAP_OB_bull_152,aVWAP_OB_bull_145,aVWAP_OB_bull_68,aVWAP_OB_bull_50,aVWAP_OB_bull_22,aVWAP_OB_bull_2,aVWAP_OB_bear_424,aVWAP_OB_bear_390,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-20 17:00:00+00:00,172.62,174.485,172.54,173.96,20307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.51610947770922,166.43087235644347,166.2011467837902,166.28013282060655,166.5219182612558,166.96758507665555,166.23047928156603,163.77815730569276,162.6658636533045,159.32826253830737,157.76280585731098,156.26155266033086,,169.52740439394825,167.51610947770922,166.23047928156603,163.77815730569276,159.32826253830737,153.89051573023286,,,,,166.24080017046492,"rgba(38, 166, 154, 1.0)",2.995790940696682,165.7697851617659,2.7339073387842774,69.96302851417124,13.90779594523547,True,False,True,False,True,14.738724395801263,166.0173,,0.0,0.0,0.0,0.0,0,0.9708867521367526,0.7867618492618492,False,False,False,False,0.34282825171694187,0.33522386337681775,False,False,False,False,116679.0,-10864.712783483204,False,False,False,False,20910.755161629157,False,False,False,False
2024-06-21 17:00:00+00:00,174.14,175.1,173.84,174.69,22156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.9928757317328,166.74122051091678,166.4415140985193,166.48798092638822,166.71206308507786,167.10969088741197,166.34411167913035,163.895443978766,162.78651244690957,159.45133896740515,157.88836498517986,156.3902301506141,,170.15850079975772,167.9928757317328,166.34411167913035,163.895443978766,159.45133896740515,154.02105431702122,,,,,166.46561261224292,"rgba(38, 166, 154, 1.0)",3.1166338924903862,165.99687250116006,2.789268101006752,72.05994396483709,16.01130015634341,True,False,True,False,True,15.555409405096487,166.1647,,0.0,0.0,0.0,0.0,0,0.9771915761859656,0.7889917170686682,False,False,False,False,0.34282825180790355,0.33902605759236065,False,False,False,False,138835.0,-8543.787003894318,False,False,False,False,20930.061283154286,False,False,False,False
2024-06-24 17:00:00+00:00,175.68,176.17,175.41,175.56,17012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.37514935516634,166.99724538873613,166.64220190731143,166.66277913225554,166.87296743166385,167.23184896394085,166.44142785344272,163.99348627932716,162.88655406145162,159.55171953612506,157.990188360607,156.49409873031988,,170.64786064202747,168.37514935516634,166.44142785344272,163.99348627932716,159.55171953612506,154.1258217248922,,,,,166.6521382889805,"rgba(38, 166, 154, 1.0)",3.257606611891283,166.1838531931915,2.8782317584273756,74.10429610338247,18.09737964005693,True,False,True,False,True,16.51923755505952,166.3596,,0.0,0.0,0.0,0.0,0,0.98085904416213,0.7827707199032063,False,False,False,False,0.34282825192369465,0.34092715475802765,False,False,False,False,155847.0,-5995.092631740918,False,False,False,False,20869.31614698135,False,False,False,False
2024-06-25 17:00:00+00:00,174.91,175.28,174.475,175.06,18016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.70215325886653,167.23018352022115,166.82810730197747,166.82556844688582,167.02281386006825,167.34600990288152,166.5338751538722,164.08880700740914,162.98452521915775,159.65164867651654,158.0921001738483,156.5984999817248,,171.01398444666538,168.70215325886653,166.5338751538722,164.08880700740914,159.65164867651654,154.23173072427326,,,,,166.82218980652277,"rgba(38, 166, 154, 1.0)",3.3708588968840987,166.35059031251328,2.583736060722504,74.16001088505746,18.414505103005055,True,False,True,False,True,15.657223482153523,166.5684,,0.0,0.0,0.0,0.0,0,0.9738546298086221,0.7897013338488306,False,False,False,False,0.3202569900687813,0.3305920724134045,False,False,False,False,137831.0,-3765.2307304736164,False,False,False,False,20825.078687338224,False,False,False,False
2024-06-26 17:00:00+00:00,173.99,174.115,173.46,173.73,19543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.96192498653147,167.4318086102406,166.992806800993,166.9706206961555,167.1560754417532,167.44757932413543,166.6182623695243,164.17939714955205,163.07878776669776,159.75040519847838,158.1936907228015,156.70328170389527,,171.24734454434838,168.96192498653147,166.6182623695243,164.17939714955205,159.75040519847838,154.33898127928197,,,,,166.9698094223607,"rgba(38, 166, 154, 0.75)",3.4377043264417058,166.49134211781748,2.1056662222242624,70.96644853256218,18.414505103005055,True,False,True,False,False,13.397285848992713,166.75,,0.0,0.0,0.0,0.0,0,0.9659932659932664,0.7937710437710438,False,False,False,False,0.2937007606571212,0.31214641653526287,False,False,False,False,118288.0,-1872.9325796135604,False,False,False,False,20805.201498387243,False,False,False,False
2024-06-27 17:00:00+00:00,175.0,175.74,174.955,175.73,14332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.1979627723777,167.60968623693148,167.13790071759155,167.09895611166326,167.27487790611926,167.53961461634023,166.69338325422842,164.25639546824132,163.1577458308649,159.83066640953427,158.275432614416,156.78691895078518,,171.49465577950298,169.1979627723777,166.69338325422842,164.25639546824132,159.83066640953427,154.4237321813733,,,,,167.10109713543665,"rgba(38, 166, 154, 0.75)",3.5598405761955014,166.61832400945366,2.5595741706737405,70.97257297743585,18.414505103005055,True,False,True,False,False,15.666856351944208,166.9778,,0.0,0.0,0.0,0.0,0,0.9655566671430617,0.7892668286408461,False,False,False,False,0.33184201250107787,0.32199421451817034,False,False,False,False,132620.0,212.22916580680499,False,False,False,False,20704.84178523395,False,False,False,False
2024-06-28 17:00:00+00:00,177.07,177.19,175.32,175.34,17205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.47946604615922,167.82538303397806,167.3152136921567,167.25644473826904,167.42109542044923,167.65379868976953,166.786684497743,164.35130911921502,163.2548179031785,159.92883402510864,158.37522689353884,156.88887012178344,,171.78700253874544,169.47946604615922,166.786684497743,164.35130911921502,159.92883402510864,154.52685440317092,,,,,167.26117440471748,"rgba(38, 166, 154, 0.75)",3.6505466800279467,166.77266185571315,2.346864427500284,70.07377368546268,18.414505103005055,True,False,True,False,False,15.007031294087522,167.1817,,0.0,0.0,0.0,0.0,0,0.9700972255157697,0.7833293810765948,False,False,False,False,0.3428282519620729,0.3324112332401216,False,False,False,False,115415.0,1998.3186361043738,False,False,False,False,20650.58067228459,False,False,False,False
2024-07-01 17:00:00+00:00,173.205,174.59,172.855,173.95,17782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.79833333333335,169.6578774900977,167.98087938081193,167.44729215072098,167.3745773126046,167.53028521570104,167.7388249263317,166.85897485998262,164.42990018317505,163.3368654829851,160.01558669729278,158.46470723870235,156.98134018576792,,171.9147432541029,169.6578774900977,166.85897485998262,164.42990018317505,160.01558669729278,154.62180102725142,,,,,168.548380583698,"rgba(38, 166, 154, 0.75)",3.6923112369179107,166.8807124720812,1.9145968674676914,66.45456362993095,21.508920280239863,True,False,True,False,False,12.686241429796343,167.3353,,0.0,0.0,0.0,0.0,0,0.9664458015987175,0.7928977339715627,False,False,False,False,0.28187077388859516,0.30714100356435836,False,False,False,False,97633.0,3481.026874304306,False,False,False,False,20606.106553334437,False,False,False,False
2024-07-02 17:00:00+00:00,174.48,175.37,174.48,175.085,21129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4390832498094,169.90681436897677,168.19084056166042,167.6252894650984,167.53430236257418,167.67879101049863,167.8559334881882,166.95723836234674,164.53315076608678,163.4435224313153,160.12597317780765,158.57776827023886,157.0975269813188,,172.12971364665873,169.90681436897677,166.95723836234674,164.53315076608678,160.12597317780765,154.74027736276062,,,,,168.77353660864412,"rgba(38, 166, 154, 0.75)",3.7546370765463584,167.02957126524885,2.1454613509971554,65.51885061088883,20.442099303005662,True,False,True,False,False,13.996831165388343,167.5148,,0.0,0.0,0.0,0.0,0,0.9724809483488571,0.7851867532223163,False,False,False,False,0.3105354579783469,0.30883823077135264,False,False,False,False,118762.0,5268.328783229821,False,False,False,False,20614.213428476538,False,False,False,False
2024-07-03 17:00:00+00:00,177.55,177.55,177.55,177.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4390832498094,169.90681436897677,168.19084056166042,167.6252894650984,167.53430236257418,167.67879101049863,167.8559334881882,166.95723836234674,164.53315076608678,163.4435224313153,160.12597317780765,158.57776827023886,157.0975269813188,,172.12971364665873,169.90681436897677,166.95723836234674,164.53315076608678,160.12597317780765,154.74027736276062,,,,,168.77353660864412,"rgba(38, 166, 154, 0.75)",3.908053254913917,167.02957126524885,2.691987045346161,67.43704954217498,20.442099303005662,True,False,True,False,False,16.71355425931805,167.74399999999997,,0.0,0.0,0.0,0.0,0,0.9799985931015079,0.7813445259924499,False,False,False,False,0.3428282520622324,0.3258332414167925,False,False,False,False,118762.0,7027.920585040211,False,False,False,False,20294.613220283103,False,False,False,False
2024-07-04 17:00:00+00:00,177.55,177.55,177.55,177.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4390832498094,169.90681436897677,168.19084056166042,167.6252894650984,167.53430236257418,167.67879101049863,167.8559334881882,166.95723836234674,164.53315076608678,163.4435224313153,160.12597317780765,158.57776827023886,157.0975269813188,,172.12971364665873,169.90681436897677,166.95723836234674,164.53315076608678,160.12597317780765,154.74027736276062,,,,,168.77353660864412,"rgba(38, 166, 154, 1.0)",4.044384565482558,167.02957126524885,2.6012434189714386,68.71584882969907,20.442099303005662,True,False,True,False,True,16.71355425931805,167.99220000000003,,0.0,0.0,0.0,0.0,0,0.9803291850662387,0.7827709164757837,False,False,False,False,0.3428282520622324,0.33433074673951246,False,False,False,False,118762.0,8760.231893799279,False,False,False,False,19979.968054077162,False,False,False,False
2024-07-05 17:00:00+00:00,177.98,178.18,177.15,177.27,14263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.269061978912,170.14031815882325,168.37631538325562,167.7808874313499,167.6741063834306,167.80966787280482,167.96046651525154,167.0429410009588,164.6184854904917,163.53012700681674,160.21223367643262,158.66497231174606,157.18620010152867,,172.3740936350252,170.14031815882325,167.0429410009588,164.6184854904917,160.21223367643262,154.82947624201967,,,,,169.00672059059832,"rgba(38, 166, 154, 1.0)",4.171364956894042,167.164028754651,2.422701285977577,68.87285860224323,20.442099303005662,True,False,True,False,True,16.233009399248722,168.26579999999998,,0.0,0.0,0.0,0.0,0,0.9724441930085097,0.7822171935035243,False,False,False,False,0.3428282520707988,0.33857949940515564,False,False,False,False,104499.0,10244.553879941926,False,False,False,False,19891.33289044806,False,False,False,False
2024-07-08 17:00:00+00:00,177.97,178.54,177.52,177.52,31417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.23133337667917,170.6280454915967,168.7736579587493,168.11788223211963,167.97843399281552,168.09532051015285,168.1905318875604,167.23263271944666,164.80721223362374,163.72154878240116,160.4027832075294,158.85753127279392,157.3819237029782,,172.8710766285845,170.6280454915967,167.23263271944666,164.80721223362374,160.4027832075294,155.0263042425225,,,,,169.40597977114,"rgba(38, 166, 154, 1.0)",4.304431491900935,167.4529304455508,2.3387686790673854,69.27093656577775,20.442099303005662,True,False,True,False,True,16.512213312274387,168.5232,,0.0,0.0,0.0,0.0,0,0.9708458251693777,0.7829607421921109,False,False,False,False,0.34282825209757944,0.3407038757513675,False,False,False,False,135916.0,12192.948393431197,False,False,False,False,20070.025403774445,False,False,False,False
2024-07-09 17:00:00+00:00,178.215,178.655,178.01,178.06,20940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.63023397548272,170.93570276056022,169.03087337862,168.33857279678534,168.17882345957125,168.28395851016472,168.3438480652647,167.35982291167807,164.9336339290917,163.84968782542987,160.5302460217015,158.9862788975026,157.51272498033597,,173.1768959311169,170.93570276056022,167.35982291167807,164.9336339290917,160.5302460217015,155.15779754550005,,,,,169.63772948226585,"rgba(38, 166, 154, 1.0)",4.448523585425859,167.6408253199073,2.3421646485651437,70.183971357562,20.442099303005662,True,False,True,False,True,17.11833074056933,168.84169999999997,,0.0,0.0,0.0,0.0,0,0.977419049422458,0.778380041658777,False,False,False,False,0.3428282521193151,0.3417660639353413,False,False,False,False,156856.0,14435.786402835365,False,False,False,False,20083.5133820105,False,False,False,False
2024-07-10 17:00:00+00:00,178.885,180.565,178.87,180.02,25758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.25571717102474,171.35631816805832,169.37970608949573,168.63836269938554,168.45181772791975,168.54184514747124,168.55518153602748,167.53439606800146,165.10395910049613,164.02117270377778,160.69829660268869,159.15509992290828,157.6834572403565,,173.61164465435976,171.35631816805832,167.53439606800146,165.10395910049613,160.69829660268869,155.32842573187384,,,,,169.96416807592303,"rgba(38, 166, 154, 1.0)",4.635237622799923,167.897776102171,2.615232461481997,72.74745366150934,18.923053703167483,True,False,True,False,True,19.257827873245713,169.2004,,0.0,0.0,0.0,0.0,0,0.973133696878526,0.7711310643098912,False,False,False,False,0.3428282522138405,0.34229715807459093,False,False,False,False,182614.0,17043.20056713249,False,False,False,False,20171.489918723513,False,False,False,False
2024-07-11 17:00:00+00:00,179.43,179.8,178.47,178.975,24757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.54540759348737,171.69261157970809,169.67215562798737,168.8940692331784,168.68615986204645,168.76357293606029,168.73827958983696,167.68784596561832,165.25601741729233,164.17503182249717,160.85096185222844,159.30910788890603,157.83972936513902,,173.93542626521523,171.69261157970809,167.68784596561832,165.25601741729233,160.85096185222844,155.4853457818758,,,,,170.21001279849042,"rgba(38, 166, 154, 1.0)",4.777103689230297,168.11383151904548,2.2735885983468167,71.55846597874651,18.923053703167483,True,False,True,False,True,17.39970097334301,169.5125,,0.0,0.0,0.0,0.0,0,0.9656508143930557,0.7753301908806648,False,False,False,False,0.3300575511511787,0.3361773546128848,False,False,False,False,157857.0,19226.36024826222,False,False,False,False,20242.583098278184,False,False,False,False
2024-07-12 17:00:00+00:00,180.29,181.375,180.02,180.535,31946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.07184667432657,172.16865023210386,170.0829182288218,169.2539210431116,169.0169010078218,169.0775376602146,168.99962220924237,167.90625744813676,165.46902816320377,164.3893029048099,161.06080858741902,159.51977476763196,158.05261802917926,,174.41142177648945,172.16865023210386,167.90625744813676,165.46902816320377,161.06080858741902,155.69799482667642,,,,,170.5722068129724,"rgba(38, 166, 154, 1.0)",4.9608375882079265,168.41993841285048,2.4421403385483553,72.38782646672011,18.923053703167483,True,False,True,False,True,19.078951454575122,169.84040000000002,,0.0,0.0,0.0,0.0,0,0.9715013793425916,0.7647168840884652,False,False,False,False,0.342828252276156,0.3395028034445204,False,False,False,False,189803.0,21870.959314180633,False,False,False,False,20424.031422335887,False,False,False,False
2024-07-15 17:00:00+00:00,181.04,181.195,179.97,180.015,31346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.40361463433908,172.57657179753727,170.44826969447246,169.57891975647627,169.31750958950914,169.3635634974713,169.23986721790362,168.10945701990133,165.66903229732338,164.59104676610514,161.25985935435432,159.72008071035518,158.25541037560683,,174.80081540997202,172.57657179753727,168.10945701990133,165.66903229732338,161.25985935435432,155.90112810156958,,,,,170.8797216509513,"rgba(38, 166, 154, 1.0)",5.129740150242415,168.69429370615094,2.206877144315792,71.56103271105987,18.923053703167483,True,False,True,False,True,18.15520972961913,170.1096,,0.0,0.0,0.0,0.0,0,0.975260386190755,0.7648683440608545,False,False,False,False,0.34016114059539654,0.33983197201995846,False,False,False,False,158457.0,23988.5723480693,False,False,False,False,20593.36426850122,False,False,False,False
2024-07-16 17:00:00+00:00,182.18,182.41,181.73,182.31,19820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.71409288698962,172.86766772113222,170.7047081171269,169.8066259143567,169.52838776778134,169.56470654967646,169.40972656070213,168.25245230939296,165.80751150203474,164.72989591653533,161.39497945776498,159.85535628787395,158.39177134023993,,175.09134626214112,172.86766772113222,168.25245230939296,165.80751150203474,161.39497945776498,156.03694235013538,,,,,171.10604597839477,"rgba(38, 166, 154, 1.0)",5.364404941685373,168.88810981507794,2.502027779563042,73.18902563981158,19.763479781382813,True,False,True,False,True,20.0,170.4456,,0.0,0.0,0.0,0.0,0,0.9690058891156942,0.7638488069261633,False,False,False,False,0.3428282519858133,0.3413301120028859,False,False,False,False,178277.0,26380.640993835666,False,False,False,False,20581.374124803526,False,False,False,False
2024-07-17 17:00:00+00:00,182.18,182.84,181.99,182.43,9845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.86061584264712,173.0097957585485,170.83086073418463,169.91910078465156,169.63276586613637,169.66437764547138,169.49420155676802,168.32376274658967,165.87655770548974,164.79910841932283,161.4623133961223,159.92275213699324,158.4596909176382,,175.2324842692248,173.0097957585485,168.32376274658967,165.87655770548974,161.4623133961223,156.10457511601027,,,,,171.21693511687465,"rgba(38, 166, 154, 1.0)",5.587232519344912,170.01736047747207,2.2216078317040022,74.37342717295502,21.007983215646988,True,False,True,False,True,20.0,170.7866,,0.0,0.0,0.0,0.0,0,0.9617672853113373,0.7695844888478041,False,False,False,False,0.34282825196288524,0.34207918198288556,False,False,False,False,188122.0,28888.258962923486,False,False,False,False,20414.918712015875,False,False,False,False
2024-07-18 17:00:00+00:00,181.705,181.9,181.01,181.32,12007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.97789278827116,173.15951194899284,170.9679949539715,170.04272382676984,169.747924573809,169.77440348253387,169.5878192939109,168.4036052484262,165.95489989820965,164.87799415971668,161.5399230821906,160.00073965919304,158.53853805576983,,175.37424953763255,173.15951194899284,168.4036052484262,165.95489989820965,161.5399230821906,156.18344455761854,,,,,171.33273451458567,"rgba(38, 166, 154, 0.75)",5.759046207943229,170.07107906969014,1.953261099866615,72.19395929775492,21.007983215646988,True,False,True,False,False,18.691563609006923,171.0903,,0.0,0.0,0.0,0.0,0,0.9496583197370599,0.7721264571658273,False,False,False,False,0.31898733370866833,0.3305332578457769,False,False,False,False,176115.0,31170.84409528126,False,False,False,False,20284.56338314741,False,False,False,False
2024-07-19 17:00:00+00:00,180.205,180.87,179.94,180.39,22493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.09072213227606,173.3934474735316,171.1916055065211,170.24733915385883,169.93953422011165,169.95764752711582,169.7446444788505,168.53917016001753,166.0901001441271,165.01486775299463,161.67638952163145,160.13850144509982,158.6783368235888,,175.58140174990444,173.3934474735316,168.53917016001753,166.0901001441271,161.67638952163145,156.32401437492925,,,,,171.5130138315354,"rgba(38, 166, 154, 0.75)",5.898559758553378,170.17222367736758,1.7322493525331875,68.51119081011063,22.182075957907458,True,False,True,False,False,17.051916128963743,171.35010000000003,,0.0,0.0,0.0,0.0,0,0.9406433645653868,0.7788817823511366,False,False,False,False,0.29330605468476817,0.3119196562652725,False,False,False,False,153622.0,33069.311628687756,False,False,False,False,20318.802710540473,False,False,False,False
2024-07-22 17:00:00+00:00,181.4,181.75,181.18,181.605,20989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.2576007525102,173.63104036030762,171.41496889592392,170.45123530818677,170.13056865756982,170.1406347604398,169.9017801739038,168.67453593541993,166.22362226603065,165.14950243164537,161.80941737256308,160.27234557797547,158.813779007806,,175.80104429190308,173.63104036030762,168.67453593541993,166.22362226603065,161.80941737256308,156.45970996313352,,,,,171.70029560553274,"rgba(38, 166, 154, 0.75)",6.06202525548997,170.34073397725572,1.858168771656465,67.69552196709995,21.467908115192117,True,False,True,False,False,18.373030963738707,171.66119999999998,,0.0,0.0,0.0,0.0,0,0.9467376830892144,0.7771304926764315,False,False,False,False,0.3192338352667631,0.3155767457660178,False,False,False,False,174611.0,35263.75640963833,False,False,False,False,20329.193366191008,False,False,False,False
2024-07-23 17:00:00+00:00,181.005,181.795,180.67,180.68,24062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.3887469487512,173.87182341801727,171.6482090347955,170.66666759039597,170.33335080155976,170.33514673938416,170.06985032384765,168.82080882132584,166.3693229154328,165.29687545344882,161.9562080761182,160.42043547888272,158.96395820859513,,176.01477052606518,173.87182341801727,168.82080882132584,166.3693229154328,161.9562080761182,156.61064087935037,,,,,171.89182545975967,"rgba(38, 166, 154, 0.75)",6.193418082896518,170.5039675259195,1.6430398106309343,64.99770265240556,18.953935926232504,True,False,True,False,False,16.748088848584132,171.96310000000003,,0.0,0.0,0.0,0.0,0,0.9428373834450192,0.7733050342212578,False,False,False,False,0.3119919884834916,0.31378436712475466,False,False,False,False,150549.0,37051.12452731836,False,False,False,False,20387.066337257816,False,False,False,False
2024-07-24 17:00:00+00:00,180.06,180.97,179.25,179.51,23374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.42336700972925,174.05641164040682,171.83805646956506,170.84567079984075,170.5030754659232,170.49818440597213,170.21189926605092,168.94670233423813,166.49737607965275,165.4272834272544,162.08829762541015,160.55445574218626,159.10049335529376,,176.16302406435548,174.05641164040682,168.94670233423813,166.49737607965275,162.08829762541015,156.74874524087446,,,,,172.04042092396577,"rgba(38, 166, 154, 0.5)",6.292689503637472,170.62154377130193,1.4125051337047716,60.7717092691347,15.109954710805908,False,False,True,False,False,14.73258028491722,172.23770000000002,,0.0,0.0,0.0,0.0,0,0.9299000951474784,0.7813986679352997,False,False,False,False,0.2826708666464502,0.2982276168856024,False,False,False,False,127175.0,38448.39391449172,False,False,False,False,20433.37538629258,False,False,False,False
2024-07-25 17:00:00+00:00,174.405,176.4,173.975,175.61,46185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.32833333333335,178.94830306973145,174.12886442497367,171.9896476630405,171.0108776470601,170.66633240272301,170.65540619780248,170.35379107718336,169.08671540166583,166.65936498063994,165.59884459334822,162.27801249333857,160.75250331974857,159.30684749890463,,176.10464263574818,174.12886442497367,169.08671540166583,166.65936498063994,162.27801249333857,156.963830429431,,,,,172.88519447698098,#000000,6.320566482338247,170.95246534208857,0.736885636900764,52.47448182673804,7.713407982402394,False,True,False,False,False,8.493869143982756,172.41640000000004,,0.0,0.0,0.0,0.0,0,0.9169680987608222,0.7980910597185596,False,False,False,False,0.16007326704853939,0.2291504419670709,False,False,False,False,80990.0,39107.95369876316,False,False,False,False,20832.62538030355,False,False,False,False
2024-07-26 17:00:00+00:00,176.33,176.46,175.44,175.705,29074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.53694572520675,178.73868283288894,174.1890807932275,172.0928733549972,171.12101736854984,170.77481811928317,170.76007775285387,170.44841191265178,169.1791036699385,166.76449000027614,165.70965455535807,162.3995039948835,160.87899482015652,159.4383678521404,,176.09467664166877,174.1890807932275,169.1791036699385,166.76449000027614,162.3995039948835,157.10060018817273,,,,,172.9577384824574,"rgba(239, 83, 80, 1.0)",6.346301939421599,171.0055827890083,0.7404969470173097,47.12546555466686,3.2661719482673703,False,True,False,True,False,8.608602436026558,172.57940000000002,,0.0,0.0,0.0,0.0,0,0.9195662313432834,0.8017957089552238,False,False,False,False,0.17866711225801069,0.2039087771125408,False,False,False,False,110064.0,40208.0474398676,False,False,False,False,20960.398630221323,False,False,False,False
2024-07-29 17:00:00+00:00,176.36,177.09,175.89,175.96,8555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.6161925811917,178.69106551583275,174.21050071211224,172.12566706176025,171.15543044627765,170.80859766723248,170.79269531671056,170.47787427480912,169.2075881544994,166.7964572117074,165.7432147961636,162.43600772091435,160.91690575867372,159.47770819532064,,176.09735680700726,174.21050071211224,169.2075881544994,166.7964572117074,162.43600772091435,157.14141385762443,,,,,172.98475294699085,"rgba(239, 83, 80, 1.0)",6.361188612796165,171.02774407433645,0.7753670305800758,44.092028237996345,0.8675894597990279,False,True,False,True,False,8.920838308045933,172.79,,0.0,0.0,0.0,0.0,0,0.9261205056640945,0.7995637591763024,False,False,False,False,0.19190881080595895,0.19790879395924987,False,False,False,False,118619.0,41423.721122970426,False,False,False,False,20768.066868512466,False,False,False,False
2024-07-30 17:00:00+00:00,177.25,177.25,176.35,176.35,10021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.72659684552673,178.64518122859008,174.23897834161977,172.1664746939616,171.19775852278482,170.85003358924916,170.83271880753335,170.51398058751172,169.24223308038054,166.83494630793737,165.78350033940825,162.47955540350577,160.96204289021767,159.52447419407667,,176.10517926943766,174.23897834161977,169.24223308038054,166.83494630793737,162.47955540350577,157.1898371162132,,,,,173.02146532709716,"rgba(239, 83, 80, 1.0)",6.3647161440707345,171.05857761501287,0.8313681655570031,42.92601921967314,-0.04653401551458103,False,True,False,True,False,9.402295830489205,173.0146,,0.0,0.0,0.0,0.0,0,0.9228967540456138,0.8087442036528817,False,False,False,False,0.19954038542402752,0.1987245896916387,False,False,False,False,128640.0,42775.91149315693,False,False,False,False,20601.44567675258,False,False,False,False
2024-07-31 17:00:00+00:00,177.56,178.32,177.475,177.745,20658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.1091215620169,178.60981465242773,174.32375610761386,172.27016212417368,171.30169779097855,170.95087095351116,170.93014640955673,170.6013546798455,169.32401883990082,166.92290820885796,165.8746587345977,162.57600138618866,161.06131504904226,159.62676232840494,,176.15455404525062,174.32375610761386,169.32401883990082,166.92290820885796,162.57600138618866,157.2949975878221,,,,,173.13711553501554,"rgba(239, 83, 80, 1.0)",6.383832717275901,171.15595563379514,1.0321455241729025,44.979414820540896,-0.04653401551458103,False,True,False,True,False,11.101584134912247,173.25879999999998,,0.0,0.0,0.0,0.0,0,0.9225651189127974,0.8014109097772746,False,False,False,False,0.22675043428601488,0.2127375119888268,False,False,False,False,149298.0,44427.41674132503,False,False,False,False,20602.32248796572,False,False,False,False
