date,Open,High,Low,Close,Volume,aVWAP_peak_851,aVWAP_valley_827,aVWAP_valley_779,aVWAP_valley_719,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_583,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_539,aVWAP_valley_467,aVWAP_valley_437,aVWAP_valley_412,aVWAP_valley_383,aVWAP_valley_362,aVWAP_valley_321,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_154,aVWAP_valley_139,aVWAP_valley_111,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_OB_bull_827,aVWAP_OB_bull_630,aVWAP_OB_bull_206,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-18 16:00:00+00:00,0.4972,0.4996,0.4936,0.4938,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03288276198916632,0.4957133785723885,-0.05818789106033368,21.992400097137004,-18.608778781097172,False,True,False,True,False,2.5394121903205757,0.0,0.0,0.0,0.0,0,1.0737903740584704,0.9196987105834291,False,False,False,False,0.14692629225355483,0.16734662603028705,False,False,False,False,27501.0,22499.349780383476,False,False,False,False,224.67573409332903,False,False,False,False
2025-06-18 17:00:00+00:00,0.4937,0.4953,0.4936,0.4938,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03150577227249974,0.4957133785723885,-0.06073104813426874,19.49553162989615,-21.01223007185204,False,True,False,True,False,2.539412190320565,0.0,0.0,0.0,0.0,0,1.0716197272843124,0.9199694150630816,False,False,False,False,0.1393317754800099,0.15333920075514848,False,False,False,False,27501.0,22576.894745028694,False,False,False,False,221.19238937870375,False,False,False,False
2025-06-18 18:00:00+00:00,0.4938,0.4938,0.4938,0.4938,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 1.0)",0.03026962066388119,0.4957133785723885,-0.06321118436319235,17.83095265173558,-22.830253691175596,False,True,False,True,False,2.5394121903205757,0.0,0.0,0.0,0.0,0,1.07164711881693,0.9221060683324837,False,False,False,False,0.13703893822948365,0.14518906949231608,False,False,False,False,27501.0,22653.237462160032,False,False,False,False,217.7630500084913,False,False,False,False
2025-06-18 19:00:00+00:00,0.4938,0.5033,0.4938,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.02941491881084797,0.4957133785723885,0.2579174695805579,23.636478308042605,-22.830253691175596,False,True,False,True,True,5.55183252719376,0.0,0.0,0.0,0.0,0,1.070411890666331,0.9110719234160476,False,False,False,False,0.15382890210975597,0.14950898580103603,False,False,False,False,27501.0,22728.396571273828,False,False,False,False,214.38687869053018,False,False,False,False
2025-06-19 14:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.0285433647012506,0.4957133785723885,0.26579282109929603,27.50682874558062,-32.019522207383,False,True,False,True,True,5.55183252719376,0.0,0.0,0.0,0.0,0,1.0827848101265822,0.9110126582278483,False,False,False,False,0.17070536944066395,0.16010717762084997,False,False,False,False,27501.0,22802.390422881985,False,False,False,False,211.0630511139328,False,False,False,False
2025-06-19 15:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.027526383870918113,0.4957133785723885,0.2756127162648051,30.087062370605967,-29.36666497673969,False,True,False,True,True,5.55183252719376,0.0,0.0,0.0,0.0,0,1.0923725565350708,0.9103104637792259,False,False,False,False,0.17070536944066395,0.16540627353075696,False,False,False,False,27501.0,22875.237082992342,False,False,False,False,207.7907557478253,False,False,False,False
2025-06-19 16:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.026821865693486203,0.4957133785723885,0.2828521145512224,31.807218120622863,-27.39389660023516,False,True,False,True,True,5.55183252719376,0.0,0.0,0.0,0.0,0,1.0929214929214928,0.9093951093951094,False,False,False,False,0.17070536944066395,0.16805582148571047,False,False,False,False,27501.0,22946.954337519594,False,False,False,False,204.56919364320785,False,False,False,False
2025-06-19 17:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.02596545959331407,0.4957133785723885,0.2921812880048141,32.95398862063413,-25.83208648043862,False,True,False,True,True,5.55183252719376,0.0,0.0,0.0,0.0,0,1.0925138513078212,0.9052957093158099,False,False,False,False,0.17070536944066395,0.1693805954631872,False,False,False,False,27501.0,23017.559696627817,False,False,False,False,201.3975782378868,False,False,False,False
2025-06-19 18:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.025844735641141592,0.4957133785723885,0.2935461028873713,33.718502287308304,-24.526955819726375,False,True,False,True,True,5.55183252719376,0.0,0.0,0.0,0.0,0,1.092016588906169,0.9104458268532919,False,False,False,False,0.17070536944066395,0.17004298245192556,False,False,False,False,27501.0,23087.07039900568,False,False,False,False,198.27513516443116,False,False,False,False
2025-06-19 19:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,,,0.47373029959417523,,0.4684008345457358,"rgba(239, 83, 80, 0.75)",0.025623535282245796,0.4957133785723885,0.29608019908432115,34.228178065091086,-23.392434419256116,False,True,False,True,True,5.55183252719376,0.0,0.0,0.0,0.0,0,1.0880788688545853,0.9094564794396159,False,False,False,False,0.17070536944066395,0.17037417594629475,False,False,False,False,27501.0,23155.503416075357,False,False,False,False,195.20110206110664,False,False,False,False
2025-06-20 14:00:00+00:00,0.5033,0.5033,0.4987,0.4998,1500.0,,,,,,,,,,,,,,,,,,,,,,,0.5209053125200745,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4875612310177363,0.4748814634982292,0.47299977941039023,0.47299977941039023,0.45847515343328626,0.45744405632647467,0.45453588864217603,0.42923733800450015,0.42923733800450015,0.42923733800450015,0.42816311513007,,,0.4748814634982292,,0.4689437771595794,"rgba(239, 83, 80, 0.75)",0.02542205008709498,0.5033574911493004,-0.13993722524786725,32.57817497040317,-23.392434419256116,False,True,False,True,True,4.155285555925545,0.0,0.0,0.0,0.0,0,1.0933628895553529,0.9084626418046685,False,False,False,False,0.1625221577846749,0.16644816686548483,False,False,False,False,26001.0,23199.619642182715,False,False,False,False,215.43054233922902,False,False,False,False
2025-06-20 15:00:00+00:00,0.4998,0.5029,0.4748,0.4748,0.0,,,,,,,,,,,,,,,,,,,,,,,0.5209053125200745,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4875612310177363,0.4748814634982292,0.47299977941039023,0.47299977941039023,0.45847515343328626,0.45744405632647467,0.45453588864217603,0.42923733800450015,0.42923733800450015,0.42923733800450015,0.42816311513007,,,0.4748814634982292,,0.4689437771595794,"rgba(239, 83, 80, 1.0)",0.025543789076025808,0.5033574911493004,-1.117981794490431,25.85255560575277,-17.022655094289007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0507237256135935,0.9112649465072373,False,False,False,False,0.11962321775584521,0.143035692310665,False,False,False,False,26001.0,23243.051895792283,False,False,False,False,212.09053393086887,False,False,False,False
2025-06-20 16:00:00+00:00,0.4748,0.489,0.4737,0.4747,325.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.02571238527941139,0.5009149124363415,-1.019544167196827,21.358114344709016,-21.324546390643604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593960569004242,0.9287496880459196,False,False,False,False,0.09336926937030039,0.11820248084048271,False,False,False,False,25676.0,23280.772021438912,False,False,False,False,213.8410682885298,False,False,False,False
2025-06-20 17:00:00+00:00,0.4747,0.4892,0.4746,0.4747,0.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.025372226214173604,0.5009149124363415,-1.0332129398127898,18.361820170679845,-24.190672740454694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0594362745098038,0.9194852941176469,False,False,False,False,0.09528977017939969,0.1067461255099412,False,False,False,False,25676.0,23317.90733893598,False,False,False,False,210.52570288870763,False,False,False,False
2025-06-20 18:00:00+00:00,0.4747,0.4777,0.4747,0.4747,0.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.025225920245897624,0.5009149124363415,-1.0392053959103693,16.364290721327066,-26.203042120927243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593406593406591,0.9338217338217336,False,False,False,False,0.0754177524016433,0.09108193895579225,False,False,False,False,25676.0,23354.466915076504,False,False,False,False,207.26173850283618,False,False,False,False
2025-06-20 19:00:00+00:00,0.4747,0.484,0.4745,0.4746,0.0,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,,,0.47492056862023757,,0.46941929552720346,"rgba(239, 83, 80, 1.0)",0.025080425733130816,0.5009149124363415,-1.0492211223344539,15.017471697879898,-27.721983484256175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0584188292094145,0.9269764634882317,False,False,False,False,0.08604263760250679,0.08856228827914953,False,False,True,False,25676.0,23390.45967608307,False,False,False,False,204.0483782159705,False,False,True,False
2025-06-23 14:00:00+00:00,0.4802,0.4854,0.4801,0.4853,200.0,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,,,0.47496941591393016,,0.46949425775261555,"rgba(239, 83, 80, 0.75)",0.02474792556599352,0.5002331717256217,-0.6034110489705661,23.0749988295818,-34.59071861121343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.057786250446801,0.9196949839151675,False,False,False,False,0.09825920103141685,0.09341074465528318,False,False,False,False,25876.0,23428.995184981006,False,False,False,False,203.98561266223453,False,False,False,False
2025-06-23 15:00:00+00:00,0.4852,0.488,0.4851,0.488,0.0,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,,,0.47496941591393016,,0.46949425775261555,"rgba(239, 83, 80, 0.75)",0.024579552770840857,0.5002331717256217,-0.4976970834121148,30.068815917663244,-28.24896501298436,False,True,False,True,True,0.20044150241012915,0.0,0.0,0.0,0.0,0,1.063524103538352,0.9168843505105676,False,False,False,False,0.08766114906468456,0.09053594685998387,False,False,False,False,25876.0,23466.933244128588,False,False,False,False,200.82304502406035,False,False,False,False
2025-06-23 16:00:00+00:00,0.488,0.4963,0.4869,0.4876,0.0,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,,,0.47496941591393016,,0.46949425775261555,"rgba(239, 83, 80, 0.75)",0.02441461288906008,0.5002331717256217,-0.517443048678542,34.53806783421683,-24.311247684365746,False,True,False,True,True,0.055097174359826084,0.0,0.0,0.0,0.0,0,1.0664264264264265,0.9071471471471471,False,False,False,False,0.1066209912402445,0.09857846905011419,False,False,False,False,25876.0,23504.283116312643,False,False,False,False,197.70950944229196,False,False,False,False
2025-06-23 17:00:00+00:00,0.4876,0.4879,0.4867,0.4878,0.0,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,,,0.47496941591393016,,0.46949425775261555,"rgba(239, 83, 80, 0.5)",0.024515028448279557,0.5002331717256217,-0.5071652987004462,37.65603846673843,-21.491283630631386,False,False,False,True,True,0.12892765235021741,0.0,0.0,0.0,0.0,0,1.0652904464714354,0.9175468074891985,False,False,False,False,0.08964418968207778,0.09411132936609598,False,False,False,False,25876.0,23541.053920710896,False,False,False,False,194.64424573000835,False,False,False,False
2025-06-23 18:00:00+00:00,0.4878,0.4878,0.4878,0.4878,0.0,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,,,0.47496941591393016,,0.46949425775261555,"rgba(239, 83, 80, 0.5)",0.024556153482864735,0.5002331717256217,-0.5063159315361625,39.73468555508616,-19.44533257764747,False,False,False,True,True,0.12892765235021741,0.0,0.0,0.0,0.0,0,1.0666826865312986,0.918058392406584,False,False,False,False,0.09052743822253217,0.09231938379431408,False,False,False,False,25876.0,23577.25463511848,False,False,False,False,191.62650548613226,False,False,False,False
2025-06-23 19:00:00+00:00,0.4878,0.5026,0.4878,0.5,500.0,,,,,,,,,,,,,,,,,,,,,,0.48862276422764234,0.5155803025426456,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4875948217666914,0.47527230716578345,0.47343627079528644,0.47343627079528644,0.45917251083228017,0.458155629527372,0.45528707215342273,0.43009173860355865,0.43009173860355865,0.43009173860355865,0.4290209302862099,,,0.47527230716578345,,0.4700993982978392,#000000,0.02447372608469345,0.5004160374339517,-0.016999349936007067,47.89075257642204,-11.758596995768677,True,False,False,False,True,4.537799398528016,0.0,0.0,0.0,0.0,0,1.0647763673033575,0.9065132281409419,False,False,False,False,0.11945753028262522,0.10588845703846965,False,False,False,False,26376.0,23620.646036124395,False,False,False,False,196.40748989719998,False,False,False,False
2025-06-24 14:00:00+00:00,0.4815,0.4819,0.4809,0.4817,0.0,,,,,,,,,,,,,,,,,,,,,,0.48862276422764234,0.5155803025426456,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4875948217666914,0.47527230716578345,0.47343627079528644,0.47343627079528644,0.45917251083228017,0.458155629527372,0.45528707215342273,0.43009173860355865,0.43009173860355865,0.43009173860355865,0.4290209302862099,,,0.47527230716578345,,0.4700993982978392,"rgba(239, 83, 80, 0.5)",0.02461024447935187,0.5004160374339517,-0.7604978264094259,45.21251994888206,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0479020979020979,0.9113053613053612,False,False,False,False,0.06562986304895232,0.08575916004371098,False,False,False,False,26376.0,23663.364702230996,False,False,False,False,193.3624125344527,False,False,False,False
2025-06-24 15:00:00+00:00,0.4817,0.4856,0.4809,0.4856,200.0,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,,,0.47532066120263833,,0.470051459777027,"rgba(239, 83, 80, 0.5)",0.024683865905408168,0.4998258957828666,-0.5763236535712096,45.09786110784405,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0491917664844748,0.9044074892429351,False,False,False,False,0.07281711986401763,0.0792881399538643,False,False,False,False,26576.0,23708.521838630517,False,False,False,False,193.46532086725188,False,False,False,False
2025-06-24 16:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,,,0.47532066120263833,,0.470051459777027,"rgba(239, 83, 80, 0.5)",0.024740747437858854,0.4998258957828666,-0.5749986259953432,45.02142188048537,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08062297839513893,False,False,False,False,26576.0,23752.978864388184,False,False,False,False,190.46585852822471,False,False,False,False
2025-06-24 17:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,,,0.47532066120263833,,0.470051459777027,"rgba(239, 83, 80, 0.5)",0.024474981379229883,0.4998258957828666,-0.5812423536689233,44.97046239557959,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08129039761577625,False,False,False,False,26576.0,23796.746633932555,False,False,False,False,187.5128994812755,False,False,False,False
2025-06-24 18:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,,,0.47532066120263833,,0.470051459777027,"rgba(239, 83, 80, 0.5)",0.024118335741071674,0.4998258957828666,-0.5898373725116133,44.9364894056424,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08162410722609491,False,False,False,False,26576.0,23839.83583340647,False,False,False,False,184.6057227451317,False,False,False,False
2025-06-24 19:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,,,0.47532066120263833,,0.470051459777027,"rgba(239, 83, 80, 0.5)",0.02380141429668958,0.4998258957828666,-0.5976911962263208,44.913840745684276,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08179096203125424,False,False,False,False,26576.0,23882.256983276136,False,False,False,False,181.74361851652498,False,False,False,False
2025-06-25 14:00:00+00:00,0.4856,0.4856,0.48,0.48,15.0,,,,,,,,,,,,,,,,,,,,,,0.48780080645161283,0.5145202467983616,0.49113748173379174,0.49113748173379174,0.49113748173379174,0.49113748173379174,0.49113748173379174,0.4875703417466597,0.47532336974511763,0.47349713114013714,0.47349713114013714,0.45929182219028153,0.4582781993041859,0.455418643753433,0.4302535811245766,0.4302535811245766,0.4302535811245766,0.4291837165438368,,,0.47532336974511763,,0.4700460867142474,"rgba(239, 83, 80, 0.5)",0.023574519532141226,0.4997772618347408,-0.8389253408866608,42.245602457463434,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0464471403812823,0.9031773541305602,False,False,False,False,0.07106820509735304,0.07642958356430364,False,False,False,False,26561.0,23923.78788276023,False,False,False,False,179.1584461364238,False,False,False,False
2025-06-25 15:00:00+00:00,0.48,0.48,0.48,0.48,50.0,,,,,,,,,,,,,,,,,,,,,,0.4874984496124031,0.5142538457580903,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.48755875105898683,0.47532981102969546,0.4735059302157756,0.4735059302157756,0.45931504961452463,0.4583022400779157,0.45544491879912485,0.43028836493818867,0.43028836493818867,0.43028836493818867,0.4292187583898788,,,0.47532981102969546,,0.4700221394933098,"rgba(239, 83, 80, 0.5)",0.0232957926835919,0.4995979049882197,-0.8412637103361271,40.466776931982864,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0464471403812823,0.9096476025418833,False,False,False,False,0.04818937623847657,0.0623094799013901,False,False,False,False,26561.0,23964.67489232984,False,False,False,False,177.1559896071769,False,False,False,False
